Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
103,1681.3219,,,,,,Frage 1,,,,,,1.0,373.0,187.0,275.0,118.0,0.8176576018851817,0.8076234961379001,1698.7780000000494,589.5413208007812,587.7470092773438,0.6198258399963378,0.3759437203407287,0.4700973331928253,0.3811727464199066,0.0,0.0,1.0,0.16515837104072392,0.13610851262862483,324.0,152.5,588.644165039063,5.58351070811363,-188.524716668333,6.0,5.0,326.3,159.9,1523.1036,1689.6497,166.5461,0.176188923089043,,,,,,,,,,
104,1697.9775,,,,,,Frage 1,,,,,,1.0,371.0,181.0,282.0,128.0,0.8172906504775362,0.8121503760407806,1715.4320000000298,589.681884765625,587.9163208007812,0.6204249858856201,0.3757072687149047,0.4706919193267822,0.3808462023735046,0.0,0.0,1.0,0.1665723981900452,0.13797942001870905,326.5,154.5,588.799102783203,40.3652270728559,2088.28960618303,,,,,,,,,7.0,7.0,1689.6497,1739.61515,49.9654500000002,2.41502820225872,65.2942307657455,2088.28960618303,-980.799574420669,354.253730790204
105,1714.5505,,,,,,Frage 1,1.0,2.41329002380371,29.4107421877837,1.14213299751282,219.36328125,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
106,1714.6311,,,,,,Frage 1,,,,,,1.0,409.0,177.0,337.0,115.0,0.8168937438529399,0.8109070846233783,1732.0870000000575,591.2833251953125,589.52197265625,0.6203412413597106,0.3756365478038787,0.4706450104713439,0.3807018399238586,0.0,0.0,1.0,0.19287330316742077,0.13002806361085123,373.0,146.0,590.402648925781,65.2942307657455,1496.91380199413,,,,,,,,,7.0,7.0,1689.6497,1739.61515,49.9654500000002,2.41502820225872,65.2942307657455,2088.28960618303,-980.799574420669,354.253730790204
107,1731.2875,,,,,,Frage 1,,,,,,1.0,456.0,172.0,356.0,121.0,0.8178448219911234,0.8082877130582905,1748.7419999999693,591.8373413085938,590.0879516601562,0.6205253005027771,0.3755445480346679,0.4708155989646911,0.3804917931556701,0.0,0.0,1.0,0.21153846153846148,0.13049579045837228,406.0,146.5,590.962646484375,48.9576407343652,-980.799574420669,,,,,,,,,7.0,7.0,1689.6497,1739.61515,49.9654500000002,2.41502820225872,65.2942307657455,2088.28960618303,-980.799574420669,354.253730790204
108,1747.9428,,,,,,Frage 1,,,,,,1.0,484.0,171.0,381.0,115.0,0.8183390830708094,0.8080225619489411,1765.3969999999972,590.7393798828125,589.0252685546875,0.6213796734809875,0.3755239844322204,0.471643716096878,0.3803897500038147,0.0,0.0,1.0,0.2265271493212669,0.12722170252572498,432.5,143.0,589.88232421875,21.1803594047767,-1667.77430184916,7.0,6.0,433.642857142857,141.428571428571,1739.61515,1856.1968,116.58165,0.159292673654279,,,,,,,,,,
109,1764.5953,,,,,,Frage 1,,,,,,1.0,488.0,175.0,375.0,114.0,0.8175402772854585,0.808453767288388,1782.0509999999776,590.1973876953125,588.513671875,0.622084617614746,0.3755369782447814,0.4723272919654846,0.3803185522556304,0.0,0.0,1.0,0.2259615384615384,0.1286248830682881,431.5,144.5,589.355529785156,2.57872587699541,-1117.04750204362,7.0,6.0,433.642857142857,141.428571428571,1739.61515,1856.1968,116.58165,0.159292673654279,,,,,,,,,,
110,1781.2515,,,,,,Frage 1,,,,,,1.0,491.0,171.0,380.0,117.0,0.8147169980878587,0.8076958100768135,1798.7060000000056,589.9379272460938,588.276123046875,0.6225615143775939,0.375507652759552,0.4727967679500579,0.380203366279602,0.0,0.0,1.0,0.22822398190045243,0.12815715622076704,435.5,144.0,589.107025146484,5.83660115623112,195.595350634339,7.0,6.0,433.642857142857,141.428571428571,1739.61515,1856.1968,116.58165,0.159292673654279,,,,,,,,,,
111,1797.9054,,,,,,Frage 1,,,,,,1.0,495.0,173.0,376.0,105.0,0.8116515808865747,0.805612097318492,1815.3610000000333,589.3040161132812,587.6672973632812,0.6231641173362731,0.3754275739192962,0.4733771681785583,0.3800513744354248,0.0,0.0,1.0,0.22822398190045243,0.3152600619683005,435.5,139.0,588.485656738281,0.574651932710675,-315.958977988365,7.0,6.0,433.642857142857,141.428571428571,1739.61515,1856.1968,116.58165,0.159292673654279,,,,,,,,,,
112,1814.5596,,,,,,Frage 1,,,,,,1.0,500.0,179.0,372.0,110.0,0.8113670063255434,0.8042702720075421,1832.015000000014,589.2847900390625,587.6617431640625,0.6234340667724609,0.3754133284091949,0.4736527800559997,0.3799644708633422,0.0,0.0,1.0,0.22850678733031668,0.1286248830682881,436.0,144.5,588.473266601563,3.17853345246529,156.349840866246,7.0,6.0,433.642857142857,141.428571428571,1739.61515,1856.1968,116.58165,0.159292673654279,,,,,,,,,,
113,1831.2157,,,,,,Frage 1,,,,,,1.0,501.0,173.0,375.0,111.0,0.8115018048018213,0.8073154923240093,1848.6700000000417,588.9879150390625,587.3837890625,0.6238516569137573,0.3754033148288726,0.4740757942199707,0.3798871636390686,0.0,0.0,1.0,0.2296380090497737,0.1262862488306829,438.0,142.0,588.185852050781,12.1272292360374,537.262371357768,7.0,6.0,433.642857142857,141.428571428571,1739.61515,1856.1968,116.58165,0.159292673654279,,,,,,,,,,
114,1847.8693,,,,,,Frage 1,,,,,,1.0,491.0,158.0,362.0,108.0,0.8105357490551627,0.8066941281081602,1865.3250000000696,589.2086791992188,587.6126098632812,0.6239758133888244,0.3753662109375,0.4742064774036407,0.3797710835933685,0.0,0.0,1.0,0.22313348416289588,0.11786716557530397,426.5,133.0,588.41064453125,2.14929264640254,-599.145925783901,7.0,6.0,433.642857142857,141.428571428571,1739.61515,1856.1968,116.58165,0.159292673654279,,,,,,,,,,
115,1864.5243,,,,,,Frage 1,,,,,,1.0,494.0,168.0,385.0,112.0,0.8103610102896172,0.8065495002303332,1881.9790000000503,589.0133056640625,587.4290771484375,0.6242356300354003,0.3752643167972564,0.4744599759578704,0.3796154260635376,0.0,0.0,1.0,0.23048642533936645,0.31599314185025895,439.5,140.0,588.22119140625,155.033862176326,9179.49982167058,,,,,,,,,8.0,8.0,1856.1968,1906.1618,49.9649999999997,7.87672651193659,222.638585354373,9179.49982167058,-7826.32814549108,356.826237420038
116,1881.1786,,,,,,Frage 1,,,,,,1.0,628.0,171.0,592.0,101.0,0.8117089950523969,0.8092251159701317,1898.6339999999616,593.6875610351562,592.06396484375,0.6227862238883972,0.375337928533554,0.4731974303722381,0.379575490951538,0.0,0.0,1.0,0.32692307692307687,0.34723866748719856,610.0,136.0,592.875762939453,222.638585354373,4059.29538786067,,,,,,,,,8.0,8.0,1856.1968,1906.1618,49.9649999999997,7.87672651193659,222.638585354373,9179.49982167058,-7826.32814549108,356.826237420038
117,1897.8355,,,,,,Frage 1,,,,,,1.0,722.0,148.0,680.0,103.0,0.8137584311454377,0.8089840695070868,1915.2889999999893,596.1812133789064,594.5247802734375,0.6217811107635498,0.375257134437561,0.4722408354282379,0.37939453125,0.0,0.0,1.0,0.378393665158371,0.11085126286248825,701.0,125.5,595.352996826172,92.2762200677433,-7826.32814549108,,,,,,,,,8.0,8.0,1856.1968,1906.1618,49.9649999999997,7.87672651193659,222.638585354373,9179.49982167058,-7826.32814549108,356.826237420038
118,1914.4881,,,,,,Frage 1,,,,,,1.0,745.0,133.0,684.0,95.0,0.8160649828506383,0.8110677822654083,1931.9429999999704,594.969970703125,593.3357543945312,0.6224084496498107,0.3750644028186798,0.4727932512760162,0.3791667819023132,0.0,0.0,1.0,0.3860294117647058,0.10009354536950416,714.5,114.0,594.152862548828,18.2111226727907,-4447.65966845731,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
119,1931.1421,,,,,,Frage 1,,,,,,1.0,743.0,140.0,686.0,79.0,0.816319602194719,0.8107169257469763,1948.597999999998,594.4136962890625,592.7814331054688,0.622525155544281,0.3749089837074279,0.4728637635707855,0.3789976835250854,0.0,0.0,1.0,0.3860294117647058,0.09588400374181472,714.5,109.5,593.597564697266,4.26663286649775,-837.305740740538,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
120,1947.7975,,,,,,Frage 1,,,,,,1.0,746.0,153.0,683.0,85.0,0.8144948302288081,0.7875067894618284,1965.253000000026,594.4983520507812,592.8594360351562,0.6223897337913513,0.374705970287323,0.4727036356925964,0.3787856101989746,0.0,0.0,1.0,0.3860294117647058,0.10477081384471465,714.5,119.0,593.678894042969,11.0538828056367,407.510473428376,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
121,1964.4523,,,,,,Frage 1,,,,,,1.0,752.0,149.0,668.0,94.0,0.8142701661016781,0.8085073331690646,1981.9070000000063,594.3309326171875,592.6880493164064,0.6223480105400085,0.3745414614677429,0.4726119339466095,0.3786138296127319,0.0,0.0,1.0,0.3834841628959275,0.10710944808231992,710.0,121.5,593.509490966797,7.50291865675164,-213.209654206897,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
122,1981.1067,,,,,,Frage 1,,,,,,1.0,759.0,133.0,674.0,88.0,0.81352627821407,0.8104839141660328,1998.5620000000345,594.22998046875,592.5826416015625,0.6222826838493347,0.3744594752788543,0.472523808479309,0.3785496056079864,0.0,0.0,1.0,0.3871606334841628,0.09681945743685683,716.5,110.5,593.406311035156,12.5268600869755,301.658506474197,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
123,1997.7627,,,,,,Frage 1,,,,,,1.0,753.0,133.0,683.0,86.0,0.8127224798925607,0.8116355806005807,2015.2170000000624,593.98193359375,592.3284912109375,0.6222004890441895,0.374266505241394,0.4724215865135192,0.3783928155899047,0.0,0.0,1.0,0.24231356459607836,0.09588400374181472,718.0,109.5,593.155212402344,1.79762502603983,-644.166370133029,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
124,2014.4167,,,,,,Frage 1,,,,,,1.0,748.0,141.0,689.0,79.0,0.8119935696134281,0.8103473211703076,2031.8719999999737,593.7678833007812,592.109130859375,0.6221266388893127,0.3740928769111633,0.4723325073719024,0.3782527446746826,0.0,0.0,1.0,0.3882918552036198,0.09635173058933583,718.5,110.0,592.938507080078,6.83034776763273,302.193031199286,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
125,2031.0718,,,,,,Frage 1,,,,,,1.0,744.0,142.0,692.0,93.0,0.8100764357285859,0.7923370875268348,2048.526000000071,593.5592041015625,591.893798828125,0.6220226287841796,0.373853862285614,0.4722101986408233,0.3780392110347747,0.0,0.0,1.0,0.38800904977375555,0.36702854089614917,718.0,117.5,592.726501464844,12.7206500101192,353.663577071676,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
126,2047.7267,,,,,,Frage 1,,,,,,1.0,740.0,145.0,679.0,98.0,0.8092302008497297,0.811726642597731,2065.1809999999823,593.4136962890625,591.74169921875,0.6219149231910704,0.3736916184425354,0.4720782935619354,0.3778981566429138,0.0,0.0,1.0,0.247146951829508,0.10710944808231992,709.5,121.5,592.577697753906,20.1330482710607,445.058106679809,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
127,2064.3808,,,,,,Frage 1,,,,,,1.0,729.0,137.0,662.0,85.0,0.8088008427401037,0.8084162711719144,2081.8360000000102,593.7354125976562,592.0592651367188,0.6218090057373046,0.3736697733402252,0.4719587862491607,0.3778780102729797,0.0,0.0,1.0,0.24332879667498836,0.09728718428437794,695.5,111.0,592.897338867188,25.3459385370128,313.009425063623,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
128,2081.0358,,,,,,Frage 1,,,,,,1.0,708.0,141.0,653.0,92.0,0.8095297530192364,0.8085742905199106,2098.4899999999907,593.9644775390625,592.285888671875,0.6217399835586547,0.3736461102962493,0.4718891084194183,0.3778670728206634,0.0,0.0,1.0,0.36679864253393657,0.10243217960710937,680.5,116.5,593.125183105469,15.1092560707989,-614.631189805694,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
129,2097.689,,,,,,Frage 1,,,,,,1.0,713.0,150.0,653.0,96.0,0.8098318014568223,0.8096777476618493,2115.1450000000186,593.6699829101562,591.9853515625,0.6216595768928527,0.373655617237091,0.4717796146869659,0.3778948187828064,0.0,0.0,1.0,0.36821266968325783,0.10851262862488303,683.0,123.0,592.827667236328,5.86431424569996,-555.145066719852,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
130,2114.3459,,,,,,Frage 1,,,,,,1.0,716.0,139.0,652.0,106.0,0.8098442827972183,0.8084457324062866,2131.8000000000466,593.5504760742188,591.8580322265625,0.6215087175369262,0.3735505044460296,0.4716088473796844,0.3777830004692077,0.0,0.0,1.0,0.2480041788185447,0.10804490177736198,684.0,122.5,592.704254150391,4.55406592124806,-78.6609948100728,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
131,2130.9996,,,,,,Frage 1,,,,,,1.0,712.0,137.0,650.0,99.0,0.810855271369303,0.8077600891336255,2148.454000000027,593.1912231445312,591.490478515625,0.6213715076446533,0.3737094104290008,0.4714438319206237,0.3779436647891998,0.0,0.0,1.0,0.3670814479638008,0.36024968573172705,681.0,118.0,592.340850830078,5.00593556610476,27.1332883897684,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
132,2147.6535,,,,,,Frage 1,,,,,,1.0,711.0,149.0,646.0,92.0,0.8096246112062467,0.7959696769487623,2165.109000000055,592.6563110351562,590.950927734375,0.6213451623916626,0.3737930059432983,0.4713788926601409,0.3780460953712463,0.0,0.0,1.0,0.24888636887729845,0.10617399438727781,678.5,120.5,591.803619384766,1.70853976897506,-197.995412313617,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
133,2164.3091,,,,,,Frage 1,,,,,,1.0,712.0,152.0,650.0,88.0,0.8096196186700882,0.8081484417685312,2181.7639999999665,592.2063598632812,590.4918823242188,0.6212105154991149,0.3737378716468811,0.4712195098400116,0.3780167698860168,0.0,0.0,1.0,0.24702735925401978,0.10570626753975676,681.0,120.0,591.34912109375,21.3610968742597,1179.93690442161,8.0,7.0,701.09375,116.53125,1906.1618,2172.6357,266.4739,0.50857487524287,,,,,,,,,,
134,2180.9623,,,,,,Frage 1,,,,,,1.0,692.0,147.0,616.0,99.0,0.8101438349667248,0.8095250849019209,2198.418000000064,591.4645385742188,589.7503662109375,0.6213090419769287,0.373862087726593,0.4712790548801422,0.3781583309173584,0.0,0.0,1.0,0.35180995475113114,0.10851262862488303,654.0,123.0,590.607452392578,37.1831813425263,950.092743032352,,,,,,,,,9.0,9.0,2172.6357,2189.2906,16.6549000000005,,37.1831813425263,950.092743032352,,
135,2197.6189,,,,,,Frage 1,,,,,,1.0,678.0,153.0,601.0,107.0,0.8095097828746025,0.8104892707541005,2215.072999999975,591.0765991210938,589.3612670898438,0.6213319301605223,0.373847484588623,0.4712896347045898,0.3781661093235015,0.0,0.0,1.0,0.3436085972850678,0.11506080449017769,639.5,130.0,590.218933105469,19.2009892278271,-1079.58359537357,9.0,8.0,633.0625,127.25,2189.2906,2322.5281,133.2375,0.174686541627565,,,,,,,,,,
136,2214.2735,,,,,,Frage 1,,,,,,1.0,669.0,162.0,601.0,106.0,0.8191875563458393,0.8087751625724479,2231.728000000003,591.2515869140625,589.52734375,0.6211209893226624,0.3738093972206115,0.4710943102836608,0.3781511187553405,0.0,0.0,1.0,0.34106334841628955,0.11880261927034608,635.0,134.0,590.389465332031,8.72984682248167,-628.723740308715,9.0,8.0,633.0625,127.25,2189.2906,2322.5281,133.2375,0.174686541627565,,,,,,,,,,
137,2230.9268,,,,,,Frage 1,,,,,,1.0,660.0,161.0,599.0,95.0,0.8075676863089681,0.807352988440483,2248.3819999999832,591.3499755859375,589.618896484375,0.6209607124328613,0.3736820816993713,0.4709521532058715,0.3780489265918731,0.0,0.0,1.0,0.3379524886877827,0.11318989710009353,629.5,128.0,590.484436035156,9.53269379837382,48.2094825585396,9.0,8.0,633.0625,127.25,2189.2906,2322.5281,133.2375,0.174686541627565,,,,,,,,,,
138,2247.5825,,,,,,Frage 1,,,,,,1.0,670.0,158.0,584.0,94.0,0.8077299437341176,0.808360026997204,2265.037000000011,591.258056640625,589.5237426757812,0.620909571647644,0.3735579848289489,0.4708830714225769,0.377932459115982,0.0,0.0,1.0,0.33653846153846145,0.3503538030030549,627.0,126.0,590.390899658203,4.55033025641923,-299.13864574618,9.0,8.0,633.0625,127.25,2189.2906,2322.5281,133.2375,0.174686541627565,,,,,,,,,,
139,2264.2362,,,,,,Frage 1,,,,,,1.0,675.0,152.0,578.0,95.0,0.8081468205033475,0.8084671587585572,2281.692000000039,591.2578735351562,589.5185546875,0.6208199262619019,0.3734500706195831,0.4707735180854797,0.3778338730335235,0.0,0.0,1.0,0.3362556561085972,0.10898035547240409,626.5,123.5,590.388214111328,4.84349277142733,17.6034463817714,9.0,8.0,633.0625,127.25,2189.2906,2322.5281,133.2375,0.174686541627565,,,,,,,,,,
140,2280.8924,,,,,,Frage 1,,,,,,1.0,669.0,147.0,596.0,103.0,0.8190903583998939,0.808408236289813,2298.347000000067,590.9747924804688,589.2352905273438,0.6208401322364807,0.3732850551605224,0.4708042740821838,0.3776829242706298,0.0,0.0,1.0,0.33964932126696823,0.11038353601496725,632.5,125.0,590.105041503906,10.2563912458573,324.977994646428,9.0,8.0,633.0625,127.25,2189.2906,2322.5281,133.2375,0.174686541627565,,,,,,,,,,
141,2297.5471,,,,,,Frage 1,,,,,,1.0,670.0,148.0,605.0,109.0,0.8101213685540118,0.8088046238068203,2315.0010000000475,590.5972290039064,588.8554077148438,0.6208051443099974,0.3731188476085662,0.4707846045494079,0.3775130212306976,0.0,0.0,1.0,0.3424773755656108,0.11365762394761458,637.5,128.5,589.726318359375,4.29840111762309,-357.736262330413,9.0,8.0,633.0625,127.25,2189.2906,2322.5281,133.2375,0.174686541627565,,,,,,,,,,
142,2314.2003,,,,,,Frage 1,,,,,,1.0,672.0,149.0,602.0,97.0,0.8092576597986012,0.8087162401037036,2331.6560000000754,590.2625732421875,588.517578125,0.6207680106163024,0.3730729222297668,0.4707527160644531,0.3774950802326202,0.0,0.0,1.0,0.34219457013574656,0.10851262862488303,637.0,123.0,589.390075683594,6.02962539780012,103.957454433803,9.0,8.0,633.0625,127.25,2189.2906,2322.5281,133.2375,0.174686541627565,,,,,,,,,,
143,2330.8559,,,,,,Frage 1,,,,,,1.0,671.0,146.0,603.0,125.0,0.808421409992062,0.810979398562292,2348.310999999987,589.3057250976562,587.5537719726562,0.6206883788108825,0.3729912936687469,0.4706657826900482,0.3773998916149139,0.0,0.0,1.0,0.34219457013574656,0.12020579981290924,637.0,135.5,588.429748535156,124.376880645087,7105.55340229633,,,,,,,,,10.0,10.0,2322.5281,2389.14705,66.6189500000001,8.76976555460033,210.217075943417,7105.55340229633,-4644.00015228056,359.803445781297
144,2347.5091,,,,,,Frage 1,,,,,,1.0,789.0,161.0,766.0,138.0,0.8109401444839965,0.810194658410379,2364.9649999999674,592.9837036132812,591.1676025390625,0.6188495755195617,0.3731055557727813,0.4689719676971435,0.3774746358394622,0.0,0.0,1.0,0.4216628959276017,0.13330215154349856,777.5,149.5,592.075653076172,210.217075943417,5154.57661580528,,,,,,,,,10.0,10.0,2322.5281,2389.14705,66.6189500000001,8.76976555460033,210.217075943417,7105.55340229633,-4644.00015228056,359.803445781297
145,2364.1654,,,,,,Frage 1,,,,,,1.0,893.0,161.0,862.0,119.0,0.8137134983200116,0.8111749140267615,2381.619999999996,595.0516967773438,593.1885375976562,0.6176063418388366,0.3731403946876525,0.4678069651126861,0.3775410056114196,0.0,0.0,1.0,0.4782239819004524,0.12441534144059863,877.5,140.0,594.1201171875,133.533371139284,-4603.88590528114,,,,,,,,,10.0,10.0,2322.5281,2389.14705,66.6189500000001,8.76976555460033,210.217075943417,7105.55340229633,-4644.00015228056,359.803445781297
146,2380.8208,,,,,,Frage 1,,,,,,1.0,948.0,148.0,909.0,121.0,0.8164369267944424,0.8162422463387722,2398.275000000024,593.2437133789064,591.3934326171875,0.6180804967880249,0.3730634450912475,0.4682469367980957,0.3775323629379272,0.0,0.0,1.0,0.5070701357466063,0.11927034611786713,928.5,134.5,592.318572998047,56.18569100299,-4644.00015228056,,,,,,,,,10.0,10.0,2322.5281,2389.14705,66.6189500000001,8.76976555460033,210.217075943417,7105.55340229633,-4644.00015228056,359.803445781297
147,2397.4733,,,,,,Frage 1,,,,,,1.0,973.0,165.0,909.0,110.0,0.8201613587686412,0.8128729524442112,2414.929000000004,592.5352172851562,590.6765747070312,0.6179794669151306,0.373087465763092,0.4681331515312194,0.3776037991046905,0.0,0.0,1.0,0.5141402714932126,0.40789716953844213,941.0,137.5,591.605895996094,15.3543741547014,-2451.96317959996,10.0,9.0,938.222222222222,138.222222222222,2389.14705,2539.0398,149.89275,0.180311378070674,,,,,,,,,,
148,2414.1296,,,,,,Frage 1,,,,,,1.0,976.0,165.0,914.0,115.0,0.8174678855111609,0.8091420888550829,2431.584000000032,592.123779296875,590.2564086914064,0.6178276538848877,0.3730600476264953,0.4679850339889526,0.3776181042194366,0.0,0.0,1.0,0.2550791488559768,0.12441534144059863,945.0,140.0,591.190093994141,2.56559625364888,-767.804248305593,10.0,9.0,938.222222222222,138.222222222222,2389.14705,2539.0398,149.89275,0.180311378070674,,,,,,,,,,
149,2430.7837,,,,,,Frage 1,,,,,,1.0,965.0,149.0,912.0,123.0,0.8138657706728444,0.8082743215881214,2448.23900000006,591.8281860351562,589.9511108398438,0.6176511645317077,0.3730216324329376,0.4678107798099517,0.3776226341724395,0.0,0.0,1.0,0.25354330954663845,0.1206735266604303,938.5,136.0,590.8896484375,8.43370607718648,352.352263018577,10.0,9.0,938.222222222222,138.222222222222,2389.14705,2539.0398,149.89275,0.180311378070674,,,,,,,,,,
150,2447.438,,,,,,Frage 1,,,,,,1.0,962.0,151.0,913.0,117.0,0.8137309721965663,0.80717622103425,2464.89300000004,591.5416870117188,589.6561279296875,0.6175089478492736,0.3730571866035461,0.4676640033721923,0.3777089118957519,0.0,0.0,1.0,0.5121606334841629,0.11880261927034608,937.5,134.0,590.598907470703,2.18783394326895,-375.030600740798,10.0,9.0,938.222222222222,138.222222222222,2389.14705,2539.0398,149.89275,0.180311378070674,,,,,,,,,,
151,2464.0934,,,,,,Frage 1,,,,,,1.0,958.0,144.0,922.0,124.0,0.8115142861422175,0.8078457945427081,2481.548000000068,591.3446044921875,589.4495239257812,0.6173240542411804,0.3730645477771759,0.4674738049507141,0.3777438998222351,0.0,0.0,1.0,0.5135746606334841,0.11880261927034608,940.0,134.0,590.397064208984,1.241821971007,-56.799114537144,10.0,9.0,938.222222222222,138.222222222222,2389.14705,2539.0398,149.89275,0.180311378070674,,,,,,,,,,
152,2480.7473,,,,,,Frage 1,,,,,,1.0,957.0,148.0,920.0,118.0,0.6107498930775652,0.5829662484774193,2498.2029999999795,591.0654907226562,589.1636962890625,0.6172138452529907,0.3731021881103515,0.4673623442649841,0.3778191208839416,0.0,0.0,1.0,0.5127262443438914,0.11786716557530397,938.5,133.0,590.114593505859,3.58546932568663,140.7266378854,10.0,9.0,938.222222222222,138.222222222222,2389.14705,2539.0398,149.89275,0.180311378070674,,,,,,,,,,
153,2497.4024,,,,,,Frage 1,,,,,,1.0,963.0,156.0,915.0,120.0,0.8122282188128751,0.8069512443354081,2514.85699999996,590.88916015625,588.9790649414064,0.6170592308044432,0.3730520904064178,0.4672045707702636,0.3778089880943298,0.0,0.0,1.0,0.25452228835962454,0.12254443405051446,939.0,138.0,589.934112548828,13.3597652752421,586.865041311998,10.0,9.0,938.222222222222,138.222222222222,2389.14705,2539.0398,149.89275,0.180311378070674,,,,,,,,,,
