Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
154,2514.0565,,,,,,Frage 1,,,,,,1.0,958.0,155.0,903.0,137.0,0.8114044503467317,0.8082100425313093,2531.511999999988,590.568603515625,588.6541137695312,0.6169959306716918,0.3731669485569,0.4671412706375122,0.3779528439044952,0.0,0.0,1.0,0.5082013574660633,0.13002806361085123,930.5,146.0,589.611358642578,7.90159664917581,-327.737231436475,10.0,9.0,938.222222222222,138.222222222222,2389.14705,2539.0398,149.89275,0.180311378070674,,,,,,,,,,
155,2530.7122,,,,,,Frage 1,,,,,,1.0,962.0,164.0,906.0,127.0,0.8125202821781438,0.8078243681904375,2548.167000000016,590.4890747070312,588.5685424804688,0.616880178451538,0.3732226192951202,0.4670297503471374,0.3780484795570373,0.0,0.0,1.0,0.5101809954751131,0.12956033676333018,934.0,145.5,589.52880859375,11.7674737305236,232.105350201302,10.0,9.0,938.222222222222,138.222222222222,2389.14705,2539.0398,149.89275,0.180311378070674,,,,,,,,,,
156,2547.3674,,,,,,Frage 1,,,,,,1.0,968.0,164.0,915.0,113.0,0.8133839909335544,0.8081296937102944,2564.822000000044,591.0511474609375,589.1167602539064,0.61654794216156,0.3730562329292297,0.4667017459869384,0.3779234588146209,0.0,0.0,1.0,0.5144230769230769,0.12301216089803552,941.5,138.5,590.083953857422,51.4768149748551,2384.20080481358,,,,,,,,,11.0,11.0,2539.0398,2589.0035,49.9636999999998,4.20058004641839,123.326749391236,4314.63761913345,-2558.00149694924,3.09963212053131
157,2564.02,,,,,,Frage 1,,,,,,1.0,1018.0,162.0,965.0,114.0,0.8158378224554291,0.8075699302572233,2581.476000000024,589.8394165039064,587.8859252929688,0.6162294149398803,0.3730427026748657,0.4663522839546203,0.3779085874557495,0.0,0.0,1.0,0.5427036199095021,0.4171509191683943,991.5,138.0,588.862670898438,123.326749391236,4314.63761913345,,,,,,,,,11.0,11.0,2539.0398,2589.0035,49.9636999999998,4.20058004641839,123.326749391236,4314.63761913345,-2558.00149694924,3.09963212053131
158,2580.6761,,,,,,Frage 1,,,,,,1.0,1101.0,162.0,1059.0,130.0,0.8158602888681422,0.8083546704091362,2598.131000000052,588.1814575195312,586.2199096679688,0.6161851286888121,0.3729764223098754,0.4662771821022033,0.3778306245803833,0.0,0.0,1.0,0.592760180995475,0.13002806361085123,1080.0,146.0,587.20068359375,80.7204206578997,-2558.00149694924,,,,,,,,,11.0,11.0,2539.0398,2589.0035,49.9636999999998,4.20058004641839,123.326749391236,4314.63761913345,-2558.00149694924,3.09963212053131
159,2597.3309,,,,,,Frage 1,,,,,,1.0,1101.0,154.0,1063.0,131.0,0.8125327635185399,0.8078056201322006,2614.785999999964,588.6443481445312,586.6790771484375,0.6160502433776855,0.3728565573692321,0.4661667048931121,0.3777145147323608,0.0,0.0,1.0,0.593891402714932,0.12675397567820393,1082.0,142.5,587.661712646484,5.95479866965091,-4489.13358240565,11.0,10.0,1084.8,140.25,2589.0035,2755.5503,166.5468,0.229480027938513,,,,,,,,,,
160,2613.985,,,,,,Frage 1,,,,,,1.0,1106.0,162.0,1063.0,140.0,0.8117988607032488,0.8074253023793965,2631.4400000000605,588.946533203125,586.9784545898438,0.6159644722938536,0.3727310299873352,0.4660902619361877,0.3775931298732757,0.0,0.0,1.0,0.5953054298642533,0.13470533208606172,1084.5,151.0,587.962493896484,10.2738278817668,259.33729304591,11.0,10.0,1084.8,140.25,2589.0035,2755.5503,166.5468,0.229480027938513,,,,,,,,,,
161,2630.6404,,,,,,Frage 1,,,,,,1.0,1108.0,160.0,1068.0,145.0,0.8115991592569111,0.809203689617861,2648.094999999972,589.1141967773438,587.14306640625,0.6158886551856994,0.3726333081722259,0.4660150110721588,0.3774996399879455,0.0,0.0,1.0,0.597285067873303,0.13610851262862483,1088.0,152.5,588.128631591797,5.31376530237629,-297.805070991421,11.0,10.0,1084.8,140.25,2589.0035,2755.5503,166.5468,0.229480027938513,,,,,,,,,,
162,2647.2941,,,,,,Frage 1,,,,,,1.0,1103.0,161.0,1064.0,129.0,0.8125252747143021,0.8122194486999561,2664.75,589.4776000976562,587.5003662109375,0.6157318949699401,0.3726229071617126,0.4658582210540771,0.3775102794170379,0.0,0.0,1.0,0.2566515846252262,0.12909260991580912,1083.5,145.0,588.488983154297,14.7857488304394,568.761508137123,11.0,10.0,1084.8,140.25,2589.0035,2755.5503,166.5468,0.229480027938513,,,,,,,,,,
163,2663.9495,,,,,,Frage 1,,,,,,1.0,1100.0,160.0,1059.0,116.0,0.5819822514251433,0.5483137286229787,2681.4039999999804,589.7598876953125,587.776611328125,0.615584373474121,0.3726238906383514,0.4657105207443237,0.3775196969509124,0.0,0.0,1.0,0.5924773755656108,0.12254443405051446,1079.5,138.0,588.768249511719,9.56090660160346,-313.702596685515,11.0,10.0,1084.8,140.25,2589.0035,2755.5503,166.5468,0.229480027938513,,,,,,,,,,
164,2680.6035,,,,,,Frage 1,,,,,,1.0,1096.0,153.0,1072.0,115.0,0.8275288635982067,0.8144317195719015,2698.0590000000084,589.7891845703125,587.804443359375,0.615551769733429,0.3726034462451934,0.4656809568405151,0.3775099217891693,0.0,0.0,1.0,0.595022624434389,0.11880261927034608,1084.0,134.0,588.796813964844,4.6955019824376,-292.146308344293,11.0,10.0,1084.8,140.25,2589.0035,2755.5503,166.5468,0.229480027938513,,,,,,,,,,
165,2697.2588,,,,,,Frage 1,,,,,,1.0,1086.0,144.0,1079.0,123.0,0.8151164009805342,0.8145790257437624,2714.7140000000363,589.8204956054688,587.8319091796875,0.6154725551605223,0.3725768327713012,0.4656028151512146,0.37750244140625,0.0,0.0,1.0,0.5941742081447963,0.11833489242282502,1082.5,133.5,588.826202392578,0.867602709761437,-229.830700898584,11.0,10.0,1084.8,140.25,2589.0035,2755.5503,166.5468,0.229480027938513,,,,,,,,,,
166,2713.9124,,,,,,Frage 1,,,,,,1.0,1092.0,144.0,1076.0,122.0,0.8157454605364981,0.8155940991825846,2731.3680000000168,589.6888427734375,587.6993408203125,0.6154798865318298,0.3725707530975341,0.4655897915363311,0.377507209777832,0.0,0.0,1.0,0.595022624434389,0.43410295979045865,1084.0,133.0,588.694091796875,7.74855916637676,413.181321553015,11.0,10.0,1084.8,140.25,2589.0035,2755.5503,166.5468,0.229480027938513,,,,,,,,,,
167,2724.785,,,,,,Frage 1,1.0,3.13938188552856,29.4106453476295,1.74054491519928,219.3671875,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
168,2730.5672,,,,,,Frage 1,,,,,,1.0,1110.0,159.0,1071.0,115.0,0.8198767842076097,0.8149138124979913,2748.0230000000447,589.6818237304688,587.690673828125,0.615464448928833,0.3725683391094207,0.4655514359474182,0.3775079548358917,0.0,0.0,1.0,0.5986990950226243,0.1216089803554724,1090.5,137.0,588.686248779297,5.55490011053369,-131.713323236731,11.0,10.0,1084.8,140.25,2589.0035,2755.5503,166.5468,0.229480027938513,,,,,,,,,,
169,2747.2238,,,,,,Frage 1,,,,,,1.0,1114.0,159.0,1065.0,113.0,0.5799537407643633,0.5457899365587775,2764.6780000000726,589.91064453125,587.9144287109375,0.6153516173362731,0.3725749254226684,0.4654230177402496,0.3775238990783691,0.0,0.0,1.0,0.5981334841628958,0.1206735266604303,1089.5,136.0,588.912536621094,0.615401006146774,-296.549061896596,11.0,10.0,1084.8,140.25,2589.0035,2755.5503,166.5468,0.229480027938513,,,,,,,,,,
170,2763.8768,,,,,,Frage 1,,,,,,1.0,1107.0,159.0,1073.0,116.0,0.8201264110155319,0.8170618043131248,2781.3320000000526,590.0006103515625,588.0000610351562,0.6152551770210266,0.3725897669792175,0.465314894914627,0.3775347173213958,0.0,0.0,1.0,0.59841628959276,0.4352027956371629,1090.0,137.5,589.000335693359,68.7519951930051,4091.55072280425,,,,,,,,,12.0,12.0,2755.5503,2822.16885,66.6185500000001,9.34063746475821,205.039861523389,4644.48627933926,-4648.41624111155,183.061524970748
171,2780.5323,,,,,,Frage 1,,,,,,1.0,1033.0,151.0,991.0,120.0,0.8250465553996775,0.8202704005656557,2797.9869999999646,588.0946655273438,586.1210327148438,0.6160539984703064,0.3725901246070861,0.4660341143608093,0.3775405585765838,0.0,0.0,1.0,0.5542986425339366,0.12020579981290924,1012.0,135.5,587.107849121094,146.108236418539,4644.48627933926,,,,,,,,,12.0,12.0,2755.5503,2822.16885,66.6185500000001,9.34063746475821,205.039861523389,4644.48627933926,-4648.41624111155,183.061524970748
172,2797.188,,,,,,Frage 1,,,,,,1.0,979.0,152.0,873.0,125.0,0.8204908661550981,0.8208087376664561,2814.6419999999925,588.67138671875,586.7258911132812,0.6166696548461914,0.3724422454833984,0.466641366481781,0.3774308264255523,0.0,0.0,1.0,0.5056561085972849,0.40514916040323373,926.0,138.5,587.698638916016,205.039861523389,3538.22565877437,,,,,,,,,12.0,12.0,2755.5503,2822.16885,66.6185500000001,9.34063746475821,205.039861523389,4644.48627933926,-4648.41624111155,183.061524970748
173,2813.8414,,,,,,Frage 1,,,,,,1.0,810.0,139.0,753.0,103.0,0.8165417700537699,0.8199249006352914,2831.2970000000205,591.7847290039064,589.8271484375,0.6161174178123474,0.3723813295364379,0.4661985337734222,0.3774176836013793,0.0,0.0,1.0,0.4239253393665157,0.10664172123479881,781.5,121.0,590.805938720703,127.627926493663,-4648.41624111155,,,,,,,,,12.0,12.0,2755.5503,2822.16885,66.6185500000001,9.34063746475821,205.039861523389,4644.48627933926,-4648.41624111155,183.061524970748
174,2830.4963,,,,,,Frage 1,,,,,,1.0,812.0,137.0,755.0,86.0,0.821953679249522,0.8199490052815959,2847.951000000001,591.454345703125,589.4946899414064,0.6161397695541381,0.3723179697990417,0.4661838412284851,0.3773921430110931,0.0,0.0,1.0,0.4250565610859728,0.09775491113189894,783.5,111.5,590.474517822266,13.8019408147134,-6834.38421599346,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
175,2847.1499,,,,,,Frage 1,,,,,,1.0,804.0,136.0,761.0,74.0,0.8236711116880264,0.8216122258766057,2864.606000000029,590.8652954101562,588.9059448242188,0.6162324547767639,0.3722090721130371,0.4662486910820007,0.3773294389247894,0.0,0.0,1.0,0.4244909502262443,0.09167446211412533,782.5,105.0,589.885620117188,2.87223765868663,-656.296725994782,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
176,2863.8067,,,,,,Frage 1,,,,,,1.0,805.0,131.0,759.0,86.0,0.8222931717082963,0.8231495666520254,2881.261000000057,590.6685180664064,588.7091674804688,0.6162490248680114,0.37212535738945,0.4662622511386871,0.3772469460964202,0.0,0.0,1.0,0.42420814479638,0.09494855004677266,782.0,108.5,589.688842773438,8.9452747343359,364.598066594376,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
177,2880.4594,,,,,,Frage 1,,,,,,1.0,806.0,130.0,765.0,100.0,0.8216790897608077,0.823537919286931,2897.9150000000373,590.2571411132812,588.3011474609375,0.6163598299026489,0.3720761239528656,0.466362714767456,0.3771975934505462,0.0,0.0,1.0,0.4261877828054298,0.10102899906454627,785.5,115.0,589.279144287109,7.96113386807363,-59.0979760796907,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
178,2897.1151,,,,,,Frage 1,,,,,,1.0,815.0,129.0,765.0,97.0,0.8228673133665172,0.8233986479971718,2914.5700000000647,590.0502319335938,588.0977172851562,0.6164592504501342,0.3720570504665374,0.4664583504199981,0.3771860897541046,0.0,0.0,1.0,0.42873303167420806,0.09915809167446205,790.0,113.0,589.073974609375,1.86617465765001,-365.938340053177,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
179,2913.771,,,,,,Frage 1,,,,,,1.0,820.0,134.0,748.0,99.0,0.8231169401744395,0.7918598572085931,2931.2249999999767,589.822509765625,587.873291015625,0.6165526509284973,0.3720210790634155,0.4665406644344329,0.3771413564682006,0.0,0.0,1.0,0.42533936651583704,0.10243217960710937,784.0,116.5,588.847900390625,9.33680394240065,448.527505853815,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
180,2930.4239,,,,,,Frage 1,,,,,,1.0,811.0,137.0,754.0,104.0,0.822278194099821,0.8227906752514919,2947.8790000000736,589.909912109375,587.9663696289064,0.6166529655456543,0.3720162510871887,0.4666525423526763,0.3771110475063324,0.0,0.0,1.0,0.4244909502262443,0.10617399438727781,782.5,120.5,588.938140869141,2.76845115557826,-394.42696388152,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
181,2947.0883,,,,,,Frage 1,,,,,,1.0,802.0,134.0,771.0,103.0,0.8224529328653665,0.8222335900924548,2964.5339999999846,589.8344116210938,587.8973388671875,0.6167837381362915,0.3720466494560241,0.4667907655239105,0.3771109282970428,0.0,0.0,1.0,0.2446068693106205,0.1043030869971936,786.5,118.5,588.865875244141,3.99886179767456,73.8346800422631,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
182,2963.7334,,,,,,Frage 1,,,,,,1.0,803.0,133.0,764.0,99.0,0.8339470855038587,0.8225576636705484,2981.189000000013,589.7398071289064,587.808837890625,0.6169192194938659,0.372105062007904,0.466922253370285,0.3771405220031738,0.0,0.0,1.0,0.4250565610859728,0.10196445275958838,783.5,116.0,588.774322509766,9.91350236803306,355.338241906534,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
183,2980.3884,,,,,,Frage 1,,,,,,1.0,804.0,126.0,749.0,100.0,0.8221184329427508,0.8231977759446343,2997.842999999993,589.7426147460938,587.8162841796875,0.6169996857643127,0.3722533583641052,0.4669985771179199,0.377243161201477,0.0,0.0,1.0,0.42109728506787325,0.09915809167446205,776.5,113.0,588.779449462891,7.06083232746296,-171.280098503161,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
184,2997.044,,,,,,Frage 1,,,,,,1.0,801.0,127.0,750.0,106.0,0.8226002126820404,0.8241405354445432,3014.4980000000214,589.6873779296875,587.7665405273438,0.6171121597290039,0.3724449872970581,0.4671044945716857,0.3773917555809021,0.0,0.0,1.0,0.42053167420814475,0.10243217960710937,775.5,116.5,588.726959228516,6.74663915725999,-18.864115985192,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
185,3013.6974,,,,,,Frage 1,,,,,,1.0,802.0,139.0,763.0,97.0,0.8231893319487368,0.8238914540993969,3031.1530000000494,589.6343383789064,587.7176513671875,0.61720871925354,0.3726041913032531,0.4672008454799652,0.3775488138198852,0.0,0.0,1.0,0.4244909502262443,0.1038353601496726,782.5,118.0,588.675994873047,15.5151845139699,526.531840747827,12.0,11.0,782.875,114.333333333333,2822.16885,3022.02505,199.8562,0.171089525075099,,,,,,,,,,
186,3030.3527,,,,,,Frage 1,,,,,,1.0,808.0,157.0,772.0,97.0,0.8249367196041918,0.8225576636705484,3047.80700000003,589.31640625,587.4031982421875,0.6173145174980162,0.3727762699127197,0.4673028588294982,0.3777317702770233,0.0,0.0,1.0,0.42873303167420806,0.11225444340505142,790.0,127.0,588.359802246094,53.7141436072607,2293.50171376625,,,,,,,,,13.0,13.0,3022.02505,3055.33445,33.3093999999996,1.56218582621174,62.1787225090586,2293.50171376625,,11.745633425288
187,3047.006,,,,,,Frage 1,,,,,,1.0,859.0,158.0,822.0,117.0,0.827033584790738,0.823283481353717,3064.4620000000577,590.4171752929688,588.487060546875,0.6168447136878967,0.3729331493377685,0.4668362438678741,0.3778740465641021,0.0,0.0,1.0,0.45729638009049767,0.38948121922185436,840.5,137.5,589.452117919922,62.1787225090586,508.282376573888,,,,,,,,,13.0,13.0,3022.02505,3055.33445,33.3093999999996,1.56218582621174,62.1787225090586,2293.50171376625,,11.745633425288
188,3063.6629,,,,,,Frage 1,,,,,,1.0,877.0,156.0,843.0,115.0,0.8280870099201694,0.8251422174131966,3081.1169999999693,591.4168090820312,589.4774780273438,0.6165581941604614,0.3730750977993011,0.4665582776069641,0.3780084252357482,0.0,0.0,1.0,0.4683257918552035,0.12020579981290924,860.0,135.5,590.447143554688,11.2046174612027,-3060.23960327888,13.0,12.0,856.416666666667,128.666666666667,3055.33445,3155.26275,99.9283,0.211690614317085,,,,,,,,,,
189,3080.3213,,,,,,Frage 1,,,,,,1.0,873.0,152.0,825.0,104.0,0.8297120804397426,0.8254823607554932,3097.7719999999968,591.0032958984375,589.0736694335938,0.6168301105499266,0.3731352388858795,0.4667914509773254,0.3780628144741058,0.0,0.0,1.0,0.46210407239818996,0.39103921536681935,849.0,128.0,590.038482666016,4.35994359145733,-410.884230763174,13.0,12.0,856.416666666667,128.666666666667,3055.33445,3155.26275,99.9283,0.211690614317085,,,,,,,,,,
190,3096.9706,,,,,,Frage 1,,,,,,1.0,895.0,158.0,826.0,103.0,0.8331619229252271,0.8248449267754412,3114.4259999999776,590.7813110351562,588.8550415039064,0.6169448494911193,0.3731642067432403,0.4668708145618438,0.3780807852745056,0.0,0.0,1.0,0.46860859728506776,0.11552853133769875,860.5,130.5,589.818176269531,11.6851830076017,439.972816643602,13.0,12.0,856.416666666667,128.666666666667,3055.33445,3155.26275,99.9283,0.211690614317085,,,,,,,,,,
191,3113.6264,,,,,,Frage 1,,,,,,1.0,892.0,158.0,831.0,107.0,0.8333067064738217,0.8251770352356363,3131.0810000000056,590.6885375976562,588.763427734375,0.616980493068695,0.3731408715248107,0.4668990671634674,0.3780589699745178,0.0,0.0,1.0,0.46917420814479627,0.11739943872778297,861.5,132.5,589.725982666016,10.5891971611452,-65.802053726416,13.0,12.0,856.416666666667,128.666666666667,3055.33445,3155.26275,99.9283,0.211690614317085,,,,,,,,,,
192,3130.2803,,,,,,Frage 1,,,,,,1.0,869.0,146.0,831.0,103.0,0.8292003454835022,0.8233584735866644,3147.736000000033,590.591064453125,588.6680908203125,0.6170401573181152,0.3731006383895874,0.4669564664363861,0.3780169188976287,0.0,0.0,1.0,0.46266968325791846,0.1099158091674462,850.0,124.5,589.629577636719,10.5300553512501,-3.55122883499465,13.0,12.0,856.416666666667,128.666666666667,3055.33445,3155.26275,99.9283,0.211690614317085,,,,,,,,,,
193,3146.9343,,,,,,Frage 1,,,,,,1.0,872.0,144.0,843.0,98.0,0.8290930059560957,0.8226165861392928,3164.390000000014,590.4747314453125,588.5540161132812,0.6171020865440368,0.3730581700801849,0.4670190215110778,0.3779838979244232,0.0,0.0,1.0,0.46691176470588225,0.10664172123479881,857.5,121.0,589.514373779297,8.16662340741661,-141.913771096043,13.0,12.0,856.416666666667,128.666666666667,3055.33445,3155.26275,99.9283,0.211690614317085,,,,,,,,,,
194,3163.5912,,,,,,Frage 1,,,,,,1.0,878.0,140.0,840.0,105.0,0.8360700645256717,0.8244619307286032,3181.045000000041,589.7771606445312,587.8554077148438,0.6171407103538513,0.372986614704132,0.4670415818691253,0.3779106438159942,0.0,0.0,1.0,0.467760180995475,0.10804490177736198,859.0,122.5,588.816284179688,72.9993677468193,3892.24551623669,,,,,,,,,14.0,14.0,3155.26275,3221.88155,66.6188000000002,10.7400546310329,284.266038083428,12686.4030707143,-12563.5720061985,2.73395756793175
195,3180.2442,,,,,,Frage 1,,,,,,1.0,884.0,135.0,995.0,122.0,0.8358429148423109,0.8301345574922598,3197.7000000000694,591.5747680664064,589.5631103515625,0.614469289779663,0.373486191034317,0.4649115800857543,0.3781553208827972,0.0,0.0,1.0,0.2477026597713403,0.11365762394761458,939.5,128.5,590.568939208984,284.266038083428,12686.4030707143,,,,,,,,,14.0,14.0,3155.26275,3221.88155,66.6188000000002,10.7400546310329,284.266038083428,12686.4030707143,-12563.5720061985,2.73395756793175
196,3196.9001,,,,,,Frage 1,,,,,,1.0,1243.0,144.0,1118.0,126.0,0.8448020947411234,0.8317736734409653,3214.3540000000503,592.2166748046875,590.1718139648438,0.6132640838623046,0.3737667798995971,0.4640907943248748,0.3781785368919372,0.0,0.0,1.0,0.64960407239819,0.11973807296538819,1180.5,135.0,591.194244384766,243.054495024891,-2474.29097548238,,,,,,,,,14.0,14.0,3155.26275,3221.88155,66.6188000000002,10.7400546310329,284.266038083428,12686.4030707143,-12563.5720061985,2.73395756793175
197,3213.553,,,,,,Frage 1,,,,,,1.0,1233.0,143.0,1197.0,136.0,0.8402438354659785,0.8301586621385643,3231.008999999962,591.1390991210938,589.177490234375,0.6158097386360168,0.3728236854076385,0.4659936130046844,0.3774555325508117,0.0,0.0,1.0,0.2522028550621545,0.12394761459307763,1215.0,139.5,590.158294677734,33.8345867628673,-12563.5720061985,,,,,,,,,14.0,14.0,3155.26275,3221.88155,66.6188000000002,10.7400546310329,284.266038083428,12686.4030707143,-12563.5720061985,2.73395756793175
198,3230.2101,,,,,,Frage 1,,,,,,1.0,1239.0,149.0,1198.0,134.0,0.8405309062950891,0.7858472966033059,3247.6639999999898,590.947021484375,588.943115234375,0.6149582862854003,0.3727876245975494,0.4650763571262359,0.377483069896698,0.0,0.0,1.0,0.6710972850678731,0.1258185219831618,1218.5,141.5,589.945068359375,3.07802971714578,-1846.45328693,14.0,13.0,1212.0,131.35,3221.88155,3388.4282,166.54665,0.266850557972584,,,,,,,,,,
199,3246.864,,,,,,Frage 1,,,,,,1.0,1242.0,148.0,1192.0,125.0,0.8389307984563079,0.8272714611700932,3264.31799999997,591.0340576171875,589.0237426757812,0.6148725152015686,0.3726777732372283,0.464947372674942,0.3774366974830627,0.0,0.0,1.0,0.25136628058378385,0.1211412535079513,1217.0,136.5,590.028900146484,3.15903260871888,4.86389924120467,14.0,13.0,1212.0,131.35,3221.88155,3388.4282,166.54665,0.266850557972584,,,,,,,,,,
200,3263.5173,,,,,,Frage 1,,,,,,1.0,1247.0,149.0,1186.0,128.0,0.8393501714936171,0.8282892129029493,3280.972999999998,591.2088012695312,589.1941528320312,0.614816665649414,0.3725739419460296,0.4648511409759521,0.3773763179779052,0.0,0.0,1.0,0.6699660633484161,0.4583865251020868,1216.5,138.5,590.201477050781,4.83545175114972,100.665882583683,14.0,13.0,1212.0,131.35,3221.88155,3388.4282,166.54665,0.266850557972584,,,,,,,,,,
201,3280.1737,,,,,,Frage 1,,,,,,1.0,1246.0,141.0,1186.0,121.0,0.8405608615120396,0.8296096118616286,3297.628000000026,591.0878295898438,589.0738525390625,0.6148880124092102,0.3725447654724121,0.4648892879486084,0.3773985505104064,0.0,0.0,1.0,0.6696832579185519,0.1159962581852198,1216.0,131.0,590.080841064453,18.8298875903502,840.1837035134,14.0,13.0,1212.0,131.35,3221.88155,3388.4282,166.54665,0.266850557972584,,,,,,,,,,
202,3296.8265,,,,,,Frage 1,,,,,,1.0,1224.0,121.0,1184.0,121.0,0.8367565489593061,0.8285141896017912,3314.2820000000065,591.0311889648438,589.0162353515625,0.6149048805236816,0.3724810779094696,0.464885801076889,0.3773744702339172,0.0,0.0,1.0,0.3530127046454166,0.355694469088271,1204.0,121.0,590.023712158203,16.0002947902104,-169.916938901552,14.0,13.0,1212.0,131.35,3221.88155,3388.4282,166.54665,0.266850557972584,,,,,,,,,,
203,3313.4825,,,,,,Frage 1,,,,,,1.0,1218.0,120.0,1185.0,120.0,0.8363920938197398,0.7821341723555542,3330.9370000000345,590.7853393554688,588.77294921875,0.6150089502334594,0.3725101947784423,0.4649634659290313,0.3774297535419464,0.0,0.0,1.0,0.6614819004524886,0.10570626753975676,1201.5,120.0,589.779144287109,6.53033133083511,-568.561687042225,14.0,13.0,1212.0,131.35,3221.88155,3388.4282,166.54665,0.266850557972584,,,,,,,,,,
204,3330.1376,,,,,,Frage 1,,,,,,1.0,1228.0,133.0,1191.0,119.0,0.8395049401145288,0.8293203561059749,3347.5920000000624,590.9620971679688,588.9528198242188,0.6150879859924316,0.372571051120758,0.4650252163410186,0.3775099217891693,0.0,0.0,1.0,0.6660067873303166,0.11131898971000931,1209.5,126.0,589.957458496094,12.8721604711389,380.7740055781,14.0,13.0,1212.0,131.35,3221.88155,3388.4282,166.54665,0.266850557972584,,,,,,,,,,
