Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
205,3346.7912,,,,,,Frage 1,,,,,,1.0,1232.0,137.0,1188.0,127.0,0.8398544176456199,0.8293578522224485,3364.246999999973,591.2999877929688,589.2897338867188,0.6150641441345214,0.3722907900810241,0.4649807512760162,0.3772285878658294,0.0,0.0,1.0,0.6662895927601808,0.11693171188026191,1210.0,132.0,590.294860839844,4.66854514938499,-492.603120151431,14.0,13.0,1212.0,131.35,3221.88155,3388.4282,166.54665,0.266850557972584,,,,,,,,,,
206,3363.4458,,,,,,Frage 1,,,,,,1.0,1238.0,130.0,1189.0,129.0,0.8393876155148056,0.8293792785747192,3380.901000000071,591.6690063476562,589.6611328125,0.6150964498519897,0.3722589313983917,0.4649891257286071,0.3771718442440033,0.0,0.0,1.0,0.6682692307692306,0.11459307764265664,1213.5,129.5,590.665069580078,5.6998537239289,61.9233469758458,14.0,13.0,1212.0,131.35,3221.88155,3388.4282,166.54665,0.266850557972584,,,,,,,,,,
207,3380.1001,,,,,,Frage 1,,,,,,1.0,1234.0,139.0,1193.0,136.0,0.8395923094973018,0.8295212281585121,3397.5559999999823,591.6267700195312,589.6275024414064,0.6152950525283813,0.3726625144481658,0.4651704132556915,0.377558946609497,0.0,0.0,1.0,0.6682692307692306,0.1220767072029934,1213.5,137.5,590.627136230469,16.9796707088297,677.291569438564,14.0,13.0,1212.0,131.35,3221.88155,3388.4282,166.54665,0.266850557972584,,,,,,,,,,
208,3396.7563,,,,,,Frage 1,,,,,,1.0,1215.0,138.0,1176.0,137.0,0.8362647841476992,0.8306943209453307,3414.2110000000102,592.457275390625,590.4674072265625,0.6154499650001525,0.3727912306785583,0.4653196334838867,0.3776803314685821,0.0,0.0,1.0,0.6580882352941175,0.1220767072029934,1195.5,137.5,591.462341308594,230.382579499463,12812.2206019761,,,,,,,,,15.0,15.0,3388.4282,3455.04725,66.6190499999998,25.7030797192327,536.596353660617,12812.2206019761,-6872.87831698727,176.210232062884
209,3413.4105,,,,,,Frage 1,,,,,,1.0,968.0,140.0,936.0,144.0,0.8408703987538632,0.8396719625467363,3430.8649999999907,588.3231201171875,586.4337768554688,0.6181033849716187,0.3729327917098999,0.467824250459671,0.3778425157070159,0.0,0.0,1.0,0.5203619909502262,0.1262862488306829,952.0,142.0,587.378448486328,334.669382307742,6261.89206376046,,,,,,,,,15.0,15.0,3388.4282,3455.04725,66.6190499999998,25.7030797192327,536.596353660617,12812.2206019761,-6872.87831698727,176.210232062884
210,3430.064,,,,,,Frage 1,,,,,,1.0,810.0,153.0,829.0,160.0,0.84065571969905,0.840411171700074,3447.5200000000186,588.349853515625,586.374267578125,0.6162174344062805,0.3735023736953735,0.4658442437648773,0.3783612549304962,0.0,0.0,1.0,0.445418552036199,0.13985032740879325,819.5,156.5,587.362060546875,536.596353660617,12125.1971869503,,,,,,,,,15.0,15.0,3388.4282,3455.04725,66.6190499999998,25.7030797192327,536.596353660617,12812.2206019761,-6872.87831698727,176.210232062884
211,3446.7206,,,,,,Frage 1,,,,,,1.0,354.0,210.0,316.0,179.0,0.8307505279606988,0.8321861307221753,3464.1750000000466,588.3438720703125,586.4249877929688,0.6176994442939758,0.3750970065593719,0.4668862521648407,0.3797090053558349,0.0,0.0,1.0,0.3523746703895745,0.3554879301017121,335.0,194.5,587.384429931641,422.117568685886,-6872.87831698727,,,,,,,,,15.0,15.0,3388.4282,3455.04725,66.6190499999998,25.7030797192327,536.596353660617,12812.2206019761,-6872.87831698727,176.210232062884
212,3463.3739,,,,,,Frage 1,,,,,,1.0,360.0,202.0,297.0,170.0,0.8323256731186877,0.834393045006053,3480.829000000027,588.332275390625,586.4925537109375,0.6198441982269287,0.37612846493721,0.4685220718383789,0.3807480335235595,0.0,0.0,1.0,0.1677036199095022,0.16744621141253505,328.5,186.0,587.412414550781,4.83412813918468,-25057.1022287896,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
213,3480.0293,,,,,,Frage 1,,,,,,1.0,373.0,208.0,289.0,172.0,0.8301514236216856,0.8312755107506723,3497.484000000055,587.5189208984375,585.77294921875,0.6218345761299133,0.373097538948059,0.4707796573638916,0.3777501285076141,0.0,0.0,1.0,0.16911764705882348,0.17118802619270343,331.0,190.0,586.645935058594,1.90498552211078,-175.867443416182,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
214,3496.6845,,,,,,Frage 1,,,,,,1.0,372.0,206.0,283.0,170.0,0.8297769834098024,0.8313397898074842,3514.1389999999665,586.9911499023438,585.2603149414064,0.6220588088035583,0.3729541301727294,0.4712114632129669,0.3775995075702667,0.0,0.0,1.0,0.1671380090497737,0.16931711880261924,327.5,188.0,586.125732421875,0.954041458120922,-57.0959258363678,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
215,3513.3373,,,,,,Frage 1,,,,,,1.0,380.0,206.0,283.0,172.0,0.8283466218004085,0.8305711194197745,3530.793000000064,586.7416381835938,585.01953125,0.6221523880958557,0.3729325234889984,0.4714504182338714,0.3775597214698791,0.0,0.0,1.0,0.16940045248868774,0.29620455249661687,331.5,189.0,585.880584716797,13.8932102157666,776.996586618793,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
216,3529.9937,,,,,,Frage 1,,,,,,1.0,394.0,215.0,295.0,167.0,0.8296821252227922,0.8298640497948427,3547.447999999975,586.3856811523438,584.6732788085938,0.622326672077179,0.3729128539562225,0.4717183113098144,0.3775294423103332,0.0,0.0,1.0,0.17675339366515835,0.1721234798877455,344.5,191.0,585.529479980469,5.39408388309402,-510.261901291554,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
217,3546.6473,,,,,,Frage 1,,,,,,1.0,388.0,220.0,288.0,156.0,0.8286761291868657,0.8234162770152621,3564.103000000003,586.4466552734375,584.7373657226562,0.622318148612976,0.3728826344013214,0.4718085825443267,0.3775040209293365,0.0,0.0,1.0,0.17307692307692304,0.16931711880261924,338.0,188.0,585.592010498047,6.51648871561855,67.3971293008429,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
218,3563.3023,,,,,,Frage 1,,,,,,1.0,380.0,223.0,293.0,157.0,0.8269512079441238,0.828200829199833,3580.7569999999832,586.3049926757812,584.6008911132812,0.6224002838134765,0.3728033602237701,0.4719599485397338,0.3774297833442688,0.0,0.0,1.0,0.17222850678733026,0.17118802619270343,336.5,190.0,585.452941894531,4.56783910508071,-117.000877246344,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
219,3579.9568,,,,,,Frage 1,,,,,,1.0,385.0,221.0,300.0,162.0,0.8285188642978748,0.8287016701841595,3597.412000000011,586.17333984375,584.4736938476562,0.6224673986434937,0.3727764189243316,0.4720805585384368,0.3773957788944244,0.0,0.0,1.0,0.17562217194570132,0.17259120673526657,342.5,191.5,585.323516845703,2.49307511715425,-124.576780325224,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
220,3596.6111,,,,,,Frage 1,,,,,,1.0,383.0,220.0,293.0,155.0,0.829826908771387,0.8304023868956432,3614.067000000039,586.0496215820312,584.3553466796875,0.6225523948669432,0.3727242350578308,0.4722078144550323,0.3773106634616851,0.0,0.0,1.0,0.17307692307692304,0.16884939195509818,338.0,187.5,585.202484130859,8.13436533798473,338.728749982312,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
221,3613.2681,,,,,,Frage 1,,,,,,1.0,377.0,222.0,288.0,161.0,0.8302687482214091,0.8307184255916352,3630.722000000067,585.7789306640625,584.0914306640625,0.6226893067359924,0.3726706802845001,0.4723679721355438,0.3772089481353759,0.0,0.0,1.0,0.16996606334841627,0.17259120673526657,332.5,191.5,584.935180664063,2.56634970373256,-334.274817449257,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
222,3629.9207,,,,,,Frage 1,,,,,,1.0,382.0,221.0,299.0,158.0,0.8299966550007739,0.8320656074906527,3647.376000000048,586.090087890625,584.4118041992188,0.6228257417678833,0.3727452456951141,0.4725323915481567,0.3772349059581756,0.0,0.0,1.0,0.27216910799813016,0.17072029934518235,340.5,189.5,585.250946044922,7.27156819028693,282.55158272908,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
223,3646.5762,,,,,,Frage 1,,,,,,1.0,382.0,216.0,297.0,157.0,0.8305882705355494,0.8326816151184342,3664.031000000075,586.21240234375,584.5444946289064,0.6230159997940063,0.3728576898574829,0.4727327823638916,0.3772865533828735,0.0,0.0,1.0,0.17392533936651583,0.1679139382600561,339.5,186.5,585.378448486328,5.42396656163984,-110.930421100965,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
224,3663.2316,,,,,,Frage 1,,,,,,1.0,382.0,215.0,287.0,169.0,0.8323780947483513,0.831503165743548,3680.685999999987,586.5025634765625,584.8466796875,0.6232168674468994,0.3729810714721679,0.4729483425617218,0.3773353993892669,0.0,0.0,1.0,0.27328027403665234,0.17305893358278762,334.5,192.0,585.674621582031,1.26664187855164,-249.6082161394,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
225,3679.8842,,,,,,Frage 1,,,,,,1.0,383.0,211.0,293.0,161.0,0.8343376651905402,0.8318567005560139,3697.339999999968,586.3609008789064,584.7194213867188,0.6235285401344299,0.3731737732887268,0.4732592403888702,0.3774745464324951,0.0,0.0,1.0,0.17307692307692304,0.16744621141253505,338.0,186.0,585.540161132813,3.51280369425052,134.883550658689,15.0,14.0,335.928571428571,189.035714285714,3455.04725,3688.21225,233.165,0.163525306271513,,,,,,,,,,
226,3696.5403,,,,,,Frage 1,,,,,,1.0,377.0,218.0,289.0,158.0,0.833915795885152,0.8369401026322274,3713.9949999999953,586.01513671875,584.38671875,0.6238404512405396,0.3732658326625824,0.4735609889030456,0.3775282204151153,0.0,0.0,1.0,0.1702488687782805,0.16931711880261924,333.0,188.0,585.200927734375,41.7504332449311,2295.71325524464,,,,,,,,,16.0,16.0,3688.21225,3754.8312,66.6189500000001,7.4001254728501,158.41652058097,4791.04548945759,-3876.74551964991,359.647053050616
227,3713.1942,,,,,,Frage 1,,,,,,1.0,424.0,214.0,354.0,166.0,0.8458019141500477,0.8398567648350708,3730.6500000000233,588.312744140625,586.66015625,0.6230443120002745,0.3733175098896026,0.472808837890625,0.377509206533432,0.0,0.0,1.0,0.20192307692307687,0.17118802619270343,389.0,190.0,587.486450195313,121.540025721808,4791.04548945759,,,,,,,,,16.0,16.0,3688.21225,3754.8312,66.6189500000001,7.4001254728501,158.41652058097,4791.04548945759,-3876.74551964991,359.647053050616
228,3729.8485,,,,,,Frage 1,,,,,,1.0,516.0,205.0,444.0,173.0,0.8384964478105233,0.8382230054744331,3747.304000000004,587.8309936523438,586.1618041992188,0.6227082014083862,0.3732849359512329,0.4724349081516265,0.3773930966854095,0.0,0.0,1.0,0.2711976153190926,0.17025257249766135,480.0,189.0,586.996398925781,158.41652058097,2214.2326521776,,,,,,,,,16.0,16.0,3688.21225,3754.8312,66.6189500000001,7.4001254728501,158.41652058097,4791.04548945759,-3876.74551964991,359.647053050616
229,3746.5037,,,,,,Frage 1,,,,,,1.0,611.0,199.0,542.0,174.0,0.8403636563337811,0.8356893393184277,3763.959000000032,585.6309204101562,583.974365234375,0.6231673955917358,0.3731676042079925,0.4728552401065826,0.3772148787975311,0.0,0.0,1.0,0.3079751131221719,0.3411032819982543,576.5,186.5,584.802642822266,93.8485486020957,-3876.74551964991,,,,,,,,,16.0,16.0,3688.21225,3754.8312,66.6189500000001,7.4001254728501,158.41652058097,4791.04548945759,-3876.74551964991,359.647053050616
230,3747.0965,,,,,,Frage 1,1.0,1.41789019107819,29.4249776904495,1.71777999401093,219.37109375,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
231,3763.1587,,,,,,Frage 1,,,,,,1.0,626.0,196.0,551.0,160.0,0.8387011417930196,0.8307827046484472,3780.61400000006,585.5855712890625,583.9403076171875,0.6233908534049987,0.3731757402420043,0.4730898439884185,0.3771615624427795,0.0,0.0,1.0,0.31476244343891396,0.15996258185219828,588.5,178.0,584.762939453125,10.9519696872206,-4977.27883007364,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
232,3779.813,,,,,,Frage 1,,,,,,1.0,618.0,207.0,560.0,163.0,0.8361624371564512,0.8281633330833593,3797.26800000004,586.244140625,584.5977783203125,0.6232662200927734,0.3729940056800842,0.4729977846145629,0.376924842596054,0.0,0.0,1.0,0.3150452488687782,0.16651075771749296,589.0,185.0,585.420959472656,12.2521999675057,78.0717460526744,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
233,3796.4677,,,,,,Frage 1,,,,,,1.0,620.0,205.0,569.0,177.0,0.8377850114079451,0.8318459873798786,3813.923000000068,586.6939086914064,585.052001953125,0.6232935190200805,0.3729107975959777,0.4730440378189086,0.3767933845520019,0.0,0.0,1.0,0.27287124705852395,0.1721234798877455,594.5,191.0,585.872955322266,3.81890831874882,-506.361066170921,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
234,3813.1221,,,,,,Frage 1,,,,,,1.0,628.0,196.0,558.0,178.0,0.8384440261808597,0.8321700609579724,3830.57799999998,587.0520629882812,585.4146118164064,0.6233534216880798,0.3728967308998107,0.4730908572673797,0.3767303526401519,0.0,0.0,1.0,0.31730769230769224,0.16838166510757713,593.0,187.0,586.233337402344,9.57326154740944,345.515493122578,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
235,3829.7778,,,,,,Frage 1,,,,,,1.0,612.0,192.0,558.0,178.0,0.8399649656171982,0.8323146888357993,3847.23199999996,587.5858154296875,585.9536743164064,0.6234073042869567,0.3729636669158935,0.4731454849243164,0.3767500519752502,0.0,0.0,1.0,0.3127828054298642,0.16651075771749296,585.0,185.0,586.769744873047,9.14864827631615,-25.4935710353394,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
236,3846.4326,,,,,,Frage 1,,,,,,1.0,604.0,195.0,561.0,181.0,0.8374380301449333,0.8334476072121102,3863.886999999988,588.2024536132812,586.5742797851562,0.6234165430068969,0.3730610609054565,0.4731628596782684,0.376803308725357,0.0,0.0,1.0,0.31136877828054293,0.16931711880261924,582.5,188.0,587.388366699219,4.58749678024175,-273.864080990125,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
237,3863.0863,,,,,,Frage 1,,,,,,1.0,608.0,189.0,552.0,177.0,0.8384565075212558,0.8313799642179918,3880.542000000016,588.4224853515625,586.797607421875,0.6234629154205322,0.3730899393558502,0.4732050895690918,0.3767989873886108,0.0,0.0,1.0,0.3099547511312217,0.16463985032740874,580.0,183.0,587.610046386719,8.26110573531635,220.588154888982,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
238,3879.7429,,,,,,Frage 1,,,,,,1.0,614.0,188.0,548.0,169.0,0.8384540112531766,0.8312996153969767,3897.197000000044,588.7797241210938,587.1553344726562,0.6234354972839355,0.3730400204658508,0.4731742143630981,0.3767211139202117,0.0,0.0,1.0,0.3105203619909502,0.16043030869971933,581.0,178.5,587.967529296875,8.08789533879868,-10.3989047295166,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
239,3896.3955,,,,,,Frage 1,,,,,,1.0,606.0,186.0,548.0,162.0,0.8366242467511071,0.8309353674083756,3913.851000000024,589.0741577148438,587.4501342773438,0.62341970205307,0.3729709684848785,0.4731440544128418,0.3766286075115203,0.0,0.0,1.0,0.30825791855203616,0.15622076707202992,577.0,174.0,588.262145996094,7.27357173409785,-48.900688463113,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
240,3913.0517,,,,,,Frage 1,,,,,,1.0,606.0,181.0,546.0,162.0,0.8392017734924774,0.8311576658131837,3930.506000000052,589.5653076171875,587.9385986328125,0.6233144402503967,0.3729962706565856,0.4730356037616729,0.3766442239284515,0.0,0.0,1.0,0.3076923076923076,0.15388213283442467,576.0,171.5,588.751953125,2.46436145483978,-288.733941670855,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
241,3929.7068,,,,,,Frage 1,,,,,,1.0,610.0,190.0,549.0,161.0,0.8390056864986846,0.8308335922350899,3947.160999999964,589.8880004882812,588.2589721679688,0.6232523322105407,0.372793823480606,0.4729650616645813,0.3764569461345672,0.0,0.0,1.0,0.3096719457013574,0.15762394761459303,579.5,175.5,589.073486328125,3.75978908234652,77.7796367182872,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
242,3946.3595,,,,,,Frage 1,,,,,,1.0,602.0,196.0,557.0,142.0,0.8395214465046582,0.8313879991000935,3963.815000000061,590.2415771484375,588.60888671875,0.6231478452682495,0.372679591178894,0.4728713929653167,0.3763777911663055,0.0,0.0,1.0,0.3096719457013574,0.1515434985968194,579.5,169.0,589.425231933594,9.16292026969262,324.45976852679,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
243,3963.0164,,,,,,Frage 1,,,,,,1.0,613.0,201.0,565.0,141.0,0.8416092941053127,0.8325155608883366,3980.469999999972,590.6456909179688,589.0097045898438,0.6230493187904357,0.3726324141025543,0.4727755784988403,0.3763512074947357,0.0,0.0,1.0,0.3150452488687782,0.15341440598690362,589.0,171.0,589.827697753906,8.27186776159921,-53.494498261586,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
244,3979.6697,,,,,,Frage 1,,,,,,1.0,609.0,200.0,569.0,142.0,0.8430571295912611,0.8336699056169183,3997.125,590.97216796875,589.3341064453125,0.6229844093322753,0.3726179599761962,0.4727099239826202,0.3763519823551178,0.0,0.0,1.0,0.3150452488687782,0.15341440598690362,589.0,171.0,590.153137207031,6.1874062677678,-125.168074425574,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
245,3996.3246,,,,,,Frage 1,,,,,,1.0,601.0,192.0,563.0,146.0,0.8427975177110221,0.8366883429930472,4013.778999999981,591.1326293945312,589.4917602539064,0.6229217648506165,0.3726794719696044,0.4726417958736419,0.3764338195323944,0.0,0.0,1.0,0.3110859728506787,0.1515434985968194,582.0,169.0,590.312194824219,5.08300086297934,-66.3111399521137,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
246,4012.9793,,,,,,Frage 1,,,,,,1.0,605.0,193.0,562.0,153.0,0.84315698031443,0.823459284787378,4030.434000000008,591.2332153320312,589.5906372070312,0.6228823065757751,0.3727674484252929,0.4725996553897857,0.3765349984169006,0.0,0.0,1.0,0.31193438914027144,0.1552853133769878,583.5,173.0,590.411926269531,4.3373486526754,-44.7712783961252,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
247,4029.6339,,,,,,Frage 1,,,,,,1.0,600.0,188.0,554.0,148.0,0.8436811966110666,0.8363214167104123,4047.089000000036,591.3619384765625,589.7177124023438,0.6228418350219725,0.3728774189949035,0.4725527465343475,0.3766542375087738,0.0,0.0,1.0,0.30825791855203616,0.15060804490177732,577.0,168.0,590.539825439453,7.77304647257943,206.29122404045,16.0,15.0,583.882352941177,177.5,3754.8312,4037.96135,283.13015,0.279091182872538,,,,,,,,,,
248,4046.2888,,,,,,Frage 1,,,,,,1.0,599.0,182.0,551.0,157.0,0.8446247859450124,0.8379739241292867,4063.7430000000168,591.5018310546875,589.855712890625,0.6227954626083374,0.372907668352127,0.472491830587387,0.3766733109951019,0.0,0.0,1.0,0.30712669683257915,0.15201122544434045,575.0,169.5,590.678771972656,50.2343527182392,2549.47830642392,,,,,,,,,17.0,17.0,4037.96135,4104.57955,66.6182000000008,8.87923587781443,209.318810760015,9552.61404760398,-9038.09846064888,135.343908111814
249,4062.9423,,,,,,Frage 1,,,,,,1.0,573.0,213.0,508.0,212.0,0.8467840578335389,0.8449294537351492,4080.3980000000447,592.7359619140625,591.094482421875,0.6227624416351318,0.3732540309429168,0.4724971055984497,0.3770015239715576,0.0,0.0,1.0,0.2876131221719457,0.19223573433115057,540.5,212.5,591.915222167969,209.318810760015,9552.61404760398,,,,,,,,,17.0,17.0,4037.96135,4104.57955,66.6182000000008,8.87923587781443,209.318810760015,9552.61404760398,-9038.09846064888,135.343908111814
250,4079.597,,,,,,Frage 1,,,,,,1.0,447.0,320.0,349.0,349.0,0.8511475344360182,0.8508618750200873,4097.053000000073,591.3818969726562,589.783447265625,0.623828649520874,0.3738936781883239,0.4736139178276062,0.3777331113815307,0.0,0.0,1.0,0.32867914489821354,0.3063610851262862,398.0,334.5,590.582672119141,207.132426349119,-131.277321770829,,,,,,,,,17.0,17.0,4037.96135,4104.57955,66.6182000000008,8.87923587781443,209.318810760015,9552.61404760398,-9038.09846064888,135.343908111814
251,4096.2523,,,,,,Frage 1,,,,,,1.0,418.0,370.0,313.0,383.0,0.8526003624581252,0.8490433133711154,4113.707000000053,589.426025390625,587.8492431640625,0.6244722604751586,0.3739935457706451,0.474305510520935,0.3779057562351226,0.0,0.0,1.0,0.18863122171945698,0.3456501403180542,365.5,376.5,588.637634277344,56.6001850574744,-9038.09846064888,,,,,,,,,17.0,17.0,4037.96135,4104.57955,66.6182000000008,8.87923587781443,209.318810760015,9552.61404760398,-9038.09846064888,135.343908111814
252,4112.9068,,,,,,Frage 1,,,,,,1.0,433.0,398.0,333.0,398.0,0.8508979076280961,0.8452347792550059,4130.361999999965,589.6107788085938,588.022216796875,0.6241819858551025,0.3736542165279388,0.4740316569805145,0.3775696158409118,0.0,0.0,1.0,0.19852941176470582,0.3657623947614593,383.0,398.0,588.816497802734,27.5239004093405,-1745.85155051995,17.0,16.0,371.0,401.571428571429,4104.57955,4221.1622,116.582649999999,0.241228957273687,,,,,,,,,,
253,4129.5627,,,,,,Frage 1,,,,,,1.0,415.0,411.0,328.0,405.0,0.847787557601386,0.8469407229232149,4147.016999999993,589.6600341796875,588.0733642578125,0.6242207884788513,0.3735259473323822,0.4740621447563171,0.3774237632751464,0.0,0.0,1.0,0.192024886877828,0.3751169317118802,371.5,408.0,588.86669921875,19.4120411104405,-487.026176844225,17.0,16.0,371.0,401.571428571429,4104.57955,4221.1622,116.582649999999,0.241228957273687,,,,,,,,,,
254,4146.2167,,,,,,Frage 1,,,,,,1.0,403.0,413.0,317.0,391.0,0.8489907588155708,0.846477507686704,4163.6720000000205,589.5465698242188,587.9636840820312,0.6243206262588501,0.3735302090644836,0.4741513729095459,0.3774256110191345,0.0,0.0,1.0,0.18552036199095018,0.36950420954162766,360.0,402.0,588.755126953125,9.5897775045065,-589.784052235753,17.0,16.0,371.0,401.571428571429,4104.57955,4221.1622,116.582649999999,0.241228957273687,,,,,,,,,,
