Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
255,4162.8711,,,,,,Frage 1,,,,,,1.0,410.0,410.0,325.0,385.0,0.8498894153240906,0.8456070621257085,4180.326000000001,589.591796875,588.0132446289064,0.6244255304336547,0.3735946118831634,0.4742329120635986,0.3774784803390502,0.0,0.0,1.0,0.189762443438914,0.3652946679139382,367.5,397.5,588.802520751953,15.0618326596746,328.565133248148,17.0,16.0,371.0,401.571428571429,4104.57955,4221.1622,116.582649999999,0.241228957273687,,,,,,,,,,
256,4179.5258,,,,,,Frage 1,,,,,,1.0,422.0,410.0,333.0,385.0,0.8506158293351441,0.8460677286995275,4196.981000000029,589.5719604492188,587.997802734375,0.6245366334915161,0.3736395537853241,0.474319964647293,0.3775146901607513,0.0,0.0,1.0,0.19541855203619904,0.3046366928272012,377.5,397.5,588.784881591797,5.14576273683365,-595.391686601433,17.0,16.0,371.0,401.571428571429,4104.57955,4221.1622,116.582649999999,0.241228957273687,,,,,,,,,,
257,4196.18,,,,,,Frage 1,,,,,,1.0,413.0,415.0,329.0,390.0,0.8506932136455999,0.8472060036639063,4213.636000000057,589.302001953125,587.7306518554688,0.6246535778045654,0.3736504018306732,0.4743986129760742,0.3775318264961242,0.0,0.0,1.0,0.19174208144796376,0.3699719363891487,371.0,402.5,588.516326904297,11.5540207419241,384.783298212492,17.0,16.0,371.0,401.571428571429,4104.57955,4221.1622,116.582649999999,0.241228957273687,,,,,,,,,,
258,4212.8353,,,,,,Frage 1,,,,,,1.0,401.0,416.0,332.0,395.0,0.8520736498934096,0.8472247517221432,4230.290000000037,589.1668090820312,587.5962524414064,0.6246902346611022,0.3736611604690551,0.4744216501712799,0.3775394558906555,0.0,0.0,1.0,0.35801916320264077,0.372778297474275,366.5,405.5,588.381530761719,5.36838739008241,-371.391289970274,17.0,16.0,371.0,401.571428571429,4104.57955,4221.1622,116.582649999999,0.241228957273687,,,,,,,,,,
259,4229.4891,,,,,,Frage 1,,,,,,1.0,402.0,411.0,328.0,389.0,0.8531370600951578,0.8466114223883956,4246.945000000065,589.1266479492188,587.5584106445312,0.6247472167015075,0.3736650645732879,0.4744727611541748,0.3775352537631988,0.0,0.0,1.0,0.18834841628959273,0.36763330215154344,365.0,400.0,588.342529296875,37.0386174790279,1901.68190376643,,,,,,,,,18.0,18.0,4221.1622,4271.1266,49.9643999999999,2.11000462233182,56.7129348560297,1901.68190376643,-956.252794399508,193.736268305623
260,4246.1461,,,,,,Frage 1,,,,,,1.0,366.0,404.0,279.0,386.0,0.854839514925187,0.8471658292533988,4263.599999999977,587.9482421875,586.3994140625,0.6253295540809631,0.3735460937023162,0.4749919176101684,0.3774236142635345,0.0,0.0,1.0,0.16430995475113114,0.36295603367633295,322.5,395.0,587.173828125,56.7129348560297,1181.14410620169,,,,,,,,,18.0,18.0,4221.1622,4271.1266,49.9643999999999,2.11000462233182,56.7129348560297,1901.68190376643,-956.252794399508,193.736268305623
261,4262.7999,,,,,,Frage 1,,,,,,1.0,346.0,395.0,249.0,372.0,0.8562823578749771,0.848695135146717,4280.254000000074,587.3023071289064,585.7695922851562,0.6257680058479309,0.3734257221221923,0.4753966629505157,0.3772909641265869,0.0,0.0,1.0,0.15016968325791857,0.3521983161833489,297.5,383.5,586.535949707031,40.7876920686592,-956.252794399508,,,,,,,,,18.0,18.0,4221.1622,4271.1266,49.9643999999999,2.11000462233182,56.7129348560297,1901.68190376643,-956.252794399508,193.736268305623
262,4279.4533,,,,,,Frage 1,,,,,,1.0,333.0,373.0,221.0,374.0,0.8472401746873485,0.8478675422902628,4296.908999999985,587.9427490234375,586.406494140625,0.6255998015403746,0.3733589947223663,0.4752433598041534,0.377174824476242,0.0,0.0,1.0,0.13857466063348411,0.3428437792329279,277.0,373.5,587.174621582031,23.366620761735,-1046.09697160484,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
263,4296.1097,,,,,,Frage 1,,,,,,1.0,319.0,376.0,218.0,391.0,0.8562723728026601,0.8507922393752076,4313.564000000013,588.2010498046875,586.6683349609375,0.6256415843963623,0.3733350336551666,0.4752862155437469,0.3771201372146606,0.0,0.0,1.0,0.1337669683257918,0.3521983161833489,268.5,383.5,587.434692382813,7.72913335375004,-938.827562257457,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
264,4312.7627,,,,,,Frage 1,,,,,,1.0,331.0,377.0,221.0,388.0,0.8586388349417623,0.8523938592074393,4330.2179999999935,588.000244140625,586.4767456054688,0.6258746981620787,0.3733724653720855,0.4754787385463714,0.3771192133426666,0.0,0.0,1.0,0.13800904977375555,0.3512628624883068,276.0,382.5,587.238494873047,12.4471516018884,283.313411886041,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
265,4329.4189,,,,,,Frage 1,,,,,,1.0,331.0,367.0,228.0,380.0,0.8596623048542431,0.8528089947826832,4346.8730000000205,587.7221069335938,586.2057495117188,0.6260729432106018,0.3735052645206451,0.4756284058094024,0.3771982491016387,0.0,0.0,1.0,0.13998868778280538,0.3428437792329279,279.5,373.5,586.963928222656,9.56504823619187,-173.034867838797,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
266,4346.0733,,,,,,Frage 1,,,,,,1.0,329.0,382.0,246.0,378.0,0.8607357001283082,0.8529937970710176,4363.528000000049,587.1807250976562,585.6732788085938,0.6263306140899658,0.3735455274581909,0.4758617281913757,0.3772246539592742,0.0,0.0,1.0,0.14451357466063347,0.3489242282507015,287.5,380.0,586.427001953125,14.2274256240273,279.948685502651,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
267,4362.7266,,,,,,Frage 1,,,,,,1.0,338.0,394.0,249.0,374.0,0.8611575694336967,0.8630036472223811,4380.18200000003,586.7151489257812,585.216552734375,0.6265782117843627,0.373611956834793,0.4760843813419342,0.3772817850112915,0.0,0.0,1.0,0.1479072398190045,0.3526660430308699,293.5,384.0,585.965850830078,6.02338484369432,-492.63754212877,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
268,4379.3824,,,,,,Frage 1,,,,,,1.0,329.0,396.0,237.0,375.0,0.861105147804033,0.8488504762006792,4396.837000000058,586.5042114257812,585.0098266601562,0.6266902685165405,0.373644083738327,0.4761897921562194,0.3772943615913391,0.0,0.0,1.0,0.14196832579185514,0.35406922357343307,283.0,385.5,585.757019042969,9.11866017892098,185.837686285053,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
269,4396.0366,,,,,,Frage 1,,,,,,1.0,329.0,387.0,239.0,369.0,0.861554476058293,0.8486496041481418,4413.491999999968,586.5938110351562,585.1076049804688,0.626852810382843,0.3736355304718017,0.4763533174991607,0.3772582113742828,0.0,0.0,1.0,0.14253393665158365,0.34705332086061735,284.0,378.0,585.850708007813,6.68278522785424,-146.261900965927,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
270,4412.6923,,,,,,Frage 1,,,,,,1.0,325.0,387.0,230.0,372.0,0.8614296626543319,0.8639726169119324,4430.146999999997,586.7951049804688,585.3141479492188,0.6269429326057434,0.3735550940036773,0.4764367043972015,0.377145767211914,0.0,0.0,1.0,0.13885746606334837,0.3484565014031805,277.5,379.5,586.054626464844,16.2506988673101,574.452808315244,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
271,4429.3468,,,,,,Frage 1,,,,,,1.0,325.0,392.0,231.0,400.0,0.8611675545060136,0.8547668277214145,4446.800999999978,587.1719970703125,585.7000732421875,0.6270962953567504,0.3735223412513732,0.4765822291374206,0.3770666420459747,0.0,0.0,1.0,0.13914027149321262,0.36389148737137506,278.0,396.0,586.43603515625,12.9151257727294,-200.280590505902,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
272,4446.0001,,,,,,Frage 1,,,,,,1.0,330.0,389.0,235.0,399.0,0.861105147804033,0.8548391416603282,4463.456000000006,587.213623046875,585.7531127929688,0.6273366212844848,0.3736251592636108,0.4768118560314178,0.3771268427371978,0.0,0.0,1.0,0.1416855203619909,0.3620205799812909,282.5,394.0,586.483367919922,9.97053133295339,-176.817474000711,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
273,4462.6563,,,,,,Frage 1,,,,,,1.0,317.0,385.0,230.0,385.0,0.8580297455304321,0.8492040110131452,4480.1110000000335,587.358154296875,585.91015625,0.6275829076766967,0.3737927079200744,0.4770510196685791,0.3772433102130889,0.0,0.0,1.0,0.1365950226244343,0.353601496725912,273.5,385.0,586.634155273438,11.2407632783711,76.2618091412046,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
274,4479.3092,,,,,,Frage 1,,,,,,1.0,317.0,380.0,232.0,386.0,0.7448582670825282,0.7538394612691114,4496.765000000014,586.9552001953125,585.5254516601562,0.6280121207237243,0.3739780485630035,0.4774659574031829,0.3773687481880188,0.0,0.0,1.0,0.13716063348416285,0.35173058933582785,274.5,383.0,586.240325927734,6.70932166497999,-272.111260704807,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
275,4495.9652,,,,,,Frage 1,,,,,,1.0,320.0,387.0,235.0,397.0,0.859505039965252,0.8529830838948823,4513.420000000042,586.8142700195312,585.4035034179688,0.6284246444702148,0.3741666674613952,0.4778690636157989,0.3774870634078979,0.0,0.0,1.0,0.13885746606334837,0.36014967259120667,277.5,392.0,586.10888671875,5.67890066628379,-61.8648534279665,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
276,4512.6199,,,,,,Frage 1,,,,,,1.0,326.0,383.0,237.0,385.0,0.850517334570853,0.8515743012330866,4530.07500000007,586.6366577148438,585.2429809570312,0.6287989616394043,0.3743647336959838,0.4782280027866363,0.3776086866855621,0.0,0.0,1.0,0.1411199095022624,0.3526660430308699,281.5,384.0,585.939819335938,20.0785817006019,864.601646040943,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
277,4529.2731,,,,,,Frage 1,,,,,,1.0,334.0,379.0,230.0,359.0,0.8554835520896262,0.8447821475632881,4546.729000000049,586.4451293945312,585.0715942382812,0.6292338371276855,0.3744546771049499,0.4786443412303924,0.3775956928730011,0.0,0.0,1.0,0.14140271493212658,0.2871357420407188,282.0,369.0,585.758361816406,13.8714133613532,-372.73126721882,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
278,4545.9298,,,,,,Frage 1,,,,,,1.0,344.0,390.0,247.0,360.0,0.8529947728146422,0.8440134771755783,4563.383999999962,586.9365234375,585.570556640625,0.6293070316314697,0.3745346367359161,0.4787333309650421,0.3775840401649475,0.0,0.0,1.0,0.1490384615384615,0.2896095399059516,295.5,375.0,586.253540039063,21.9512725958791,485.081632888031,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
279,4562.5829,,,,,,Frage 1,,,,,,1.0,343.0,388.0,252.0,393.0,0.8520037543871912,0.8499485767545506,4580.03899999999,586.9766235351562,585.6233520507812,0.6295452117919921,0.3746425509452819,0.4789692461490631,0.3775914907455444,0.0,0.0,1.0,0.15016968325791857,0.35874649204864356,297.5,390.5,586.299987792969,18.1013292488636,-231.184785236106,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
280,4579.2389,,,,,,Frage 1,,,,,,1.0,354.0,385.0,263.0,400.0,0.8503961577441727,0.848376418156691,4596.692999999969,586.5560302734375,585.2198486328125,0.6299350261688232,0.3746779263019561,0.4793339371681213,0.3775167167186737,0.0,0.0,1.0,0.1563914027149321,0.3606173994387277,308.5,392.5,585.887939453125,13.4189750967601,-281.121166672882,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
281,4595.901,,,,,,Frage 1,,,,,,1.0,360.0,389.0,266.0,382.0,0.8496672474650399,0.8442652368147585,4613.347999999998,585.9153442382812,584.5927124023438,0.6302775740623474,0.3746150135993957,0.4796437323093414,0.3773577213287353,0.0,0.0,1.0,0.3502786992411302,0.35406922357343307,313.0,385.5,585.254028320313,7.77995582269308,-338.433887329156,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
282,4612.547,,,,,,Frage 1,,,,,,1.0,363.0,400.0,273.0,387.0,0.8478924008607133,0.8422859775237566,4630.003000000025,585.4064331054688,584.0944213867188,0.6305450797080993,0.3745009303092956,0.4798881113529205,0.3771642744541168,0.0,0.0,1.0,0.1617647058823529,0.29373245828442085,318.0,393.5,584.750427246094,16.3982742507559,517.741104653545,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
283,4629.2099,,,,,,Frage 1,,,,,,1.0,362.0,398.0,278.0,409.0,0.8460676288948024,0.8439358066485971,4646.657000000007,584.7316284179688,583.4304809570312,0.6308287382125854,0.3744434416294097,0.4801573455333709,0.3770255148410797,0.0,0.0,1.0,0.16289592760180988,0.2940990818372201,320.0,403.5,584.0810546875,8.74833511322916,-459.100104875296,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
284,4645.8567,,,,,,Frage 1,,,,,,1.0,361.0,394.0,268.0,412.0,0.8437985212107899,0.8418735202425464,4663.3120000000345,584.2735595703125,582.9796142578125,0.6310124993324279,0.3744496703147888,0.4803211092948913,0.3769490718841552,0.0,0.0,1.0,0.15978506787330315,0.3704396632366697,314.5,403.0,583.626586914063,8.49638786389575,-15.1348757318763,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
285,4662.5124,,,,,,Frage 1,,,,,,1.0,366.0,396.0,287.0,396.0,0.840925316651606,0.839979966360627,4679.967000000062,583.9491577148438,582.6652221679688,0.6312506198883056,0.3744672536849975,0.4805435240268707,0.3769002854824066,0.0,0.0,1.0,0.1665723981900452,0.36389148737137506,326.5,396.0,583.307189941406,8.02073716078674,-28.5578332408142,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
286,4679.1673,,,,,,Frage 1,,,,,,1.0,366.0,398.0,282.0,404.0,0.8399667497091848,0.8390131022144135,4696.621999999974,583.873779296875,582.5950927734375,0.6313483715057373,0.37448650598526,0.4806328415870666,0.3768502473831176,0.0,0.0,1.0,0.16515837104072392,0.36856875584658555,324.0,401.0,583.234436035156,4.11896285894958,-234.271854039175,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
287,4695.8204,,,,,,Frage 1,,,,,,1.0,377.0,400.0,266.0,391.0,0.8398094848201939,0.8354643626195859,4713.276000000071,583.9706420898438,582.700439453125,0.631518006324768,0.3745065629482269,0.480785995721817,0.376821756362915,0.0,0.0,1.0,0.16374434389140266,0.2943728782203339,321.5,395.5,583.335540771484,19.8044218680544,941.894242459679,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
288,4712.4766,,,,,,Frage 1,,,,,,1.0,366.0,381.0,264.0,378.0,0.8389382872605455,0.8357080873766646,4729.930999999982,584.157470703125,582.8931884765625,0.6316041946411132,0.3744439780712127,0.4808874130249023,0.3767112493515014,0.0,0.0,1.0,0.16006787330316735,0.3484565014031805,315.0,379.5,583.525329589844,16.0382124902219,-226.11456261527,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
289,4729.133,,,,,,Frage 1,,,,,,1.0,360.0,381.0,259.0,380.0,0.8394150744636769,0.8356036339093451,4746.586000000009,584.37744140625,583.121337890625,0.6317333579063416,0.3742865920066833,0.4810287952423095,0.3764986395835876,0.0,0.0,1.0,0.1569570135746606,0.3493919550982226,309.5,380.5,583.749389648438,7.75259293716163,-497.443598440259,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
290,4745.7844,,,,,,Frage 1,,,,,,1.0,363.0,371.0,266.0,370.0,0.8393351938851418,0.8407642990374342,4763.239999999992,584.44140625,583.19482421875,0.6319087743759155,0.3742564916610717,0.481216162443161,0.3764204382896423,0.0,0.0,1.0,0.15978506787330315,0.34003741814780164,314.5,370.5,583.818115234375,6.41792647806355,-80.1534080676762,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
291,4758.7236,,,,,,Frage 1,1.0,2.69353199005127,29.4264545028009,1.15955352783203,219.44140625,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
292,4762.4407,,,,,,Frage 1,,,,,,1.0,360.0,369.0,264.0,378.0,0.8391080334899328,0.8407818412721284,4779.895000000019,584.2990112304688,583.0608520507812,0.6320993900299072,0.3741647005081176,0.4814004302024841,0.3762910664081573,0.0,0.0,1.0,0.1583710407239819,0.3428437792329279,312.0,373.5,583.679931640625,10.3362117269455,235.243436350317,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
293,4779.0942,,,,,,Frage 1,,,,,,1.0,361.0,377.0,269.0,388.0,0.8387111268653363,0.8388711526306205,4796.550000000048,584.1636352539064,582.9328002929688,0.6322612762451171,0.3740863800048828,0.4815629422664642,0.3761724829673767,0.0,0.0,1.0,0.16006787330316735,0.3512628624883068,315.0,382.5,583.548217773438,0.430381327941407,-594.819731528171,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
294,4795.7493,,,,,,Frage 1,,,,,,1.0,352.0,374.0,272.0,374.0,0.8385164179551571,0.8402379133385884,4813.204000000027,583.9320068359375,582.709228515625,0.6324473619461058,0.3741024136543273,0.4817480444908142,0.3761471807956695,0.0,0.0,1.0,0.1583710407239819,0.34331150608044897,312.0,374.0,583.320617675781,10.7659614601271,620.565480374491,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
295,4812.4044,,,,,,Frage 1,,,,,,1.0,358.0,370.0,261.0,372.0,0.8381419777432739,0.8331663863385578,4829.859000000055,583.9835205078125,582.763671875,0.6324963569641113,0.3742055594921112,0.4817780256271362,0.3761936426162719,0.0,0.0,1.0,0.1569570135746606,0.3405051449953227,309.5,371.0,583.373596191406,5.00305045774418,-346.014794410299,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
296,4829.058,,,,,,Frage 1,,,,,,1.0,366.0,371.0,266.0,386.0,0.837467985361884,0.8389273968053309,4846.513999999967,583.8135986328125,582.5975341796875,0.632601261138916,0.3743209540843963,0.4818492531776428,0.376264214515686,0.0,0.0,1.0,0.16063348416289588,0.3475210477081384,316.0,378.5,583.20556640625,5.34117824200742,20.3035850664871,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
297,4845.7133,,,,,,Frage 1,,,,,,1.0,364.0,373.0,266.0,376.0,0.8368314370016827,0.8390452417428196,4863.168000000063,583.8276977539064,582.6121215820312,0.6326143741607666,0.3744180798530578,0.4818508028984069,0.3763529956340789,0.0,0.0,1.0,0.16006787330316735,0.34377923292797,315.0,374.5,583.219909667969,29.3645621632923,1442.38674303581,18.0,17.0,298.1,384.1,4271.1266,4854.04025,582.91365,0.623692434777604,,,,,,,,,,
298,4862.3672,,,,,,Frage 1,,,,,,1.0,397.0,396.0,304.0,380.0,0.8390156715710014,0.8331851343967946,4879.822999999975,581.6134033203125,580.387939453125,0.6326199769973754,0.3750584721565246,0.4818440675735473,0.376987487077713,0.0,0.0,1.0,0.18014705882352935,0.3564078578110383,350.5,388.0,581.000671386719,101.510133242676,4332.05261706788,,,,,,,,,19.0,19.0,4854.04025,4904.00445,49.9642000000004,25.1924545944754,743.334231039265,38535.4958629974,-4094.00240125328,43.202503561067
299,4879.0226,,,,,,Frage 1,,,,,,1.0,463.0,438.0,383.0,422.0,0.8474929979680379,0.8394898385524356,4896.478000000003,581.6978759765625,580.287109375,0.6285221576690673,0.3772391080856323,0.4775636494159698,0.3790477812290191,0.0,0.0,1.0,0.22115384615384612,0.3956969130028063,423.0,430.0,580.992492675781,743.334231039265,38535.4958629974,,,,,,,,,19.0,19.0,4854.04025,4904.00445,49.9642000000004,25.1924545944754,743.334231039265,38535.4958629974,-4094.00240125328,43.202503561067
300,4895.6775,,,,,,Frage 1,,,,,,1.0,972.0,916.0,945.0,1002.0,0.8356790205231456,0.848965642844134,4913.131999999983,581.7052001953125,580.4134521484375,0.6312440633773803,0.3794683516025543,0.4802871644496917,0.3813835978507995,0.0,0.0,1.0,0.5824643661851006,0.8905519176800747,958.5,959.0,581.059326171875,675.149030446633,-4094.00240125328,,,,,,,,,19.0,19.0,4854.04025,4904.00445,49.9642000000004,25.1924545944754,743.334231039265,38535.4958629974,-4094.00240125328,43.202503561067
301,4912.3314,,,,,,Frage 1,,,,,,1.0,965.0,945.0,948.0,978.0,0.8403886190145733,0.8341439636609066,4929.787000000011,581.78271484375,580.248291015625,0.6256855130195617,0.3801638484001159,0.4747349321842193,0.3818705081939697,0.0,0.0,1.0,0.5229072398190044,0.89289055191768,956.5,961.5,581.015502929688,18.9509727391585,-39402.0654445785,19.0,18.0,955.277777777778,976.5,4904.00445,5053.89695,149.8925,0.238204301829392,,,,,,,,,,
302,4928.9874,,,,,,Frage 1,,,,,,1.0,974.0,970.0,948.0,991.0,0.8182861290052249,0.8322343400147844,4946.442000000039,581.8416748046875,580.47509765625,0.6292939186096191,0.3774615228176116,0.4785954058170318,0.3792071044445037,0.0,0.0,1.0,0.5254524886877827,0.9106641721234798,961.0,980.5,581.158386230469,22.729733970746,226.870871252853,19.0,18.0,955.277777777778,976.5,4904.00445,5053.89695,149.8925,0.238204301829392,,,,,,,,,,
303,4945.6411,,,,,,Frage 1,,,,,,1.0,975.0,976.0,937.0,999.0,0.8378574031822427,0.8295614025690197,4963.097000000067,582.2216796875,580.85107421875,0.6290525197982788,0.3773263096809387,0.4785396456718444,0.3791089951992034,0.0,0.0,1.0,0.5226244343891402,0.9172123479887746,956.0,987.5,581.536376953125,5.44841996568917,-1037.686160136,19.0,18.0,955.277777777778,976.5,4904.00445,5053.89695,149.8925,0.238204301829392,,,,,,,,,,
304,4962.2962,,,,,,Frage 1,,,,,,1.0,975.0,973.0,935.0,986.0,0.8142846740820281,0.8280829842623443,4979.751000000048,582.63525390625,581.2598876953125,0.6288589835166931,0.3772750496864318,0.4784477055072784,0.3791151344776153,0.0,0.0,1.0,0.5220588235294117,0.9097287184284377,955.0,979.5,581.947570800781,3.91686383349433,-91.9571862189266,19.0,18.0,955.277777777778,976.5,4904.00445,5053.89695,149.8925,0.238204301829392,,,,,,,,,,
305,4978.9518,,,,,,Frage 1,,,,,,1.0,977.0,977.0,931.0,990.0,0.8366392243595825,0.8277937285066905,4996.406000000075,582.7996826171875,581.4222412109375,0.6287781596183776,0.3771548867225647,0.4784217774868011,0.3790459036827087,0.0,0.0,1.0,0.5214932126696832,0.9134705332086062,954.0,983.5,582.110961914063,3.12629413893141,-47.4656988978436,19.0,18.0,955.277777777778,976.5,4904.00445,5053.89695,149.8925,0.238204301829392,,,,,,,,,,
306,4995.6051,,,,,,Frage 1,,,,,,1.0,975.0,970.0,930.0,984.0,0.8358903439358161,0.8279919222651941,5013.060999999987,583.0510864257812,581.6703491210938,0.628674566745758,0.3771278858184814,0.4783518612384796,0.3790569305419921,0.0,0.0,1.0,0.5926288093181882,0.9073900841908324,952.5,977.0,582.360717773438,12.2174129963148,545.904947210668,19.0,18.0,955.277777777778,976.5,4904.00445,5053.89695,149.8925,0.238204301829392,,,,,,,,,,
