Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
307,5012.2603,,,,,,Frage 1,,,,,,1.0,973.0,964.0,934.0,975.0,0.6035186963307366,0.6027712247348963,5029.714999999968,583.1290283203125,581.7476806640625,0.6286601424217224,0.3770871758460998,0.478351205587387,0.3790513575077056,0.0,0.0,1.0,0.5212104072398189,0.9003741814780168,953.5,969.5,582.438354492188,4.38414250444059,-470.319809541413,19.0,18.0,955.277777777778,976.5,4904.00445,5053.89695,149.8925,0.238204301829392,,,,,,,,,,
308,5028.9156,,,,,,Frage 1,,,,,,1.0,970.0,967.0,936.0,977.0,0.8376851606847763,0.8277669455663521,5046.369999999995,583.1263427734375,581.7427978515625,0.6286263465881347,0.3770079612731933,0.4783129692077636,0.3790009915828704,0.0,0.0,1.0,0.5209276018099547,0.9027128157156221,953.0,972.0,582.4345703125,7.33203430685635,176.994218201756,19.0,18.0,955.277777777778,976.5,4904.00445,5053.89695,149.8925,0.238204301829392,,,,,,,,,,
309,5045.5704,,,,,,Frage 1,,,,,,1.0,977.0,966.0,935.0,989.0,0.837625250250875,0.8272205735834504,5063.025000000023,583.1041870117188,581.7191772460938,0.6286097168922424,0.3770114481449127,0.4782823026180267,0.3790191411972045,0.0,0.0,1.0,0.5226244343891402,0.9078578110383535,956.0,977.5,582.411682128906,23.0868879756054,945.964747024864,19.0,18.0,955.277777777778,976.5,4904.00445,5053.89695,149.8925,0.238204301829392,,,,,,,,,,
310,5062.2235,,,,,,Frage 1,,,,,,1.0,958.0,985.0,924.0,1006.0,0.8377949964802622,0.828085662556378,5079.679000000004,583.1424560546875,581.7554931640625,0.628568410873413,0.377053290605545,0.4782460927963256,0.379077672958374,0.0,0.0,1.0,0.5141402714932126,0.9246959775491113,941.0,995.5,582.448974609375,54.8962569467899,1910.11697348744,,,,,,,,,20.0,20.0,5053.89695,5087.2069,33.3099499999998,1.23997846751721,54.8962569467899,1910.11697348744,-970.010422333197,110.224859431168
311,5078.8788,,,,,,Frage 1,,,,,,1.0,945.0,1022.0,909.0,1045.0,0.8376976420251724,0.8279785307950248,5096.334000000032,583.2962036132812,581.9067993164064,0.6285167932510376,0.3770596086978912,0.4781683087348938,0.3790841996669769,0.0,0.0,1.0,0.5062217194570134,0.960243217960711,927.0,1033.5,582.601501464844,38.7404423597035,-970.010422333197,,,,,,,,,20.0,20.0,5053.89695,5087.2069,33.3099499999998,1.23997846751721,54.8962569467899,1910.11697348744,-970.010422333197,110.224859431168
312,5095.535,,,,,,Frage 1,,,,,,1.0,943.0,1025.0,908.0,1050.0,0.812594475993754,0.8283454570776602,5112.98900000006,582.6825561523438,581.2864379882812,0.6284649968147277,0.3770533204078674,0.4780654311180114,0.3790928721427917,0.0,0.0,1.0,0.5053733031674207,0.9639850327408792,925.5,1037.5,581.984497070313,7.31088097843604,-1886.95869293527,20.0,19.0,921.166666666667,1036.25,5087.2069,5187.1346,99.9276999999993,0.0923204897921256,,,,,,,,,,
313,5112.1888,,,,,,Frage 1,,,,,,1.0,927.0,1028.0,913.0,1048.0,0.8366616907722955,0.8290927011130991,5129.64300000004,582.1316528320312,580.7297973632812,0.6284113526344299,0.377081274986267,0.4780004620552063,0.3791576027870178,0.0,0.0,1.0,0.5022624434389139,0.9644527595884005,920.0,1038.0,581.430725097656,4.00351687333161,-198.595161771153,20.0,19.0,921.166666666667,1036.25,5087.2069,5187.1346,99.9276999999993,0.0923204897921256,,,,,,,,,,
314,5128.8433,,,,,,Frage 1,,,,,,1.0,932.0,1033.0,910.0,1042.0,0.837510421919231,0.829173049934114,5146.298000000068,581.703857421875,580.2955322265625,0.628334105014801,0.3771309852600097,0.4779086709022522,0.3792572617530822,0.0,0.0,1.0,0.6170545551566112,0.9639850327408792,921.0,1037.5,580.999694824219,3.399948323042,-36.2405686324771,20.0,19.0,921.166666666667,1036.25,5087.2069,5187.1346,99.9276999999993,0.0923204897921256,,,,,,,,,,
315,5145.4969,,,,,,Frage 1,,,,,,1.0,938.0,1028.0,907.0,1042.0,0.835867877523103,0.8286079298929755,5162.95299999998,581.2977294921875,579.88427734375,0.6282953023910522,0.3771475851535797,0.4778399467468261,0.3793167173862457,0.0,0.0,1.0,0.5036764705882352,0.404509084118234,922.5,1035.0,580.591003417969,3.23938662178753,-9.64126082375404,20.0,19.0,921.166666666667,1036.25,5087.2069,5187.1346,99.9276999999993,0.0923204897921256,,,,,,,,,,
316,5162.1517,,,,,,Frage 1,,,,,,1.0,928.0,1032.0,907.0,1041.0,0.8336062586433283,0.8277053448035739,5179.60699999996,580.8351440429688,579.4144897460938,0.6282195448875427,0.3770962059497833,0.4777287542819976,0.3793067336082458,0.0,0.0,1.0,0.5008484162895926,0.9630495790458371,917.5,1036.5,580.124816894531,2.48766138917647,-45.1356505398471,20.0,19.0,921.166666666667,1036.25,5087.2069,5187.1346,99.9276999999993,0.0923204897921256,,,,,,,,,,
317,5178.8066,,,,,,Frage 1,,,,,,1.0,930.0,1031.0,911.0,1035.0,0.8299092406139116,0.8275848215720516,5196.261999999988,580.031494140625,578.6092529296875,0.628300666809082,0.3770279288291931,0.4777662456035614,0.3792679607868194,0.0,0.0,1.0,0.5025452488687782,0.4041422674090309,920.5,1033.0,579.320373535156,25.0380708811533,1353.98047973734,20.0,19.0,921.166666666667,1036.25,5087.2069,5187.1346,99.9276999999993,0.0923204897921256,,,,,,,,,,
318,5195.4626,,,,,,Frage 1,,,,,,1.0,946.0,1001.0,919.0,1023.0,0.8345673218538285,0.8288436197679527,5212.917000000016,579.5283203125,578.1046142578125,0.6283214092254638,0.3769203722476959,0.4777736067771911,0.3791494667530059,0.0,0.0,1.0,0.606718219095916,0.9401309635173059,932.5,1012.0,578.816467285156,46.1208316458871,1265.77574235914,,,,,,,,,21.0,21.0,5187.1346,5203.78985,16.6552500000007,,46.1208316458871,1265.77574235914,,
319,5212.1171,,,,,,Frage 1,,,,,,1.0,935.0,977.0,905.0,983.0,0.8336237325198829,0.8283642051358967,5229.572000000044,579.6416015625,578.208251953125,0.6280845403671264,0.3768414855003356,0.4775479733943939,0.3790704309940338,0.0,0.0,1.0,0.5022624434389139,0.9101964452759588,920.0,980.0,578.924926757813,28.9459335336511,-1031.24669682281,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
320,5228.7701,,,,,,Frage 1,,,,,,1.0,934.0,971.0,911.0,990.0,0.8134803490870721,0.8274964378689351,5246.226000000024,579.964599609375,578.52587890625,0.6279163360595703,0.3768638670444488,0.4773858189582824,0.3790664970874786,0.0,0.0,1.0,0.5036764705882352,0.9106641721234798,922.5,980.5,579.245239257813,9.72487862479857,-1154.20974652335,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
321,5245.4264,,,,,,Frage 1,,,,,,1.0,942.0,969.0,914.0,976.0,0.8333341654226931,0.827753554096183,5262.881000000052,580.1799926757812,578.7363891601562,0.6278026700019836,0.3768500089645385,0.4772521555423736,0.3790560364723205,0.0,0.0,1.0,0.5067873303167421,0.9031805425631432,928.0,972.5,579.458190917969,6.38037914351823,-200.794863281775,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
322,5262.0807,,,,,,Frage 1,,,,,,1.0,942.0,972.0,907.0,975.0,0.8334764527032089,0.8275821432780177,5279.535999999964,580.0975952148438,578.6471557617188,0.6276804208755493,0.3768436908721923,0.477094829082489,0.3790515661239624,0.0,0.0,1.0,0.5048076923076922,0.9041159962581853,924.5,973.5,579.372375488281,3.76090205162376,-157.285331229439,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
323,5278.7341,,,,,,Frage 1,,,,,,1.0,940.0,975.0,910.0,976.0,0.833860877987409,0.8282222555521036,5296.1900000000605,580.1005249023438,578.6427612304688,0.627532422542572,0.3768362402915954,0.4769384264945983,0.3790719807147979,0.0,0.0,1.0,0.5050904977375564,0.4049671182378766,925.0,975.5,579.371643066406,3.59689604255025,-9.8481997113815,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
324,5295.3907,,,,,,Frage 1,,,,,,1.0,937.0,973.0,905.0,978.0,0.8332343146995244,0.8299176156755194,5312.844999999972,579.9276123046875,578.4608154296875,0.627364993095398,0.3767778873443603,0.4767585694789886,0.3790417611598968,0.0,0.0,1.0,0.5028280542986424,0.4042342483553466,921.0,975.5,579.194213867188,2.73692403396944,-51.6295047357082,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
325,5312.0441,,,,,,Frage 1,,,,,,1.0,942.0,975.0,902.0,975.0,0.8336212362518038,0.8290739530548624,5329.5,579.9701538085938,578.4926147460938,0.6271435022354126,0.3767783641815185,0.4765268862247467,0.379082977771759,0.0,0.0,1.0,0.5033936651583709,0.9055191768007482,922.0,975.0,579.231384277344,1.97342534270865,-45.8464152221636,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
326,5328.6998,,,,,,Frage 1,,,,,,1.0,940.0,979.0,904.0,976.0,0.834989191159217,0.823959267268784,5346.15399999998,579.8048706054688,578.3156127929688,0.6269109845161438,0.3768114745616912,0.4762802720069885,0.3791357278823852,0.0,0.0,1.0,0.5033936651583709,0.9078578110383535,922.0,977.5,579.060241699219,2.41858748140266,26.7273148948407,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
327,5345.3533,,,,,,Frage 1,,,,,,1.0,941.0,969.0,908.0,983.0,0.8356781611490823,0.8282276121401714,5362.809000000008,579.47314453125,577.9765625,0.6267896294593811,0.3769197463989257,0.4761453866958618,0.3792554438114166,0.0,0.0,1.0,0.5048076923076922,0.9064546304957906,924.5,976.0,578.724853515625,5.90564622366271,209.388941799632,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
328,5362.0093,,,,,,Frage 1,,,,,,1.0,942.0,971.0,908.0,972.0,0.8354859485069821,0.8276785618632356,5379.464000000036,579.3461303710938,577.8388061523438,0.6265868544578552,0.3770361244678497,0.4759428799152374,0.3794368207454681,0.0,0.0,1.0,0.5050904977375564,0.9022450888681011,925.0,971.5,578.592468261719,3.60267741822012,-138.266618962692,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
329,5378.6638,,,,,,Frage 1,,,,,,1.0,942.0,970.0,899.0,982.0,0.8351938851417133,0.8264492249017067,5396.118000000017,579.123291015625,577.60888671875,0.6264681816101074,0.3770930469036102,0.4758099615573883,0.3795219659805297,0.0,0.0,1.0,0.5025452488687782,0.4041423247578498,920.5,976.0,578.366088867188,9.58813165284399,359.38960849162,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
330,5395.3172,,,,,,Frage 1,,,,,,1.0,946.0,972.0,898.0,992.0,0.8345947808027001,0.8258037560395531,5412.773000000045,579.14501953125,577.6227416992188,0.6263085603713989,0.3771044611930847,0.4756308794021606,0.3795525133609771,0.0,0.0,1.0,0.5033936651583709,0.40441712227651166,922.0,982.0,578.383880615234,3.10444238818419,-389.331263565383,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
331,5411.9738,,,,,,Frage 1,,,,,,1.0,935.0,975.0,907.0,984.0,0.8333591281034853,0.8237495045156038,5429.428000000073,579.004638671875,577.4771728515625,0.6262255907058715,0.377143919467926,0.475555807352066,0.3796532452106475,0.0,0.0,1.0,0.5028280542986424,0.9097287184284377,921.0,979.5,578.240905761719,19.4427243048229,980.889372179156,21.0,20.0,922.923076923077,976.538461538462,5203.78985,5420.30005,216.5102,0.116901747613036,,,,,,,,,,
332,5428.6263,,,,,,Frage 1,,,,,,1.0,929.0,1004.0,898.0,1001.0,0.8320985127234785,0.8243574772612836,5446.082000000053,579.4208374023438,577.8894653320312,0.6260971426963806,0.3774103820323944,0.4754730463027954,0.3799907863140106,0.0,0.0,1.0,0.4985859728506786,0.931244153414406,913.5,1002.5,578.655151367188,72.7206510708739,3199.39509179106,,,,,,,,,22.0,22.0,5420.30005,5453.60975,33.3096999999998,1.83427678536445,72.7206510708739,3199.39509179106,-1212.06193031749,113.767107704582
333,5445.2821,,,,,,Frage 1,,,,,,1.0,924.0,1040.0,855.0,1074.0,0.8311224719045028,0.8239235936278029,5462.736999999965,580.1895141601562,578.6498413085938,0.6258281469345092,0.3775599002838134,0.4752241671085357,0.3801442384719848,0.0,0.0,1.0,0.4850113122171945,0.9822263797941999,889.5,1057.0,579.419677734375,52.5327899718913,-1212.06193031749,,,,,,,,,22.0,22.0,5420.30005,5453.60975,33.3096999999998,1.83427678536445,72.7206510708739,3199.39509179106,-1212.06193031749,113.767107704582
334,5461.9374,,,,,,Frage 1,,,,,,1.0,920.0,1046.0,858.0,1070.0,0.8318938187409823,0.8226406907855973,5479.391999999993,580.4169311523438,578.867431640625,0.6256055235862731,0.3774103820323944,0.4750002026557922,0.3800394237041473,0.0,0.0,1.0,0.4847285067873302,0.9831618334892422,889.0,1058.0,579.642181396484,8.12639870366167,-2666.20182573902,22.0,21.0,888.5,1054.22222222222,5453.60975,5603.50125,149.8915,0.308240097236252,,,,,,,,,,
335,5478.5916,,,,,,Frage 1,,,,,,1.0,920.0,1057.0,853.0,1075.0,0.8060589746112181,0.822707648136443,5496.0470000000205,580.7610473632812,579.2008666992188,0.6253634691238403,0.3772755563259124,0.4747497141361236,0.379954993724823,0.0,0.0,1.0,0.48331447963800894,0.9906454630495789,886.5,1066.0,579.98095703125,2.4546745661829,-340.558185771685,22.0,21.0,888.5,1054.22222222222,5453.60975,5603.50125,149.8915,0.308240097236252,,,,,,,,,,
336,5495.2463,,,,,,Frage 1,,,,,,1.0,917.0,1060.0,857.0,-1.0,0.8331544341209892,0.822611229551225,5512.701000000001,581.1590576171875,579.589111328125,0.6251192688941954,0.3771454691886901,0.4745081067085266,0.3798573911190033,0.0,0.0,1.0,0.48359728506787325,0.9850327408793265,887.0,1060.0,580.374084472656,5.53170490888023,184.754474274368,22.0,21.0,888.5,1054.22222222222,5453.60975,5603.50125,149.8915,0.308240097236252,,,,,,,,,,
337,5511.9003,,,,,,Frage 1,,,,,,1.0,926.0,1062.0,858.0,1076.0,0.8336387101283582,0.8237307564573669,5529.356000000029,581.2740478515625,579.6982421875,0.6250165104866027,0.3770975470542907,0.4743760228157043,0.3798466622829437,0.0,0.0,1.0,0.4864253393665158,0.3989191854580373,892.0,1069.0,580.486145019531,6.85034424086141,79.1785356059294,22.0,21.0,888.5,1054.22222222222,5453.60975,5603.50125,149.8915,0.308240097236252,,,,,,,,,,
338,5528.5566,,,,,,Frage 1,,,,,,1.0,926.0,1052.0,848.0,-1.0,0.834479952471056,0.8233236557642244,5546.011000000057,581.5325317382812,579.9500122070312,0.6248571276664733,0.3771032094955444,0.474197894334793,0.3798553347587585,0.0,0.0,1.0,0.48359728506787325,0.3980028894571376,887.0,1052.0,580.741271972656,21.0877209421288,854.774271673042,22.0,21.0,888.5,1054.22222222222,5453.60975,5603.50125,149.8915,0.308240097236252,,,,,,,,,,
339,5545.2099,,,,,,Frage 1,,,,,,1.0,914.0,1047.0,849.0,-1.0,0.8342228368588961,0.8248047523649337,5562.665000000037,581.4344482421875,579.8504638671875,0.6248537898063659,0.3770961165428161,0.4741726517677307,0.3798644840717315,0.0,0.0,1.0,0.4804864253393664,0.9728718428437793,881.5,1047.0,580.642456054688,6.97919158187962,-847.191208964543,22.0,21.0,888.5,1054.22222222222,5453.60975,5603.50125,149.8915,0.308240097236252,,,,,,,,,,
340,5561.8646,,,,,,Frage 1,,,,,,1.0,921.0,1044.0,856.0,-1.0,0.8334065571969905,0.8262108567326956,5579.320000000065,581.86279296875,580.2779541015625,0.6248100399971008,0.3770789206027984,0.474118173122406,0.3798552453517913,0.0,0.0,1.0,0.484445701357466,0.9700654817586529,888.5,1044.0,581.070373535156,13.0003868163622,361.531293537716,22.0,21.0,888.5,1054.22222222222,5453.60975,5603.50125,149.8915,0.308240097236252,,,,,,,,,,
341,5578.52,,,,,,Frage 1,,,,,,1.0,928.0,1039.0,860.0,-1.0,0.834752045691691,0.8270116666488114,5595.974999999977,581.9893188476562,580.4067993164064,0.6248777508735656,0.3770310282707214,0.4741517007350921,0.3798096776008606,0.0,0.0,1.0,0.6179353597267173,0.9653882132834424,894.0,1039.0,581.198059082031,8.04898583699727,-297.285023437732,22.0,21.0,888.5,1054.22222222222,5453.60975,5603.50125,149.8915,0.308240097236252,,,,,,,,,,
342,5595.1735,,,,,,Frage 1,,,,,,1.0,922.0,1030.0,860.0,1076.0,0.8366517056999786,0.8264840427241464,5612.629000000074,582.2093505859375,580.629150390625,0.624920904636383,0.3769360780715942,0.4741714298725128,0.3797028958797454,0.0,0.0,1.0,0.48585972850678727,0.9784845650140319,891.0,1053.0,581.419250488281,12.2969882420008,255.08165881068,22.0,21.0,888.5,1054.22222222222,5453.60975,5603.50125,149.8915,0.308240097236252,,,,,,,,,,
343,5611.829,,,,,,Frage 1,,,,,,1.0,910.0,1036.0,851.0,-1.0,0.8383267015811362,0.8288329065918173,5629.283999999985,582.5582275390625,580.9776611328125,0.6249035000801086,0.3767353296279907,0.4741266965866088,0.3795035481452941,0.0,0.0,1.0,0.4799208144796379,0.9625818521983163,880.5,1036.0,581.767944335938,47.8411470937516,2134.07936427914,,,,,,,,,23.0,23.0,5603.50125,5686.77495,83.2737000000006,24.7760377747776,426.443018816979,17112.5017169689,-6464.53039871418,222.165888983694
344,5628.4849,,,,,,Frage 1,,,,,,1.0,864.0,1010.0,817.0,1058.0,0.842727622204804,0.8329976538144264,5645.939000000013,585.4482421875,583.8790893554688,0.6249123215675354,0.3760426938533783,0.4741535782814025,0.3788368701934814,0.0,0.0,1.0,0.45729638009049767,0.960710944808232,840.5,1034.0,584.663665771484,332.865264441425,17112.5017169689,,,,,,,,,23.0,23.0,5603.50125,5686.77495,83.2737000000006,24.7760377747776,426.443018816979,17112.5017169689,-6464.53039871418,222.165888983694
345,5645.1377,,,,,,Frage 1,,,,,,1.0,621.0,783.0,579.0,793.0,0.8497221653627828,0.8449535583814534,5662.5929999999935,583.0435791015625,581.5543212890625,0.6269134879112243,0.3747601807117462,0.476216971874237,0.3776469230651855,0.0,0.0,1.0,0.5136686004005118,0.7305893358278764,600.0,788.0,582.298950195313,426.443018816979,5619.34055387409,,,,,,,,,23.0,23.0,5603.50125,5686.77495,83.2737000000006,24.7760377747776,426.443018816979,17112.5017169689,-6464.53039871418,222.165888983694
346,5661.7933,,,,,,Frage 1,,,,,,1.0,508.0,680.0,505.0,703.0,0.8475479158657808,0.8437697524184995,5679.2480000000205,581.5015869140625,580.0740966796875,0.6283239722251892,0.3732856214046478,0.4778171181678772,0.3761963248252868,0.0,0.0,1.0,0.2683823529411764,0.6403180542563143,506.5,691.5,580.787841796875,390.130488485604,-2180.19947233211,,,,,,,,,23.0,23.0,5603.50125,5686.77495,83.2737000000006,24.7760377747776,426.443018816979,17112.5017169689,-6464.53039871418,222.165888983694
347,5678.4473,,,,,,Frage 1,,,,,,1.0,305.0,487.0,237.0,481.0,0.8448145023190331,0.840968256859111,5695.903000000049,584.9710083007812,583.5367431640625,0.6276410222053527,0.3732489943504333,0.4773609042167663,0.3760383427143096,0.0,0.0,1.0,0.13518099547511306,0.44621141253507945,271.0,484.0,584.253875732422,282.470199225421,-6464.53039871418,,,,,,,,,23.0,23.0,5603.50125,5686.77495,83.2737000000006,24.7760377747776,426.443018816979,17112.5017169689,-6464.53039871418,222.165888983694
348,5695.1026,,,,,,Frage 1,,,,,,1.0,316.0,466.0,212.0,470.0,0.8497021952181489,0.8477657671169773,5712.55700000003,584.49658203125,583.0634765625,0.6276739835739135,0.3737255334854126,0.47742760181427,0.3764863908290863,0.0,0.0,1.0,0.13122171945701352,0.4312441534144059,264.0,468.0,583.780029296875,26.4716004220827,-15370.3985400043,23.0,22.0,275.625,468.25,5686.77495,5820.01225,133.2373,0.361582456944888,,,,,,,,,,
349,5711.7572,,,,,,Frage 1,,,,,,1.0,316.0,455.0,216.0,452.0,0.8512549903613367,0.8501467705130541,5729.212000000058,584.125732421875,582.6939697265625,0.6277353167533875,0.3738042116165161,0.4774774014949798,0.3765453696250915,0.0,0.0,1.0,0.13235294117647053,0.2842040581085149,266.0,453.5,583.409851074219,11.0768883358055,-924.351955992781,23.0,22.0,275.625,468.25,5686.77495,5820.01225,133.2373,0.361582456944888,,,,,,,,,,
350,5728.411,,,,,,Frage 1,,,,,,1.0,322.0,452.0,223.0,464.0,0.8515369522563768,0.8497932357005882,5745.866999999968,584.0103759765625,582.58203125,0.6278395652770996,0.3736308515071868,0.4775258302688598,0.376317411661148,0.0,0.0,1.0,0.13602941176470584,0.421889616463985,272.5,458.0,583.296203613281,16.1221296408345,302.948354431362,23.0,22.0,275.625,468.25,5686.77495,5820.01225,133.2373,0.361582456944888,,,,,,,,,,
351,5745.0738,,,,,,Frage 1,,,,,,1.0,336.0,459.0,227.0,472.0,0.8520486872126174,0.8509502587232037,5762.521999999997,583.9752807617188,582.5485229492188,0.6279096007347106,0.3734984397888183,0.477521538734436,0.3761402666568756,0.0,0.0,1.0,0.1411199095022624,0.4289055191768007,281.5,465.5,583.261901855469,11.8400472012952,-256.984566791854,23.0,22.0,275.625,468.25,5686.77495,5820.01225,133.2373,0.361582456944888,,,,,,,,,,
352,5761.7206,,,,,,Frage 1,,,,,,1.0,334.0,477.0,217.0,466.0,0.8536512913194776,0.8597328243579389,5779.175999999978,583.6055908203125,582.1788330078125,0.6279985308647155,0.3733274638652801,0.4775185286998748,0.3759443759918212,0.0,0.0,1.0,0.13772624434389136,0.4345182413470533,275.5,471.5,582.892211914063,5.75959605201936,-365.262461811038,23.0,22.0,275.625,468.25,5686.77495,5820.01225,133.2373,0.361582456944888,,,,,,,,,,
353,5778.3759,,,,,,Frage 1,,,,,,1.0,332.0,466.0,219.0,472.0,0.8549568395249103,0.8543061611475955,5795.831000000006,583.7549438476562,582.3213500976562,0.6278615593910217,0.3732533156871795,0.4773128628730773,0.3758285343647003,0.0,0.0,1.0,0.13772624434389136,0.432179607109448,275.5,469.0,583.038146972656,7.51891702653944,105.631299017132,23.0,22.0,275.625,468.25,5686.77495,5820.01225,133.2373,0.361582456944888,,,,,,,,,,
354,5781.875,,,,,,Frage 1,1.0,1.68971705436707,29.4254376811819,1.52715063095093,219.52734375,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
355,5795.031,,,,,,Frage 1,,,,,,1.0,327.0,475.0,240.0,477.0,0.8555684252043197,0.8534062543522278,5812.4860000000335,583.4746704101562,582.0332641601562,0.6277651190757751,0.3730944991111755,0.4771359264850616,0.3756595849990844,0.0,0.0,1.0,0.3492589336169772,0.3544814691354897,283.5,476.0,582.753967285156,15.996688263716,509.019533787044,23.0,22.0,275.625,468.25,5686.77495,5820.01225,133.2373,0.361582456944888,,,,,,,,,,
356,5811.6847,,,,,,Frage 1,,,,,,1.0,329.0,488.0,244.0,481.0,0.8570437196391395,0.8541642115638024,5829.140000000014,583.3475341796875,581.897216796875,0.6276370882987976,0.3730157315731048,0.4769328534603118,0.3755958378314971,0.0,0.0,1.0,0.14394796380090497,0.4466791393826005,286.5,484.5,582.622375488281,2.21557710469953,-827.510472688749,23.0,22.0,275.625,468.25,5686.77495,5820.01225,133.2373,0.361582456944888,,,,,,,,,,
357,5828.3398,,,,,,Frage 1,,,,,,1.0,330.0,473.0,232.0,481.0,0.8569114174309408,0.8543115177356632,5845.795000000042,582.9804077148438,581.5187377929688,0.6274755597114563,0.3729551434516906,0.4766823649406433,0.3755284547805786,0.0,0.0,1.0,0.14083710407239813,0.4396632366697848,281.0,477.0,582.249572753906,52.849046324405,3040.11799507092,,,,,,,,,24.0,24.0,5820.01225,5869.9809,49.9686500000007,2.91579449869013,82.3014413906298,3040.11799507092,-2024.67713913491,282.136824455292
