Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
475,7776.9385,,,,,,Frage 1,,,,,,1.0,342.0,387.0,211.0,415.0,0.8646423596722899,0.875732513418253,7794.39300000004,575.6575927734375,574.893310546875,0.6429800391197203,0.3703203201293945,0.4913209080696106,0.3695140182971954,0.0,0.0,1.0,0.13829185520361986,0.36856875584658555,276.5,401.0,575.275451660156,7.44140313417172,-41.1579031113443,29.0,28.0,303.706896551724,391.103448275862,7435.51755,7918.50375,482.986199999999,0.491870096305631,,,,,,,,,,
476,7793.5929,,,,,,Frage 1,,,,,,1.0,340.0,387.0,215.0,415.0,0.865071717781916,0.8811024929560868,7811.048000000068,575.9979248046875,575.2319946289064,0.6428953409194946,0.37026047706604,0.491236001253128,0.369437426328659,0.0,0.0,1.0,0.13885746606334837,0.36856875584658555,277.5,401.0,575.614959716797,9.57565036035592,128.149151346447,29.0,28.0,303.706896551724,391.103448275862,7435.51755,7918.50375,482.986199999999,0.491870096305631,,,,,,,,,,
477,7810.2476,,,,,,Frage 1,,,,,,1.0,341.0,395.0,234.0,400.0,0.866197534685645,0.8817426052301726,7827.7029999999795,576.0293579101562,575.2653198242188,0.6429365277290344,0.3701884448528289,0.4912768602371215,0.369376540184021,0.0,0.0,1.0,0.14451357466063347,0.3652946679139382,287.5,397.5,575.647338867188,12.4961448184938,175.355572789536,29.0,28.0,303.706896551724,391.103448275862,7435.51755,7918.50375,482.986199999999,0.491870096305631,,,,,,,,,,
478,7826.9014,,,,,,Frage 1,,,,,,1.0,337.0,395.0,248.0,413.0,0.8759406698275098,0.8785607919179799,7844.35699999996,576.3276977539064,575.5663452148438,0.6429406404495239,0.3700800538063049,0.4912945926189422,0.3692436814308166,0.0,0.0,1.0,0.147341628959276,0.3713751169317118,292.5,404.0,575.947021484375,9.45379662999399,-182.681921753583,29.0,28.0,303.706896551724,391.103448275862,7435.51755,7918.50375,482.986199999999,0.491870096305631,,,,,,,,,,
479,7828.5424,,,,,,Frage 1,1.0,1.11654484272003,29.4236219282908,0.762849509716034,211.79296875,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
480,7843.5573,,,,,,Frage 1,,,,,,1.0,332.0,394.0,261.0,415.0,0.8652314789389862,0.8779983501708751,7861.011999999989,576.7371215820312,575.9757690429688,0.6428719162940979,0.370066612958908,0.4912441968917846,0.3692118525505065,0.0,0.0,1.0,0.14960407239819,0.3718428437792329,296.5,404.5,576.3564453125,5.77986201976469,-220.578570370208,29.0,28.0,303.706896551724,391.103448275862,7435.51755,7918.50375,482.986199999999,0.491870096305631,,,,,,,,,,
481,7860.215,,,,,,Frage 1,,,,,,1.0,317.0,407.0,254.0,399.0,0.8678949969795157,0.8774091254834321,7877.667000000016,576.8794555664064,576.1174926757812,0.6428306698799133,0.3699935376644134,0.491231232881546,0.3691561222076416,0.0,0.0,1.0,0.14338235294117646,0.3704396632366697,285.5,403.0,576.498474121094,1.52481010180594,-255.440542089173,29.0,28.0,303.706896551724,391.103448275862,7435.51755,7918.50375,482.986199999999,0.491870096305631,,,,,,,,,,
482,7876.8664,,,,,,Frage 1,,,,,,1.0,320.0,410.0,271.0,396.0,0.8689733847897393,0.8776957029450523,7894.322000000045,576.6968383789064,575.9382934570312,0.6429210305213928,0.3699668943881988,0.4913377165794372,0.3691338300704956,0.0,0.0,1.0,0.3529975161878932,0.3704396632366697,295.5,403.0,576.317565917969,20.1740050599325,1119.97759696643,29.0,28.0,303.706896551724,391.103448275862,7435.51755,7918.50375,482.986199999999,0.491870096305631,,,,,,,,,,
483,7893.5212,,,,,,Frage 1,,,,,,1.0,341.0,396.0,279.0,414.0,0.8698445823493877,0.8817024308196653,7910.976000000024,576.3858032226562,575.62841796875,0.6429841518402098,0.3700199723243713,0.4913861751556396,0.3691645562648773,0.0,0.0,1.0,0.15723981900452486,0.37231057062675393,310.0,405.0,576.007110595703,6.98508533416045,-791.899015645448,29.0,28.0,303.706896551724,391.103448275862,7435.51755,7918.50375,482.986199999999,0.491870096305631,,,,,,,,,,
484,7910.1758,,,,,,Frage 1,,,,,,1.0,350.0,389.0,257.0,412.0,0.8704886195138268,0.880920368961786,7927.631000000051,576.5762939453125,575.813232421875,0.6428290605545043,0.3699994683265686,0.4912239015102386,0.3691298365592956,0.0,0.0,1.0,0.1535633484162896,0.3681010289990645,303.5,400.5,576.194763183594,15.8109512984132,529.935631252194,29.0,28.0,303.706896551724,391.103448275862,7435.51755,7918.50375,482.986199999999,0.491870096305631,,,,,,,,,,
485,7926.8317,,,,,,Frage 1,,,,,,1.0,373.0,397.0,274.0,388.0,0.8716793393876155,0.8777947998243039,7944.285999999963,575.10205078125,574.3218994140625,0.6426612734794616,0.3697275221347808,0.4910001754760742,0.3688769340515136,0.0,0.0,1.0,0.3487411645150059,0.3606173994387277,323.5,392.5,574.711975097656,225.709555466277,12602.0571790097,,,,,,,,,32.0,32.0,7918.50375,7985.1222,66.6184499999999,13.5623251825444,330.1323301591,12602.0571790097,-8386.40701647093,331.121226325098
486,7943.4853,,,,,,Frage 1,,,,,,1.0,560.0,330.0,543.0,310.0,0.8766843568864547,0.8785848965642844,7960.9400000000605,579.4813842773438,578.6199340820312,0.6402447819709777,0.3691225349903106,0.4886818826198577,0.3682698607444763,0.0,0.0,1.0,0.29383484162895923,0.2927970065481758,551.5,320.0,579.050659179688,330.1323301591,6270.2823829574,,,,,,,,,32.0,32.0,7918.50375,7985.1222,66.6184499999999,13.5623251825444,330.1323301591,12602.0571790097,-8386.40701647093,331.121226325098
487,7960.1396,,,,,,Frage 1,,,,,,1.0,689.0,263.0,655.0,233.0,0.8799869195552649,0.8560530389476668,7977.594999999971,584.3662719726562,583.4529418945312,0.6384161710739135,0.3686308562755584,0.4870323240756988,0.3677853047847747,0.0,0.0,1.0,0.3619909502262443,0.22544434050514495,672.0,248.0,583.909606933594,190.462591784687,-8386.40701647093,,,,,,,,,32.0,32.0,7918.50375,7985.1222,66.6184499999999,13.5623251825444,330.1323301591,12602.0571790097,-8386.40701647093,331.121226325098
488,7976.7958,,,,,,Frage 1,,,,,,1.0,743.0,204.0,680.0,153.0,0.8857083659928406,0.885425259526692,7994.25,582.9378051757812,582.0564575195312,0.6392982006072998,0.3687599003314971,0.4878894686698913,0.3678936064243316,0.0,0.0,1.0,0.3843325791855203,0.16043030869971933,711.5,178.5,582.497131347656,79.5932663694066,-6656.33970625256,,,,,,,,,32.0,32.0,7918.50375,7985.1222,66.6184499999999,13.5623251825444,330.1323301591,12602.0571790097,-8386.40701647093,331.121226325098
489,7993.4486,,,,,,Frage 1,,,,,,1.0,740.0,184.0,681.0,151.0,0.8859330301199706,0.887257212645833,8010.90399999998,582.6830444335938,581.8018188476562,0.6393408179283142,0.3689334690570831,0.4878889918327331,0.3680281639099121,0.0,0.0,1.0,0.38376696832579177,0.15014031805425626,710.5,167.5,582.242431640625,9.55946943013631,-4205.52681466606,30.0,29.0,706.3,178.65,7985.1222,8151.66905,166.546850000001,0.263041532164802,,,,,,,,,,
490,8010.1046,,,,,,Frage 1,,,,,,1.0,738.0,190.0,669.0,152.0,0.884629978182617,0.884739616254031,8027.559000000008,582.6710815429688,581.7860717773438,0.639277994632721,0.3689596652984619,0.4877924621105194,0.3680498301982879,0.0,0.0,1.0,0.37980769230769224,0.15341440598690362,703.5,171.0,582.228576660156,19.0596239742014,570.374312203716,30.0,29.0,706.3,178.65,7985.1222,8151.66905,166.546850000001,0.263041532164802,,,,,,,,,,
491,8026.7595,,,,,,Frage 1,,,,,,1.0,750.0,205.0,658.0,171.0,0.8878975930983181,0.8838048916362233,8044.214000000035,582.79345703125,581.9065551757812,0.6392483115196228,0.3689819574356079,0.4877228438854217,0.3680723309516906,0.0,0.0,1.0,0.3800904977375565,0.16931711880261924,704.0,188.0,582.350006103516,18.5476497492405,-30.7401560478237,30.0,29.0,706.3,178.65,7985.1222,8151.66905,166.546850000001,0.263041532164802,,,,,,,,,,
492,8043.4119,,,,,,Frage 1,,,,,,1.0,747.0,211.0,657.0,173.0,0.8890982980444236,0.8612339068685646,8060.868000000016,582.7802124023438,581.8937377929688,0.6392868757247924,0.3690173029899597,0.4877191185951232,0.3681118190288543,0.0,0.0,1.0,0.3789592760180995,0.17305893358278762,702.0,192.0,582.336975097656,4.63483126924785,-835.484283346104,30.0,29.0,706.3,178.65,7985.1222,8151.66905,166.546850000001,0.263041532164802,,,,,,,,,,
493,8060.0677,,,,,,Frage 1,,,,,,1.0,734.0,199.0,667.0,169.0,0.8861477091747837,0.8858055772794959,8077.523000000045,582.7283325195312,581.8408813476562,0.639294683933258,0.3689861595630645,0.4876876771450042,0.3680752217769622,0.0,0.0,1.0,0.26308281282544876,0.16557530402245085,700.5,184.0,582.284606933594,11.0585870996171,385.676811103003,30.0,29.0,706.3,178.65,7985.1222,8151.66905,166.546850000001,0.263041532164802,,,,,,,,,,
494,8076.7226,,,,,,Frage 1,,,,,,1.0,737.0,190.0,669.0,169.0,0.8865820598205684,0.8863492709683639,8094.178000000072,582.7440185546875,581.854736328125,0.6392747163772583,0.3689432442188262,0.4876357614994049,0.3680392205715179,0.0,0.0,1.0,0.379524886877828,0.16136576239476141,703.0,179.5,582.299377441406,10.382731467978,-40.5799873694277,30.0,29.0,706.3,178.65,7985.1222,8151.66905,166.546850000001,0.263041532164802,,,,,,,,,,
495,8093.3777,,,,,,Frage 1,,,,,,1.0,738.0,189.0,671.0,157.0,0.8937825808098784,0.8870884801217016,8110.832000000053,582.6900634765625,581.7982177734375,0.6392513513565063,0.3688569366931915,0.4875834286212921,0.367979884147644,0.0,0.0,1.0,0.38037330316742074,0.1552853133769878,704.5,173.0,582.244140625,8.57017214400187,-108.829086824822,30.0,29.0,706.3,178.65,7985.1222,8151.66905,166.546850000001,0.263041532164802,,,,,,,,,,
496,8110.0322,,,,,,Frage 1,,,,,,1.0,747.0,198.0,678.0,165.0,0.8871187574576008,0.8873295265847465,8127.486999999965,582.6533203125,581.75927734375,0.6392304301261901,0.3686640262603759,0.4875290989875793,0.3677963018417358,0.0,0.0,1.0,0.3848981900452488,0.36603306017775294,712.5,181.5,582.206298828125,4.49884237477519,-244.458240669295,30.0,29.0,706.3,178.65,7985.1222,8151.66905,166.546850000001,0.263041532164802,,,,,,,,,,
497,8126.6863,,,,,,Frage 1,,,,,,1.0,752.0,197.0,667.0,151.0,0.8872959924912256,0.8853234843534064,8144.141999999992,582.5452270507812,581.6481323242188,0.6392059326171875,0.3686188757419586,0.4874627888202667,0.3677585422992706,0.0,0.0,1.0,0.38320135746606326,0.15622076707202992,709.5,174.0,582.0966796875,4.86970573914043,22.2685923805684,30.0,29.0,706.3,178.65,7985.1222,8151.66905,166.546850000001,0.263041532164802,,,,,,,,,,
498,8143.3424,,,,,,Frage 1,,,,,,1.0,748.0,199.0,678.0,153.0,0.8876230036096036,0.8857921858093268,8160.79700000002,582.1205444335938,581.2261352539064,0.6393352746963501,0.3686034381389617,0.4875637590885162,0.3677561581134796,0.0,0.0,1.0,0.38518099547511303,0.15809167446211408,713.0,176.0,581.67333984375,15.1541944554291,617.460793120151,30.0,29.0,706.3,178.65,7985.1222,8151.66905,166.546850000001,0.263041532164802,,,,,,,,,,
499,8159.9957,,,,,,Frage 1,,,,,,1.0,724.0,200.0,667.0,167.0,0.8878376826644166,0.8601098675397202,8177.451000000002,583.0781860351562,582.1911010742188,0.6393770575523376,0.3686691522598266,0.4876305758953094,0.3678270876407623,0.0,0.0,1.0,0.3752828054298642,0.1651075771749298,695.5,183.5,582.634643554688,208.070534471427,11584.2709862909,,,,,,,,,33.0,33.0,8151.66905,8201.6331,49.9640499999987,10.236104999619,286.70584464212,11584.2709862909,-10679.7785161694,181.717499766492
500,8176.6506,,,,,,Frage 1,,,,,,1.0,517.0,186.0,430.0,162.0,0.8884442758076675,0.8945635987701274,8194.10600000003,580.2144165039064,579.3887329101562,0.6411991715431213,0.3687262237071991,0.489299863576889,0.3679365217685699,0.0,0.0,1.0,0.2497171945701357,0.15622076707202992,473.5,174.0,579.801574707031,286.70584464212,4721.45195532215,,,,,,,,,33.0,33.0,8151.66905,8201.6331,49.9640499999987,10.236104999619,286.70584464212,11584.2709862909,-10679.7785161694,181.717499766492
501,8193.3064,,,,,,Frage 1,,,,,,1.0,401.0,196.0,323.0,151.0,0.8887338429048572,0.8947725057047664,8210.761000000057,577.5335693359375,576.751953125,0.6425613164901733,0.3688361644744873,0.4905814230442047,0.3680645227432251,0.0,0.0,1.0,0.18665158371040722,0.15575304022450887,362.0,173.5,577.142761230469,108.82558963251,-10679.7785161694,,,,,,,,,33.0,33.0,8151.66905,8201.6331,49.9640499999987,10.236104999619,286.70584464212,11584.2709862909,-10679.7785161694,181.717499766492
502,8209.9598,,,,,,Frage 1,,,,,,1.0,392.0,202.0,297.0,162.0,0.8820987623502863,0.8869733134782469,8227.415000000037,579.1741943359375,578.3731689453125,0.6418591141700744,0.3689048290252685,0.489978402853012,0.368110567331314,0.0,0.0,1.0,0.17675339366515835,0.1637043966323667,344.5,182.0,578.773681640625,15.2443188506153,-5619.34924891543,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
503,8226.6159,,,,,,Frage 1,,,,,,1.0,393.0,203.0,304.0,167.0,0.8794077853608856,0.8860385888604394,8244.070000000065,579.7062377929688,578.9080200195312,0.6418392062187194,0.3689630329608917,0.4899840056896209,0.3681581616401672,0.0,0.0,1.0,0.26340275974500443,0.16651075771749296,348.5,185.0,579.30712890625,9.23956522384068,-360.513783345117,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
504,8243.2698,,,,,,Frage 1,,,,,,1.0,396.0,208.0,314.0,165.0,0.8806609119366547,0.8877071660435168,8260.724999999977,579.53173828125,578.7445068359375,0.6420969367027282,0.3689669370651245,0.4902484416961669,0.3681508898735046,0.0,0.0,1.0,0.18269230769230763,0.1679139382600561,355.0,186.5,579.138122558594,6.13359243050946,-186.501227540177,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
505,8259.9242,,,,,,Frage 1,,,,,,1.0,397.0,215.0,309.0,167.0,0.8819764452144044,0.8892578982891057,8277.379000000074,579.229736328125,578.4490966796875,0.6422733068466187,0.368937611579895,0.4904218614101409,0.3681003451347351,0.0,0.0,1.0,0.18156108597285062,0.1721234798877455,353.0,191.0,578.839416503906,5.51964388611273,-36.8640446006313,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
506,8276.5789,,,,,,Frage 1,,,,,,1.0,412.0,216.0,309.0,165.0,0.8808830797957053,0.8888454410078955,8294.033999999985,578.8904418945312,578.1167602539064,0.6424689292907714,0.3689118921756744,0.4905988574028015,0.3680492043495178,0.0,0.0,1.0,0.18580316742081443,0.17165575304022448,360.5,190.5,578.503601074219,18.3167099700406,768.375658758615,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
507,8293.2339,,,,,,Frage 1,,,,,,1.0,421.0,211.0,317.0,143.0,0.8788036884857139,0.8870938367097693,8310.689000000013,578.6018676757812,577.8359985351562,0.6426706910133361,0.3688545525074005,0.4907861948013305,0.3679597377777099,0.0,0.0,1.0,0.19061085972850675,0.1590271281571562,369.0,177.0,578.218933105469,14.9482636043614,-202.248355789817,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
508,8309.8885,,,,,,Frage 1,,,,,,1.0,406.0,205.0,322.0,142.0,0.878197095342463,0.8867054840748636,8327.342999999993,578.9242553710938,578.1574096679688,0.6425773501396179,0.368757277727127,0.4907175302505493,0.3678308725357055,0.0,0.0,1.0,0.344212992415169,0.35285081009811553,364.0,173.5,578.540832519531,16.5184126250519,94.2771979327336,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
509,8326.543,,,,,,Frage 1,,,,,,1.0,396.0,204.0,306.0,165.0,0.8783593527676123,0.8855939920508232,8343.998000000021,578.7428588867188,577.9755249023438,0.6425727009773254,0.3686390817165374,0.4907073080539703,0.3676669299602508,0.0,0.0,1.0,0.1804298642533936,0.1660430308699719,351.0,184.5,578.359191894531,19.2261729435488,162.584305652936,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
510,8343.1975,,,,,,Frage 1,,,,,,1.0,394.0,208.0,308.0,175.0,0.8782345393636515,0.8854895385835038,8360.65300000005,578.4072265625,577.641845703125,0.6426441073417662,0.368630439043045,0.4907813370227813,0.36764457821846,0.0,0.0,1.0,0.1804298642533936,0.17259120673526657,351.0,191.5,578.024536132813,11.6292622016486,-456.147632285564,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
511,8359.8523,,,,,,Frage 1,,,,,,1.0,401.0,204.0,326.0,179.0,0.8785290989969996,0.8861323291516235,8377.307000000028,578.1321411132812,577.3678588867188,0.6426944732666015,0.3687006831169128,0.4908495247364044,0.367713838815689,0.0,0.0,1.0,0.18749999999999997,0.17259120673526657,363.5,191.5,577.75,14.4605179416294,169.996381822704,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
512,8376.5061,,,,,,Frage 1,,,,,,1.0,413.0,198.0,321.0,173.0,0.8777777223051538,0.8858323602198344,8393.962000000058,578.2735595703125,577.5037841796875,0.6425535678863525,0.3688031435012817,0.4906987845897674,0.3677996695041656,0.0,0.0,1.0,0.2636206933533814,0.16697848456501402,367.0,185.5,577.888671875,5.75990863243079,-522.43988214093,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
513,8393.1621,,,,,,Frage 1,,,,,,1.0,411.0,206.0,319.0,164.0,0.876789200145782,0.8861189376814543,8410.61699999997,578.3186645507812,577.5452270507812,0.6424729824066162,0.3688994944095611,0.4906073212623596,0.3678922355175018,0.0,0.0,1.0,0.18834841628959273,0.16651075771749296,365.0,185.0,577.931945800781,8.56134893529089,168.194062371533,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
514,8409.8167,,,,,,Frage 1,,,,,,1.0,405.0,214.0,315.0,171.0,0.8775106216206772,0.8857680811630225,8427.271999999997,578.2667236328125,577.4913330078125,0.6424413323402404,0.3689693808555603,0.4905622601509094,0.3679629862308502,0.0,0.0,1.0,0.18552036199095018,0.17352666043030865,360.0,192.5,577.879028320313,13.3532164963513,287.720363206591,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
515,8426.4715,,,,,,Frage 1,,,,,,1.0,400.0,211.0,298.0,162.0,0.8764472114189287,0.8850047673633802,8443.925999999978,578.340576171875,577.5621337890625,0.6423801183700562,0.3691097795963287,0.4904965460300445,0.3681231141090393,0.0,0.0,1.0,0.1792986425339366,0.1679139382600561,349.0,186.5,577.951354980469,15.1673733256986,108.926965760455,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
516,8443.1314,,,,,,Frage 1,,,,,,1.0,399.0,199.0,301.0,155.0,0.885291572332211,0.88548686028947,8460.581000000006,578.1441650390625,577.366455078125,0.6424388885498046,0.3693129420280456,0.4905433654785156,0.3683442175388336,0.0,0.0,1.0,0.1798642533936651,0.29960239145984696,350.0,177.0,577.755310058594,3.83228864006643,-680.381315952184,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
517,8459.7806,,,,,,Frage 1,,,,,,1.0,394.0,193.0,303.0,171.0,0.8773982895571121,0.8852431355323912,8477.236000000034,577.7736206054688,576.9935913085938,0.6424448490142822,0.3694071769714355,0.4905287623405456,0.3684450387954711,0.0,0.0,1.0,0.17901583710407235,0.1637043966323667,348.5,182.0,577.383605957031,13.3094284389442,569.22493566525,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
518,8476.4359,,,,,,Frage 1,,,,,,1.0,389.0,198.0,317.0,187.0,0.8771137149960809,0.8843485853250913,8493.890000000014,577.4356079101562,576.6530151367188,0.6424292922019958,0.3694197535514831,0.4905272722244262,0.3684791028499603,0.0,0.0,1.0,0.18156108597285062,0.30015177074522476,353.0,192.5,577.044311523438,23.1923525123191,593.380129650903,31.0,30.0,356.029411764706,185.529411764706,8201.6331,8484.76285,283.12975,0.286671167050031,,,,,,,,,,
519,8493.0898,,,,,,Frage 1,,,,,,1.0,400.0,210.0,335.0,196.0,0.8773034313701017,0.8887168828942716,8510.545000000044,577.418212890625,576.634033203125,0.6424184441566467,0.3696398437023162,0.4905281066894531,0.3687549531459808,0.0,0.0,1.0,0.189762443438914,0.18334892422825066,367.5,203.0,577.026123046875,145.426846549692,7339.69184619684,,,,,,,,,34.0,34.0,8484.76285,8518.07185,33.3090000000011,5.35664491176741,230.826773316397,7339.69184619684,,139.685899839503
520,8509.7452,,,,,,Frage 1,,,,,,1.0,295.0,313.0,176.0,317.0,0.8841606797837235,0.8965187534148248,8527.20000000007,575.4053955078125,574.653564453125,0.6434137821197509,0.3705473244190216,0.4915450811386108,0.369723230600357,0.0,0.0,1.0,0.11510180995475111,0.2881197380729653,235.5,315.0,575.029479980469,230.826773316397,5127.46177015907,,,,,,,,,34.0,34.0,8484.76285,8518.07185,33.3090000000011,5.35664491176741,230.826773316397,7339.69184619684,,139.685899839503
521,8526.3985,,,,,,Frage 1,,,,,,1.0,212.0,371.0,107.0,386.0,0.8856359742185432,0.891871913266126,8543.85400000005,576.4032592773438,575.6887817382812,0.6440169811248779,0.3720073997974395,0.4923860430717468,0.3711985349655151,0.0,0.0,1.0,0.07211538461538458,0.3475210477081384,159.5,378.5,576.046020507813,,,,,,,,,,,,,,,,,,,,
522,8543.0541,,,,,,Frage 1,,,,,,1.0,-1.0,656.0,-1.0,679.0,0.8804487291499208,0.8862260694428077,8560.508999999962,578.8656005859375,578.165283203125,0.6438958048820494,0.372475117444992,0.4924944639205932,0.3716499507427215,0.0,0.0,1.0,0.4593622611525907,0.617867165575304,,667.5,578.515441894531,,,,,,,,,,,,,,,,,,,,
523,8559.7093,,,,,,Frage 1,,,,,,1.0,-1.0,667.0,-1.0,673.0,0.8843678700342987,0.8914621342789496,8577.16399999999,577.5125732421875,576.81201171875,0.6440629363059996,0.3723738491535186,0.4926848709583282,0.3716011345386505,0.0,0.0,1.0,0.4596974771174728,0.6202057998129091,,670.0,577.162292480469,,,,,,,,,,,,,,,,,,,,
524,8576.3625,,,,,,Frage 1,,,,,,1.0,-1.0,677.0,-1.0,675.0,0.8842780043834467,0.8917460334465358,8593.81799999997,576.6898803710938,575.9821166992188,0.6440181732177734,0.3722416460514068,0.492647111415863,0.3715223670005798,0.0,0.0,1.0,0.4620951639076209,0.6258185219831618,,676.0,576.335998535156,,,,,,,,,,,,,,,,,,,,
525,8593.0183,,,,,,Frage 1,,,,,,1.0,-1.0,675.0,-1.0,677.0,0.8848421609693509,0.8904122430176874,8610.472999999998,576.4669189453125,575.76123046875,0.6440807580947876,0.3720698058605194,0.4927483201026916,0.3713769614696502,0.0,0.0,1.0,0.46228107786840805,0.6258185219831618,,676.0,576.114074707031,,,,,,,,,,,,,,,,,,,,
526,8609.6724,,,,,,Frage 1,,,,,,1.0,-1.0,685.0,-1.0,658.0,0.8850967803134314,0.8899301500915978,8627.128000000026,576.4948120117188,575.7868041992188,0.6440351009368896,0.3719874322414398,0.4927087426185607,0.3713345527648925,0.0,0.0,1.0,0.4605209252746844,0.6216089803554723,,671.5,576.140808105469,,,,,,,,,,,,,,,,,,,,
