Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
527,8626.3269,,,,,,Frage 1,,,,,,1.0,-1.0,675.0,-1.0,660.0,0.8859330301199706,0.8659468425509468,8643.782000000007,576.5165405273438,575.8080444335938,0.64402836561203,0.3718647360801696,0.4926950931549072,0.3712179064750671,0.0,0.0,1.0,0.4621639044651479,0.617867165575304,,667.5,576.162292480469,,,,,,,,,,,,,,,,,,,,
528,8642.9821,,,,,,Frage 1,,,,,,1.0,-1.0,670.0,-1.0,673.0,0.8865496083355384,0.8936851183270303,8660.437000000034,576.7410278320312,576.0289916992188,0.6439403295516967,0.3717051148414611,0.4925769865512847,0.3710602819919586,0.0,0.0,1.0,0.4600221379048591,0.6216089803554723,,671.5,576.385009765625,,,,,,,,,,,,,,,,,,,,
529,8659.636,,,,,,Frage 1,,,,,,1.0,-1.0,669.0,-1.0,676.0,0.8852715190789769,0.8921477775516107,8677.092000000062,576.574951171875,575.858154296875,0.6438764333724974,0.3716668784618377,0.4924775958061218,0.3710295855998992,0.0,0.0,1.0,0.4606269888239807,0.6225444340505144,,672.5,576.216552734375,,,,,,,,,,,,,,,,,,,,
530,8676.2925,,,,,,Frage 1,,,,,,1.0,-1.0,671.0,-1.0,673.0,0.8871661865511061,0.893339618396666,8693.746999999974,576.5963745117188,575.8724975585938,0.6437427997589111,0.3716288208961486,0.4923125505447387,0.3710131347179412,0.0,0.0,1.0,0.4602771877671343,0.6220767072029934,,672.0,576.234436035156,,,,,,,,,,,,,,,,,,,,
531,8692.9453,,,,,,Frage 1,,,,,,1.0,-1.0,674.0,-1.0,661.0,0.8881597012466363,0.8937226144435042,8710.40100000007,576.5562744140625,575.824462890625,0.6436105370521545,0.3715400099754333,0.4921469986438751,0.3709730207920074,0.0,0.0,1.0,0.4584053927073469,0.617867165575304,,667.5,576.190368652344,,,,,,,,,,,,,,,,,,,,
532,8709.6019,,,,,,Frage 1,,,,,,1.0,32.0,649.0,-1.0,660.0,0.8924557786109766,0.8995586171432244,8727.055999999982,580.4745483398438,579.6932983398438,0.6419916749000549,0.3714092969894409,0.4905934631824493,0.3708513677120208,0.0,0.0,1.0,0.0,0.6057062675397566,32.0,654.5,580.083923339844,,,,,,,,,,,,,,,,,,,,
533,8726.2569,,,,,,Frage 1,,,,,,1.0,60.0,645.0,181.0,646.0,0.8914772415239217,0.9043072324652092,8743.71100000001,576.535400390625,575.6656494140625,0.640555202960968,0.3712312877178192,0.488888531923294,0.3705201745033264,0.0,0.0,1.0,0.05005656108597284,0.5972871842843779,120.5,645.5,576.100524902344,466.967057059003,,,,,,,,,,35.0,35.0,8717.9294,8801.203,83.2735999999986,42.4900307401614,1139.01801143357,40357.84572549,-39566.9592479853,357.749185319297
534,8742.9092,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,596.0,598.0,0.0,0.9165470361998221,8760.36499999999,-1.0,575.5785522460938,-1.0,-1.0,0.4857491254806518,0.3713994324207305,4.0,0.0,1.0,0.31900452488687775,0.5528531337698783,596.0,598.0,575.578552246094,1139.01801143357,40357.84572549,,,,,,,,,35.0,35.0,8717.9294,8801.203,83.2735999999986,42.4900307401614,1139.01801143357,40357.84572549,-39566.9592479853,357.749185319297
535,8759.5652,,,,,,Frage 1,,,,,,1.0,1401.0,539.0,-1.0,-1.0,0.9012601161263912,0.0,8777.020000000017,576.5750732421875,-1.0,0.6377128362655639,0.3740507662296295,-1.0,-1.0,0.0,4.0,1.0,0.7743212669683257,0.4976613657623947,1401.0,539.0,576.575073242188,801.523450089659,-20262.6417713695,,,,,,,,,35.0,35.0,8717.9294,8801.203,83.2735999999986,42.4900307401614,1139.01801143357,40357.84572549,-39566.9592479853,357.749185319297
536,8776.2198,,,,,,Frage 1,,,,,,1.0,1401.0,539.0,1551.0,592.0,0.9012601161263912,0.9007584928703812,8793.675000000047,575.3081665039064,574.0342407226562,0.6324882507324218,0.3714436888694763,0.4795134365558624,0.3707835376262664,0.0,0.0,1.0,0.8167420814479636,0.5059511266441103,1476.0,565.5,574.671203613281,142.551570598097,-39566.9592479853,,,,,,,,,35.0,35.0,8717.9294,8801.203,83.2735999999986,42.4900307401614,1139.01801143357,40357.84572549,-39566.9592479853,357.749185319297
537,8792.8771,,,,,,Frage 1,,,,,,1.0,1561.0,569.0,1555.0,609.0,0.9052915890743338,0.9021297794157033,8810.329000000027,577.6619262695312,576.3484497070312,0.6311809420585632,0.3705989718437194,0.4786342680454254,0.3702023923397064,0.0,0.0,1.0,0.8631221719457014,0.5444340505144996,1558.0,589.0,577.005187988281,62.0704679832132,-4831.58150569953,,,,,,,,,35.0,35.0,8717.9294,8801.203,83.2735999999986,42.4900307401614,1139.01801143357,40357.84572549,-39566.9592479853,357.749185319297
538,8809.5289,,,,,,Frage 1,,,,,,1.0,1538.0,571.0,1551.0,608.0,0.9072386781761267,0.9040501162379612,8826.984000000057,578.6590576171875,577.2822265625,0.6296459436416626,0.3703209161758422,0.4773293435573577,0.3702407777309417,0.0,0.0,1.0,0.8554864253393664,0.5449017773620205,1544.5,589.5,577.970642089844,19.4464108935953,-2559.72670159495,32.0,31.0,1543.08333333333,579.166666666667,8801.203,8901.12955,99.9265500000001,0.343855271075359,,,,,,,,,,
539,8826.1833,,,,,,Frage 1,,,,,,1.0,1524.0,558.0,1560.0,588.0,0.908773883044848,0.9051723214381368,8843.638999999966,577.6602783203125,576.191162109375,0.6277552843093872,0.3700021505355835,0.4755215942859649,0.3702422678470611,0.0,0.0,1.0,0.8540723981900451,0.5294667913938259,1542.0,573.0,576.925720214844,20.3031624072216,51.4429528308598,32.0,31.0,1543.08333333333,579.166666666667,8801.203,8901.12955,99.9265500000001,0.343855271075359,,,,,,,,,,
540,8837.7111,,,,,,Frage 1,1.0,0.714640319347382,29.423452458021,0.966738700866699,211.79296875,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
541,8842.838,,,,,,Frage 1,,,,,,1.0,1525.0,562.0,1595.0,582.0,0.9091682934013651,0.9089674640840769,8860.293000000062,577.6556396484375,576.076904296875,0.6255519390106201,0.3698565363883972,0.4732652306556701,0.3705679774284362,0.0,0.0,1.0,0.8642533936651582,0.5285313376987839,1560.0,572.0,576.866271972656,8.76681944695845,-692.677920362648,32.0,31.0,1543.08333333333,579.166666666667,8801.203,8901.12955,99.9265500000001,0.343855271075359,,,,,,,,,,
542,8859.4926,,,,,,Frage 1,,,,,,1.0,1526.0,570.0,1564.0,595.0,0.9094328978177625,0.9112922233054436,8876.947999999977,577.50341796875,575.784912109375,0.6229676604270935,0.3697012066841125,0.4703369736671447,0.3710402250289917,0.0,0.0,1.0,0.8557692307692306,0.5383536014967258,1545.0,582.5,576.644165039063,18.6844616566077,595.489667097937,32.0,31.0,1543.08333333333,579.166666666667,8801.203,8901.12955,99.9265500000001,0.343855271075359,,,,,,,,,,
543,8876.1472,,,,,,Frage 1,,,,,,1.0,1525.0,571.0,1552.0,583.0,0.9101093864672315,0.9058151120062564,8893.603000000003,577.1246948242188,575.2777709960938,0.6208376288414001,0.369126945734024,0.4675177931785583,0.370890736579895,0.0,0.0,1.0,0.8520927601809953,0.5332086061739943,1538.5,577.0,576.201232910156,14.0285748954876,-279.55560392445,32.0,31.0,1543.08333333333,579.166666666667,8801.203,8901.12955,99.9265500000001,0.343855271075359,,,,,,,,,,
544,8892.8018,,,,,,Frage 1,,,,,,1.0,1518.0,569.0,1539.0,593.0,0.9096675470172094,0.8491136350586137,8910.256999999983,577.6000366210938,575.7433471679688,0.6204674839973449,0.3687437772750854,0.4675116837024688,0.3708667457103729,0.0,0.0,1.0,0.8464366515837104,0.5369504209541627,1528.5,581.0,576.671691894531,21.802752446386,466.788608006106,32.0,31.0,1543.08333333333,579.166666666667,8801.203,8901.12955,99.9265500000001,0.343855271075359,,,,,,,,,,
545,8909.4573,,,,,,Frage 1,,,,,,1.0,1588.0,562.0,1518.0,633.0,0.9152442099061903,0.9211804848783518,8926.912000000011,580.05810546875,578.103271484375,0.6179330348968505,0.3686838150024414,0.4653528332710266,0.3710993826389312,0.0,0.0,1.0,0.8602941176470587,0.5523854069223573,1553.0,597.5,579.080688476563,220.130172097461,11907.6232866661,,,,,,,,,36.0,36.0,8901.12955,8917.7849,16.6553499999991,,220.130172097461,11907.6232866661,,
546,8926.1125,,,,,,Frage 1,,,,,,1.0,1800.0,547.0,-1.0,576.0,0.9199072386781764,0.9266415264133357,8943.56700000004,578.9398193359375,576.8616333007812,0.6151337623596191,0.3688605725765228,0.4627759456634521,0.3714030981063842,0.0,0.0,1.0,0.9999999999999998,0.5653294836249787,1800.0,561.5,577.900726318359,,,,,,,,,,,,,,,,,,,,
547,8942.7661,,,,,,Frage 1,,,,,,1.0,-1.0,511.0,-1.0,576.0,0.9211853279347377,0.9266415264133357,8960.222000000067,576.3128662109375,574.1685791015625,0.6137706637382507,0.368819385766983,0.4615502953529357,0.3714820742607116,0.0,0.0,1.0,0.40383186259169424,0.5018709073900841,,543.5,575.24072265625,,,,,,,,,,,,,,,,,,,,
548,8959.4218,,,,,,Frage 1,,,,,,1.0,-1.0,529.0,-1.0,-1.0,0.915938172432214,0.0,8976.876000000046,581.4755249023438,-1.0,0.6116435527801513,0.3687916696071624,-1.0,-1.0,0.0,4.0,1.0,0.523890684582818,0.48830682881197374,,529.0,581.475524902344,,,,,,,,,,,,,,,,,,,,
549,8976.0772,,,,,,Frage 1,,,,,,1.0,-1.0,541.0,-1.0,592.0,0.9208083914547751,0.8999643019343461,8993.531000000075,580.6871337890625,578.481689453125,0.6119454503059387,0.3686871230602264,0.4601054787635803,0.3716606199741363,0.0,0.0,1.0,0.41679786709585975,0.5233863423760523,,566.5,579.584411621094,,,,,,,,,,,,,,,,,,,,
550,8992.7308,,,,,,Frage 1,,,,,,1.0,-1.0,544.0,-1.0,606.0,0.924140909340536,0.9255702087998029,9010.185999999989,581.0188598632812,578.7992553710938,0.6116245985031127,0.3686621487140655,0.459838718175888,0.3717742562294006,0.0,0.0,1.0,0.41679576652883576,0.5313376987839101,,575.0,579.909057617188,,,,,,,,,,,,,,,,,,,,
551,9009.3855,,,,,,Frage 1,,,,,,1.0,-1.0,543.0,-1.0,597.0,0.9225732529867847,0.9207117834224312,9026.839999999967,581.078857421875,578.84912109375,0.6114419102668762,0.3686249554157257,0.4596626460552215,0.371854692697525,0.0,0.0,1.0,0.4154128108688685,0.5266604303086997,,570.0,579.963989257813,,,,,,,,,,,,,,,,,,,,
552,9026.0394,,,,,,Frage 1,,,,,,1.0,-1.0,545.0,-1.0,587.0,0.9244654241908348,0.9189066132436283,9043.494999999995,581.6270751953125,579.3887329101562,0.6112669706344604,0.3685866892337799,0.4594929218292236,0.371939867734909,0.0,0.0,1.0,0.4140488862641225,0.5229186155285312,,566.0,580.507904052734,,,,,,,,,,,,,,,,,,,,
553,9042.6952,,,,,,Frage 1,,,,,,1.0,-1.0,544.0,-1.0,590.0,0.9256087149711182,0.9177924429255541,9060.150000000023,582.1942138671875,579.9464111328125,0.6110910177230835,0.3684361279010772,0.4592937529087066,0.3719004392623901,0.0,0.0,1.0,0.41461579511316066,0.5238540692235734,,567.0,581.0703125,,,,,,,,,,,,,,,,,,,,
554,9059.3498,,,,,,Frage 1,,,,,,1.0,-1.0,544.0,-1.0,593.0,0.9230700103345498,0.918577183077467,9076.804000000004,582.7643432617188,580.5065307617188,0.6109137535095214,0.3683325946331024,0.4590856730937957,0.3719189763069152,0.0,0.0,1.0,0.4150978078912686,0.5252572497661365,,568.5,581.635437011719,,,,,,,,,,,,,,,,,,,,
555,9076.0039,,,,,,Frage 1,,,,,,1.0,-1.0,549.0,-1.0,621.0,0.9225183350890419,0.9014961671811674,9093.459000000032,582.9291381835938,580.66845703125,0.6109083890914917,0.3682978153228759,0.4590639173984527,0.3720053732395172,0.0,0.0,1.0,0.4241175518614786,0.5406922357343311,,585.0,581.798797607422,,,,,,,,,,,,,,,,,,,,
556,9092.6594,,,,,,Frage 1,,,,,,1.0,-1.0,549.0,-1.0,583.0,0.9225183350890419,0.9474732974084827,9110.11400000006,582.8172607421875,580.5526733398438,0.610897958278656,0.3683100044727325,0.4590394794940948,0.372149646282196,0.0,0.0,1.0,0.4101490633328372,0.5229186155285312,,566.0,581.684967041016,,,,,,,,,,,,,,,,,,,,
557,9109.3119,,,,,,Frage 1,,,,,,1.0,-1.0,545.0,-1.0,577.0,0.9283146695689943,0.9263495923636481,9126.76800000004,580.13427734375,577.9085083007812,0.6120997071266174,0.368152379989624,0.4600836336612701,0.3720761537551879,0.0,0.0,1.0,0.4110372058065512,0.5182413470533208,,561.0,579.021392822266,,,,,,,,,,,,,,,,,,,,
558,9125.9686,,,,,,Frage 1,,,,,,1.0,-1.0,545.0,-1.0,575.0,0.9283146695689943,0.9189200047137976,9143.423000000068,580.1646728515625,577.95703125,0.6126355528831481,0.3701879680156707,0.4603425860404968,0.3739288449287414,0.0,0.0,1.0,0.4116411999885698,0.5173058933582787,,560.0,579.060852050781,,,,,,,,,,,,,,,,,,,,
559,9142.6231,,,,,,Frage 1,,,,,,1.0,978.0,412.0,1102.0,464.0,0.9112626623198318,0.9106521110313575,9160.07799999998,580.159912109375,578.0068359375,0.6139774918556213,0.3705375790596008,0.4612405598163604,0.3737517297267913,0.0,0.0,1.0,0.3630747307523956,0.40318054256314306,1040.0,438.0,579.083374023438,,,,,,,,,,,,,,,,,,,,
560,9159.2766,,,,,,Frage 1,,,,,,1.0,929.0,403.0,1102.0,464.0,0.9144803518739486,0.9106521110313575,9176.73199999996,577.4609375,575.4830322265625,0.6187800765037536,0.3680254220962524,0.4653804004192352,0.3716143667697906,0.0,0.0,1.0,0.5562782805429863,0.3989710009354536,1015.5,433.5,576.471984863281,181.560277432841,,,,,,,,,,37.0,37.0,9150.94985,9200.91435,49.9644999999982,4.97820664482974,181.560277432841,,-6992.53725011891,187.477330306661
561,9175.9315,,,,,,Frage 1,,,,,,1.0,841.0,410.0,850.0,417.0,0.9062491432628789,0.9066560963328798,9193.386999999988,579.3775024414064,577.3482666015625,0.6179671883583068,0.36797496676445,0.4642640054225921,0.3720854222774505,0.0,0.0,1.0,0.4601244343891402,0.38026192703461176,845.5,413.5,578.362884521484,148.975227057097,-1956.48430046062,,,,,,,,,37.0,37.0,9150.94985,9200.91435,49.9644999999982,4.97820664482974,181.560277432841,,-6992.53725011891,187.477330306661
562,9192.5864,,,,,,Frage 1,,,,,,1.0,849.0,417.0,862.0,408.0,0.9073060774142657,0.9097950569405311,9210.042000000016,579.7173461914064,577.64404296875,0.6176976561546325,0.368342101573944,0.4634687602519989,0.3731838166713714,0.0,0.0,1.0,0.46578054298642524,0.37932647333956965,855.5,412.5,578.680694580078,32.5152184100948,-6992.53725011891,,,,,,,,,37.0,37.0,9150.94985,9200.91435,49.9644999999982,4.97820664482974,181.560277432841,,-6992.53725011891,187.477330306661
563,9209.2423,,,,,,Frage 1,,,,,,1.0,872.0,404.0,885.0,398.0,0.9054188987463742,0.9094522353042006,9226.697000000046,579.572509765625,577.6148071289064,0.6197081208229064,0.3670531213283538,0.466084748506546,0.3716624975204467,0.0,0.0,1.0,0.4787895927601809,0.36856875584658555,878.5,401.0,578.593658447266,26.7990286940328,-343.193085697082,33.0,32.0,876.875,401.5625,9200.91435,9334.15115,133.236800000001,0.232863927188832,,,,,,,,,,
564,9225.8962,,,,,,Frage 1,,,,,,1.0,873.0,408.0,890.0,391.0,0.9042032161917932,0.9084612665116827,9243.351000000024,579.4906005859375,577.5498657226562,0.6196830868721008,0.3669441044330596,0.466485857963562,0.3713701665401458,0.0,0.0,1.0,0.4804864253393664,0.3671655753040224,881.5,399.5,578.520233154297,5.86782412693847,-1256.8350096431,33.0,32.0,876.875,401.5625,9200.91435,9334.15115,133.236800000001,0.232863927188832,,,,,,,,,,
565,9242.5508,,,,,,Frage 1,,,,,,1.0,870.0,415.0,878.0,396.0,0.9011652579393806,0.9054910384281628,9260.00600000005,579.9534301757812,578.0176391601562,0.6194664239883422,0.3668664991855621,0.4665722250938415,0.3711526989936828,0.0,0.0,1.0,0.47624434389140263,0.372778297474275,874.0,405.5,578.985534667969,14.7045725885768,530.589054173467,33.0,32.0,876.875,401.5625,9200.91435,9334.15115,133.236800000001,0.232863927188832,,,,,,,,,,
566,9259.2065,,,,,,Frage 1,,,,,,1.0,882.0,414.0,870.0,415.0,0.8993954038712125,0.9055017516042981,9276.660999999964,580.5514526367188,578.623779296875,0.6193878054618835,0.3667824566364288,0.4667054712772369,0.3709504008293151,0.0,0.0,1.0,0.47737556561085964,0.3811973807296538,876.0,414.5,579.587615966797,5.81071696560563,-533.98269799357,33.0,32.0,876.875,401.5625,9200.91435,9334.15115,133.236800000001,0.232863927188832,,,,,,,,,,
567,9275.859,,,,,,Frage 1,,,,,,1.0,882.0,413.0,878.0,402.0,0.6210048606327246,0.6056041333394683,9293.31500000006,581.1177368164064,579.1968994140625,0.6193346977233886,0.3667740225791931,0.4668281972408294,0.3708882927894592,0.0,0.0,1.0,0.47963800904977366,0.3966903838282169,880.0,407.5,580.157318115234,14.9257542969481,547.367502257465,33.0,32.0,876.875,401.5625,9200.91435,9334.15115,133.236800000001,0.232863927188832,,,,,,,,,,
568,9292.5147,,,,,,Frage 1,,,,,,1.0,871.0,404.0,875.0,393.0,0.8950244384644956,0.9003406790011034,9309.969999999972,581.4242553710938,579.50927734375,0.6193211078643798,0.3667807877063751,0.4669534265995025,0.3708590269088745,0.0,0.0,1.0,0.47567873303167413,0.36623012160898033,873.0,398.5,580.466766357422,13.9223954663512,-60.2411685247091,33.0,32.0,876.875,401.5625,9200.91435,9334.15115,133.236800000001,0.232863927188832,,,,,,,,,,
569,9309.1707,,,,,,Frage 1,,,,,,1.0,881.0,398.0,865.0,390.0,0.8927802934612753,0.8973918772698541,9326.625,581.2067260742188,579.3029174804688,0.619515061378479,0.366845428943634,0.4672177731990814,0.3708835244178772,0.0,0.0,1.0,0.47567873303167413,0.3620205799812909,873.0,394.0,580.254821777344,8.12822017469855,-347.873156319185,33.0,32.0,876.875,401.5625,9200.91435,9334.15115,133.236800000001,0.232863927188832,,,,,,,,,,
570,9325.8233,,,,,,Frage 1,,,,,,1.0,887.0,395.0,871.0,389.0,0.8924333121982637,0.8977480903763538,9343.27899999998,581.4461059570312,579.5540161132812,0.619691252708435,0.3669252097606658,0.4674551784992218,0.3709158897399902,0.0,0.0,1.0,0.47907239819004516,0.36014967259120667,879.0,392.0,580.500061035156,29.4691755905579,1281.53894382019,33.0,32.0,876.875,401.5625,9200.91435,9334.15115,133.236800000001,0.232863927188832,,,,,,,,,,
571,9342.479,,,,,,Frage 1,,,,,,1.0,853.0,401.0,832.0,407.0,0.892493222632165,0.8638656384060793,9359.934000000008,579.67236328125,577.8199462890625,0.6206803917884826,0.366894394159317,0.4684575796127319,0.3708365261554718,0.0,0.0,1.0,0.4584276018099547,0.3713751169317118,842.5,404.0,578.746154785156,60.3979928692129,1856.95091041843,,,,,,,,,38.0,38.0,9334.15115,9384.11565,49.9645000000001,14.0386538125962,405.204419641847,20703.4991607447,-793.588247179402,190.254474105499
572,9359.1335,,,,,,Frage 1,,,,,,1.0,828.0,410.0,805.0,414.0,0.8919016070973894,0.8915478396880323,9376.589000000036,579.7044677734375,577.812744140625,0.6201035380363464,0.3680897057056427,0.4674750864505767,0.3720378875732421,0.0,0.0,1.0,0.4437217194570135,0.3788587464920486,816.5,412.0,578.758605957031,405.204419641847,20703.4991607447,,,,,,,,,38.0,38.0,9334.15115,9384.11565,49.9645000000001,14.0386538125962,405.204419641847,20703.4991607447,-793.588247179402,190.254474105499
573,9375.7881,,,,,,Frage 1,,,,,,1.0,404.0,328.0,380.0,317.0,0.8835366127639179,0.8768927680229898,9393.243000000017,579.7099609375,577.89990234375,0.6221928596496582,0.369696170091629,0.4690779745578765,0.3734446763992309,0.0,0.0,1.0,0.20361990950226241,0.29513564078578103,392.0,322.5,578.804931640625,391.987524820373,-793.588247179402,,,,,,,,,38.0,38.0,9334.15115,9384.11565,49.9645000000001,14.0386538125962,405.204419641847,20703.4991607447,-793.588247179402,190.254474105499
574,9392.4432,,,,,,Frage 1,,,,,,1.0,408.0,327.0,354.0,320.0,0.8867443172457177,0.8937574322659438,9409.898000000045,578.123779296875,576.4053344726562,0.6235833168029785,0.3679344952106475,0.4711992144584655,0.3711414039134979,0.0,0.0,1.0,0.1973981900452488,0.29607109448082314,381.0,323.5,577.264556884766,16.5253970497053,-22543.3727669404,34.0,33.0,378.357142857143,330.642857142857,9384.11565,9500.69855,116.582900000001,0.146823981691587,,,,,,,,,,
575,9409.0972,,,,,,Frage 1,,,,,,1.0,411.0,338.0,337.0,321.0,0.6684213896859039,0.6593833846426426,9426.553000000073,577.4346313476562,575.7512817382812,0.6243876218795776,0.3668384253978729,0.4721323251724243,0.3701489567756652,0.0,0.0,1.0,0.35120400141000013,0.30168381665107574,374.0,329.5,576.592956542969,9.84189001467737,-401.315421822247,34.0,33.0,378.357142857143,330.642857142857,9384.11565,9500.69855,116.582900000001,0.146823981691587,,,,,,,,,,
576,9425.7526,,,,,,Frage 1,,,,,,1.0,416.0,337.0,336.0,330.0,0.8886287812086415,0.8889418595931136,9443.207000000051,577.3933715820312,575.7271118164064,0.6247230768203735,0.3667530119419097,0.472563236951828,0.3701054155826568,0.0,0.0,1.0,0.19457013574660628,0.30436752563856906,376.0,333.5,576.560241699219,3.06397382872575,-406.950069404023,34.0,33.0,378.357142857143,330.642857142857,9384.11565,9500.69855,116.582900000001,0.146823981691587,,,,,,,,,,
577,9442.406,,,,,,Frage 1,,,,,,1.0,418.0,333.0,330.0,333.0,0.8799344979256012,0.8875652164597237,9459.861999999965,577.3256225585938,575.6744995117188,0.6250258088111877,0.3667829930782318,0.4729293882846832,0.3701425492763519,0.0,0.0,1.0,0.19343891402714927,0.30495790458372307,374.0,333.0,576.500061035156,3.84474134378267,46.8833700659847,34.0,33.0,378.357142857143,330.642857142857,9384.11565,9500.69855,116.582900000001,0.146823981691587,,,,,,,,,,
578,9459.062,,,,,,Frage 1,,,,,,1.0,423.0,336.0,337.0,327.0,0.8809330051572898,0.8875839645179606,9476.516999999993,577.4008178710938,575.7676391601562,0.6253923773765564,0.3668632209300994,0.4733429551124572,0.3702282011508941,0.0,0.0,1.0,0.1968325791855203,0.3035547240411599,380.0,331.5,576.584228515625,5.04860869724454,72.2782993192809,34.0,33.0,378.357142857143,330.642857142857,9384.11565,9500.69855,116.582900000001,0.146823981691587,,,,,,,,,,
579,9475.7167,,,,,,Frage 1,,,,,,1.0,423.0,340.0,337.0,327.0,0.8816144863429173,0.8871393677083446,9493.17200000002,577.2531127929688,575.6382446289064,0.6257891058921814,0.3669880628585815,0.4737662672996521,0.3703360855579376,0.0,0.0,1.0,0.1968325791855203,0.3054256314312441,380.0,333.5,576.445678710938,3.26698784104824,-106.974058745952,34.0,33.0,378.357142857143,330.642857142857,9384.11565,9500.69855,116.582900000001,0.146823981691587,,,,,,,,,,
580,9492.3709,,,,,,Frage 1,,,,,,1.0,425.0,336.0,342.0,324.0,0.8809979081273496,0.8882080070278435,9509.826,577.4071044921875,575.8138427734375,0.6262327432632446,0.3671687841415405,0.4742311537265777,0.3704931735992431,0.0,0.0,1.0,0.19881221719457007,0.3021515434985968,383.5,330.0,576.610473632813,18.7721814147148,931.008008410338,34.0,33.0,378.357142857143,330.642857142857,9384.11565,9500.69855,116.582900000001,0.146823981691587,,,,,,,,,,
581,9509.0262,,,,,,Frage 1,,,,,,1.0,403.0,351.0,317.0,334.0,0.8825131428514371,0.8899328283856315,9526.48100000003,576.7060546875,575.142333984375,0.6269288063049316,0.3673678338527679,0.4749476909637451,0.3706556260585784,0.0,0.0,1.0,0.18552036199095018,0.31384471468662295,360.0,342.5,575.924194335938,61.578522719576,2570.1333092085,,,,,,,,,39.0,39.0,9500.69855,9550.662,49.9634499999993,2.92354662195032,80.6154709305753,2570.1333092085,-2364.37904852249,146.645974248483
582,9525.6799,,,,,,Frage 1,,,,,,1.0,366.0,382.0,284.0,360.0,0.7346237677196039,0.7410409197281317,9543.136000000057,577.2893676757812,575.7616577148438,0.6276008486747741,0.3676775395870208,0.4756843745708465,0.3708842992782592,0.0,0.0,1.0,0.16572398190045243,0.3405051449953227,325.0,371.0,576.525512695313,80.6154709305753,1143.10622930643,,,,,,,,,39.0,39.0,9500.69855,9550.662,49.9634499999993,2.92354662195032,80.6154709305753,2570.1333092085,-2364.37904852249,146.645974248483
