Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
583,9542.334,,,,,,Frage 1,,,,,,1.0,323.0,399.0,239.0,390.0,0.8826778965446657,0.8875116505790471,9559.790000000035,579.04296875,577.5316162109375,0.6277136206626892,0.367817997932434,0.475869596004486,0.3709267079830169,0.0,0.0,1.0,0.14083710407239813,0.36248830682881195,281.0,394.5,578.287292480469,41.2388658185732,-2364.37904852249,,,,,,,,,39.0,39.0,9500.69855,9550.662,49.9634499999993,2.92354662195032,80.6154709305753,2570.1333092085,-2364.37904852249,146.645974248483
584,9558.99,,,,,,Frage 1,,,,,,1.0,323.0,391.0,237.0,391.0,0.8836863888486713,0.8924316767191969,9576.445000000063,579.4072265625,577.9171142578125,0.6281157135963439,0.3678536713123321,0.4762721061706543,0.3708713352680206,0.0,0.0,1.0,0.14027149321266968,0.3592142188961646,280.0,391.0,578.662170410156,4.84927789551649,-2184.77353044301,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
585,9575.644,,,,,,Frage 1,,,,,,1.0,328.0,393.0,245.0,392.0,0.8848746124543807,0.8861217678008081,9593.099999999977,579.5926513671875,578.122314453125,0.6284999847412109,0.3678125143051147,0.4766685962677002,0.3707539141178131,0.0,0.0,1.0,0.14394796380090497,0.3606173994387277,286.5,392.5,578.857482910156,0.585342562420633,-256.030703320268,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
586,9592.2994,,,,,,Frage 1,,,,,,1.0,324.0,398.0,237.0,385.0,0.8846050155018249,0.8900720996753908,9609.754000000072,579.408935546875,577.9588623046875,0.6289393901824951,0.3678157925605773,0.4771061539649963,0.3706852793693542,0.0,0.0,1.0,0.14055429864253388,0.3596819457436856,280.5,391.5,578.683898925781,8.48067164998391,474.040196426591,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
587,9608.9529,,,,,,Frage 1,,,,,,1.0,319.0,396.0,234.0,383.0,0.8866671726564157,0.889365030050459,9626.408999999983,579.6764526367188,578.2371826171875,0.6291213035583496,0.3678345084190368,0.4772945940494537,0.3706384897232055,0.0,0.0,1.0,0.13829185520361986,0.35781103835360145,276.5,389.5,578.956817626953,1.82281718110328,-399.787099941783,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
588,9625.609,,,,,,Frage 1,,,,,,1.0,330.0,398.0,235.0,387.0,0.8900440528584468,0.8929298394094898,9643.064000000011,579.8048706054688,578.3801879882812,0.6294282078742981,0.367877185344696,0.4775833785533905,0.3706371188163757,0.0,0.0,1.0,0.1416855203619909,0.3606173994387277,282.5,392.5,579.092529296875,12.22876064768,624.752701207161,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
589,9642.2628,,,,,,Frage 1,,,,,,1.0,346.0,394.0,237.0,387.0,0.8860328808431395,0.892670044888208,9659.717999999992,579.9959106445312,578.5833129882812,0.629664659500122,0.3679619431495666,0.4778145551681518,0.370678424835205,0.0,0.0,1.0,0.1467760180995475,0.35874649204864356,291.5,390.5,579.289611816406,5.79111319462281,-386.557269395402,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
590,9658.917,,,,,,Frage 1,,,,,,1.0,334.0,397.0,237.0,376.0,0.8852765116151354,0.8859984144499319,9676.37300000002,579.74658203125,578.3461303710938,0.629945695400238,0.3680844008922576,0.4780827760696411,0.3707518577575683,0.0,0.0,1.0,0.34529877732671327,0.3550046772684752,285.5,386.5,579.046356201172,4.42613173382165,-81.9601938730913,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
591,9675.5727,,,,,,Frage 1,,,,,,1.0,332.0,389.0,244.0,384.0,0.8862850039191409,0.8855163215238423,9693.028000000048,579.498291015625,578.1085815429688,0.6301905512809753,0.3682069778442382,0.4783114790916442,0.3708076179027557,0.0,0.0,1.0,0.14479638009049772,0.3550046772684752,288.0,386.5,578.803436279297,7.15916667479807,164.090067723135,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
592,9692.2268,,,,,,Frage 1,,,,,,1.0,330.0,374.0,248.0,384.0,0.8868117164838567,0.8853824068221506,9709.682000000028,579.0740356445312,577.6959838867188,0.6304647922515869,0.3683288395404815,0.4785753786563873,0.3708468973636627,0.0,0.0,1.0,0.14536199095022628,0.34798877455565946,289.0,379.0,578.385009765625,8.14798452548676,59.3738389158649,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
593,9708.8824,,,,,,Frage 1,,,,,,1.0,336.0,382.0,255.0,379.0,0.8870463656833034,0.884511961261155,9726.337000000056,578.569580078125,577.202392578125,0.6307458877563475,0.3683574795722961,0.4788428843021392,0.3708310723304748,0.0,0.0,1.0,0.1490384615384615,0.28961487884561354,295.5,380.5,577.885986328125,9.00364699453934,51.3738603864516,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
594,9725.5366,,,,,,Frage 1,,,,,,1.0,340.0,385.0,257.0,384.0,0.8871262462618386,0.8838959536333737,9742.991999999967,577.9518432617188,576.5943603515625,0.631016194820404,0.3683664202690124,0.4790913164615631,0.3707960247993469,0.0,0.0,1.0,0.15073529411764702,0.35313376987839096,298.5,384.5,577.273101806641,6.07728271087242,-175.713290561365,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
595,9742.1912,,,,,,Frage 1,,,,,,1.0,335.0,383.0,257.0,392.0,0.8867942426073021,0.8822755857429052,9759.646999999995,577.486083984375,576.134765625,0.631187915802002,0.3683242499828338,0.4792605340480804,0.370720088481903,0.0,0.0,1.0,0.14932126696832576,0.3559401309635173,296.0,387.5,576.810424804688,4.23706417705262,-110.493109040134,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
596,9758.8465,,,,,,Frage 1,,,,,,1.0,343.0,390.0,263.0,384.0,0.8866794142756579,0.8808989426095154,9776.300999999976,577.176025390625,575.83349609375,0.6314114928245544,0.3682505190372467,0.4794856905937194,0.3706375360488891,0.0,0.0,1.0,0.1532805429864253,0.2909889135848457,303.0,387.0,576.504760742188,1.77464251795204,-147.846130607105,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
597,9775.5004,,,,,,Frage 1,,,,,,1.0,336.0,388.0,255.0,383.0,0.8872360820573245,0.880668609322606,9792.956000000004,577.2543334960938,575.9141235351562,0.6314361691474915,0.3682549893856048,0.4795150160789489,0.3706112802028656,0.0,0.0,1.0,0.1490384615384615,0.35406922357343307,295.5,385.5,576.584228515625,5.66346973429783,233.508500492108,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
598,9792.1556,,,,,,Frage 1,,,,,,1.0,328.0,384.0,265.0,394.0,0.8882545594336467,0.8858055772794959,9809.611000000032,577.3529052734375,576.01904296875,0.6315319538116455,0.3683218657970428,0.4796322882175445,0.3706268668174743,0.0,0.0,1.0,0.14960407239819,0.3573433115060804,296.5,389.0,576.685974121094,12.7755926247927,427.021163990536,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
599,9808.8102,,,,,,Frage 1,,,,,,1.0,340.0,399.0,271.0,395.0,0.8883893579099247,0.8859555617453906,9826.265000000014,577.3037109375,575.9764404296875,0.6316744089126586,0.3683887422084808,0.4797663390636444,0.3706530034542083,0.0,0.0,1.0,0.15469457013574658,0.36482694106641717,305.5,397.0,576.640075683594,9.39569291387411,-202.940911875313,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
600,9825.4645,,,,,,Frage 1,,,,,,1.0,343.0,404.0,256.0,395.0,0.8881022870808142,0.8820773919844016,9842.920000000042,576.8992309570312,575.5767822265625,0.6318257451057434,0.368560642004013,0.4798853695392608,0.3707880675792694,0.0,0.0,1.0,0.1513009049773755,0.3671655753040224,299.5,399.5,576.238006591797,10.4510087633407,63.3659685166342,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
601,9842.1203,,,,,,Frage 1,,,,,,1.0,332.0,399.0,254.0,390.0,0.8882520631655675,0.8812953301265227,9859.575000000068,576.6616821289064,575.3416137695312,0.6318886280059814,0.3686918318271637,0.4799519181251525,0.3708923161029815,0.0,0.0,1.0,0.14762443438914025,0.36248830682881195,293.0,394.5,576.001647949219,7.41926064451076,-182.023566495146,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
602,9846.5062,,,,,,Frage 1,1.0,2.33631873130798,29.42163670513,0.775108456611633,211.578125,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
603,9858.7738,,,,,,Frage 1,,,,,,1.0,330.0,397.0,260.0,387.0,0.8879150669748727,0.8797392412928661,9876.22900000005,576.5733032226562,575.2581176757812,0.631984293460846,0.3687540590763092,0.4800558686256408,0.3709206581115722,0.0,0.0,1.0,0.14875565610859726,0.36014967259120667,295.0,392.0,575.915710449219,5.27813105326001,-128.569345257796,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
604,9875.4357,,,,,,Frage 1,,,,,,1.0,339.0,394.0,258.0,389.0,0.8780630721378064,0.8779876369947398,9892.883999999962,576.3973388671875,575.0875244140625,0.6321215033531189,0.3688174188137054,0.4801737070083618,0.3709472119808197,0.0,0.0,1.0,0.3483604347418359,0.3596819457436856,298.5,391.5,575.742431640625,6.98735523605173,102.582789645347,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
605,9892.0853,,,,,,Frage 1,,,,,,1.0,347.0,400.0,259.0,379.0,0.889023410002047,0.8772109317249285,9909.538999999988,576.3043823242188,575.0004272460938,0.6322691440582275,0.3688521981239318,0.4802905321121215,0.3709525465965271,0.0,0.0,1.0,0.1532805429864253,0.35781103835360145,303.0,389.5,575.652404785156,4.58211105830996,-144.462580346776,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
606,9908.7369,,,,,,Frage 1,,,,,,1.0,334.0,402.0,270.0,373.0,0.8886115257689753,0.8771439743740828,9926.19299999997,576.3818359375,575.0809326171875,0.6323077082633972,0.3688538074493408,0.4803515374660491,0.3709383904933929,0.0,0.0,1.0,0.1527149321266968,0.29080533113177426,302.0,387.5,575.731384277344,2.66022513209465,-115.417492986583,35.0,34.0,292.795454545455,389.318181818182,9550.662,9917.0651,366.4031,0.287607282338737,,,,,,,,,,
607,9925.3933,,,,,,Frage 1,,,,,,1.0,327.0,393.0,274.0,382.0,0.8876205073415246,0.8804704155641022,9942.847999999998,576.1678466796875,574.86962890625,0.6323716640472412,0.368874043226242,0.4804199039936065,0.3709200620651245,0.0,0.0,1.0,0.15186651583710403,0.3559401309635173,300.5,387.5,575.518737792969,87.0152908211272,5064.42362629579,,,,,,,,,40.0,40.0,9917.0651,9983.6845,66.6193999999996,13.9366383925323,310.683534235592,7961.49419646289,-5046.4167865482,353.792453296843
608,9942.0474,,,,,,Frage 1,,,,,,1.0,421.0,406.0,390.0,391.0,0.8896949061153575,0.882567519792593,9959.503000000026,580.136474609375,578.7879638671875,0.6307486891746521,0.3688094019889831,0.478906363248825,0.3708014488220214,0.0,0.0,1.0,0.21125565610859723,0.36623012160898033,405.5,398.5,579.462219238281,178.087236841754,5468.43996497129,,,,,,,,,40.0,40.0,9917.0651,9983.6845,66.6193999999996,13.9366383925323,310.683534235592,7961.49419646289,-5046.4167865482,353.792453296843
609,9958.7021,,,,,,Frage 1,,,,,,1.0,467.0,423.0,555.0,369.0,0.8884417795395883,0.8699263662960397,9976.157000000008,579.0574340820312,577.6647338867188,0.6298413276672363,0.3687970638275146,0.4779484272003173,0.3706626594066619,0.0,0.0,1.0,0.3513682319117367,0.36389148737137506,511.0,396.0,578.361083984375,310.683534235592,7961.49419646289,,,,,,,,,40.0,40.0,9917.0651,9983.6845,66.6193999999996,13.9366383925323,310.683534235592,7961.49419646289,-5046.4167865482,353.792453296843
610,9975.3573,,,,,,Frage 1,,,,,,1.0,760.0,349.0,742.0,328.0,0.890790767802136,0.8783625981594763,9992.812000000034,575.8338623046875,574.439208984375,0.6300981044769287,0.3687904775142669,0.4781531691551208,0.3705610632896423,0.0,0.0,1.0,0.4066742081447963,0.31010289990645457,751.0,338.5,575.136535644531,226.634453372278,-5046.4167865482,,,,,,,,,40.0,40.0,9917.0651,9983.6845,66.6193999999996,13.9366383925323,310.683534235592,7961.49419646289,-5046.4167865482,353.792453296843
611,9992.0117,,,,,,Frage 1,,,,,,1.0,777.0,357.0,736.0,327.0,0.8913049990264554,0.8744549671641153,10009.467000000062,576.774169921875,575.3790283203125,0.6299592852592468,0.3689477741718292,0.4780410826206207,0.3706776201725006,0.0,0.0,1.0,0.4097850678733031,0.3133769878391019,756.5,342.0,576.076599121094,14.5442343039223,-12734.7859465585,36.0,35.0,752.5,342.083333333333,9983.6845,10083.61215,99.9276500000015,0.25061730327893,,,,,,,,,,
612,10008.6672,,,,,,Frage 1,,,,,,1.0,785.0,360.0,737.0,342.0,0.8880199102342,0.8721757389413238,10026.121999999974,577.2669067382812,575.8786010742188,0.6300464272499084,0.3690365850925445,0.4781224727630615,0.3707105815410614,0.0,0.0,1.0,0.41233031674208137,0.3217960710944808,761.0,351.0,576.57275390625,2.77184426913666,-706.816969456642,36.0,35.0,752.5,342.083333333333,9983.6845,10083.61215,99.9276500000015,0.25061730327893,,,,,,,,,,
613,10025.3203,,,,,,Frage 1,,,,,,1.0,785.0,348.0,729.0,342.0,0.8858905935626238,0.8730943937949284,10042.776000000073,577.5642700195312,576.1790161132812,0.6300766468048095,0.3691288828849792,0.4781356155872345,0.3707565367221832,0.0,0.0,1.0,0.41006787330316735,0.3161833489242282,757.0,345.0,576.871643066406,15.7341682774953,778.373036152969,36.0,35.0,752.5,342.083333333333,9983.6845,10083.61215,99.9276500000015,0.25061730327893,,,,,,,,,,
614,10041.9764,,,,,,Frage 1,,,,,,1.0,781.0,341.0,722.0,332.0,0.886354899425359,0.8733836495505825,10059.430999999982,577.8217163085938,576.4389038085938,0.6301003098487854,0.3692516982555389,0.4781427383422851,0.370839387178421,0.0,0.0,1.0,0.4069570135746605,0.3082319925163704,751.5,336.5,577.130310058594,9.9530935241244,-347.084536798582,36.0,35.0,752.5,342.083333333333,9983.6845,10083.61215,99.9276500000015,0.25061730327893,,,,,,,,,,
615,10058.6319,,,,,,Frage 1,,,,,,1.0,773.0,342.0,722.0,337.0,0.8890982980444236,0.8726712233375828,10076.08600000001,577.9431762695312,576.5631713867188,0.6301297545433044,0.3692730665206909,0.4781588912010192,0.3707972764968872,0.0,0.0,1.0,0.4046945701357465,0.3110383536014967,747.5,339.5,577.253173828125,9.3055969459098,-38.8758415066835,36.0,35.0,752.5,342.083333333333,9983.6845,10083.61215,99.9276500000015,0.25061730327893,,,,,,,,,,
616,10075.2843,,,,,,Frage 1,,,,,,1.0,769.0,343.0,714.0,334.0,0.8897573128173383,0.8734907813119355,10092.739999999993,578.1768798828125,576.7967529296875,0.630097210407257,0.3692879080772399,0.4781120717525482,0.3707736730575561,0.0,0.0,1.0,0.40130090497737547,0.31010289990645457,741.5,338.5,577.48681640625,5.30361328189471,-240.324737816491,36.0,35.0,752.5,342.083333333333,9983.6845,10083.61215,99.9276500000015,0.25061730327893,,,,,,,,,,
617,10091.94,,,,,,Frage 1,,,,,,1.0,767.0,339.0,717.0,336.0,0.8881896564635869,0.8754218313103286,10109.39500000002,578.3334350585938,576.9529418945312,0.6300863623619078,0.3692511916160583,0.4780826270580291,0.3707343935966491,0.0,0.0,1.0,0.3460923822645448,0.3534588860108786,742.0,337.5,577.643188476563,38.0884099785125,1968.38299780949,,,,,,,,,41.0,41.0,10083.61215,10150.2315,66.619349999999,10.6476209648435,265.807562607467,11838.1297202015,-1285.66397697466,194.81941775179
618,10108.5942,,,,,,Frage 1,,,,,,1.0,725.0,339.0,674.0,339.0,0.8899969545529435,0.8776876680629506,10126.050000000048,577.15771484375,575.7962646484375,0.6306602954864502,0.3691271245479583,0.4786120653152465,0.3706155717372894,0.0,0.0,1.0,0.3775452488687782,0.3105706267539756,699.5,339.0,576.476989746094,68.6470635564162,1834.89171367616,,,,,,,,,41.0,41.0,10083.61215,10150.2315,66.619349999999,10.6476209648435,265.807562607467,11838.1297202015,-1285.66397697466,194.81941775179
619,10125.2489,,,,,,Frage 1,,,,,,1.0,689.0,345.0,644.0,340.0,0.8901592119780928,0.8751218623785393,10142.704000000029,578.55419921875,577.1949462890625,0.6308520436286926,0.3692993223667144,0.4786043465137481,0.371087908744812,0.0,0.0,1.0,0.3588800904977375,0.31384471468662295,666.5,342.5,577.874572753906,265.807562607467,11838.1297202015,,,,,,,,,41.0,41.0,10083.61215,10150.2315,66.619349999999,10.6476209648435,265.807562607467,11838.1297202015,-1285.66397697466,194.81941775179
620,10141.9047,,,,,,Frage 1,,,,,,1.0,436.0,265.0,379.0,233.0,0.8883693877652908,0.877569823125462,10159.359000000057,580.5709228515625,579.2159423828125,0.631116211414337,0.3694882094860076,0.4786355793476104,0.3717181980609893,0.0,0.0,1.0,0.21238687782805424,0.22637979420018706,407.5,249.0,579.893432617188,244.393800539774,-1285.66397697466,,,,,,,,,41.0,41.0,10083.61215,10150.2315,66.619349999999,10.6476209648435,265.807562607467,11838.1297202015,-1285.66397697466,194.81941775179
621,10158.5583,,,,,,Frage 1,,,,,,1.0,440.0,267.0,364.0,215.0,0.890748331244789,0.8815979773523457,10176.013999999966,580.08740234375,578.7683715820312,0.631941020488739,0.3692282736301422,0.4795774221420288,0.371591031551361,0.0,0.0,1.0,0.20927601809954746,0.2188961646398503,402.0,241.0,579.427886962891,11.9981662397414,-13954.6785259651,37.0,36.0,397.375,246.0,10150.2315,10283.4683,133.236800000001,0.13428300820226,,,,,,,,,,
622,10175.2135,,,,,,Frage 1,,,,,,1.0,436.0,271.0,351.0,220.0,0.8904562678795203,0.8808384761444286,10192.668000000063,579.4237060546875,578.110107421875,0.6319770216941833,0.3687288761138916,0.4796988368034362,0.3708907663822174,0.0,0.0,1.0,0.20446832579185517,0.22310570626753973,393.5,245.5,578.766906738281,11.1927538470269,-48.3580138764214,37.0,36.0,397.375,246.0,10150.2315,10283.4683,133.236800000001,0.13428300820226,,,,,,,,,,
623,10191.8674,,,,,,Frage 1,,,,,,1.0,438.0,276.0,350.0,226.0,0.8901142791526667,0.8822648725667699,10209.322999999977,579.478759765625,578.173583984375,0.6320186853408813,0.3686875104904174,0.4798286259174346,0.3706659376621246,0.0,0.0,1.0,0.20475113122171942,0.22825070159027122,394.0,251.0,578.826171875,3.02603172234288,-490.378957762706,37.0,36.0,397.375,246.0,10150.2315,10283.4683,133.236800000001,0.13428300820226,,,,,,,,,,
624,10208.5228,,,,,,Frage 1,,,,,,1.0,438.0,272.0,353.0,225.0,0.889699898651516,0.8824014655624952,10225.978000000005,579.480224609375,578.183349609375,0.6320942044258117,0.3687022924423217,0.479967713356018,0.3705372214317321,0.0,0.0,1.0,0.20559954751131218,0.225912067352666,395.5,248.5,578.831787109375,2.77837141224266,-14.8696705032724,37.0,36.0,397.375,246.0,10150.2315,10283.4683,133.236800000001,0.13428300820226,,,,,,,,,,
625,10225.177,,,,,,Frage 1,,,,,,1.0,446.0,264.0,347.0,234.0,0.8897548165492588,0.8809926829006995,10242.631999999983,579.3433227539064,578.0532836914064,0.6321893334388732,0.3686603903770446,0.4800868034362793,0.3703736662864685,0.0,0.0,1.0,0.20616515837104069,0.22637979420018706,396.5,249.0,578.698303222656,5.00300633556034,133.578011751859,37.0,36.0,397.375,246.0,10150.2315,10283.4683,133.236800000001,0.13428300820226,,,,,,,,,,
626,10241.8314,,,,,,Frage 1,,,,,,1.0,451.0,265.0,351.0,228.0,0.8890433801466807,0.8791304577588074,10259.287000000011,579.4730224609375,578.1851806640625,0.6321662664413452,0.3686310648918151,0.4801002740859985,0.3702697157859802,0.0,0.0,1.0,0.20871040723981896,0.2240411599625818,401.0,246.5,578.8291015625,6.15388777039964,69.1037464477455,37.0,36.0,397.375,246.0,10150.2315,10283.4683,133.236800000001,0.13428300820226,,,,,,,,,,
627,10258.4878,,,,,,Frage 1,,,,,,1.0,442.0,261.0,353.0,223.0,0.889350421120425,0.8820372175738941,10275.94200000004,579.089599609375,577.8023681640625,0.6321749091148376,0.3686367273330688,0.4801379144191741,0.3702250123023986,0.0,0.0,1.0,0.2067307692307692,0.2198316183348924,397.5,242.0,578.445983886719,2.35820771426021,-227.881178174098,37.0,36.0,397.375,246.0,10150.2315,10283.4683,133.236800000001,0.13428300820226,,,,,,,,,,
628,10275.1413,,,,,,Frage 1,,,,,,1.0,439.0,261.0,359.0,228.0,0.889475234524386,0.8795812028047185,10292.597000000069,578.9232177734375,577.633544921875,0.6321019530296325,0.3686348497867584,0.4800885617733001,0.370185911655426,0.0,0.0,1.0,0.20757918552036195,0.22217025257249762,399.0,244.5,578.278381347656,6.3346160099264,238.773128511516,37.0,36.0,397.375,246.0,10150.2315,10283.4683,133.236800000001,0.13428300820226,,,,,,,,,,
629,10291.7953,,,,,,Frage 1,,,,,,1.0,441.0,263.0,367.0,229.0,0.7191433537954726,0.7180343494996396,10309.251000000047,578.744140625,577.4520263671875,0.6320329308509826,0.3686806559562683,0.4800379276275634,0.3701896965503692,0.0,0.0,1.0,0.21040723981900447,0.22357343311506078,404.0,246.0,578.098083496094,33.3561487815754,1622.52508536377,,,,,,,,,42.0,42.0,10283.4683,10333.4333,49.9650000000002,2.4979692687977,66.3938768431284,1983.54505379796,-1895.98529261521,213.395237643621
630,10308.4512,,,,,,Frage 1,,,,,,1.0,409.0,248.0,316.0,206.0,0.8852122734118181,0.8821711322755857,10325.906000000075,577.7760620117188,576.4933471679688,0.6323580145835876,0.3686362206935882,0.4803276658058166,0.3701284229755401,0.0,0.0,1.0,0.18693438914027147,0.20579981290926094,362.5,227.0,577.134704589844,66.3938768431284,1983.54505379796,,,,,,,,,42.0,42.0,10283.4683,10333.4333,49.9650000000002,2.4979692687977,66.3938768431284,1983.54505379796,-1895.98529261521,213.395237643621
631,10325.1069,,,,,,Frage 1,,,,,,1.0,386.0,232.0,287.0,171.0,0.8865645859440137,0.8819675819290145,10342.560999999989,577.0635375976562,575.7852172851562,0.6325395703315734,0.3687335848808288,0.4805085062980651,0.3702481985092163,0.0,0.0,1.0,0.17222850678733026,0.18194574368568753,336.5,201.5,576.424377441406,34.8149146049151,-1895.98529261521,,,,,,,,,42.0,42.0,10283.4683,10333.4333,49.9650000000002,2.4979692687977,66.3938768431284,1983.54505379796,-1895.98529261521,213.395237643621
632,10341.7597,,,,,,Frage 1,,,,,,1.0,396.0,220.0,290.0,160.0,0.8848147020204794,0.8812176595995415,10359.214999999967,576.7545776367188,575.4757690429688,0.6325467824935913,0.368894338607788,0.4805292785167694,0.3704021573066711,0.0,0.0,1.0,0.17590497737556557,0.17118802619270343,343.0,190.0,576.115173339844,14.7500908590505,-1204.89189480836,38.0,37.0,350.214285714286,196.928571428571,10333.4333,10450.0154,116.5821,0.230354675284511,,,,,,,,,,
