Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
633,10358.4149,,,,,,Frage 1,,,,,,1.0,412.0,216.0,283.0,161.0,0.8838211873249492,0.8817827796406802,10375.869999999995,576.4105224609375,575.1334228515625,0.6326249837875366,0.3690414428710937,0.4805964231491088,0.3705394268035888,0.0,0.0,1.0,0.1784502262443438,0.1697848456501403,347.5,188.5,575.77197265625,5.56721050235131,-551.352151682336,38.0,37.0,350.214285714286,196.928571428571,10333.4333,10450.0154,116.5821,0.230354675284511,,,,,,,,,,
634,10375.0697,,,,,,Frage 1,,,,,,1.0,404.0,224.0,288.0,168.0,0.8830173890034398,0.874718027348327,10392.525000000023,575.9472045898438,574.6736450195312,0.6327464580535888,0.3690665364265441,0.4807304143905639,0.3705767095088958,0.0,0.0,1.0,0.17760180995475108,0.17680074836295598,346.0,196.0,575.310424804688,14.4161584375011,531.31517251181,38.0,37.0,350.214285714286,196.928571428571,10333.4333,10450.0154,116.5821,0.230354675284511,,,,,,,,,,
635,10391.724,,,,,,Frage 1,,,,,,1.0,419.0,232.0,297.0,173.0,0.8862999815276161,0.8803016830399708,10409.179000000004,575.5184326171875,574.2477416992188,0.6328436732292175,0.3690497279167175,0.4808480143547058,0.3705669939517974,0.0,0.0,1.0,0.18438914027149317,0.18288119738072964,358.0,202.5,574.883087158203,10.0675985853346,-261.107332770904,38.0,37.0,350.214285714286,196.928571428571,10333.4333,10450.0154,116.5821,0.230354675284511,,,,,,,,,,
636,10408.3795,,,,,,Frage 1,,,,,,1.0,417.0,231.0,296.0,174.0,0.884912056475569,0.8793321405997235,10425.834000000032,575.3983764648438,574.1265869140625,0.6328264474868774,0.3690306842327117,0.4808349609375,0.3705505728721618,0.0,0.0,1.0,0.18354072398190038,0.3007929053054187,356.5,202.5,574.762481689453,7.04291893409741,-181.602452717566,38.0,37.0,350.214285714286,196.928571428571,10333.4333,10450.0154,116.5821,0.230354675284511,,,,,,,,,,
637,10425.0338,,,,,,Frage 1,,,,,,1.0,411.0,233.0,288.0,171.0,0.8825605719449423,0.8777974781183379,10442.48900000006,575.1783447265625,573.90576171875,0.632833182811737,0.3689325451850891,0.480846494436264,0.3704563379287719,0.0,0.0,1.0,0.17958144796380085,0.18241347053320858,349.5,202.0,574.542053222656,6.38165936289612,-39.70503540835,38.0,37.0,350.214285714286,196.928571428571,10333.4333,10450.0154,116.5821,0.230354675284511,,,,,,,,,,
638,10441.6885,,,,,,Frage 1,,,,,,1.0,418.0,225.0,284.0,169.0,0.88240829959211,0.8771332611979473,10459.14300000004,575.0252685546875,573.7510986328125,0.6328209042549133,0.3688534498214721,0.4808261394500732,0.3703823089599609,0.0,0.0,1.0,0.1804298642533936,0.1777362020579981,351.0,197.0,574.38818359375,6.58637807951837,12.2919486164408,38.0,37.0,350.214285714286,196.928571428571,10333.4333,10450.0154,116.5821,0.230354675284511,,,,,,,,,,
639,10458.3423,,,,,,Frage 1,,,,,,1.0,401.0,217.0,283.0,181.0,0.8793503711950634,0.8771252263158459,10475.798000000068,574.6317138671875,573.35546875,0.6327946186065673,0.368698239326477,0.480800449848175,0.3701927661895752,0.0,0.0,1.0,0.1753393665158371,0.1796071094480823,342.0,199.0,573.993591308594,55.6828489002119,2948.06415476909,,,,,,,,,43.0,43.0,10450.0154,10499.97935,49.9639499999994,4.34995155329585,118.380843895322,3764.58267006392,-3435.06345419893,0.407792256565752
640,10474.997,,,,,,Frage 1,,,,,,1.0,460.0,227.0,375.0,177.0,0.8798271583981947,0.8776287455942062,10492.45299999998,576.4386596679688,575.1304321289064,0.6318699121475219,0.3685379922389984,0.4799045920372009,0.3700261414051055,0.0,0.0,1.0,0.2714544709185735,0.18241347053320858,417.5,202.0,575.784545898438,118.380843895322,3764.58267006392,,,,,,,,,43.0,43.0,10450.0154,10499.97935,49.9639499999994,4.34995155329585,118.380843895322,3764.58267006392,-3435.06345419893,0.407792256565752
641,10491.6526,,,,,,Frage 1,,,,,,1.0,527.0,223.0,438.0,177.0,0.8825980159661306,0.8779340711140632,10509.10699999996,578.4696655273438,577.1438598632812,0.6312447786331176,0.3683825135231018,0.4792892634868621,0.3698204159736633,0.0,0.0,1.0,0.2706230415547647,0.18054256314312436,482.5,200.0,577.806762695313,61.1678010275664,-3435.06345419893,,,,,,,,,43.0,43.0,10450.0154,10499.97935,49.9639499999994,4.34995155329585,118.380843895322,3764.58267006392,-3435.06345419893,0.407792256565752
642,10508.3061,,,,,,Frage 1,,,,,,1.0,538.0,205.0,437.0,172.0,0.8840308738436038,0.8791928693099642,10525.761999999988,577.9654541015625,576.6553955078125,0.6316484808921814,0.3683303892612457,0.4796695411205291,0.3697351813316345,0.0,0.0,1.0,0.2576357466063348,0.1697848456501403,487.5,188.5,577.310424804688,13.1194982872573,-2885.17745460763,39.0,38.0,488.214285714286,182.285714285714,10499.97935,10616.5625,116.58315,0.175193471319933,,,,,,,,,,
643,10524.9618,,,,,,Frage 1,,,,,,1.0,520.0,204.0,440.0,166.0,0.8841931312687532,0.8815149502372968,10542.417000000016,577.9152221679688,576.6091918945312,0.63173508644104,0.3682599961757659,0.4797530472278595,0.3696417212486267,0.0,0.0,1.0,0.25339366515837103,0.16651075771749296,480.0,185.0,577.26220703125,9.89531958893911,-193.578096286453,39.0,38.0,488.214285714286,182.285714285714,10499.97935,10616.5625,116.58315,0.175193471319933,,,,,,,,,,
644,10541.6165,,,,,,Frage 1,,,,,,1.0,529.0,200.0,454.0,156.0,0.8843429073535065,0.8807114620271473,10559.072000000044,577.5772094726562,576.2786254882812,0.6319365501403807,0.3681859374046325,0.4799430668354034,0.3695497810840606,0.0,0.0,1.0,0.25989819004524883,0.15996258185219828,491.5,178.0,576.927917480469,12.3293943289231,146.149419682362,39.0,38.0,488.214285714286,182.285714285714,10499.97935,10616.5625,116.58315,0.175193471319933,,,,,,,,,,
645,10558.2777,,,,,,Frage 1,,,,,,1.0,532.0,201.0,454.0,158.0,0.8831571800158762,0.87754036189109,10575.726000000024,577.2717895507812,575.9794311523438,0.6320982575416564,0.3680196106433868,0.4800982177257537,0.3693587183952331,0.0,0.0,1.0,0.2607466063348416,0.16136576239476141,493.0,179.5,576.625610351563,6.52335907184197,-348.476415689203,39.0,38.0,488.214285714286,182.285714285714,10499.97935,10616.5625,116.58315,0.175193471319933,,,,,,,,,,
646,10574.9264,,,,,,Frage 1,,,,,,1.0,533.0,204.0,443.0,165.0,0.8821521769224024,0.8768118659138877,10592.381000000052,577.4091186523438,576.1163940429688,0.6320651173591613,0.3678019344806671,0.4800539314746856,0.3691030740737915,0.0,0.0,1.0,0.25791855203619907,0.1660430308699719,488.0,184.5,576.762756347656,1.30439191383444,-313.47595656163,39.0,38.0,488.214285714286,182.285714285714,10499.97935,10616.5625,116.58315,0.175193471319933,,,,,,,,,,
647,10591.5799,,,,,,Frage 1,,,,,,1.0,547.0,205.0,439.0,157.0,0.8837276514347722,0.8783063539847659,10609.035999999964,577.6151733398438,576.3261108398438,0.632103443145752,0.3675533831119537,0.4800833761692047,0.3687939643859863,0.0,0.0,1.0,0.2607466063348416,0.16276894293732458,493.0,181.0,576.970642089844,5.16227482367584,231.655982816904,39.0,38.0,488.214285714286,182.285714285714,10499.97935,10616.5625,116.58315,0.175193471319933,,,,,,,,,,
648,10608.2347,,,,,,Frage 1,,,,,,1.0,537.0,209.0,432.0,150.0,0.8840787006741657,0.8786813151495024,10625.69000000006,578.1033935546875,576.8131103515625,0.6320078372955322,0.3673525750637054,0.4799916744232177,0.368552029132843,0.0,0.0,1.0,0.2559389140271493,0.16136576239476141,484.5,179.5,577.458251953125,16.2445920935054,665.412810110561,39.0,38.0,488.214285714286,182.285714285714,10499.97935,10616.5625,116.58315,0.175193471319933,,,,,,,,,,
649,10624.8903,,,,,,Frage 1,,,,,,1.0,516.0,205.0,432.0,155.0,0.8819365049251369,0.8777064161211874,10642.344999999972,578.3290405273438,577.0382690429688,0.6319469809532166,0.367180585861206,0.4799308180809021,0.3683306872844696,0.0,0.0,1.0,0.2625252604888425,0.16183348924228247,474.0,180.0,577.683654785156,65.755020937433,2972.59953672836,,,,,,,,,44.0,44.0,10616.5625,10649.8714,33.3089,2.51527394478283,115.914103166511,3011.88818275073,,56.5048153262588
650,10641.544,,,,,,Frage 1,,,,,,1.0,551.0,258.0,487.0,238.0,0.8832295717901737,0.8818390238153905,10659.0,579.2852172851562,577.9821166992188,0.6315200924873352,0.3677533566951751,0.4795919954776763,0.3689057230949401,0.0,0.0,1.0,0.27545248868778277,0.22544434050514495,519.0,248.0,578.633666992188,115.914103166511,3011.88818275073,,,,,,,,,44.0,44.0,10616.5625,10649.8714,33.3089,2.51527394478283,115.914103166511,3011.88818275073,,56.5048153262588
651,10658.1988,,,,,,Frage 1,,,,,,1.0,566.0,303.0,518.0,290.0,0.8814771915985602,0.8803418574504783,10675.65399999998,579.3483276367188,577.9774780273438,0.6297271251678466,0.3695399165153503,0.4781084358692169,0.3705672621726989,0.0,0.0,1.0,0.28846153846153844,0.2708138447146866,542.0,296.5,578.662902832031,,,,,,,,,,,,,,,,,,,,
652,10674.853,,,,,,Frage 1,,,,,,1.0,820.0,-1.0,832.0,-1.0,0.8798596098832246,0.8617598937751324,10692.309000000008,579.4249877929688,577.9461059570312,0.6269177794456481,0.3717340230941772,0.4756124019622802,0.372406780719757,0.0,0.0,1.0,0.3481717854885351,0.35413091048947104,826.0,,578.685546875,,,,,,,,,,,,,,,,,,,,
653,10691.5096,,,,,,Frage 1,,,,,,1.0,820.0,-1.0,841.0,-1.0,0.8795885771162831,0.8792866096011485,10708.964000000036,580.0506591796875,578.6737060546875,0.6288408637046814,0.373956561088562,0.4781208336353302,0.3748171329498291,0.0,0.0,1.0,0.4516402714932126,0.3876562203504769,830.5,,579.362182617188,,,,,,,,,,,,,,,,,,,,
654,10708.1636,,,,,,Frage 1,,,,,,1.0,904.0,-1.0,867.0,-1.0,0.8794152741651231,0.8781938656353449,10725.618000000017,578.9656982421875,577.594482421875,0.6288375258445739,0.374720275402069,0.4784968197345733,0.3756371438503265,0.0,0.0,1.0,0.48274886877828044,0.3977351987198961,885.5,,578.280090332031,,,,,,,,,,,,,,,,,,,,
655,10724.8177,,,,,,Frage 1,,,,,,1.0,919.0,-1.0,850.0,-1.0,0.8807657551959821,0.875812862239268,10742.273000000045,579.343994140625,577.9674072265625,0.6285404562950134,0.3744676411151886,0.4784621596336364,0.3754882514476776,0.0,0.0,1.0,0.3459593072311353,0.3534155643546604,884.5,,578.655700683594,,,,,,,,,,,,,,,,,,,,
656,10741.4733,,,,,,Frage 1,,,,,,1.0,941.0,-1.0,841.0,-1.0,0.879143180944488,0.8739701959439915,10758.928000000073,579.0693359375,577.6971435546875,0.6286284923553466,0.3741602301597595,0.4786524474620819,0.3752624094486236,0.0,0.0,1.0,0.48585972850678727,0.39874266049975415,891.0,,578.383239746094,,,,,,,,,,,,,,,,,,,,
657,10758.1268,,,,,,Frage 1,,,,,,1.0,943.0,-1.0,850.0,-1.0,0.8757931891821726,0.8719882583589557,10775.582000000051,578.7265014648438,577.3551635742188,0.6286559104919432,0.3739887177944183,0.4787427186965942,0.3751384317874908,0.0,0.0,1.0,0.48897058823529405,0.39975025312009715,896.5,,578.040832519531,,,,,,,,,,,,,,,,,,,,
658,10774.7824,,,,,,Frage 1,,,,,,1.0,934.0,-1.0,844.0,-1.0,0.6585048574425887,0.6495113533451946,10792.236999999965,578.6621704101562,577.2881469726562,0.6285895109176635,0.3737939596176147,0.4786997735500335,0.3749595880508422,0.0,0.0,1.0,0.37959439571535225,0.3642823432120883,889.0,,577.975158691406,,,,,,,,,,,,,,,,,,,,
659,10791.437,,,,,,Frage 1,,,,,,1.0,935.0,-1.0,839.0,-1.0,0.8750892415838322,0.8708874795110506,10808.891999999993,578.53125,577.155029296875,0.6285674571990966,0.3736872673034668,0.4786766767501831,0.3748843669891357,0.0,0.0,1.0,0.3466833038079824,0.3536494369401515,887.0,,577.843139648438,,,,,,,,,,,,,,,,,,,,
660,10808.0917,,,,,,Frage 1,,,,,,1.0,931.0,-1.0,843.0,-1.0,0.8735390591066355,0.8714606344342908,10825.54700000002,578.4202880859375,577.041748046875,0.6285563111305236,0.3735853135585784,0.4786509275436401,0.374833196401596,0.0,0.0,1.0,0.48359728506787325,0.39800918842704436,887.0,,577.731018066406,,,,,,,,,,,,,,,,,,,,
661,10824.7462,,,,,,Frage 1,,,,,,1.0,939.0,-1.0,847.0,-1.0,0.8754636817957154,0.8720043281231586,10842.201,578.4149780273438,577.0353393554688,0.6285549998283386,0.3735766112804412,0.4786299169063568,0.3748407959938049,0.0,0.0,1.0,0.34651037266991475,0.35359353623775874,893.0,,577.725158691406,,,,,,,,,,,,,,,,,,,,
662,10841.4004,,,,,,Frage 1,,,,,,1.0,943.0,-1.0,823.0,-1.0,0.8758056705225687,0.8724114288163011,10858.856000000029,578.5618896484375,577.1790771484375,0.6285074353218078,0.373612642288208,0.4785335659980773,0.3748892247676849,0.0,0.0,1.0,0.4813348416289592,0.397276337172234,883.0,,577.870483398438,,,,,,,,,,,,,,,,,,,,
663,10857.0106,,,,,,Frage 1,1.0,1.12409055233002,29.4215156549372,1.16082906723022,211.578125,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
664,10858.0566,,,,,,Frage 1,,,,,,1.0,926.0,-1.0,813.0,-1.0,0.8699094853194475,0.8710213942127423,10875.511000000057,578.6869506835938,577.3012084960938,0.6284741163253784,0.3735756576061248,0.4784404635429382,0.3748563528060913,0.0,0.0,1.0,0.47369909502262436,0.3948020367030586,869.5,,577.994079589844,,,,,,,,,,,,,,,,,,,,
665,10874.7112,,,,,,Frage 1,,,,,,1.0,922.0,-1.0,827.0,-1.0,0.8699019965152099,0.8732229519085524,10892.165000000035,578.637939453125,577.251953125,0.6285064220428466,0.3735635876655578,0.4784359335899353,0.3748599886894226,0.0,0.0,1.0,0.4765271493212669,0.39571854686705166,874.5,,577.944946289063,,,,,,,,,,,,,,,,,,,,
666,10891.3646,,,,,,Frage 1,,,,,,1.0,924.0,-1.0,829.0,-1.0,0.8734791486727342,0.8766886643883313,10908.820000000063,578.3263549804688,576.9370727539064,0.6285113096237182,0.3735657632350921,0.4783894121646881,0.374893695116043,0.0,0.0,1.0,0.4776583710407239,0.3960855384033895,876.5,,577.631713867188,,,,,,,,,,,,,,,,,,,,
667,10908.02,,,,,,Frage 1,,,,,,1.0,937.0,-1.0,817.0,-1.0,0.877990879612232,0.8775992843598341,10925.474999999977,578.3587036132812,576.9620971679688,0.6284002661705017,0.3735053241252899,0.4782162904739379,0.3748653829097747,0.0,0.0,1.0,0.47794117647058815,0.39617741092423425,877.0,,577.660400390625,,,,,,,,,,,,,,,,,,,,
668,10924.6733,,,,,,Frage 1,,,,,,1.0,933.0,-1.0,815.0,-1.0,0.873746249357211,0.8452695807206249,10942.129000000074,577.9825439453125,576.5780029296875,0.6283012628555297,0.373440533876419,0.4780643582344055,0.3748202621936798,0.0,0.0,1.0,0.47624434389140263,0.3956241411255554,874.0,,577.2802734375,,,,,,,,,,,,,,,,,,,,
669,10941.3295,,,,,,Frage 1,,,,,,1.0,923.0,-1.0,807.0,-1.0,0.874814451675293,0.8744281842237768,10958.783999999983,577.7334594726562,576.3212280273438,0.628190279006958,0.3734387755393981,0.477900892496109,0.3748259544372558,0.0,0.0,1.0,0.3461210302102084,0.35346762074322097,865.0,,577.02734375,,,,,,,,,,,,,,,,,,,,
670,10957.9846,,,,,,Frage 1,,,,,,1.0,930.0,-1.0,806.0,-1.0,0.8727677122701561,0.8756093118926968,10975.439000000011,577.7734985351562,576.3541870117188,0.6280652284622192,0.3735252916812896,0.4777212738990783,0.3749152421951293,0.0,0.0,1.0,0.4728506787330316,0.39452772388553686,868.0,,577.063842773438,,,,,,,,,,,,,,,,,,,,
671,10974.6373,,,,,,Frage 1,,,,,,1.0,934.0,-1.0,822.0,-1.0,0.8718965147105078,0.8433285978979,10992.092999999992,577.53955078125,576.11865234375,0.6280804872512817,0.3737188577651977,0.4777078032493591,0.3751322925090789,0.0,0.0,1.0,0.47850678733031665,0.39635690330554374,878.0,,576.8291015625,,,,,,,,,,,,,,,,,,,,
672,10991.2931,,,,,,Frage 1,,,,,,1.0,926.0,-1.0,823.0,-1.0,0.8701965561485578,0.879166086369626,11008.74800000002,577.4063720703125,575.98046875,0.6280199289321899,0.3738850653171539,0.4776216745376586,0.3753407597541809,0.0,0.0,1.0,0.3453278416893339,0.35321096906117205,874.5,,576.693420410156,,,,,,,,,,,,,,,,,,,,
673,11007.9473,,,,,,Frage 1,,,,,,1.0,851.0,-1.0,728.0,-1.0,0.8648370685824692,0.8408244083436769,11025.403000000048,574.90869140625,573.5175170898438,0.6291303038597106,0.3738665580749511,0.478640466928482,0.3753696680068969,0.0,0.0,1.0,0.4284502262443438,0.38013822432188266,789.5,,574.213104248047,,,,,,,,,,,,,,,,,,,,
674,11024.6019,,,,,,Frage 1,,,,,,1.0,805.0,-1.0,664.0,-1.0,0.86278263995327,0.8799695745797756,11042.05700000003,574.7890625,573.4271240234375,0.6298305988311766,0.3737887740135192,0.4793405532836914,0.3753341734409332,0.0,0.0,1.0,0.34512967073686907,0.3531465997083825,734.5,,574.108093261719,,,,,,,,,,,,,,,,,,,,
675,11041.258,,,,,,Frage 1,,,,,,1.0,687.0,-1.0,565.0,-1.0,0.8553237909325561,0.875062939909795,11058.712000000058,577.4059448242188,576.0390014648438,0.6294081211090087,0.3737739622592926,0.4790199100971221,0.3753525614738464,0.0,0.0,1.0,0.33597285067873295,0.3501790584039453,626.0,,576.722473144531,,,,,,,,,,,,,,,,,,,,
676,11057.9111,,,,,,Frage 1,,,,,,1.0,672.0,-1.0,563.0,-1.0,0.8554061677791702,0.873597913073289,11075.366999999967,577.2529907226562,575.8840942382812,0.6294088959693908,0.3737551271915435,0.4789774715900421,0.3753378093242645,0.0,0.0,1.0,0.33116515837104066,0.3486212301460466,617.5,,576.568542480469,,,,,,,,,,,,,,,,,,,,
677,11074.5678,,,,,,Frage 1,,,,,,1.0,677.0,-1.0,577.0,-1.0,0.8563971862066212,0.8745915601598406,11092.021999999995,577.1730346679688,575.8019409179688,0.6294076442718505,0.373631477355957,0.4789403676986694,0.3752502799034118,0.0,0.0,1.0,0.33653846153846145,0.3503623013561221,627.0,,576.487487792969,,,,,,,,,,,,,,,,,,,,
678,11091.2207,,,,,,Frage 1,,,,,,1.0,677.0,-1.0,577.0,-1.0,0.858017264190036,0.8727676419228009,11108.675999999978,576.7213745117188,575.3474731445312,0.6294135451316833,0.3735134303569793,0.4789120852947235,0.3751338720321655,0.0,0.0,1.0,0.33653846153846145,0.35036216556097355,627.0,,576.034423828125,,,,,,,,,,,,,,,,,,,,
679,11107.8763,,,,,,Frage 1,,,,,,1.0,671.0,-1.0,570.0,-1.0,0.8573008352512993,0.8705714408150584,11125.331000000006,576.573974609375,575.193359375,0.6292961239814758,0.3734430968761444,0.4787622094154357,0.3750622272491455,0.0,0.0,1.0,0.33286199095022617,0.3491707474482566,620.5,,575.883666992188,,,,,,,,,,,,,,,,,,,,
680,11124.5315,,,,,,Frage 1,,,,,,1.0,675.0,-1.0,562.0,-1.0,0.8500042436557348,0.8726497969853122,11141.986000000034,576.5316772460938,575.1455688476562,0.6292014718055725,0.3733852505683898,0.4786282181739807,0.3750058114528656,0.0,0.0,1.0,0.33173076923076916,0.3488042086698323,618.5,,575.838623046875,,,,,,,,,,,,,,,,,,,,
681,11141.1846,,,,,,Frage 1,,,,,,1.0,680.0,-1.0,566.0,-1.0,0.849285318448919,0.8339627274263016,11158.640000000014,576.361328125,574.97216796875,0.6291724443435668,0.3734366595745086,0.4785728454589843,0.3750683069229126,0.0,0.0,1.0,0.3342760180995475,0.34962481757141683,623.0,,575.666748046875,,,,,,,,,,,,,,,,,,,,
682,11157.8406,,,,,,Frage 1,,,,,,1.0,685.0,-1.0,568.0,-1.0,0.8525903773858082,0.8697893789571794,11175.295000000042,576.50244140625,575.110595703125,0.6291035413742065,0.3735083043575286,0.478501558303833,0.3751475512981414,0.0,0.0,1.0,0.3362556561085972,0.3502700477839147,626.5,,575.806518554688,,,,,,,,,,,,,,,,,,,,
683,11174.4941,,,,,,Frage 1,,,,,,1.0,684.0,-1.0,567.0,-1.0,0.8531195862186032,0.8676601352002828,11191.95000000007,576.3408203125,574.9508056640625,0.6291772127151489,0.373494416475296,0.4785529673099517,0.3751348853111267,0.0,0.0,1.0,0.3356900452488687,0.35008658773492696,625.5,,575.645812988281,,,,,,,,,,,,,,,,,,,,
684,11191.1493,,,,,,Frage 1,,,,,,1.0,693.0,-1.0,572.0,-1.0,0.8554585894088339,0.8695965417867436,11208.60400000005,576.4011840820312,575.0109252929688,0.6291686296463012,0.3735060393810272,0.4785399138927459,0.3751440346240997,0.0,0.0,1.0,0.33964932126696823,0.35136966085312615,632.5,,575.7060546875,,,,,,,,,,,,,,,,,,,,
685,11207.8046,,,,,,Frage 1,,,,,,1.0,675.0,-1.0,572.0,-1.0,0.85566328339133,0.8697492045466719,11225.258999999962,576.5291137695312,575.1415405273438,0.6292275190353394,0.3734148442745208,0.4785920679569244,0.3750651180744171,0.0,0.0,1.0,0.3345588235294117,0.34972037661751165,623.5,,575.835327148438,,,,,,,,,,,,,,,,,,,,
686,11224.4581,,,,,,Frage 1,,,,,,1.0,668.0,-1.0,573.0,-1.0,0.8718238169035345,0.8713320763206669,11241.91399999999,576.5175170898438,575.1306762695312,0.6292482614517211,0.3732893168926239,0.478615790605545,0.3749500215053558,0.0,0.0,1.0,0.33286199095022617,0.3491713084415831,620.5,,575.824096679688,,,,,,,,,,,,,,,,,,,,
687,11241.1133,,,,,,Frage 1,,,,,,1.0,664.0,-1.0,565.0,-1.0,0.8558430146930341,0.8715543747254748,11258.56799999997,575.9463500976562,574.5674438476562,0.6295041441917419,0.3728509247303009,0.4788273572921752,0.3744953870773315,0.0,0.0,1.0,0.32946832579185514,0.3480712632960962,614.5,,575.256896972656,,,,,,,,,,,,,,,,,,,,
688,11257.7677,,,,,,Frage 1,,,,,,1.0,668.0,-1.0,558.0,-1.0,0.8523707057948368,0.8659138874902242,11275.222999999998,575.1014404296875,573.721923828125,0.6297906041145324,0.372036337852478,0.4791468977928161,0.3742264509201049,0.0,0.0,1.0,0.3286199095022624,0.34779567737872474,613.0,,574.411682128906,,,,,,,,,,,,,,,,,,,,
689,11274.4221,,,,,,Frage 1,,,,,,1.0,602.0,868.0,584.0,907.0,0.868980873593977,0.8710910298576218,11291.878000000026,575.4757080078125,574.02490234375,0.6286702752113342,0.3708193302154541,0.4778731167316436,0.3739604949951171,0.0,0.0,1.0,0.31730769230769224,0.8236669784845649,593.0,887.5,574.750305175781,,,,,,,,,,,,,,,,,,,,
690,11291.0774,,,,,,Frage 1,,,,,,1.0,602.0,868.0,584.0,823.0,0.868980873593977,0.875285238314603,11308.532000000008,575.888427734375,574.4852294921875,0.6292813420295715,0.3675072491168975,0.478841483592987,0.3702304661273956,0.0,0.0,1.0,0.31730769230769224,0.784377923292797,593.0,845.5,575.186828613281,238.517128087577,,,,,,,,,,45.0,45.0,11282.74975,11316.05945,33.3097000000016,6.91086636209224,238.517128087577,,-2026.60118572916,271.412838178219
691,11307.7311,,,,,,Frage 1,,,,,,1.0,617.0,617.0,580.0,628.0,0.8713098917118907,0.8781510129308036,11325.187000000034,575.5985107421875,574.205322265625,0.6292918920516967,0.3676767647266387,0.4789653718471527,0.3700453341007232,0.0,0.0,1.0,0.32041855203619907,0.5757717492984097,598.5,622.5,574.901916503906,204.766719920798,-2026.60118572916,,,,,,,,,45.0,45.0,11282.74975,11316.05945,33.3097000000016,6.91086636209224,238.517128087577,,-2026.60118572916,271.412838178219
692,11324.3878,,,,,,Frage 1,,,,,,1.0,647.0,623.0,580.0,616.0,0.8747522453931373,0.8765976023911811,11341.842000000062,575.8383178710938,574.4465942382812,0.6291872859001159,0.3684318661689758,0.4788600206375122,0.3705495297908783,0.0,0.0,1.0,0.32890271493212664,0.5729653882132834,613.5,619.5,575.142456054688,15.2560659639471,-11377.4429482944,40.0,39.0,604.0,630.166666666667,11316.05945,11415.9869,99.9274499999992,0.332537169483282,,,,,,,,,,
693,11341.0413,,,,,,Frage 1,,,,,,1.0,651.0,624.0,580.0,621.0,0.8733418539283772,0.8650859688727022,11358.496999999974,576.0455932617188,574.6547241210938,0.6291399598121643,0.3686529994010925,0.4787593781948089,0.3705913722515106,0.0,0.0,1.0,0.33003393665158365,0.5757717492984097,615.5,622.5,575.350158691406,13.0885739429374,-130.152341610456,40.0,39.0,604.0,630.166666666667,11316.05945,11415.9869,99.9274499999992,0.332537169483282,,,,,,,,,,
