Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
694,11357.6964,,,,,,Frage 1,,,,,,1.0,636.0,622.0,566.0,632.0,0.8712549738141478,0.8766217070374853,11375.151000000073,576.1476440429688,574.7557983398438,0.629104733467102,0.3686804771423339,0.4786333739757537,0.370471715927124,0.0,0.0,1.0,0.32183257918552033,0.5799812909260991,601.0,627.0,575.451721191406,21.9158823527741,530.006328982522,40.0,39.0,604.0,630.166666666667,11316.05945,11415.9869,99.9274499999992,0.332537169483282,,,,,,,,,,
695,11374.3515,,,,,,Frage 1,,,,,,1.0,630.0,626.0,561.0,647.0,0.8720263206506274,0.8763645908102374,11391.805999999982,576.3540649414064,574.9595336914064,0.6290414333343505,0.3686292767524719,0.4784749746322631,0.3703109622001647,0.0,0.0,1.0,0.3187217194570135,0.588868101028999,595.5,636.5,575.656799316406,10.481222753501,-686.556045852214,40.0,39.0,604.0,630.166666666667,11316.05945,11415.9869,99.9274499999992,0.332537169483282,,,,,,,,,,
696,11391.0058,,,,,,Frage 1,,,,,,1.0,632.0,636.0,569.0,641.0,0.8726129436492444,0.8743558702848633,11408.46100000001,576.4744873046875,575.0765380859375,0.6290045976638793,0.3684841692447662,0.4783186614513397,0.3700978755950927,0.0,0.0,1.0,0.3215497737556561,0.5907390084190832,600.5,638.5,575.775512695313,2.28632521470197,-492.058960076311,40.0,39.0,604.0,630.166666666667,11316.05945,11415.9869,99.9274499999992,0.332537169483282,,,,,,,,,,
697,11407.6599,,,,,,Frage 1,,,,,,1.0,635.0,645.0,561.0,629.0,0.8731696114309108,0.8748031453885134,11425.114999999993,576.7081909179688,575.3048706054688,0.6289283633232116,0.3684074878692627,0.4781222939491272,0.3699887692928314,0.0,0.0,1.0,0.32013574660633476,0.5893358278765201,598.0,637.0,576.006530761719,4.12483707225237,110.393948490188,40.0,39.0,604.0,630.166666666667,11316.05945,11415.9869,99.9274499999992,0.332537169483282,,,,,,,,,,
698,11424.3139,,,,,,Frage 1,,,,,,1.0,636.0,634.0,564.0,634.0,0.8736888351913888,0.8783331369251042,11441.77000000002,577.1753540039064,575.7676391601562,0.6288425922393798,0.368432730436325,0.4779248535633087,0.3699712455272674,0.0,0.0,1.0,0.3212669683257918,0.5865294667913937,600.0,634.0,576.471496582031,49.188774300219,2705.89271213944,,,,,,,,,46.0,46.0,11415.9869,11465.9515,49.9645999999993,16.701661755101,595.655583528454,26958.7793080981,,0.946082841956997
699,11440.9703,,,,,,Frage 1,,,,,,1.0,727.0,645.0,577.0,646.0,0.8799644531425519,0.8926673665941743,11458.425000000048,580.4127197265625,578.958251953125,0.6275280714035034,0.3689990937709808,0.4767724871635437,0.3708777129650116,0.0,0.0,1.0,0.3506787330316742,0.3549463700610596,652.0,645.5,579.685485839844,498.224985967669,26958.7793080981,,,,,,,,,46.0,46.0,11415.9869,11465.9515,49.9645999999993,16.701661755101,595.655583528454,26958.7793080981,,0.946082841956997
700,11457.6247,,,,,,Frage 1,,,,,,1.0,964.0,641.0,1326.0,645.0,0.8844402618085964,0.8950537265783186,11475.079000000029,578.65283203125,577.0455322265625,0.6247315406799316,0.3695344924926757,0.4733836352825164,0.371554285287857,0.0,0.0,1.0,0.6295248868778279,0.5949485500467726,1145.0,643.0,577.849182128906,595.655583528454,5850.1415578339,,,,,,,,,46.0,46.0,11415.9869,11465.9515,49.9645999999993,16.701661755101,595.655583528454,26958.7793080981,,0.946082841956997
701,11474.2783,,,,,,Frage 1,,,,,,1.0,1278.0,615.0,1326.0,645.0,0.8891931562314341,0.8950537265783186,11491.734000000057,578.68115234375,576.98779296875,0.6231526136398315,0.3704334199428558,0.471205860376358,0.3722696602344512,0.0,0.0,1.0,0.7183257918552035,0.5827876520112254,1302.0,630.0,577.83447265625,,,,,,,,,,,,,,,,,,,,
702,11490.9341,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11508.388999999966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
703,11507.5876,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.018097082863962055,11525.043000000063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.47307184518740275,0.394481298666511,,,,,,,,,,,,,,,,,,,,,,,
704,11524.2438,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11541.697999999977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
705,11540.8983,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11558.353000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
706,11557.5517,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.018097082863962055,11575.006999999983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.47307184518740275,0.394481298666511,,,,,,,,,,,,,,,,,,,,,,,
707,11574.2077,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11591.662000000011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
708,11590.8612,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11608.31700000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
709,11607.5175,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.018097082863962055,11624.972000000069,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.47307184518740275,0.394481298666511,,,,,,,,,,,,,,,,,,,,,,,
710,11624.172,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11641.626000000047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
711,11640.8252,,,,,,Frage 1,,,,,,1.0,-1.0,741.0,-1.0,782.0,0.6028907275371151,0.5941620435713605,11658.281000000075,583.2410278320312,581.4169311523438,0.6198536157608032,0.3697221875190734,0.4675180912017822,0.3709018528461456,0.0,0.0,1.0,0.5350065603061451,0.7057998129092609,,761.5,582.328979492188,,,,,,,,,,,,,,,,,,,,
712,11657.4815,,,,,,Frage 1,,,,,,1.0,-1.0,741.0,-1.0,782.0,0.8987214114898228,0.8893489602862561,11674.935999999989,583.2484130859375,581.4141845703125,0.6199990510940551,0.3706794679164886,0.467265099287033,0.3719990253448486,0.0,0.0,1.0,0.49726541466488,0.7057998129092609,,761.5,582.331298828125,,,,,,,,,,,,,,,,,,,,
713,11674.1348,,,,,,Frage 1,,,,,,1.0,1057.0,728.0,1354.0,557.0,0.8129246776069776,0.8636453724435684,11691.589999999967,583.279296875,581.5098876953125,0.6217126846313475,0.3732399642467498,0.468511551618576,0.3743709921836853,0.0,0.0,1.0,0.6637443438914026,0.5944808231992516,1205.5,642.5,582.394592285156,,,,,,,,,,,,,,,,,,,,
714,11690.7899,,,,,,Frage 1,,,,,,1.0,1057.0,728.0,1354.0,557.0,0.8129246776069776,0.8636453724435684,11708.244999999995,583.189453125,581.546875,0.6248441934585571,0.3717803359031677,0.4710459411144256,0.3726661801338195,0.0,0.0,1.0,0.6637443438914026,0.5944808231992516,1205.5,642.5,582.3681640625,199.648778946886,,,,,,,,,,47.0,47.0,11682.46235,11815.70025,133.2379,26.0357265316807,400.621055713398,12066.131326828,-13729.1123666636,207.232112906395
715,11707.4458,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11724.900000000023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,1007.875,548.375,582.178024291992,400.621055713398,12066.131326828,,,,,,,,,47.0,47.0,11682.46235,11815.70025,133.2379,26.0357265316807,400.621055713398,12066.131326828,-13729.1123666636,207.232112906395
716,11724.0982,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11741.554000000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,810.25,454.25,581.987884521484,397.696279195069,-175.636936317208,,,,,,,,,47.0,47.0,11682.46235,11815.70025,133.2379,26.0357265316807,400.621055713398,12066.131326828,-13729.1123666636,207.232112906395
717,11740.7546,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11758.209000000032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,612.625,360.125,581.797744750977,384.642691209009,-783.698037154508,,,,,,,,,47.0,47.0,11682.46235,11815.70025,133.2379,26.0357265316807,400.621055713398,12066.131326828,-13729.1123666636,207.232112906395
718,11757.4078,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,415.0,266.0,0.0,0.8895123362223197,11774.86400000006,-1.0,581.6076049804688,-1.0,-1.0,0.4744578301906585,0.3736263513565063,4.0,0.0,1.0,0.21662895927601805,0.24228250701590265,415.0,266.0,581.607604980469,156.009037144477,-13729.1123666636,,,,,,,,,47.0,47.0,11682.46235,11815.70025,133.2379,26.0357265316807,400.621055713398,12066.131326828,-13729.1123666636,207.232112906395
719,11774.0632,,,,,,Frage 1,,,,,,1.0,445.0,430.0,423.0,244.0,0.8393152237405079,0.891124669230687,11791.51800000004,582.3241577148438,581.0570678710938,0.633604884147644,0.3707500398159027,0.4766714870929718,0.3678314983844757,0.0,0.0,1.0,0.22737556561085967,0.30869971936389146,434.0,337.0,581.690612792969,51.4533937884906,-6277.58224695829,,,,,,,,,47.0,47.0,11682.46235,11815.70025,133.2379,26.0357265316807,400.621055713398,12066.131326828,-13729.1123666636,207.232112906395
720,11790.7185,,,,,,Frage 1,,,,,,1.0,445.0,430.0,425.0,215.0,0.8393152237405079,0.8951313971052998,11808.173000000068,582.4978637695312,581.1596069335938,0.6316710114479064,0.3673663437366485,0.4760979413986206,0.3657896518707275,0.0,0.0,1.0,0.22794117647058817,0.29513564078578103,435.0,322.5,581.828735351563,78.5889816352366,1629.24641686103,,,,,,,,,47.0,47.0,11682.46235,11815.70025,133.2379,26.0357265316807,400.621055713398,12066.131326828,-13729.1123666636,207.232112906395
721,11807.3728,,,,,,Frage 1,,,,,,1.0,457.0,260.0,417.0,234.0,0.8865620896759346,0.8946546607672776,11824.82799999998,582.4700317382812,581.1284790039064,0.6313661336898803,0.3670661747455596,0.4766498208045959,0.3662626147270202,0.0,0.0,1.0,0.22907239819004518,0.22450888681010286,437.0,247.0,581.799255371094,53.3772906309439,-1513.82471819862,,,,,,,,,47.0,47.0,11682.46235,11815.70025,133.2379,26.0357265316807,400.621055713398,12066.131326828,-13729.1123666636,207.232112906395
722,11824.0277,,,,,,Frage 1,,,,,,1.0,464.0,257.0,421.0,267.0,0.8987757663964365,0.8968347921108171,11841.48199999996,582.8397216796875,581.5010986328125,0.6312010288238525,0.3670565783977508,0.4770846366882324,0.3667244017124176,0.0,0.0,1.0,0.23218325791855196,0.2385406922357343,442.5,262.0,582.17041015625,24.6658009428241,-1723.90645924727,41.0,40.0,454.166666666667,249.25,11815.70025,11915.6284,99.9281499999997,0.360705402746297,,,,,,,,,,
723,11840.6815,,,,,,Frage 1,,,,,,1.0,474.0,250.0,458.0,241.0,0.8882271004847753,0.8967249820554299,11858.136999999988,582.169189453125,580.8446655273438,0.6314361691474915,0.3670216798782348,0.4777798950672149,0.3670717477798461,0.0,0.0,1.0,0.24547511312217188,0.22310570626753973,466.0,245.5,581.506927490234,28.5407957064405,232.679314247581,41.0,40.0,454.166666666667,249.25,11815.70025,11915.6284,99.9281499999997,0.360705402746297,,,,,,,,,,
724,11857.3372,,,,,,Frage 1,,,,,,1.0,491.0,254.0,448.0,233.0,0.8879624960683777,0.8703513805302967,11874.792000000016,581.4246826171875,580.1123046875,0.6316760182380676,0.3667501509189605,0.4783356189727783,0.3670619428157806,0.0,0.0,1.0,0.28936578566324556,0.22123479887745554,469.5,243.5,580.768493652344,14.4587828843886,-845.477093250508,41.0,40.0,454.166666666667,249.25,11815.70025,11915.6284,99.9281499999997,0.360705402746297,,,,,,,,,,
725,11873.9924,,,,,,Frage 1,,,,,,1.0,483.0,257.0,415.0,234.0,0.8915004103972978,0.8887088480121703,11891.447000000044,581.2433471679688,579.9352416992188,0.6317082047462463,0.3665399253368377,0.4786074161529541,0.367027997970581,0.0,0.0,1.0,0.2358597285067873,0.22310570626753973,449.0,245.5,580.589294433594,20.5925254127852,368.277926917535,41.0,40.0,454.166666666667,249.25,11815.70025,11915.6284,99.9281499999997,0.360705402746297,,,,,,,,,,
726,11878.1298,,,,,,Frage 1,1.0,1.30279088020325,29.4198451622775,0.191106170415878,211.578125,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
727,11890.6457,,,,,,Frage 1,,,,,,1.0,474.0,252.0,419.0,248.0,0.8840109036989701,0.8923807891325541,11908.101000000024,581.0399169921875,579.7412109375,0.6318656802177429,0.3663714826107025,0.4789513349533081,0.366983026266098,0.0,0.0,1.0,0.23444570135746604,0.31728730047048426,446.5,250.0,580.390563964844,3.64059480980327,-1017.93221781761,41.0,40.0,454.166666666667,249.25,11815.70025,11915.6284,99.9281499999997,0.360705402746297,,,,,,,,,,
728,11907.3013,,,,,,Frage 1,,,,,,1.0,475.0,262.0,428.0,236.0,0.8841032656179012,0.8926754014762757,11924.756000000052,581.1242065429688,579.8297729492188,0.6318975090980529,0.3662263751029968,0.4791398346424102,0.3669581413269043,0.0,0.0,1.0,0.23727375565610856,0.22637979420018706,451.5,249.0,580.476989746094,12.2581828691545,517.398836388434,41.0,40.0,454.166666666667,249.25,11815.70025,11915.6284,99.9281499999997,0.360705402746297,,,,,,,,,,
729,11923.9555,,,,,,Frage 1,,,,,,1.0,470.0,262.0,418.0,210.0,0.8843379148173481,0.8872116816472579,11941.410999999964,580.5181274414064,579.2277221679688,0.6320005655288696,0.366114854812622,0.4793592989444732,0.3669177293777465,0.0,0.0,1.0,0.23303167420814475,0.3168286333008154,444.0,236.0,579.872924804688,31.138621701575,1133.67431833529,,,,,,,,,48.0,48.0,11915.6284,11998.9015,83.2731000000003,5.90778718706467,142.500583848329,3898.26564769606,-5731.16584903088,203.765856923506
730,11940.6092,,,,,,Frage 1,,,,,,1.0,473.0,263.0,364.0,264.0,0.8895749410023096,0.8865662127851045,11958.06500000006,580.7630004882812,579.4660034179688,0.6317992210388182,0.365985482931137,0.4791952967643737,0.366776019334793,0.0,0.0,1.0,0.2952975667048215,0.2399438727782974,418.5,263.5,580.114501953125,36.3191017716928,311.070817302918,,,,,,,,,48.0,48.0,11915.6284,11998.9015,83.2731000000003,5.90778718706467,142.500583848329,3898.26564769606,-5731.16584903088,203.765856923506
731,11957.2654,,,,,,Frage 1,,,,,,1.0,459.0,267.0,363.0,256.0,0.8847572878546572,0.8864590810237513,11974.719999999972,582.3515625,581.0599365234375,0.6317137479782104,0.3660107553005218,0.4791804254055023,0.3668018877506256,0.0,0.0,1.0,0.214366515837104,0.3107811103883802,411.0,261.5,581.705749511719,101.249394052846,3898.26564769606,,,,,,,,,48.0,48.0,11915.6284,11998.9015,83.2731000000003,5.90778718706467,142.500583848329,3898.26564769606,-5731.16584903088,203.765856923506
732,11973.9191,,,,,,Frage 1,,,,,,1.0,356.0,209.0,287.0,164.0,0.8862001308044474,0.8875839645179606,11991.375,581.0527954101562,579.8007202148438,0.6327030658721923,0.3659179508686065,0.4802338778972625,0.366761028766632,0.0,0.0,1.0,0.26385686140115194,0.1679139382600561,321.5,186.5,580.4267578125,142.500583848329,2476.99849255639,,,,,,,,,48.0,48.0,11915.6284,11998.9015,83.2731000000003,5.90778718706467,142.500583848329,3898.26564769606,-5731.16584903088,203.765856923506
733,11990.5745,,,,,,Frage 1,,,,,,1.0,310.0,166.0,226.0,151.0,0.8849370191563612,0.8896408943359437,12008.02899999998,579.0479125976562,577.8171997070312,0.6333343386650085,0.3659158945083618,0.4809219539165496,0.3667438030242919,0.0,0.0,1.0,0.13348416289592754,0.284575793045837,268.0,158.5,578.432556152344,47.0457241663721,-5731.16584903088,,,,,,,,,48.0,48.0,11915.6284,11998.9015,83.2731000000003,5.90778718706467,142.500583848329,3898.26564769606,-5731.16584903088,203.765856923506
734,12007.2285,,,,,,Frage 1,,,,,,1.0,315.0,156.0,234.0,145.0,0.8836764037763544,0.887450049816269,12024.684000000008,579.0798950195312,577.8412475585938,0.6330988407135009,0.366225391626358,0.4807428419589996,0.3670162558555603,0.0,0.0,1.0,0.13716063348416285,0.13423760523854067,274.5,150.5,578.460571289063,11.6113755711933,-2127.67795095363,42.0,41.0,280.545454545455,159.5,11998.9015,12182.1032,183.201700000001,0.219230155386037,,,,,,,,,,
735,12023.8842,,,,,,Frage 1,,,,,,1.0,327.0,163.0,238.0,155.0,0.8859679778730798,0.8874554064043366,12041.339000000036,579.2737426757812,578.0411987304688,0.6331934928894043,0.3663361966609954,0.4808604717254638,0.3671073317527771,0.0,0.0,1.0,0.1416855203619909,0.1421889616463985,282.5,159.0,578.657470703125,15.0092415521256,204.006194932188,42.0,41.0,280.545454545455,159.5,11998.9015,12182.1032,183.201700000001,0.219230155386037,,,,,,,,,,
736,12040.5388,,,,,,Frage 1,,,,,,1.0,329.0,172.0,214.0,164.0,0.8867692799265099,0.8894052044609665,12057.993000000017,579.1275024414064,577.9043579101562,0.6334103941917419,0.3662972748279571,0.4810755550861358,0.3670474588871002,0.0,0.0,1.0,0.13546380090497737,0.15060804490177732,271.5,168.0,578.515930175781,9.16770079394481,-350.746385874223,42.0,41.0,280.545454545455,159.5,11998.9015,12182.1032,183.201700000001,0.219230155386037,,,,,,,,,,
737,12057.1925,,,,,,Frage 1,,,,,,1.0,330.0,170.0,215.0,136.0,0.8878351863963376,0.8872223948233933,12074.648000000045,579.2245483398438,578.0112915039064,0.6336169838905334,0.3663649559020996,0.4812797307968139,0.3671050071716308,0.0,0.0,1.0,0.13602941176470584,0.1365762394761459,272.5,153.0,578.617919921875,18.0511599335958,533.422551123867,42.0,41.0,280.545454545455,159.5,11998.9015,12182.1032,183.201700000001,0.219230155386037,,,,,,,,,,
738,12073.8482,,,,,,Frage 1,,,,,,1.0,333.0,164.0,244.0,146.0,0.8895850703198718,0.8877018094554494,12091.303000000073,579.3777465820312,578.1725463867188,0.6337538361549377,0.3662783503532409,0.4814396500587463,0.3669940531253814,0.0,0.0,1.0,0.14507918552036198,0.2883325003568232,288.5,155.0,578.775146484375,10.9489843768759,-426.411111914802,42.0,41.0,280.545454545455,159.5,11998.9015,12182.1032,183.201700000001,0.219230155386037,,,,,,,,,,
739,12090.5011,,,,,,Frage 1,,,,,,1.0,331.0,167.0,236.0,156.0,0.8900468799145277,0.8835987967898107,12107.957000000051,578.798583984375,577.5980224609375,0.6339140534400939,0.3661471307277679,0.4815872013568878,0.3668370246887207,0.0,0.0,1.0,0.1422511312217194,0.14452759588400368,283.5,161.5,578.198303222656,7.94190094822336,-180.574159975303,42.0,41.0,280.545454545455,159.5,11998.9015,12182.1032,183.201700000001,0.219230155386037,,,,,,,,,,
740,12107.1572,,,,,,Frage 1,,,,,,1.0,332.0,176.0,234.0,149.0,0.8896874173111199,0.8906345414224955,12124.611999999965,578.4653930664064,577.2660522460938,0.6339759230613708,0.3660031855106353,0.4816513061523437,0.3666993379592895,0.0,0.0,1.0,0.14196832579185514,0.14546304957904577,283.0,162.5,577.86572265625,3.30628024604095,-278.313693012311,42.0,41.0,280.545454545455,159.5,11998.9015,12182.1032,183.201700000001,0.219230155386037,,,,,,,,,,
741,12123.8132,,,,,,Frage 1,,,,,,1.0,332.0,178.0,229.0,150.0,0.8872360820573245,0.8918022776212463,12141.266999999993,577.8007202148438,576.6026000976562,0.6340647339820861,0.3658697307109832,0.4817388653755188,0.3665538430213928,0.0,0.0,1.0,0.14055429864253388,0.14686623012160893,280.5,164.0,577.20166015625,2.55814335438943,-44.9169603537154,42.0,41.0,280.545454545455,159.5,11998.9015,12182.1032,183.201700000001,0.219230155386037,,,,,,,,,,
742,12140.4669,,,,,,Frage 1,,,,,,1.0,332.0,179.0,230.0,141.0,0.8848296796289548,0.8898712276228533,12157.92200000002,577.324462890625,576.125,0.6340830326080322,0.3658384978771209,0.4817543029785156,0.3665145337581634,0.0,0.0,1.0,0.14083710407239813,0.14312441534144058,281.0,160.0,576.724731445313,5.60946084010338,183.221595544182,42.0,41.0,280.545454545455,159.5,11998.9015,12182.1032,183.201700000001,0.219230155386037,,,,,,,,,,
743,12157.121,,,,,,Frage 1,,,,,,1.0,329.0,181.0,244.0,141.0,0.8826055047703684,0.8901685182606087,12174.576,577.0009155273438,575.8016967773438,0.6341258883476257,0.3657768070697784,0.4817869365215301,0.3664507567882537,0.0,0.0,1.0,0.25311905350157166,0.14405986903648263,286.5,161.0,576.401306152344,0.806083102535391,-288.420133034391,42.0,41.0,280.545454545455,159.5,11998.9015,12182.1032,183.201700000001,0.219230155386037,,,,,,,,,,
744,12173.7757,,,,,,Frage 1,,,,,,1.0,327.0,179.0,237.0,141.0,0.8810178782719834,0.889496266458117,12191.231000000029,576.8201293945312,575.61962890625,0.6341198086738586,0.3657896518707275,0.4817773401737213,0.3664617240428924,0.0,0.0,1.0,0.14140271493212658,0.14312441534144058,282.0,160.0,576.219879150391,25.5227386477977,1484.06489130761,42.0,41.0,280.545454545455,159.5,11998.9015,12182.1032,183.201700000001,0.219230155386037,,,,,,,,,,
745,12190.4307,,,,,,Frage 1,,,,,,1.0,354.0,178.0,282.0,148.0,0.8877236737898762,0.8830710390709533,12207.886000000057,575.889404296875,574.685302734375,0.6341155171394348,0.3658706247806549,0.4817600846290588,0.3664899170398712,0.0,0.0,1.0,0.1617647058823529,0.14593077642656682,318.0,163.0,575.287353515625,79.4950813398055,3240.60898781181,,,,,,,,,49.0,49.0,12182.1032,12215.41205,33.3088499999976,1.90380924547095,79.4950813398055,3240.60898781181,-1525.28732580127,6.08233669328205
746,12207.0849,,,,,,Frage 1,,,,,,1.0,421.0,192.0,337.0,147.0,0.8780048827003629,0.8783251020430026,12224.540000000035,574.7172241210938,573.5126342773438,0.6342547535896301,0.3658524751663208,0.4818285107612609,0.3664243817329406,0.0,0.0,1.0,0.1962669683257918,0.15201122544434045,379.0,169.5,574.114929199219,54.0926411584476,-1525.28732580127,,,,,,,,,49.0,49.0,12182.1032,12215.41205,33.3088499999976,1.90380924547095,79.4950813398055,3240.60898781181,-1525.28732580127,6.08233669328205
747,12223.7392,,,,,,Frage 1,,,,,,1.0,434.0,190.0,333.0,141.0,0.8761950883429274,0.8774278735416688,12241.195000000063,574.7874755859375,573.588623046875,0.6343713402748107,0.3657818436622619,0.4819232821464538,0.3663182258605957,0.0,0.0,1.0,0.19881221719457007,0.14826941066417207,383.5,165.5,574.188049316406,0.96080605849541,-3190.27729174758,43.0,42.0,370.708333333333,167.583333333333,12215.41205,12415.2689,199.85685,0.329032249794161,,,,,,,,,,
748,12240.3941,,,,,,Frage 1,,,,,,1.0,428.0,190.0,332.0,148.0,0.8734891337450511,0.8754753971910052,12257.849999999977,575.1505126953125,573.9520263671875,0.6343214511871337,0.3657574355602264,0.4818871915340423,0.3662667572498321,0.0,0.0,1.0,0.1968325791855203,0.1515434985968194,380.0,169.0,574.55126953125,11.728236646725,646.502265893515,43.0,42.0,370.708333333333,167.583333333333,12215.41205,12415.2689,199.85685,0.329032249794161,,,,,,,,,,
749,12257.0491,,,,,,Frage 1,,,,,,1.0,422.0,191.0,327.0,160.0,0.873059775635425,0.8734907813119355,12274.504000000074,574.9752197265625,573.7763671875,0.6343076229095459,0.3657070398330688,0.4818750023841857,0.366173893213272,0.0,0.0,1.0,0.19372171945701352,0.30409051869545356,374.5,175.5,574.375793457031,8.86823935216305,-171.720041702903,43.0,42.0,370.708333333333,167.583333333333,12215.41205,12415.2689,199.85685,0.329032249794161,,,,,,,,,,
