Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
853,13955.8265,,,,,,Frage 1,,,,,,1.0,490.0,163.0,386.0,123.0,0.8538185412807853,0.8583423502565807,13973.282000000008,578.0653686523438,576.8790893554688,0.634009301662445,0.3671077489852905,0.4815975129604339,0.3670256435871124,0.0,0.0,1.0,0.2296380090497737,0.12722170252572498,438.0,143.0,577.472229003906,18.9834025307833,522.856250665428,50.0,49.0,435.392857142857,145.535714285714,13847.57405,14080.7377,233.16365,0.355915209478358,,,,,,,,,,
854,13972.483,,,,,,Frage 1,,,,,,1.0,487.0,170.0,369.0,124.0,0.8547696194189689,0.8594217027522149,13989.937000000034,578.3269653320312,577.1382446289064,0.6339336037635803,0.3670308589935302,0.4815122783184051,0.3669517636299133,0.0,0.0,1.0,0.22398190045248864,0.13096351730589334,428.0,147.0,577.732604980469,3.42795201524274,-933.896707924211,50.0,49.0,435.392857142857,145.535714285714,13847.57405,14080.7377,233.16365,0.355915209478358,,,,,,,,,,
855,13989.1362,,,,,,Frage 1,,,,,,1.0,494.0,164.0,374.0,120.0,0.8576303426377567,0.8441760091965789,14006.592000000062,578.4982299804688,577.3085327148438,0.6339043378829956,0.3669979870319366,0.4814757704734802,0.3669274151325225,0.0,0.0,1.0,0.22737556561085967,0.1262862488306829,434.0,142.0,577.903381347656,9.73881142146543,378.95776224524,50.0,49.0,435.392857142857,145.535714285714,13847.57405,14080.7377,233.16365,0.355915209478358,,,,,,,,,,
856,14005.801,,,,,,Frage 1,,,,,,1.0,487.0,157.0,388.0,125.0,0.8584965476612465,0.8447756963638844,14023.246999999974,578.7658081054688,577.5739135742188,0.6338250637054443,0.3669357597827911,0.4813985526561737,0.3668629825115203,0.0,0.0,1.0,0.22935520361990944,0.12535079513564074,437.5,141.0,578.169860839844,4.11486726614529,-337.474446457239,50.0,49.0,435.392857142857,145.535714285714,13847.57405,14080.7377,233.16365,0.355915209478358,,,,,,,,,,
857,14022.4471,,,,,,Frage 1,,,,,,1.0,482.0,155.0,389.0,120.0,0.8568215517800888,0.8613366829864049,14039.901000000073,579.0187377929688,577.8251342773438,0.6337676048278807,0.3669381737709045,0.4813415706157684,0.3668805658817291,0.0,0.0,1.0,0.22822398190045243,0.1220767072029934,435.5,137.5,578.421936035156,4.02397011565429,-5.46056736959384,50.0,49.0,435.392857142857,145.535714285714,13847.57405,14080.7377,233.16365,0.355915209478358,,,,,,,,,,
858,14039.0999,,,,,,Frage 1,,,,,,1.0,486.0,164.0,395.0,111.0,0.8581146186451256,0.8615455899210439,14056.555999999982,579.1344604492188,577.9409790039064,0.6337741017341613,0.3670203983783721,0.4813431203365325,0.3669883608818054,0.0,0.0,1.0,0.23105203619909495,0.1220767072029934,440.5,137.5,578.537719726563,5.9897313822784,118.04388851269,50.0,49.0,435.392857142857,145.535714285714,13847.57405,14080.7377,233.16365,0.355915209478358,,,,,,,,,,
859,14055.7557,,,,,,Frage 1,,,,,,1.0,474.0,170.0,383.0,107.0,0.8573832120979137,0.8617062875630738,14073.21100000001,579.233154296875,578.037841796875,0.6337555646896362,0.3671586215496063,0.4813053607940673,0.3671657741069793,0.0,0.0,1.0,0.2242647058823529,0.12301216089803552,428.5,138.5,578.635498046875,7.85831409218222,112.188109241451,50.0,49.0,435.392857142857,145.535714285714,13847.57405,14080.7377,233.16365,0.355915209478358,,,,,,,,,,
860,14072.4095,,,,,,Frage 1,,,,,,1.0,477.0,158.0,391.0,103.0,0.8581720328109478,0.8424494692286892,14089.864999999993,578.4688720703125,577.2852783203125,0.6341208815574646,0.3672726154327392,0.4816406667232513,0.3672878742218017,0.0,0.0,1.0,0.2470212934170419,0.11552853133769875,434.0,130.5,577.877075195313,10.5219918447805,159.944142033548,50.0,49.0,435.392857142857,145.535714285714,13847.57405,14080.7377,233.16365,0.355915209478358,,,,,,,,,,
861,14089.0659,,,,,,Frage 1,,,,,,1.0,486.0,158.0,396.0,122.0,0.8602713942655731,0.8597993422109855,14106.52000000002,577.983642578125,576.8097534179688,0.6343738436698912,0.3673523962497711,0.4818907380104064,0.3673236966133117,0.0,0.0,1.0,0.2313348416289592,0.12441534144059863,441.0,140.0,577.396697998047,105.522827379608,5703.56352722248,,,,,,,,,59.0,59.0,14080.7377,14147.3589,66.6211999999996,9.70851790993918,187.735555407945,5703.56352722248,-3642.38969473408,106.969094740204
862,14105.7196,,,,,,Frage 1,,,,,,1.0,491.0,247.0,404.0,258.0,0.8624431474944958,0.8619392991440172,14123.175000000048,577.6420288085938,576.4734497070312,0.634480595588684,0.3680192232131958,0.4820776581764221,0.3679967820644378,0.0,0.0,1.0,0.2939585476783048,0.22965388213283439,447.5,252.5,577.057739257813,173.012185278691,4052.5143300936,,,,,,,,,59.0,59.0,14080.7377,14147.3589,66.6211999999996,9.70851790993918,187.735555407945,5703.56352722248,-3642.38969473408,106.969094740204
863,14122.3744,,,,,,Frage 1,,,,,,1.0,454.0,354.0,429.0,323.0,0.8609428903788837,0.8533611691824672,14139.829000000029,578.4254150390625,577.2686767578125,0.634579062461853,0.3688413500785827,0.4823256134986877,0.3688359558582305,0.0,0.0,1.0,0.23161764705882346,0.31010289990645457,441.5,338.5,577.847045898438,187.735555407945,884.031638281707,,,,,,,,,59.0,59.0,14080.7377,14147.3589,66.6211999999996,9.70851790993918,187.735555407945,5703.56352722248,-3642.38969473408,106.969094740204
864,14139.0282,,,,,,Frage 1,,,,,,1.0,391.0,436.0,307.0,447.0,0.8588909580177635,0.8598850476200681,14156.484000000057,579.3236083984375,578.17578125,0.6346362829208374,0.3688451945781707,0.4824231564998626,0.368793249130249,0.0,0.0,1.0,0.3709750600728523,0.4064546304957904,349.0,441.5,578.749694824219,127.075925909783,-3642.38969473408,,,,,,,,,59.0,59.0,14080.7377,14147.3589,66.6211999999996,9.70851790993918,187.735555407945,5703.56352722248,-3642.38969473408,106.969094740204
865,14155.6896,,,,,,Frage 1,,,,,,1.0,390.0,445.0,298.0,448.0,0.8612649089611033,0.8640953258412521,14173.138999999966,578.5119018554688,577.3641967773438,0.6347507238388062,0.3686755001544952,0.4825056493282318,0.368635207414627,0.0,0.0,1.0,0.17647058823529407,0.4111318989710009,344.0,446.5,577.938049316406,10.617658634245,-6989.70478324417,51.0,50.0,342.071428571429,451.357142857143,14147.3589,14263.93965,116.580750000001,0.227721897831471,,,,,,,,,,
866,14172.3386,,,,,,Frage 1,,,,,,1.0,385.0,453.0,299.0,450.0,0.8612699014972617,0.862981155523178,14189.793000000063,578.1648559570312,577.0120239257812,0.634687066078186,0.3685351312160491,0.4824439287185668,0.3685348629951477,0.0,0.0,1.0,0.3478002875688053,0.35401005624126736,342.0,451.5,577.588439941406,15.5560477619023,296.617762487682,51.0,50.0,342.071428571429,451.357142857143,14147.3589,14263.93965,116.580750000001,0.227721897831471,,,,,,,,,,
867,14188.9927,,,,,,Frage 1,,,,,,1.0,385.0,450.0,293.0,477.0,0.8597222152881444,0.8733300836699056,14206.447999999977,577.7684936523438,576.6116333007812,0.634658694267273,0.3685574531555175,0.4824010133743286,0.3685813248157501,0.0,0.0,1.0,0.17364253393665152,0.42703461178671653,339.0,463.5,577.190063476563,6.62987073000046,-535.974746873201,51.0,50.0,342.071428571429,451.357142857143,14147.3589,14263.93965,116.580750000001,0.227721897831471,,,,,,,,,,
868,14205.6486,,,,,,Frage 1,,,,,,1.0,395.0,451.0,291.0,467.0,0.859684771266956,0.8728801302722218,14223.103000000005,577.412353515625,576.2515869140625,0.6346440911293029,0.3686125576496124,0.4823595285415649,0.3686755001544952,0.0,0.0,1.0,0.17590497737556557,0.4228250701590271,343.0,459.0,576.831970214844,17.6980688547112,664.521168157285,51.0,50.0,342.071428571429,451.357142857143,14147.3589,14263.93965,116.580750000001,0.227721897831471,,,,,,,,,,
869,14222.3019,,,,,,Frage 1,,,,,,1.0,396.0,454.0,292.0,434.0,0.8611850283825682,0.8637096515003803,14239.756999999983,577.1649780273438,576.0009155273438,0.6346328854560852,0.3687217831611633,0.4823193550109863,0.3688177466392517,0.0,0.0,1.0,0.17647058823529407,0.40879326473339567,344.0,444.0,576.582946777344,13.6687751976377,-241.95166465947,51.0,50.0,342.071428571429,451.357142857143,14147.3589,14263.93965,116.580750000001,0.227721897831471,,,,,,,,,,
870,14238.9576,,,,,,Frage 1,,,,,,1.0,395.0,448.0,293.0,439.0,0.8618964647851463,0.8644247560074134,14256.412000000011,576.4859619140625,575.3270263671875,0.6348430514335632,0.3689245581626892,0.4824979305267334,0.3690292835235595,0.0,0.0,1.0,0.17647058823529407,0.4083255378858746,344.0,443.5,575.906494140625,8.10014187722454,-334.337993624606,51.0,50.0,342.071428571429,451.357142857143,14147.3589,14263.93965,116.580750000001,0.227721897831471,,,,,,,,,,
871,14255.6123,,,,,,Frage 1,,,,,,1.0,395.0,449.0,282.0,454.0,0.8608305583153187,0.8643015544818572,14273.06700000004,576.0574951171875,574.89990234375,0.6349355578422546,0.3690379559993743,0.4825453162193298,0.3691112995147705,0.0,0.0,1.0,0.17335972850678733,0.4158091674462114,338.5,451.5,575.478698730469,5.90090246763168,-132.049175883849,51.0,50.0,342.071428571429,451.357142857143,14147.3589,14263.93965,116.580750000001,0.227721897831471,,,,,,,,,,
872,14272.267,,,,,,Frage 1,,,,,,1.0,385.0,442.0,289.0,443.0,0.8614970618924709,0.8652068178652925,14289.722000000069,575.485107421875,574.332763671875,0.6351263523101806,0.3691976368427276,0.4827328026294708,0.3692880570888519,0.0,0.0,1.0,0.17251131221719454,0.4073900841908325,337.0,442.5,574.908935546875,49.2603127386626,2603.43388178911,,,,,,,,,60.0,60.0,14263.93965,14347.21215,83.2724999999991,24.3391787009041,620.044207132854,32786.6819568307,-29621.0796123467,37.5180937690337
873,14288.9216,,,,,,Frage 1,,,,,,1.0,373.0,435.0,416.0,501.0,0.859392707901687,0.8693501387356309,14306.376000000047,571.39990234375,570.2288818359375,0.6351191401481628,0.3703317642211914,0.4827565848827362,0.3704040646553039,0.0,0.0,1.0,0.20503393665158368,0.30775476125830925,394.5,468.0,570.814392089844,595.309386056891,32786.6819568307,,,,,,,,,60.0,60.0,14263.93965,14347.21215,83.2724999999991,24.3391787009041,620.044207132854,32786.6819568307,-29621.0796123467,37.5180937690337
874,14305.5751,,,,,,Frage 1,,,,,,1.0,918.0,842.0,831.0,804.0,0.862490576588001,0.868841262869203,14323.031000000075,572.2359619140625,570.970703125,0.632667064666748,0.3713938295841217,0.4806012213230133,0.3713887929916381,0.0,0.0,1.0,0.4765271493212669,0.7633302151543497,874.5,823.0,571.603332519531,620.044207132854,1485.26262202919,,,,,,,,,60.0,60.0,14263.93965,14347.21215,83.2724999999991,24.3391787009041,620.044207132854,32786.6819568307,-29621.0796123467,37.5180937690337
875,14322.2317,,,,,,Frage 1,,,,,,1.0,948.0,868.0,932.0,885.0,0.8650916879265499,0.8481886544701761,14339.685999999989,578.0435791015625,576.725341796875,0.6307054758071899,0.371449202299118,0.4789291620254516,0.3714850544929504,0.0,0.0,1.0,0.5135746606334841,0.813376987839102,940.0,876.5,577.384460449219,126.657732461833,-29621.0796123467,,,,,,,,,60.0,60.0,14263.93965,14347.21215,83.2724999999991,24.3391787009041,620.044207132854,32786.6819568307,-29621.0796123467,37.5180937690337
876,14338.8851,,,,,,Frage 1,,,,,,1.0,990.0,919.0,946.0,935.0,0.8703038956759644,0.853279846480259,14356.339999999967,577.0825805664064,575.7901000976562,0.6313892602920532,0.3712742924690246,0.4795833528041839,0.3712826371192932,0.0,0.0,1.0,0.5294117647058822,0.8606173994387277,968.0,927.0,576.436340332031,54.297897133799,-4345.04877850994,,,,,,,,,60.0,60.0,14263.93965,14347.21215,83.2724999999991,24.3391787009041,620.044207132854,32786.6819568307,-29621.0796123467,37.5180937690337
877,14355.5392,,,,,,Frage 1,,,,,,1.0,994.0,924.0,944.0,935.0,0.8716568729749025,0.8699259719529049,14372.994999999995,576.913818359375,575.6199951171875,0.6313817501068115,0.3712729513645172,0.4795402586460113,0.3712402582168579,0.0,0.0,1.0,0.5299773755656108,0.862956033676333,969.0,929.5,576.266906738281,3.11720705609023,-3073.1585662215,52.0,51.0,967.0,925.833333333333,14347.21215,14447.1409,99.928750000001,0.169246002080501,,,,,,,,,,
878,14372.1959,,,,,,Frage 1,,,,,,1.0,996.0,919.0,940.0,928.0,0.8700617576722801,0.867212860096633,14389.650000000023,576.8571166992188,575.5593872070312,0.6313115954399108,0.3713189661502838,0.4794400632381439,0.3712702691555023,0.0,0.0,1.0,0.5294117647058822,0.4128523936180056,968.0,923.5,576.208251953125,11.6857451403802,514.419908162435,52.0,51.0,967.0,925.833333333333,14347.21215,14447.1409,99.928750000001,0.169246002080501,,,,,,,,,,
879,14388.8484,,,,,,Frage 1,,,,,,1.0,991.0,909.0,933.0,928.0,0.8700018472383786,0.867065553924772,14406.304000000004,577.0079345703125,575.7081298828125,0.6312615871429443,0.371444284915924,0.4793514311313629,0.3713600933551788,0.0,0.0,1.0,0.5260180995475112,0.8526660430308699,962.0,918.5,576.358032226563,3.03837237658061,-519.283757021437,52.0,51.0,967.0,925.833333333333,14347.21215,14447.1409,99.928750000001,0.169246002080501,,,,,,,,,,
880,14405.5047,,,,,,Frage 1,,,,,,1.0,987.0,914.0,943.0,930.0,0.8696673473157631,0.8662620657146224,14422.959000000032,576.7630004882812,575.465576171875,0.63136887550354,0.3715010285377502,0.4794203639030456,0.3714147806167602,0.0,0.0,1.0,0.5277149321266967,0.8559401309635173,965.0,922.0,576.114288330078,13.4387974232439,624.413888238328,52.0,51.0,967.0,925.833333333333,14347.21215,14447.1409,99.928750000001,0.169246002080501,,,,,,,,,,
881,14422.16,,,,,,Frage 1,,,,,,1.0,989.0,918.0,950.0,945.0,0.8691431310191265,0.8522476322262391,14439.61400000006,576.6724243164064,575.3765258789064,0.6314281225204467,0.3715120255947113,0.4794439077377319,0.371412843465805,0.0,0.0,1.0,0.530260180995475,0.8648269410664171,969.5,931.5,576.024475097656,7.80438773301194,-338.295298807696,52.0,51.0,967.0,925.833333333333,14347.21215,14447.1409,99.928750000001,0.169246002080501,,,,,,,,,,
882,14438.8129,,,,,,Frage 1,,,,,,1.0,985.0,915.0,952.0,945.0,0.8683917543272808,0.8648238218184545,14456.26800000004,576.77197265625,575.4741821289064,0.6313951015472412,0.3714969158172607,0.47938734292984,0.3714001774787902,0.0,0.0,1.0,0.5296945701357465,0.863423760523854,968.5,930.0,576.123077392578,7.47584466855026,-19.7288799225162,52.0,51.0,967.0,925.833333333333,14347.21215,14447.1409,99.928750000001,0.169246002080501,,,,,,,,,,
883,14455.4689,,,,,,Frage 1,,,,,,1.0,987.0,909.0,947.0,938.0,0.8672509598150766,0.8654264379760667,14472.923000000068,576.6915283203125,575.3919677734375,0.6313952803611755,0.3715045750141143,0.4793485403060913,0.371423453092575,0.0,0.0,1.0,0.5288461538461537,0.8573433115060803,967.0,923.5,576.041748046875,32.9112515539692,1527.1017582505,,,,,,,,,61.0,61.0,14447.1409,14480.4497,33.3088000000007,1.34777544710015,54.8712590894212,1527.1017582505,,91.974934010882
884,14472.1223,,,,,,Frage 1,,,,,,1.0,988.0,941.0,943.0,993.0,0.8671261464111154,0.8646283063539847,14489.57799999998,576.6385498046875,575.3372192382812,0.6313686370849609,0.3715645372867584,0.4793227016925811,0.3714966177940368,0.0,0.0,1.0,0.527997737556561,0.8980355472404116,965.5,967.0,575.987884521484,54.8712590894212,1318.65009760473,,,,,,,,,61.0,61.0,14447.1409,14480.4497,33.3088000000007,1.34777544710015,54.8712590894212,1527.1017582505,,91.974934010882
885,14488.7771,,,,,,Frage 1,,,,,,1.0,973.0,966.0,946.0,1004.0,0.8651441095562135,0.8628793803498923,14506.23199999996,576.4116821289064,575.1073608398438,0.6313296556472778,0.3716542720794677,0.4792903959751129,0.3716131150722503,0.0,0.0,1.0,0.52460407239819,0.9148737137511693,959.5,985.0,575.759521484375,22.4288169550694,-1947.93345668244,53.0,52.0,949.357142857143,978.357142857143,14480.4497,14597.0332,116.583499999999,0.257517509943006,,,,,,,,,,
886,14505.4326,,,,,,Frage 1,,,,,,1.0,961.0,964.0,934.0,1005.0,0.8639633747547417,0.8613393612804388,14522.886999999988,576.238525390625,574.9309692382812,0.6313026547431945,0.3716442883014679,0.4792212545871734,0.3715948164463043,0.0,0.0,1.0,0.5178167420814479,0.9144059869036483,947.5,984.5,575.584747314453,13.2942738085921,-548.440043617841,53.0,52.0,949.357142857143,978.357142857143,14480.4497,14597.0332,116.583499999999,0.257517509943006,,,,,,,,,,
887,14522.0859,,,,,,Frage 1,,,,,,1.0,960.0,971.0,930.0,1004.0,0.8646149007234186,0.8613473961625403,14539.542000000016,576.3716430664064,575.0619506835938,0.6312711834907531,0.3717371821403503,0.4791535139083862,0.3717029094696044,0.0,0.0,1.0,0.5164027149321266,0.9172123479887746,945.0,987.5,575.716796875,7.496273934927,-348.159216111226,53.0,52.0,949.357142857143,978.357142857143,14480.4497,14597.0332,116.583499999999,0.257517509943006,,,,,,,,,,
888,14538.7424,,,,,,Frage 1,,,,,,1.0,968.0,966.0,926.0,986.0,0.8640307739928808,0.8617170007392092,14556.197000000044,576.1524658203125,574.8458862304688,0.631408154964447,0.3719150125980377,0.4792368710041046,0.3718937635421752,0.0,0.0,1.0,0.5175339366515836,0.9064546304957906,947.0,976.0,575.499176025391,12.8419642597762,320.937191177587,53.0,52.0,949.357142857143,978.357142857143,14480.4497,14597.0332,116.583499999999,0.257517509943006,,,,,,,,,,
889,14555.3958,,,,,,Frage 1,,,,,,1.0,969.0,960.0,918.0,986.0,0.863673807657552,0.8628713454677908,14572.851000000024,576.2293090820312,574.9260864257812,0.6314992308616638,0.3720640540122985,0.4792833626270294,0.3720232844352722,0.0,0.0,1.0,0.5155542986425339,0.903648269410664,943.5,973.0,575.577697753906,4.565909187887,-496.958883584654,53.0,52.0,949.357142857143,978.357142857143,14480.4497,14597.0332,116.583499999999,0.257517509943006,,,,,,,,,,
890,14572.0518,,,,,,Frage 1,,,,,,1.0,963.0,956.0,936.0,987.0,0.8627127444470518,0.8633373686296776,14589.506000000052,575.9064331054688,574.611572265625,0.631732702255249,0.372157335281372,0.4794955849647522,0.372107446193695,0.0,0.0,1.0,0.5189479638009049,0.9022450888681011,949.5,971.5,575.259002685547,9.23149048836574,280.114151085435,53.0,52.0,949.357142857143,978.357142857143,14480.4497,14597.0332,116.583499999999,0.257517509943006,,,,,,,,,,
891,14588.7065,,,,,,Frage 1,,,,,,1.0,969.0,952.0,938.0,990.0,0.8630497406377466,0.8617330705034122,14606.160999999964,575.672119140625,574.384765625,0.6319276094436646,0.3721518814563751,0.4796753823757171,0.372087150812149,0.0,0.0,1.0,0.5212104072398189,0.9017773620205798,953.5,971.0,575.028442382813,2.30926778908252,-415.631785579015,53.0,52.0,949.357142857143,978.357142857143,14480.4497,14597.0332,116.583499999999,0.257517509943006,,,,,,,,,,
892,14605.3599,,,,,,Frage 1,,,,,,1.0,971.0,952.0,933.0,990.0,0.8627676623447945,0.8612000899906794,14622.81500000006,575.3561401367188,574.0758666992188,0.6321282982826232,0.372132658958435,0.4798533022403717,0.372054100036621,0.0,0.0,1.0,0.5858941456994438,0.9017773620205798,952.0,971.0,574.716003417969,34.1820369302979,1913.88960459827,,,,,,,,,62.0,62.0,14597.0332,14680.307,83.2738000000009,30.640281288665,591.979664542474,31810.2105114883,-14605.577251235,234.721399291907
893,14622.0151,,,,,,Frage 1,,,,,,1.0,964.0,955.0,885.0,938.0,0.8614646104074409,0.8652121744533601,14639.469999999972,579.001953125,577.750244140625,0.6323398351669312,0.37111297249794,0.4801672995090484,0.3710688948631286,0.0,0.0,1.0,0.5048076923076922,0.8788587464920485,924.5,946.5,578.376098632813,563.987455041272,31810.2105114883,,,,,,,,,62.0,62.0,14597.0332,14680.307,83.2738000000009,30.640281288665,591.979664542474,31810.2105114883,-14605.577251235,234.721399291907
894,14638.6698,,,,,,Frage 1,,,,,,1.0,506.0,444.0,577.0,563.0,0.8678400790817727,0.8740773277053447,14656.125,578.608154296875,577.42919921875,0.6339017748832702,0.3691937625408172,0.4819458723068237,0.36926931142807,0.0,0.0,1.0,0.2881787330316742,0.4644527595884003,541.5,503.5,578.018676757813,591.979664542474,1680.73934091898,,,,,,,,,62.0,62.0,14597.0332,14680.307,83.2738000000009,30.640281288665,591.979664542474,31810.2105114883,-14605.577251235,234.721399291907
895,14655.3246,,,,,,Frage 1,,,,,,1.0,506.0,444.0,503.0,448.0,0.8678400790817727,0.8713293980266329,14672.77899999998,576.6008911132812,575.4735717773438,0.6351082921028137,0.3675410151481628,0.4833847880363464,0.3676268458366394,0.0,0.0,1.0,0.2672511312217194,0.41066417212347983,504.5,446.0,576.037231445313,348.726696538601,-14605.577251235,,,,,,,,,62.0,62.0,14597.0332,14680.307,83.2738000000009,30.640281288665,591.979664542474,31810.2105114883,-14605.577251235,234.721399291907
896,14671.9802,,,,,,Frage 1,,,,,,1.0,404.0,140.0,327.0,144.0,0.8625654646303776,0.8676306739659106,14689.434000000008,578.4591674804688,577.3168334960938,0.6344119310379028,0.3674808144569397,0.4828574657440185,0.367462933063507,0.0,0.0,1.0,0.18863122171945698,0.1262862488306829,365.5,142.0,577.888000488281,290.595245081297,-3490.20458328153,,,,,,,,,62.0,62.0,14597.0332,14680.307,83.2738000000009,30.640281288665,591.979664542474,31810.2105114883,-14605.577251235,234.721399291907
897,14688.6338,,,,,,Frage 1,,,,,,1.0,411.0,147.0,319.0,129.0,0.8666942920334101,0.8725185605776544,14706.089000000036,578.218994140625,577.07568359375,0.6343984007835388,0.3680013716220855,0.4828665852546691,0.3679685592651367,0.0,0.0,1.0,0.18834841628959273,0.30234927136185813,365.0,138.0,577.647338867188,5.97670216836472,-17090.5115358204,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
898,14705.2881,,,,,,Frage 1,,,,,,1.0,412.0,147.0,316.0,123.0,0.8675829634696129,0.8730220798560149,14722.743000000017,577.9409790039064,576.7982788085938,0.6344496607780457,0.3682471513748168,0.4828923046588897,0.3681917786598205,0.0,0.0,1.0,0.18778280542986422,0.11973807296538819,364.0,135.0,577.36962890625,4.82914992173539,-68.9042617599849,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
899,14721.9422,,,,,,Frage 1,,,,,,1.0,415.0,145.0,320.0,121.0,0.8672709299597103,0.8707642779854943,14739.398000000045,578.15576171875,577.0164794921875,0.6345258355140686,0.3683585524559021,0.482911467552185,0.3682620823383331,0.0,0.0,1.0,0.189762443438914,0.11786716557530397,367.5,133.0,577.586120605469,4.63349542295015,-11.7481280156382,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
900,14738.5981,,,,,,Frage 1,,,,,,1.0,416.0,157.0,323.0,116.0,0.8664521540297256,0.8558136872029378,14756.053000000073,578.07568359375,576.9420166015625,0.6347089409828186,0.3684013187885284,0.4830143749713897,0.3682961165904998,0.0,0.0,1.0,0.190893665158371,0.1211412535079513,369.5,136.5,577.508850097656,6.80955880534879,130.648201682207,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
901,14755.2541,,,,,,Frage 1,,,,,,1.0,416.0,162.0,322.0,120.0,0.8674331873848596,0.8690314217456049,14772.707000000051,578.12646484375,576.998291015625,0.6348736882209777,0.3683615624904632,0.4830880761146545,0.3682292401790618,0.0,0.0,1.0,0.19061085972850675,0.12535079513564074,369.0,141.0,577.562377929688,3.74282972908489,-184.121582388553,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
