Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
902,14771.9059,,,,,,Frage 1,,,,,,1.0,417.0,154.0,328.0,126.0,0.8671111688026402,0.8686403908166654,14789.361999999965,578.2094116210938,577.0852661132812,0.6350025534629821,0.368291825056076,0.4831300973892211,0.3681309223175048,0.0,0.0,1.0,0.19259049773755652,0.12441534144059863,372.5,140.0,577.647338867188,9.99833128062276,375.665186438583,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
903,14788.5628,,,,,,Frage 1,,,,,,1.0,429.0,155.0,330.0,140.0,0.8676204074908013,0.8700732781247656,14806.016999999993,578.1321411132812,577.0121459960938,0.6351577639579772,0.3681464791297912,0.4831852316856384,0.3679670095443725,0.0,0.0,1.0,0.2502467566050207,0.1314312441534144,379.5,147.5,577.572143554688,17.2211136199829,433.621042292395,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
904,14805.2162,,,,,,Frage 1,,,,,,1.0,431.0,166.0,328.0,153.0,0.8675929485419298,0.8696420727853186,14822.67200000002,578.2092895507812,577.0905151367188,0.6352386474609375,0.3680418729782104,0.4831759631633758,0.367866426706314,0.0,0.0,1.0,0.19654977375565605,0.14265668849391952,379.5,159.5,577.64990234375,4.50319277476181,-763.683142494644,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
905,14821.8718,,,,,,Frage 1,,,,,,1.0,422.0,163.0,334.0,142.0,0.8644251843493976,0.8701911230622542,14839.326,578.1574096679688,577.0403442382812,0.6353446841239929,0.3680565059185028,0.4831952154636383,0.3678939342498779,0.0,0.0,1.0,0.1957013574660633,0.13610851262862483,378.0,152.5,577.598876953125,8.94840196991021,266.889766513868,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
906,14838.526,,,,,,Frage 1,,,,,,1.0,419.0,160.0,337.0,138.0,0.8641905351499509,0.8686725303450713,14855.981000000029,578.0877075195312,576.9727172851562,0.6354442834854126,0.3680575788021087,0.4832221269607543,0.3678879141807556,0.0,0.0,1.0,0.1957013574660633,0.1328344246959775,378.0,149.0,577.530212402344,10.3081593832627,81.646516395421,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
907,14855.1799,,,,,,Frage 1,,,,,,1.0,412.0,155.0,332.0,128.0,0.873603075355126,0.8673521313863921,14872.636000000057,578.2783203125,577.1673583984375,0.635541021823883,0.368094801902771,0.4832636415958404,0.3679000437259674,0.0,0.0,1.0,0.19230769230769226,0.1258185219831618,372.0,141.5,577.722839355469,14.1803519467363,232.509656205075,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
908,14871.8351,,,,,,Frage 1,,,,,,1.0,409.0,150.0,332.0,117.0,0.8730235898211557,0.866508468765735,14889.290000000035,578.33349609375,577.227783203125,0.6356815695762634,0.3681336641311645,0.4833506345748901,0.3679270446300506,0.0,0.0,1.0,0.1914592760180995,0.11833489242282502,370.5,133.5,577.780639648438,5.89261479227965,-497.606582596193,54.0,53.0,372.083333333333,142.25,14680.307,14880.16265,199.85565,0.293531471273822,,,,,,,,,,
909,14888.4902,,,,,,Frage 1,,,,,,1.0,409.0,160.0,329.0,110.0,0.8641580836649209,0.8642319188369776,14905.945000000063,578.390625,577.2896728515625,0.6358110308647155,0.3681100308895111,0.4834357500076293,0.367905706167221,0.0,0.0,1.0,0.19061085972850675,0.11973807296538819,369.0,135.0,577.840148925781,69.3309329351803,3808.94249466535,,,,,,,,,63.0,63.0,14880.16265,14946.7837,66.6210499999998,6.31161178137506,124.278873584251,3808.94249466535,-2693.34904814973,3.07146211707039
910,14905.1451,,,,,,Frage 1,,,,,,1.0,480.0,168.0,427.0,116.0,0.8657257400186721,0.8640712211949476,14922.599999999977,581.1040649414064,579.9777221679688,0.6349373459815979,0.3680766522884368,0.4825933873653411,0.3678657114505767,0.0,0.0,1.0,0.23840497737556557,0.1262862488306829,453.5,142.0,580.540893554688,124.278873584251,3299.20567815311,,,,,,,,,63.0,63.0,14880.16265,14946.7837,66.6210499999998,6.31161178137506,124.278873584251,3808.94249466535,-2693.34904814973,3.07146211707039
911,14921.7994,,,,,,Frage 1,,,,,,1.0,552.0,156.0,482.0,144.0,0.866175068272932,0.8638890972006471,14939.254000000074,581.637939453125,580.485107421875,0.6343038082122802,0.3678966164588928,0.4818850457668304,0.3676147758960723,0.0,0.0,1.0,0.2520913149024512,0.13376987839101961,517.0,150.0,581.0615234375,102.869391956374,-1285.52275555726,,,,,,,,,63.0,63.0,14880.16265,14946.7837,66.6210499999998,6.31161178137506,124.278873584251,3808.94249466535,-2693.34904814973,3.07146211707039
912,14928.3031,,,,,,Frage 1,1.0,2.84004497528076,29.4207893537808,1.35348320007324,211.546875,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
913,14938.453,,,,,,Frage 1,,,,,,1.0,617.0,151.0,531.0,141.0,0.8664172062766164,0.8628633105856893,14955.908999999983,579.4915161132812,578.3588256835938,0.6350436806678772,0.3678931295871734,0.4825179874897003,0.3675954937934875,0.0,0.0,1.0,0.30656108597285064,0.13002806361085123,574.0,146.0,578.925170898438,58.0154342481082,-2693.34904814973,,,,,,,,,63.0,63.0,14880.16265,14946.7837,66.6210499999998,6.31161178137506,124.278873584251,3808.94249466535,-2693.34904814973,3.07146211707039
914,14955.1144,,,,,,Frage 1,,,,,,1.0,634.0,146.0,534.0,151.0,0.8700676018686524,0.8624722796567498,14972.564000000011,578.498779296875,577.3748779296875,0.6353834867477417,0.3679763078689575,0.482777714729309,0.3676488697528839,0.0,0.0,1.0,0.3122171945701357,0.13236669784845645,584.0,148.5,577.936828613281,4.90792112085289,-3187.45802437086,55.0,54.0,584.5,148.416666666667,14946.7837,15046.70935,99.9256499999992,0.211373652057294,,,,,,,,,,
915,14971.7626,,,,,,Frage 1,,,,,,1.0,628.0,151.0,523.0,152.0,0.8657617192893438,0.8581468347921107,14989.217999999992,578.2686767578125,577.1419677734375,0.6353518366813659,0.3679783642292022,0.4827156960964202,0.3676249384880065,0.0,0.0,1.0,0.3074095022624434,0.13517305893358275,575.5,151.5,577.705322265625,1.25835109458214,-219.217094116531,55.0,54.0,584.5,148.416666666667,14946.7837,15046.70935,99.9256499999992,0.211373652057294,,,,,,,,,,
916,14988.4185,,,,,,Frage 1,,,,,,1.0,628.0,162.0,538.0,137.0,0.8619089461255424,0.856322916555071,15005.87300000002,578.0382080078125,576.9136962890625,0.635433554649353,0.3680508732795715,0.4827868640422821,0.3676961362361908,0.0,0.0,1.0,0.3116515837104072,0.13330215154349856,583.0,149.5,577.475952148438,5.26917263481428,240.804852348549,55.0,54.0,584.5,148.416666666667,14946.7837,15046.70935,99.9256499999992,0.211373652057294,,,,,,,,,,
917,15005.074,,,,,,Frage 1,,,,,,1.0,630.0,158.0,533.0,144.0,0.8612773903014994,0.8551980330608616,15022.528000000048,578.1531982421875,577.0263671875,0.6353691220283508,0.3680815398693084,0.4826945066452026,0.3676865696907043,0.0,0.0,1.0,0.31080316742081443,0.13470533208606172,581.5,151.0,577.589782714844,4.19123759920606,-64.7194641774891,55.0,54.0,584.5,148.416666666667,14946.7837,15046.70935,99.9256499999992,0.211373652057294,,,,,,,,,,
918,15021.726,,,,,,Frage 1,,,,,,1.0,632.0,154.0,543.0,142.0,0.8611101403401915,0.8394279884196107,15039.18200000003,578.189697265625,577.0621337890625,0.6353481411933898,0.3681316077709198,0.4826561212539672,0.3677082061767578,0.0,0.0,1.0,0.31419683257918546,0.13189897100093542,587.5,148.0,577.625915527344,14.7931885657871,636.677334048823,55.0,54.0,584.5,148.416666666667,14946.7837,15046.70935,99.9256499999992,0.211373652057294,,,,,,,,,,
919,15038.3818,,,,,,Frage 1,,,,,,1.0,634.0,150.0,557.0,134.0,0.8607706478814173,0.8562264979698532,15055.837000000058,578.5016479492188,577.3692016601562,0.6352040767669677,0.3681771755218505,0.4825091063976287,0.36774742603302,0.0,0.0,1.0,0.3187217194570135,0.1262862488306829,595.5,142.0,577.935424804688,18.6139572862219,229.395689215478,55.0,54.0,584.5,148.416666666667,14946.7837,15046.70935,99.9256499999992,0.211373652057294,,,,,,,,,,
920,15055.0369,,,,,,Frage 1,,,,,,1.0,644.0,154.0,566.0,119.0,0.8604311554226431,0.8531143203025403,15072.491999999967,577.6785278320312,576.5348510742188,0.6350613832473754,0.368239402770996,0.4823546111583709,0.367832213640213,0.0,0.0,1.0,0.32409502262443435,0.1211412535079513,605.0,136.5,577.106689453125,61.2751078145178,2561.44667569069,,,,,,,,,64.0,64.0,15046.70935,15080.0194,33.3100500000019,1.85675418137347,71.2852387452796,2561.44667569069,,3.33847054376435
921,15071.6928,,,,,,Frage 1,,,,,,1.0,701.0,166.0,629.0,114.0,0.860226461440147,0.8519626538679924,15089.146999999995,578.128662109375,576.9581298828125,0.6344197392463684,0.3681724667549133,0.4817122519016265,0.3677816689014434,0.0,0.0,1.0,0.35803167420814475,0.12441534144059863,665.0,140.0,577.543395996094,71.2852387452796,600.996099325816,,,,,,,,,64.0,64.0,15046.70935,15080.0194,33.3100500000019,1.85675418137347,71.2852387452796,2561.44667569069,,3.33847054376435
922,15088.346,,,,,,Frage 1,,,,,,1.0,728.0,167.0,643.0,127.0,0.8601540696658496,0.8531759210653183,15105.800999999978,579.1061401367188,577.9171752929688,0.633918285369873,0.3680454492568969,0.481204479932785,0.3676728904247283,0.0,0.0,1.0,0.3696266968325791,0.13096351730589334,685.5,147.0,578.511657714844,24.8294492535161,-2789.60136741087,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
923,15105.0016,,,,,,Frage 1,,,,,,1.0,734.0,164.0,650.0,133.0,0.8600417376022848,0.8537008666959495,15122.456000000006,579.1190795898438,577.9263305664064,0.6338461637496948,0.3679104447364807,0.4811270833015441,0.3675630390644073,0.0,0.0,1.0,0.37330316742081443,0.13236669784845645,692.0,148.5,578.522705078125,8.9316479505884,-954.501867415623,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
924,15121.6562,,,,,,Frage 1,,,,,,1.0,736.0,163.0,647.0,115.0,0.8610427411020525,0.8515475182927483,15139.111000000034,578.720947265625,577.513916015625,0.6335967779159545,0.3677839934825897,0.4808675944805145,0.3674816191196441,0.0,0.0,1.0,0.3730203619909502,0.12347988774555657,691.5,139.0,578.117431640625,11.4161821813416,149.180060208788,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
925,15138.3097,,,,,,Frage 1,,,,,,1.0,738.0,171.0,663.0,107.0,0.8606329175867903,0.8515823361151882,15155.765000000014,578.3785400390625,577.158203125,0.6333636045455932,0.3676132261753082,0.4806331694126129,0.3673760592937469,0.0,0.0,1.0,0.3781108597285067,0.12347988774555657,700.5,139.0,577.768371582031,5.58024647953831,-350.432984165684,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
926,15154.9657,,,,,,Frage 1,,,,,,1.0,725.0,171.0,668.0,115.0,0.857792600062906,0.8302699003798847,15172.420000000042,577.8255004882812,576.5885620117188,0.633068561553955,0.3673718869686126,0.480337768793106,0.3671855330467224,0.0,0.0,1.0,0.3758484162895927,0.12722170252572498,696.5,143.0,577.20703125,5.09603192609692,-29.071478953012,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
927,15171.62,,,,,,Frage 1,,,,,,1.0,730.0,159.0,667.0,108.0,0.8568315368524058,0.8542525952669189,15189.07500000007,577.3375244140625,576.08544921875,0.6328094601631165,0.3672899603843689,0.4800719618797302,0.3671579957008361,0.0,0.0,1.0,0.3769796380090497,0.11833489242282502,698.5,133.5,576.711486816406,13.7475846490278,519.478616509298,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
928,15188.2749,,,,,,Frage 1,,,,,,1.0,735.0,158.0,671.0,100.0,0.8554810558215469,0.8539258433947913,15205.72900000005,577.1033325195312,575.8333129882812,0.6324726343154907,0.3671725988388061,0.4797408580780029,0.3671404421329498,0.0,0.0,1.0,0.379524886877828,0.11412535079513558,703.0,129.0,576.468322753906,6.1911751491995,-453.704885638971,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
929,15204.9285,,,,,,Frage 1,,,,,,1.0,729.0,163.0,670.0,118.0,0.8548145522443947,0.8355846542581424,15222.383999999962,576.9280395507812,575.6423950195312,0.6321724653244019,0.3669860363006591,0.4794402420520782,0.367018848657608,0.0,0.0,1.0,0.3775452488687782,0.3636442782240061,699.5,140.5,576.285217285156,8.37536501012056,131.15421656105,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
930,15221.585,,,,,,Frage 1,,,,,,1.0,734.0,156.0,681.0,119.0,0.8552289327455457,0.8528277428409201,15239.03899999999,577.1228637695312,575.8226928710938,0.6318306326866149,0.3669042587280273,0.4791193306446075,0.3669737875461578,0.0,0.0,1.0,0.38207013574660625,0.1220767072029934,707.5,137.5,576.472778320313,8.98584826676708,36.6513527239546,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
931,15238.2388,,,,,,Frage 1,,,,,,1.0,732.0,161.0,687.0,118.0,0.85566328339133,0.8526000878480446,15255.69299999997,577.1163330078125,575.806396484375,0.6316294074058532,0.3667847216129303,0.4789288938045501,0.3669171035289764,0.0,0.0,1.0,0.38320135746606326,0.12394761459307763,709.5,139.5,576.461364746094,6.79729806912774,-131.414463824432,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
932,15254.8922,,,,,,Frage 1,,,,,,1.0,740.0,162.0,686.0,124.0,0.8557781117229742,0.853738362812423,15272.347999999998,577.3524169921875,576.0302734375,0.6313579082489013,0.3665994703769683,0.478666752576828,0.3667986690998077,0.0,0.0,1.0,0.38518099547511303,0.3661201572282953,713.0,143.0,576.691345214844,6.82263984523526,1.5217178538626,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
933,15271.5485,,,,,,Frage 1,,,,,,1.0,741.0,151.0,686.0,115.0,0.8563822085981458,0.8531759210653183,15289.003000000026,577.64306640625,576.309814453125,0.631096601486206,0.3665012419223785,0.4784247279167175,0.3667632043361663,0.0,0.0,1.0,0.2465638113697338,0.11786716557530397,713.5,133.0,576.976440429688,1.39723195421843,-325.727075702086,56.0,55.0,700.875,139.375,15080.0194,15279.8748,199.8554,0.310913743976189,,,,,,,,,,
934,15288.2011,,,,,,Frage 1,,,,,,1.0,736.0,151.0,687.0,134.0,0.8569912980094759,0.8548364633662942,15305.657000000008,577.8001098632812,576.4542846679688,0.6308197379112243,0.3662595450878143,0.4781514406204223,0.3665751516819,0.0,0.0,1.0,0.3843325791855203,0.12675397567820393,711.5,142.5,577.127197265625,47.4213845881914,2763.78178986912,,,,,,,,,65.0,65.0,15279.8748,15329.84625,49.9714499999991,2.70014043162818,78.037320519894,2763.78178986912,-1703.21582319665,9.19358224861307
935,15304.8571,,,,,,Frage 1,,,,,,1.0,778.0,160.0,745.0,154.0,0.8579873089730853,0.856419335140289,15322.312000000034,579.7354125976562,578.3561401367188,0.6298651695251464,0.3659843802452087,0.4772516787052154,0.3663365840911865,0.0,0.0,1.0,0.4126131221719456,0.14031805425631425,761.5,157.0,579.045776367188,78.037320519894,1838.13256074114,,,,,,,,,65.0,65.0,15279.8748,15329.84625,49.9714499999991,2.70014043162818,78.037320519894,2763.78178986912,-1703.21582319665,9.19358224861307
936,15321.5262,,,,,,Frage 1,,,,,,1.0,827.0,171.0,769.0,142.0,0.8612299612079941,0.8285195636039896,15338.967000000062,580.7708740234375,579.361572265625,0.6291083693504333,0.3657879829406738,0.4765039086341857,0.3661805093288421,0.0,0.0,1.0,0.4332579185520361,0.13985032740879325,798.0,156.5,580.066223144531,49.646245641445,-1703.21582319665,,,,,,,,,65.0,65.0,15279.8748,15329.84625,49.9714499999991,2.70014043162818,78.037320519894,2763.78178986912,-1703.21582319665,9.19358224861307
937,15338.1663,,,,,,Frage 1,,,,,,1.0,840.0,164.0,787.0,113.0,0.6362035656758926,0.6139656826868463,15355.621999999974,579.9988403320312,578.5873413085938,0.6291890144348145,0.3657109141349792,0.476557046175003,0.3661830127239227,0.0,0.0,1.0,0.4420248868778279,0.12301216089803552,813.5,138.5,579.293090820313,22.8257043325218,-1611.80169042989,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
938,15354.8208,,,,,,Frage 1,,,,,,1.0,830.0,146.0,792.0,123.0,0.8601191219127405,0.8558943895096579,15372.276000000073,579.5602416992188,578.1355590820312,0.62896728515625,0.3655986785888671,0.4763225615024566,0.3661141097545623,0.0,0.0,1.0,0.44061085972850667,0.11927034611786713,811.0,134.5,578.847900390625,5.13874282367433,-1061.99294538105,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
939,15371.4752,,,,,,Frage 1,,,,,,1.0,827.0,148.0,789.0,132.0,0.859020763957883,0.8551953547668276,15388.930999999982,578.9368286132812,577.5051879882812,0.6289025545120239,0.3655158877372741,0.4762407541275024,0.3660767674446106,0.0,0.0,1.0,0.43891402714932115,0.12441534144059863,808.0,140.0,578.221008300781,13.6995494758764,514.026722800068,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
940,15388.1311,,,,,,Frage 1,,,,,,1.0,841.0,170.0,780.0,130.0,0.8605484800223666,0.8542258123265805,15405.58600000001,578.731689453125,577.290283203125,0.6287378072738647,0.3653946816921234,0.476071298122406,0.3660226464271545,0.0,0.0,1.0,0.4403280542986424,0.13376987839101961,810.5,150.0,578.010986328125,14.0737610499294,22.4672082597156,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
941,15404.7861,,,,,,Frage 1,,,,,,1.0,845.0,166.0,788.0,141.0,0.8601515733977704,0.8526349056704842,15422.239999999993,578.2962646484375,576.8521728515625,0.6287392973899841,0.3652367293834686,0.4760615527629852,0.3658976852893829,0.0,0.0,1.0,0.4437217194570135,0.13704396632366694,816.5,153.5,577.57421875,8.56307082753222,-330.873024460977,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
942,15421.4389,,,,,,Frage 1,,,,,,1.0,830.0,148.0,787.0,133.0,0.8563797123300666,0.8509957897217789,15438.89500000002,577.9136352539064,576.4640502929688,0.6286739110946655,0.3650265336036682,0.4759978353977203,0.3657339513301849,0.0,0.0,1.0,0.43919683257918546,0.12488306828811968,808.5,140.5,577.188842773438,14.4163868702458,351.491403410454,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
943,15438.096,,,,,,Frage 1,,,,,,1.0,835.0,150.0,776.0,133.0,0.8553038207879221,0.8490486699591829,15455.550000000048,577.6162109375,576.161865234375,0.6286229491233825,0.3648125529289245,0.4759264886379241,0.3655547499656677,0.0,0.0,1.0,0.43749999999999994,0.1258185219831618,805.5,141.5,576.889038085938,3.72787183158502,-641.679226195468,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
944,15454.7487,,,,,,Frage 1,,,,,,1.0,829.0,155.0,780.0,128.0,0.8560626862840055,0.8499941077531257,15472.204000000029,577.2210693359375,575.7598876953125,0.6285358667373657,0.3646229803562164,0.4758298993110656,0.36541149020195,0.0,0.0,1.0,0.43693438914027144,0.1258185219831618,804.5,141.5,576.490478515625,3.03527272179379,-41.5907996776024,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
945,15471.4046,,,,,,Frage 1,,,,,,1.0,824.0,160.0,781.0,126.0,0.854804567172078,0.8217490910298435,15488.859000000057,577.0077514648438,575.53857421875,0.6283994317054749,0.3644688129425048,0.4756922423839569,0.3653029203414917,0.0,0.0,1.0,0.4358031674208144,0.12722170252572498,802.5,143.0,576.273162841797,7.77497124842247,284.565741066454,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
946,15488.0599,,,,,,Frage 1,,,,,,1.0,828.0,166.0,777.0,134.0,0.8536063584940515,0.8479291430530412,15505.513999999966,576.961669921875,575.4854125976562,0.6282707452774047,0.3643083274364471,0.4755496680736541,0.3651791512966156,0.0,0.0,1.0,0.4358031674208144,0.13376987839101961,802.5,150.0,576.223541259766,3.15903143519166,-277.145401957978,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
947,15504.7128,,,,,,Frage 1,,,,,,1.0,831.0,158.0,781.0,128.0,0.8532443996225644,0.8481755461041536,15522.168000000063,576.7691650390625,575.289306640625,0.6282278895378112,0.3643218576908111,0.4755072891712188,0.3652392029762268,0.0,0.0,1.0,0.4377828054298642,0.38316233292081353,806.0,143.0,576.029235839844,8.61701494419148,327.749731818488,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
948,15521.3685,,,,,,Frage 1,,,,,,1.0,830.0,149.0,788.0,137.0,0.8550516977119207,0.8503610340357607,15538.822999999977,576.5943603515625,575.109619140625,0.6281387209892272,0.3643997907638549,0.4754335284233093,0.3653429150581359,0.0,0.0,1.0,0.4394796380090497,0.12722170252572498,809.0,143.0,575.851989746094,11.5219670730663,174.411890756598,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
949,15538.022,,,,,,Frage 1,,,,,,1.0,823.0,156.0,770.0,147.0,0.6396041375094578,0.6185258973648943,15555.478000000005,576.27099609375,574.78466796875,0.628145694732666,0.3644043505191803,0.4754196405410766,0.3653466403484344,0.0,0.0,1.0,0.43240950226244335,0.13517305893358275,796.5,151.5,575.52783203125,14.0609348032471,152.458506030605,57.0,56.0,807.269230769231,143.884615384615,15329.84625,15546.3496,216.503350000001,0.228395451151829,,,,,,,,,,
950,15554.6772,,,,,,Frage 1,,,,,,1.0,827.0,150.0,770.0,159.0,0.6391814721080114,0.618116681845208,15572.131999999983,576.3585815429688,574.8715209960938,0.6281323432922363,0.3644883930683136,0.4753897488117218,0.3654293417930603,0.0,0.0,1.0,0.43354072398190036,0.13797942001870905,798.5,154.5,575.615051269531,46.0454253818254,1920.39066349127,,,,,,,,,66.0,66.0,15546.3496,15612.9689,66.6192999999985,7.23297254676971,170.460960668122,4174.74418269858,-4398.99874535441,355.460288089206
951,15571.3321,,,,,,Frage 1,,,,,,1.0,864.0,160.0,828.0,168.0,0.851956325293686,0.8546838006063658,15588.787000000011,577.7960205078125,576.2913818359375,0.6275759935379028,0.364538699388504,0.4748724997043609,0.3654711544513702,0.0,0.0,1.0,0.46040723981900444,0.14686623012160893,846.0,164.0,577.043701171875,115.57537227025,4174.74418269858,,,,,,,,,66.0,66.0,15546.3496,15612.9689,66.6192999999985,7.23297254676971,170.460960668122,4174.74418269858,-4398.99874535441,355.460288089206
