Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
1002,16404.0675,,,,,,Frage 1,,,,,,1.0,783.0,147.0,710.0,106.0,0.8385738321209794,0.833359223508994,16421.521999999997,575.9498291015625,573.9519653320312,0.6178804039955139,0.361680656671524,0.4651215970516204,0.3650627434253692,0.0,0.0,1.0,0.404128959276018,0.11178671655753036,746.5,126.5,574.950897216797,2.81751129702075,94.5970697714688,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1003,16420.7205,,,,,,Frage 1,,,,,,1.0,786.0,154.0,703.0,94.0,0.8376976420251724,0.8324619950076599,16438.175999999978,576.0567016601562,574.0401000976562,0.6175039410591125,0.3616003990173339,0.4647531509399414,0.3651014268398284,0.0,0.0,1.0,0.402997737556561,0.10944808231992514,744.5,124.0,575.048400878906,7.20642899137015,263.55117362336,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1004,16437.3759,,,,,,Frage 1,,,,,,1.0,776.0,148.0,701.0,103.0,0.8383391829215323,0.8090155664143663,16454.831000000006,576.2868041992188,574.2528686523438,0.6171270608901978,0.3615281283855438,0.4644027054309845,0.3651283681392669,0.0,0.0,1.0,0.39960407239818996,0.11085126286248825,738.5,125.5,575.269836425781,10.9119496907774,222.48163955278,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1005,16454.0301,,,,,,Frage 1,,,,,,1.0,761.0,144.0,707.0,116.0,0.8420208431520966,0.8334958165047192,16471.486000000034,576.4863891601562,574.434326171875,0.6167165040969848,0.361430674791336,0.4640237689018249,0.3651096820831298,0.0,0.0,1.0,0.24790489302624943,0.11506080449017769,734.0,130.0,575.460357666016,5.5038778360618,-324.727207233933,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1006,16470.6849,,,,,,Frage 1,,,,,,1.0,775.0,141.0,714.0,113.0,0.8385488694401871,0.8333297622746216,16488.140000000014,576.18896484375,574.1288452148438,0.6165904402732849,0.3614331781864166,0.4638809263706207,0.3651576936244964,0.0,0.0,1.0,0.402997737556561,0.11225444340505142,744.5,127.0,575.158905029297,19.267380454401,826.398552869984,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1007,16487.3483,,,,,,Frage 1,,,,,,1.0,795.0,153.0,713.0,92.0,0.8430521370551027,0.8326066228854869,16504.795000000042,575.95654296875,573.8837890625,0.6163575053215026,0.3615521788597106,0.463630586862564,0.3653162121772766,0.0,0.0,1.0,0.40837104072398184,0.10804490177736198,754.0,122.5,574.920166015625,21.2586516146231,119.49969155286,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1008,16503.9942,,,,,,Frage 1,,,,,,1.0,809.0,169.0,721.0,110.0,0.8429323161873001,0.8340609365458578,16521.45000000007,576.5316772460938,574.4365234375,0.6158239245414733,0.3616050481796264,0.4631093740463256,0.3654078543186187,0.0,0.0,1.0,0.2516940383563596,0.12394761459307763,765.0,139.5,575.484100341797,23.6508286603063,143.709685008515,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1009,16520.6493,,,,,,Frage 1,,,,,,1.0,798.0,161.0,730.0,134.0,0.839709634097025,0.8373659513836068,16538.10400000005,577.1104125976562,574.9946899414064,0.6153249144554138,0.3616649508476257,0.4626171588897705,0.3654883503913879,0.0,0.0,1.0,0.4140271493212669,0.1314312441534144,764.0,147.5,576.052551269531,9.34874428040421,-858.72101517866,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1010,16537.3039,,,,,,Frage 1,,,,,,1.0,796.0,151.0,722.0,145.0,0.8408029995157241,0.8389943541561767,16554.75899999996,577.04443359375,574.9218139648438,0.6152077913284301,0.3617293834686279,0.4624650180339813,0.3655629158020019,0.0,0.0,1.0,0.41119909502262436,0.13189897100093542,759.0,148.0,575.983123779297,3.28965293682931,-363.808878242385,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1011,16553.959,,,,,,Frage 1,,,,,,1.0,804.0,155.0,717.0,142.0,0.840835451000754,0.8379766024233205,16571.41399999999,577.1311645507812,574.9953002929688,0.6149413585662841,0.3617115318775177,0.4621663391590118,0.3655646443367004,0.0,0.0,1.0,0.4120475113122171,0.13236669784845645,760.5,148.5,576.063232421875,4.36845392451673,64.7730117313869,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1012,16570.6134,,,,,,Frage 1,,,,,,1.0,795.0,161.0,730.0,142.0,0.8413097419358062,0.8113941096413799,16588.06799999997,577.029296875,574.8845825195312,0.6147813200950621,0.3616364896297454,0.461993783712387,0.3655392229557037,0.0,0.0,1.0,0.41317873303167413,0.13517305893358275,762.5,151.5,575.956939697266,0.449881585728093,-235.287511936111,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1013,16587.2673,,,,,,Frage 1,,,,,,1.0,797.0,154.0,725.0,143.0,0.84209856264884,0.838576540286899,16604.722999999998,577.0537109375,574.8974609375,0.614556312561035,0.3615272045135498,0.461756944656372,0.3654775619506835,0.0,0.0,1.0,0.2547288492851489,0.13236669784845645,761.0,148.5,575.9755859375,4.59920668701964,249.150355249597,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1014,16603.9234,,,,,,Frage 1,,,,,,1.0,798.0,147.0,724.0,146.0,0.8467510047277157,0.8388604394544851,16621.378000000026,577.0452270507812,574.880126953125,0.6143831610679626,0.3614312410354614,0.461572378873825,0.3654174506664276,0.0,0.0,1.0,0.25391555929040294,0.13049579045837228,761.0,146.5,575.962677001953,7.00815390306176,144.628527448929,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1015,16620.5768,,,,,,Frage 1,,,,,,1.0,799.0,158.0,736.0,148.0,0.8429972191573598,0.8406415049869835,16638.032000000007,577.0906372070312,574.9144287109375,0.61417156457901,0.3612494170665741,0.4613509476184845,0.3652977347373962,0.0,0.0,1.0,0.2562831193821337,0.1365762394761459,767.5,153.0,576.002532958984,8.91472511690273,114.485403211419,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1016,16637.2396,,,,,,Frage 1,,,,,,1.0,803.0,158.0,736.0,125.0,0.8439932301209692,0.8404700941688182,16654.687000000034,577.1389770507812,574.953125,0.6139968037605285,0.3611195385456085,0.4611616730690002,0.3652416467666626,0.0,0.0,1.0,0.41713800904977366,0.1258185219831618,769.5,141.5,576.046051025391,13.6009156523704,281.236679037568,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1017,16653.8882,,,,,,Frage 1,,,,,,1.0,808.0,152.0,733.0,124.0,0.8445399128303189,0.8385336875823577,16671.342000000062,577.3377075195312,575.1416625976562,0.6137948036193847,0.3608851134777069,0.4609457552433013,0.3650510907173156,0.0,0.0,1.0,0.41770361990950217,0.12254443405051446,770.5,138.0,576.239685058594,3.35051882008763,-615.691219218585,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1018,16670.5414,,,,,,Frage 1,,,,,,1.0,813.0,151.0,729.0,139.0,0.8444625285198629,0.8393184277342703,16687.996999999974,577.2244873046875,575.0243530273438,0.6137471795082092,0.3607349097728729,0.4608669579029083,0.3649282455444335,0.0,0.0,1.0,0.4179864253393664,0.12909260991580912,771.0,145.0,576.124420166016,7.0467199492585,221.951404485116,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1019,16687.1979,,,,,,Frage 1,,,,,,1.0,803.0,141.0,723.0,130.0,0.8515517205988017,0.8416110474272308,16704.65100000007,577.28759765625,575.081787109375,0.6136343479156494,0.3606657981872558,0.4607400894165039,0.3648714423179626,0.0,0.0,1.0,0.4134615384615384,0.12020579981290924,763.0,135.5,576.184692382813,11.3485894445401,258.269714242567,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1020,16703.8505,,,,,,Frage 1,,,,,,1.0,799.0,144.0,728.0,125.0,0.8455409163300867,0.841592299368994,16721.305999999982,576.9742431640625,574.768798828125,0.6136913299560546,0.3605484068393707,0.4607770144939422,0.3647755980491638,0.0,0.0,1.0,0.41374434389140263,0.11927034611786713,763.5,134.5,575.871520996094,5.03989557137156,-378.841374510169,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1021,16720.5061,,,,,,Frage 1,,,,,,1.0,789.0,146.0,726.0,127.0,0.8494277046339747,0.839471090494199,16737.96100000001,576.7678833007812,574.560546875,0.613676607608795,0.3604368865489959,0.4607478380203247,0.3646697402000427,0.0,0.0,1.0,0.4103506787330316,0.1211412535079513,757.5,136.5,575.664215087891,9.49981119357497,267.772738430551,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1022,16737.1612,,,,,,Frage 1,,,,,,1.0,786.0,150.0,722.0,128.0,0.8450441589823217,0.8389381099814662,16754.61499999999,576.4417724609375,574.2352905273438,0.6137385964393615,0.3603994846343994,0.4607841968536377,0.3646376729011535,0.0,0.0,1.0,0.40837104072398184,0.12347988774555657,754.0,139.0,575.338531494141,10.6393034396521,68.4170161738554,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1023,16753.8141,,,,,,Frage 1,,,,,,1.0,797.0,157.0,730.0,137.0,0.8445648755111111,0.8395434044331123,16771.27000000002,576.0984497070312,573.8914184570312,0.6137635111808776,0.3603313565254211,0.4607841074466705,0.3645540177822113,0.0,0.0,1.0,0.25400809397364843,0.13096351730589334,763.5,147.0,574.994934082031,27.591653620879,1017.98186389313,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1024,16770.47,,,,,,Frage 1,,,,,,1.0,819.0,152.0,746.0,150.0,0.8443651740647734,0.839596970313789,16787.925000000047,576.1919555664064,573.9785766601562,0.613617718219757,0.3603162169456481,0.4606198072433471,0.3645128309726715,0.0,0.0,1.0,0.4244909502262443,0.13470533208606172,782.5,151.0,575.085266113281,26.3555966464395,-74.2113590042821,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1025,16787.1236,,,,,,Frage 1,,,,,,1.0,828.0,152.0,755.0,160.0,0.8451689723862826,0.8385872534630345,16804.579000000027,576.7135620117188,574.4972534179688,0.6135230660438536,0.3602699041366577,0.4605152904987335,0.3644530773162841,0.0,0.0,1.0,0.4295814479638008,0.3805038517799505,791.5,156.0,575.605407714844,8.12906772214826,-1094.44978408834,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1026,16803.7799,,,,,,Frage 1,,,,,,1.0,822.0,147.0,761.0,156.0,0.8461949385668427,0.8386113581093387,16821.234000000055,576.785400390625,574.5723266601562,0.6136004924774169,0.3602764308452606,0.4605742692947387,0.3644587695598602,0.0,0.0,1.0,0.4295814479638008,0.13517305893358275,791.5,151.5,575.678863525391,9.77896206552436,99.0552729823466,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1027,16820.4347,,,,,,Frage 1,,,,,,1.0,824.0,141.0,760.0,149.0,0.8455933379597502,0.8399451485381871,16837.888999999966,576.9374389648438,574.7254638671875,0.6136296987533569,0.3602866232395172,0.4605897963047027,0.3644733428955078,0.0,0.0,1.0,0.4298642533936651,0.38059563514718375,792.0,145.0,575.831451416016,9.95978717444328,10.8572368877994,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1028,16837.0873,,,,,,Frage 1,,,,,,1.0,834.0,144.0,766.0,145.0,0.8461050729159907,0.8411798420877838,16854.543000000063,576.65087890625,574.4464721679688,0.6138441562652587,0.3603261709213256,0.4607689082622528,0.3645113110542297,0.0,0.0,1.0,0.4343891402714931,0.1286248830682881,800.0,144.5,575.548675537109,8.13255195114978,-109.726722751629,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1029,16853.7427,,,,,,Frage 1,,,,,,1.0,839.0,152.0,763.0,139.0,0.8472283935516404,0.814736010089199,16871.197999999975,576.4686889648438,574.2702026367188,0.6140238642692565,0.3604251444339752,0.4609076082706451,0.3646076619625091,0.0,0.0,1.0,0.4349547511312216,0.12956033676333018,801.0,145.5,575.369445800781,5.79457766271932,-140.373349690221,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1030,16870.3977,,,,,,Frage 1,,,,,,1.0,840.0,158.0,759.0,144.0,0.8473282442748092,0.8387104549885904,16887.853000000003,576.0498046875,573.8602905273438,0.6142691373825073,0.3604721128940582,0.4611274302005767,0.3646546006202697,0.0,0.0,1.0,0.43410633484162886,0.13470533208606172,799.5,151.0,574.955047607422,3.30262886264344,-149.621663168749,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1031,16887.0528,,,,,,Frage 1,,,,,,1.0,837.0,145.0,758.0,148.0,0.8500254734929857,0.8401379857086231,16904.506999999983,575.8471069335938,573.668212890625,0.6145114302635192,0.3605786561965942,0.4613623023033142,0.3647302985191345,0.0,0.0,1.0,0.43297511312217185,0.13049579045837228,797.5,146.5,574.757659912109,5.35806385314056,123.411747182372,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1032,16903.7065,,,,,,Frage 1,,,,,,1.0,838.0,142.0,762.0,148.0,0.8457281364360283,0.8398487299529692,16921.16200000001,575.4879150390625,573.3209838867188,0.614791750907898,0.3606161177158355,0.4616289138793945,0.3647167086601257,0.0,0.0,1.0,0.4343891402714931,0.12909260991580912,800.0,145.0,574.404449462891,3.37199694819805,-119.256796083912,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1033,16920.3625,,,,,,Frage 1,,,,,,1.0,841.0,150.0,757.0,150.0,0.8463322333111999,0.8387774123394363,16937.81700000004,575.2273559570312,573.0730590820312,0.6150810122489929,0.3605477213859558,0.4619035124778747,0.3646009862422943,0.0,0.0,1.0,0.4338235294117646,0.13376987839101961,799.0,150.0,574.150207519531,5.79035567311493,145.194447941704,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1034,16937.0168,,,,,,Frage 1,,,,,,1.0,840.0,156.0,761.0,147.0,0.8454835021642646,0.8396344664302626,16954.472000000067,574.91943359375,572.7766723632812,0.6153499484062194,0.3604757189750671,0.4621637463569641,0.3644927144050598,0.0,0.0,1.0,0.43467194570135737,0.13517305893358275,800.5,151.5,573.848052978516,2.80552174388572,-179.223019234003,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1035,16953.6706,,,,,,Frage 1,,,,,,1.0,835.0,162.0,765.0,144.0,0.8450666253950345,0.8380703427145046,16971.126000000047,574.455810546875,572.32568359375,0.6156500577926635,0.3603860437870025,0.462457925081253,0.3643592894077301,0.0,0.0,1.0,0.4343891402714931,0.1365762394761459,800.0,153.0,573.390747070313,5.42117731584453,157.060585089217,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1036,16964.3476,,,,,,Frage 1,1.0,2.71386194229126,29.4207893537808,1.73896491527557,211.546875,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
1037,16970.3264,,,,,,Frage 1,,,,,,1.0,833.0,160.0,761.0,133.0,0.8450741141992721,0.8381024822429106,16987.781000000075,574.4396362304688,572.3133544921875,0.6157165169715881,0.3603444695472717,0.462527722120285,0.3642823994159698,0.0,0.0,1.0,0.4326923076923076,0.13049579045837228,797.0,146.5,573.376495361328,8.34941034584177,175.808609012906,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1038,16986.9805,,,,,,Frage 1,,,,,,1.0,842.0,150.0,770.0,142.0,0.845061632858876,0.8397469547796835,17004.435999999987,574.2274169921875,572.1082153320312,0.6158913373947144,0.3602760136127471,0.4626829326152801,0.3641748130321502,0.0,0.0,1.0,0.4377828054298642,0.3831611854070143,806.0,146.0,573.167816162109,9.37922282278627,61.8353724875262,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1039,17003.6348,,,,,,Frage 1,,,,,,1.0,841.0,147.0,773.0,141.0,0.8449468045272319,0.8383006760014142,17021.089999999967,574.5346069335938,572.4139404296875,0.6158005595207214,0.3602893948554992,0.4626185894012451,0.3641581833362579,0.0,0.0,1.0,0.252961644915312,0.12815715622076704,807.0,144.0,573.474273681641,4.73172379823355,-279.057001768503,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1040,17020.2889,,,,,,Frage 1,,,,,,1.0,847.0,165.0,772.0,135.0,0.8464645355193986,0.8370981219802236,17037.744999999995,574.734619140625,572.6155395507812,0.6157957315444946,0.360320508480072,0.4626334309577941,0.3641701340675354,0.0,0.0,1.0,0.4397624434389139,0.13376987839101961,809.5,150.0,573.675079345703,8.66907573006093,236.419376119241,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1041,17036.9458,,,,,,Frage 1,,,,,,1.0,845.0,169.0,762.0,137.0,0.846501979540587,0.8389702495098722,17054.400000000023,575.040283203125,572.9207763671875,0.6157445907592773,0.36036017537117,0.462601214647293,0.3641934692859649,0.0,0.0,1.0,0.4363687782805429,0.1365762394761459,803.5,153.0,573.980529785156,15.1117010026188,386.784171878153,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1042,17053.6003,,,,,,Frage 1,,,,,,1.0,834.0,155.0,757.0,126.0,0.8434190884627483,0.8383622767641924,17071.054000000004,575.2692260742188,573.1499633789064,0.6157058477401733,0.3604781329631805,0.4625841677188873,0.3642949759960174,0.0,0.0,1.0,0.43184389140271484,0.12488306828811968,795.5,140.5,574.209594726563,19.4174913911228,258.536154703222,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1043,17070.2532,,,,,,Frage 1,,,,,,1.0,832.0,152.0,750.0,118.0,0.8437485958492055,0.8380087419517265,17087.70900000003,575.4277954101562,573.3093872070312,0.6157020926475524,0.3605633676052093,0.4625874757766723,0.3643608391284942,0.0,0.0,1.0,0.42929864253393657,0.11973807296538819,791.0,135.0,574.368591308594,7.56245652074338,-711.890113456442,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1044,17086.9092,,,,,,Frage 1,,,,,,1.0,833.0,152.0,745.0,118.0,0.6412153260483445,0.6199129260963474,17104.36400000006,575.647216796875,573.5299072265625,0.6156978011131286,0.3606166839599609,0.4625850617885589,0.3643914461135864,0.0,0.0,1.0,0.42816742081447956,0.11973807296538819,789.0,135.0,574.588562011719,2.50591057010771,-303.587052751919,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1045,17103.5629,,,,,,Frage 1,,,,,,1.0,836.0,155.0,750.0,119.0,0.8465494086340921,0.8400469237114728,17121.01800000004,575.4268188476562,573.3172607421875,0.6158816814422607,0.3605430424213409,0.4627649188041687,0.3643036484718322,0.0,0.0,1.0,0.4304298642533936,0.1216089803554724,793.0,137.0,574.372039794922,7.28715860844919,287.098244734849,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1046,17120.2185,,,,,,Frage 1,,,,,,1.0,836.0,158.0,746.0,128.0,0.845982755780109,0.840395101935871,17137.673000000068,575.41455078125,573.3121948242188,0.6160398721694946,0.3607449531555175,0.4629178941249847,0.3644912838935852,0.0,0.0,1.0,0.42929864253393657,0.12722170252572498,791.0,143.0,574.363372802734,15.6462855038213,501.880862615156,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1047,17136.8736,,,,,,Frage 1,,,,,,1.0,845.0,155.0,758.0,150.0,0.8458005282103256,0.8393746719089809,17154.32799999998,575.9375610351562,573.834228515625,0.6159406304359436,0.3609646260738372,0.4628465771675109,0.3646767735481262,0.0,0.0,1.0,0.43523755656108587,0.13610851262862483,801.5,152.5,574.885894775391,29.6140191094097,838.646036684767,61.0,60.0,769.344827586207,140.655172413793,16179.2286,17145.20025,965.971650000001,0.825631385857581,,,,,,,,,,
1048,17153.5269,,,,,,Frage 1,,,,,,1.0,861.0,155.0,786.0,140.0,0.8476627441974249,0.838879187512722,17170.98199999996,575.9813842773438,573.878662109375,0.6159238815307617,0.3609235286712646,0.4628559052944183,0.364617496728897,0.0,0.0,1.0,0.44768099547511303,0.1314312441534144,823.5,147.5,574.930023193359,32.9334782221653,199.327407346007,,,,,,,,,72.0,72.0,17145.20025,17161.85475,16.6544999999969,,32.9334782221653,199.327407346007,,
1049,17170.1826,,,,,,Frage 1,,,,,,1.0,872.0,157.0,803.0,139.0,0.8487086805226187,0.8391282688578684,17187.636999999988,575.9235229492188,573.822509765625,0.615948736667633,0.3608563840389251,0.4628860652446746,0.3645249009132385,0.0,0.0,1.0,0.45559954751131215,0.13189897100093542,837.5,148.0,574.873016357422,18.7284566948087,-852.862475150079,62.0,61.0,842.291666666667,146.958333333333,17161.85475,17361.7117,199.856950000001,0.192525202103251,,,,,,,,,,
1050,17186.8362,,,,,,Frage 1,,,,,,1.0,881.0,167.0,806.0,139.0,0.8501764861532012,0.8415521249584865,17204.292000000016,576.0916137695312,573.9926147460938,0.6159645318984985,0.3608192503452301,0.4629147052764892,0.3644702732563018,0.0,0.0,1.0,0.2562174030005676,0.1365762394761459,843.5,153.0,575.042114257813,11.357734847346,-442.590301644216,62.0,61.0,842.291666666667,146.958333333333,17161.85475,17361.7117,199.856950000001,0.192525202103251,,,,,,,,,,
1051,17203.4927,,,,,,Frage 1,,,,,,1.0,885.0,162.0,815.0,133.0,0.8495424340610788,0.8430466130293648,17220.947000000044,576.7197875976562,574.6151733398438,0.6157640814781189,0.3608094155788421,0.4627485275268554,0.3644503355026245,0.0,0.0,1.0,0.46266968325791846,0.1314312441534144,850.0,147.5,575.66748046875,4.96132942594089,-384.018576616101,62.0,61.0,842.291666666667,146.958333333333,17161.85475,17361.7117,199.856950000001,0.192525202103251,,,,,,,,,,
