Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
1524,24964.5751,,,,,,Frage 1,,,,,,1.0,380.0,411.0,309.0,402.0,0.9181997913119886,0.915031056063782,24982.031000000075,515.6878051757812,516.5093994140625,0.7016513347625732,0.2641061544418335,0.5356273651123046,0.2723022103309631,0.0,0.0,1.0,0.17675339366515835,0.3737137511693171,344.5,406.5,516.098602294922,5.20162112962098,-421.602964533871,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1525,24981.2314,,,,,,Frage 1,,,,,,1.0,379.0,421.0,308.0,401.0,0.9182222577247016,0.9210090740601866,24998.685999999987,516.1509399414064,516.9599609375,0.7012988328933715,0.2638135850429534,0.535305380821228,0.2720667719841003,0.0,0.0,1.0,0.17618778280542982,0.29841600993591016,343.5,411.0,516.555450439453,7.34199526826274,128.502376796855,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1526,24997.8841,,,,,,Frage 1,,,,,,1.0,377.0,424.0,304.0,402.0,0.9178627951212937,0.9211215624096076,25015.339999999967,516.361083984375,517.1614990234375,0.7011134028434753,0.2636999785900116,0.5351371169090271,0.2720333635807037,0.0,0.0,1.0,0.1744909502262443,0.29786624073319234,340.5,413.0,516.761291503906,6.25575160367472,-65.2292820136141,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1527,25014.5406,,,,,,Frage 1,,,,,,1.0,375.0,422.0,299.0,404.0,0.9174633922286183,0.9210787097050663,25031.994999999995,517.3936767578125,518.189208984375,0.7008230686187744,0.2638015449047088,0.5349195599555969,0.2722333669662475,0.0,0.0,1.0,0.17251131221719454,0.3797942001870907,337.0,413.0,517.791442871094,18.1480862270952,713.975602522725,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1528,25031.1958,,,,,,Frage 1,,,,,,1.0,369.0,424.0,272.0,405.0,0.9166471125667127,0.9211429887618783,25048.650000000023,518.0280151367188,518.82373046875,0.7007418274879454,0.2639757990837097,0.5348621606826782,0.2724945247173309,0.0,0.0,1.0,0.16317873303167418,0.3811973807296538,320.5,414.5,518.425872802734,22.2509719298371,246.342625891113,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1529,25047.8481,,,,,,Frage 1,,,,,,1.0,358.0,423.0,268.0,413.0,0.9169702814078736,0.9215206282206485,25065.304000000004,518.5936889648438,519.387939453125,0.7006318569183348,0.2641838788986206,0.5347763299942015,0.2727810144424438,0.0,0.0,1.0,0.15893665158371037,0.38447146866230114,313.0,418.0,518.990814208984,8.11826418643019,-848.694038866023,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1530,25064.504,,,,,,Frage 1,,,,,,1.0,355.0,427.0,278.0,417.0,0.9178593977732498,0.920237725378443,25081.95900000003,518.5161743164064,519.3141479492188,0.7008113265037536,0.2644563913345336,0.53497177362442,0.2731710076332092,0.0,0.0,1.0,0.3553261006946582,0.3882132834424695,316.5,422.0,518.915161132813,5.77500508070185,-140.686429777323,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1531,25081.159,,,,,,Frage 1,,,,,,1.0,353.0,430.0,272.0,418.0,0.9148647771581485,0.9179397490974149,25098.61400000006,518.7689208984375,519.56982421875,0.7008883953094482,0.264829009771347,0.5350898504257202,0.2736615240573883,0.0,0.0,1.0,0.15865384615384612,0.39008419083255375,312.5,424.0,519.169372558594,6.78654465593704,60.7348889363715,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1532,25097.8133,,,,,,Frage 1,,,,,,1.0,355.0,433.0,265.0,418.0,0.9118867293396372,0.9150739744812144,25115.26800000004,518.6300659179688,519.4401245117188,0.7011772990226744,0.2651470601558685,0.5353943109512329,0.2740625441074371,0.0,0.0,1.0,0.15723981900452486,0.39148737137511685,310.0,425.5,519.035095214844,4.89362570788302,-113.659472211609,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1533,25107.6235,,,,,,Frage 1,1.0,2.76621317863464,29.4142526433731,1.14622485637665,211.578125,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
1534,25114.4681,,,,,,Frage 1,,,,,,1.0,358.0,423.0,269.0,415.0,0.9120015576712814,0.9128536687271674,25131.923000000068,519.182861328125,520.0088500976562,0.7013919949531555,0.2655366361141204,0.5356641411781311,0.2744547426700592,0.0,0.0,1.0,0.15921945701357462,0.38540692235734325,313.5,419.0,519.595855712891,10.0248709572284,308.094077944281,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1535,25131.1221,,,,,,Frage 1,,,,,,1.0,356.0,421.0,275.0,412.0,0.9086116256196985,0.90987808405558,25148.57799999998,519.100830078125,519.9480590820312,0.7018685936927795,0.2656883597373962,0.5361858606338501,0.2745983898639679,0.0,0.0,1.0,0.16035067873303163,0.293283357177942,315.5,416.5,519.524444580078,7.44333646691238,-155.009876925402,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1536,25147.7771,,,,,,Frage 1,,,,,,1.0,354.0,428.0,286.0,420.0,0.905146805525739,0.9120287541647473,25165.23199999996,519.6544189453125,520.5247192382812,0.7022596597671508,0.2656231820583343,0.5366365313529968,0.2745438516139984,0.0,0.0,1.0,0.16289592760180988,0.39008419083255375,320.0,424.0,520.089569091797,9.40922466068534,118.035916768124,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1537,25164.431,,,,,,Frage 1,,,,,,1.0,358.0,430.0,287.0,418.0,0.9025456941871901,0.909398669423524,25181.886999999988,519.7586059570312,520.656982421875,0.7028289437294006,0.2655391097068786,0.5372541546821594,0.2744236588478088,0.0,0.0,1.0,0.16430995475113114,0.39008419083255375,322.5,424.0,520.207794189453,7.63274996603179,-106.670191045547,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1538,25181.0877,,,,,,Frage 1,,,,,,1.0,376.0,427.0,281.0,422.0,0.9060210982153362,0.9102369754561136,25198.542000000016,520.2304077148438,521.161865234375,0.7033768892288208,0.2653720080852508,0.5378692150115966,0.274150937795639,0.0,0.0,1.0,0.1677036199095022,0.3905519176800748,328.5,424.5,520.696136474609,1.02652348230385,-396.610762259518,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1539,25197.743,,,,,,Frage 1,,,,,,1.0,376.0,425.0,271.0,422.0,0.9023959181024368,0.9080996968171154,25215.197000000044,520.6217651367188,521.5850219726562,0.703912615776062,0.2652357518672943,0.5384553670883178,0.2739027738571167,0.0,0.0,1.0,0.16487556561085964,0.3896164639850327,323.5,423.5,521.103393554688,17.8246070966268,1008.57286355241,79.0,78.0,328.777777777778,417.722222222222,24906.2846,25206.06955,299.784950000001,0.552877558285739,,,,,,,,,,
1540,25214.3961,,,,,,Frage 1,,,,,,1.0,351.0,427.0,274.0,399.0,0.8980973444700173,0.8943600484235561,25231.851000000024,519.5979614257812,520.5846557617188,0.7045226693153381,0.2645186483860015,0.5391340255737304,0.2730022668838501,0.0,0.0,1.0,0.15865384615384612,0.3797942001870907,312.5,413.0,520.09130859375,275.113324849027,15449.8992831575,,,,,,,,,103.0,103.0,25206.06955,25239.3784,33.3088500000013,9.7119475935651,285.267041569038,15449.8992831575,,310.502848385332
1541,25231.0512,,,,,,Frage 1,,,,,,1.0,514.0,224.0,480.0,170.0,0.8927852859974338,0.8866117437836796,25248.50600000005,520.3734741210938,521.3572998046875,0.7041124701499939,0.2636229991912841,0.538968801498413,0.2719686329364776,0.0,0.0,1.0,0.2630090497737556,0.1777362020579981,497.0,197.0,520.865386962891,285.267041569038,609.646097592415,,,,,,,,,103.0,103.0,25206.06955,25239.3784,33.3088500000013,9.7119475935651,285.267041569038,15449.8992831575,,310.502848385332
1542,25247.7056,,,,,,Frage 1,,,,,,1.0,525.0,211.0,478.0,157.0,0.894577606478315,0.8905890104239204,25265.160999999964,522.3840942382812,523.3846435546875,0.703941524028778,0.2634152472019195,0.5390352606773376,0.2717265784740448,0.0,0.0,1.0,0.2655542986425339,0.16557530402245085,501.5,184.0,522.884368896484,19.449802971765,-15960.7814509848,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1543,25264.3592,,,,,,Frage 1,,,,,,1.0,523.0,200.0,466.0,153.0,0.8954712704506763,0.8915933706866075,25281.81500000006,522.84765625,523.8858032226562,0.7045674324035645,0.2635954022407531,0.5397369265556335,0.2717846035957336,0.0,0.0,1.0,0.26159502262443435,0.15855940130963514,494.5,176.5,523.366729736328,13.6958817298883,-345.506151335297,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1544,25281.0161,,,,,,Frage 1,,,,,,1.0,520.0,199.0,456.0,156.0,0.8955885950503998,0.8912210878159048,25298.46999999997,522.6446533203125,523.7062377929688,0.7050489783287048,0.2633982896804809,0.5402488112449646,0.2714759707450866,0.0,0.0,1.0,0.25791855203619907,0.15949485500467725,488.0,177.5,523.175445556641,4.13402526757289,-574.047779737789,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1545,25297.6689,,,,,,Frage 1,,,,,,1.0,525.0,206.0,457.0,152.0,0.8936964238463497,0.8893623517564252,25315.125,522.9793701171875,524.0534057617188,0.7052072882652282,0.263110727071762,0.5404528379440307,0.2711347937583923,0.0,0.0,1.0,0.2596153846153846,0.16089803554724036,491.0,179.0,523.516387939453,8.46970303603882,260.35728336772,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1546,25314.3242,,,,,,Frage 1,,,,,,1.0,530.0,209.0,461.0,157.0,0.8935965731231809,0.8867269104271343,25331.77899999998,522.8426513671875,523.9291381835938,0.7054923772811889,0.2628684043884277,0.5407511591911315,0.2708583176136016,0.0,0.0,1.0,0.26216063348416285,0.16463985032740874,495.5,183.0,523.385894775391,5.80609456030474,-159.92557778811,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1547,25330.9779,,,,,,Frage 1,,,,,,1.0,529.0,205.0,462.0,162.0,0.8922485883604012,0.8750248310495506,25348.43400000001,523.1693115234375,524.2619018554688,0.7055264711380004,0.2626398205757141,0.5408269762992858,0.2706024050712585,0.0,0.0,1.0,0.26216063348416285,0.1651075771749298,495.5,183.5,523.715606689453,3.30969848800325,-149.900386839027,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1548,25347.6343,,,,,,Frage 1,,,,,,1.0,528.0,204.0,463.0,155.0,0.8921162861522025,0.8829049848408558,25365.08900000004,523.279541015625,524.3795776367188,0.7056403160095214,0.2623758614063262,0.5409691929817199,0.2703093588352203,0.0,0.0,1.0,0.26216063348416285,0.3262661443978217,495.5,179.5,523.829559326172,3.09079603650637,-13.142242711323,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1549,25364.2888,,,,,,Frage 1,,,,,,1.0,521.0,212.0,466.0,160.0,0.8910928162397216,0.8825648414985591,25381.743000000017,523.514892578125,524.6199340820312,0.7056765556335449,0.2621277570724487,0.5410491824150085,0.2700428366661071,0.0,0.0,1.0,0.26102941176470584,0.16744621141253505,493.5,186.0,524.067413330078,7.13187311536746,242.641753211555,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1550,25380.9451,,,,,,Frage 1,,,,,,1.0,524.0,214.0,466.0,160.0,0.891367405728436,0.8739430274528407,25398.398000000045,523.66748046875,524.7791137695312,0.7057595252990722,0.261959820985794,0.5411654114723204,0.2698448002338409,0.0,0.0,1.0,0.26595644930941875,0.16838166510757713,495.0,187.0,524.223297119141,3.0906788169264,-242.622569144437,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1551,25397.5989,,,,,,Frage 1,,,,,,1.0,523.0,206.0,461.0,160.0,0.8865636657062926,0.8812872952444211,25415.05300000008,523.83154296875,524.9492797851562,0.7058202028274536,0.2619757950305938,0.5412344336509703,0.2698123455047607,0.0,0.0,1.0,0.2632943375924389,0.16463985032740874,492.0,183.0,524.390411376953,10.8226860574763,464.278857711147,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1552,25414.2513,,,,,,Frage 1,,,,,,1.0,509.0,207.0,458.0,162.0,0.888449268343826,0.8814694192387217,25431.707000000053,523.927734375,525.0512084960938,0.705908179283142,0.2619919776916503,0.5413148403167723,0.2698010206222534,0.0,0.0,1.0,0.2553733031674208,0.1660430308699719,483.5,184.5,524.489471435547,4.68997491911344,-368.277914196346,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1553,25430.9076,,,,,,Frage 1,,,,,,1.0,508.0,207.0,466.0,157.0,0.88519144066744,0.8798999389348959,25448.361999999965,524.034423828125,525.1616821289064,0.7059569358825682,0.2620047926902771,0.5413876175880432,0.2698047757148742,0.0,0.0,1.0,0.25735294117647056,0.1637043966323667,487.0,182.0,524.598052978516,8.11532185452634,205.648729634622,80.0,79.0,492.708333333333,182.125,25239.3784,25439.23495,199.856549999997,0.190054983893115,,,,,,,,,,
1554,25447.5623,,,,,,Frage 1,,,,,,1.0,518.0,205.0,466.0,169.0,0.8862250934852396,0.8781483346367698,25465.017,523.949462890625,525.0802001953125,0.7060285210609436,0.2619510889053344,0.5414769053459167,0.2697242200374603,0.0,0.0,1.0,0.2601809954751131,0.3256240574230264,492.0,187.0,524.514831542969,35.1047478477449,1620.52909948627,,,,,,,,,104.0,104.0,25439.23495,25489.1984,49.9634500000029,2.28516333090044,62.6129227025481,1651.69622953606,-1489.31136107532,169.695153531234
1555,25464.2168,,,,,,Frage 1,,,,,,1.0,479.0,211.0,422.0,170.0,0.8840508439882375,0.8787429159122805,25481.67200000002,522.8843383789064,524.0296630859375,0.7065971493721008,0.2620019018650054,0.5420348644256591,0.2697622179985046,0.0,0.0,1.0,0.23670814479638005,0.17165575304022448,450.5,190.5,523.457000732422,62.6129227025481,1651.69622953606,,,,,,,,,104.0,104.0,25439.23495,25489.1984,49.9634500000029,2.28516333090044,62.6129227025481,1651.69622953606,-1489.31136107532,169.695153531234
1556,25480.8713,,,,,,Frage 1,,,,,,1.0,455.0,221.0,397.0,177.0,0.8819889265548007,0.8831058568933932,25498.326,522.088623046875,523.2473754882812,0.7070645689964294,0.2619354128837585,0.5424990057945251,0.2696689665317535,0.0,0.0,1.0,0.22285067873303163,0.1796071094480823,426.0,199.0,522.667999267578,37.8091866395185,-1489.31136107532,,,,,,,,,104.0,104.0,25439.23495,25489.1984,49.9634500000029,2.28516333090044,62.6129227025481,1651.69622953606,-1489.31136107532,169.695153531234
1557,25497.5255,,,,,,Frage 1,,,,,,1.0,452.0,226.0,382.0,198.0,0.8798271583981947,0.8795115862999905,25514.98100000003,522.8560791015625,524.0115966796875,0.7067334055900573,0.2618044912815094,0.542197585105896,0.2694403231143951,0.0,0.0,1.0,0.21776018099547506,0.19176800748362954,417.0,212.0,523.433837890625,6.33295208827339,-1889.98778393699,81.0,80.0,411.857142857143,199.642857142857,25489.1984,25605.78225,116.583849999999,0.294763032055154,,,,,,,,,,
1558,25514.1819,,,,,,Frage 1,,,,,,1.0,456.0,220.0,383.0,182.0,0.8801067404230675,0.8774573347760409,25531.636000000057,523.23974609375,524.3972778320312,0.706649661064148,0.2617989182472229,0.5421154499053955,0.2693827152252197,0.0,0.0,1.0,0.21917420814479635,0.18147801683816647,419.5,201.0,523.818511962891,15.3264432616964,539.942074723413,81.0,80.0,411.857142857143,199.642857142857,25489.1984,25605.78225,116.583849999999,0.294763032055154,,,,,,,,,,
1559,25530.8351,,,,,,Frage 1,,,,,,1.0,452.0,217.0,373.0,175.0,0.8795900129306686,0.8785259740955402,25548.29000000004,523.639404296875,524.7988891601562,0.7065790891647338,0.2617212533950805,0.5420328974723815,0.2692720293998718,0.0,0.0,1.0,0.21521493212669676,0.17680074836295598,412.5,196.0,524.219146728516,11.4624154748175,-232.029146763305,81.0,80.0,411.857142857143,199.642857142857,25489.1984,25605.78225,116.583849999999,0.294763032055154,,,,,,,,,,
1560,25547.4899,,,,,,Frage 1,,,,,,1.0,442.0,222.0,372.0,182.0,0.8803506175039895,0.8760324823500423,25564.945000000065,523.9291381835938,525.0899658203125,0.706522226333618,0.2616676390171051,0.5419678688049316,0.2691823244094848,0.0,0.0,1.0,0.21210407239818999,0.18241347053320858,407.0,202.0,524.509552001953,4.79334336451655,-400.429432373904,81.0,80.0,411.857142857143,199.642857142857,25489.1984,25605.78225,116.583849999999,0.294763032055154,,,,,,,,,,
1561,25564.1556,,,,,,Frage 1,,,,,,1.0,446.0,225.0,382.0,177.0,0.8797248114069466,0.8754968235432758,25581.599999999977,524.2782592773438,525.4382934570312,0.706408679485321,0.2616865634918212,0.5418675541877745,0.2691887021064758,0.0,0.0,1.0,0.21606334841628952,0.18147801683816647,414.0,201.0,524.858276367188,10.3011263056996,330.486144667421,81.0,80.0,411.857142857143,199.642857142857,25489.1984,25605.78225,116.583849999999,0.294763032055154,,,,,,,,,,
1562,25580.7979,,,,,,Frage 1,,,,,,1.0,448.0,226.0,378.0,160.0,0.8780822670108188,0.8773743076609922,25598.25400000008,524.2608642578125,525.4164428710938,0.7063241600990295,0.2616883218288421,0.541782259941101,0.2692049145698547,0.0,0.0,1.0,0.21549773755656101,0.1739943872778297,413.0,193.0,524.838653564453,14.5478992408454,255.179448462352,81.0,80.0,411.857142857143,199.642857142857,25489.1984,25605.78225,116.583849999999,0.294763032055154,,,,,,,,,,
1563,25597.4545,,,,,,Frage 1,,,,,,1.0,438.0,223.0,362.0,162.0,0.878309427406028,0.8778403308228792,25614.908999999985,524.6589965820312,525.8070068359375,0.706059455871582,0.261679470539093,0.5415123105049133,0.2691941857337951,0.0,0.0,1.0,0.20814479638009045,0.17352666043030865,400.0,192.5,525.233001708984,10.2457190749256,-258.286815191589,81.0,80.0,411.857142857143,199.642857142857,25489.1984,25605.78225,116.583849999999,0.294763032055154,,,,,,,,,,
1564,25614.11,,,,,,Frage 1,,,,,,1.0,443.0,219.0,362.0,174.0,0.8802190724866326,0.8806739659106736,25631.564000000013,525.2401123046875,526.3847045898438,0.705850601196289,0.2616449892520904,0.5412953495979309,0.2691563069820404,0.0,0.0,1.0,0.20955882352941171,0.17726847521047703,402.5,196.5,525.812408447266,50.5956865627797,2422.6212054788,,,,,,,,,105.0,105.0,25605.78225,25672.39945,66.6172000000006,12.2560831657574,296.169902257753,10903.9383005288,-3345.60659536321,0.0789197565814523
1565,25630.7621,,,,,,Frage 1,,,,,,1.0,495.0,222.0,416.0,177.0,0.8807557701236651,0.8825782329687283,25648.218,528.2332763671875,529.3518676757812,0.7045472860336303,0.2615551948547363,0.5400577783584594,0.2690367400646209,0.0,0.0,1.0,0.23953619909502258,0.3189354805792711,455.5,199.5,528.792572021484,114.547363561183,3840.45717947919,,,,,,,,,105.0,105.0,25605.78225,25672.39945,66.6172000000006,12.2560831657574,296.169902257753,10903.9383005288,-3345.60659536321,0.0789197565814523
1566,25647.4187,,,,,,Frage 1,,,,,,1.0,506.0,227.0,549.0,177.0,0.877610472343846,0.8787080980898406,25664.87300000002,526.2782592773438,527.341064453125,0.70370614528656,0.261448711156845,0.5391193628311157,0.2688566744327545,0.0,0.0,1.0,0.28026018099547506,0.18241347053320858,527.5,202.0,526.809661865234,296.169902257753,10903.9383005288,,,,,,,,,105.0,105.0,25605.78225,25672.39945,66.6172000000006,12.2560831657574,296.169902257753,10903.9383005288,-3345.60659536321,0.0789197565814523
1567,25664.0721,,,,,,Frage 1,,,,,,1.0,782.0,221.0,749.0,173.0,0.8795126286202128,0.8775751797135296,25681.52800000005,523.2030029296875,524.2266235351562,0.7035556435585022,0.2612244784832,0.5388548970222473,0.2686395943164825,0.0,0.0,1.0,0.41487556561085964,0.1777362020579981,765.5,197.0,523.714813232422,240.454177382522,-3345.60659536321,,,,,,,,,105.0,105.0,25605.78225,25672.39945,66.6172000000006,12.2560831657574,296.169902257753,10903.9383005288,-3345.60659536321,0.0789197565814523
1568,25680.7268,,,,,,Frage 1,,,,,,1.0,794.0,224.0,757.0,183.0,0.8803813299117819,0.8776501719464769,25698.18200000003,524.4326782226562,525.4476928710938,0.7031260728836058,0.261148989200592,0.5384970307350158,0.2686426937580108,0.0,0.0,1.0,0.42053167420814475,0.18381665107577172,775.5,203.5,524.940185546875,13.69472144909,-13615.3431724044,82.0,81.0,773.8,194.95,25672.39945,25838.9473,166.547849999999,0.182375353763731,,,,,,,,,,
1569,25697.3829,,,,,,Frage 1,,,,,,1.0,807.0,219.0,751.0,182.0,0.8818150895975869,0.8750093740291184,25714.837000000058,525.2890014648438,526.2976684570312,0.7028385400772094,0.2610242366790771,0.5382192730903625,0.2685810625553131,0.0,0.0,1.0,0.42251131221719446,0.18101028999064542,779.0,200.5,525.793334960938,7.04384308718556,-399.305861630534,82.0,81.0,773.8,194.95,25672.39945,25838.9473,166.547849999999,0.182375353763731,,,,,,,,,,
1570,25714.0366,,,,,,Frage 1,,,,,,1.0,808.0,215.0,749.0,179.0,0.8774407261144589,0.8728024597452406,25731.49199999997,525.4849853515625,526.4818725585938,0.7025937438011169,0.2608607411384582,0.5379596948623657,0.2684955298900604,0.0,0.0,1.0,0.42222850678733026,0.3781261464638687,778.5,197.0,525.983428955078,5.5170621881953,-91.6781795631214,82.0,81.0,773.8,194.95,25672.39945,25838.9473,166.547849999999,0.182375353763731,,,,,,,,,,
1571,25730.6982,,,,,,Frage 1,,,,,,1.0,800.0,215.0,751.0,177.0,0.8797902811493531,0.8727863899810376,25748.147,525.8732299804688,526.8555908203125,0.7022463083267211,0.2607963383197784,0.5376119017601013,0.2685135304927825,0.0,0.0,1.0,0.42053167420814475,0.17680074836295598,775.5,196.0,526.364410400391,8.44417430274027,175.680133633329,82.0,81.0,773.8,194.95,25672.39945,25838.9473,166.547849999999,0.182375353763731,,,,,,,,,,
1572,25747.3452,,,,,,Frage 1,,,,,,1.0,806.0,210.0,742.0,169.0,0.8795051398159751,0.872462316402944,25764.800999999978,525.9234619140625,526.888427734375,0.7019190192222595,0.2607814669609069,0.5372645854949951,0.268582135438919,0.0,0.0,1.0,0.41968325791855193,0.3773015261731874,774.0,189.5,526.405944824219,4.78899646053974,-219.569762852187,82.0,81.0,773.8,194.95,25672.39945,25838.9473,166.547849999999,0.182375353763731,,,,,,,,,,
1573,25764.0017,,,,,,Frage 1,,,,,,1.0,806.0,212.0,738.0,173.0,0.8787862146091593,0.872205200175696,25781.45600000001,526.0564575195312,527.0040283203125,0.7015801072120667,0.2607262134552002,0.5369092226028442,0.2686290442943573,0.0,0.0,1.0,0.4185520361990949,0.17352666043030865,772.0,192.5,526.530242919922,4.36605008782552,-25.3922716485573,82.0,81.0,773.8,194.95,25672.39945,25838.9473,166.547849999999,0.182375353763731,,,,,,,,,,
