Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
2358,38652.1252,,,,,,Frage 1,,,,,,1.0,362.0,503.0,354.0,502.0,0.8393002461320327,0.8187410946723376,38669.58000000008,512.6826782226562,509.38568115234375,0.6108115315437316,0.2666921019554138,0.4526703059673309,0.2885815799236297,0.0,0.0,1.0,0.40118697461537034,0.4635173058933582,358.0,502.5,511.0341796875,,,,,,,,,,,,,,,,,,,,
2359,38668.7795,,,,,,Frage 1,,,,,,1.0,362.0,503.0,354.0,502.0,0.8393002461320327,0.8187410946723376,38686.23499999999,512.4088134765625,509.2586669921875,0.6154869198799133,0.2629250884056091,0.4572389423847198,0.2858011126518249,0.0,0.0,1.0,0.18438914027149317,0.4635173058933582,358.0,502.5,510.833740234375,12.853340684918,,85.0,84.0,377.3125,504.6875,38660.45235,38793.69045,133.238099999995,0.509167227664493,,,,,,,,,,
2360,38685.4351,,,,,,Frage 1,,,,,,1.0,383.0,515.0,351.0,510.0,0.8351364709758912,0.8147477582678937,38702.890000000014,512.3827514648438,509.3556823730469,0.618639051914215,0.2645934224128723,0.4601981043815612,0.2876753807067871,0.0,0.0,1.0,0.18947963800904974,0.47287184284377914,367.0,512.5,510.869216918945,12.8531056792618,-0.0141097082196883,85.0,84.0,377.3125,504.6875,38660.45235,38793.69045,133.238099999995,0.509167227664493,,,,,,,,,,
2361,38702.0881,,,,,,Frage 1,,,,,,1.0,383.0,515.0,351.0,510.0,0.8117670340074591,0.8147477582678937,38719.544,512.1544189453125,509.25921630859375,0.6219783425331115,0.2634905874729156,0.4629694521427154,0.2860152125358581,0.0,0.0,1.0,0.18947963800904974,0.47287184284377914,367.0,512.5,510.706817626953,10.5462772625445,-138.523294104218,85.0,84.0,377.3125,504.6875,38660.45235,38793.69045,133.238099999995,0.509167227664493,,,,,,,,,,
2362,38718.744,,,,,,Frage 1,,,,,,1.0,392.0,502.0,362.0,513.0,0.8119727261995965,0.8122596231104637,38736.199000000015,511.9859924316406,509.1438293457031,0.62371426820755,0.2620909810066223,0.4636210799217224,0.2838824987411499,0.0,0.0,1.0,0.4038779331533229,0.4681945743685687,377.0,507.5,510.564910888672,26.5833170921778,962.844387252285,85.0,84.0,377.3125,504.6875,38660.45235,38793.69045,133.238099999995,0.509167227664493,,,,,,,,,,
2363,38735.4003,,,,,,Frage 1,,,,,,1.0,421.0,507.0,370.0,517.0,0.8355183999920122,0.8196704627020773,38752.85400000005,514.1800537109375,511.7165222167969,0.6323822140693665,0.2611318528652191,0.4721452593803405,0.2824244797229766,0.0,0.0,1.0,0.20559954751131218,0.47240411599625814,395.5,512.0,512.948287963867,16.4602960150775,-607.759290904872,85.0,84.0,377.3125,504.6875,38660.45235,38793.69045,133.238099999995,0.509167227664493,,,,,,,,,,
2364,38752.0528,,,,,,Frage 1,,,,,,1.0,421.0,501.0,367.0,505.0,0.8363022281688876,0.8215506251138275,38769.50800000003,522.7518920898438,520.3637084960938,0.6329236626625061,0.2610310912132263,0.4728491008281707,0.2817034125328064,0.0,0.0,1.0,0.40098380105413717,0.46398503274087927,394.0,503.0,521.557800292969,16.9462587826997,29.182571242894,85.0,84.0,377.3125,504.6875,38660.45235,38793.69045,133.238099999995,0.509167227664493,,,,,,,,,,
2365,38768.7089,,,,,,Frage 1,,,,,,1.0,409.0,495.0,363.0,499.0,0.8411424919744982,0.8427900259341612,38786.16300000006,522.5656127929688,520.2911987304688,0.6354295015335083,0.2608872056007385,0.4751276075839996,0.2811072170734405,0.0,0.0,1.0,0.20022624434389133,0.4583723105706267,386.0,497.0,521.428405761719,21.9228424047852,298.784446664312,85.0,84.0,377.3125,504.6875,38660.45235,38793.69045,133.238099999995,0.509167227664493,,,,,,,,,,
2366,38785.3627,,,,,,Frage 1,,,,,,1.0,401.0,490.0,347.0,491.0,0.8477975426737029,0.8495241349287705,38802.81799999997,526.9384155273438,524.7323608398438,0.6363614201545715,0.2608081102371215,0.4759343564510345,0.2805070877075195,0.0,0.0,1.0,0.19343891402714927,0.45229186155285306,374.0,490.5,525.835388183594,22.3337105417926,24.6711343361475,85.0,84.0,377.3125,504.6875,38660.45235,38793.69045,133.238099999995,0.509167227664493,,,,,,,,,,
2367,38802.0182,,,,,,Frage 1,,,,,,1.0,390.0,493.0,335.0,487.0,0.8510476837128493,0.8359678818979464,38819.47200000008,527.40576171875,525.3040771484375,0.6384837627410888,0.2607757747173309,0.4778815507888793,0.279979795217514,0.0,0.0,1.0,0.18693438914027147,0.451824134705332,362.5,490.0,526.354919433594,30.6765418953471,500.905487890137,,,,,,,,,109.0,109.0,38793.69045,38826.9995,33.3090500000035,0.813436248412826,31.1503621170073,500.905487890137,,223.315315682104
2368,38818.6712,,,,,,Frage 1,,,,,,1.0,375.0,473.0,315.0,474.0,0.8555559438639235,0.8401004895921494,38836.12699999998,529.4663696289064,527.4464111328125,0.6398689150810241,0.2608917653560638,0.4791438579559326,0.2795745432376861,0.0,0.0,1.0,0.17703619909502255,0.43638914873713747,345.0,473.5,528.456390380859,31.1503621170073,28.45254438601,,,,,,,,,109.0,109.0,38793.69045,38826.9995,33.3090500000035,0.813436248412826,31.1503621170073,500.905487890137,,223.315315682104
2369,38835.3278,,,,,,Frage 1,,,,,,1.0,369.0,464.0,305.0,471.0,0.857273376302428,0.8597304321868996,38852.78200000001,528.7879638671875,526.8619384765625,0.6417577862739563,0.2611458897590637,0.4808858633041381,0.2792758345603942,0.0,0.0,1.0,0.17251131221719454,0.43077642656688486,337.0,467.5,527.824951171875,11.822847856444,-1160.35170806532,86.0,85.0,335.95,453.2,38826.9995,38993.54645,166.546950000004,0.266991249847142,,,,,,,,,,
2370,38851.9817,,,,,,Frage 1,,,,,,1.0,368.0,468.0,306.0,459.0,0.858366741721127,0.8429555510322145,38869.436,530.6328125,528.771728515625,0.6426969170570374,0.2613920271396637,0.4817673861980438,0.2789967954158783,0.0,0.0,1.0,0.17251131221719454,0.42703461178671653,337.0,463.5,529.702270507813,8.58980992301214,-194.13098033688,86.0,85.0,335.95,453.2,38826.9995,38993.54645,166.546950000004,0.266991249847142,,,,,,,,,,
2371,38868.6352,,,,,,Frage 1,,,,,,1.0,367.0,460.0,309.0,457.0,0.8607506777367836,0.8435367408375561,38886.091000000015,529.6892700195312,527.9055786132812,0.644286036491394,0.2616195976734161,0.4832157492637634,0.27874755859375,0.0,0.0,1.0,0.17307692307692304,0.42235734331150604,338.0,458.5,528.797424316406,8.57049164531365,-1.16001307223645,86.0,85.0,335.95,453.2,38826.9995,38993.54645,166.546950000004,0.266991249847142,,,,,,,,,,
2372,38885.2914,,,,,,Frage 1,,,,,,1.0,361.0,457.0,311.0,452.0,0.8617342073599968,0.8449321320291827,38902.74600000004,530.60986328125,528.8782958984375,0.6450530886650085,0.2618124783039093,0.4839419722557067,0.2784798443317413,0.0,0.0,1.0,0.17194570135746606,0.41861552853133766,336.0,454.5,529.744079589844,3.82323873179141,-285.014163706058,86.0,85.0,335.95,453.2,38826.9995,38993.54645,166.546950000004,0.266991249847142,,,,,,,,,,
2373,38901.9457,,,,,,Frage 1,,,,,,1.0,368.0,454.0,309.0,455.0,0.8620262707252658,0.8431832060250903,38919.40100000007,529.7312622070312,528.061767578125,0.6462975144386292,0.262001097202301,0.4850786328315734,0.2782342731952667,0.0,0.0,1.0,0.17335972850678733,0.297489775153739,338.5,454.5,528.896514892578,3.16497297190462,-39.5252733460429,86.0,85.0,335.95,453.2,38826.9995,38993.54645,166.546950000004,0.266991249847142,,,,,,,,,,
2374,38918.6001,,,,,,Frage 1,,,,,,1.0,364.0,451.0,311.0,452.0,0.8606283606009018,0.8420984969413883,38936.05500000005,530.6849975585938,529.0515747070312,0.6467350125312805,0.2621974647045135,0.4855003356933593,0.2780510485172271,0.0,0.0,1.0,0.1727941176470588,0.4158091674462114,337.5,451.5,529.868286132813,9.34716958054816,371.205003400966,86.0,85.0,335.95,453.2,38826.9995,38993.54645,166.546950000004,0.266991249847142,,,,,,,,,,
2375,38935.2565,,,,,,Frage 1,,,,,,1.0,356.0,452.0,312.0,439.0,0.8570387271029811,0.8432019540833272,38952.70999999996,530.2184448242188,528.6278076171875,0.6475576758384703,0.2623425722122192,0.486257255077362,0.2778784334659576,0.0,0.0,1.0,0.17081447963800903,0.4101964452759588,334.0,445.5,529.423126220703,6.27639597124523,-184.359982307279,86.0,85.0,335.95,453.2,38826.9995,38993.54645,166.546950000004,0.266991249847142,,,,,,,,,,
2376,38951.909,,,,,,Frage 1,,,,,,1.0,359.0,450.0,313.0,440.0,0.856427141423572,0.8422645511714859,38969.36499999999,531.1625366210938,529.594970703125,0.647748053073883,0.2624605894088745,0.4864408373832702,0.2776930630207061,0.0,0.0,1.0,0.3747724833553832,0.4097287184284377,336.0,445.0,530.378753662109,0.642712561551013,-338.308566863558,86.0,85.0,335.95,453.2,38826.9995,38993.54645,166.546950000004,0.266991249847142,,,,,,,,,,
2377,38968.5645,,,,,,Frage 1,,,,,,1.0,358.0,446.0,311.0,446.0,0.8546622798915622,0.8390747029771917,38986.01899999997,530.89111328125,529.3517456054688,0.6482337117195129,0.2625829577445983,0.4868730008602142,0.277529627084732,0.0,0.0,1.0,0.17109728506787328,0.41066417212347983,334.5,446.0,530.121429443359,4.47742820143771,230.237197315393,86.0,85.0,335.95,453.2,38826.9995,38993.54645,166.546950000004,0.266991249847142,,,,,,,,,,
2378,38985.218,,,,,,Frage 1,,,,,,1.0,354.0,446.0,308.0,445.0,0.8527775974917499,0.8380917690667753,39002.674,531.6441650390625,530.1177368164064,0.6482653021812439,0.2626583576202392,0.4868899285793304,0.2773575186729431,0.0,0.0,1.0,0.16911764705882348,0.4101964452759588,331.0,445.5,530.880950927734,21.1654444957345,1002.07261502365,86.0,85.0,335.95,453.2,38826.9995,38993.54645,166.546950000004,0.266991249847142,,,,,,,,,,
2379,39001.8749,,,,,,Frage 1,,,,,,1.0,379.0,454.0,335.0,453.0,0.8527276721301656,0.8422806209356888,39019.32900000003,530.3203125,528.804443359375,0.6485618352890014,0.2627191245555877,0.4871293902397155,0.2772520184516906,0.0,0.0,1.0,0.18382352941176464,0.41768007483629555,357.0,453.5,529.562377929688,68.1717094035339,2822.0296038155,,,,,,,,,110.0,110.0,38993.54645,39026.85535,33.3088999999964,1.66879198638161,68.1717094035339,2822.0296038155,-1034.32388308792,357.686277502176
2380,39018.5281,,,,,,Frage 1,,,,,,1.0,436.0,458.0,377.0,445.0,0.8496073370311386,0.8397630245438866,39035.98300000001,530.1602783203125,528.6390991210938,0.6483562588691711,0.2627703547477722,0.4868766963481903,0.2771280407905578,0.0,0.0,1.0,0.37769751491341164,0.4158091674462114,406.5,451.5,529.399688720703,50.9469069136934,-1034.32388308792,,,,,,,,,110.0,110.0,38993.54645,39026.85535,33.3088999999964,1.66879198638161,68.1717094035339,2822.0296038155,-1034.32388308792,357.686277502176
2381,39035.1826,,,,,,Frage 1,,,,,,1.0,450.0,452.0,375.0,440.0,0.8492453781596514,0.8369856336308026,39052.63800000004,530.9016723632812,529.38623046875,0.6482556462287902,0.2629118263721466,0.4867629408836364,0.2770710885524749,0.0,0.0,1.0,0.21521493212669676,0.41066417212347983,412.5,446.0,530.143951416016,5.15549960513837,-2749.49156735798,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2382,39051.8383,,,,,,Frage 1,,,,,,1.0,443.0,451.0,374.0,442.0,0.847043669713778,0.8350170875159358,39069.29300000006,531.6751098632812,530.16259765625,0.6481183171272277,0.2629904747009277,0.4866095185279846,0.2769864499568939,0.0,0.0,1.0,0.21295248868778274,0.31031637177904065,408.5,446.5,530.918853759766,7.38761679238998,134.015213245388,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2383,39068.4915,,,,,,Frage 1,,,,,,1.0,439.0,446.0,372.0,438.0,0.8436237824452444,0.8324432469494232,39085.94700000005,531.896484375,530.3827514648438,0.6480131745338439,0.2630505263805389,0.4864652752876281,0.2769450843334198,0.0,0.0,1.0,0.21125565610859723,0.40692235734331145,405.5,442.0,531.139617919922,4.70361974143424,-161.170048456562,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2384,39085.1552,,,,,,Frage 1,,,,,,1.0,438.0,449.0,383.0,435.0,0.8420686074318895,0.8405464268244665,39102.60200000007,532.2060546875,530.6895141601562,0.6478748321533203,0.2630963325500488,0.4863370358943939,0.2769491076469421,0.0,0.0,1.0,0.21408371040723975,0.40692235734331145,410.5,442.0,531.447784423828,5.62734164872143,55.4331815435312,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2385,39101.8035,,,,,,Frage 1,,,,,,1.0,435.0,456.0,388.0,431.0,0.8296416427430209,0.830865731763496,39119.25699999998,532.1561889648438,530.6342163085938,0.6477444767951965,0.2630824744701385,0.4862081706523895,0.2769225239753723,0.0,0.0,1.0,0.21464932126696826,0.4083255378858746,411.5,443.5,531.395202636719,1.49780650743551,-248.045454568079,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2386,39118.4552,,,,,,Frage 1,,,,,,1.0,439.0,449.0,381.0,432.0,0.8394100819275184,0.828854332944088,39135.91099999997,532.4996948242188,530.9676513671875,0.6474650502204895,0.2631134390830993,0.4859146177768707,0.2769231498241424,0.0,0.0,1.0,0.2138009049773755,0.40551917680074834,410.0,440.5,531.733673095703,1.02201252915245,-28.5732975181632,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2387,39135.1119,,,,,,Frage 1,,,,,,1.0,445.0,448.0,376.0,438.0,0.8328780966661202,0.8342216341878879,39152.56599999999,532.5382690429688,530.9974365234375,0.6472486853599548,0.2632011473178863,0.4856797158718109,0.2769818007946014,0.0,0.0,1.0,0.21408371040723975,0.40785781103835356,410.5,443.0,531.767852783203,3.23109166111681,132.624057103955,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2388,39151.7652,,,,,,Frage 1,,,,,,1.0,440.0,447.0,373.0,435.0,0.839347675225538,0.8323682547164758,39169.22100000002,532.5223999023438,530.9736328125,0.647067904472351,0.2632606625556945,0.4854866862297058,0.2770316004753112,0.0,0.0,1.0,0.21182126696832573,0.40598690364826934,406.5,441.0,531.748016357422,5.24111339986303,120.698104204358,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2389,39168.4213,,,,,,Frage 1,,,,,,1.0,449.0,444.0,380.0,450.0,0.8381794217644623,0.8308362705291239,39185.87600000005,532.69287109375,531.1362915039064,0.6468593478202819,0.2632823586463928,0.485270470380783,0.2770325541496276,0.0,0.0,1.0,0.21634615384615377,0.41159962581852194,414.5,447.0,531.914581298828,10.6896740879163,327.121036020029,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2390,39185.0761,,,,,,Frage 1,,,,,,1.0,451.0,439.0,385.0,439.0,0.8294795306273612,0.8305121969510301,39202.53000000002,532.9683227539064,531.4029541015625,0.6466397643089294,0.2633427083492279,0.4850528240203857,0.2771086394786834,0.0,0.0,1.0,0.2183257918552036,0.4041159962581852,418.0,439.0,532.185638427734,20.5819092740938,593.957008560864,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2391,39201.729,,,,,,Frage 1,,,,,,1.0,443.0,431.0,375.0,421.0,0.8255249456295145,0.8260528373846995,39219.185000000056,533.0518188476562,531.4775390625,0.6464178562164306,0.2633549869060516,0.4848324358463287,0.2771081924438476,0.0,0.0,1.0,0.213235294117647,0.3919550982226379,409.0,426.0,532.264678955078,15.3664642620385,-313.185391856972,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2392,39218.3855,,,,,,Frage 1,,,,,,1.0,442.0,435.0,365.0,426.0,0.8341030159910934,0.8244083648479266,39235.83999999997,533.2394409179688,531.655517578125,0.6461804509162902,0.2632200419902801,0.4845874309539794,0.2769589722156524,0.0,0.0,1.0,0.21012443438914022,0.30939855819021334,403.5,430.5,532.447479248047,4.88241259185753,-629.427050711892,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2393,39235.0382,,,,,,Frage 1,,,,,,1.0,442.0,422.0,368.0,423.0,0.8317764941412589,0.8241458920326111,39252.494000000064,533.6751708984375,532.083251953125,0.6459450125694274,0.2632233202457428,0.4843546450138092,0.2769556641578674,0.0,0.0,1.0,0.21097285067873298,0.3886810102899906,405.0,422.5,532.879211425781,13.192301699574,499.011518114987,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2394,39251.6943,,,,,,Frage 1,,,,,,1.0,446.0,414.0,367.0,420.0,0.830718076475669,0.8235807719914723,39269.148999999976,534.0848999023438,532.4857788085938,0.6457321643829345,0.263130247592926,0.4841395318508148,0.2768505811691284,0.0,0.0,1.0,0.21182126696832573,0.3099481288161292,406.5,417.0,533.285339355469,8.36246349850017,-289.974135666438,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2395,39268.3497,,,,,,Frage 1,,,,,,1.0,436.0,422.0,364.0,408.0,0.8286287000933606,0.8199302572233591,39285.804,534.6314086914064,533.0250244140625,0.6455017924308776,0.2630466222763061,0.4839255809783935,0.2767627239227294,0.0,0.0,1.0,0.36539914182172906,0.38166510757717487,400.0,415.0,533.828216552734,14.6061745593988,374.87607988401,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2396,39285.0022,,,,,,Frage 1,,,,,,1.0,422.0,416.0,359.0,413.0,0.8285213605659539,0.8194160247688633,39302.457999999984,535.1270141601562,533.5162963867188,0.6453208923339843,0.263058990240097,0.4837625622749328,0.2767538726329803,0.0,0.0,1.0,0.3652651062536793,0.3811973807296538,390.5,414.5,534.321655273438,12.1428930997174,-147.922621809387,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2397,39301.6579,,,,,,Frage 1,,,,,,1.0,423.0,414.0,352.0,425.0,0.8293501215682555,0.8238325316306526,39319.113000000005,535.9981079101562,534.38427734375,0.6451390385627745,0.2630412578582763,0.4835962951183319,0.2767235934734344,0.0,0.0,1.0,0.20107466063348411,0.3858746492048643,387.5,419.5,535.191192626953,8.88174752159817,-195.797569487929,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2398,39318.3128,,,,,,Frage 1,,,,,,1.0,421.0,417.0,350.0,428.0,0.82920783428774,0.8242182059715245,39335.76800000004,536.5719604492188,534.9559326171875,0.6450297236442565,0.2630601823329925,0.4834987521171569,0.2767533659934997,0.0,0.0,1.0,0.36786708561454695,0.3886810102899906,385.5,422.5,535.763946533203,2.50638280439426,-382.792134279005,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2399,39321.2173,,,,,,Frage 1,1.0,1.03145241737366,29.4072801522715,0.38248348236084,202.70703125,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
2400,39334.9676,,,,,,Frage 1,,,,,,1.0,420.0,418.0,353.0,416.0,0.827033584790738,0.8223166172075035,39352.42200000002,537.3990478515625,535.7833251953125,0.6449519395828247,0.2631486654281616,0.4834285378456115,0.2768580913543701,0.0,0.0,1.0,0.2005090497737556,0.30628274873360783,386.5,417.0,536.591186523438,9.59958173108631,425.895172964575,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2401,39351.6226,,,,,,Frage 1,,,,,,1.0,428.0,420.0,360.0,413.0,0.8271633907308574,0.8222496598566578,39369.07700000005,537.8300170898438,536.2178344726562,0.6449921131134033,0.2631600499153137,0.4834632873535156,0.2768749296665191,0.0,0.0,1.0,0.20475113122171942,0.38306828811973803,394.0,416.5,537.02392578125,14.3027558020263,282.388115937577,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2402,39368.276,,,,,,Frage 1,,,,,,1.0,426.0,426.0,364.0,434.0,0.8287759799100346,0.8246869074274451,39385.73199999996,538.2987060546875,536.6905517578125,0.6450070738792419,0.2631343901157379,0.4834771454334259,0.276812195777893,0.0,0.0,1.0,0.20531674208144793,0.3956969130028063,395.0,430.0,537.49462890625,7.36693507040732,-416.480762584267,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2403,39384.9318,,,,,,Frage 1,,,,,,1.0,418.0,428.0,363.0,419.0,0.8282617486857149,0.825182391823704,39402.38600000006,538.6771850585938,537.0742797851562,0.6450675725936889,0.2632203996181488,0.4835390150547027,0.2768798470497131,0.0,0.0,1.0,0.20277149321266966,0.3896164639850327,390.5,423.5,537.875732421875,22.9093273068104,933.151949255076,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2404,39401.5854,,,,,,Frage 1,,,,,,1.0,411.0,421.0,354.0,396.0,0.8207379891652901,0.8207042841991365,39419.04099999997,539.0263671875,537.428466796875,0.6451418399810791,0.2632616162300109,0.4836065471172332,0.2769194841384887,0.0,0.0,1.0,0.19824660633484156,0.37558465855940126,382.5,408.5,538.227416992188,29.8086270409762,414.282781750711,87.0,86.0,401.913043478261,430.152173913044,39026.85535,39409.913,383.057650000002,0.538066121022016,,,,,,,,,,
2405,39418.2406,,,,,,Frage 1,,,,,,1.0,390.0,415.0,335.0,396.0,0.8213813042324649,0.8190330287220252,39435.696,538.41552734375,536.8375854492188,0.6456717848777771,0.2633087038993835,0.4841088056564331,0.2769664227962493,0.0,0.0,1.0,0.18693438914027147,0.3018840681874441,362.5,405.5,537.626556396484,37.9047130002874,486.099594079583,,,,,,,,,111.0,111.0,39409.913,39443.2233,33.3102999999974,0.795431048617939,41.2752767507034,486.099594079583,,156.644435140714
2406,39434.8955,,,,,,Frage 1,,,,,,1.0,370.0,423.0,311.0,407.0,0.8287884612504308,0.8222282335043871,39452.35100000002,537.8739624023438,536.310791015625,0.6460490226745605,0.2633370459079742,0.4844910800457,0.2769813239574432,0.0,0.0,1.0,0.1744909502262443,0.38166510757717487,340.5,415.0,537.092376708984,41.2752767507034,202.376702977243,,,,,,,,,111.0,111.0,39409.913,39443.2233,33.3102999999974,0.795431048617939,41.2752767507034,486.099594079583,,156.644435140714
2407,39451.5511,,,,,,Frage 1,,,,,,1.0,341.0,414.0,291.0,406.0,0.8214119947933476,0.8218988033382257,39469.005000000005,538.4970092773438,536.9317016601562,0.645887017250061,0.263439655303955,0.4843596816062927,0.2770552635192871,0.0,0.0,1.0,0.16063348416289588,0.37698783910196443,316.0,410.0,537.71435546875,24.072912213795,-1032.82766978735,88.0,87.0,319.214285714286,407.642857142857,39443.2233,39559.80535,116.582050000005,0.149973116452332,,,,,,,,,,
2408,39468.2055,,,,,,Frage 1,,,,,,1.0,331.0,410.0,297.0,405.0,0.8248069136640723,0.8188482264336908,39485.66000000003,538.1802368164064,536.6148681640625,0.6459326744079589,0.2634449899196624,0.4843845069408416,0.2770569622516632,0.0,0.0,1.0,0.3624690655197117,0.37464920486435915,314.0,407.5,537.397552490234,4.99289835579517,-1145.64402548278,88.0,87.0,319.214285714286,407.642857142857,39443.2233,39559.80535,116.582050000005,0.149973116452332,,,,,,,,,,
