Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
2575,42293.9386,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42311.39399999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
2576,42310.5941,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42328.049,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
2577,42327.2495,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42344.70400000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
2578,42343.9018,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42361.35800000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
2579,42360.5587,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42378.01300000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
2580,42361.8943,,,,,,Frage 1,1.0,1.42942416667938,29.4070622619245,0.191281870007515,202.70703125,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
2581,42377.2133,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.018097082863962055,42394.66800000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.47307184518740275,0.394481298666511,,,,,,,,,,,,,,,,,,,,,,,
2582,42411.4632,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.018097082863962055,42428.919,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.47307184518740275,0.394481298666511,,,,,,,,,,,,,,,,,,,,,,,
2583,42428.1199,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42445.574000000015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
2584,42444.7737,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42462.22900000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
2585,42461.4288,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42478.88300000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
2586,42478.084,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42495.53800000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
2587,42494.7375,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.018097082863962055,42512.19299999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.47307184518740275,0.394481298666511,,,,,,,,,,,,,,,,,,,,,,,
2588,42511.3927,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42528.84700000008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
2589,42528.0466,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42545.50199999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
2590,42544.702,,,,,,Frage 1,,,,,,1.0,813.0,220.0,-1.0,-1.0,0.9632624226780963,0.0,42562.15700000001,581.7665405273438,-1.0,0.517713725566864,0.2596531212329864,-1.0,-1.0,0.0,4.0,1.0,0.39876740358376517,0.19925163704396628,813.0,220.0,581.766540527344,,,,,,,,,,,,,,,,,,,,
2591,42561.3572,,,,,,Frage 1,,,,,,1.0,813.0,220.0,-1.0,-1.0,0.9632624226780963,0.0,42578.811,576.15234375,-1.0,0.5284850001335144,0.2573084235191345,-1.0,-1.0,0.0,4.0,1.0,0.44174208144796373,0.3843606285005477,813.0,220.0,576.15234375,119.278509904985,,,,,,,,,,113.0,113.0,42553.0296,42586.3389,33.3093000000081,4.16612521776305,119.278509904985,,-8.48903782315883,229.214178522734
2592,42578.0108,,,,,,Frage 1,,,,,,1.0,725.0,118.0,-1.0,-1.0,0.9558634840912835,0.0,42595.466000000015,576.88818359375,-1.0,0.5325660109519958,0.2563404440879821,-1.0,-1.0,0.0,4.0,1.0,0.39196832579185514,0.1038353601496726,725.0,118.0,576.88818359375,119.137136864694,-8.48903782315883,,,,,,,,,113.0,113.0,42553.0296,42586.3389,33.3093000000081,4.16612521776305,119.278509904985,,-8.48903782315883,229.214178522734
2593,42594.667,,,,,,Frage 1,,,,,,1.0,725.0,118.0,-1.0,-1.0,0.04234750299057255,0.0,42612.12100000004,576.4171142578125,-1.0,0.5340131521224974,0.2570149898529052,-1.0,-1.0,0.0,4.0,1.0,0.39196832579185514,0.1038353601496726,725.0,118.0,576.417114257813,13.1486664229507,-6363.30438165439,,,,,,,,,,,,,,,,,,
2594,42611.3199,,,,,,Frage 1,,,,,,1.0,725.0,97.0,699.0,124.0,0.9564750697706927,0.9387875898567648,42628.77600000007,576.753173828125,568.6074829101562,0.5474185943603515,0.2451323717832565,0.3770984709262847,0.3029519617557525,0.0,0.0,1.0,0.2265947948968155,0.09681945743685683,712.0,110.5,572.680328369141,33.9992201150421,1252.06742922196,,,,,,,,,114.0,114.0,42602.99345,42619.64765,16.6541999999972,,33.9992201150421,1252.06742922196,,
2595,42627.9754,,,,,,Frage 1,,,,,,1.0,705.0,95.0,669.0,138.0,0.9587441774547052,0.9476554214027832,42645.43000000005,568.2393798828125,560.8001708984375,0.5526528358459472,0.2445002496242523,0.385257214307785,0.2947921454906463,0.0,0.0,1.0,0.3704751131221719,0.10243217960710937,687.0,116.5,564.519775390625,24.9035197488364,-546.107914274886,,,,,,,,,,,,,,,,,,
2596,42644.6312,,,,,,Frage 1,,,,,,1.0,706.0,112.0,678.0,146.0,0.9524211304100371,0.9400999539333426,42662.08499999996,566.5947875976562,559.5418090820312,0.5546720027923584,0.2459183931350708,0.389338880777359,0.2914339005947113,0.0,0.0,1.0,0.37330316742081443,0.11412535079513558,692.0,129.0,563.068298339844,32.0552923688714,429.386317080829,,,,,,,,,115.0,115.0,42636.3033,42669.61215,33.3088500000013,0.778062269427455,39.4686915651195,445.152951689065,,30.7627195342389
2597,42661.2848,,,,,,Frage 1,,,,,,1.0,726.0,118.0,700.0,165.0,0.9477955456592394,0.938688492977513,42678.73999999999,560.7713012695312,554.0874633789064,0.5579811334609985,0.2469725757837295,0.3940380215644836,0.2893013656139373,0.0,0.0,1.0,0.23912927292999311,0.1258185219831618,713.0,141.5,557.429382324219,39.4686915651195,445.152951689065,,,,,,,,,115.0,115.0,42636.3033,42669.61215,33.3088500000013,0.778062269427455,39.4686915651195,445.152951689065,,30.7627195342389
2598,42677.9395,,,,,,Frage 1,,,,,,1.0,728.0,143.0,717.0,178.0,0.937824855357574,0.9323650407636352,42695.39399999997,561.41162109375,554.9440307617188,0.559549570083618,0.2474405616521835,0.396702617406845,0.2871961891651153,0.0,0.0,1.0,0.3905542986425338,0.14359214218896163,722.5,160.5,558.177825927734,25.761417452775,-823.027380399836,,,,,,,,,,,,,,,,,,
2599,42694.5936,,,,,,Frage 1,,,,,,1.0,722.0,156.0,719.0,182.0,0.9374285443262322,0.928235111363466,42712.049,557.3316040039064,551.10693359375,0.5622234344482421,0.2477335035800933,0.4001664519309997,0.2856297194957733,0.0,0.0,1.0,0.38942307692307687,0.1515434985968194,720.5,169.0,554.219268798828,20.0075877067119,-345.490284438258,,,,,,,,,,,,,,,,,,
2600,42711.2485,,,,,,Frage 1,,,,,,1.0,719.0,165.0,710.0,196.0,0.9335792989480727,0.9256130615043442,42728.70400000003,557.9733276367188,551.8974609375,0.5635797977447509,0.2481078207492828,0.4021345973014831,0.284340500831604,0.0,0.0,1.0,0.3860294117647058,0.16230121608980352,714.5,180.5,554.935394287109,38.274057290777,1096.76248936131,,,,,,,,,116.0,116.0,42702.92105,42752.8852,49.9641499999998,7.87973254681071,231.060971748315,11575.5955986646,-2448.74889143323,354.089811716673
2601,42727.9031,,,,,,Frage 1,,,,,,1.0,726.0,177.0,797.0,169.0,0.9248755490435315,0.9190324930632184,42745.35800000001,550.6923828125,544.8209228515625,0.5661415457725524,0.2481569498777389,0.4051307439804077,0.2831038534641265,0.0,0.0,1.0,0.4126131221719456,0.1552853133769878,761.5,173.0,547.756652832031,231.060971748315,11575.5955986646,,,,,,,,,116.0,116.0,42702.92105,42752.8852,49.9641499999998,7.87973254681071,231.060971748315,11575.5955986646,-2448.74889143323,354.089811716673
2602,42744.5575,,,,,,Frage 1,,,,,,1.0,967.0,143.0,945.0,168.0,0.9202292572603957,0.9112145527784622,42762.01300000004,546.3619995117188,540.6357421875,0.5676841139793396,0.2486894726753234,0.4070852696895599,0.2824357450008392,0.0,0.0,1.0,0.5226244343891402,0.13891487371375114,956.0,155.5,543.498870849609,190.278528210831,-2448.74889143323,,,,,,,,,116.0,116.0,42702.92105,42752.8852,49.9641499999998,7.87973254681071,231.060971748315,11575.5955986646,-2448.74889143323,354.089811716673
2603,42761.2129,,,,,,Frage 1,,,,,,1.0,966.0,144.0,952.0,169.0,0.9196675969425709,0.9026225855179285,42778.66800000006,548.3998413085938,542.7759399414064,0.5688903331756591,0.248915821313858,0.408642292022705,0.2815722525119781,0.0,0.0,1.0,0.24989789003400156,0.13985032740879325,959.0,156.5,545.587890625,11.8159975059721,-10714.9951790351,89.0,88.0,951.357142857143,160.785714285714,42752.8852,42986.0512,233.165999999997,0.257337405228767,,,,,,,,,,
2604,42777.866,,,,,,Frage 1,,,,,,1.0,961.0,155.0,939.0,178.0,0.9141508444874912,0.8967223037613963,42795.32200000005,549.6246948242188,544.1060791015625,0.5702990889549255,0.2492241859436035,0.4102693796157836,0.280874490737915,0.0,0.0,1.0,0.5192307692307692,0.14920486435921418,950.0,166.5,546.865386962891,20.3328388114783,511.426779728972,89.0,88.0,951.357142857143,160.785714285714,42752.8852,42986.0512,233.165999999997,0.257337405228767,,,,,,,,,,
2605,42794.5221,,,,,,Frage 1,,,,,,1.0,960.0,153.0,924.0,186.0,0.9135642214888742,0.8941832810173233,42811.97700000007,549.1531982421875,543.6866455078125,0.571493923664093,0.2510051131248474,0.4113085567951202,0.2827754318714141,0.0,0.0,1.0,0.5147058823529411,0.15201122544434045,942.0,169.5,546.419921875,3.02570685104215,-1039.08669859306,89.0,88.0,951.357142857143,160.785714285714,42752.8852,42986.0512,233.165999999997,0.257337405228767,,,,,,,,,,
2606,42811.1778,,,,,,Frage 1,,,,,,1.0,964.0,148.0,930.0,187.0,0.9105412408449368,0.8899515764438685,42828.63199999998,548.896728515625,543.5133666992188,0.5732867121696472,0.2504375576972961,0.4130338430404663,0.2819268703460693,0.0,0.0,1.0,0.5175339366515836,0.15014031805425626,947.0,167.5,546.205047607422,9.85834755741884,410.228372651913,89.0,88.0,951.357142857143,160.785714285714,42752.8852,42986.0512,233.165999999997,0.257337405228767,,,,,,,,,,
2607,42827.8307,,,,,,Frage 1,,,,,,1.0,974.0,141.0,929.0,190.0,0.9078128198343476,0.8929459091736927,42845.28599999997,548.6427001953125,543.3645629882812,0.5753998756408691,0.2507214546203613,0.4152962565422058,0.2821480631828308,0.0,0.0,1.0,0.5200791855203619,0.14826941066417207,951.5,165.5,546.003631591797,2.6812437326975,-430.982220797635,89.0,88.0,951.357142857143,160.785714285714,42752.8852,42986.0512,233.165999999997,0.257337405228767,,,,,,,,,,
2608,42844.4862,,,,,,Frage 1,,,,,,1.0,965.0,142.0,925.0,189.0,0.9038911826818907,0.8704659708865684,42861.94099999999,549.019287109375,543.8464965820312,0.5767731666564941,0.248989313840866,0.4168705344200134,0.279096633195877,0.0,0.0,1.0,0.5164027149321266,0.4086389589334957,945.0,165.5,546.432891845703,7.6263866094097,296.90750062814,89.0,88.0,951.357142857143,160.785714285714,42752.8852,42986.0512,233.165999999997,0.257337405228767,,,,,,,,,,
2609,42861.1403,,,,,,Frage 1,,,,,,1.0,968.0,148.0,932.0,167.0,0.902341000204694,0.8837593606376484,42878.59600000002,549.553955078125,544.4884643554688,0.5782505273818969,0.2492168396711349,0.4185125231742858,0.2783255279064178,0.0,0.0,1.0,0.5192307692307692,0.1407857811038353,950.0,157.5,547.021209716797,18.0944431307256,628.557323500885,89.0,88.0,951.357142857143,160.785714285714,42752.8852,42986.0512,233.165999999997,0.257337405228767,,,,,,,,,,
