Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
2749,45190.0908,,,,,,Frage 1,,,,,,1.0,454.0,406.0,373.0,398.0,0.8964498075377311,0.9005147681133027,45207.545999999966,539.7401123046875,539.7449951171875,0.6734462976455688,0.2779018878936767,0.5118898749351501,0.2819541990756988,0.0,0.0,1.0,0.21578054298642527,0.36950420954162766,413.5,402.0,539.742553710938,21.6063190709086,234.877376660965,93.0,92.0,419.0,395.111111111111,45131.7996,45281.6915,149.891900000002,0.269663151750597,,,,,,,,,,
2750,45206.7454,,,,,,Frage 1,,,,,,1.0,449.0,403.0,377.0,366.0,0.8958282367860051,0.8894424441754317,45224.201,539.8966674804688,539.9016723632812,0.6734228134155273,0.2779539227485656,0.5118718147277832,0.2820066511631012,0.0,0.0,1.0,0.21549773755656101,0.35313376987839096,413.0,384.5,539.899169921875,9.84778160427737,-706.023408945879,93.0,92.0,419.0,395.111111111111,45131.7996,45281.6915,149.891900000002,0.269663151750597,,,,,,,,,,
2751,45223.4004,,,,,,Frage 1,,,,,,1.0,446.0,404.0,387.0,380.0,0.8965097179716324,0.8901461961143218,45240.85499999998,539.898681640625,539.9036865234375,0.6734140515327453,0.2778400778770446,0.5118680596351624,0.2818887829780578,0.0,0.0,1.0,0.2174773755656108,0.36014967259120667,416.5,392.0,539.901184082031,16.291705361293,386.906259802826,93.0,92.0,419.0,395.111111111111,45131.7996,45281.6915,149.891900000002,0.269663151750597,,,,,,,,,,
2752,45240.0563,,,,,,Frage 1,,,,,,1.0,451.0,410.0,383.0,393.0,0.7161136797193914,0.7175648831367563,45257.51000000001,540.1077880859375,540.1109619140625,0.6733288168907166,0.2777749300003051,0.5117741823196411,0.2818014919757843,0.0,0.0,1.0,0.21776018099547506,0.3118574990037598,417.0,401.5,540.109375,4.8588543782019,-686.414482741402,93.0,92.0,419.0,395.111111111111,45131.7996,45281.6915,149.891900000002,0.269663151750597,,,,,,,,,,
2753,45256.7091,,,,,,Frage 1,,,,,,1.0,457.0,411.0,379.0,383.0,0.8983369862056226,0.9023735041727821,45274.16500000004,539.9833374023438,539.9829711914064,0.6732715368270874,0.2777943611145019,0.5116969347000122,0.2818124294281005,0.0,0.0,1.0,0.2183257918552036,0.36482694106641717,418.0,397.0,539.983154296875,11.400932416092,392.851534750233,93.0,92.0,419.0,395.111111111111,45131.7996,45281.6915,149.891900000002,0.269663151750597,,,,,,,,,,
2754,45273.3647,,,,,,Frage 1,,,,,,1.0,449.0,412.0,388.0,367.0,0.898092351933859,0.9026788296926391,45290.81900000002,540.3992919921875,540.3875732421875,0.672967791557312,0.277801513671875,0.5114213228225708,0.2818671464920043,0.0,0.0,1.0,0.21860859728506785,0.35781103835360145,418.5,389.5,540.393432617188,25.2744444119965,832.963807722687,93.0,92.0,419.0,395.111111111111,45131.7996,45281.6915,149.891900000002,0.269663151750597,,,,,,,,,,
2755,45290.0183,,,,,,Frage 1,,,,,,1.0,460.0,430.0,400.0,413.0,0.8973859080674393,0.9024645661699325,45307.474000000046,538.4431762695312,538.4082641601562,0.6727868914604187,0.278485357761383,0.5112397670745848,0.2825645208358764,0.0,0.0,1.0,0.3419063721857259,0.3521057462498571,430.0,421.5,538.425720214844,103.999239580894,4727.19383009521,,,,,,,,,121.0,121.0,45281.6915,45298.3466,16.6551000000036,,103.999239580894,4727.19383009521,,
2756,45306.6749,,,,,,Frage 1,,,,,,1.0,521.0,471.0,417.0,506.0,0.9060429657661795,0.8995247052064134,45324.12900000008,538.612060546875,538.3837890625,0.6683231592178344,0.2808368802070617,0.506848394870758,0.2848449647426605,0.0,0.0,1.0,0.2471719457013574,0.4504209541627689,469.0,488.5,538.497924804688,,,,,,,,,,,,,,,,,,,,
2757,45323.3285,,,,,,Frage 1,,,,,,1.0,1183.0,-1.0,-1.0,-1.0,0.8922386032880842,0.0,45340.78300000005,538.6240844726562,-1.0,0.6698782444000244,0.2828221321105957,-1.0,-1.0,0.0,4.0,1.0,0.6510180995475112,0.4521631105819237,1183.0,,538.624084472656,,,,,,,,,,,,,,,,,,,,
2758,45339.9821,,,,,,Frage 1,,,,,,1.0,1183.0,-1.0,-1.0,-1.0,0.8922386032880842,0.0,45357.437999999966,538.7205810546875,-1.0,0.666266918182373,0.2834284901618957,-1.0,-1.0,0.0,4.0,1.0,0.48449783424857423,0.39821101478211246,1183.0,,538.720581054688,,,,,,,,,,,,,,,,,,,,
2759,45356.6382,,,,,,Frage 1,,,,,,1.0,1473.0,-1.0,1387.0,-1.0,0.899794806763888,0.9033135853786571,45374.09299999999,538.7726440429688,538.4647827148438,0.665093421936035,0.2844767570495605,0.5041875839233398,0.2869562804698944,0.0,0.0,1.0,0.7907239819004523,0.49752155277173765,1430.0,,538.618713378906,,,,,,,,,,,,,,,,,,,,
2760,45373.2909,,,,,,Frage 1,,,,,,1.0,1446.0,-1.0,1389.0,-1.0,0.900176735780009,0.897330276507076,45390.74699999997,538.326416015625,537.810546875,0.6609066724777221,0.2854016423225402,0.5004244446754454,0.2888074815273284,0.0,0.0,1.0,0.3427446748963162,0.3523769129752427,1417.5,,538.068481445313,,,,,,,,,,,,,,,,,,,,
2761,45389.9474,,,,,,Frage 1,,,,,,1.0,1431.0,-1.0,1398.0,-1.0,0.9003889185667427,0.8936047695060154,45407.402,538.642333984375,538.0624389648438,0.6593753695487976,0.2868666052818298,0.4989096224308013,0.2902459800243377,0.0,0.0,1.0,0.7819570135746605,0.49468009048004297,1414.5,,538.352386474609,,,,,,,,,,,,,,,,,,,,
2762,45406.6022,,,,,,Frage 1,,,,,,1.0,1411.0,-1.0,1397.0,-1.0,0.8976180609988068,0.8896382160419098,45424.05700000003,538.5951538085938,537.9021606445312,0.6575264930725097,0.2848298847675323,0.4972034394741058,0.2892889976501464,0.0,0.0,1.0,0.7760180995475112,0.4927553949152092,1404.0,,538.248657226563,,,,,,,,,,,,,,,,,,,,
2763,45416.3015,,,,,,Frage 1,1.0,0.565858006477356,29.4081032935821,1.33723127841949,203.33203125,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
2764,45423.2553,,,,,,Frage 1,,,,,,1.0,1420.0,-1.0,1394.0,-1.0,0.8998871686828191,0.8906613243628337,45440.71100000001,539.9118041992188,539.1251831054688,0.6557008624076843,0.2843326032161712,0.4954791069030761,0.2895308136940002,0.0,0.0,1.0,0.7777149321266967,0.49330534550987026,1407.0,,539.518493652344,,,,,,,,,,,,,,,,,,,,
2765,45439.9112,,,,,,Frage 1,,,,,,1.0,1415.0,-1.0,1393.0,-1.0,0.9017893249591861,0.8919549403811747,45457.36600000004,539.1551513671875,538.3154907226562,0.655066967010498,0.2838810682296752,0.4947825670242309,0.289663940668106,0.0,0.0,1.0,0.7760180995475112,0.4927557741112285,1404.0,,538.735321044922,,,,,,,,,,,,,,,,,,,,
2766,45456.5657,,,,,,Frage 1,,,,,,1.0,1423.0,-1.0,1382.0,-1.0,0.8991807248163995,0.8903667120191122,45474.02100000007,540.1815795898438,539.2816772460938,0.6539227962493896,0.2834216952323913,0.4935978949069976,0.2896552085876464,0.0,0.0,1.0,0.3438357535173131,0.3527296626028334,1402.5,,539.731628417969,,,,,,,,,,,,,,,,,,,,
2767,45473.2214,,,,,,Frage 1,,,,,,1.0,1417.0,-1.0,1374.0,-1.0,0.9006984558085662,0.8910871731142133,45490.67599999998,539.630126953125,538.6983642578125,0.6536186337471008,0.2830840051174163,0.4931766390800476,0.2896897494792938,0.0,0.0,1.0,0.7712104072398189,0.4911979689917225,1395.5,,539.164245605469,,,,,,,,,,,,,,,,,,,,
2768,45489.8758,,,,,,Frage 1,,,,,,1.0,1403.0,-1.0,1379.0,-1.0,0.9034168917468386,0.8924397116012983,45507.33000000008,540.2183837890625,539.2528686523438,0.6529666781425476,0.2828421890735626,0.492467850446701,0.2896570861339569,0.0,0.0,1.0,0.7686651583710407,0.490373546322456,1391.0,,539.735626220703,,,,,,,,,,,,,,,,,,,,
2769,45506.5293,,,,,,Frage 1,,,,,,1.0,1410.0,-1.0,1377.0,-1.0,0.9044503467316364,0.8937922500883836,45523.98499999999,540.0062255859375,539.0215454101562,0.652750015258789,0.2826065123081207,0.4921213388442993,0.2895711958408355,0.0,0.0,1.0,0.7700791855203619,0.49083186198865947,1393.5,,539.513885498047,,,,,,,,,,,,,,,,,,,,
2770,45523.1852,,,,,,Frage 1,,,,,,1.0,1414.0,-1.0,1370.0,-1.0,0.906632085032876,0.8926030875373622,45540.640000000014,539.7478637695312,538.7372436523438,0.6523789167404174,0.2824173867702484,0.4916093051433563,0.2895073294639587,0.0,0.0,1.0,0.7692307692307692,0.49055692631887415,1392.0,,539.242553710938,,,,,,,,,,,,,,,,,,,,
2771,45539.8378,,,,,,Frage 1,,,,,,1.0,1421.0,-1.0,1366.0,-1.0,0.9070938946275318,0.8913710722817993,45557.294,539.7322387695312,538.7123413085938,0.6521766185760498,0.2821391224861145,0.491398274898529,0.2892216742038726,0.0,0.0,1.0,0.7700791855203619,0.49083169808483507,1393.5,,539.222290039063,,,,,,,,,,,,,,,,,,,,
2772,45556.4947,,,,,,Frage 1,,,,,,1.0,1422.0,-1.0,1345.0,-1.0,0.9074608460351774,0.9039724457109799,45573.949000000015,539.0958251953125,538.0347290039064,0.6515616774559021,0.2822043597698211,0.4905977249145507,0.2894518673419952,0.0,0.0,1.0,0.7644230769230768,0.4890004566876435,1383.5,,538.565277099609,,,,,,,,,,,,,,,,,,,,
2773,45573.1489,,,,,,Frage 1,,,,,,1.0,1406.0,-1.0,1345.0,-1.0,0.9092881142691677,0.9039724457109799,45590.60400000005,539.138427734375,538.0536499023438,0.6510329842567443,0.281618595123291,0.4900628626346588,0.2888624668121337,0.0,0.0,1.0,0.7598981900452487,0.487534466752349,1375.5,,538.596038818359,,,,,,,,,,,,,,,,,,,,
2774,45589.8026,,,,,,Frage 1,,,,,,1.0,1400.0,-1.0,1364.0,-1.0,0.9070339841936306,0.9047786122151635,45607.25800000003,538.600341796875,537.4736328125,0.650351345539093,0.2816615402698516,0.4892800450325012,0.2890882492065429,0.0,0.0,1.0,0.763574660633484,0.48872564182360323,1382.0,,538.036987304688,,,,,,,,,,,,,,,,,,,,
2775,45606.4586,,,,,,Frage 1,,,,,,1.0,1393.0,-1.0,1371.0,-1.0,0.9051767607426897,0.8860355150429313,45623.91300000006,538.6829223632812,537.516357421875,0.64960378408432,0.2818506062030792,0.4884472489356994,0.2894322872161865,0.0,0.0,1.0,0.34457790117081755,0.35296986518946943,1382.0,,538.099639892578,,,,,,,,,,,,,,,,,,,,
2776,45623.1123,,,,,,Frage 1,,,,,,1.0,1389.0,-1.0,1364.0,-1.0,0.905461335303721,0.8966392766463473,45640.56799999997,538.400390625,537.1902465820312,0.6488657593727111,0.2819010615348815,0.4876014292240142,0.2896832227706909,0.0,0.0,1.0,0.7604638009049772,0.48771683395811327,1376.5,,537.795318603516,,,,,,,,,,,,,,,,,,,,
2777,45639.7671,,,,,,Frage 1,,,,,,1.0,1394.0,-1.0,1359.0,-1.0,0.8954182706526288,0.8954367226251568,45657.22200000008,538.1104125976562,536.8607177734375,0.6482045650482177,0.2819013893604278,0.4868706166744232,0.2898929417133331,0.0,0.0,1.0,0.7604638009049772,0.4877163757018316,1376.5,,537.485565185547,,,,,,,,,,,,,,,,,,,,
2778,45656.4227,,,,,,Frage 1,,,,,,1.0,1389.0,-1.0,1362.0,-1.0,0.9032072052281839,0.894617164650804,45673.87699999998,538.0078735351562,536.714111328125,0.6474334597587585,0.2820268869400024,0.4860555529594421,0.2902759313583374,0.0,0.0,1.0,0.7598981900452487,0.4875332926787373,1375.5,,537.360992431641,,,,,,,,,,,,,,,,,,,,
2779,45673.0759,,,,,,Frage 1,,,,,,1.0,1379.0,-1.0,1378.0,-1.0,0.9017793398868693,0.8939636609065489,45690.53200000001,537.5908813476562,536.2599487304688,0.646890103816986,0.2822231352329254,0.4855097532272338,0.2908205091953277,0.0,0.0,1.0,0.7615950226244342,0.48808294634250304,1378.5,,536.925415039063,,,,,,,,,,,,,,,,,,,,
2780,45689.731,,,,,,Frage 1,,,,,,1.0,1387.0,-1.0,1388.0,-1.0,0.901979041333207,0.8921102814351372,45707.186,537.70166015625,536.3307495117188,0.6461907625198364,0.2823311686515808,0.4848358631134033,0.2912611961364746,0.0,0.0,1.0,0.7666855203619909,0.4897320672449841,1387.5,,537.016204833984,,,,,,,,,,,,,,,,,,,,
2781,45706.3853,,,,,,Frage 1,,,,,,1.0,1383.0,-1.0,1382.0,-1.0,0.9004762879495154,0.8905113398969392,45723.841000000015,537.3141479492188,535.9159545898438,0.6457998156547546,0.2824496328830719,0.4844436049461364,0.2916324436664581,0.0,0.0,1.0,0.7638574660633483,0.4888155695929486,1382.5,,536.615051269531,,,,,,,,,,,,,,,,,,,,
2782,45723.0413,,,,,,Frage 1,,,,,,1.0,1373.0,-1.0,1370.0,-1.0,0.8996650008237685,0.8463087290921331,45740.49600000004,537.7279663085938,536.3017578125,0.6452428102493286,0.2827357649803161,0.4839135110378265,0.2921312749385833,0.0,0.0,1.0,0.7576357466063347,0.4867951292230204,1371.5,,537.014862060547,,,,,,,,,,,,,,,,,,,,
2783,45739.6962,,,,,,Frage 1,,,,,,1.0,1378.0,-1.0,1357.0,-1.0,0.898014967623403,0.8791683530021785,45757.15100000007,537.1943359375,535.7575073242188,0.6451997756958007,0.282906174659729,0.4838473796844482,0.2924778461456298,0.0,0.0,1.0,0.3455945501658414,0.3532983052373599,1367.5,,536.475921630859,,,,,,,,,,,,,,,,,,,,
2784,45756.3498,,,,,,Frage 1,,,,,,1.0,1379.0,-1.0,1353.0,-1.0,0.8962526023594726,0.8921852736680843,45773.80500000005,537.3802490234375,535.9297485351562,0.6449445486068724,0.2831023335456848,0.4836066961288452,0.2928012311458587,0.0,0.0,1.0,0.7545248868778279,0.48579187409405516,1366.0,,536.654998779297,,,,,,,,,,,,,,,,,,,,
2785,45773.0054,,,,,,Frage 1,,,,,,1.0,1382.0,-1.0,1347.0,-1.0,0.895276561540497,0.8884222705505501,45790.45999999996,536.9512939453125,535.5000610351562,0.6450425386428833,0.2833259403705596,0.4836747944355011,0.2931030094623565,0.0,0.0,1.0,0.7536764705882352,0.48551656613880206,1364.5,,536.225677490234,,,,,,,,,,,,,,,,,,,,
2786,45789.6593,,,,,,Frage 1,,,,,,1.0,1383.0,-1.0,1350.0,-1.0,0.8948122556777618,0.8868527902467244,45807.11499999999,537.0537109375,535.6002807617188,0.645007312297821,0.2837107479572296,0.4836466312408447,0.2935448884963989,0.0,0.0,1.0,0.7548076923076922,0.4858829002604136,1366.5,,536.326995849609,,,,,,,,,,,,,,,,,,,,
2787,45806.3138,,,,,,Frage 1,,,,,,1.0,1373.0,-1.0,1354.0,-1.0,0.886562476133518,0.886236782618943,45823.76899999997,536.7473754882812,535.298583984375,0.6451699137687683,0.2840599417686462,0.4838204085826873,0.29394993185997,0.0,0.0,1.0,0.7531108597285067,0.4853327935079573,1363.5,,536.022979736328,,,,,,,,,,,,,,,,,,,,
2788,45822.9694,,,,,,Frage 1,,,,,,1.0,1380.0,-1.0,1356.0,-1.0,0.8943404610107889,0.8851842130636469,45840.424,536.8175048828125,535.3723754882812,0.6452663540840148,0.2844279408454895,0.4839339554309845,0.2943786680698394,0.0,0.0,1.0,0.7556561085972849,0.4861575956737263,1368.0,,536.094940185547,,,,,,,,,,,,,,,,,,,,
2789,45839.6234,,,,,,Frage 1,,,,,,1.0,1390.0,-1.0,1351.0,-1.0,0.8935666179062302,0.882406822150563,45857.07900000003,536.890380859375,535.4484252929688,0.6453540325164794,0.2847300171852111,0.4840205609798431,0.2947307229042053,0.0,0.0,1.0,0.7570701357466062,0.48661542214790576,1370.5,,536.169403076172,,,,,,,,,,,,,,,,,,,,
2790,45856.2782,,,,,,Frage 1,,,,,,1.0,1383.0,-1.0,1356.0,-1.0,0.8923958681770753,0.8820720353963339,45873.73300000001,536.983154296875,535.5464477539064,0.6454489231109619,0.2849567830562591,0.4841250777244567,0.2949540317058563,0.0,0.0,1.0,0.7565045248868777,0.4864320921813877,1369.5,,536.264801025391,,,,,,,,,,,,,,,,,,,,
2791,45872.932,,,,,,Frage 1,,,,,,1.0,1371.0,-1.0,1356.0,-1.0,0.8919814876759244,0.8394093960672939,45890.38800000004,537.1405029296875,535.7084350585938,0.6454994082450866,0.285170555114746,0.4841943085193634,0.2951436638832092,0.0,0.0,1.0,0.7531108597285067,0.48532810663756876,1363.5,,536.424468994141,,,,,,,,,,,,,,,,,,,,
2792,45889.5885,,,,,,Frage 1,,,,,,1.0,1374.0,-1.0,1346.0,-1.0,0.893946050654272,0.8817024308196653,45907.04300000006,537.18408203125,535.7559204101562,0.6455863714218139,0.285372257232666,0.4842734038829803,0.2953490912914276,0.0,0.0,1.0,0.7511312217194569,0.48469117015623786,1360.0,,536.470001220703,,,,,,,,,,,,,,,,,,,,
2793,45906.2427,,,,,,Frage 1,,,,,,1.0,1385.0,-1.0,1339.0,-1.0,0.8946450057164539,0.8808025240242976,45923.69700000005,537.302978515625,535.8762817382812,0.6456246376037597,0.2855415642261505,0.4843046963214874,0.2955484986305236,0.0,0.0,1.0,0.7522624434389139,0.48505761246813717,1362.0,,536.589630126953,,,,,,,,,,,,,,,,,,,,
2794,45922.896,,,,,,Frage 1,,,,,,1.0,1398.0,-1.0,1347.0,-1.0,0.8954188488210125,0.8821550625113826,45940.35200000007,536.9458618164064,535.5198974609375,0.6456890702247619,0.2857237160205841,0.4843660593032836,0.2957445383071899,0.0,0.0,1.0,0.7582013574660633,0.4869819700919326,1372.5,,536.232879638672,,,,,,,,,,,,,,,,,,,,
2795,45939.5522,,,,,,Frage 1,,,,,,1.0,1433.0,-1.0,1389.0,-1.0,0.8967069231498911,0.8826264422613371,45957.00699999998,537.465087890625,536.0271606445312,0.6453195214271545,0.2859590947628021,0.4840356707572937,0.2959689795970916,0.0,0.0,1.0,0.7799773755656108,0.49403743020750396,1411.0,,536.746124267578,,,,,,,,,,,,,,,,,,,,
2796,45956.2055,,,,,,Frage 1,,,,,,1.0,1440.0,-1.0,1413.0,-1.0,0.8956634830927764,0.8815711944120073,45973.66099999997,538.2281494140625,536.7855834960938,0.6450831294059753,0.2860745191574096,0.4838449954986572,0.296064406633377,0.0,0.0,1.0,0.7887443438914026,0.49687775889559765,1426.5,,537.506866455078,,,,,,,,,,,,,,,,,,,,
2797,45972.8615,,,,,,Frage 1,,,,,,1.0,1439.0,-1.0,1424.0,-1.0,0.896674471664861,0.8838852404572384,45990.31599999999,538.185791015625,536.7496948242188,0.6452358961105346,0.2860219180583953,0.4839944839477539,0.2960119247436523,0.0,0.0,1.0,0.7915723981900451,0.49779431454825923,1431.5,,537.467742919922,,,,,,,,,,,,,,,,,,,,
2798,45989.5166,,,,,,Frage 1,,,,,,1.0,1443.0,-1.0,1415.0,-1.0,0.8988961502553683,0.8854520424670302,46006.97100000002,537.9602661132812,536.523193359375,0.6452857851982116,0.2858894765377044,0.4840314388275146,0.2959296405315399,0.0,0.0,1.0,0.790158371040724,0.4973364103054892,1429.0,,537.241729736328,,,,,,,,,,,,,,,,,,,,
2799,46006.1708,,,,,,Frage 1,,,,,,1.0,1450.0,-1.0,1402.0,-1.0,0.8988537136980215,0.8852618835906281,46023.62600000005,537.9190063476562,536.4781494140625,0.645243227481842,0.2857163846492767,0.4839726686477661,0.2957866787910461,0.0,0.0,1.0,0.7884615384615383,0.4967866201695388,1426.0,,537.198577880859,,,,,,,,,,,,,,,,,,,,
2800,46022.8256,,,,,,Frage 1,,,,,,1.0,1451.0,-1.0,1399.0,-1.0,0.8975806169776186,0.884128965214317,46040.28000000002,537.7304077148438,536.2875366210938,0.6452269554138182,0.2855945825576782,0.4839319288730621,0.2956469357013702,0.0,0.0,1.0,0.7878959276018098,0.49660320385805634,1425.0,,537.008972167969,,,,,,,,,,,,,,,,,,,,
2801,46039.479,,,,,,Frage 1,,,,,,1.0,1432.0,-1.0,1398.0,-1.0,0.8977129191858172,0.8836816901106671,46056.935000000056,537.963134765625,536.5105590820312,0.6449911594390869,0.2853743135929107,0.4837198555469512,0.2954554855823516,0.0,0.0,1.0,0.7822398190045248,0.4947705985479161,1415.0,,537.236846923828,,,,,,,,,,,,,,,,,,,,
2802,46056.1348,,,,,,Frage 1,,,,,,1.0,1427.0,-1.0,1399.0,-1.0,0.8978027848366692,0.88325048477122,46073.58999999997,538.1878051757812,536.727783203125,0.6448184847831726,0.2852050960063934,0.4835816025733947,0.2953419685363769,0.0,0.0,1.0,0.7811085972850678,0.4944040440723843,1413.0,,537.457794189453,,,,,,,,,,,,,,,,,,,,
2803,46072.7891,,,,,,Frage 1,,,,,,1.0,1445.0,-1.0,1408.0,-1.0,0.8977428744027678,0.883745969167479,46090.244000000064,538.2130126953125,536.7501831054688,0.6447717547416687,0.2851665616035461,0.4835226237773895,0.2953195571899414,0.0,0.0,1.0,0.7887443438914026,0.4968780539207243,1426.5,,537.481597900391,,,,,,,,,,,,,,,,,,,,
2804,46089.443,,,,,,Frage 1,,,,,,1.0,1447.0,-1.0,1410.0,-1.0,0.8971986879614976,0.8847583643122676,46106.898999999976,537.9526977539064,536.482666015625,0.6446915864944458,0.2851287126541137,0.4834126532077789,0.2953259646892547,0.0,0.0,1.0,0.7898755656108596,0.49724465372190196,1428.5,,537.217681884766,,,,,,,,,,,,,,,,,,,,
2805,46106.0997,,,,,,Frage 1,,,,,,1.0,1439.0,-1.0,1403.0,-1.0,0.8977753258877977,0.8848788875437901,46123.554,537.9268188476562,536.447265625,0.6445133686065673,0.2851498425006866,0.4832299351692199,0.2953912913799285,0.0,0.0,1.0,0.7856334841628958,0.49587026297133563,1421.0,,537.187042236328,,,,,,,,,,,,,,,,,,,,
2806,46122.7524,,,,,,Frage 1,,,,,,1.0,1437.0,-1.0,1406.0,-1.0,0.8980673892530666,0.8424327920064429,46140.207999999984,537.9248046875,536.4365844726562,0.6443464159965515,0.2852072417736053,0.4830577373504638,0.2954853177070617,0.0,0.0,1.0,0.78591628959276,0.49595748946611107,1421.5,,537.180694580078,,,,,,,,,,,,,,,,,,,,
2807,46139.4087,,,,,,Frage 1,,,,,,1.0,1433.0,-1.0,1407.0,-1.0,0.8974333371609443,0.8419031379267499,46156.863000000005,538.10009765625,536.6012573242188,0.6441109776496887,0.2852178514003753,0.4828240573406219,0.2955352962017059,0.0,0.0,1.0,0.7850678733031673,0.49568252889671305,1420.0,,537.350677490234,,,,,,,,,,,,,,,,,,,,
2808,46156.063,,,,,,Frage 1,,,,,,1.0,1439.0,-1.0,1400.0,-1.0,0.89780028856859,0.8839441629259827,46173.51800000004,538.3473510742188,536.83837890625,0.6438857913017272,0.2852266430854797,0.4825902879238128,0.2955802679061889,0.0,0.0,1.0,0.784785067873303,0.49559528217281934,1419.5,,537.592864990234,,,,,,,,,,,,,,,,,,,,
2809,46172.7166,,,,,,Frage 1,,,,,,1.0,1441.0,-1.0,1404.0,-1.0,0.8983794227629694,0.8846324844926775,46190.17200000002,538.3912353515625,536.8755493164064,0.6437705159187316,0.2852084934711456,0.4824680685997009,0.295609712600708,0.0,0.0,1.0,0.7864819004524886,0.496145141892241,1422.5,,537.633392333984,,,,,,,,,,,,,,,,,,,,
2810,46189.3721,,,,,,Frage 1,,,,,,1.0,1435.0,-1.0,1412.0,-1.0,0.8831971984524997,0.8827041127883183,46206.82700000005,538.681884765625,537.1602172851562,0.6436147093772888,0.2851467132568359,0.4823088943958282,0.2955602407455444,0.0,0.0,1.0,0.7870475113122171,0.496327693982655,1423.5,,537.921051025391,,,,,,,,,,,,,,,,,,,,
2811,46206.0264,,,,,,Frage 1,,,,,,1.0,1410.0,-1.0,1388.0,-1.0,0.8976804677007872,0.8811024929560868,46223.48199999996,537.5107421875,536.0067749023438,0.6441828608512878,0.2849543690681457,0.4828103482723236,0.2953557670116424,0.0,0.0,1.0,0.7731900452488687,0.4918382282734899,1399.0,,536.758758544922,,,,,,,,,,,,,,,,,,,,
2812,46222.6814,,,,,,Frage 1,,,,,,1.0,1385.0,-1.0,1373.0,-1.0,0.8976105721945691,0.8802213342189559,46240.13600000006,537.5151977539064,536.0787353515625,0.6454468369483947,0.2859962880611419,0.4840683043003082,0.2960622012615203,0.0,0.0,1.0,0.7618778280542985,0.48817300794466506,1379.0,,536.796966552734,,,,,,,,,,,,,,,,,,,,
2813,46239.3366,,,,,,Frage 1,,,,,,1.0,744.0,755.0,760.0,786.0,0.8939934797477771,0.8849378100125346,46256.79099999997,537.5087890625,536.0404663085938,0.6446099281311035,0.2859483361244201,0.4830923080444335,0.2957033514976501,0.0,0.0,1.0,0.40723981900452483,0.7142188961646398,752.0,770.5,536.774627685547,,,,,,,,,,,,,,,,,,,,
2814,46255.9901,,,,,,Frage 1,,,,,,1.0,744.0,755.0,760.0,786.0,0.8939934797477771,0.8849378100125346,46273.446,535.988037109375,534.74853515625,0.6500728726387023,0.2804400324821472,0.4888818562030792,0.2904556393623352,0.0,0.0,1.0,0.40723981900452483,0.7142188961646398,752.0,770.5,535.368286132813,388.25335256049,,,,,,,,,,122.0,122.0,46247.66335,46280.9725,33.309150000001,13.3057180914757,388.25335256049,,-313.447921033883,217.481826320165
2815,46272.6458,,,,,,Frage 1,,,,,,1.0,456.0,522.0,409.0,529.0,0.8800786671671595,0.8857386199286502,46290.10100000002,539.8638305664064,538.6458129882812,0.6498799920082092,0.2802099287509918,0.4889215528964996,0.2901282906532287,0.0,0.0,1.0,0.2265271493212669,0.4850327408793264,432.5,525.5,539.254821777344,383.032658022127,-313.447921033883,,,,,,,,,122.0,122.0,46247.66335,46280.9725,33.309150000001,13.3057180914757,388.25335256049,,-313.447921033883,217.481826320165
