Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
2816,46289.2992,,,,,,Frage 1,,,,,,1.0,473.0,521.0,408.0,520.0,0.897970034797977,0.8929057347631852,46306.755000000005,538.6751708984375,537.4797973632812,0.6505289673805236,0.2806144654750824,0.4895366132259368,0.290512591600418,0.0,0.0,1.0,0.39888899577766834,0.4803554724041159,440.5,520.5,538.077484130859,11.1148344713198,-22332.8463587462,94.0,93.0,444.333333333333,528.583333333333,46280.9725,46380.90115,99.9286500000017,0.288729509534482,,,,,,,,,,
2817,46305.9558,,,,,,Frage 1,,,,,,1.0,478.0,527.0,411.0,520.0,0.8975381804202717,0.8920058279678176,46323.41000000003,538.3950805664064,537.20849609375,0.650786817073822,0.2806600034236908,0.4897395074367523,0.2905482053756713,0.0,0.0,1.0,0.233314479638009,0.48316183348924224,444.5,523.5,537.801788330078,16.369507631223,315.470934038309,94.0,93.0,444.333333333333,528.583333333333,46280.9725,46380.90115,99.9286500000017,0.288729509534482,,,,,,,,,,
2818,46322.611,,,,,,Frage 1,,,,,,1.0,475.0,528.0,393.0,545.0,0.8968741731111988,0.8950349785200818,46340.06500000006,538.54150390625,537.3741455078125,0.6512332558631897,0.2804107367992401,0.4900877773761749,0.2902442216873168,0.0,0.0,1.0,0.22737556561085967,0.49532273152478945,434.0,536.5,537.957824707031,11.9323648995052,-266.411855259582,94.0,93.0,444.333333333333,528.583333333333,46280.9725,46380.90115,99.9286500000017,0.288729509534482,,,,,,,,,,
2819,46339.263,,,,,,Frage 1,,,,,,1.0,488.0,535.0,402.0,537.0,0.8948621810393462,0.894456467008774,46356.71900000004,538.4186401367188,537.2713623046875,0.6517722010612487,0.2802856266498565,0.4905202388763427,0.2901255786418914,0.0,0.0,1.0,0.23359728506787325,0.4948550046772684,445.0,536.0,537.845001220703,15.8152788125277,233.180033210546,94.0,93.0,444.333333333333,528.583333333333,46280.9725,46380.90115,99.9286500000017,0.288729509534482,,,,,,,,,,
2820,46355.9194,,,,,,Frage 1,,,,,,1.0,483.0,536.0,418.0,527.0,0.8910678535589294,0.887745944178156,46373.37400000007,538.0449829101562,536.9157104492188,0.652319312095642,0.2801371812820434,0.4909451305866241,0.2899977564811706,0.0,0.0,1.0,0.23670814479638005,0.490645463049579,450.5,531.5,537.480346679688,13.3502008051909,-147.995845881275,94.0,93.0,444.333333333333,528.583333333333,46280.9725,46380.90115,99.9286500000017,0.288729509534482,,,,,,,,,,
2821,46372.5734,,,,,,Frage 1,,,,,,1.0,482.0,528.0,421.0,519.0,0.8847647910066212,0.890420277899789,46390.02899999998,537.615234375,536.504638671875,0.6528738737106323,0.2800339460372924,0.4913854598999023,0.2899041771888732,0.0,0.0,1.0,0.23727375565610856,0.48316183348924224,451.5,523.5,537.059936523438,7.07697054169333,-376.680092680237,94.0,93.0,444.333333333333,528.583333333333,46280.9725,46380.90115,99.9286500000017,0.288729509534482,,,,,,,,,,
2822,46389.2289,,,,,,Frage 1,,,,,,1.0,490.0,534.0,420.0,517.0,0.8890982980444236,0.8894989447521506,46406.68299999996,537.2927856445312,536.2034912109375,0.6534543633460999,0.2798802852630615,0.4918545484542846,0.2897364199161529,0.0,0.0,1.0,0.23925339366515833,0.4850327408793264,455.0,525.5,536.748138427734,42.1177515127443,2103.85644207916,,,,,,,,,123.0,123.0,46380.90115,46447.5192,66.6180499999973,5.04500899905285,94.6226201686514,2900.24348958657,-2793.86743865925,226.735704588928
2823,46405.8832,,,,,,Frage 1,,,,,,1.0,452.0,510.0,382.0,478.0,0.8894527681116731,0.8902569019637251,46423.33799999999,536.0916137695312,535.0333862304688,0.6543934941291809,0.2795107364654541,0.4926855862140655,0.2893801033496856,0.0,0.0,1.0,0.21776018099547506,0.45556594948550044,417.0,494.0,535.5625,90.4192766613506,2900.24348958657,,,,,,,,,123.0,123.0,46380.90115,46447.5192,66.6180499999973,5.04500899905285,94.6226201686514,2900.24348958657,-2793.86743865925,226.735704588928
2824,46422.5374,,,,,,Frage 1,,,,,,1.0,416.0,467.0,348.0,454.0,0.8901067903484291,0.8945877034164319,46439.99300000002,536.1881103515625,535.1712646484375,0.6552616953849792,0.2791378796100616,0.4935483932495117,0.2889184951782226,0.0,0.0,1.0,0.1979638009049773,0.4242282507015902,382.0,460.5,535.6796875,94.6226201686514,252.389397707465,,,,,,,,,123.0,123.0,46380.90115,46447.5192,66.6180499999973,5.04500899905285,94.6226201686514,2900.24348958657,-2793.86743865925,226.735704588928
2825,46425.2122,,,,,,Frage 1,1.0,1.85076546669006,29.4079580333508,0.387176662683487,203.58984375,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
2826,46439.1923,,,,,,Frage 1,,,,,,1.0,374.0,418.0,328.0,412.0,0.8878950968302388,0.8928173510600688,46456.647,537.1368408203125,536.1471557617188,0.6556211113929749,0.2792887985706329,0.4939389526844024,0.2889238893985748,0.0,0.0,1.0,0.34334007014599627,0.3525689427703965,351.0,415.0,536.641998291016,48.0910373645216,-2793.86743865925,,,,,,,,,123.0,123.0,46380.90115,46447.5192,66.6180499999973,5.04500899905285,94.6226201686514,2900.24348958657,-2793.86743865925,226.735704588928
2827,46455.8461,,,,,,Frage 1,,,,,,1.0,363.0,422.0,350.0,408.0,0.8875406267629895,0.8901015609097631,46473.302000000025,537.1309814453125,536.1692504882812,0.6562103629112243,0.2795386910438537,0.4945012927055358,0.2891048192977905,0.0,0.0,1.0,0.18354072398190038,0.38166510757717487,356.5,415.0,536.650115966797,14.4531988315574,-2019.82962044483,95.0,94.0,361.277777777778,413.5,46447.5192,46597.41195,149.892749999992,0.17823326969874,,,,,,,,,,
2828,46472.5014,,,,,,Frage 1,,,,,,1.0,381.0,419.0,353.0,406.0,0.8885141713138859,0.8906024018940895,46489.957000000046,536.6626586914064,535.7333374023438,0.6569828987121582,0.2796208262443542,0.4951844811439514,0.2890855371952056,0.0,0.0,1.0,0.18947963800904974,0.37932647333956965,367.0,412.5,536.197998046875,9.32592018817486,-307.846670031944,95.0,94.0,361.277777777778,413.5,46447.5192,46597.41195,149.892749999992,0.17823326969874,,,,,,,,,,
2829,46489.1564,,,,,,Frage 1,,,,,,1.0,390.0,415.0,342.0,407.0,0.8881422273700817,0.8910791382321116,46506.61100000003,536.3999633789064,535.5050659179688,0.6577598452568054,0.2796542942523956,0.4958663880825042,0.2889995872974395,0.0,0.0,1.0,0.18891402714932123,0.30253516840057515,366.0,411.0,535.952514648438,5.8311799887817,-209.831293869313,95.0,94.0,361.277777777778,413.5,46447.5192,46597.41195,149.892749999992,0.17823326969874,,,,,,,,,,
2830,46505.8106,,,,,,Frage 1,,,,,,1.0,379.0,420.0,344.0,398.0,0.8868990858666294,0.8887945534212529,46523.26600000006,536.3167724609375,535.44970703125,0.6583818197250366,0.279733657836914,0.4964266717433929,0.2890089452266693,0.0,0.0,1.0,0.18636877828054296,0.3760523854069223,361.5,409.0,535.883239746094,8.29283672045954,147.80996575508,95.0,94.0,361.277777777778,413.5,46447.5192,46597.41195,149.892749999992,0.17823326969874,,,,,,,,,,
2831,46522.4666,,,,,,Frage 1,,,,,,1.0,376.0,421.0,345.0,415.0,0.88680173141154,0.8897721307436015,46539.920999999966,536.283203125,535.4494018554688,0.6591044664382933,0.2797667682170867,0.4970881938934326,0.2889526188373565,0.0,0.0,1.0,0.18580316742081443,0.38447146866230114,360.5,418.0,535.866302490234,12.3467978174926,243.393437622025,95.0,94.0,361.277777777778,413.5,46447.5192,46597.41195,149.892749999992,0.17823326969874,,,,,,,,,,
2832,46539.1201,,,,,,Frage 1,,,,,,1.0,380.0,414.0,335.0,429.0,0.8847142173761748,0.8877955497466334,46556.576,536.0823974609375,535.2818603515625,0.6598392128944397,0.2797869145870208,0.4977424144744873,0.2888501286506652,0.0,0.0,1.0,0.1841063348416289,0.38774555659494847,357.5,421.5,535.68212890625,4.54758074813103,-468.322999331158,95.0,94.0,361.277777777778,413.5,46447.5192,46597.41195,149.892749999992,0.17823326969874,,,,,,,,,,
2833,46555.7747,,,,,,Frage 1,,,,,,1.0,381.0,410.0,336.0,417.0,0.8850618325603223,0.8879830303290016,46573.22999999998,536.0765380859375,535.3135375976562,0.6606196165084838,0.2798926830291748,0.4984616339206695,0.2888246476650238,0.0,0.0,1.0,0.18467194570135742,0.38026192703461176,358.5,413.5,535.695037841797,12.689279843437,488.855877373528,95.0,94.0,361.277777777778,413.5,46447.5192,46597.41195,149.892749999992,0.17823326969874,,,,,,,,,,
2834,46572.4309,,,,,,Frage 1,,,,,,1.0,390.0,409.0,341.0,412.0,0.8845494875579165,0.8872250731174273,46589.88500000001,535.8990478515625,535.1724853515625,0.6614001989364624,0.2799342572689056,0.4991767406463623,0.288724273443222,0.0,0.0,1.0,0.18863122171945698,0.3774555659494854,365.5,410.5,535.535766601563,2.8177163695295,-592.66600268422,95.0,94.0,361.277777777778,413.5,46447.5192,46597.41195,149.892749999992,0.17823326969874,,,,,,,,,,
2835,46589.0842,,,,,,Frage 1,,,,,,1.0,381.0,411.0,336.0,410.0,0.8826154898426851,0.8862421392070107,46606.54000000004,535.8291625976562,535.1422729492188,0.6622326374053955,0.2799358665943145,0.4999470710754394,0.2885820567607879,0.0,0.0,1.0,0.18467194570135742,0.30116005988323025,358.5,410.5,535.485717773438,28.9532467544884,1569.39047425806,95.0,94.0,361.277777777778,413.5,46447.5192,46597.41195,149.892749999992,0.17823326969874,,,,,,,,,,
2836,46605.7397,,,,,,Frage 1,,,,,,1.0,358.0,412.0,308.0,414.0,0.8813773408753913,0.8837298994032761,46623.19400000002,535.7250366210938,535.0746459960938,0.662987232208252,0.2798540890216827,0.5006555914878845,0.2883489727973938,0.0,0.0,1.0,0.1702488687782805,0.3797942001870907,333.0,413.0,535.399841308594,31.010347376806,123.508788227165,,,,,,,,,124.0,124.0,46597.41195,46614.0663,16.6543500000043,,31.010347376806,123.508788227165,,
2837,46622.3929,,,,,,Frage 1,,,,,,1.0,361.0,408.0,287.0,399.0,0.8815845311259667,0.8815658378239396,46639.849000000046,534.9942016601562,534.3801879882812,0.6638481020927429,0.2798137068748474,0.5014484524726867,0.2881606221199035,0.0,0.0,1.0,0.35277644994011353,0.37090739008419077,324.0,403.5,534.687194824219,16.0668743287932,-897.333428290791,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2838,46639.0487,,,,,,Frage 1,,,,,,1.0,362.0,408.0,282.0,390.0,0.8800643038657208,0.8800767063411289,46656.50400000008,535.1034545898438,534.5093383789064,0.6642000079154968,0.2797968685626983,0.5017719268798828,0.2880139052867889,0.0,0.0,1.0,0.35113885686218477,0.36669784845650133,322.0,399.0,534.806396484375,5.60601331944337,-628.06115643497,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2839,46655.703,,,,,,Frage 1,,,,,,1.0,358.0,409.0,289.0,386.0,0.8788885616004075,0.8787643422645511,46673.15800000005,534.8121948242188,534.2439575195312,0.6647526621818542,0.2797219157218933,0.5022926926612854,0.2878116071224212,0.0,0.0,1.0,0.16487556561085964,0.3652946679139382,323.5,397.5,534.528076171875,4.89090059086932,-42.9386241735744,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2840,46672.357,,,,,,Frage 1,,,,,,1.0,352.0,419.0,286.0,370.0,0.878321908746424,0.8785848965642844,46689.812999999966,534.9581909179688,534.4069213867188,0.665052056312561,0.2796851396560668,0.5025712847709655,0.2876726984977722,0.0,0.0,1.0,0.1623303167420814,0.36248830682881195,319.0,394.5,534.682556152344,6.36455824795729,88.4867093243526,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2841,46689.0133,,,,,,Frage 1,,,,,,1.0,351.0,423.0,282.0,368.0,0.8783693378399294,0.8781911873413111,46706.46799999999,534.7379150390625,534.2061767578125,0.6654720306396484,0.2796498239040374,0.5029578804969786,0.2875420153141021,0.0,0.0,1.0,0.16091628959276014,0.29346231674560014,316.5,395.5,534.472045898438,6.30871798000943,-3.35250133270133,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2842,46705.6663,,,,,,Frage 1,,,,,,1.0,362.0,419.0,283.0,382.0,0.8751762912330691,0.8774546564820074,46723.12199999997,534.8975830078125,534.379150390625,0.6656829714775085,0.2796605229377746,0.5031402707099915,0.2874366343021392,0.0,0.0,1.0,0.16430995475113114,0.3681010289990645,322.5,400.5,534.638366699219,10.4020673633147,245.802521065613,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2843,46722.3221,,,,,,Frage 1,,,,,,1.0,364.0,425.0,286.0,382.0,0.8787562593922086,0.8771439743740828,46739.777,534.5274047851562,534.0233764648438,0.6659822463989257,0.2796984016895294,0.50339937210083,0.2873362600803375,0.0,0.0,1.0,0.16572398190045243,0.37090739008419077,325.0,403.5,534.275390625,4.21583570556489,-371.416062737883,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2844,46738.978,,,,,,Frage 1,,,,,,1.0,359.0,422.0,279.0,385.0,0.8784317445419099,0.8764663659835231,46756.43200000003,534.5225830078125,534.0262451171875,0.6660842895507812,0.2798081934452056,0.5034781098365783,0.2873321175575256,0.0,0.0,1.0,0.1623303167420814,0.37090739008419077,319.0,403.5,534.2744140625,5.2288107246428,60.8177894366315,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2845,46755.6303,,,,,,Frage 1,,,,,,1.0,361.0,415.0,278.0,396.0,0.876876569528555,0.8766002806852147,46773.08600000001,534.2216186523438,533.7338256835938,0.6662726402282714,0.2799171507358551,0.5036239027976989,0.2873413860797882,0.0,0.0,1.0,0.16261312217194568,0.2940118708327193,319.5,405.5,533.977722167969,5.79370000019808,33.922597812643,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2846,46772.2864,,,,,,Frage 1,,,,,,1.0,358.0,409.0,283.0,386.0,0.8766693792779794,0.8761663970517339,46789.74100000004,534.0247192382812,533.5419311523438,0.6663894653320312,0.2800600826740264,0.5037335157394409,0.2874454855918884,0.0,0.0,1.0,0.16317873303167418,0.3652946679139382,320.5,397.5,533.783325195313,16.396302325114,636.559718356388,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2847,46788.9402,,,,,,Frage 1,,,,,,1.0,353.0,409.0,288.0,367.0,0.8759928906285104,0.8712410143235166,46806.39600000007,533.8876342773438,533.4110717773438,0.6665208339691162,0.2801847159862518,0.5038843750953674,0.2875455617904663,0.0,0.0,1.0,0.16317873303167418,0.3564078578110383,320.5,388.0,533.649353027344,0.878742718226203,-931.772905096,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2848,46805.5969,,,,,,Frage 1,,,,,,1.0,353.0,419.0,290.0,376.0,0.8752539952770609,0.8752948394744141,46823.05099999998,533.9380493164064,533.4650268554688,0.6665573716163635,0.2801732420921325,0.5039243102073669,0.2874873876571655,0.0,0.0,1.0,0.16374434389140266,0.3652946679139382,321.5,397.5,533.701538085938,15.8096701188579,896.391686266314,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2849,46822.2506,,,,,,Frage 1,,,,,,1.0,359.0,418.0,291.0,391.0,0.87464740213381,0.8747621951369209,46839.70500000008,533.9114990234375,533.4425048828125,0.6666485071182251,0.2802036702632904,0.5039972066879272,0.2874978184700012,0.0,0.0,1.0,0.16572398190045243,0.3718428437792329,325.0,404.5,533.677001953125,13.6021001981951,-132.557324838475,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2850,46838.9046,,,,,,Frage 1,,,,,,1.0,369.0,421.0,297.0,394.0,0.8737562344295279,0.873530955722443,46856.35999999999,533.7808837890625,533.316650390625,0.6667739748954772,0.2802148163318634,0.5041132569313049,0.2875031530857086,0.0,0.0,1.0,0.1702488687782805,0.37464920486435915,333.0,407.5,533.548767089844,12.9957309468386,-36.4098265495586,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2851,46855.5675,,,,,,Frage 1,,,,,,1.0,365.0,425.0,307.0,403.0,0.8744027678620462,0.8708553399826449,46873.015000000014,533.4671630859375,533.007080078125,0.6668902039527893,0.2801739275455474,0.5042272210121154,0.2874230146408081,0.0,0.0,1.0,0.17194570135746606,0.38072965388213276,336.0,414.0,533.237121582031,10.4909108612035,-150.323178176412,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2852,46872.2137,,,,,,Frage 1,,,,,,1.0,351.0,422.0,300.0,410.0,0.8735215852300812,0.8681824025368801,46889.669,533.4088134765625,532.9495849609375,0.6668859124183654,0.2801791131496429,0.5042306184768676,0.2873871028423309,0.0,0.0,1.0,0.1660067873303167,0.382600561272217,325.5,416.0,533.17919921875,21.4275812210405,657.007026218304,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2853,46888.8693,,,,,,Frage 1,,,,,,1.0,349.0,425.0,276.0,390.0,0.871447186456248,0.8634257523327942,46906.324000000015,533.541015625,533.0850830078125,0.6669108271598815,0.2802141308784484,0.504276156425476,0.2873956263065338,0.0,0.0,1.0,0.35678550799128406,0.37464920486435915,312.5,407.5,533.313049316406,15.5439216550312,-353.254134706041,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2854,46905.5239,,,,,,Frage 1,,,,,,1.0,346.0,424.0,273.0,393.0,0.8707682015386996,0.8626785082973548,46922.97900000005,533.7933349609375,533.33984375,0.6668857336044312,0.280198723077774,0.5042600035667419,0.2873300611972808,0.0,0.0,1.0,0.1569570135746606,0.37558465855940126,309.5,408.5,533.566589355469,9.1592068777557,-383.360439594761,96.0,95.0,321.944444444444,402.444444444444,46614.0663,46913.8504,299.784099999997,0.30394519087689,,,,,,,,,,
2855,46922.1769,,,,,,Frage 1,,,,,,1.0,356.0,424.0,284.0,405.0,0.871549533447496,0.8670360926903998,46939.63300000003,533.4080810546875,532.9525146484375,0.6668906211853027,0.2801975905895233,0.5042365789413452,0.2873004972934722,0.0,0.0,1.0,0.16289592760180988,0.29410232822561677,320.0,414.5,533.180297851563,66.3009165816624,3431.31626156921,,,,,,,,,125.0,125.0,46913.8504,46963.81475,49.964350000002,3.39473198265113,90.8984509363468,3431.31626156921,-3363.80249168397,3.38300579133062
2856,46938.8333,,,,,,Frage 1,,,,,,1.0,415.0,429.0,353.0,401.0,0.8710178283466218,0.8655844573240631,46956.28800000006,534.1572265625,533.6854248046875,0.6663855910301208,0.2801965177059173,0.5037557482719421,0.2872808575630188,0.0,0.0,1.0,0.19909502262443432,0.38166510757717487,384.0,415.0,533.921325683594,90.8984509363468,1476.76174651693,,,,,,,,,125.0,125.0,46913.8504,46963.81475,49.964350000002,3.39473198265113,90.8984509363468,3431.31626156921,-3363.80249168397,3.38300579133062
2857,46955.4871,,,,,,Frage 1,,,,,,1.0,454.0,441.0,389.0,400.0,0.8756633832420531,0.8710689757600371,46972.94299999997,535.4089965820312,534.9308471679688,0.6659972667694091,0.2801719903945922,0.5033944249153137,0.2871999144554138,0.0,0.0,1.0,0.22030542986425336,0.3868101028999064,421.5,420.5,535.169921875,34.8783570003402,-3363.80249168397,,,,,,,,,125.0,125.0,46913.8504,46963.81475,49.964350000002,3.39473198265113,90.8984509363468,3431.31626156921,-3363.80249168397,3.38300579133062
2858,46972.1424,,,,,,Frage 1,,,,,,1.0,454.0,436.0,391.0,401.0,0.8756583907058948,0.8638221398498013,46989.59700000008,535.1448364257812,534.6777954101562,0.6662874817848204,0.2801990807056427,0.5036649107933044,0.287215381860733,0.0,0.0,1.0,0.22087104072398187,0.3849391955098222,422.5,418.5,534.911315917969,11.4827203210304,-1404.69620356955,97.0,96.0,418.222222222222,411.722222222222,46963.81475,47113.7084,149.893650000005,0.185497572789517,,,,,,,,,,
2859,46988.7971,,,,,,Frage 1,,,,,,1.0,438.0,421.0,392.0,399.0,0.8700867203530722,0.8608867295887211,47006.25199999998,534.9531860351562,534.4899291992188,0.6663979887962341,0.2801984250545501,0.5037549138069152,0.2871943414211273,0.0,0.0,1.0,0.21662895927601805,0.37698783910196443,415.0,410.0,534.721557617188,8.77572916665431,-162.536170232728,97.0,96.0,418.222222222222,411.722222222222,46963.81475,47113.7084,149.893650000005,0.185497572789517,,,,,,,,,,
2860,47005.4513,,,,,,Frage 1,,,,,,1.0,446.0,426.0,389.0,395.0,0.8698895151748136,0.8654868120407818,47022.90700000001,534.7155151367188,534.2556762695312,0.6665189266204834,0.2802304625511169,0.5038496255874633,0.2872173190116882,0.0,0.0,1.0,0.2180429864253393,0.3774555659494854,417.5,410.5,534.485595703125,3.6679590345358,-306.695616248116,97.0,96.0,418.222222222222,411.722222222222,46963.81475,47113.7084,149.893650000005,0.185497572789517,,,,,,,,,,
2861,47022.1053,,,,,,Frage 1,,,,,,1.0,446.0,421.0,391.0,403.0,0.863055630885128,0.8645693838852404,47039.561,534.6136474609375,534.1591796875,0.6666433811187744,0.2803025841712951,0.5039577484130859,0.2872641086578369,0.0,0.0,1.0,0.21860859728506785,0.3788587464920486,418.5,412.0,534.386413574219,6.70698683937173,182.480353358684,97.0,96.0,418.222222222222,411.722222222222,46963.81475,47113.7084,149.893650000005,0.185497572789517,,,,,,,,,,
2862,47038.7615,,,,,,Frage 1,,,,,,1.0,437.0,427.0,389.0,405.0,0.8689858661301354,0.8650530647728623,47056.216000000015,534.6128540039064,534.1611938476562,0.6666927337646484,0.2802910804748535,0.5040091276168823,0.2872336208820343,0.0,0.0,1.0,0.21549773755656101,0.382600561272217,413.0,416.0,534.387023925781,5.93361831226121,-46.4312704644896,97.0,96.0,418.222222222222,411.722222222222,46963.81475,47113.7084,149.893650000005,0.185497572789517,,,,,,,,,,
2863,47055.4163,,,,,,Frage 1,,,,,,1.0,434.0,427.0,390.0,398.0,0.8697597092346941,0.8606456831256762,47072.87100000004,534.8050537109375,534.3597412109375,0.6667611598968505,0.2803385257720947,0.5040935277938842,0.2872310876846313,0.0,0.0,1.0,0.2149321266968325,0.37932647333956965,412.0,412.5,534.582397460938,7.23390099932602,78.0725488787062,97.0,96.0,418.222222222222,411.722222222222,46963.81475,47113.7084,149.893650000005,0.185497572789517,,,,,,,,,,
2864,47072.0704,,,,,,Frage 1,,,,,,1.0,443.0,421.0,391.0,398.0,0.8702564665824593,0.8607983458856047,47089.52600000007,534.8001098632812,534.3635864257812,0.6669236421585083,0.2804362475872039,0.5042327642440795,0.2872655391693115,0.0,0.0,1.0,0.21776018099547506,0.3765201122544434,417.0,409.5,534.581848144531,11.1131118168275,232.928276970931,97.0,96.0,418.222222222222,411.722222222222,46963.81475,47113.7084,149.893650000005,0.185497572789517,,,,,,,,,,
2865,47088.725,,,,,,Frage 1,,,,,,1.0,447.0,421.0,401.0,400.0,0.8725355593387886,0.8657451549660928,47106.18000000005,534.7365112304688,534.3076782226562,0.6670700311660765,0.2806044816970825,0.504362940788269,0.2873700857162475,0.0,0.0,1.0,0.22171945701357462,0.3774555659494854,424.0,410.5,534.522094726563,7.65889964640305,-207.402889917749,97.0,96.0,418.222222222222,411.722222222222,46963.81475,47113.7084,149.893650000005,0.185497572789517,,,,,,,,,,
