Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
2921,48004.7344,,,,,,Frage 1,,,,,,1.0,415.0,354.0,346.0,365.0,0.925244259831552,0.9176987026343701,48022.187999999966,528.7493286132812,528.7539672851562,0.6765384078025817,0.2827483713626861,0.512614905834198,0.2868929803371429,0.0,0.0,1.0,0.3303455125072865,0.3297474275023386,380.5,359.5,528.751647949219,148.200635018076,,,,,,,,,,126.0,126.0,47996.4061,48029.7143,33.3081999999995,1.02324746915705,148.200635018076,,-6996.36087512352,316.33221985387
2922,48021.387,,,,,,Frage 1,,,,,,1.0,435.0,354.0,370.0,323.0,0.9251768605934129,0.9166889857836152,48038.84299999999,531.5704345703125,531.5447998046875,0.6751126646995544,0.2819707989692688,0.5119004249572753,0.2862462401390075,0.0,0.0,1.0,0.20955882352941171,0.31010289990645457,402.5,338.5,531.5576171875,31.6930359089848,-6996.36087512352,,,,,,,,,126.0,126.0,47996.4061,48029.7143,33.3081999999995,1.02324746915705,148.200635018076,,-6996.36087512352,316.33221985387
2923,48038.0416,,,,,,Frage 1,,,,,,1.0,443.0,356.0,363.0,313.0,0.9221663612898716,0.9153900131772066,48055.49699999997,531.8905639648438,531.8705444335938,0.6750791668891906,0.2820875942707061,0.51214599609375,0.2864052951335907,0.0,0.0,1.0,0.20984162895927597,0.3063610851262862,403.0,334.5,531.880554199219,5.53629366940684,-1570.54160649831,98.0,97.0,401.0,340.0,48029.7143,48096.33355,66.6192499999961,0.240029592287935,,,,,,,,,,
2924,48054.6964,,,,,,Frage 1,,,,,,1.0,445.0,358.0,366.0,309.0,0.923094973015342,0.9095486538894186,48072.152,531.9717407226562,531.8960571289064,0.6742337346076965,0.2826217710971832,0.5110425353050231,0.2873577773571014,0.0,0.0,1.0,0.21125565610859723,0.3054256314312441,405.5,333.5,531.933898925781,11.1825289173889,339.015493910512,98.0,97.0,401.0,340.0,48029.7143,48096.33355,66.6192499999961,0.240029592287935,,,,,,,,,,
2925,48071.3513,,,,,,Frage 1,,,,,,1.0,444.0,363.0,357.0,329.0,0.9229501894667472,0.909382599659321,48088.80700000003,532.135498046875,532.0313720703125,0.6740223169326782,0.2824764251708984,0.5104891657829284,0.2876159250736236,0.0,0.0,1.0,0.2084276018099547,0.3171188026192703,400.5,346.0,532.083435058594,15.4154762669392,254.15627530336,98.0,97.0,401.0,340.0,48029.7143,48096.33355,66.6192499999961,0.240029592287935,,,,,,,,,,
2926,48088.0069,,,,,,Frage 1,,,,,,1.0,433.0,363.0,357.0,329.0,0.9220190814731976,0.909382599659321,48105.46100000001,532.1058959960938,532.0375366210938,0.6746516823768615,0.2816999852657318,0.5112472772598265,0.286670833826065,0.0,0.0,1.0,0.20531674208144793,0.3078526281728829,395.0,346.0,532.071716308594,24.9035200432412,569.66088140343,98.0,97.0,401.0,340.0,48029.7143,48096.33355,66.6192499999961,0.240029592287935,,,,,,,,,,
2927,48104.6602,,,,,,Frage 1,,,,,,1.0,422.0,363.0,-1.0,-1.0,0.9216396487251559,0.0,48122.11600000004,532.1943969726562,-1.0,0.6740748286247253,0.2818638682365417,-1.0,-1.0,0.0,4.0,1.0,0.2205882352941176,0.3330215154349859,422.0,363.0,532.194396972656,30.7036883056157,348.289423860447,,,,,,,,,127.0,127.0,48096.33355,48112.9882,16.654650000004,,30.7036883056157,348.289423860447,,
2928,48121.3162,,,,,,Frage 1,,,,,,1.0,426.0,360.0,-1.0,-1.0,0.920863309352518,0.0,48138.77100000007,532.4135131835938,-1.0,0.6733940243721008,0.2821213006973266,-1.0,-1.0,0.0,4.0,1.0,0.45528796955218903,0.33021515434985965,426.0,360.0,532.413513183594,4.99390213987116,-1543.57505798153,,,,,,,,,,,,,,,,,,
2929,48137.9703,,,,,,Frage 1,,,,,,1.0,427.0,361.0,-1.0,-1.0,0.03308175604369534,0.0,48155.42599999998,532.7669067382812,-1.0,0.6736921072006224,0.2821983098983764,-1.0,-1.0,0.0,4.0,1.0,0.22341628959276014,0.3311506080449017,427.0,361.0,532.766906738281,45.6139430711476,2439.04149316247,,,,,,,,,128.0,128.0,48129.64325,48179.6076,49.964350000002,1.65074951383169,59.918538048022,2439.04149316247,,149.53445508054
2930,48154.6254,,,,,,Frage 1,,,,,,1.0,420.0,362.0,336.0,325.0,0.9232572304404915,0.9326114438147478,48172.08000000008,532.8761596679688,532.6803588867188,0.6731578707695007,0.2820335328578949,0.5083779096603394,0.2881412506103515,0.0,0.0,1.0,0.32180311866966577,0.31478016838166506,378.0,343.5,532.778259277344,45.8179011500337,12.2459834456747,,,,,,,,,128.0,128.0,48129.64325,48179.6076,49.964350000002,1.65074951383169,59.918538048022,2439.04149316247,,149.53445508054
2931,48171.2807,,,,,,Frage 1,,,,,,1.0,423.0,392.0,346.0,380.0,0.9231798461300357,0.919581543340154,48188.73499999999,532.7769165039064,532.6625366210938,0.6744438409805297,0.2813532948493957,0.5102398991584777,0.2870861291885376,0.0,0.0,1.0,0.19937782805429857,0.3545369504209541,384.5,386.0,532.7197265625,59.918538048022,846.615605722106,,,,,,,,,128.0,128.0,48129.64325,48179.6076,49.964350000002,1.65074951383169,59.918538048022,2439.04149316247,,149.53445508054
2932,48187.9345,,,,,,Frage 1,,,,,,1.0,421.0,418.0,336.0,396.0,0.9224933724082497,0.917288750426849,48205.390000000014,532.7049560546875,532.59033203125,0.6741064190864563,0.2815023064613342,0.5102829933166503,0.2870159447193145,0.0,0.0,1.0,0.19598416289592754,0.3741814780168381,378.5,407.0,532.647644042969,24.4747005767072,-2128.27327524737,99.0,98.0,381.3,407.9,48179.6076,48262.88025,83.272649999999,0.188505633684268,,,,,,,,,,
2933,48204.5896,,,,,,Frage 1,,,,,,1.0,418.0,425.0,332.0,395.0,0.9203840258813075,0.9173424895278703,48222.044,532.5712890625,532.455322265625,0.6738722324371337,0.2815722525119781,0.5102876424789428,0.2869328260421752,0.0,0.0,1.0,0.19400452488687778,0.37698783910196443,375.0,410.0,532.513305664063,7.92572877967406,-993.627885574795,99.0,98.0,381.3,407.9,48179.6076,48262.88025,83.272649999999,0.188505633684268,,,,,,,,,,
2934,48221.2436,,,,,,Frage 1,,,,,,1.0,423.0,424.0,344.0,404.0,0.919725011108393,0.9120367890468488,48238.699000000015,532.7220458984375,532.5411376953125,0.6726250648498535,0.2819095253944397,0.5086157917976379,0.287302941083908,0.0,0.0,1.0,0.19881221719457007,0.38072965388213276,383.5,414.0,532.631591796875,10.5151389294659,155.482775897168,99.0,98.0,381.3,407.9,48179.6076,48262.88025,83.272649999999,0.188505633684268,,,,,,,,,,
2935,48237.8995,,,,,,Frage 1,,,,,,1.0,416.0,421.0,356.0,392.0,0.9185917054004263,0.9125162036789046,48255.35400000005,532.9751586914064,532.7857055664064,0.6726450324058532,0.2819966375827789,0.5083369016647338,0.2875378131866455,0.0,0.0,1.0,0.20022624434389133,0.3737137511693171,386.0,406.5,532.880432128906,11.3672292237469,51.15846602592,99.0,98.0,381.3,407.9,48179.6076,48262.88025,83.272649999999,0.188505633684268,,,,,,,,,,
2936,48254.5535,,,,,,Frage 1,,,,,,1.0,411.0,412.0,356.0,392.0,0.9185892091323473,0.9125162036789046,48272.00800000003,533.185546875,533.0343017578125,0.6732711791992188,0.2816078662872314,0.5091996192932128,0.2870372235774993,0.0,0.0,1.0,0.19881221719457007,0.36950420954162766,383.5,402.0,533.109924316406,24.4973132264117,788.404227372589,99.0,98.0,381.3,407.9,48179.6076,48262.88025,83.272649999999,0.188505633684268,,,,,,,,,,
2937,48271.207,,,,,,Frage 1,,,,,,1.0,413.0,409.0,-1.0,-1.0,0.9178003884193131,0.0,48288.66300000006,533.4240112304688,-1.0,0.6726514101028442,0.2818187773227691,-1.0,-1.0,0.0,4.0,1.0,0.21549773755656101,0.3760523854069223,413.0,409.0,533.424011230469,38.5628506161462,844.599476970858,,,,,,,,,129.0,129.0,48262.88025,48279.53515,16.6548999999941,,38.5628506161462,844.599476970858,,
2938,48287.8633,,,,,,Frage 1,,,,,,1.0,431.0,422.0,419.0,402.0,0.9164848551415633,0.9379037528256003,48305.31799999997,533.0824584960938,532.8638305664064,0.6721438765525817,0.282069444656372,0.5077060461044312,0.2877539992332458,0.0,0.0,1.0,0.22228506787330313,0.3788587464920486,425.0,412.0,532.97314453125,21.3741478967191,-1031.9640448018,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2939,48304.5162,,,,,,Frage 1,,,,,,1.0,463.0,432.0,401.0,413.0,0.9154863479098747,0.9200181052676686,48321.97200000008,532.2655639648438,532.0918579101562,0.6729885935783386,0.2816267907619476,0.508936583995819,0.2871652543544769,0.0,0.0,1.0,0.22624434389140266,0.3886810102899906,432.0,422.5,532.1787109375,15.0596853094523,-379.180958707883,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2940,48321.1725,,,,,,Frage 1,,,,,,1.0,473.0,434.0,401.0,412.0,0.9159182022875803,0.9163193812069464,48338.62699999998,532.7217407226562,532.5455932617188,0.6726117730140686,0.281701385974884,0.5088764429092407,0.2871147692203521,0.0,0.0,1.0,0.22907239819004518,0.38914873713751164,437.0,423.0,532.633666992188,13.0764724110953,-119.066833471818,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2941,48337.8278,,,,,,Frage 1,,,,,,1.0,470.0,436.0,413.0,389.0,0.9147000234649201,0.9161185091544091,48355.28200000001,532.8278198242188,532.6509399414064,0.6724349856376647,0.2817803621292114,0.5089330673217773,0.2871598005294799,0.0,0.0,1.0,0.23161764705882346,0.31637450429863406,441.5,412.5,532.739379882813,13.8902768641605,48.8615907888312,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2942,48354.48,,,,,,Frage 1,,,,,,1.0,464.0,440.0,411.0,377.0,0.915466377765241,0.9152052108888722,48371.936,532.9342651367188,532.7536010742188,0.6722283363342285,0.2817424237728118,0.5089106559753418,0.2871056795120239,0.0,0.0,1.0,0.22935520361990944,0.37558465855940126,437.5,408.5,532.843933105469,12.709115431606,-70.9312542819707,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2943,48371.1365,,,,,,Frage 1,,,,,,1.0,464.0,438.0,399.0,405.0,0.9154638814971617,0.915082009363316,48388.591000000015,533.0865478515625,532.903076171875,0.6720387935638427,0.2816835939884185,0.5088310837745667,0.2869833707809448,0.0,0.0,1.0,0.2259615384615384,0.38774555659494847,431.5,421.5,532.994812011719,17.3341840185629,277.673496050052,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2944,48387.7904,,,,,,Frage 1,,,,,,1.0,459.0,431.0,401.0,419.0,0.9129726059540987,0.9160113773930557,48405.24600000004,533.4674682617188,533.2816772460938,0.6718426942825317,0.2817519605159759,0.5087254643440245,0.2870018780231475,0.0,0.0,1.0,0.22511312217194565,0.39101964452759586,430.0,425.0,533.374572753906,7.90847695753746,-565.975961247927,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2945,48404.4468,,,,,,Frage 1,,,,,,1.0,463.0,430.0,407.0,398.0,0.9138038632244794,0.9062551094460856,48421.90100000007,533.7080078125,533.521728515625,0.6717649698257446,0.2818692624568939,0.5087110996246337,0.2871250510215759,0.0,0.0,1.0,0.22794117647058817,0.38072965388213276,435.0,414.0,533.614868164063,10.3473097182447,146.420160461278,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2946,48421.1003,,,,,,Frage 1,,,,,,1.0,479.0,438.0,397.0,397.0,0.9203515743962777,0.9184030939652679,48438.55500000005,533.9641723632812,533.7758178710938,0.6716439723968505,0.2819325625896453,0.5086370110511779,0.2871774435043335,0.0,0.0,1.0,0.3537679526140282,0.38400374181478014,438.0,417.5,533.869995117188,9.98681644201405,-21.6466974648341,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
