Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
2947,48437.7544,,,,,,Frage 1,,,,,,1.0,473.0,434.0,391.0,414.0,0.921167854058183,0.9186789582507527,48455.20999999996,534.2828369140625,534.0936279296875,0.6715283989906311,0.2819477319717407,0.508554458618164,0.2871575951576232,0.0,0.0,1.0,0.22624434389140266,0.39008419083255375,432.0,424.0,534.188232421875,8.72877265474838,-75.5395840823395,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2948,48454.4101,,,,,,Frage 1,,,,,,1.0,460.0,429.0,399.0,414.0,0.9170115677062791,0.9172594624128214,48471.86499999999,534.5941162109375,534.403564453125,0.671412706375122,0.2819705307483673,0.5084671974182128,0.2871537208557128,0.0,0.0,1.0,0.2248303167420814,0.38774555659494847,429.5,421.5,534.498840332031,10.1375491984996,84.5822477440758,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2949,48457.1864,,,,,,Frage 1,1.0,1.96422207355499,29.4029707654101,0.955501735210419,202.73046875,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
2950,48471.0631,,,,,,Frage 1,,,,,,1.0,453.0,430.0,396.0,402.0,0.9179950973294926,0.9177228072806745,48488.51899999997,534.9247436523438,534.7321166992188,0.6713055372238159,0.2820166051387786,0.5083848237991333,0.2872068285942077,0.0,0.0,1.0,0.22200226244343887,0.382600561272217,424.5,416.0,534.828430175781,10.6040392370046,28.0123724557135,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2951,48487.7194,,,,,,Frage 1,,,,,,1.0,452.0,427.0,384.0,412.0,0.9199696453801567,0.9211885197604534,48505.174,535.2990112304688,535.1043090820312,0.6711971163749694,0.2819913327693939,0.5082900524139404,0.2871896922588348,0.0,0.0,1.0,0.3391637246036317,0.351219831564761,418.0,419.5,535.20166015625,6.39105112931993,-252.936613034351,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2952,48504.3741,,,,,,Frage 1,,,,,,1.0,450.0,424.0,385.0,409.0,0.9217544770568,0.9225678411878769,48521.82900000003,535.603271484375,535.4071044921875,0.671124279499054,0.2819876372814178,0.5082407593727111,0.2872195243835449,0.0,0.0,1.0,0.2180429864253393,0.38306828811973803,417.5,416.5,535.505187988281,8.16525627798273,106.528796595729,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2953,48521.0276,,,,,,Frage 1,,,,,,1.0,445.0,426.0,384.0,397.0,0.9203865221493869,0.9220161126169075,48538.48300000001,535.9125366210938,535.7151489257812,0.6710497140884399,0.2819869816303253,0.5081875920295715,0.2872411906719207,0.0,0.0,1.0,0.21634615384615377,0.37839101964452754,414.5,411.5,535.813842773438,14.7161773405662,393.366022913101,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2954,48537.6839,,,,,,Frage 1,,,,,,1.0,462.0,431.0,405.0,398.0,0.9209456861991324,0.9230044031153916,48555.13800000004,536.2783813476562,536.0785522460938,0.670944333076477,0.2820176482200622,0.5081024169921875,0.2872964143753051,0.0,0.0,1.0,0.22709276018099542,0.3811973807296538,433.5,414.5,536.178466796875,18.6830165675102,238.158488196267,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2955,48554.3374,,,,,,Frage 1,,,,,,1.0,467.0,432.0,402.0,401.0,0.9224234769020316,0.9223375079009675,48571.79300000006,536.3501586914064,536.1456909179688,0.670847475528717,0.2820444107055664,0.5080041885375975,0.2873512506484985,0.0,0.0,1.0,0.22765837104072392,0.3150926126794839,434.5,416.5,536.247924804688,3.34570079896231,-920.966509655887,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2956,48570.9923,,,,,,Frage 1,,,,,,1.0,463.0,427.0,397.0,404.0,0.9237764542009695,0.9229669069989179,48588.44700000005,535.9140014648438,535.7123413085938,0.6710035800933837,0.2820518016815185,0.5081397294998168,0.2873726785182952,0.0,0.0,1.0,0.22511312217194565,0.3142680695430268,430.0,415.5,535.813171386719,9.16728420037406,349.541780581767,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2957,48587.6478,,,,,,Frage 1,,,,,,1.0,460.0,423.0,390.0,416.0,0.9196887621717313,0.9236418370954437,48605.10200000007,535.684814453125,535.4847412109375,0.6710779070854187,0.2820699512958526,0.5082032680511473,0.2873834073543548,0.0,0.0,1.0,0.22228506787330313,0.3858746492048643,425.0,419.5,535.584777832031,5.98596684630842,-191.007015944613,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2958,48604.3015,,,,,,Frage 1,,,,,,1.0,459.0,421.0,392.0,419.0,0.9220864807113366,0.9231517092872523,48621.75699999998,535.3016967773438,535.1045532226562,0.6712095141410827,0.2820889055728912,0.5083318948745728,0.2874048948287963,0.0,0.0,1.0,0.22256787330316738,0.38634237605238536,425.5,420.0,535.203125,8.59060289846779,156.399842206775,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2959,48620.9568,,,,,,Frage 1,,,,,,1.0,469.0,421.0,399.0,413.0,0.9245727637182413,0.9238828835584885,48638.41099999997,535.3698120117188,535.1780395507812,0.6713032722473145,0.2821277678012847,0.5084351897239685,0.2874320745468139,0.0,0.0,1.0,0.22737556561085967,0.3150012164507895,434.0,417.0,535.27392578125,7.8865729500543,-42.2706254713843,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2960,48637.6108,,,,,,Frage 1,,,,,,1.0,477.0,421.0,390.0,413.0,0.9252367710273142,0.9244560384817286,48655.06599999999,535.3516235351562,535.1659545898438,0.6714279055595397,0.2821733653545379,0.5085459351539611,0.2874442040920257,0.0,0.0,1.0,0.22709276018099542,0.3835360149672591,433.5,417.0,535.2587890625,6.08854904498092,-107.96348655417,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2961,48654.2665,,,,,,Frage 1,,,,,,1.0,474.0,419.0,405.0,408.0,0.9236641221374046,0.9215581243371223,48671.72100000002,535.3717651367188,535.1935424804688,0.671556532382965,0.2822378575801849,0.5086739659309387,0.2874625027179718,0.0,0.0,1.0,0.23048642533936645,0.38026192703461176,439.5,413.5,535.282653808594,7.31651207065587,73.7262934416003,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2962,48670.9215,,,,,,Frage 1,,,,,,1.0,467.0,427.0,416.0,408.0,0.9244828980673893,0.9223857171935763,48688.37600000005,535.4155883789064,535.2435913085938,0.671656847000122,0.282283991575241,0.508786141872406,0.287474513053894,0.0,0.0,1.0,0.23161764705882346,0.3163754802823517,441.5,417.5,535.32958984375,4.24807200306107,-184.23536881387,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2963,48687.5743,,,,,,Frage 1,,,,,,1.0,476.0,426.0,410.0,407.0,0.9274609458859008,0.926301383071039,48705.03000000002,535.2571411132812,535.0908813476562,0.671783447265625,0.2824349403381347,0.5089128017425537,0.2875847220420837,0.0,0.0,1.0,0.2324660633484162,0.38306828811973803,443.0,416.5,535.174011230469,3.70390324546489,-32.6773129801632,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2964,48704.2306,,,,,,Frage 1,,,,,,1.0,485.0,431.0,406.0,403.0,0.9274609458859008,0.9269441736391588,48721.685000000056,535.3261108398438,535.1610717773438,0.6717844605445861,0.2824281156063079,0.5089063048362731,0.2875555157661438,0.0,0.0,1.0,0.2338800904977375,0.31710907814796047,445.5,417.0,535.243591308594,9.86399249389346,369.835392519809,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2965,48720.8839,,,,,,Frage 1,,,,,,1.0,484.0,434.0,419.0,412.0,0.9243473552297281,0.9284172353577664,48738.33999999997,535.2247314453125,535.061279296875,0.6718356609344482,0.2823292315006256,0.5089440941810607,0.2874446213245391,0.0,0.0,1.0,0.23727375565610856,0.38914873713751164,451.5,423.0,535.143005371094,3.83579139397406,-361.982375860645,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2966,48737.5381,,,,,,Frage 1,,,,,,1.0,476.0,428.0,416.0,414.0,0.9281249531949736,0.9300804559527762,48754.994000000064,535.5194091796875,535.352294921875,0.6716904640197753,0.282310277223587,0.5088122487068176,0.2874110341072082,0.0,0.0,1.0,0.23416289592760176,0.38727782974742747,446.0,421.0,535.435852050781,13.4547382665642,577.568833843222,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2967,48754.194,,,,,,Frage 1,,,,,,1.0,470.0,430.0,410.0,398.0,0.9308683518140379,0.9294108824443182,48771.648999999976,535.6868896484375,535.5172119140625,0.6716070771217346,0.2822777926921844,0.5087344050407409,0.2873858511447906,0.0,0.0,1.0,0.2307692307692307,0.38072965388213276,440.0,414.0,535.60205078125,16.3562861623464,174.205410442021,100.0,99.0,433.327586206897,417.51724137931,48279.53515,48762.5212,482.986050000007,0.318444445864525,,,,,,,,,,
2968,48770.8484,,,,,,Frage 1,,,,,,1.0,456.0,437.0,401.0,397.0,0.9318543777053307,0.9309883976302454,48788.304,535.0006103515625,534.8409423828125,0.6719634532928466,0.282334566116333,0.5090773701667785,0.2874600887298584,0.0,0.0,1.0,0.2242647058823529,0.3835360149672591,428.5,417.0,534.920776367188,35.2973142146831,1137.29873500921,,,,,,,,,130.0,130.0,48762.5212,48812.485,49.9637999999977,3.36516429394367,90.3101157497436,3303.06041603309,-697.199344335658,186.24631562099
2969,48787.5035,,,,,,Frage 1,,,,,,1.0,410.0,433.0,393.0,403.0,0.9297125796933584,0.9251282902842205,48804.957999999984,535.6704711914064,535.5228881835938,0.6721444725990295,0.2824237346649169,0.5092760920524597,0.2875908315181732,0.0,0.0,1.0,0.2089932126696832,0.38447146866230114,401.5,418.0,535.5966796875,90.3101157497436,3303.06041603309,,,,,,,,,130.0,130.0,48762.5212,48812.485,49.9637999999977,3.36516429394367,90.3101157497436,3303.06041603309,-697.199344335658,186.24631562099
2970,48804.1569,,,,,,Frage 1,,,,,,1.0,349.0,428.0,307.0,384.0,0.9298049416122897,0.92596659631681,48821.613000000005,536.7390747070312,536.5972290039064,0.67210054397583,0.2824431061744689,0.5092835426330566,0.2876553535461425,0.0,0.0,1.0,0.16742081447963794,0.37324602432179604,328.0,406.0,536.668151855469,78.6993761887822,-697.199344335658,,,,,,,,,130.0,130.0,48762.5212,48812.485,49.9637999999977,3.36516429394367,90.3101157497436,3303.06041603309,-697.199344335658,186.24631562099
2971,48820.8131,,,,,,Frage 1,,,,,,1.0,346.0,423.0,282.0,381.0,0.9298274080250026,0.9348638890972006,48838.26800000004,536.140625,535.9952392578125,0.672153353691101,0.2825293242931366,0.509333312511444,0.2877875566482543,0.0,0.0,1.0,0.15950226244343885,0.29301177347283414,314.0,402.0,536.067932128906,15.339251402713,-3803.99639690195,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2972,48837.4676,,,,,,Frage 1,,,,,,1.0,348.0,427.0,273.0,386.0,0.9305263630871846,0.9355200711354896,48854.92200000002,535.5301513671875,535.3817138671875,0.6722314357757568,0.2824386060237884,0.5093941092491149,0.2877430319786071,0.0,0.0,1.0,0.1575226244343891,0.3737137511693171,310.5,406.5,535.455932617188,6.15924074778917,-551.203017498064,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2973,48854.1212,,,,,,Frage 1,,,,,,1.0,349.0,430.0,282.0,387.0,0.9302018482368859,0.9350754743258736,48871.57700000005,535.2454833984375,535.0968017578125,0.6722967624664306,0.2824161648750305,0.5094673037528991,0.2877575159072876,0.0,0.0,1.0,0.16035067873303163,0.29328669237066324,315.5,408.5,535.171142578125,3.78023714232336,-142.852212462538,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2974,48870.7778,,,,,,Frage 1,,,,,,1.0,347.0,429.0,280.0,390.0,0.9298373930973196,0.9347514007477797,48888.23199999996,535.1971435546875,535.0469970703125,0.6722708940505981,0.2824431657791137,0.5094332098960876,0.2877770066261291,0.0,0.0,1.0,0.15921945701357462,0.3765201122544434,313.5,409.5,535.1220703125,3.76634849543718,-0.833822441925691,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2975,48887.4301,,,,,,Frage 1,,,,,,1.0,353.0,431.0,277.0,394.0,0.9312827323151888,0.9324453895846501,48904.88600000006,535.18115234375,535.0323486328125,0.6722743511199951,0.2824102342128753,0.5094179511070251,0.2876923084259033,0.0,0.0,1.0,0.3499163048374358,0.37932647333956965,315.0,412.5,535.106750488281,1.75034218564945,-121.064736390073,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2976,48904.0862,,,,,,Frage 1,,,,,,1.0,352.0,432.0,279.0,387.0,0.9318968142626773,0.9319740098346956,48921.54099999997,535.0640869140625,534.9166259765625,0.6723243594169616,0.2824475765228271,0.509458303451538,0.2877232432365417,0.0,0.0,1.0,0.16035067873303163,0.3765201122544434,315.5,409.5,534.990356445313,1.94381088632239,11.6154862586641,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2977,48920.7419,,,,,,Frage 1,,,,,,1.0,359.0,434.0,274.0,388.0,0.9329826908771387,0.9332703041470705,48938.196,534.791748046875,534.6436767578125,0.6723577380180358,0.2825021743774414,0.5094792246818542,0.2877708673477172,0.0,0.0,1.0,0.16091628959276014,0.2934698533652601,316.5,411.0,534.717712402344,4.85762427727509,174.943916554224,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2978,48937.3954,,,,,,Frage 1,,,,,,1.0,362.0,426.0,280.0,392.0,0.9330500901152777,0.9333801142024576,48954.85100000002,534.5534057617188,534.4052124023438,0.672397792339325,0.2826119065284729,0.5095115900039672,0.2878812849521637,0.0,0.0,1.0,0.1634615384615384,0.3760523854069223,321.0,409.0,534.479309082031,2.82286230304683,-122.182242425209,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2979,48954.0501,,,,,,Frage 1,,,,,,1.0,351.0,425.0,281.0,391.0,0.9318743478499645,0.9345960596938174,48971.505000000005,534.2520141601562,534.1021118164064,0.6724323630332946,0.2827135920524597,0.5095415115356445,0.2880127727985382,0.0,0.0,1.0,0.16063348416289588,0.3751169317118802,316.0,408.0,534.177062988281,2.66569985446624,-9.4365223378744,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2980,48970.7058,,,,,,Frage 1,,,,,,1.0,364.0,428.0,284.0,391.0,0.9313426427490902,0.9348933503315727,48988.16000000003,534.0575561523438,533.9042358398438,0.6724112033843994,0.2828177511692047,0.5095022320747375,0.288139134645462,0.0,0.0,1.0,0.16515837104072392,0.3765201122544434,324.0,409.5,533.980895996094,9.07918002921849,385.062181400428,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2981,48987.3594,,,,,,Frage 1,,,,,,1.0,369.0,430.0,281.0,396.0,0.9285168672834113,0.936296776405301,49004.81500000006,533.6923828125,533.5355224609375,0.6724206209182739,0.2828008830547332,0.5094806551933287,0.2881406843662262,0.0,0.0,1.0,0.16572398190045243,0.3797942001870907,325.0,413.0,533.613952636719,5.0283281516568,-243.241814236094,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2982,49004.0147,,,,,,Frage 1,,,,,,1.0,362.0,431.0,280.0,397.0,0.9285593038407582,0.9357370129522299,49021.46900000004,533.4278564453125,533.26708984375,0.6723979115486145,0.282736450433731,0.5094553232192993,0.2881032824516296,0.0,0.0,1.0,0.3500559746378005,0.38072965388213276,321.0,414.0,533.347473144531,3.75693195925146,-76.3358325821483,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2983,49020.6681,,,,,,Frage 1,,,,,,1.0,356.0,426.0,286.0,397.0,0.9298124304165274,0.9327587499866086,49038.12400000007,533.2782592773438,533.1139526367188,0.6723549962043762,0.2826868891716003,0.5094168186187744,0.2880704998970031,0.0,0.0,1.0,0.1634615384615384,0.37839101964452754,321.0,411.5,533.196105957031,3.55935584588712,-11.8640105542595,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2984,49037.3247,,,,,,Frage 1,,,,,,1.0,351.0,431.0,283.0,398.0,0.9301768855560938,0.93276678486871,49054.77899999998,533.1580200195312,532.9907836914064,0.6723158359527587,0.2825189232826232,0.5093825459480285,0.2879134118556976,0.0,0.0,1.0,0.16119909502262442,0.3811973807296538,317.0,414.5,533.074401855469,7.96345603034589,264.405712117728,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2985,49053.9786,,,,,,Frage 1,,,,,,1.0,360.0,438.0,294.0,398.0,0.9322537805980061,0.9365538926325488,49071.43299999996,533.1624755859375,532.9925537109375,0.6722612380981445,0.2823946475982666,0.5093380212783813,0.2878016233444213,0.0,0.0,1.0,0.16685520361990944,0.38447146866230114,327.0,418.0,533.077514648438,10.8486334232058,173.243347976096,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2986,49070.6319,,,,,,Frage 1,,,,,,1.0,363.0,442.0,291.0,401.0,0.9328878326901284,0.9369074274450145,49088.08799999999,533.1114501953125,532.9404296875,0.6722493171691895,0.2823145985603332,0.5093279480934143,0.2877308130264282,0.0,0.0,1.0,0.16685520361990944,0.2953944195948336,327.0,421.5,533.025939941406,7.06397421273578,-227.261816605147,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2987,49087.2892,,,,,,Frage 1,,,,,,1.0,357.0,439.0,282.0,402.0,0.933007653557931,0.9344353620517875,49104.74300000002,533.3377075195312,533.1677856445312,0.6722210645675659,0.282370924949646,0.5093113780021667,0.2877737581729888,0.0,0.0,1.0,0.16261312217194568,0.3868101028999064,319.5,420.5,533.252746582031,15.1829013388157,487.409551732902,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2988,49103.9411,,,,,,Frage 1,,,,,,1.0,342.0,445.0,278.0,403.0,0.9331973699319517,0.9359352067107335,49121.397,533.5582275390625,533.3890380859375,0.6722016930580139,0.2824525833129882,0.5093072056770324,0.2878654897212982,0.0,0.0,1.0,0.3541282498892987,0.39008419083255375,310.0,424.0,533.4736328125,10.58425946853,-276.163192806016,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2989,49120.5972,,,,,,Frage 1,,,,,,1.0,337.0,440.0,278.0,398.0,0.9313126875321395,0.9385867178042273,49138.052000000025,533.407958984375,533.23681640625,0.6721954345703125,0.282474547624588,0.5092954635620117,0.2879072129726409,0.0,0.0,1.0,0.1558257918552036,0.38540692235734325,307.5,419.0,533.322387695313,11.4968455768969,54.7899033007026,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2990,49137.2527,,,,,,Frage 1,,,,,,1.0,342.0,432.0,268.0,393.0,0.9320565754197475,0.9392268300783133,49154.707000000046,533.491943359375,533.3160400390625,0.6720867156982421,0.2825241088867187,0.5091766119003295,0.2879672050476074,0.0,0.0,1.0,0.15441176470588233,0.37932647333956965,305.0,412.5,533.403991699219,10.7225354712721,-46.4897544729833,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2991,49153.9056,,,,,,Frage 1,,,,,,1.0,347.0,432.0,251.0,389.0,0.9349422613193276,0.9338863117748518,49171.36100000003,533.3245239257812,533.1442260742188,0.6720102429389953,0.2825586795806884,0.509083867073059,0.2879799902439117,0.0,0.0,1.0,0.3489376654684401,0.3774555659494854,299.0,410.5,533.234375,8.42420109975435,-138.014061906189,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2992,49170.5619,,,,,,Frage 1,,,,,,1.0,339.0,434.0,256.0,402.0,0.9354964328329147,0.9338702420106488,49188.01600000006,533.069091796875,532.886474609375,0.6719942688941954,0.2825388312339782,0.5090750455856323,0.2879584729671478,0.0,0.0,1.0,0.15016968325791857,0.38447146866230114,297.5,418.0,532.977783203125,9.17855480091753,45.2893920716534,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2993,49187.2163,,,,,,Frage 1,,,,,,1.0,337.0,435.0,267.0,405.0,0.9334220340590816,0.9360021640615793,49204.670999999966,532.9954833984375,532.80859375,0.6719292998313903,0.2826055884361267,0.5090209245681762,0.2880584299564361,0.0,0.0,1.0,0.1527149321266968,0.38634237605238536,302.0,420.0,532.902038574219,5.82514031948871,-201.353064741386,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2994,49203.8708,,,,,,Frage 1,,,,,,1.0,339.0,425.0,265.0,402.0,0.9329652170005841,0.9365244313981765,49221.326,532.8387451171875,532.649658203125,0.6719235181808471,0.2827377617359161,0.5090129971504211,0.2882149815559387,0.0,0.0,1.0,0.1527149321266968,0.38026192703461176,302.0,413.5,532.744201660156,7.17395584820039,80.9880530014066,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2995,49220.5251,,,,,,Frage 1,,,,,,1.0,340.0,432.0,260.0,393.0,0.9320141388624008,0.9341836024126072,49237.97999999998,532.79736328125,532.605712890625,0.671900451183319,0.2827935814857482,0.5089836120605468,0.2883048355579376,0.0,0.0,1.0,0.15158371040723978,0.37932647333956965,300.0,412.5,532.701538085938,5.64634464938138,-91.7247316800363,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
2996,49237.1803,,,,,,Frage 1,,,,,,1.0,342.0,439.0,255.0,398.0,0.931859370241489,0.9337845366015662,49254.63500000001,532.61865234375,532.4266357421875,0.6719446778297424,0.2828819155693054,0.5090195536613464,0.2884200513362884,0.0,0.0,1.0,0.3521759084185904,0.3849391955098222,298.5,418.5,532.522644042969,12.1404942368682,389.917238309142,101.0,100.0,310.017857142857,421.357142857143,48812.485,49745.148,932.663000000001,0.405125889834127,,,,,,,,,,
