Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
3285,53967.1112,,,,,,Frage 1,,,,,,1.0,564.0,482.0,484.0,435.0,0.9073135662185033,0.8952947730413635,53984.56599999999,540.72216796875,540.5325927734375,0.6677455902099609,0.2597073912620544,0.5049164891242981,0.2613674998283386,0.0,0.0,1.0,0.2782805429864253,0.42235734331150604,524.0,458.5,540.627380371094,46.3113958155138,-1209.6809261779,,,,,,,,,133.0,133.0,53875.5103,53975.4381,99.9278000000049,1.97889593219203,215.084407417333,933.307077982931,-6627.02202396222,136.016978030719
3286,53983.765,,,,,,Frage 1,,,,,,1.0,552.0,489.0,473.0,424.0,0.9062376746763589,0.8963233318469793,54001.22100000002,539.8790893554688,539.6593627929688,0.667676270008087,0.2596438825130462,0.5051065683364868,0.2620493471622467,0.0,0.0,1.0,0.27177601809954743,0.4204864359214218,512.5,456.5,539.769226074219,12.0728385645795,-2055.90059031177,103.0,102.0,519.625,452.5,53975.4381,54042.05765,66.6195500000031,0.23205973173725,,,,,,,,,,
3287,54000.4216,,,,,,Frage 1,,,,,,1.0,555.0,476.0,477.0,421.0,0.909450371694317,0.8995532605551567,54017.87600000005,538.870849609375,538.626953125,0.6676728725433348,0.2597252130508422,0.5052820444107055,0.2627085447311401,0.0,0.0,1.0,0.27375565610859726,0.4130028063610851,516.0,448.5,538.748901367188,15.0892731318104,181.095455689067,103.0,102.0,519.625,452.5,53975.4381,54042.05765,66.6195500000031,0.23205973173725,,,,,,,,,,
3288,54017.076,,,,,,Frage 1,,,,,,1.0,566.0,470.0,486.0,426.0,0.9109106885206616,0.900603151816419,54034.53000000002,537.859619140625,537.59619140625,0.6677204370498657,0.2598305642604827,0.5054144859313964,0.2632713019847869,0.0,0.0,1.0,0.2794117647058823,0.41253507951356405,526.0,448.0,537.727905273438,11.0134481813124,-244.72961802876,103.0,102.0,519.625,452.5,53975.4381,54042.05765,66.6195500000031,0.23205973173725,,,,,,,,,,
3289,54033.7296,,,,,,Frage 1,,,,,,1.0,563.0,475.0,485.0,439.0,0.911015531779989,0.9002476404785344,54051.185000000056,537.1187744140625,536.8370361328125,0.6676870584487915,0.2598809003829956,0.5054457187652587,0.2636843621730804,0.0,0.0,1.0,0.2782805429864253,0.4209541627689429,524.0,457.0,536.977905273438,4.85163951557727,-369.998598845649,103.0,102.0,519.625,452.5,53975.4381,54042.05765,66.6195500000031,0.23205973173725,,,,,,,,,,
3290,54050.3857,,,,,,Frage 1,,,,,,1.0,571.0,467.0,480.0,439.0,0.9124983150190464,0.8960446953708365,54067.83999999997,536.9214477539064,536.6276245117188,0.6676365137100219,0.2600327432155609,0.5054358839988708,0.2640987932682037,0.0,0.0,1.0,0.27912895927601805,0.4172123479887745,525.5,453.0,536.774536132813,65.922090942598,3666.55167938594,,,,,,,,,134.0,134.0,54042.05765,54092.0216,49.9639499999976,3.39902623663154,94.3090317159807,3666.55167938594,-3700.64027483235,189.323591778138
3291,54067.0388,,,,,,Frage 1,,,,,,1.0,506.0,452.0,404.0,427.0,0.9149920868301888,0.9003005045905961,54084.494000000064,534.0618286132812,533.7835083007812,0.6686667203903198,0.2601441442966461,0.5064234733581543,0.264463186264038,0.0,0.0,1.0,0.23925339366515833,0.40458372310570623,455.0,439.5,533.922668457031,94.3090317159807,1704.6039940538,,,,,,,,,134.0,134.0,54042.05765,54092.0216,49.9639499999976,3.39902623663154,94.3090317159807,3666.55167938594,-3700.64027483235,189.323591778138
3292,54083.694,,,,,,Frage 1,,,,,,1.0,476.0,454.0,374.0,419.0,0.9175482653433117,0.9050625113827496,54101.148999999976,532.3323364257812,532.0625610351562,0.6693050265312194,0.2604552507400512,0.5070930123329161,0.2650017142295837,0.0,0.0,1.0,0.22228506787330313,0.40177736202057995,425.0,436.5,532.197448730469,32.674127810589,-3700.64027483235,,,,,,,,,134.0,134.0,54042.05765,54092.0216,49.9639499999976,3.39902623663154,94.3090317159807,3666.55167938594,-3700.64027483235,189.323591778138
3293,54100.3492,,,,,,Frage 1,,,,,,1.0,475.0,460.0,364.0,422.0,0.9143805011507797,0.9007906323987872,54117.804,534.1235961914064,533.8452758789064,0.6688350439071655,0.2606121003627777,0.5066592097282409,0.2652008831501007,0.0,0.0,1.0,0.21917420814479635,0.40598690364826934,419.5,441.0,533.984436035156,14.1084551833422,-1114.70727624128,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3294,54117.0027,,,,,,Frage 1,,,,,,1.0,463.0,453.0,356.0,420.0,0.9140410086920056,0.899708601609119,54134.457999999984,534.8469848632812,534.5659790039064,0.6686915159225463,0.2609138786792755,0.5065086483955383,0.2655456364154815,0.0,0.0,1.0,0.21351809954751125,0.40177736202057995,409.5,436.5,534.706481933594,11.3362187684008,-166.465692793788,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3295,54133.6587,,,,,,Frage 1,,,,,,1.0,461.0,449.0,368.0,411.0,0.9185492688430797,0.9037903217166793,54151.113000000005,534.7162475585938,534.4408569335938,0.6689037680625916,0.2610919475555419,0.5067020654678344,0.2657969295978546,0.0,0.0,1.0,0.21634615384615377,0.3956969130028063,414.5,430.0,534.578552246094,8.73932322525786,-155.913517239587,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3296,54150.3127,,,,,,Frage 1,,,,,,1.0,462.0,450.0,364.0,406.0,0.9201443841457022,0.9045509572222876,54167.76800000004,534.584228515625,534.311767578125,0.6690545082092285,0.2612313032150268,0.5068155527114868,0.2659927904605865,0.0,0.0,1.0,0.21549773755656101,0.39382600561272213,413.0,428.0,534.447998046875,3.29191950507897,-327.092813749138,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3297,54166.9673,,,,,,Frage 1,,,,,,1.0,471.0,450.0,352.0,406.0,0.9216945666228988,0.9061016894678765,54184.42200000002,534.4743041992188,534.2051391601562,0.6692041754722595,0.2614071071147918,0.5069009065628051,0.2661997079849243,0.0,0.0,1.0,0.21464932126696826,0.39382600561272213,411.5,428.0,534.339721679688,7.93355335807918,278.699809842432,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3298,54183.6231,,,,,,Frage 1,,,,,,1.0,470.0,446.0,348.0,395.0,0.9219142382138703,0.9024672444639662,54201.07700000005,534.3294677734375,534.0662841796875,0.669368028640747,0.2615930140018463,0.5069987177848815,0.2663541138172149,0.0,0.0,1.0,0.213235294117647,0.3868101028999064,409.0,420.5,534.197875976563,13.0021392619584,304.313566678219,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3299,54200.2767,,,,,,Frage 1,,,,,,1.0,469.0,444.0,358.0,385.0,0.923803913149841,0.9027511436315524,54217.73199999996,533.8917846679688,533.6358032226562,0.669645607471466,0.2617595791816711,0.5072273015975952,0.2665460407733917,0.0,0.0,1.0,0.35470549848881716,0.3811973807296538,413.5,414.5,533.763793945313,9.09343863387075,-234.706047226213,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3300,54216.9317,,,,,,Frage 1,,,,,,1.0,464.0,443.0,374.0,399.0,0.9222287679918523,0.9040313681797242,54234.38600000006,533.602783203125,533.3526611328125,0.6698729991912841,0.2619323432445526,0.5074387788772583,0.266773372888565,0.0,0.0,1.0,0.2188914027149321,0.38727782974742747,419.0,421.0,533.477722167969,23.4935919798491,864.614430860366,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3301,54233.5854,,,,,,Frage 1,,,,,,1.0,481.0,454.0,383.0,410.0,0.9228029096500732,0.9025904459895224,54251.04099999997,534.3884887695312,534.1342163085938,0.6696544885635376,0.2621119320392608,0.5071966648101806,0.2669412493705749,0.0,0.0,1.0,0.22624434389140266,0.3975678203928905,432.0,432.0,534.261352539063,22.6362254698576,-51.4820436294298,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3302,54250.2407,,,,,,Frage 1,,,,,,1.0,501.0,448.0,379.0,420.0,0.9247774577007374,0.9061070460559444,54267.696,535.5758056640625,535.3260498046875,0.6695936918258667,0.2623408734798431,0.5070879459381104,0.2671784460544586,0.0,0.0,1.0,0.2307692307692307,0.3994387277829747,440.0,434.0,535.450927734375,11.7898831911461,-651.224671949013,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3303,54266.8965,,,,,,Frage 1,,,,,,1.0,495.0,435.0,390.0,415.0,0.9266197035432029,0.9054347942534523,54284.35100000002,535.7281494140625,535.4892578125,0.6698564887046814,0.2624633908271789,0.5073254108428955,0.2673427164554595,0.0,0.0,1.0,0.23218325791855196,0.39101964452759586,442.5,425.0,535.608703613281,7.22682869324225,-273.96189302848,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3304,54283.549,,,,,,Frage 1,,,,,,1.0,501.0,445.0,381.0,408.0,0.9275258488559603,0.9015673376685985,54301.005000000005,535.8150634765625,535.5831298828125,0.6700507402420043,0.262457937002182,0.5074813961982727,0.2673790752887725,0.0,0.0,1.0,0.2313348416289592,0.39242282507015896,441.0,426.5,535.699096679688,10.9561564046641,223.950020202531,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3305,54300.2058,,,,,,Frage 1,,,,,,1.0,498.0,446.0,364.0,397.0,0.9260530506892196,0.8987551289330747,54317.66000000003,535.869140625,535.6439208984375,0.6702423691749572,0.2625796198844909,0.5076321363449096,0.2675417363643646,0.0,0.0,1.0,0.22567873303167416,0.38774555659494847,431.0,421.5,535.756530761719,13.8156886895661,171.673567846242,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3306,54316.86,,,,,,Frage 1,,,,,,1.0,484.0,445.0,384.0,382.0,0.9235368124653642,0.8966740944687871,54334.31500000006,536.4139404296875,536.2003173828125,0.67043137550354,0.262770801782608,0.5078047513961792,0.2677494585514068,0.0,0.0,1.0,0.22737556561085967,0.38026192703461176,434.0,413.5,536.30712890625,19.0198152165994,312.481327655135,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3307,54333.5134,,,,,,Frage 1,,,,,,1.0,498.0,439.0,399.0,383.0,0.9214299622065014,0.8936583353866923,54350.96900000004,536.3783569335938,536.1824340820312,0.6708418130874633,0.2629462480545043,0.5081673860549926,0.2679053843021392,0.0,0.0,1.0,0.23557692307692304,0.3176551876295226,448.5,411.0,536.280395507813,15.5837446979939,-206.328468577281,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3308,54350.1698,,,,,,Frage 1,,,,,,1.0,502.0,430.0,400.0,395.0,0.8927052183487046,0.8951929978680779,54367.62400000007,536.150146484375,535.9698486328125,0.6712322831153869,0.2632169127464294,0.5085045099258422,0.2681501805782318,0.0,0.0,1.0,0.2369909502262443,0.37932647333956965,451.0,412.5,536.059997558594,2.00281402474475,-815.358100985165,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3309,54366.8238,,,,,,Frage 1,,,,,,1.0,494.0,431.0,400.0,394.0,0.9169217020554271,0.8911755568173296,54384.27899999998,536.1818237304688,536.0119018554688,0.6714690923690795,0.2634589970111846,0.5087087154388427,0.2683867216110229,0.0,0.0,1.0,0.3554113418801019,0.37932647333956965,447.0,412.5,536.096862792969,17.6123607175902,937.285138276099,104.0,103.0,428.029411764706,424.0,54092.0216,54375.1511,283.129500000003,0.571017473000721,,,,,,,,,,
3310,54383.4784,,,,,,Frage 1,,,,,,1.0,479.0,423.0,394.0,377.0,0.9139436542369158,0.883443321941656,54400.93299999996,536.05517578125,535.897705078125,0.6717733740806578,0.2639998495578765,0.5089840292930603,0.2689203917980194,0.0,0.0,1.0,0.22878959276018093,0.36763330215154344,436.5,400.0,535.976440429688,137.903984991268,7222.72671055836,,,,,,,,,135.0,135.0,54375.1511,54408.4604,33.3092999999935,5.3107502514529,318.769857902677,10860.0105024761,,70.9977847672201
3311,54400.1327,,,,,,Frage 1,,,,,,1.0,510.0,561.0,467.0,541.0,0.9168268438684167,0.8880258830335429,54417.58799999999,536.1624145507812,535.9085083007812,0.6693841218948364,0.2660975158214569,0.5065483450889587,0.2707234621047973,0.0,0.0,1.0,0.2582013574660633,0.3249847023677037,488.5,551.0,536.035461425781,318.769857902677,10860.0105024761,,,,,,,,,135.0,135.0,54375.1511,54408.4604,33.3092999999935,5.3107502514529,318.769857902677,10860.0105024761,,70.9977847672201
3312,54416.7881,,,,,,Frage 1,,,,,,1.0,521.0,649.0,563.0,782.0,0.9169117169831104,0.9133513859348162,54434.24300000002,534.8143310546875,534.6331787109375,0.6710347533226013,0.2693052589893341,0.5087503790855407,0.2740614116191864,0.0,0.0,1.0,0.28846153846153844,0.6627689429373245,542.0,715.5,534.723754882813,,,,,,,,,,,,,,,,,,,,
3313,54433.4429,,,,,,Frage 1,,,,,,1.0,816.0,-1.0,756.0,-1.0,0.9033744551894918,0.87428355634595,54450.897,534.2341918945312,534.0289916992188,0.6703070402145385,0.2714966237545013,0.5085777044296264,0.2762677371501922,0.0,0.0,1.0,0.42647058823529405,0.37950158340846807,786.0,,534.131591796875,,,,,,,,,,,,,,,,,,,,
3314,54450.0964,,,,,,Frage 1,,,,,,1.0,826.0,-1.0,799.0,-1.0,0.6348706171950356,0.6219267048541918,54467.552000000025,535.8858642578125,535.66552734375,0.6695650815963745,0.2725073099136352,0.5083787441253662,0.2774852216243743,0.0,0.0,1.0,0.4414592760180994,0.38432273863242666,812.5,,535.775695800781,,,,,,,,,,,,,,,,,,,,
3315,54466.7526,,,,,,Frage 1,,,,,,1.0,840.0,-1.0,757.0,-1.0,0.871971865217289,0.8713856422013434,54484.207000000046,534.935791015625,534.7376708984375,0.6701798439025878,0.2725585103034973,0.5091091394424438,0.2775566279888153,0.0,0.0,1.0,0.43354072398190036,0.381790944165225,798.5,,534.836730957031,,,,,,,,,,,,,,,,,,,,
3316,54483.4055,,,,,,Frage 1,,,,,,1.0,850.0,-1.0,737.0,-1.0,0.900211683533118,0.8741401636287027,54500.86100000003,534.6724243164064,534.4856567382812,0.6705139875411987,0.2726737558841705,0.5094475150108337,0.277722418308258,0.0,0.0,1.0,0.43071266968325783,0.38087588596202077,793.5,,534.579040527344,,,,,,,,,,,,,,,,,,,,
3317,54500.0616,,,,,,Frage 1,,,,,,1.0,848.0,-1.0,730.0,-1.0,0.8945451549932851,0.8691706930353642,54517.51600000006,534.6658935546875,534.4837646484375,0.6706989407539367,0.2727299332618713,0.5096457004547119,0.2778899371623992,0.0,0.0,1.0,0.42816742081447956,0.3800505280029576,789.0,,534.574829101563,,,,,,,,,,,,,,,,,,,,
3318,54516.7163,,,,,,Frage 1,,,,,,1.0,841.0,-1.0,730.0,-1.0,0.8915621146386152,0.8654103682118638,54534.170999999966,534.6005859375,534.4254150390625,0.6709871888160704,0.2727874815464019,0.5098848342895507,0.2780724167823791,0.0,0.0,1.0,0.4261877828054298,0.3794086410810735,785.5,,534.513000488281,,,,,,,,,,,,,,,,,,,,
3319,54533.3699,,,,,,Frage 1,,,,,,1.0,832.0,-1.0,733.0,-1.0,0.8891981487675926,0.8644327908895151,54550.826,534.7463989257812,534.5752563476562,0.6711582541465759,0.2728021442890167,0.5099992752075195,0.2781912386417388,0.0,0.0,1.0,0.4244909502262443,0.37885869207053385,782.5,,534.660827636719,,,,,,,,,,,,,,,,,,,,
3320,54550.0257,,,,,,Frage 1,,,,,,1.0,823.0,-1.0,730.0,-1.0,0.886951507496293,0.8690501698038416,54567.47999999998,534.7332153320312,534.5679321289064,0.6713971495628356,0.2727765440940856,0.5101571679115295,0.2782500386238098,0.0,0.0,1.0,0.42109728506787325,0.3777595594638835,776.5,,534.650573730469,,,,,,,,,,,,,,,,,,,,
3321,54553.3403,,,,,,Frage 1,1.0,1.78565168380737,29.4078127731195,0.190707445144653,202.73046875,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
3322,54566.6794,,,,,,Frage 1,,,,,,1.0,828.0,-1.0,736.0,-1.0,0.8861901457321305,0.8677270925511288,54584.13500000001,534.6919555664064,534.5322875976562,0.6716428399085999,0.272818922996521,0.510296642780304,0.2783729434013366,0.0,0.0,1.0,0.42420814479638,0.3787673064616384,782.0,,534.612121582031,,,,,,,,,,,,,,,,,,,,
3323,54583.3357,,,,,,Frage 1,,,,,,1.0,832.0,-1.0,739.0,-1.0,0.8850343736114509,0.8638783840245117,54600.79000000004,534.3851318359375,534.229736328125,0.6719161868095397,0.2728078365325927,0.5104484558105468,0.2784465253353118,0.0,0.0,1.0,0.4261877828054298,0.3794082652427813,785.5,,534.307434082031,,,,,,,,,,,,,,,,,,,,
3324,54599.9894,,,,,,Frage 1,,,,,,1.0,830.0,-1.0,748.0,-1.0,0.8824432473452191,0.8646952637048306,54617.44400000002,534.1918334960938,534.0386352539064,0.6721280217170715,0.2727834582328796,0.5105403661727905,0.2785147428512573,0.0,0.0,1.0,0.42816742081447956,0.3800496612795214,789.0,,534.115234375,,,,,,,,,,,,,,,,,,,,
3325,54616.6431,,,,,,Frage 1,,,,,,1.0,830.0,-1.0,744.0,-1.0,0.8819115422443446,0.862183023901096,54634.099000000046,533.84716796875,533.6966552734375,0.6723748445510864,0.2727651596069335,0.5106483101844786,0.2785767912864685,0.0,0.0,1.0,0.42703619909502255,0.37968286989857153,787.0,,533.771911621094,,,,,,,,,,,,,,,,,,,,
3326,54633.2983,,,,,,Frage 1,,,,,,1.0,827.0,-1.0,736.0,-1.0,0.8792330465953401,0.8620598223755397,54650.75400000008,533.8800659179688,533.7268676757812,0.6724277138710022,0.2727940082550048,0.5105842947959899,0.278689295053482,0.0,0.0,1.0,0.4239253393665157,0.37867485844042853,781.5,,533.803466796875,,,,,,,,,,,,,,,,,,,,
3327,54649.9527,,,,,,Frage 1,,,,,,1.0,823.0,-1.0,739.0,-1.0,0.8781995916105422,0.8674539065596778,54667.40800000005,533.9053344726562,533.7517700195312,0.672542154788971,0.2729302644729614,0.5105819106101989,0.278920441865921,0.0,0.0,1.0,0.3472558637032767,0.3538346910998542,781.0,,533.828552246094,,,,,,,,,,,,,,,,,,,,
3328,54666.6078,,,,,,Frage 1,,,,,,1.0,831.0,-1.0,752.0,-1.0,0.8772709798850719,0.8673762360326965,54684.062999999966,534.8245849609375,534.657470703125,0.6722233295440673,0.2731540501117706,0.5102004408836364,0.2792926132678985,0.0,0.0,1.0,0.4295814479638008,0.3805079090724313,791.5,,534.741027832031,,,,,,,,,,,,,,,,,,,,
3329,54683.2627,,,,,,Frage 1,,,,,,1.0,884.0,-1.0,793.0,-1.0,0.8777477670882031,0.8629034849961967,54700.71799999999,533.6446533203125,533.4564208984375,0.6720755100250244,0.2735620141029357,0.5098945498466491,0.279778629541397,0.0,0.0,1.0,0.45616515837104066,0.38912050716319785,838.5,,533.550537109375,,,,,,,,,,,,,,,,,,,,
3330,54699.9175,,,,,,Frage 1,,,,,,1.0,977.0,-1.0,896.0,-1.0,0.8779874088238083,0.8596493577450907,54717.37199999997,531.855224609375,531.65771484375,0.6722915768623352,0.273892194032669,0.5099654197692871,0.2801891267299652,0.0,0.0,1.0,0.5115950226244343,0.4070792964353412,936.5,,531.756469726563,,,,,,,,,,,,,,,,,,,,
3331,54716.571,,,,,,Frage 1,,,,,,1.0,984.0,-1.0,901.0,-1.0,0.8765121143889885,0.8592985012266586,54734.027,531.7423706054688,531.5388793945312,0.6723423600196838,0.2742006182670593,0.5099171996116638,0.2806611955165863,0.0,0.0,1.0,0.5149886877828054,0.40817874894363027,942.5,,531.640625,,,,,,,,,,,,,,,,,,,,
3332,54733.227,,,,,,Frage 1,,,,,,1.0,987.0,-1.0,890.0,-1.0,0.8741980738795501,0.8577959782736788,54750.68200000003,531.1023559570312,530.9002075195312,0.6726880669593811,0.2745297253131866,0.5101273655891418,0.281186819076538,0.0,0.0,1.0,0.5127262443438914,0.40744549071145786,938.5,,531.001281738281,,,,,,,,,,,,,,,,,,,,
3333,54749.8808,,,,,,Frage 1,,,,,,1.0,980.0,-1.0,890.0,-1.0,0.8728051562913444,0.8566068157226573,54767.33600000001,531.24267578125,531.0413818359375,0.6729015111923217,0.2749405205249786,0.5102424621582031,0.2818343341350555,0.0,0.0,1.0,0.5107466063348416,0.4068039237743934,935.0,,531.142028808594,,,,,,,,,,,,,,,,,,,,
3334,54766.5352,,,,,,Frage 1,,,,,,1.0,977.0,-1.0,877.0,-1.0,0.8710353022231763,0.8550453703009331,54783.99100000004,530.5872802734375,530.396484375,0.6734811067581176,0.2753196954727172,0.510693073272705,0.2824519276618957,0.0,0.0,1.0,0.5062217194570134,0.4053376521908194,927.0,,530.491882324219,,,,,,,,,,,,,,,,,,,,
3335,54783.1915,,,,,,Frage 1,,,,,,1.0,984.0,-1.0,874.0,-1.0,0.8703563173056281,0.8528197079588187,54800.64600000007,530.9368896484375,530.761962890625,0.6739761233329772,0.2756166160106658,0.5110909342765808,0.2829573452472686,0.0,0.0,1.0,0.5073529411764706,0.4057039109923583,929.0,,530.849426269531,,,,,,,,,,,,,,,,,,,,
3336,54799.8454,,,,,,Frage 1,,,,,,1.0,989.0,-1.0,867.0,-1.0,0.8686938027648665,0.8525866963778752,54817.30099999998,530.4283447265625,530.276611328125,0.674805462360382,0.2758150994777679,0.5118000507354736,0.283381849527359,0.0,0.0,1.0,0.5067873303167421,0.4055205752840826,928.0,,530.352478027344,,,,,,,,,,,,,,,,,,,,
3337,54816.4998,,,,,,Frage 1,,,,,,1.0,978.0,-1.0,879.0,-1.0,0.6110420577694349,0.593876063436297,54833.95500000008,530.917236328125,530.7935791015625,0.6755325198173522,0.2759719789028167,0.5124651789665222,0.2837454080581665,0.0,0.0,1.0,0.5070701357466063,0.4055767659318586,928.5,,530.855407714844,,,,,,,,,,,,,,,,,,,,
3338,54833.1552,,,,,,Frage 1,,,,,,1.0,977.0,-1.0,903.0,-1.0,0.8644850947832989,0.8582861060818701,54850.60999999999,530.0040893554688,529.9253540039064,0.676864504814148,0.2761852741241455,0.5137298703193665,0.2841414511203765,0.0,0.0,1.0,0.5135746606334841,0.40772010380922097,940.0,,529.964721679688,,,,,,,,,,,,,,,,,,,,
3339,54849.8091,,,,,,Frage 1,,,,,,1.0,981.0,-1.0,905.0,-1.0,0.864103165767178,0.8523108320923906,54867.265000000014,530.2362670898438,530.2102661132812,0.6780434250831604,0.276282787322998,0.514899730682373,0.2842795252799987,0.0,0.0,1.0,0.5152714932126696,0.4082692390986531,943.0,,530.223266601563,,,,,,,,,,,,,,,,,,,,
3340,54866.4641,,,,,,Frage 1,,,,,,1.0,962.0,-1.0,848.0,-1.0,0.8542574237596628,0.852908091661935,54883.919,529.4630126953125,529.4976806640625,0.6796862483024597,0.2767481505870819,0.5164855122566223,0.2849085330963134,0.0,0.0,1.0,0.49377828054298634,0.4013052342218018,905.0,,529.480346679688,,,,,,,,,,,,,,,,,,,,
3341,54883.1186,,,,,,Frage 1,,,,,,1.0,960.0,-1.0,855.0,-1.0,0.8705435374115696,0.8578977534469644,54900.574000000015,529.8976440429688,530.0054321289064,0.6812981367111206,0.2769809961318969,0.5180929899215698,0.2851984798908233,0.0,0.0,1.0,0.4951923076923076,0.4017644340444832,907.5,,529.951538085938,,,,,,,,,,,,,,,,,,,,
3342,54899.7743,,,,,,Frage 1,,,,,,1.0,954.0,-1.0,854.0,-1.0,0.871524570766704,0.8581870092026183,54917.22900000005,529.7516479492188,529.9320678710938,0.6829537749290466,0.2771656811237335,0.5197277069091796,0.2853609025478363,0.0,0.0,1.0,0.49321266968325783,0.40112309953617037,904.0,,529.841857910156,,,,,,,,,,,,,,,,,,,,
3343,54916.4284,,,,,,Frage 1,,,,,,1.0,955.0,-1.0,846.0,-1.0,0.864305363481595,0.8533392970013821,54933.88300000003,529.9832153320312,530.2459106445312,0.6848006248474121,0.277549147605896,0.5215581655502319,0.2857927680015564,0.0,0.0,1.0,0.49123303167420806,0.4004809590275961,900.5,,530.114562988281,,,,,,,,,,,,,,,,,,,,
