Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
3478,57131.5018,,,,,,Frage 1,,,,,,1.0,437.0,424.0,334.0,350.0,0.9108233191378888,0.8972874238025347,57148.957000000046,525.123779296875,528.4288940429688,0.7496134638786315,0.2866608500480651,0.5819364190101624,0.286766767501831,0.0,0.0,1.0,0.19994343891402708,0.35547240411599623,385.5,387.0,526.776336669922,58.9027079614228,163.376655466717,,,,,,,,,138.0,138.0,57106.52,57139.8295,33.3094999999958,1.66486500173903,58.9027079614228,2362.66186250047,,194.743562836471
3479,57148.1572,,,,,,Frage 1,,,,,,1.0,429.0,420.0,313.0,342.0,0.8933769534315935,0.8954394009191905,57165.61100000003,524.8863525390625,528.1810302734375,0.7494455575942993,0.2865658700466156,0.5816953182220459,0.2866537868976593,0.0,0.0,1.0,0.19174208144796376,0.34985968194574363,371.0,381.0,526.53369140625,15.0168942746054,-2634.93003391145,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3480,57164.8106,,,,,,Frage 1,,,,,,1.0,427.0,420.0,311.0,350.0,0.9033919290660463,0.8938779554974663,57182.26600000006,524.6591796875,527.9437255859375,0.7493016123771667,0.2865245938301086,0.581506073474884,0.2866238057613372,0.0,0.0,1.0,0.19061085972850675,0.353601496725912,369.0,385.0,526.301452636719,6.66004984053552,-501.810106889406,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3481,57181.4668,,,,,,Frage 1,,,,,,1.0,422.0,425.0,315.0,350.0,0.9033345149002241,0.8900292469708494,57198.920999999966,524.5416259765625,527.816162109375,0.7491278052330017,0.2864249050617218,0.581304132938385,0.2865430414676666,0.0,0.0,1.0,0.1903280542986425,0.3559401309635173,368.5,387.5,526.178894042969,2.47994084551227,-250.964145184497,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3482,57198.12,,,,,,Frage 1,,,,,,1.0,426.0,414.0,317.0,354.0,0.8996525194833724,0.8866010306075442,57215.576,524.3267211914064,527.5938110351562,0.7490267753601074,0.2862506508827209,0.5811692476272583,0.2863654792308807,0.0,0.0,1.0,0.192024886877828,0.3526660430308699,371.5,384.0,525.960266113281,9.23790815718607,405.805929891764,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3483,57214.7755,,,,,,Frage 1,,,,,,1.0,431.0,409.0,317.0,350.0,0.883138765663812,0.8829531941334647,57232.22999999998,524.0172119140625,527.2734375,0.7488740086555481,0.2859708368778228,0.5809870958328247,0.2860823273658752,0.0,0.0,1.0,0.3428523380178128,0.3484565014031805,374.0,379.5,525.645324707031,7.79545382012973,-86.6052857648385,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3484,57231.4312,,,,,,Frage 1,,,,,,1.0,435.0,417.0,318.0,338.0,0.8940783528624706,0.8802320473950912,57248.88500000001,524.2484741210938,527.4895629882812,0.7484657168388366,0.2857058942317962,0.580577552318573,0.2858307659626007,0.0,0.0,1.0,0.3424985055921448,0.3465855940130963,376.5,377.5,525.869018554688,2.32947540298358,-328.174643944569,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3485,57248.0847,,,,,,Frage 1,,,,,,1.0,434.0,417.0,319.0,341.0,0.8911702005501775,0.8817024308196653,57265.54000000004,523.723876953125,526.9424438476562,0.7481409311294555,0.2854642570018768,0.580205500125885,0.285610556602478,0.0,0.0,1.0,0.19485294117647053,0.34798877455565946,376.5,379.0,525.333160400391,8.67039102695167,380.755734468307,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3486,57264.7399,,,,,,Frage 1,,,,,,1.0,434.0,413.0,322.0,360.0,0.877253511248898,0.8788018383810248,57282.19400000002,523.8225708007812,527.0148315429688,0.7475353479385376,0.2853520512580871,0.5796010494232177,0.2855179011821746,0.0,0.0,1.0,0.1957013574660633,0.3550046772684752,378.0,386.5,525.418701171875,11.0055385115339,140.205310328428,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3487,57281.3937,,,,,,Frage 1,,,,,,1.0,431.0,412.0,324.0,369.0,0.887221104448849,0.8764717225715908,57298.849000000046,523.4423828125,526.603515625,0.7469841241836547,0.2853951752185821,0.5790408253669738,0.2855945229530334,0.0,0.0,1.0,0.19541855203619904,0.35874649204864356,377.5,390.5,525.02294921875,2.58413455750336,-505.674618046961,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3488,57298.0498,,,,,,Frage 1,,,,,,1.0,429.0,417.0,325.0,361.0,0.8845251349232898,0.8737157580107775,57315.50400000008,523.2134399414064,526.3436889648438,0.7464240789413452,0.2855184674263,0.5784821510314941,0.2858000397682189,0.0,0.0,1.0,0.1951357466063348,0.3573433115060804,377.0,389.0,524.778564453125,9.38271479744027,408.173596456365,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3489,57314.7037,,,,,,Frage 1,,,,,,1.0,440.0,422.0,329.0,345.0,0.883311948636788,0.8732952658474658,57332.15800000005,523.298095703125,526.3995971679688,0.7458176612854003,0.285659909248352,0.5778903365135192,0.2860310077667236,0.0,0.0,1.0,0.19937782805429857,0.3521983161833489,384.5,383.5,524.848846435547,13.7307276506154,261.08075905198,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3490,57331.357,,,,,,Frage 1,,,,,,1.0,445.0,422.0,330.0,336.0,0.8806484305962586,0.8712704755578886,57348.812999999966,522.9746704101562,526.0534057617188,0.7454738616943359,0.2858296036720275,0.5775333642959594,0.2862859964370727,0.0,0.0,1.0,0.20107466063348411,0.34798877455565946,387.5,379.0,524.514038085938,5.7539469445463,-478.990993140489,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3491,57348.0135,,,,,,Frage 1,,,,,,1.0,436.0,425.0,333.0,354.0,0.8790258563447645,0.8686725303450713,57365.46799999999,522.6038208007812,525.6544189453125,0.7450087666511535,0.2860490977764129,0.5770552158355712,0.2865731120109558,0.0,0.0,1.0,0.19937782805429857,0.35781103835360145,384.5,389.5,524.129119873047,19.6213973741739,832.554884257188,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3492,57364.6666,,,,,,Frage 1,,,,,,1.0,450.0,421.0,355.0,367.0,0.8778326402028966,0.8662754571847916,57382.12199999997,522.5387573242188,525.5607299804688,0.7444329261779785,0.2863172888755798,0.5765039920806884,0.286901444196701,0.0,0.0,1.0,0.20955882352941171,0.3620205799812909,402.5,394.0,524.049743652344,25.1709386979928,333.243739833439,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3493,57381.3225,,,,,,Frage 1,,,,,,1.0,463.0,414.0,356.0,388.0,0.8767118158353262,0.8708633748647461,57398.777,522.539794921875,525.5328979492188,0.7438419461250305,0.2865690290927887,0.5759339332580566,0.2872345745563507,0.0,0.0,1.0,0.3531767558148089,0.36856875584658555,409.5,401.0,524.036346435547,15.6857091844657,-569.481655961197,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3494,57397.978,,,,,,Frage 1,,,,,,1.0,466.0,426.0,353.0,392.0,0.8748495998482269,0.8697304564884352,57415.43200000003,522.197998046875,525.1675415039064,0.743496298789978,0.2866573333740234,0.5755732655525208,0.2874264121055603,0.0,0.0,1.0,0.21351809954751125,0.3760523854069223,409.5,409.0,523.682769775391,4.96436997159604,-643.711639570664,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3495,57414.6306,,,,,,Frage 1,,,,,,1.0,457.0,429.0,355.0,365.0,0.8756583907058948,0.8653380542729504,57432.08600000001,522.0857543945312,525.029296875,0.7430084347724915,0.2867608964443206,0.5750930905342102,0.2876184284687042,0.0,0.0,1.0,0.21153846153846148,0.36482694106641717,406.0,397.0,523.557525634766,14.0412032067944,545.070033220137,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3496,57431.285,,,,,,Frage 1,,,,,,1.0,461.0,430.0,355.0,359.0,0.8740882380840643,0.8636078763270947,57448.74100000004,521.8975830078125,524.8173217773438,0.7426085472106932,0.2868223488330841,0.574694275856018,0.2877875566482543,0.0,0.0,1.0,0.2126696832579185,0.36248830682881195,408.0,394.5,523.357452392578,8.53599891095521,-330.555546632541,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3497,57447.9414,,,,,,Frage 1,,,,,,1.0,465.0,426.0,362.0,358.0,0.8728850368698795,0.8611063496994954,57465.39600000007,521.9442749023438,524.840087890625,0.7421402335166931,0.2868229150772094,0.574245810508728,0.2879109382629394,0.0,0.0,1.0,0.3508168803838911,0.36014967259120667,413.5,392.0,523.392181396484,4.59964281315885,-236.326943264834,107.0,106.0,386.578947368421,388.368421052632,57139.8295,57456.26895,316.439449999998,0.594926529131111,,,,,,,,,,
3498,57464.5965,,,,,,Frage 1,,,,,,1.0,446.0,424.0,360.0,365.0,0.8732295218648121,0.8609885047620068,57482.05099999998,521.142333984375,524.0228881835938,0.742119789123535,0.2867668569087982,0.574211835861206,0.2879664003849029,0.0,0.0,1.0,0.3518511134337403,0.36248830682881195,403.0,394.5,522.582611083984,35.1847261139435,1836.37944538258,,,,,,,,,139.0,139.0,57456.26895,57506.233,49.9640500000023,2.51324140467407,67.0798070899915,1915.27538437825,-1428.34570067001,175.333141628561
3499,57481.2495,,,,,,Frage 1,,,,,,1.0,424.0,427.0,327.0,365.0,0.8753838012171803,0.8724694917900258,57498.70500000008,521.9361572265625,524.8162231445312,0.7419393658638,0.2867201268672943,0.5740957856178283,0.2880317866802215,0.0,0.0,1.0,0.19428733031674203,0.36389148737137506,375.5,396.0,523.376190185547,67.0798070899915,1915.27538437825,,,,,,,,,139.0,139.0,57456.26895,57506.233,49.9640500000023,2.51324140467407,67.0798070899915,1915.27538437825,-1428.34570067001,175.333141628561
3500,57497.9056,,,,,,Frage 1,,,,,,1.0,379.0,430.0,280.0,371.0,0.8736039620766953,0.8610554621128526,57515.35999999999,522.4978637695312,525.376708984375,0.7417942285537719,0.2866243720054626,0.5740020275115966,0.2880242764949798,0.0,0.0,1.0,0.16826923076923073,0.3681010289990645,329.5,400.5,523.937286376953,43.2891382650614,-1428.34570067001,,,,,,,,,139.0,139.0,57456.26895,57506.233,49.9640500000023,2.51324140467407,67.0798070899915,1915.27538437825,-1428.34570067001,175.333141628561
3501,57514.5604,,,,,,Frage 1,,,,,,1.0,377.0,430.0,279.0,373.0,0.8710552723678101,0.8632543415146289,57532.015000000014,522.532958984375,525.4056396484375,0.7416908740997314,0.2865118980407714,0.5739060640335083,0.2879795134067535,0.0,0.0,1.0,0.16742081447963794,0.3690364826941066,328.0,401.5,523.969299316406,10.5656368536643,-1964.80902871181,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3502,57531.214,,,,,,Frage 1,,,,,,1.0,374.0,421.0,274.0,360.0,0.8718590706893197,0.8631472097532755,57548.669,521.9534912109375,524.8270263671875,0.741911768913269,0.2864267528057098,0.574094533920288,0.2879295051097869,0.0,0.0,1.0,0.16515837104072392,0.35874649204864356,324.0,390.5,523.390258789063,7.54788769131529,-181.207016041541,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3503,57547.8693,,,,,,Frage 1,,,,,,1.0,383.0,425.0,267.0,363.0,0.8743852939854916,0.8608492334722474,57565.324000000015,521.9650268554688,524.8439331054688,0.7420154213905334,0.2862736582756042,0.5742042660713195,0.287757784128189,0.0,0.0,1.0,0.16572398190045243,0.3620205799812909,325.0,394.0,523.404479980469,2.76376011772163,-287.243554519827,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3504,57564.5234,,,,,,Frage 1,,,,,,1.0,386.0,421.0,265.0,355.0,0.8736164434170915,0.861063496994954,57581.97900000005,521.4730224609375,524.3626708984375,0.7423886656761169,0.2862123847007751,0.5745441913604736,0.2876699864864349,0.0,0.0,1.0,0.1660067873303167,0.3564078578110383,325.5,388.0,522.917846679688,5.6644768557346,174.174331726903,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3505,57581.1777,,,,,,Frage 1,,,,,,1.0,386.0,419.0,272.0,360.0,0.8740657716713514,0.8652469922758,57598.63300000003,521.4634399414064,524.3673095703125,0.7426806688308715,0.2861257195472717,0.5748310089111328,0.2875409424304962,0.0,0.0,1.0,0.16798642533936647,0.35781103835360145,329.0,389.5,522.915374755859,6.37950706789435,42.9336695123584,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3506,57597.8325,,,,,,Frage 1,,,,,,1.0,389.0,422.0,276.0,357.0,0.8741830962710747,0.8659219223723257,57615.28800000006,521.2650146484375,524.1845092773438,0.7430498003959655,0.2861437499523162,0.5751751065254211,0.2874909043312072,0.0,0.0,1.0,0.34915721297180785,0.35781103835360145,332.5,389.5,522.724761962891,4.23918104029719,-128.511061531666,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3507,57605.6028,,,,,,Frage 1,1.0,1.0132532119751,29.4074980426184,1.14547002315521,202.73046875,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
3508,57614.4951,,,,,,Frage 1,,,,,,1.0,390.0,431.0,276.0,353.0,0.8740083575055292,0.8636159112091961,57631.94299999997,520.9098510742188,523.843994140625,0.7434186339378356,0.2861750721931457,0.5755140781402587,0.2874164283275604,0.0,0.0,1.0,0.1702488687782805,0.36014967259120667,333.0,392.0,522.376922607422,16.243603258097,720.441120701296,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3509,57631.1425,,,,,,Frage 1,,,,,,1.0,385.0,436.0,272.0,376.0,0.8737512418933694,0.8631766709876477,57648.59700000008,520.8463745117188,523.7930297851562,0.7436226606369019,0.2861315608024597,0.5757007002830505,0.2872365713119506,0.0,0.0,1.0,0.1677036199095022,0.37324602432179604,328.5,406.0,522.319702148438,11.3556700412411,-293.615412428094,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3510,57647.7962,,,,,,Frage 1,,,,,,1.0,372.0,425.0,285.0,381.0,0.8706758396197684,0.8667093408182724,57665.25199999998,520.61572265625,523.5745239257812,0.7438993453979492,0.2862273156642913,0.575947105884552,0.2872281074523925,0.0,0.0,1.0,0.1677036199095022,0.3704396632366697,328.5,403.0,522.095123291016,12.1654487339706,48.6245514648257,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3511,57664.4522,,,,,,Frage 1,,,,,,1.0,377.0,425.0,291.0,364.0,0.8641950355714091,0.865771937906431,57681.90700000001,520.6371459960938,523.603759765625,0.7440146207809448,0.2862690091133117,0.5760474801063536,0.2871880829334259,0.0,0.0,1.0,0.17081447963800903,0.36248830682881195,334.0,394.5,522.120452880859,10.2324827255829,-116.052233932959,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3512,57681.1053,,,,,,Frage 1,,,,,,1.0,385.0,427.0,282.0,360.0,0.8725779958961354,0.8633668298640499,57698.561,520.2471313476562,523.2188720703125,0.7441985607147216,0.2862485945224762,0.5761827826499939,0.2870858311653137,0.0,0.0,1.0,0.17053167420814477,0.36155285313376984,333.5,393.5,521.733001708984,7.6386047623028,-155.759466002103,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3513,57697.7616,,,,,,Frage 1,,,,,,1.0,390.0,424.0,278.0,349.0,0.8725031078537587,0.8622178417235358,57715.216000000015,520.05078125,523.0250854492188,0.744284451007843,0.2862828075885772,0.5762287378311157,0.2870694398880004,0.0,0.0,1.0,0.17081447963800903,0.3550046772684752,334.0,386.5,521.537933349609,7.79959501576777,9.66542710355929,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3514,57714.4168,,,,,,Frage 1,,,,,,1.0,385.0,417.0,285.0,354.0,0.8704961083180645,0.8601796599637894,57731.87100000004,519.783935546875,522.7614135742188,0.7443833351135253,0.2862502932548522,0.5762874484062194,0.2869525253772735,0.0,0.0,1.0,0.17138009049773753,0.35406922357343307,335.0,385.5,521.272674560547,9.07859398625266,76.7927716559879,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3515,57731.0703,,,,,,Frage 1,,,,,,1.0,388.0,417.0,280.0,375.0,0.8705784851646788,0.8588646175931778,57748.52600000007,519.681884765625,522.661865234375,0.744404911994934,0.2862439155578613,0.5762646794319152,0.286842793226242,0.0,0.0,1.0,0.17081447963800903,0.36389148737137506,334.0,396.0,521.171875,8.03531187793007,-62.6464171689177,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3516,57747.7258,,,,,,Frage 1,,,,,,1.0,393.0,419.0,272.0,368.0,0.870333850892915,0.8572335365265741,57765.18000000005,519.5055541992188,522.4876708984375,0.744455873966217,0.2862943708896637,0.5762720704078674,0.2868145704269409,0.0,0.0,1.0,0.16996606334841627,0.36155285313376984,332.5,393.5,520.996612548828,13.8598562068968,349.706963403467,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3517,57764.379,,,,,,Frage 1,,,,,,1.0,392.0,422.0,276.0,341.0,0.8701466307869736,0.8572121101743034,57781.83499999996,519.3243408203125,522.3064575195312,0.744503378868103,0.2863827645778656,0.576295495033264,0.2868839800357818,0.0,0.0,1.0,0.17081447963800903,0.3503274087932647,334.0,381.5,520.815399169922,9.19892745658474,-279.881869569323,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3518,57781.0349,,,,,,Frage 1,,,,,,1.0,388.0,425.0,273.0,343.0,0.8729773987888109,0.8575977845151752,57798.48999999999,519.1063842773438,522.0875854492188,0.7445327043533325,0.2864162027835845,0.576304018497467,0.2868867516517639,0.0,0.0,1.0,0.16883484162895923,0.29602558607672036,330.5,384.0,520.596984863281,7.29420069313894,-114.35748073932,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3519,57797.6895,,,,,,Frage 1,,,,,,1.0,387.0,431.0,275.0,346.0,0.8716693543152986,0.8561220445025336,57815.14399999997,518.8984985351562,521.87890625,0.7445665597915649,0.2864721417427063,0.576325237751007,0.2869214415550231,0.0,0.0,1.0,0.16911764705882348,0.2961170174589652,331.0,388.5,520.388702392578,2.58067564726478,-283.016406630822,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3520,57814.351,,,,,,Frage 1,,,,,,1.0,388.0,433.0,277.0,339.0,0.8668540531904803,0.8564407614925598,57831.799,518.75146484375,521.7312622070312,0.7445856928825378,0.286637544631958,0.576339840888977,0.2870641946792602,0.0,0.0,1.0,0.3488876510284793,0.3543618645076478,332.5,386.0,520.241363525391,3.82645611468305,74.7700067471788,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3521,57830.9996,,,,,,Frage 1,,,,,,1.0,382.0,429.0,280.0,356.0,0.8663398219661606,0.8551819632966585,57848.45400000003,518.76318359375,521.742431640625,0.7445298433303833,0.2867220640182495,0.5762847065925598,0.2870879769325256,0.0,0.0,1.0,0.16911764705882348,0.3606173994387277,331.0,392.5,520.252807617188,6.26904241399932,146.7142161693,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3522,57847.6526,,,,,,Frage 1,,,,,,1.0,387.0,423.0,284.0,361.0,0.868958407181264,0.8529589792485779,57865.10800000001,518.6990966796875,521.6769409179688,0.7445045709609985,0.2868543565273284,0.576242685317993,0.2871957123279571,0.0,0.0,1.0,0.17166289592760176,0.36014967259120667,335.5,392.0,520.188018798828,8.45451470767968,131.235951100737,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3523,57864.3083,,,,,,Frage 1,,,,,,1.0,387.0,421.0,286.0,350.0,0.8686338923309652,0.8525384870852662,57881.76300000004,518.4544677734375,521.4312744140625,0.7445551753044128,0.2869661450386047,0.5762884020805358,0.2873024940490722,0.0,0.0,1.0,0.17222850678733026,0.35406922357343307,336.5,385.5,519.94287109375,8.274130624074,-10.830171269039,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3524,57880.9642,,,,,,Frage 1,,,,,,1.0,391.0,427.0,297.0,351.0,0.8670512583687389,0.8562988119087666,57898.41800000006,518.154296875,521.1286010742188,0.7445802092552185,0.2870067358016967,0.5763121247291564,0.2873227894306182,0.0,0.0,1.0,0.17647058823529407,0.3573433115060804,344.0,389.0,519.641448974609,7.44125391141394,-50.0049059288177,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3525,57897.6163,,,,,,Frage 1,,,,,,1.0,395.0,425.0,293.0,340.0,0.8661526018602191,0.856020269329248,57915.07200000005,518.232421875,521.2009887695312,0.7444205284118652,0.2871972322463989,0.5761414170265197,0.2874967455863952,0.0,0.0,1.0,0.17647058823529407,0.3512628624883068,344.0,382.5,519.716705322266,12.9795806790529,332.590289971785,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3526,57914.2731,,,,,,Frage 1,,,,,,1.0,387.0,423.0,278.0,338.0,0.8654261878491655,0.8497664527602499,57931.72700000007,517.9439697265625,520.9038696289064,0.7443146705627441,0.287494957447052,0.5760116577148438,0.2877849638462066,0.0,0.0,1.0,0.16996606334841627,0.3493919550982226,332.5,380.5,519.423919677734,7.65521222319368,-319.651340945449,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
3527,57930.926,,,,,,Frage 1,,,,,,1.0,389.0,428.0,284.0,344.0,0.8654162027768486,0.8479119360008226,57948.38199999998,517.971435546875,520.919189453125,0.7440526485443115,0.2878475785255432,0.5757392048835754,0.2881570756435394,0.0,0.0,1.0,0.35011340415020464,0.3545369504209541,336.5,386.0,519.4453125,29.5104720434634,1312.39963131157,108.0,107.0,332.5,390.442307692308,57506.233,57939.25355,433.020550000001,0.266964763890887,,,,,,,,,,
