Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
3741,61445.0658,,,,,,Frage 1,,,,,,1.0,756.0,-1.0,661.0,-1.0,0.9739838940783528,0.9653589449664142,61462.52100000007,515.636474609375,517.1500244140625,0.7171655297279357,0.3050905764102935,0.5493961572647094,0.3130033612251281,0.0,0.0,1.0,0.38263574660633476,0.36531102696857737,708.5,,516.393249511719,,,,,,,,,,,,,,,,,,,,
3742,61461.7216,,,,,,Frage 1,,,,,,1.0,746.0,-1.0,669.0,-1.0,0.9727906779364849,0.9469467327104724,61479.17599999998,515.200439453125,516.6959228515625,0.7169294953346252,0.3053642213344574,0.5491423606872557,0.3133784234523773,0.0,0.0,1.0,0.38207013574660625,0.3651258174972123,707.5,,515.948181152344,,,,,,,,,,,,,,,,,,,,
3743,61478.3745,,,,,,Frage 1,,,,,,1.0,752.0,-1.0,668.0,-1.0,0.9717672080240042,0.9620592867167329,61495.83000000008,515.2556762695312,516.729736328125,0.7165046334266661,0.3055447041988372,0.5487227439880371,0.3136906921863555,0.0,0.0,1.0,0.3834841628959275,0.3655854949623196,710.0,,515.992706298828,,,,,,,,,,,,,,,,,,,,
3744,61495.0322,,,,,,Frage 1,,,,,,1.0,758.0,-1.0,658.0,-1.0,0.9710732454979806,0.961116527216824,61512.48499999999,514.623291015625,516.0867309570312,0.7164979577064514,0.3056617379188537,0.5486530661582946,0.3139046728610992,0.0,0.0,1.0,0.3823529411764705,0.3652188613105944,708.0,,515.355010986328,,,,,,,,,,,,,,,,,,,,
3745,61511.6864,,,,,,Frage 1,,,,,,1.0,751.0,-1.0,662.0,-1.0,0.968836589298998,0.9643144102932196,61529.140000000014,514.6781616210938,516.1331787109375,0.7163412570953369,0.3057836890220642,0.5484799742698669,0.3141053617000579,0.0,0.0,1.0,0.38150452488687775,0.36494423495642686,706.5,,515.405670166016,,,,,,,,,,,,,,,,,,,,
3746,61528.3385,,,,,,Frage 1,,,,,,1.0,736.0,-1.0,674.0,-1.0,0.9695380406292594,0.9641349645929529,61545.794,514.3546142578125,515.803955078125,0.7163516283035278,0.3057840168476104,0.5485047101974487,0.3142066597938537,0.0,0.0,1.0,0.3328515959331386,0.3491808279711585,705.0,,515.079284667969,,,,,,,,,,,,,,,,,,,,
3747,61544.9957,,,,,,Frage 1,,,,,,1.0,736.0,-1.0,672.0,-1.0,0.9616136599601673,0.9646384838713133,61562.449000000015,514.479248046875,515.9254150390625,0.7162876725196838,0.3057053387165069,0.5484647750854492,0.3142014443874359,0.0,0.0,1.0,0.3800904977375565,0.3644858881417515,704.0,,515.202331542969,,,,,,,,,,,,,,,,,,,,
3748,61561.6483,,,,,,Frage 1,,,,,,1.0,741.0,-1.0,662.0,-1.0,0.9706638575329882,0.9648313210417493,61579.10400000005,514.0513916015625,515.5008544921875,0.7164958715438842,0.3057241439819335,0.5486652851104736,0.3142609894275665,0.0,0.0,1.0,0.3786764705882352,0.3640280677076603,701.5,,514.776123046875,,,,,,,,,,,,,,,,,,,,
3749,61578.3039,,,,,,Frage 1,,,,,,1.0,750.0,-1.0,658.0,-1.0,0.9722689579079278,0.9622012363005261,61595.75800000003,513.81005859375,515.2630004882812,0.7166492938995361,0.3059134781360626,0.5488018989562988,0.3144710063934326,0.0,0.0,1.0,0.3800904977375565,0.36448598843581037,704.0,,514.536529541016,,,,,,,,,,,,,,,,,,,,
3750,61594.9577,,,,,,Frage 1,,,,,,1.0,751.0,-1.0,659.0,-1.0,0.970469148622809,0.9609183334583203,61612.41300000006,513.5992431640625,515.0548095703125,0.716762363910675,0.306195318698883,0.5489126443862915,0.3147584497928619,0.0,0.0,1.0,0.380656108597285,0.364669051701029,705.0,,514.327026367188,,,,,,,,,,,,,,,,,,,,
3751,61611.6122,,,,,,Frage 1,,,,,,1.0,745.0,-1.0,626.0,-1.0,0.9663627876324895,0.9637733948983855,61629.06799999997,514.7317504882812,516.2117309570312,0.7169751524925231,0.3064857721328735,0.5491278767585754,0.3149630427360534,0.0,0.0,1.0,0.3696266968325791,0.3610957138835431,685.5,,515.471740722656,,,,,,,,,,,,,,,,,,,,
3752,61628.2687,,,,,,Frage 1,,,,,,1.0,422.0,-1.0,430.0,-1.0,0.9611730462957878,0.967164115145217,61645.72200000008,513.1388549804688,514.679443359375,0.718848466873169,0.3062599003314971,0.5510158538818359,0.3148908019065856,0.0,0.0,1.0,0.22285067873303163,0.31354087860206437,426.0,,513.909149169922,,,,,,,,,,,,,,,,,,,,
3753,61644.9219,,,,,,Frage 1,,,,,,1.0,429.0,-1.0,359.0,-1.0,0.9650896909120864,0.9645768831085352,61662.37699999998,510.2956237792969,511.8605346679688,0.7201337218284606,0.3063733875751495,0.5523595213890075,0.3150296807289123,0.0,0.0,1.0,0.20475113122171942,0.3076765373968861,394.0,,511.078079223633,,,,,,,,,,,,,,,,,,,,
3754,61661.5765,,,,,,Frage 1,,,,,,1.0,429.0,-1.0,356.0,-1.0,0.96745116051503,0.958355206067943,61679.03200000001,511.675537109375,513.2196655273438,0.7192803621292114,0.3065191209316253,0.5515135526657104,0.3151456117630004,0.0,0.0,1.0,0.20390271493212667,0.30740108466987304,392.5,,512.447601318359,,,,,,,,,,,,,,,,,,,,
3755,61673.907,,,,,,Frage 1,1.0,1.82473516464233,29.4051254588408,0.385773479938507,202.69921875,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
3756,61678.2318,,,,,,Frage 1,,,,,,1.0,437.0,-1.0,365.0,-1.0,0.9667571979890066,0.956201857664742,61695.686,511.8533935546875,513.3904418945312,0.7190730571746826,0.3062813580036163,0.5513128638267517,0.3149085938930511,0.0,0.0,1.0,0.20871040723981896,0.30895851658022006,401.0,,512.621917724609,,,,,,,,,,,,,,,,,,,,
3757,61694.8855,,,,,,Frage 1,,,,,,1.0,445.0,-1.0,368.0,-1.0,0.9539585888415842,0.9568473265268953,61712.341000000015,512.2553100585938,513.785400390625,0.7188411951065063,0.3057900965213775,0.5510749220848083,0.3144475221633911,0.0,0.0,1.0,0.21182126696832573,0.3099660687128295,406.5,,513.020355224609,,,,,,,,,,,,,,,,,,,,
3758,61711.5429,,,,,,Frage 1,,,,,,1.0,432.0,-1.0,369.0,-1.0,0.9620617177319907,0.9578088340850414,61728.99600000004,512.2757568359375,513.796630859375,0.718654990196228,0.3053577840328216,0.5508884191513062,0.3140536546707153,0.0,0.0,1.0,0.2084276018099547,0.308866899611658,400.5,,513.036193847656,,,,,,,,,,,,,,,,,,,,
3759,61728.1954,,,,,,Frage 1,,,,,,1.0,432.0,-1.0,363.0,-1.0,0.9617971133155933,0.958226647954319,61745.65100000007,512.5989990234375,514.1082763671875,0.7183299660682678,0.3049930036067962,0.550552248954773,0.3137117326259613,0.0,0.0,1.0,0.2067307692307692,0.3083171652888025,397.5,,513.353637695313,,,,,,,,,,,,,,,,,,,,
3760,61744.8498,,,,,,Frage 1,,,,,,1.0,435.0,-1.0,369.0,-1.0,0.9623388034887843,0.9581007681347289,61762.30500000005,512.6962890625,514.1939086914064,0.7180618643760681,0.3048282265663147,0.5502617359161377,0.3135698735713958,0.0,0.0,1.0,0.20927601809954746,0.30914182362933357,402.0,,513.445098876953,,,,,,,,,,,,,,,,,,,,
3761,61761.5061,,,,,,Frage 1,,,,,,1.0,429.0,-1.0,377.0,-1.0,0.9613527775974917,0.9586176788832587,61778.95999999996,512.7310180664064,514.2179565429688,0.717820405960083,0.3049542605876922,0.550028085708618,0.313719630241394,0.0,0.0,1.0,0.20984162895927597,0.30932510095164323,403.0,,513.474487304688,,,,,,,,,,,,,,,,,,,,
3762,61778.1594,,,,,,Frage 1,,,,,,1.0,423.0,-1.0,365.0,-1.0,0.962019281174644,0.9575945705623348,61795.61499999999,513.5626220703125,515.0462646484375,0.7175265550613403,0.3052752912044525,0.5497661232948303,0.3140469193458557,0.0,0.0,1.0,0.20475113122171942,0.3076757098449705,394.0,,514.304443359375,,,,,,,,,,,,,,,,,,,,
3763,61794.8144,,,,,,Frage 1,,,,,,1.0,424.0,-1.0,369.0,-1.0,0.9617421954178503,0.9590435276346378,61812.26899999997,513.5071411132812,514.9967651367188,0.7176833748817443,0.3056763112545013,0.5499098300933837,0.314466506242752,0.0,0.0,1.0,0.20616515837104069,0.3081339920418329,396.5,,514.251953125,,,,,,,,,,,,,,,,,,,,
3764,61811.4687,,,,,,Frage 1,,,,,,1.0,421.0,-1.0,378.0,-1.0,0.9535893838711127,0.9580472022540523,61828.924,513.8063354492188,515.30029296875,0.717722177505493,0.3059435486793518,0.5499453544616699,0.3147634267807006,0.0,0.0,1.0,0.2078619909502262,0.3086833869109532,399.5,,514.553314208984,,,,,,,,,,,,,,,,,,,,
3765,61828.1248,,,,,,Frage 1,,,,,,1.0,425.0,-1.0,375.0,-1.0,0.9526757497541176,0.9591747640422957,61845.57900000003,514.17236328125,515.6695556640625,0.7176917791366577,0.3059505820274353,0.5498976707458496,0.3147462904453277,0.0,0.0,1.0,0.20814479638009045,0.3087751019388023,400.0,,514.920959472656,,,,,,,,,,,,,,,,,,,,
3766,61844.7782,,,,,,Frage 1,,,,,,1.0,433.0,-1.0,369.0,-1.0,0.9598575130180381,0.9635644879637465,61862.23300000001,513.9570922851562,515.452392578125,0.7177069783210754,0.3057968914508819,0.5498860478401184,0.3145830929279327,0.0,0.0,1.0,0.20871040723981896,0.308959052802797,401.0,,514.704742431641,,,,,,,,,,,,,,,,,,,,
3767,61861.4329,,,,,,Frage 1,,,,,,1.0,435.0,-1.0,363.0,-1.0,0.9595579608485314,0.9637412553699796,61878.88800000004,514.8214111328125,516.3049926757812,0.717240035533905,0.3055065274238586,0.5493997931480407,0.3143025338649749,0.0,0.0,1.0,0.20757918552036195,0.3085925485902107,399.0,,515.563201904297,,,,,,,,,,,,,,,,,,,,
3768,61878.0893,,,,,,Frage 1,,,,,,1.0,428.0,-1.0,356.0,-1.0,0.9576333381594516,0.963465391084495,61895.54300000006,514.9891967773438,516.4577026367188,0.7168875932693481,0.3052102029323577,0.549025535583496,0.3140431344509124,0.0,0.0,1.0,0.20361990950226241,0.307309661800761,392.0,,515.723449707031,,,,,,,,,,,,,,,,,,,,
3769,61894.7417,,,,,,Frage 1,,,,,,1.0,419.0,-1.0,359.0,-1.0,0.961480087269532,0.964850069099986,61912.19700000005,515.370849609375,516.822998046875,0.7164617180824279,0.3050790131092071,0.5486035346984863,0.3139762282371521,0.0,0.0,1.0,0.20192307692307687,0.30676016439689724,389.0,,516.096923828125,,,,,,,,,,,,,,,,,,,,
3770,61911.3971,,,,,,Frage 1,,,,,,1.0,422.0,-1.0,353.0,-1.0,0.9632199861207495,0.9651045070332,61928.85200000007,515.4512329101562,516.8855590820312,0.7160435318946838,0.3055702149868011,0.548210322856903,0.3145030438899993,0.0,0.0,1.0,0.20107466063348411,0.3064853640959766,387.5,,516.168395996094,,,,,,,,,,,,,,,,,,,,
3771,61928.0523,,,,,,Frage 1,,,,,,1.0,411.0,-1.0,327.0,-1.0,0.9711805850253871,0.9651607512079106,61945.50699999998,515.15771484375,516.5810546875,0.715871751308441,0.3061698377132415,0.54805588722229,0.3151334822177887,0.0,0.0,1.0,0.19061085972850675,0.30309539216241604,369.0,,515.869384765625,,,,,,,,,,,,,,,,,,,,
3772,61944.7058,,,,,,Frage 1,,,,,,1.0,411.0,-1.0,332.0,-1.0,0.9711805850253871,0.9612995766448367,61962.16099999997,515.3490600585938,516.7612915039064,0.7155991792678833,0.3065474927425384,0.5477958917617797,0.3155718445777893,0.0,0.0,1.0,0.192024886877828,0.30355313168040754,371.5,,516.05517578125,,,,,,,,,,,,,,,,,,,,
3773,61961.3618,,,,,,Frage 1,,,,,,1.0,422.0,-1.0,345.0,-1.0,0.9756563936914313,0.9641537126511897,61978.81599999999,515.6846923828125,517.083740234375,0.7152588367462158,0.3067476153373718,0.547471284866333,0.3158527612686157,0.0,0.0,1.0,0.19881221719457007,0.3057526526941696,383.5,,516.384216308594,,,,,,,,,,,,,,,,,,,,
3774,61978.016,,,,,,Frage 1,,,,,,1.0,416.0,-1.0,344.0,-1.0,0.9772465164578956,0.965650879016102,61995.47100000002,515.4205932617188,516.8013916015625,0.714933156967163,0.3068936765193939,0.5471556782722473,0.3160466849803924,0.0,0.0,1.0,0.1968325791855203,0.30511146393465194,380.0,,516.110992431641,,,,,,,,,,,,,,,,,,,,
3775,61994.6738,,,,,,Frage 1,,,,,,1.0,413.0,-1.0,347.0,-1.0,0.9755141064109157,0.9650023646619688,62012.12600000005,515.326416015625,516.687744140625,0.7145676612854003,0.3069386780261993,0.5467844605445861,0.3161779940128326,0.0,0.0,1.0,0.1968325791855203,0.3051113390459339,380.0,,516.007080078125,,,,,,,,,,,,,,,,,,,,
3776,62011.3286,,,,,,Frage 1,,,,,,1.0,393.0,-1.0,349.0,-1.0,0.9628355608365494,0.9631466740944687,62028.78000000002,515.3367309570312,516.6778564453125,0.714184582233429,0.3068311512470245,0.5463985800743103,0.3161948025226593,0.0,0.0,1.0,0.19174208144796376,0.3034614185580248,371.0,,516.007293701172,,,,,,,,,,,,,,,,,,,,
3777,62027.9817,,,,,,Frage 1,,,,,,1.0,395.0,-1.0,346.0,-1.0,0.9637017658600392,0.9637171507236751,62045.435000000056,515.0112915039064,516.33837890625,0.7140134572982788,0.3067087531089782,0.5461885929107666,0.3161663711071014,0.0,0.0,1.0,0.1914592760180995,0.3033698784307997,370.5,,515.674835205078,,,,,,,,,,,,,,,,,,,,
3778,62044.6369,,,,,,Frage 1,,,,,,1.0,416.0,-1.0,340.0,-1.0,0.9707562194519196,0.9663043827603569,62062.08999999997,514.3028564453125,515.6060180664064,0.7137020826339721,0.3066893517971038,0.5458337664604187,0.3162230253219604,0.0,0.0,1.0,0.1957013574660633,0.3047448038301758,378.0,,514.954437255859,,,,,,,,,,,,,,,,,,,,
3779,62061.2881,,,,,,Frage 1,,,,,,1.0,420.0,-1.0,345.0,-1.0,0.9696378913524283,0.9653375186141435,62078.744000000064,511.6656494140625,512.9779052734375,0.7146317362785339,0.3065601289272308,0.5466289520263671,0.316150426864624,0.0,0.0,1.0,0.19824660633484156,0.3055693196811813,382.5,,512.32177734375,,,,,,,,,,,,,,,,,,,,
3780,62077.9445,,,,,,Frage 1,,,,,,1.0,433.0,-1.0,346.0,-1.0,0.9720043534915301,0.9501138681251878,62095.398999999976,510.5052490234375,511.8278198242188,0.7151912450790405,0.3068047165870666,0.5471276044845581,0.3164362013339996,0.0,0.0,1.0,0.3350914214755289,0.34990514977571074,389.5,,511.166534423828,,,,,,,,,,,,,,,,,,,,
3781,62094.5985,,,,,,Frage 1,,,,,,1.0,525.0,-1.0,466.0,-1.0,0.9699973539558362,0.9628172439283076,62112.054,515.8369140625,517.109375,0.7126960754394531,0.307460606098175,0.5448288917541503,0.3171236515045166,0.0,0.0,1.0,0.33306428039075137,0.3492496154284267,495.5,,516.47314453125,,,,,,,,,,,,,,,,,,,,
3782,62111.2533,,,,,,Frage 1,,,,,,1.0,567.0,-1.0,584.0,-1.0,0.9695105816803878,0.9500777354136064,62128.707999999984,516.1076049804688,517.3289794921875,0.71143239736557,0.3083197772502899,0.5435824394226074,0.3179477453231811,0.0,0.0,1.0,0.3074095022624434,0.34093619959798876,575.5,,516.718292236328,,,,,,,,,,,,,,,,,,,,
3783,62127.9081,,,,,,Frage 1,,,,,,1.0,792.0,-1.0,695.0,-1.0,0.9784272512593672,0.9606451474668695,62145.363000000005,513.130615234375,514.3494262695312,0.7120853066444397,0.3087520003318786,0.5441523194313049,0.3183462619781494,0.0,0.0,1.0,0.4024321266968325,0.3717246557782943,743.5,,513.740020751953,,,,,,,,,,,,,,,,,,,,
3784,62144.5627,,,,,,Frage 1,,,,,,1.0,798.0,-1.0,695.0,-1.0,0.973726778466193,0.9561884661945727,62162.01800000004,512.8477172851562,514.0584716796875,0.711982250213623,0.3087638020515441,0.5440752506256104,0.3183906376361846,0.0,0.0,1.0,0.404128959276018,0.37227380558292344,746.5,,513.453094482422,,,,,,,,,,,,,,,,,,,,
3785,62161.217,,,,,,Frage 1,,,,,,1.0,805.0,-1.0,680.0,-1.0,0.9683622983639459,0.951458598930825,62178.67200000002,513.5307006835938,514.7273559570312,0.7115079760551452,0.3087407350540161,0.5436320900917053,0.3184033036231994,0.0,0.0,1.0,0.401866515837104,0.3715401107096707,742.5,,514.129028320313,,,,,,,,,,,,,,,,,,,,
3786,62177.872,,,,,,Frage 1,,,,,,1.0,802.0,-1.0,673.0,-1.0,0.9698625554795581,0.9427557220707123,62195.32700000005,514.0147705078125,515.201904296875,0.7111300230026245,0.308975726366043,0.5432783961296082,0.3185793459415435,0.0,0.0,1.0,0.39903846153846145,0.3706229744106325,737.5,,514.608337402344,,,,,,,,,,,,,,,,,,,,
3787,62194.5269,,,,,,Frage 1,,,,,,1.0,786.0,-1.0,686.0,-1.0,0.9724062526522849,0.9564241560695499,62211.98199999996,513.9989624023438,515.1806030273438,0.7110746502876281,0.3086025416851043,0.5432353019714355,0.318314105272293,0.0,0.0,1.0,0.3981900452488687,0.3703495948797496,736.0,,514.589782714844,,,,,,,,,,,,,,,,,,,,
3788,62211.1816,,,,,,Frage 1,,,,,,1.0,786.0,-1.0,687.0,-1.0,0.9724062526522849,0.95728388845441,62228.63600000006,514.1378784179688,515.3170776367188,0.7109719514846801,0.3086877465248107,0.5431340932846069,0.3183765113353729,0.0,0.0,1.0,0.39847285067873295,0.370441312391224,736.5,,514.727478027344,,,,,,,,,,,,,,,,,,,,
3789,62227.8356,,,,,,Frage 1,,,,,,1.0,786.0,-1.0,685.0,-1.0,0.9721391519678081,0.9571901481632259,62245.29099999997,513.78125,514.9591674804688,0.7111105918884277,0.3084646463394165,0.5432557463645935,0.3182777464389801,0.0,0.0,1.0,0.33397424385500735,0.34954392728118977,735.5,,514.370208740234,,,,,,,,,,,,,,,,,,,,
3790,62244.4932,,,,,,Frage 1,,,,,,1.0,796.0,-1.0,691.0,-1.0,0.9742110544735623,0.9576534930310789,62261.946,513.8440551757812,515.0241088867188,0.7111667394638062,0.3084724843502044,0.5433234572410583,0.3183286190032959,0.0,0.0,1.0,0.4024321266968325,0.37172420494673286,743.5,,514.43408203125,,,,,,,,,,,,,,,,,,,,
3791,62261.1451,,,,,,Frage 1,,,,,,1.0,794.0,-1.0,692.0,-1.0,0.9520158243254954,0.954637733948984,62278.60100000002,513.5028076171875,514.6884155273438,0.7114129066467285,0.3085869550704956,0.5435662865638732,0.3185118436813354,0.0,0.0,1.0,0.40214932126696823,0.37163152681933803,743.0,,514.095611572266,,,,,,,,,,,,,,,,,,,,
3792,62277.8003,,,,,,Frage 1,,,,,,1.0,783.0,-1.0,680.0,-1.0,0.9684272013340056,0.9514157462262838,62295.255000000005,513.4555053710938,514.6478271484375,0.7116116285324096,0.3086027204990387,0.5437481999397277,0.3185793459415435,0.0,0.0,1.0,0.3956447963800904,0.36952428887231326,731.5,,514.051666259766,,,,,,,,,,,,,,,,,,,,
3793,62294.4561,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,668.0,-1.0,0.0,0.9472992082962836,62311.91000000003,-1.0,514.6309814453125,-1.0,-1.0,0.5427491664886473,0.3184587359428405,4.0,0.0,1.0,0.35972850678733026,0.3578549476029418,668.0,,514.630981445313,,,,,,,,,,,,,,,,,,,,
3794,62311.1096,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,62328.56500000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
3795,62327.764,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,62345.21900000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
3796,62344.4186,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,62361.87400000007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
3797,62361.0739,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.018097082863962055,62378.52899999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.47307184518740275,0.394481298666511,,,,,,,,,,,,,,,,,,,,,,,
3798,62377.7291,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,62395.18299999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
3799,62394.3823,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,62411.83799999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
3800,62411.0381,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,62428.49300000002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
3801,62427.692,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,62445.147,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,,,,,,,,,,,,,,,,,,,,,,,
3802,62444.347,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.03388974098219233,0.0,62461.802000000025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4762576401214801,0.3955127310509079,,,,,,,,,,,,,,,,,,,,,,,
3803,62461.0034,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,507.0,-1.0,0.9347235979730932,0.9367922608015599,62478.457000000046,-1.0,514.787109375,-1.0,-1.0,0.5446804761886596,0.3260670602321624,4.0,0.0,1.0,0.26866515837104066,0.3283806064320284,507.0,,514.787109375,,,,,,,,,,,,,,,,,,,,
3804,62477.6555,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,509.0,-1.0,0.0,0.9348665673912344,62495.11100000003,-1.0,514.5264892578125,-1.0,-1.0,0.5443620085716246,0.3207805752754211,4.0,0.0,1.0,0.26979638009049767,0.32871590036411036,509.0,,514.526489257813,,,,,,,,,,,,,,,,,,,,
3805,62494.3119,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,507.0,-1.0,0.0,0.9418756628777734,62511.76600000006,-1.0,514.972412109375,-1.0,-1.0,0.5445057153701782,0.3212223649024963,4.0,0.0,1.0,0.26866515837104066,0.32835011616554366,507.0,,514.972412109375,,,,,,,,,,,,,,,,,,,,
3806,62510.9659,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,512.0,-1.0,0.0,0.034814442547399294,62528.420999999966,-1.0,515.1661987304688,-1.0,-1.0,0.5441076159477233,0.321096122264862,4.0,0.0,1.0,0.27149321266968324,0.32917212828212816,512.0,,515.166198730469,,,,,,,,,,,,,,,,,,,,
3807,62527.6215,,,,,,Frage 1,,,,,,1.0,579.0,-1.0,508.0,-1.0,0.9395678460701252,0.9437906431119635,62545.076,514.3456420898438,515.7137451171875,0.711475133895874,0.3168631494045257,0.5430550575256347,0.3199887871742248,0.0,0.0,1.0,0.2893099547511312,0.33507035025661663,543.5,,515.029693603516,,,,,,,,,,,,,,,,,,,,
3808,62544.2794,,,,,,Frage 1,,,,,,1.0,579.0,-1.0,523.0,-1.0,0.9395678460701252,0.950068564327266,62561.72999999998,514.3316650390625,515.6209716796875,0.7110207676887512,0.3106948435306549,0.542716383934021,0.3161237835884094,0.0,0.0,1.0,0.293552036199095,0.33644542512336123,551.0,,514.976318359375,,,,,,,,,,,,,,,,,,,,
3809,62560.9308,,,,,,Frage 1,,,,,,1.0,565.0,-1.0,529.0,-1.0,0.9490486722350088,0.9542467030200444,62578.38500000001,514.3533935546875,515.5846557617188,0.710540235042572,0.3098360300064086,0.5423302054405212,0.3167169392108917,0.0,0.0,1.0,0.29128959276018096,0.3357131486835037,547.0,,514.969024658203,,,,,,,,,,,,,,,,,,,,
3810,62577.5856,,,,,,Frage 1,,,,,,1.0,565.0,-1.0,507.0,-1.0,0.9490486722350088,0.9499373279196083,62595.04000000004,514.2109375,515.4133911132812,0.7099432945251464,0.3080553114414215,0.5417176485061646,0.3149393200874328,0.0,0.0,1.0,0.28506787330316735,0.3336968812791813,536.0,,514.812164306641,,,,,,,,,,,,,,,,,,,,
3811,62594.2385,,,,,,Frage 1,,,,,,1.0,572.0,-1.0,521.0,-1.0,0.9549648275827638,0.9519112306225427,62611.69400000002,513.765869140625,514.9259643554688,0.7097285985946655,0.3094879984855651,0.5416025519371032,0.317525029182434,0.0,0.0,1.0,0.2910067873303167,0.33562147412680254,546.5,,514.345916748047,,,,,,,,,,,,,,,,,,,,
3812,62610.8944,,,,,,Frage 1,,,,,,1.0,572.0,-1.0,543.0,-1.0,0.9549648275827638,0.9529852265301093,62628.349000000046,513.763916015625,514.885009765625,0.7092840671539306,0.3093104064464569,0.5412457585334777,0.3181379735469818,0.0,0.0,1.0,0.3344739868963945,0.3497048356787068,557.5,,514.324462890625,,,,,,,,,,,,,,,,,,,,
3813,62627.55,,,,,,Frage 1,,,,,,1.0,583.0,-1.0,542.0,-1.0,0.9511555224938717,0.9516808973356332,62645.00400000008,513.211181640625,514.3054809570312,0.7091114521026611,0.3090890645980835,0.5411041378974915,0.3184451162815094,0.0,0.0,1.0,0.3000565610859728,0.3385534249232448,562.5,,513.758331298828,,,,,,,,,,,,,,,,,,,,
3814,62644.2029,,,,,,Frage 1,,,,,,1.0,583.0,-1.0,540.0,-1.0,0.9511555224938717,0.9571928264572598,62661.65800000005,513.1663208007812,514.235595703125,0.7088061571121215,0.3089047968387603,0.5408586263656616,0.3187160789966583,0.0,0.0,1.0,0.2994909502262443,0.33837074144805124,561.5,,513.700958251953,,,,,,,,,,,,,,,,,,,,
3815,62660.858,,,,,,Frage 1,,,,,,1.0,560.0,-1.0,532.0,-1.0,0.9517721007094394,0.9583016401872665,62678.312999999966,512.8006591796875,513.8514404296875,0.7086641192436218,0.3086646795272827,0.5407326817512512,0.3188056051731109,0.0,0.0,1.0,0.29072398190045246,0.3355304041616709,546.0,,513.326049804688,,,,,,,,,,,,,,,,,,,,
