Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
3887,63826.6857,,,,,,Frage 1,,,,,,1.0,576.0,-1.0,528.0,-1.0,0.935104518744477,0.9332970870874089,63844.14100000006,512.4666748046875,513.1622924804688,0.701839804649353,0.3106496036052703,0.5336581468582153,0.3227593600749969,0.0,0.0,1.0,0.2941176470588235,0.33662679029642567,552.0,,512.814483642578,,,,,,,,,,,,,,,,,,,,
3888,63843.3414,,,,,,Frage 1,,,,,,1.0,576.0,-1.0,541.0,-1.0,0.939532898317016,0.9338809551867842,63860.795999999966,512.615234375,513.31103515625,0.7018044590950012,0.3105639517307281,0.5336213111877441,0.3226574659347534,0.0,0.0,1.0,0.33734540410976865,0.35063266916594354,558.5,,512.963134765625,,,,,,,,,,,,,,,,,,,,
3889,63859.997,,,,,,Frage 1,,,,,,1.0,578.0,-1.0,541.0,-1.0,0.9393531670153121,0.9342746644097575,63877.451,512.9548950195312,513.6488037109375,0.7016783356666564,0.310536652803421,0.5334797501564025,0.3226020634174346,0.0,0.0,1.0,0.29835972850678727,0.3380014552968669,559.5,,513.301849365234,,,,,,,,,,,,,,,,,,,,
3890,63876.6489,,,,,,Frage 1,,,,,,1.0,582.0,-1.0,534.0,-1.0,0.9460057214464376,0.9315803006117223,63894.10499999998,512.9933471679688,513.6830444335938,0.7015876173973083,0.3103678524494171,0.5333725810050964,0.322433978319168,0.0,0.0,1.0,0.2975113122171945,0.3377265115567609,558.0,,513.338195800781,,,,,,,,,,,,,,,,,,,,
3891,63893.3058,,,,,,Frage 1,,,,,,1.0,574.0,-1.0,527.0,-1.0,0.9309913010653452,0.9328873081002325,63910.76000000001,513.5477905273438,514.2266845703125,0.701211929321289,0.3101541697978973,0.5329891443252563,0.3221892714500427,0.0,0.0,1.0,0.2932692307692307,0.3363517267301943,550.5,,513.887237548828,,,,,,,,,,,,,,,,,,,,
3892,63909.9594,,,,,,Frage 1,,,,,,1.0,579.0,-1.0,529.0,-1.0,0.940037144469019,0.9332194165604276,63927.41500000004,513.792724609375,514.4633178710938,0.70094496011734,0.3099945783615112,0.5327110290527343,0.3219692111015319,0.0,0.0,1.0,0.2952488687782805,0.3369934585554262,554.0,,514.128021240234,,,,,,,,,,,,,,,,,,,,
3893,63926.6137,,,,,,Frage 1,,,,,,1.0,550.0,-1.0,511.0,-1.0,0.9406537226845865,0.9248726926805033,63944.06900000002,512.991943359375,513.6653442382812,0.7012032270431519,0.3098469078540802,0.5329457521438598,0.3218378722667694,0.0,0.0,1.0,0.2819570135746606,0.3326860879966712,530.5,,513.328643798828,,,,,,,,,,,,,,,,,,,,
3894,63943.4226,,,,,,Frage 1,,,,,,1.0,527.0,-1.0,461.0,-1.0,0.949358209476832,0.935080830913941,63960.724000000046,512.440185546875,513.1079711914064,0.7012507319450378,0.3097521066665649,0.5329788327217102,0.3218249678611755,0.0,0.0,1.0,0.2613122171945701,0.3259985820310548,494.0,,512.774078369141,,,,,,,,,,,,,,,,,,,,
3895,63959.9229,,,,,,Frage 1,,,,,,1.0,472.0,-1.0,392.0,-1.0,0.9473362323326626,0.9343603698188401,63977.37900000008,513.677734375,514.31982421875,0.7004220485687255,0.3096607327461242,0.5321381092071533,0.3217601478099823,0.0,0.0,1.0,0.22624434389140266,0.3146365481169995,432.0,,513.998779296875,,,,,,,,,,,,,,,,,,,,
3896,63976.5786,,,,,,Frage 1,,,,,,1.0,467.0,-1.0,382.0,-1.0,0.9440636248808032,0.9418301318791982,63994.03300000005,513.8351440429688,514.4560546875,0.6999291181564331,0.3096696138381958,0.5316095948219299,0.3217848241329193,0.0,0.0,1.0,0.22200226244343887,0.31326279342535573,424.5,,514.145599365234,,,,,,,,,,,,,,,,,,,,
3897,63993.2331,,,,,,Frage 1,,,,,,1.0,468.0,-1.0,391.0,-1.0,0.9445953299816776,0.9333787539443508,64010.687999999966,513.5448608398438,514.14990234375,0.6996757388114929,0.309671401977539,0.5313307046890258,0.3218438923358917,0.0,0.0,1.0,0.2248303167420814,0.3141782143389901,429.5,,513.847381591797,,,,,,,,,,,,,,,,,,,,
3898,64009.8885,,,,,,Frage 1,,,,,,1.0,477.0,-1.0,402.0,-1.0,0.9368637589975966,0.939055419260148,64027.34299999999,513.3069458007812,513.891357421875,0.6992925405502319,0.3096852898597717,0.5309295654296875,0.3219034075736999,0.0,0.0,1.0,0.23048642533936645,0.3160111109517941,439.5,,513.599151611328,,,,,,,,,,,,,,,,,,,,
3899,64026.5424,,,,,,Frage 1,,,,,,1.0,484.0,-1.0,406.0,-1.0,0.9383696373920989,0.9386858146834791,64043.99699999997,513.2557983398438,513.81884765625,0.6988696455955505,0.3098303079605102,0.5304875969886779,0.322131723165512,0.0,0.0,1.0,0.23359728506787325,0.31701903228032907,445.0,,513.537322998047,,,,,,,,,,,,,,,,,,,,
3900,64043.1968,,,,,,Frage 1,,,,,,1.0,478.0,-1.0,411.0,-1.0,0.9363950893414346,0.9403945662770642,64060.652,513.2210693359375,513.7631225585938,0.698426067829132,0.3101421892642974,0.530030071735382,0.3224940001964569,0.0,0.0,1.0,0.233314479638009,0.31692751618258347,444.5,,513.492095947266,,,,,,,,,,,,,,,,,,,,
3901,64059.8522,,,,,,Frage 1,,,,,,1.0,474.0,-1.0,417.0,-1.0,0.9349297799789317,0.9412409071917551,64077.30700000003,513.072998046875,513.5967407226562,0.6980663537979126,0.3103846907615661,0.5296723842620848,0.3227906823158264,0.0,0.0,1.0,0.2338800904977375,0.31711081183716255,445.5,,513.334869384766,,,,,,,,,,,,,,,,,,,,
3902,64076.5064,,,,,,Frage 1,,,,,,1.0,479.0,-1.0,415.0,-1.0,0.9472363816094937,0.9409382599659322,64093.96100000001,513.2314453125,513.7409057617188,0.6976768374443054,0.3110559582710266,0.5292909741401672,0.3234444558620452,0.0,0.0,1.0,0.2347285067873303,0.3173860732574889,447.0,,513.486175537109,,,,,,,,,,,,,,,,,,,,
3903,64093.161,,,,,,Frage 1,,,,,,1.0,468.0,-1.0,416.0,-1.0,0.9473212547241874,0.9410561049034206,64110.61600000004,512.5889892578125,513.0872802734375,0.6976909637451171,0.3108699917793273,0.5292873382568359,0.323470264673233,0.0,0.0,1.0,0.2319004524886877,0.3164698067134593,442.0,,512.838134765625,,,,,,,,,,,,,,,,,,,,
3904,64109.817,,,,,,Frage 1,,,,,,1.0,480.0,-1.0,421.0,-1.0,0.9336966235477961,0.9409677212003044,64127.27100000007,513.0656127929688,513.559326171875,0.6975694894790649,0.3109229505062103,0.5292089581489563,0.323700338602066,0.0,0.0,1.0,0.33616926231789157,0.3502521453875528,450.5,,513.312469482422,,,,,,,,,,,,,,,,,,,,
3905,64126.4709,,,,,,Frage 1,,,,,,1.0,487.0,-1.0,423.0,-1.0,0.933853888436787,0.9409141553196276,64143.92599999998,512.5307006835938,513.0316772460938,0.6979253888130188,0.3108047246932983,0.5295373201370239,0.3236960470676422,0.0,0.0,1.0,0.23925339366515833,0.318851677230277,455.0,,512.781188964844,,,,,,,,,,,,,,,,,,,,
3906,64143.1258,,,,,,Frage 1,,,,,,1.0,479.0,-1.0,420.0,-1.0,0.9475733778001887,0.9395910780669147,64160.58000000008,512.8020629882812,513.3128051757812,0.6981275677680969,0.3105115294456481,0.5297543406486511,0.3234657645225524,0.0,0.0,1.0,0.23614253393665155,0.31784408523404695,449.5,,513.057434082031,,,,,,,,,,,,,,,,,,,,
3907,64159.779,,,,,,Frage 1,,,,,,1.0,476.0,-1.0,427.0,-1.0,0.9468095197679469,0.9344362858428971,64177.23499999999,511.8883666992188,512.423583984375,0.6989095211029052,0.3102393746376037,0.5305070877075195,0.3232163488864898,0.0,0.0,1.0,0.23727375565610856,0.3182100367990838,451.5,,512.155975341797,,,,,,,,,,,,,,,,,,,,
3908,64176.4355,,,,,,Frage 1,,,,,,1.0,476.0,-1.0,417.0,-1.0,0.9468095197679469,0.9410855661377928,64193.890000000014,511.7151489257813,512.2755737304688,0.6995074748992919,0.3099169433116912,0.5310838222503662,0.3228408098220825,0.0,0.0,1.0,0.23444570135746604,0.31729444624069114,446.5,,511.995361328125,,,,,,,,,,,,,,,,,,,,
3909,64193.0896,,,,,,Frage 1,,,,,,1.0,482.0,-1.0,414.0,-1.0,0.9450446582359373,0.9396687485938956,64210.544,511.0774230957031,511.6669921875,0.7002883553504943,0.3095358908176422,0.5318403244018554,0.3223883211612701,0.0,0.0,1.0,0.2352941176470588,0.31756912490888833,448.0,,511.372207641602,,,,,,,,,,,,,,,,,,,,
3910,64209.7438,,,,,,Frage 1,,,,,,1.0,482.0,-1.0,419.0,-1.0,0.9450446582359373,0.9397062447103692,64227.199000000015,510.6546020507813,511.2774353027344,0.7010872960090637,0.3092866241931915,0.5326026678085327,0.3220178484916687,0.0,0.0,1.0,0.23670814479638005,0.3180272696097868,450.5,,510.966018676758,,,,,,,,,,,,,,,,,,,,
3911,64226.3989,,,,,,Frage 1,,,,,,1.0,418.0,-1.0,381.0,-1.0,0.9377794257097984,0.939901760174839,64243.85400000005,510.3196716308594,510.9700927734375,0.7017156481742858,0.3089382350444793,0.5332173705101013,0.321513831615448,0.0,0.0,1.0,0.33637693759429743,0.3503194562938503,399.5,,510.644882202148,,,,,,,,,,,,,,,,,,,,
3912,64243.0523,,,,,,Frage 1,,,,,,1.0,409.0,-1.0,374.0,-1.0,0.9407610622119932,0.9383617411053854,64260.50800000003,509.3194274902344,509.9985961914063,0.7024846673011779,0.3087552487850189,0.5339803099632263,0.321134328842163,0.0,0.0,1.0,0.20333710407239816,0.30721486475344884,391.5,,509.65901184082,,,,,,,,,,,,,,,,,,,,
3913,64259.7076,,,,,,Frage 1,,,,,,1.0,415.0,-1.0,380.0,-1.0,0.9391160215477861,0.9376707412446568,64277.16300000006,509.98928833007807,510.6725463867188,0.7023110389709472,0.3091109097003936,0.5338221192359924,0.3213111758232116,0.0,0.0,1.0,0.2067307692307692,0.30831427627817065,397.5,,510.330917358399,,,,,,,,,,,,,,,,,,,,
3914,64276.3643,,,,,,Frage 1,,,,,,1.0,426.0,-1.0,374.0,-1.0,0.9429552818536289,0.9374966521324579,64293.81799999997,509.4888916015625,510.1780700683594,0.7025248408317565,0.3092444837093353,0.533960223197937,0.3213478624820709,0.0,0.0,1.0,0.3368067728213883,0.35045864349414024,400.0,,509.833480834961,,,,,,,,,,,,,,,,,,,,
3915,64293.0164,,,,,,Frage 1,,,,,,1.0,436.0,-1.0,373.0,-1.0,0.9447276321898761,0.9381769388170512,64310.47200000008,510.07171630859375,510.7503356933594,0.7021191120147705,0.3094180524349212,0.5335383415222168,0.3214553296566009,0.0,0.0,1.0,0.21069004524886872,0.3095973093576123,404.5,,510.411026000977,,,,,,,,,,,,,,,,,,,,
3916,64309.6733,,,,,,Frage 1,,,,,,1.0,436.0,-1.0,371.0,-1.0,0.9447276321898761,0.9399071167629066,64327.12699999998,510.5818786621094,511.2566528320313,0.7019055485725402,0.3097193837165832,0.5332868099212646,0.3217245936393737,0.0,0.0,1.0,0.21012443438914022,0.3094142328507779,403.5,,510.91926574707,,,,,,,,,,,,,,,,,,,,
3917,64326.3265,,,,,,Frage 1,,,,,,1.0,421.0,-1.0,366.0,-1.0,0.9508734442009196,0.9399472911734141,64343.78200000001,510.81362915039057,511.4859619140625,0.7018229365348815,0.3099573254585266,0.5331566333770752,0.321985512971878,0.0,0.0,1.0,0.3364954468480351,0.35035829221126635,393.5,,511.149795532227,,,,,,,,,,,,,,,,,,,,
3918,64342.9813,,,,,,Frage 1,,,,,,1.0,421.0,-1.0,375.0,-1.0,0.9508734442009196,0.9348826371554376,64360.436,510.2672119140625,510.9288024902344,0.701733648777008,0.3102262020111084,0.532999277114868,0.3222854137420654,0.0,0.0,1.0,0.20701357466063344,0.30840600484278463,398.0,,510.598007202149,,,,,,,,,,,,,,,,,,,,
3919,64359.6373,,,,,,Frage 1,,,,,,1.0,557.0,-1.0,499.0,-1.0,0.9543133016140869,0.9390447060840127,64377.091000000015,514.55908203125,515.1607055664064,0.6993886828422546,0.310596764087677,0.5307169556617736,0.3226138055324554,0.0,0.0,1.0,0.2805429864253393,0.33222987335828524,528.0,,514.859893798828,,,,,,,,,,,,,,,,,,,,
3920,64376.2903,,,,,,Frage 1,,,,,,1.0,699.0,-1.0,552.0,-1.0,0.9430776001877793,0.9454110110024319,64393.74600000004,513.0811157226562,513.6017456054688,0.6977695226669312,0.3112145960330963,0.5290765166282653,0.3230667412281036,0.0,0.0,1.0,0.3356900452488687,0.3500976535000075,625.5,,513.341430664063,,,,,,,,,,,,,,,,,,,,
3921,64392.9475,,,,,,Frage 1,,,,,,1.0,1061.0,-1.0,1074.0,-1.0,0.9496552653782595,0.936326237639673,64410.40100000007,510.781494140625,511.2103576660156,0.6961697936058044,0.3114367127418518,0.527418315410614,0.3232555091381073,0.0,0.0,1.0,0.5856900452488687,0.43109622175597984,1067.5,,510.99592590332,,,,,,,,,,,,,,,,,,,,
3922,64409.5995,,,,,,Frage 1,,,,,,1.0,1117.0,-1.0,1074.0,-1.0,0.948781571550532,0.936326237639673,64427.05500000005,512.7896118164064,513.10302734375,0.6936579346656799,0.3118588924407959,0.5245028138160704,0.3243172168731689,0.0,0.0,1.0,0.6015271493212668,0.4362273697672842,1095.5,,512.946319580078,,,,,,,,,,,,,,,,,,,,
3923,64426.2553,,,,,,Frage 1,,,,,,1.0,1094.0,-1.0,1021.0,-1.0,0.9540387121253726,0.9395160858339672,64443.70999999996,512.8973999023438,513.2101440429688,0.6943556666374207,0.3129283785820007,0.5252877473831176,0.3268257975578308,0.0,0.0,1.0,0.5800339366515836,0.4292641355197296,1057.5,,513.053771972656,,,,,,,,,,,,,,,,,,,,
3924,64442.9106,,,,,,Frage 1,,,,,,1.0,1087.0,-1.0,1021.0,-1.0,0.9569069241483982,0.9395160858339672,64460.36499999999,512.8853759765625,513.1922607421875,0.694236934185028,0.3123283982276916,0.5251564383506774,0.3261998891830444,0.0,0.0,1.0,0.5780542986425339,0.4286228335750746,1054.0,,513.038818359375,,,,,,,,,,,,,,,,,,,,
3925,64459.5636,,,,,,Frage 1,,,,,,1.0,1101.0,-1.0,-1.0,-1.0,0.9570966405224192,0.0,64477.01899999997,512.5930786132812,-1.0,0.6925098896026611,0.3114026486873626,-1.0,-1.0,0.0,4.0,1.0,0.6046380090497737,0.4371382445095349,1101.0,,512.593078613281,,,,,,,,,,,,,,,,,,,,
3926,64476.2198,,,,,,Frage 1,,,,,,1.0,1099.0,-1.0,1036.0,-1.0,0.9597726399033447,0.9396848183580986,64493.674,512.7259521484375,512.8706665039064,0.6922312974929808,0.3120829463005065,0.5224636197090148,0.328348696231842,0.0,0.0,1.0,0.3366223652709856,0.3503996814612169,1067.5,,512.798309326172,,,,,,,,,,,,,,,,,,,,
3927,64492.8732,,,,,,Frage 1,,,,,,1.0,1095.0,-1.0,1032.0,-1.0,0.9644181947987759,0.9409061204375261,64510.32900000003,512.3401489257812,512.5299682617188,0.693535804748535,0.3065722286701202,0.5236963629722595,0.3227397203445434,0.0,0.0,1.0,0.5834276018099547,0.4303641623540956,1063.5,,512.43505859375,,,,,,,,,,,,,,,,,,,,
3928,64509.5282,,,,,,Frage 1,,,,,,1.0,1098.0,-1.0,1029.0,-1.0,0.954011253176501,0.941514093183206,64526.98300000001,512.4318237304688,512.5115356445312,0.6910914182662963,0.3094675838947296,0.5203367471694946,0.3252309262752533,0.0,0.0,1.0,0.5834276018099547,0.4303638801879343,1063.5,,512.4716796875,,,,,,,,,,,,,,,,,,,,
3929,64526.1833,,,,,,Frage 1,,,,,,1.0,1098.0,-1.0,1030.0,-1.0,0.9538190405344011,0.9408150584403758,64543.63800000004,512.2496948242188,512.2937622070312,0.6909449100494384,0.3101658523082733,0.5192574858665466,0.3263550996780395,0.0,0.0,1.0,0.5837104072398189,0.4304554293205848,1064.0,,512.271728515625,,,,,,,,,,,,,,,,,,,,
3930,64542.8371,,,,,,Frage 1,,,,,,1.0,1103.0,-1.0,1030.0,-1.0,0.9550422118932196,0.9408150584403758,64560.29300000006,512.75390625,512.8977661132812,0.6924818754196167,0.3089376091957092,0.5213255882263182,0.3243840038776397,0.0,0.0,1.0,0.5851244343891402,0.43091361071521495,1066.5,,512.825836181641,,,,,,,,,,,,,,,,,,,,
3931,64559.4927,,,,,,Frage 1,,,,,,1.0,1099.0,-1.0,-1.0,-1.0,0.9549548425104468,0.0,64576.94700000005,512.968505859375,-1.0,0.692215085029602,0.3098659813404083,-1.0,-1.0,0.0,4.0,1.0,0.6035067873303166,0.4367716607912982,1099.0,,512.968505859375,,,,,,,,,,,,,,,,,,,,
3932,64576.1475,,,,,,Frage 1,,,,,,1.0,1092.0,-1.0,1009.0,-1.0,0.9535744062626373,0.9433728292426855,64593.60200000007,513.025146484375,513.154052734375,0.6919528841972351,0.3119030892848968,0.5209873914718627,0.3274571299552917,0.0,0.0,1.0,0.5760746606334841,0.4279817266861655,1050.5,,513.089599609375,,,,,,,,,,,,,,,,,,,,
3933,64592.8017,,,,,,Frage 1,,,,,,1.0,944.0,-1.0,952.0,-1.0,0.9665300375937973,0.9444923561488274,64610.25699999998,509.8861389160156,510.13031005859375,0.6944665908813475,0.3091622292995452,0.5241109132766723,0.3237450122833252,0.0,0.0,1.0,0.5180995475113122,0.4091985000030355,948.0,,510.008224487305,,,,,,,,,,,,,,,,,,,,
3934,64609.4577,,,,,,Frage 1,,,,,,1.0,944.0,-1.0,922.0,-1.0,0.9665300375937973,0.9450708676601351,64626.91099999997,510.0202026367188,510.2359008789063,0.6936053037643432,0.3134706616401672,0.5235956907272338,0.3282616436481475,0.0,0.0,1.0,0.5096153846153846,0.40644971530295076,933.0,,510.128051757813,,,,,,,,,,,,,,,,,,,,
3935,64626.1103,,,,,,Frage 1,,,,,,1.0,412.0,-1.0,-1.0,-1.0,0.9541410591166208,0.0,64643.56599999999,510.08392333984375,-1.0,0.6948195695877075,0.316952645778656,-1.0,-1.0,0.0,4.0,1.0,0.2149321266968325,0.3108745408512386,412.0,,510.083923339844,,,,,,,,,,,,,,,,,,,,
3936,64642.7665,,,,,,Frage 1,,,,,,1.0,420.0,-1.0,-1.0,-1.0,0.9490611535754048,0.0,64660.22100000002,510.0843811035156,-1.0,0.6951256394386292,0.3161668181419372,-1.0,-1.0,0.0,4.0,1.0,0.2194570135746606,0.3123404228485502,420.0,,510.084381103516,,,,,,,,,,,,,,,,,,,,
3937,64659.4212,,,,,,Frage 1,,,,,,1.0,425.0,-1.0,336.0,-1.0,0.9480301948586863,0.9443691546232711,64676.87600000005,509.87640380859375,510.19915771484375,0.6976969838142395,0.312130331993103,0.5274016857147216,0.3296217918395996,0.0,0.0,1.0,0.19711538461538455,0.30519991078166764,380.5,,510.037780761719,,,,,,,,,,,,,,,,,,,,
3938,64676.0758,,,,,,Frage 1,,,,,,1.0,427.0,-1.0,351.0,-1.0,0.9492358923409503,0.944323623624696,64693.53000000002,510.9705810546875,511.3924865722656,0.6988598108291626,0.3088341057300567,0.5290784239768981,0.3248886168003082,0.0,0.0,1.0,0.20192307692307687,0.30675762479402613,389.0,,511.181533813477,,,,,,,,,,,,,,,,,,,,
3939,64692.7306,,,,,,Frage 1,,,,,,1.0,436.0,-1.0,355.0,-1.0,0.9491360416177814,0.9281863423477961,64710.185000000056,511.1731262207031,511.64208984375,0.699252963066101,0.3092126548290252,0.5297691822052002,0.3243837058544158,0.0,0.0,1.0,0.33833768199954894,0.3509538912461618,395.5,,511.407608032227,,,,,,,,,,,,,,,,,,,,
3940,64709.3839,,,,,,Frage 1,,,,,,1.0,428.0,-1.0,355.0,-1.0,0.9441659718720513,0.9438361741105384,64726.83999999997,511.2730407714844,511.78131103515625,0.6997005939483641,0.3096376061439514,0.5304110050201416,0.3242228925228118,0.0,0.0,1.0,0.20333710407239816,0.30721554669403894,391.5,,511.52717590332,,,,,,,,,,,,,,,,,,,,
3941,64719.7957,,,,,,Frage 1,1.0,1.44912540912628,29.401687633367,0.579732894897461,202.78125,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
3942,64726.0397,,,,,,Frage 1,,,,,,1.0,426.0,-1.0,352.0,-1.0,0.9419692559623363,0.9328053350381849,64743.494000000064,511.62347412109375,512.1605224609375,0.6999726295471191,0.3099324405193328,0.5308204889297485,0.3240893185138702,0.0,0.0,1.0,0.20192307692307687,0.3067561865742608,389.0,,511.891998291016,,,,,,,,,,,,,,,,,,,,
3943,64742.6937,,,,,,Frage 1,,,,,,1.0,435.0,-1.0,358.0,-1.0,0.9508584665924443,0.9467073053148066,64760.148999999976,511.664306640625,512.2314453125,0.7004092931747437,0.3103147149085998,0.5313460230827332,0.3241366744041442,0.0,0.0,1.0,0.20616515837104069,0.3081323487831214,396.5,,511.947875976563,,,,,,,,,,,,,,,,,,,,
3944,64759.3492,,,,,,Frage 1,,,,,,1.0,437.0,-1.0,371.0,-1.0,0.9537666189047374,0.9471947548289641,64776.804,512.023193359375,512.6114501953125,0.7006354331970214,0.310736060142517,0.5316762924194335,0.3243402540683746,0.0,0.0,1.0,0.21040723981900447,0.3095069183612914,404.0,,512.317321777344,,,,,,,,,,,,,,,,,,,,
3945,64776.0036,,,,,,Frage 1,,,,,,1.0,421.0,-1.0,367.0,-1.0,0.9407560696758348,0.9480437740376889,64793.457999999984,512.0455932617188,512.6555786132812,0.700981318950653,0.3109043538570404,0.5320869088172911,0.3243107497692108,0.0,0.0,1.0,0.20475113122171942,0.3076740116306961,394.0,,512.3505859375,,,,,,,,,,,,,,,,,,,,
3946,64792.6572,,,,,,Frage 1,,,,,,1.0,421.0,-1.0,367.0,-1.0,0.9394829729554318,0.9483035685589707,64810.113000000005,512.058837890625,512.6880493164064,0.701296329498291,0.3107721209526062,0.5324508547782897,0.3239969611167907,0.0,0.0,1.0,0.20475113122171942,0.307673996383338,394.0,,512.373443603516,,,,,,,,,,,,,,,,,,,,
3947,64809.3133,,,,,,Frage 1,,,,,,1.0,433.0,-1.0,364.0,-1.0,0.9469418219761457,0.94726171217981,64826.76800000004,511.7986755371094,512.4451293945312,0.7016754150390625,0.3105080127716064,0.5328567028045654,0.3236163854598999,0.0,0.0,1.0,0.2072963800904977,0.30849878907206485,398.5,,512.12190246582,,,,,,,,,,,,,,,,,,,,
3948,64825.9668,,,,,,Frage 1,,,,,,1.0,466.0,-1.0,400.0,-1.0,0.947104079401295,0.9488874366583461,64843.42200000002,514.2051391601562,514.8432006835938,0.7008801698684692,0.3103495836257934,0.5321232676506042,0.3233388364315033,0.0,0.0,1.0,0.3350462078306394,0.34988954691169055,433.0,,514.524169921875,,,,,,,,,,,,,,,,,,,,
3949,64842.6219,,,,,,Frage 1,,,,,,1.0,487.0,-1.0,556.0,-1.0,0.9517471380286472,0.9464555456756264,64860.07700000005,510.9049682617188,511.49807739257807,0.7005354166030883,0.3102509081363678,0.5316765904426574,0.3230988085269928,0.0,0.0,1.0,0.27686651583710403,0.3310393923076816,521.5,,511.201522827149,,,,,,,,,,,,,,,,,,,,
3950,64859.2765,,,,,,Frage 1,,,,,,1.0,834.0,-1.0,811.0,-1.0,0.9509433397071378,0.936422656224891,64876.73199999996,509.23049926757807,509.7788696289063,0.6998167037963867,0.3103034794330596,0.5309083461761473,0.3230121433734893,0.0,0.0,1.0,0.33705321120947024,0.3505386422990894,822.5,,509.504684448242,,,,,,,,,,,,,,,,,,,,
3951,64875.9313,,,,,,Frage 1,,,,,,1.0,834.0,-1.0,808.0,-1.0,0.9509433397071378,0.9404990197443837,64893.38600000006,510.8717346191406,511.43011474609375,0.6996123790740966,0.3099468946456909,0.5308844447135925,0.3226169049739837,0.0,0.0,1.0,0.44626696832579177,0.3859240148984644,821.0,,511.150924682617,,,,,,,,,,,,,,,,,,,,
3952,64892.5854,,,,,,Frage 1,,,,,,1.0,837.0,-1.0,808.0,-1.0,0.9469418219761457,0.9404990197443837,64910.04099999997,511.6138916015625,512.1697387695312,0.6994056701660156,0.3101257681846618,0.5307034850120544,0.3228406012058258,0.0,0.0,1.0,0.4471153846153845,0.38619876659145597,822.5,,511.891815185547,,,,,,,,,,,,,,,,,,,,
3953,64909.2414,,,,,,Frage 1,,,,,,1.0,841.0,-1.0,802.0,-1.0,0.9376407271129663,0.9319740098346956,64926.696,511.78704833984375,512.3374633789064,0.6992098689079284,0.3101259768009185,0.530536949634552,0.3227998912334442,0.0,0.0,1.0,0.446549773755656,0.3860143156239786,821.5,,512.062255859375,,,,,,,,,,,,,,,,,,,,
3954,64925.8952,,,,,,Frage 1,,,,,,1.0,834.0,-1.0,802.0,-1.0,0.9375583502663518,0.9319740098346956,64943.35100000002,512.0148315429688,512.5536499023438,0.6988921761512756,0.3103570640087127,0.5302247405052185,0.3230332732200622,0.0,0.0,1.0,0.44457013574660625,0.385372915764745,818.0,,512.284240722656,,,,,,,,,,,,,,,,,,,,
3955,64942.55,,,,,,Frage 1,,,,,,1.0,826.0,-1.0,792.0,-1.0,0.9468120160360263,0.9335434901385213,64960.005000000005,512.1135864257812,512.6426391601562,0.6986449360847473,0.3103966116905212,0.5299860835075378,0.3230732679367065,0.0,0.0,1.0,0.4394796380090497,0.38372407906476236,809.0,,512.378112792969,,,,,,,,,,,,,,,,,,,,
3956,64959.2057,,,,,,Frage 1,,,,,,1.0,823.0,-1.0,778.0,-1.0,0.9464250944837468,0.9334604630234725,64976.66000000003,512.608154296875,513.1199951171875,0.6981907486915588,0.3103362321853637,0.5295514464378356,0.323095679283142,0.0,0.0,1.0,0.43467194570135737,0.3821663788624363,800.5,,512.864074707031,,,,,,,,,,,,,,,,,,,,
3957,64975.8594,,,,,,Frage 1,,,,,,1.0,822.0,-1.0,771.0,-1.0,0.9337365638370636,0.9318052773105642,64993.31500000006,512.5678100585938,513.0603637695312,0.6977969408035278,0.3101558685302734,0.5291575193405151,0.322963535785675,0.0,0.0,1.0,0.43240950226244335,0.3814327604893076,796.5,,512.814086914063,,,,,,,,,,,,,,,,,,,,
