Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
4010,65841.9022,,,,,,Frage 1,,,,,,1.0,611.0,449.0,532.0,398.0,0.8731696114309108,0.8626811865913888,65859.35800000001,518.5055541992188,518.5111694335938,0.6862841844558715,0.2942990362644195,0.5179483890533447,0.3075114488601684,0.0,0.0,1.0,0.3051470588235293,0.3896164639850327,571.5,423.5,518.508361816406,67.3273764284128,2342.93610647693,,,,,,,,,142.0,142.0,65833.5761,65866.8855,33.3093999999983,1.37922873221799,67.3273764284128,2342.93610647693,-1278.52414690593,175.710846671181
4011,65858.5587,,,,,,Frage 1,,,,,,1.0,575.0,451.0,488.0,402.0,0.8717167834088039,0.8614277449835555,65876.01300000004,518.9507446289064,518.9683227539064,0.6864562630653381,0.2944928705692291,0.5181653499603271,0.3077250123023986,0.0,0.0,1.0,0.2825226244343891,0.39242282507015896,531.5,426.5,518.959533691406,46.0316389754776,-1278.52414690593,,,,,,,,,142.0,142.0,65833.5761,65866.8855,33.3093999999983,1.37922873221799,67.3273764284128,2342.93610647693,-1278.52414690593,175.710846671181
4012,65875.2123,,,,,,Frage 1,,,,,,1.0,569.0,433.0,481.0,394.0,0.8680996909620118,0.8606349699495409,65892.66800000006,518.3956909179688,518.4159545898438,0.6866164207458496,0.2948254644870758,0.5183172225952148,0.3080655932426452,0.0,0.0,1.0,0.2788461538461538,0.38026192703461176,525.0,413.5,518.405822753906,14.7812342011832,-1876.49545889687,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4013,65891.8676,,,,,,Frage 1,,,,,,1.0,565.0,434.0,477.0,397.0,0.8666393741356672,0.8595582957479403,65909.32200000004,517.7982788085938,517.823486328125,0.6868260502815245,0.2951140999794006,0.5185262560844421,0.3083488643169403,0.0,0.0,1.0,0.2765837104072397,0.3821328344246959,521.0,415.5,517.810882568359,10.9890265657028,-227.687741168322,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4014,65908.5225,,,,,,Frage 1,,,,,,1.0,569.0,442.0,491.0,405.0,0.8668141129012127,0.8580075635023515,65925.97700000007,517.4576416015625,517.4884033203125,0.6869847774505615,0.2954462766647338,0.518700897693634,0.3086646497249603,0.0,0.0,1.0,0.2816742081447963,0.3896164639850327,530.0,423.5,517.473022460938,17.0010195828976,360.974428978361,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4015,65925.1766,,,,,,Frage 1,,,,,,1.0,572.0,449.0,492.0,409.0,0.8644875910513782,0.8562479243221238,65942.63199999998,517.33544921875,517.3695068359375,0.6870547533035278,0.295657068490982,0.5187814831733703,0.3088495731353759,0.0,0.0,1.0,0.28280542986425333,0.39476145930776424,532.0,429.0,517.352478027344,3.49262558326236,-811.11522085465,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4016,65941.8319,,,,,,Frage 1,,,,,,1.0,563.0,445.0,491.0,398.0,0.8622159870992867,0.857761160451239,65959.28599999996,517.1849365234375,517.2230834960938,0.687152087688446,0.295775681734085,0.5188862681388855,0.3089446425437927,0.0,0.0,1.0,0.2799773755656108,0.38774555659494847,527.0,421.5,517.204010009766,10.5068542661283,421.140939092452,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4017,65958.4851,,,,,,Frage 1,,,,,,1.0,569.0,446.0,493.0,391.0,0.8605859240435549,0.8563496994954094,65975.94099999999,517.1090087890625,517.14892578125,0.6871999502182006,0.2957336008548736,0.5189408063888549,0.3088943660259246,0.0,0.0,1.0,0.28223981900452483,0.3849391955098222,531.0,418.5,517.128967285156,9.71151018682292,-47.7592342195678,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4018,65975.141,,,,,,Frage 1,,,,,,1.0,567.0,452.0,503.0,403.0,0.8536308333934102,0.854474893671727,65992.59600000002,516.8784790039064,516.9194946289064,0.6872750520706176,0.2956000864505767,0.5190165042877197,0.3087674677371978,0.0,0.0,1.0,0.28450226244343885,0.3933582787652011,535.0,427.5,516.898986816406,3.55696130076015,-369.511637681755,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4019,65991.7965,,,,,,Frage 1,,,,,,1.0,564.0,439.0,504.0,394.0,0.860630856868981,0.8526295490824165,66009.25100000005,516.6651000976562,516.7072143554688,0.6873465180397033,0.295533001422882,0.5190819501876831,0.3087031841278076,0.0,0.0,1.0,0.36182140653180755,0.38306828811973803,534.0,416.5,516.686157226563,10.5198289852788,418.052156015816,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4020,66008.4495,,,,,,Frage 1,,,,,,1.0,568.0,439.0,500.0,395.0,0.8578974433222334,0.8509020494305947,66025.90500000003,516.535888671875,516.5789794921875,0.6874057054519653,0.2953163385391235,0.519131064414978,0.3084858655929565,0.0,0.0,1.0,0.28393665158371034,0.3835360149672591,534.0,417.0,516.557434082031,3.86868885473943,-399.395912480462,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4021,66025.1058,,,,,,Frage 1,,,,,,1.0,560.0,443.0,502.0,395.0,0.8563547496492744,0.8492254373654159,66042.56000000006,516.4309692382812,516.4755249023438,0.6874608993530273,0.2951297163963317,0.5192019343376159,0.3083074390888214,0.0,0.0,1.0,0.28223981900452483,0.38540692235734325,531.0,419.0,516.453247070313,9.72223999574543,351.431658952178,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4022,66041.7595,,,,,,Frage 1,,,,,,1.0,559.0,442.0,489.0,390.0,0.8567965890992966,0.8488585110827808,66059.21499999997,516.3682250976562,516.4152221679688,0.687523066997528,0.2949952781200408,0.5192723870277404,0.3081633448600769,0.0,0.0,1.0,0.2782805429864253,0.382600561272217,524.0,416.0,516.391723632813,7.90917270952454,-108.86873705071,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4023,66058.4138,,,,,,Frage 1,,,,,,1.0,566.0,442.0,481.0,402.0,0.8557331788975482,0.848231790278864,66075.86900000006,516.0679931640625,516.121337890625,0.6877134442329406,0.2949106991291046,0.5194424986839294,0.3080447614192962,0.0,0.0,1.0,0.27799773755656104,0.3882132834424695,523.5,422.0,516.094665527344,12.5814702143511,280.546015433133,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4024,66075.0692,,,,,,Frage 1,,,,,,1.0,571.0,441.0,501.0,401.0,0.8541455523991633,0.8477764802931126,66092.52399999998,516.0281982421875,516.0899658203125,0.6878719329833984,0.2949615716934204,0.5196083188056945,0.3080405890941619,0.0,0.0,1.0,0.28506787330316735,0.38727782974742747,536.0,421.0,516.05908203125,11.6589730612401,-55.3872709818291,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4025,66091.7233,,,,,,Frage 1,,,,,,1.0,566.0,439.0,505.0,404.0,0.852835011657572,0.847385449364173,66109.179,516.369384765625,516.4334106445312,0.6878098249435424,0.2950146794319152,0.5195739269256591,0.3080382049083709,0.0,0.0,1.0,0.2847850678733031,0.33359140223073297,535.5,421.5,516.401397705078,4.98831617537522,-400.541421383624,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4026,66108.3786,,,,,,Frage 1,,,,,,1.0,569.0,437.0,497.0,413.0,0.8524830378584017,0.8432757204569945,66125.83299999998,516.4522705078125,516.5189208984375,0.6878451108932495,0.2950287461280822,0.519594132900238,0.3080289959907531,0.0,0.0,1.0,0.28337104072398184,0.39101964452759586,533.0,425.0,516.485595703125,6.36616550631322,82.727379929399,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4027,66125.032,,,,,,Frage 1,,,,,,1.0,569.0,435.0,489.0,406.0,0.8526852355728187,0.8476264958272179,66142.48800000001,516.4833984375,516.5524291992188,0.6879050135612487,0.2950983941555023,0.5196365118026733,0.3081118464469909,0.0,0.0,1.0,0.2811085972850678,0.3868101028999064,529.0,420.5,516.517913818359,6.14941844777847,-13.0151835982214,111.0,110.0,530.0625,420.46875,65866.8855,66133.3603,266.474799999996,0.214157336480911,,,,,,,,,,
4028,66141.6886,,,,,,Frage 1,,,,,,1.0,580.0,456.0,489.0,406.0,0.855368723757982,0.8461252895438435,66159.14300000004,515.8099365234375,515.8722534179688,0.6875919103622437,0.2946766912937164,0.5191431641578674,0.3070721924304962,0.0,0.0,1.0,0.2842194570135746,0.3966323666978484,534.5,431.0,515.841094970703,301.30762067215,17720.1951313349,,,,,,,,,143.0,143.0,66133.3603,66199.98285,66.6225500000001,24.770444007666,487.624257445557,17720.1951313349,,38.9662982135102
4029,66158.3419,,,,,,Frage 1,,,,,,1.0,744.0,567.0,815.0,604.0,0.8576278463696774,0.8456418799481483,66175.79700000002,518.5955810546875,518.6172485351562,0.6857188940048217,0.2954384386539459,0.5175472497940063,0.3073660135269165,0.0,0.0,1.0,0.42279411764705876,0.5411599625818522,779.5,585.5,518.606414794922,440.402085771326,8352.36650388396,,,,,,,,,143.0,143.0,66133.3603,66199.98285,66.6225500000001,24.770444007666,487.624257445557,17720.1951313349,,38.9662982135102
4030,66174.9962,,,,,,Frage 1,,,,,,1.0,893.0,677.0,896.0,678.0,0.8565519548275329,0.8473345617775303,66192.45200000005,518.2591552734375,518.1146240234375,0.6827355623245239,0.2991789579391479,0.513992190361023,0.3119660019874572,0.0,0.0,1.0,0.48783936651583704,0.627221702525725,894.5,677.5,518.186889648438,451.233578751723,650.372154962979,,,,,,,,,143.0,143.0,66133.3603,66199.98285,66.6225500000001,24.770444007666,487.624257445557,17720.1951313349,,38.9662982135102
4031,66191.6603,,,,,,Frage 1,,,,,,1.0,1153.0,960.0,1051.0,820.0,0.8563073205557693,0.8505886890286364,66209.10699999996,516.946044921875,516.8056030273438,0.6829168796539306,0.2996929883956909,0.5146630406379699,0.3126507103443145,0.0,0.0,1.0,0.6052036199095022,0.8260056127221702,1102.0,890.0,516.875823974609,487.624257445557,2183.77702329046,,,,,,,,,143.0,143.0,66133.3603,66199.98285,66.6225500000001,24.770444007666,487.624257445557,17720.1951313349,,38.9662982135102
4032,66208.3054,,,,,,Frage 1,,,,,,1.0,1216.0,1049.0,-1.0,-1.0,0.8543702165262934,0.0,66225.76100000006,517.0296020507812,-1.0,0.6834564208984375,0.3035060167312622,-1.0,-1.0,0.0,4.0,1.0,0.6696832579185519,0.45820931254125125,1216.0,1049.0,517.029602050781,,,,,,,,,,,,,,,,,,,,
4033,66224.9618,,,,,,Frage 1,,,,,,1.0,1382.0,-1.0,1342.0,-1.0,0.8519613178298444,0.8334476072121102,66242.41599999997,517.111328125,516.9747924804688,0.6825844645500183,0.3059287965297699,0.5145343542098999,0.3187372684478759,0.0,0.0,1.0,0.7522624434389139,0.48505127449587543,1362.0,,517.043060302734,,,,,,,,,,,,,,,,,,,,
4034,66241.6167,,,,,,Frage 1,,,,,,1.0,1396.0,-1.0,1342.0,-1.0,0.8357914384678048,0.8334476072121102,66259.071,517.4954223632812,517.2689819335938,0.6805256009101867,0.3047237992286682,0.5125012993812561,0.3175422251224517,0.0,0.0,1.0,0.7562217194570134,0.48633353215349207,1369.0,,517.382202148438,,,,,,,,,,,,,,,,,,,,
4035,66258.2706,,,,,,Frage 1,,,,,,1.0,1419.0,-1.0,1347.0,-1.0,0.8571086226091994,0.8341653900131772,66275.72600000001,516.0635375976562,515.8812866210938,0.6816562414169312,0.3055410683155059,0.5139697790145874,0.3184774219989776,0.0,0.0,1.0,0.7641402714932125,0.48889990265948136,1383.0,,515.972412109375,,,,,,,,,,,,,,,,,,,,
4036,66274.9251,,,,,,Frage 1,,,,,,1.0,1417.0,-1.0,1347.0,-1.0,0.8570537047114565,0.8054536064794586,66292.38,516.0634155273438,515.8814086914064,0.6816602945327758,0.3055464625358581,0.5139656662940979,0.3184720575809478,0.0,0.0,1.0,0.763574660633484,0.4887136605435093,1382.0,,515.972412109375,,,,,,,,,,,,,,,,,,,,
4037,66291.579,,,,,,Frage 1,,,,,,1.0,1398.0,-1.0,-1.0,-1.0,0.03417528936266834,0.0,66309.03500000003,516.4349365234375,-1.0,0.681794762611389,0.3066150546073913,-1.0,-1.0,0.0,4.0,1.0,0.7726244343891402,0.4915347451008431,1398.0,,516.434936523438,,,,,,,,,,,,,,,,,,,,
4038,66308.2352,,,,,,Frage 1,,,,,,1.0,1404.0,-1.0,-1.0,-1.0,0.8553063170560014,0.0,66325.69000000006,516.2805786132812,-1.0,0.6820127964019775,0.3070592284202575,-1.0,-1.0,0.0,4.0,1.0,0.7760180995475112,0.49266153206513186,1404.0,,516.280578613281,,,,,,,,,,,,,,,,,,,,
4039,66324.8891,,,,,,Frage 1,,,,,,1.0,1420.0,-1.0,-1.0,-1.0,0.8565544510956121,0.0,66342.34400000004,516.3621215820312,-1.0,0.6820613741874694,0.3072467148303985,-1.0,-1.0,0.0,4.0,1.0,0.7850678733031673,0.4955936746296571,1420.0,,516.362121582031,,,,,,,,,,,,,,,,,,,,
4040,66341.5439,,,,,,Frage 1,,,,,,1.0,1428.0,-1.0,-1.0,-1.0,0.8569263950394163,0.0,66358.99900000007,515.6410522460938,-1.0,0.682077646255493,0.3072330057621002,-1.0,-1.0,0.0,4.0,1.0,0.7895927601809953,0.49705973754527644,1428.0,,515.641052246094,,,,,,,,,,,,,,,,,,,,
4041,66358.199,,,,,,Frage 1,,,,,,1.0,1410.0,-1.0,1322.0,-1.0,0.8559303840758068,0.8310826735802364,66375.65399999998,515.8442993164064,515.6551513671875,0.6815317273139953,0.30718994140625,0.5137855410575866,0.3201581835746765,0.0,0.0,1.0,0.7545248868778279,0.4857841857108034,1366.0,,515.749725341797,,,,,,,,,,,,,,,,,,,,
4042,66374.8527,,,,,,Frage 1,,,,,,1.0,1397.0,-1.0,1325.0,-1.0,0.8557331788975482,0.8339216652560986,66392.30799999996,515.829345703125,515.6235961914064,0.6811539530754089,0.3072650134563446,0.5133986473083496,0.3202209174633026,0.0,0.0,1.0,0.7516968325791854,0.48486819261071057,1361.0,,515.726470947266,,,,,,,,,,,,,,,,,,,,
4043,66391.5086,,,,,,Frage 1,,,,,,1.0,1408.0,-1.0,1330.0,-1.0,0.8559029251269352,0.8362517810655326,66408.96299999999,515.90185546875,515.6724243164064,0.680723488330841,0.3068121075630188,0.5129854679107666,0.3199591040611267,0.0,0.0,1.0,0.7562217194570134,0.4863344909818354,1369.0,,515.787139892578,,,,,,,,,,,,,,,,,,,,
4044,66408.1633,,,,,,Frage 1,,,,,,1.0,1403.0,-1.0,1328.0,-1.0,0.8365450585555729,0.834634091469098,66425.61800000002,515.744140625,515.4922485351562,0.6802595257759094,0.3061471879482269,0.5125067234039306,0.3192701637744903,0.0,0.0,1.0,0.3520433785734255,0.35538103919158687,1365.5,,515.618194580078,,,,,,,,,,,,,,,,,,,,
4045,66424.8164,,,,,,Frage 1,,,,,,1.0,1412.0,-1.0,1315.0,-1.0,0.851709194753843,0.8012658233813805,66442.272,515.2147216796875,514.9451293945312,0.6801039576530457,0.3060244023799896,0.5123693346977233,0.3194153904914856,0.0,0.0,1.0,0.7531108597285067,0.4853228060078346,1363.5,,515.079925537109,,,,,,,,,,,,,,,,,,,,
4046,66441.4725,,,,,,Frage 1,,,,,,1.0,1422.0,-1.0,1321.0,-1.0,0.8566942421080486,0.8410593188562614,66458.92700000003,515.6019287109375,515.3257446289064,0.6798519492149353,0.305976390838623,0.5121317505836486,0.3193179070949554,0.0,0.0,1.0,0.7576357466063347,0.4867931576855641,1371.5,,515.463836669922,,,,,,,,,,,,,,,,,,,,
4047,66458.1268,,,,,,Frage 1,,,,,,1.0,1432.0,-1.0,1346.0,-1.0,0.8582668909979582,0.8419699388277643,66475.58200000005,516.210205078125,515.9055786132812,0.6792033910751342,0.3050371408462524,0.511628746986389,0.3186154961585998,0.0,0.0,1.0,0.7675339366515836,0.4900002901407738,1389.0,,516.057891845703,,,,,,,,,,,,,,,,,,,,
4048,66474.7812,,,,,,Frage 1,,,,,,1.0,1471.0,-1.0,1392.0,-1.0,0.859178028846874,0.8438447446514469,66492.23600000003,515.2515869140625,514.9194946289064,0.678769826889038,0.3042357861995697,0.5112738609313964,0.3178700804710388,0.0,0.0,1.0,0.7915723981900451,0.4977889088901087,1431.5,,515.085540771484,,,,,,,,,,,,,,,,,,,,
4049,66491.4359,,,,,,Frage 1,,,,,,1.0,1534.0,-1.0,1459.0,-1.0,0.8603662524525835,0.8444661088672959,66508.89100000006,513.4819946289064,513.134033203125,0.678731620311737,0.3036784827709198,0.5113140344619751,0.317372053861618,0.0,0.0,1.0,0.8283371040723981,0.5097006738020475,1496.5,,513.308013916016,,,,,,,,,,,,,,,,,,,,
4050,66508.09,,,,,,Frage 1,,,,,,1.0,1537.0,-1.0,1468.0,-1.0,0.8569214025032579,0.79963401613793,66525.54599999997,514.1881713867188,513.8363647460938,0.678524374961853,0.3036310076713562,0.5112195014953613,0.3174193501472473,0.0,0.0,1.0,0.8317307692307692,0.5107954380839681,1502.5,,514.012268066406,,,,,,,,,,,,,,,,,,,,
4051,66524.7458,,,,,,Frage 1,,,,,,1.0,1530.0,-1.0,1465.0,-1.0,0.8553287834687145,0.8408048809230474,66542.201,514.5623779296875,514.2102661132812,0.6784591674804688,0.3036868274211883,0.5112256407737731,0.3175492286682128,0.0,0.0,1.0,0.8289027149321266,0.5098833824506053,1497.5,,514.386322021484,,,,,,,,,,,,,,,,,,,,
4052,66541.3996,,,,,,Frage 1,,,,,,1.0,1525.0,-1.0,1454.0,-1.0,0.8574556038722111,0.8412253730863589,66558.85499999998,515.0570678710938,514.7042236328125,0.6783379316329956,0.3038246631622314,0.5111585259437561,0.3177093267440795,0.0,0.0,1.0,0.8243778280542984,0.508417446156987,1489.5,,514.880645751953,,,,,,,,,,,,,,,,,,,,
4053,66558.0551,,,,,,Frage 1,,,,,,1.0,1529.0,-1.0,1450.0,-1.0,0.8574256486552606,0.8410566405622276,66575.51000000001,514.9186401367188,514.573974609375,0.6785303950309753,0.3040442764759063,0.511367917060852,0.3179268836975097,0.0,0.0,1.0,0.35122870643910914,0.35511844812331567,1489.5,,514.746307373047,,,,,,,,,,,,,,,,,,,,
4054,66574.7107,,,,,,Frage 1,,,,,,1.0,1532.0,-1.0,1462.0,-1.0,0.8587736334180401,0.8387988386917069,66592.16500000004,515.3473510742188,515.01220703125,0.678629159927368,0.3044088780879974,0.5114848017692565,0.3182564973831176,0.0,0.0,1.0,0.8286199095022623,0.5097916601214071,1497.0,,515.179779052734,,,,,,,,,,,,,,,,,,,,
4055,66591.3629,,,,,,Frage 1,,,,,,1.0,1525.0,-1.0,1466.0,-1.0,0.8586912565714258,0.8356116687914465,66608.81900000002,516.0650634765625,515.7365112304688,0.678588330745697,0.3047909438610076,0.5114639401435852,0.3185646533966064,0.0,0.0,1.0,0.8277714932126696,0.5095164416676464,1495.5,,515.900787353516,,,,,,,,,,,,,,,,,,,,
4056,66608.0197,,,,,,Frage 1,,,,,,1.0,1532.0,-1.0,1453.0,-1.0,0.8578899545179957,0.801023926724865,66625.47400000005,516.6285400390625,516.307373046875,0.6785992383956909,0.3050938248634338,0.5114699602127075,0.3187808394432067,0.0,0.0,1.0,0.826074660633484,0.5089630514604866,1492.5,,516.467956542969,,,,,,,,,,,,,,,,,,,,
4057,66624.6728,,,,,,Frage 1,,,,,,1.0,1541.0,-1.0,1456.0,-1.0,0.8385433367427462,0.8362357113013297,66642.12900000007,516.6268310546875,516.320068359375,0.6788729429244995,0.3052233159542083,0.5117254257202148,0.3188129961490631,0.0,0.0,1.0,0.8294683257918551,0.5100656068843645,1498.5,,516.473449707031,,,,,,,,,,,,,,,,,,,,
4058,66641.328,,,,,,Frage 1,,,,,,1.0,1536.0,-1.0,1466.0,-1.0,0.85800478284964,0.8353384827999958,66658.78300000005,515.7857666015625,515.48486328125,0.679080843925476,0.3055956065654754,0.5118923187255859,0.319054752588272,0.0,0.0,1.0,0.8308823529411763,0.510524300264143,1501.0,,515.635314941406,,,,,,,,,,,,,,,,,,,,
4059,66657.984,,,,,,Frage 1,,,,,,1.0,1535.0,-1.0,1460.0,-1.0,0.856327290700403,0.8333806498612644,66675.43799999997,516.2442626953125,515.9325561523438,0.6786834597587585,0.3060625493526458,0.5114878416061401,0.3194190263748168,0.0,0.0,1.0,0.8289027149321266,0.5098826439967976,1497.5,,516.088409423828,,,,,,,,,,,,,,,,,,,,
4060,66674.637,,,,,,Frage 1,,,,,,1.0,1535.0,-1.0,1456.0,-1.0,0.8570012830817929,0.8360348392487922,66692.093,516.4879760742188,516.170166015625,0.6784429550170898,0.3064049184322357,0.5112271904945374,0.3196610808372497,0.0,0.0,1.0,0.8277714932126696,0.5095164295657458,1495.5,,516.329071044922,,,,,,,,,,,,,,,,,,,,
4061,66691.2924,,,,,,Frage 1,,,,,,1.0,1493.0,-1.0,1428.0,-1.0,0.8565594436317706,0.8338306032589484,66708.74699999997,515.400390625,515.0955810546875,0.6789122223854064,0.3068393766880035,0.5116159319877625,0.3200291693210601,0.0,0.0,1.0,0.8079751131221719,0.503102214564742,1460.5,,515.247985839844,,,,,,,,,,,,,,,,,,,,
4062,66707.9461,,,,,,Frage 1,,,,,,1.0,1308.0,-1.0,1404.0,-1.0,0.852607851262363,0.8024713943935666,66725.402,518.8248291015625,518.4850463867188,0.6782771944999694,0.3085350394248962,0.5105633735656738,0.3227588534355163,0.0,0.0,1.0,0.7488687782805429,0.4839485387107406,1356.0,,518.654937744141,,,,,,,,,,,,,,,,,,,,
4063,66724.6017,,,,,,Frage 1,,,,,,1.0,832.0,-1.0,664.0,-1.0,0.8406457346267331,0.8198728854082593,66742.05700000003,518.992919921875,518.705810546875,0.6803258657455444,0.3092035353183746,0.5117875933647155,0.3243362605571746,0.0,0.0,1.0,0.4049773755656108,0.3725301067322994,748.0,,518.849365234375,,,,,,,,,,,,,,,,,,,,
4064,66741.256,,,,,,Frage 1,,,,,,1.0,714.0,-1.0,664.0,-1.0,0.8358004782849641,0.8306514682407894,66758.71100000001,515.6264038085938,515.5001220703125,0.6842448115348815,0.3075113892555236,0.5160871744155883,0.322333812713623,0.0,0.0,1.0,0.3716063348416289,0.36171894317131226,689.0,,515.563262939453,,,,,,,,,,,,,,,,,,,,
4065,66757.0664,,,,,,Frage 1,1.0,1.19907665252686,29.3941098913018,0.57551771402359,203.33984375,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
4066,66757.9106,,,,,,Frage 1,,,,,,1.0,599.0,-1.0,499.0,-1.0,0.8299367445668726,0.8271777208789091,66775.36600000004,518.4361572265625,518.2809448242188,0.6826030015945433,0.3077493906021118,0.5149177312850952,0.3221259713172912,0.0,0.0,1.0,0.29242081447963797,0.33606250254033776,549.0,,518.358551025391,,,,,,,,,,,,,,,,,,,,
4067,66774.5661,,,,,,Frage 1,,,,,,1.0,599.0,-1.0,494.0,-1.0,0.8350540941292769,0.8272553914058901,66792.02100000007,518.3128662109375,518.151611328125,0.6823058128356932,0.3076247572898864,0.5147924423217773,0.3218165338039398,0.0,0.0,1.0,0.2910067873303167,0.3356045396265418,546.5,,518.232238769531,,,,,,,,,,,,,,,,,,,,
4068,66791.22,,,,,,Frage 1,,,,,,1.0,608.0,-1.0,503.0,-1.0,0.8395798281569055,0.8286909570080242,66808.67599999998,517.6400756835938,517.4783325195312,0.682335376739502,0.3073800802230835,0.5149340629577636,0.3215093910694122,0.0,0.0,1.0,0.29609728506787325,0.3372541459024219,555.5,,517.559204101563,,,,,,,,,,,,,,,,,,,,
4069,66807.8752,,,,,,Frage 1,,,,,,1.0,616.0,-1.0,515.0,-1.0,0.837118507830793,0.8293524956343807,66825.33000000007,517.4526977539064,517.2896118164064,0.6822964549064636,0.3070124387741088,0.51497083902359,0.3211082518100738,0.0,0.0,1.0,0.3017533936651583,0.33908669619274046,565.5,,517.371154785156,,,,,,,,,,,,,,,,,,,,
4070,66824.5308,,,,,,Frage 1,,,,,,1.0,622.0,-1.0,507.0,-1.0,0.8340555868975882,0.8291784065221817,66841.98499999999,517.2420654296875,517.0770263671875,0.6822946071624755,0.3066183924674987,0.5149780511856079,0.3207045793533325,0.0,0.0,1.0,0.3011877828054298,0.3389033201360394,564.5,,517.159545898438,,,,,,,,,,,,,,,,,,,,
4071,66841.1845,,,,,,Frage 1,,,,,,1.0,621.0,-1.0,500.0,-1.0,0.8321933709104888,0.8289694995875427,66858.64000000001,517.347900390625,517.1825561523438,0.6822701692581176,0.3062489330768585,0.5149447917938232,0.3203064203262329,0.0,0.0,1.0,0.2989253393665158,0.33817021134109765,560.5,,517.265228271484,,,,,,,,,,,,,,,,,,,,
4072,66857.8397,,,,,,Frage 1,,,,,,1.0,620.0,-1.0,498.0,-1.0,0.8348119561255923,0.8300488520831772,66875.294,517.1987915039064,517.0403442382812,0.6824283599853515,0.3062564432621002,0.5150532126426696,0.3202352225780487,0.0,0.0,1.0,0.298076923076923,0.337895525931286,559.0,,517.119567871094,,,,,,,,,,,,,,,,,,,,
