Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
4136,67907.0854,,,,,,Frage 1,,,,,,1.0,592.0,405.0,516.0,392.0,0.8726079511130859,0.859068167939749,67924.54000000004,515.8541870117188,515.9981689453125,0.689655065536499,0.298814058303833,0.5209571123123168,0.3116258680820465,0.0,0.0,1.0,0.2952488687782805,0.33698351450758507,554.0,398.5,515.926177978516,8.94528914666888,236.497786530996,113.0,112.0,556.307692307692,399.730769230769,67798.82915,68015.34005,216.510899999994,0.211134979282927,,,,,,,,,,
4137,67923.7381,,,,,,Frage 1,,,,,,1.0,591.0,401.0,513.0,391.0,0.8703987538629748,0.8568050094811609,67941.19400000002,515.9730224609375,516.12890625,0.6898609399795532,0.2988829612731933,0.5211315155029296,0.3116136193275451,0.0,0.0,1.0,0.2941176470588235,0.36389148737137506,552.0,396.0,516.050964355469,4.91808176869422,-241.835100492606,113.0,112.0,556.307692307692,399.730769230769,67798.82915,68015.34005,216.510899999994,0.211134979282927,,,,,,,,,,
4138,67940.3943,,,,,,Frage 1,,,,,,1.0,599.0,406.0,519.0,390.0,0.8564725388129458,0.8563416646133079,67957.84900000005,515.866455078125,516.0343627929688,0.6901329159736633,0.2988770008087158,0.5213700532913208,0.3115531206130981,0.0,0.0,1.0,0.298076923076923,0.3657623947614593,559.0,398.0,515.950408935547,8.97413158152769,243.515916765772,113.0,112.0,556.307692307692,399.730769230769,67798.82915,68015.34005,216.510899999994,0.211134979282927,,,,,,,,,,
4139,67957.0497,,,,,,Frage 1,,,,,,1.0,600.0,411.0,522.0,385.0,0.8676328888311974,0.8543543704402045,67974.50400000007,516.0625610351562,516.236328125,0.6902257800102233,0.2987966835498809,0.52143394947052,0.3114450573921203,0.0,0.0,1.0,0.29920814479638,0.3657623947614593,561.0,398.0,516.149444580078,7.040610508138,-116.089741068321,113.0,112.0,556.307692307692,399.730769230769,67798.82915,68015.34005,216.510899999994,0.211134979282927,,,,,,,,,,
4140,67973.7021,,,,,,Frage 1,,,,,,1.0,607.0,422.0,523.0,382.0,0.8671610941642245,0.8547048918204498,67991.15800000005,515.8829345703125,516.0631103515625,0.6904067993164062,0.2986349165439605,0.5215679407119751,0.3112491965293884,0.0,0.0,1.0,0.30147058823529405,0.36950420954162766,565.0,402.0,515.973022460938,3.58609329106969,-207.448609033534,113.0,112.0,556.307692307692,399.730769230769,67798.82915,68015.34005,216.510899999994,0.211134979282927,,,,,,,,,,
4141,67990.3644,,,,,,Frage 1,,,,,,1.0,610.0,416.0,519.0,378.0,0.8643203410900703,0.8518770204363253,68007.81299999997,516.0142822265625,516.1959838867188,0.690411627292633,0.2985873818397522,0.521543800830841,0.3111719489097595,0.0,0.0,1.0,0.3011877828054298,0.36482694106641717,564.5,397.0,516.105133056641,11.9139859211074,499.80450658266,113.0,112.0,556.307692307692,399.730769230769,67798.82915,68015.34005,216.510899999994,0.211134979282927,,,,,,,,,,
4142,68007.0126,,,,,,Frage 1,,,,,,1.0,595.0,396.0,515.0,394.0,0.856878965945911,0.8509315106649669,68024.468,515.6688842773438,515.8502197265625,0.6904705762863159,0.2985494434833526,0.5215643644332885,0.3111019730567932,0.0,0.0,1.0,0.3532892845012732,0.36295603367633295,555.0,395.0,515.759552001953,4.89940329248762,-421.341804436603,113.0,112.0,556.307692307692,399.730769230769,67798.82915,68015.34005,216.510899999994,0.211134979282927,,,,,,,,,,
4143,68023.6675,,,,,,Frage 1,,,,,,1.0,604.0,395.0,535.0,399.0,0.8558554960334301,0.8469194262022862,68041.12199999997,516.1792602539064,516.3504028320312,0.690114676952362,0.2985478043556213,0.5212191939353942,0.3110643029212951,0.0,0.0,1.0,0.3040158371040724,0.36482694106641717,569.5,397.0,516.264831542969,33.8085620016494,1735.77497968598,,,,,,,,,146.0,146.0,68015.34005,68031.9952,16.655150000006,,33.8085620016494,1735.77497968598,,
4144,68040.3229,,,,,,Frage 1,,,,,,1.0,629.0,401.0,550.0,391.0,0.8582269507086906,0.844176853111642,68057.777,516.7872314453125,516.9527587890625,0.6898587942123413,0.2985243797302246,0.5209608078002929,0.3110158741474151,0.0,0.0,1.0,0.31532805429864247,0.36389148737137506,589.5,396.0,516.869995117188,23.1424713638583,-640.39834755028,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4145,68056.9766,,,,,,Frage 1,,,,,,1.0,639.0,398.0,547.0,393.0,0.8565918951168005,0.8432581982580378,68074.43200000003,516.9926147460938,517.1582641601562,0.6898177862167358,0.2985126078128814,0.5208955407142639,0.3109799921512603,0.0,0.0,1.0,0.31730769230769224,0.363423760523854,593.0,395.5,517.075439453125,4.92906283006941,-1093.6553759101,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4146,68073.6311,,,,,,Frage 1,,,,,,1.0,627.0,400.0,542.0,391.0,0.84594999419705,0.845151752139957,68091.08600000001,516.9615478515625,517.1220092773438,0.6897168755531311,0.2985753118991851,0.5207672119140625,0.3110391795635223,0.0,0.0,1.0,0.31249999999999994,0.363423760523854,584.5,395.5,517.041778564453,8.55142751041333,217.50065629968,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4147,68090.2849,,,,,,Frage 1,,,,,,1.0,621.0,402.0,549.0,382.0,0.8558854512503807,0.843477818368812,68107.74100000004,516.7471313476562,516.9049072265625,0.6897168755531311,0.2986271977424621,0.5207546949386596,0.3111172318458557,0.0,0.0,1.0,0.3127828054298642,0.36014967259120667,585.0,392.0,516.826019287109,5.43925593894698,-186.87456144942,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4148,68106.9411,,,,,,Frage 1,,,,,,1.0,619.0,402.0,561.0,388.0,0.8404723931273823,0.839404133143353,68124.39600000007,516.8675537109375,517.0228881835938,0.6896566152572631,0.2987048923969268,0.520703375339508,0.3112345337867736,0.0,0.0,1.0,0.3156108597285067,0.36295603367633295,590.0,395.0,516.945220947266,6.01839703752064,34.7703016638692,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4149,68123.5974,,,,,,Frage 1,,,,,,1.0,617.0,408.0,553.0,388.0,0.8517965641366158,0.8369749204546671,68141.05099999998,517.1544799804688,517.304931640625,0.6895166039466857,0.2988464534282684,0.5205661058425903,0.3114255368709564,0.0,0.0,1.0,0.3127828054298642,0.3426614737385731,585.0,398.0,517.229705810547,9.23226219237716,192.951925388956,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4150,68140.2489,,,,,,Frage 1,,,,,,1.0,615.0,401.0,547.0,394.0,0.8471609943135016,0.8358446803723902,68157.70500000007,517.477294921875,517.6248168945312,0.6894068121910095,0.2990647852420806,0.5204498767852783,0.3116786181926727,0.0,0.0,1.0,0.3562773470402824,0.3652946679139382,581.0,397.5,517.551055908203,2.63190137017746,-396.382357276932,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4151,68156.9058,,,,,,Frage 1,,,,,,1.0,619.0,395.0,546.0,399.0,0.8452638305732931,0.8352420642147778,68174.35999999999,517.5244140625,517.673095703125,0.6894494295120239,0.2992200255393981,0.5204640626907348,0.3118679225444793,0.0,0.0,1.0,0.31136877828054293,0.36482694106641717,582.5,397.0,517.598754882813,2.05299540134984,-34.7547243981811,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4152,68173.5594,,,,,,Frage 1,,,,,,1.0,620.0,399.0,541.0,392.0,0.8450191963015294,0.8334717118584147,68191.01500000001,517.6001586914064,517.7470092773438,0.6894458532333374,0.2993712127208709,0.5204352736473083,0.3120884001255035,0.0,0.0,1.0,0.3102375565610859,0.363423760523854,580.5,395.5,517.673583984375,6.53761721211042,269.28843077528,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4153,68190.213,,,,,,Frage 1,,,,,,1.0,619.0,396.0,547.0,385.0,0.8441180435249304,0.8317388556185252,68207.669,517.56103515625,517.708251953125,0.6895030736923217,0.2995879650115966,0.5204731225967407,0.3123755753040313,0.0,0.0,1.0,0.3116515837104072,0.35874649204864356,583.0,390.5,517.634643554688,6.2941146741132,-14.62161562648,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4154,68206.8692,,,,,,Frage 1,,,,,,1.0,612.0,397.0,541.0,384.0,0.8440381629463952,0.831361216159755,68224.32400000002,517.6216430664064,517.7691040039064,0.6895347237586975,0.2997618019580841,0.5204941630363464,0.3126143515110015,0.0,0.0,1.0,0.3079751131221719,0.35874649204864356,576.5,390.5,517.695373535156,10.9011518594436,276.595933366014,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4155,68223.5231,,,,,,Frage 1,,,,,,1.0,613.0,405.0,534.0,387.0,0.8434515399477781,0.8309407239964433,68240.97900000005,517.5556640625,517.7042846679688,0.6896257996559143,0.2998618185520172,0.5205559730529785,0.3127819299697876,0.0,0.0,1.0,0.3563048418547291,0.36389148737137506,573.5,396.0,517.629974365234,7.4318297232334,-208.318900450294,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4156,68240.1786,,,,,,Frage 1,,,,,,1.0,627.0,403.0,540.0,384.0,0.8456457595894139,0.8312594409864695,68257.63300000003,517.608154296875,517.7599487304688,0.6896971464157104,0.3001133799552917,0.5206138491630554,0.3130556643009185,0.0,0.0,1.0,0.31193438914027144,0.3423857911421422,583.5,393.5,517.684051513672,19.0723229446136,698.897854845832,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4157,68256.8325,,,,,,Frage 1,,,,,,1.0,633.0,397.0,549.0,379.0,0.844260330805446,0.8292641119312644,68274.28800000006,517.7376098632812,517.8911743164064,0.6897140145301818,0.3002600073814392,0.5206152200698853,0.3132044374942779,0.0,0.0,1.0,0.3161764705882352,0.34375996020746513,591.0,388.0,517.814392089844,7.31334574481813,-706.079488876004,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4158,68273.4888,,,,,,Frage 1,,,,,,1.0,621.0,398.0,550.0,375.0,0.840835451000754,0.8272821743462285,68290.94299999997,517.4386596679688,517.5904541015625,0.689780592918396,0.3002690970897674,0.5206369161605835,0.3132610321044921,0.0,0.0,1.0,0.3529225003377391,0.3550046772684752,585.5,386.5,517.514556884766,2.51087213799202,-288.327756273928,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4159,68290.1421,,,,,,Frage 1,,,,,,1.0,624.0,400.0,555.0,380.0,0.8280929616124443,0.825916244388974,68307.59700000007,517.4310302734375,517.5771484375,0.6896612048149108,0.300290048122406,0.520508587360382,0.3132873177528381,0.0,0.0,1.0,0.3544266959461774,0.3582787652011225,589.5,390.0,517.504089355469,18.4141796076918,954.964329574828,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4160,68306.7969,,,,,,Frage 1,,,,,,1.0,635.0,402.0,569.0,389.0,0.8400266601430864,0.8268051010895733,68324.25199999998,517.471435546875,517.615234375,0.6895943880081176,0.300282746553421,0.5204351544380188,0.3132631778717041,0.0,0.0,1.0,0.32239819004524883,0.363423760523854,602.0,395.5,517.543334960938,11.4322635022909,-419.213446297721,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4161,68323.453,,,,,,Frage 1,,,,,,1.0,634.0,403.0,565.0,389.0,0.840069096700433,0.8299470769098914,68340.907,517.5313720703125,517.6727905273438,0.6895211338996887,0.300293356180191,0.5203620791435241,0.3132586777210235,0.0,0.0,1.0,0.32098416289592757,0.36389148737137506,599.5,396.0,517.602081298828,5.73306673964087,-342.168740740775,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4162,68340.1053,,,,,,Frage 1,,,,,,1.0,638.0,402.0,559.0,398.0,0.8398993504710458,0.8291944762863847,68357.56099999999,517.5254516601562,517.6642456054688,0.689445972442627,0.3002980649471283,0.5202862024307251,0.3132376968860626,0.0,0.0,1.0,0.32041855203619907,0.36763330215154344,598.5,400.0,517.594848632813,7.15152482064432,85.1809108053131,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4163,68356.7618,,,,,,Frage 1,,,,,,1.0,645.0,399.0,568.0,397.0,0.8390980484176157,0.8273277053448037,68374.21600000001,517.4620361328125,517.5987548828125,0.6894053816795349,0.3002845048904418,0.5202460289001464,0.3132098615169525,0.0,0.0,1.0,0.3249434389140271,0.3657623947614593,606.5,398.0,517.530395507813,16.0975526971498,537.089297061625,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4164,68373.4309,,,,,,Frage 1,,,,,,1.0,640.0,394.0,559.0,374.0,0.8375728286212114,0.8241271439743741,68390.87100000004,517.2555541992188,517.3873291015625,0.6893439292907714,0.3002991676330566,0.5201812386512756,0.3132397234439849,0.0,0.0,1.0,0.32098416289592757,0.3526660430308699,599.5,384.0,517.321441650391,21.9709264144493,352.350979794625,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4165,68390.0704,,,,,,Frage 1,,,,,,1.0,629.0,393.0,550.0,374.0,0.8255224561829133,0.8235031014644915,68407.52600000007,517.19287109375,517.3182373046875,0.6892130374908447,0.3003096580505371,0.520057737827301,0.313256412744522,0.0,0.0,1.0,0.31532805429864247,0.3521983161833489,589.5,383.5,517.255554199219,11.4450729373267,-632.582317805749,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4166,68406.7253,,,,,,Frage 1,,,,,,1.0,633.0,395.0,544.0,380.0,0.8388234589289013,0.8261276570770152,68424.18000000005,517.197021484375,517.317138671875,0.6890919804573059,0.3003443777561187,0.5199407935142517,0.3132918179035186,0.0,0.0,1.0,0.31476244343891396,0.3559401309635173,588.5,387.5,517.257080078125,6.95007253750995,-269.890566728975,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4167,68423.3797,,,,,,Frage 1,,,,,,1.0,640.0,394.0,549.0,383.0,0.8386412313591182,0.8206105439079524,68440.83499999996,517.1536254882812,517.2689819335938,0.6890015602111816,0.3004463613033294,0.5198618173599243,0.3134189248085022,0.0,0.0,1.0,0.318156108597285,0.35687558465855934,594.5,388.5,517.211303710938,23.4739472133624,992.162712307438,114.0,113.0,588.833333333333,392.916666666667,68031.9952,68431.70745,399.712249999997,0.318317923882056,,,,,,,,,,
4168,68440.0352,,,,,,Frage 1,,,,,,1.0,635.0,405.0,559.0,414.0,0.8378524106460842,0.8241914230311861,68457.48999999999,517.2288818359375,517.3414306640625,0.68888521194458,0.3010328114032745,0.5197870731353759,0.3140027225017547,0.0,0.0,1.0,0.3195701357466063,0.3765201122544434,597.0,409.5,517.28515625,140.004934002787,6996.54689378704,,,,,,,,,147.0,147.0,68431.70745,68465.0166,33.309150000001,4.09933604615865,273.501644389049,8015.79844040699,,103.861027563021
4169,68456.6894,,,,,,Frage 1,,,,,,1.0,587.0,589.0,550.0,461.0,0.8436811966110666,0.8317388556185252,68474.14399999997,517.5156860351562,517.5866088867188,0.6879802942276001,0.3026763498783111,0.5186420679092407,0.3156923651695251,0.0,0.0,1.0,0.3034502262443438,0.4845650140318054,568.5,525.0,517.551147460938,273.501644389049,8015.79844040699,,,,,,,,,147.0,147.0,68431.70745,68465.0166,33.309150000001,4.09933604615865,273.501644389049,8015.79844040699,,103.861027563021
4170,68473.3438,,,,,,Frage 1,,,,,,1.0,561.0,679.0,-1.0,-1.0,0.8443776554051693,0.0,68490.799,517.6857299804688,-1.0,0.6859208345413208,0.3070991337299346,-1.0,-1.0,0.0,4.0,1.0,0.29920814479638,0.6286248830682881,561.0,679.0,517.685729980469,,,,,,,,,,,,,,,,,,,,
4171,68489.9994,,,,,,Frage 1,,,,,,1.0,620.0,-1.0,566.0,-1.0,0.8370436197884165,0.8209533655442829,68507.45400000003,517.7108764648438,517.704833984375,0.6866226196289062,0.3082331418991088,0.5170589089393615,0.3220833837985992,0.0,0.0,1.0,0.31730769230769224,0.34412536964262463,593.0,,517.707855224609,,,,,,,,,,,,,,,,,,,,
4172,68506.6528,,,,,,Frage 1,,,,,,1.0,620.0,-1.0,570.0,-1.0,0.8370436197884165,0.8215104507033201,68524.10800000001,518.33251953125,518.3706665039064,0.6871076226234436,0.3076536059379577,0.5184411406517028,0.3214943706989288,0.0,0.0,1.0,0.31843891402714924,0.3444919401828243,595.0,,518.351593017578,,,,,,,,,,,,,,,,,,,,
4173,68523.314,,,,,,Frage 1,,,,,,1.0,687.0,-1.0,595.0,-1.0,0.8415069471140645,0.8232433069432095,68540.76300000004,516.8472290039064,516.8916625976562,0.6873146891593933,0.307978332042694,0.5190504193305969,0.3217836916446685,0.0,0.0,1.0,0.3444570135746606,0.35292205918368225,641.0,,516.869445800781,,,,,,,,,,,,,,,,,,,,
4174,68539.9638,,,,,,Frage 1,,,,,,1.0,696.0,-1.0,594.0,-1.0,0.8432668161099158,0.8249520585367944,68557.41800000006,516.7532348632812,516.7969360351562,0.6872032880783081,0.3080770671367645,0.519223153591156,0.3219142258167266,0.0,0.0,1.0,0.3467194570135746,0.3536553204588354,645.0,,516.775085449219,,,,,,,,,,,,,,,,,,,,
4175,68556.6162,,,,,,Frage 1,,,,,,1.0,702.0,-1.0,568.0,-1.0,0.8410151823024579,0.823154923240093,68574.07200000004,516.6038208007812,516.6471557617188,0.6871957182884216,0.3084388375282287,0.5193526744842529,0.3223554790019989,0.0,0.0,1.0,0.34106334841628955,0.3518224957494401,635.0,,516.62548828125,,,,,,,,,,,,,,,,,,,,
4176,68573.2718,,,,,,Frage 1,,,,,,1.0,708.0,-1.0,569.0,-1.0,0.8401165257939381,0.8248342135993059,68590.72700000007,516.6259765625,516.6692504882812,0.6872276067733764,0.3087049424648284,0.5194404125213623,0.3227457404136657,0.0,0.0,1.0,0.3430429864253393,0.3524640375794087,638.5,,516.647613525391,,,,,,,,,,,,,,,,,,,,
4177,68589.9267,,,,,,Frage 1,,,,,,1.0,704.0,-1.0,576.0,-1.0,0.8269930231517483,0.8247110120737495,68607.38199999998,516.82861328125,516.8681030273438,0.6871724128723145,0.3088564872741699,0.5194202065467834,0.3230545818805694,0.0,0.0,1.0,0.34389140271493207,0.3527384737573884,640.0,,516.848358154297,,,,,,,,,,,,,,,,,,,,
4178,68606.5806,,,,,,Frage 1,,,,,,1.0,708.0,-1.0,576.0,-1.0,0.8416567231988178,0.8277562323902168,68624.03599999996,516.7914428710938,516.8286743164064,0.6872052550315856,0.3090027868747711,0.5194355249404907,0.3233313560485839,0.0,0.0,1.0,0.3450226244343891,0.3531057894970287,642.0,,516.81005859375,,,,,,,,,,,,,,,,,,,,
4179,68623.236,,,,,,Frage 1,,,,,,1.0,707.0,-1.0,592.0,-1.0,0.8405458839035643,0.8279785307950248,68640.69099999999,517.09130859375,517.1205444335938,0.687059462070465,0.3091045618057251,0.5192979574203491,0.3236026167869567,0.0,0.0,1.0,0.34926470588235287,0.35448019814918236,649.5,,517.105926513672,,,,,,,,,,,,,,,,,,,,
4180,68639.8916,,,,,,Frage 1,,,,,,1.0,691.0,-1.0,590.0,-1.0,0.8399992011942148,0.8267920465380373,68657.34600000002,516.8283081054688,516.8478393554688,0.6869913935661315,0.3092234134674072,0.5191981792449951,0.3238859176635742,0.0,0.0,1.0,0.3441742081447963,0.3528307498038036,640.5,,516.838073730469,,,,,,,,,,,,,,,,,,,,
4181,68656.5451,,,,,,Frage 1,,,,,,1.0,686.0,-1.0,585.0,-1.0,0.8290256653524319,0.826826864360477,68674.00100000005,516.5446166992188,516.5556030273438,0.6869606971740722,0.3092449903488159,0.5191243886947631,0.3240704834461212,0.0,0.0,1.0,0.3413461538461538,0.3519141076602634,635.5,,516.550109863281,,,,,,,,,,,,,,,,,,,,
4182,68673.1999,,,,,,Frage 1,,,,,,1.0,695.0,-1.0,587.0,-1.0,0.8253938360344991,0.8230477914787397,68690.65500000003,516.5699462890625,516.5736083984375,0.6869053840637207,0.309249073266983,0.5190244317054749,0.3242383897304534,0.0,0.0,1.0,0.3444570135746606,0.3529215041543603,641.0,,516.57177734375,,,,,,,,,,,,,,,,,,,,
4183,68689.8539,,,,,,Frage 1,,,,,,1.0,700.0,-1.0,586.0,-1.0,0.8397845221394017,0.8229353031293188,68707.31000000006,516.6329345703125,516.6300048828125,0.6868380308151245,0.309187889099121,0.5189160108566284,0.3243052661418914,0.0,0.0,1.0,0.3539235556199229,0.3559891029096766,643.0,,516.631469726563,,,,,,,,,,,,,,,,,,,,
4184,68706.5104,,,,,,Frage 1,,,,,,1.0,707.0,-1.0,587.0,-1.0,0.8416667082711348,0.8232727681775817,68723.96499999997,516.5348510742188,516.5252075195312,0.6867804527282714,0.3091369271278381,0.5188151001930236,0.3243476748466491,0.0,0.0,1.0,0.3478506787330316,0.3540216054767409,647.0,,516.530029296875,,,,,,,,,,,,,,,,,,,,
4185,68723.1649,,,,,,Frage 1,,,,,,1.0,706.0,-1.0,592.0,-1.0,0.8418788910578685,0.8226165861392928,68740.61900000006,516.5007934570312,516.4838256835938,0.6866828203201293,0.309089183807373,0.5186996459960938,0.3243942558765411,0.0,0.0,1.0,0.3489819004524886,0.35438805696516273,649.0,,516.492309570313,,,,,,,,,,,,,,,,,,,,
4186,68739.8191,,,,,,Frage 1,,,,,,1.0,726.0,-1.0,654.0,-1.0,0.842198413372009,0.8272366433476535,68757.27399999998,514.3140869140625,514.2740478515625,0.6866307258605957,0.3090624213218689,0.5185913443565368,0.3244311809539794,0.0,0.0,1.0,0.3721719457013574,0.3619020569092846,690.0,,514.294067382813,,,,,,,,,,,,,,,,,,,,
4187,68756.4747,,,,,,Frage 1,,,,,,1.0,796.0,-1.0,754.0,-1.0,0.8520736498934096,0.8404486678165476,68773.929,514.468505859375,514.3341064453125,0.6840068697929382,0.313162475824356,0.5160518884658813,0.328078269958496,0.0,0.0,1.0,0.4202488687782805,0.3774805450576687,775.0,,514.401306152344,,,,,,,,,,,,,,,,,,,,
4188,68773.1272,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,68790.58299999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,0.4759322966953752,0.3954061960765668,1084.75,,514.434204101563,,,,,,,,,,,,,,,,,,,,
4189,68787.6132,,,,,,Frage 1,1.0,3.45401668548584,29.4029707654101,1.16087400913239,203.8671875,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
4190,68789.7835,,,,,,Frage 1,,,,,,1.0,1430.0,-1.0,1359.0,-1.0,0.8489433297220655,0.8265858178974321,68807.23800000001,514.5514526367188,514.3827514648438,0.6829923391342163,0.3177617788314819,0.5142744183540344,0.3319369852542877,0.0,0.0,1.0,0.7706447963800904,0.4910062916611494,1394.5,,514.467102050781,,,,,,,,,,,,,,,,,,,,
4191,68806.4378,,,,,,Frage 1,,,,,,1.0,1433.0,-1.0,1365.0,-1.0,0.8471085726838378,0.8278687207396378,68823.89300000004,514.5130004882812,514.2479248046875,0.681192636489868,0.3101868033409118,0.5126891732215881,0.3246990740299224,0.0,0.0,1.0,0.7731900452488687,0.4918310175524908,1399.0,,514.380462646484,,,,,,,,,,,,,,,,,,,,
4192,68823.0911,,,,,,Frage 1,,,,,,1.0,1430.0,-1.0,1363.0,-1.0,0.8448145023190331,0.8253645158180046,68840.54700000002,515.036376953125,514.7392578125,0.6804364323616027,0.3101629912853241,0.5121324062347412,0.324949026107788,0.0,0.0,1.0,0.7717760180995474,0.49137254036213174,1396.5,,514.887817382813,,,,,,,,,,,,,,,,,,,,
