Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
4193,68839.7472,,,,,,Frage 1,,,,,,1.0,1427.0,-1.0,1356.0,-1.0,0.8449068642379642,0.8272446782297548,68857.20200000005,514.9270629882812,514.5988159179688,0.6797845959663391,0.3103107213973999,0.5115853548049926,0.3252554833889007,0.0,0.0,1.0,0.7689479638009049,0.49045645722158765,1391.5,,514.762939453125,,,,,,,,,,,,,,,,,,,,
4194,68856.4014,,,,,,Frage 1,,,,,,1.0,1424.0,-1.0,1354.0,-1.0,0.8301934416870017,0.8280294183816677,68873.85699999996,515.1471557617188,514.78955078125,0.6790549159049987,0.3105368912220001,0.5109220743179321,0.3255034387111663,0.0,0.0,1.0,0.3530263178023725,0.35569861153602544,1389.0,,514.968353271484,,,,,,,,,,,,,,,,,,,,
4195,68873.0562,,,,,,Frage 1,,,,,,1.0,1426.0,-1.0,1356.0,-1.0,0.8470611435903327,0.8265751047212967,68890.51100000006,514.9215087890625,514.5338134765625,0.6783475279808044,0.3108680546283721,0.5102300643920898,0.3257590532302856,0.0,0.0,1.0,0.7686651583710407,0.49036483096227546,1391.0,,514.727661132813,,,,,,,,,,,,,,,,,,,,
4196,68889.7118,,,,,,Frage 1,,,,,,1.0,1421.0,-1.0,1352.0,-1.0,0.8473282442748092,0.8270438061772175,68907.16599999997,514.9469604492188,514.5289916992188,0.6775850653648376,0.3111659586429595,0.5094929337501525,0.3259682953357696,0.0,0.0,1.0,0.7661199095022623,0.4895402350902043,1386.5,,514.737976074219,,,,,,,,,,,,,,,,,,,,
4197,68906.3657,,,,,,Frage 1,,,,,,1.0,1422.0,-1.0,1349.0,-1.0,0.8463946400131803,0.8273544882851419,68923.821,515.1542358398438,514.70556640625,0.6767756342887878,0.3114816844463348,0.5087054967880249,0.3261843621730804,0.0,0.0,1.0,0.7655542986425338,0.48935698007589706,1385.5,,514.929901123047,,,,,,,,,,,,,,,,,,,,
4198,68923.0214,,,,,,Frage 1,,,,,,1.0,1433.0,-1.0,1357.0,-1.0,0.8346437376916049,0.8322396966028519,68940.47600000001,515.0494995117188,514.5782470703125,0.6762551665306091,0.3118131756782531,0.508180260658264,0.3264837563037872,0.0,0.0,1.0,0.7709276018099547,0.4910980328924444,1395.0,,514.813873291016,,,,,,,,,,,,,,,,,,,,
4199,68939.6745,,,,,,Frage 1,,,,,,1.0,1432.0,-1.0,1344.0,-1.0,0.8494001467805632,0.8362223198311604,68957.13,514.997802734375,514.5048828125,0.6756703853607177,0.311764508485794,0.5076000690460205,0.3262539207935333,0.0,0.0,1.0,0.7669683257918551,0.48981614223712594,1388.0,,514.751342773438,,,,,,,,,,,,,,,,,,,,
4200,68956.3305,,,,,,Frage 1,,,,,,1.0,1421.0,-1.0,1333.0,-1.0,0.8500841242342698,0.8309192976441726,68973.78500000003,514.4894409179688,513.981689453125,0.6753569841384887,0.3117605447769165,0.5072616934776306,0.3261141777038574,0.0,0.0,1.0,0.7607466063348415,0.48779979426220144,1377.0,,514.235565185547,,,,,,,,,,,,,,,,,,,,
4201,68972.9854,,,,,,Frage 1,,,,,,1.0,1416.0,-1.0,1338.0,-1.0,0.8515369522563768,0.8308282356470224,68990.44000000006,515.2080688476562,514.6859741210938,0.674830138683319,0.3116354048252105,0.5067948698997496,0.3258889019489288,0.0,0.0,1.0,0.7607466063348415,0.4877998330100136,1377.0,,514.947021484375,,,,,,,,,,,,,,,,,,,,
4202,68989.6385,,,,,,Frage 1,,,,,,1.0,1420.0,-1.0,1335.0,-1.0,0.8527975676363837,0.8330592545772048,69007.09400000004,514.9633178710938,514.4406127929688,0.6748319268226624,0.3115795850753784,0.5067755579948425,0.3257632553577423,0.0,0.0,1.0,0.7610294117647057,0.48789173487042725,1377.5,,514.701965332031,,,,,,,,,,,,,,,,,,,,
4203,69006.2941,,,,,,Frage 1,,,,,,1.0,1424.0,-1.0,1330.0,-1.0,0.8520761461614886,0.8340073706651813,69023.74900000007,515.395751953125,514.8679809570312,0.6746315956115722,0.3114574551582336,0.5065873861312866,0.3256186246871948,0.0,0.0,1.0,0.7607466063348415,0.48780018130569436,1377.0,,515.131866455078,,,,,,,,,,,,,,,,,,,,
4204,69022.9483,,,,,,Frage 1,,,,,,1.0,1425.0,-1.0,1340.0,-1.0,0.8534366122646644,0.8343501923015118,69040.40399999998,515.1944580078125,514.6694946289064,0.6747465729713439,0.3112892806529998,0.5067018270492553,0.3254732191562652,0.0,0.0,1.0,0.7638574660633483,0.48880817185012904,1382.5,,514.931976318359,,,,,,,,,,,,,,,,,,,,
4205,69039.6032,,,,,,Frage 1,,,,,,1.0,1424.0,-1.0,1344.0,-1.0,0.8541031158418165,0.8329494445218174,69057.05799999996,515.1163940429688,514.5914306640625,0.6747652888298034,0.3111190497875213,0.5067259073257446,0.3253045678138732,0.0,0.0,1.0,0.764705882352941,0.4890829328726961,1384.0,,514.853912353516,,,,,,,,,,,,,,,,,,,,
4206,69056.2584,,,,,,Frage 1,,,,,,1.0,1426.0,-1.0,1348.0,-1.0,0.8540032651186478,0.8327619639394491,69073.71299999999,515.064697265625,514.5391845703125,0.6747686862945556,0.3109140992164611,0.5067379474639891,0.3251067101955413,0.0,0.0,1.0,0.7664027149321266,0.4896326790393834,1387.0,,514.801940917969,,,,,,,,,,,,,,,,,,,,
4207,69072.914,,,,,,Frage 1,,,,,,1.0,1421.0,-1.0,1350.0,-1.0,0.85422044044154,0.8026047093461031,69090.36800000002,514.7645263671875,514.2366333007812,0.6747806668281555,0.310737520456314,0.5067571401596069,0.3249537348747253,0.0,0.0,1.0,0.7655542986425338,0.48935466756635615,1385.5,,514.500579833984,,,,,,,,,,,,,,,,,,,,
4208,69089.5673,,,,,,Frage 1,,,,,,1.0,1408.0,-1.0,1356.0,-1.0,0.853271858571436,0.834122537308636,69107.022,514.682373046875,514.1493530273438,0.6746667027473449,0.3106718063354492,0.5066816806793212,0.3249001502990722,0.0,0.0,1.0,0.763574660633484,0.48871651456218396,1382.0,,514.415863037109,,,,,,,,,,,,,,,,,,,,
4209,69106.2209,,,,,,Frage 1,,,,,,1.0,1406.0,-1.0,1357.0,-1.0,0.854277854607362,0.8343850101239515,69123.67700000003,514.5183715820312,513.9810791015625,0.6745873093605042,0.3105416595935821,0.5066269040107727,0.3247680068016052,0.0,0.0,1.0,0.7632918552036198,0.4886249470635225,1381.5,,514.249725341797,,,,,,,,,,,,,,,,,,,,
4210,69122.8764,,,,,,Frage 1,,,,,,1.0,1416.0,-1.0,1350.0,-1.0,0.8528175377810174,0.8338493513171851,69140.33200000005,514.41455078125,513.8724975585938,0.6745007634162902,0.3104349672794342,0.5065489411354064,0.3246695399284362,0.0,0.0,1.0,0.7641402714932125,0.48889972741544796,1383.0,,514.143524169922,,,,,,,,,,,,,,,,,,,,
4211,69139.5316,,,,,,Frage 1,,,,,,1.0,1418.0,-1.0,1345.0,-1.0,0.8503936614760933,0.8323602198343744,69156.98600000003,514.2960815429688,513.7474975585938,0.674402117729187,0.3102386891841888,0.5064594745635986,0.3245208263397216,0.0,0.0,1.0,0.7632918552036198,0.48862460773414057,1381.5,,514.021789550781,,,,,,,,,,,,,,,,,,,,
4212,69156.1855,,,,,,Frage 1,,,,,,1.0,1410.0,-1.0,1357.0,-1.0,0.8492578595000477,0.8344707155330342,69173.64100000006,514.1566772460938,513.6036376953125,0.6743238568305969,0.310069590806961,0.5063686370849609,0.3243282735347747,0.0,0.0,1.0,0.7644230769230768,0.488991302026618,1383.5,,513.880157470703,,,,,,,,,,,,,,,,,,,,
4213,69172.8415,,,,,,Frage 1,,,,,,1.0,1413.0,-1.0,1371.0,-1.0,0.848226900783329,0.7966208168982102,69190.29599999997,514.115478515625,513.5628051757812,0.674359142780304,0.3101932108402252,0.506441593170166,0.3245293498039245,0.0,0.0,1.0,0.7692307692307692,0.49054501286571983,1392.0,,513.839141845703,,,,,,,,,,,,,,,,,,,,
4214,69189.4953,,,,,,Frage 1,,,,,,1.0,1409.0,-1.0,1363.0,-1.0,0.8467565988846675,0.8292935731656366,69206.951,513.9617919921875,513.40771484375,0.6743726134300231,0.3103076815605163,0.5064911842346191,0.3247217833995819,0.0,0.0,1.0,0.765837104072398,0.4894488217743504,1386.0,,513.684753417969,,,,,,,,,,,,,,,,,,,,
4215,69206.1503,,,,,,Frage 1,,,,,,1.0,1410.0,-1.0,1357.0,-1.0,0.8459702744397127,0.8294087398090912,69223.60499999998,513.4323120117188,512.8738403320312,0.6743629574775695,0.3105736672878265,0.5064958930015564,0.3250253498554229,0.0,0.0,1.0,0.7644230769230768,0.4889906668454735,1383.5,,513.153076171875,,,,,,,,,,,,,,,,,,,,
4216,69222.8057,,,,,,Frage 1,,,,,,1.0,1471.0,-1.0,1391.0,-1.0,0.8310619368525024,0.8284954415435545,69240.26000000001,514.130126953125,513.55224609375,0.6737815737724304,0.3106871545314788,0.5059840083122253,0.3251665532588958,0.0,0.0,1.0,0.7912895927601808,0.4976947524738947,1431.0,,513.841186523438,,,,,,,,,,,,,,,,,,,,
4217,69239.4594,,,,,,Frage 1,,,,,,1.0,1499.0,-1.0,1424.0,-1.0,0.8448744127529344,0.8262429962611015,69256.91500000004,515.348388671875,514.7611083984375,0.6733291745185852,0.3107264637947082,0.5056048035621643,0.3252008557319641,0.0,0.0,1.0,0.8085407239819002,0.5032842945529685,1461.5,,515.054748535156,,,,,,,,,,,,,,,,,,,,
4218,69256.1228,,,,,,Frage 1,,,,,,1.0,1507.0,-1.0,1433.0,-1.0,0.8467715764931428,0.8281927943177314,69273.56900000002,515.1549682617188,514.577880859375,0.6735989451408386,0.3107926547527313,0.5058469772338867,0.3252589106559753,0.0,0.0,1.0,0.8133484162895925,0.5048422388829779,1470.0,,514.866424560547,,,,,,,,,,,,,,,,,,,,
4219,69272.7684,,,,,,Frage 1,,,,,,1.0,1512.0,-1.0,1430.0,-1.0,0.8478250016225743,0.830003321084602,69290.22400000005,515.0521850585938,514.47705078125,0.6736737489700317,0.3107638359069824,0.5058844089508056,0.3252174258232116,0.0,0.0,1.0,0.8139140271493212,0.5050257183275199,1471.0,,514.764617919922,,,,,,,,,,,,,,,,,,,,
4220,69289.4242,,,,,,Frage 1,,,,,,1.0,1505.0,-1.0,1429.0,-1.0,0.8473731771002352,0.8304880923047259,69306.87900000007,515.05859375,514.4833374023438,0.67367684841156,0.3107026517391204,0.5058807134628295,0.3251578211784362,0.0,0.0,1.0,0.8116515837104071,0.5042927284289922,1467.0,,514.770965576172,,,,,,,,,,,,,,,,,,,,
4221,69306.0788,,,,,,Frage 1,,,,,,1.0,1506.0,-1.0,1428.0,-1.0,0.8477825650652275,0.8312460495163001,69323.53300000005,515.1860961914064,514.6123657226562,0.6736931800842285,0.3106409311294555,0.5058943629264832,0.3250937461853027,0.0,0.0,1.0,0.8116515837104071,0.5042928207877717,1467.0,,514.899230957031,,,,,,,,,,,,,,,,,,,,
4222,69322.7322,,,,,,Frage 1,,,,,,1.0,1501.0,-1.0,1432.0,-1.0,0.8476277964443157,0.8302604373118498,69340.18799999997,515.2369384765625,514.6661987304688,0.6737342476844786,0.3105944395065307,0.5059325695037841,0.3250080645084381,0.0,0.0,1.0,0.8113687782805428,0.5042010850578401,1466.5,,514.951568603516,,,,,,,,,,,,,,,,,,,,
4223,69339.3881,,,,,,Frage 1,,,,,,1.0,1494.0,-1.0,1429.0,-1.0,0.8464720243236362,0.8310183945234244,69356.843,515.4033203125,514.83642578125,0.6737748384475708,0.3105208277702331,0.5059661865234375,0.3248879313468933,0.0,0.0,1.0,0.8085407239819002,0.5032848438691921,1461.5,,515.119873046875,,,,,,,,,,,,,,,,,,,,
4224,69356.0415,,,,,,Frage 1,,,,,,1.0,1496.0,-1.0,1430.0,-1.0,0.8468689309482325,0.8328476693485318,69373.49699999997,515.0244750976562,514.4692993164064,0.6740778684616088,0.3104244768619537,0.5062646865844725,0.3247403800487518,0.0,0.0,1.0,0.8093891402714932,0.50355993163658,1463.0,,514.746887207031,,,,,,,,,,,,,,,,,,,,
4225,69372.6969,,,,,,Frage 1,,,,,,1.0,1495.0,-1.0,1433.0,-1.0,0.8466867033784493,0.8309996464651876,69390.152,515.0098876953125,514.4645385742188,0.674298584461212,0.3102825284004211,0.5064797401428222,0.3245750963687896,0.0,0.0,1.0,0.8099547511312217,0.5037429898487917,1464.0,,514.737213134766,,,,,,,,,,,,,,,,,,,,
4226,69389.3522,,,,,,Frage 1,,,,,,1.0,1496.0,-1.0,1424.0,-1.0,0.8468215018547274,0.8311496309310822,69406.80700000003,514.6591186523438,514.1277465820312,0.6746777296066284,0.3101142942905426,0.506821870803833,0.3243725597858429,0.0,0.0,1.0,0.8076923076923075,0.5030099846233289,1460.0,,514.393432617188,,,,,,,,,,,,,,,,,,,,
4227,69406.0056,,,,,,Frage 1,,,,,,1.0,1467.0,-1.0,1401.0,-1.0,0.8493177699339489,0.8340555799577902,69423.46100000001,517.2002563476562,516.697509765625,0.6748623847961425,0.3095887005329132,0.507064700126648,0.3237836062908172,0.0,0.0,1.0,0.7929864253393663,0.4982457051108036,1434.0,,516.948883056641,,,,,,,,,,,,,,,,,,,,
