Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
4739,77925.2548,,,,,,Frage 1,,,,,,1.0,530.0,252.0,507.0,391.0,0.9484782333736363,0.9510863160601223,77942.70900000003,533.8037109375,532.9068603515625,0.6623082756996154,0.2190391272306442,0.4959559142589569,0.2286063283681869,0.0,0.0,1.0,0.27516968325791846,0.3304899961340041,518.5,321.5,533.355285644531,12.6039310469619,-250.018896161659,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4740,77941.9081,,,,,,Frage 1,,,,,,1.0,534.0,259.0,508.0,379.0,0.9476832135956745,0.9443771895053726,77959.36400000006,532.0921020507812,531.1912231445312,0.6625968813896179,0.2183851450681686,0.4960412383079528,0.2279645800590515,0.0,0.0,1.0,0.2765837104072397,0.29186155285313375,521.0,319.0,531.641662597656,4.95020957096555,-459.591881248391,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4741,77945.5317,,,,,,Frage 1,1.0,1.93463349342346,29.4025349847162,1.34074211120605,202.71484375,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
4742,77958.5642,,,,,,Frage 1,,,,,,1.0,539.0,274.0,508.0,366.0,0.9451295313506308,0.9379733884704798,77976.01899999997,530.2479248046875,529.344482421875,0.6628953218460083,0.2178566455841064,0.4961558580398559,0.2274157702922821,0.0,0.0,1.0,0.27799773755656104,0.2927970065481758,523.5,320.0,529.796203613281,16.9366616902309,719.643381059821,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4743,77975.2184,,,,,,Frage 1,,,,,,1.0,534.0,294.0,492.0,375.0,0.9406861741696164,0.9306696806402194,77992.67300000007,529.292236328125,528.3798828125,0.662926971912384,0.2174268215894699,0.4960088431835174,0.2269634008407592,0.0,0.0,1.0,0.27205882352941174,0.3063610851262862,513.0,334.5,528.836059570313,28.0599023682443,667.894025411632,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4744,77991.8725,,,,,,Frage 1,,,,,,1.0,541.0,304.0,492.0,392.0,0.9400221668605436,0.9265799256505576,78009.32799999998,528.536376953125,527.6163330078125,0.6629496216773986,0.2171545475721359,0.4958724975585937,0.2266782969236373,0.0,0.0,1.0,0.3245866192837896,0.3189897100093545,516.5,348.0,528.076354980469,16.8505963326299,-673.065853790634,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4745,78008.5285,,,,,,Frage 1,,,,,,1.0,552.0,311.0,489.0,390.0,0.9363401714436916,0.9222384110217156,78025.983,527.7135620117188,526.7894897460938,0.6630821824073792,0.2170678228139877,0.4958349764347076,0.2265978157520294,0.0,0.0,1.0,0.2763009049773755,0.3213283442469597,520.5,350.5,527.251525878906,5.73155258854065,-667.569869361638,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4746,78025.1813,,,,,,Frage 1,,,,,,1.0,559.0,313.0,486.0,385.0,0.9323486387850164,0.9202002292619692,78042.637,527.1325073242188,526.2025756835938,0.6631497740745544,0.2168794125318527,0.4957426488399505,0.2264333367347717,0.0,0.0,1.0,0.27743212669683254,0.3199251637043966,522.5,349.0,526.667541503906,14.9179520860233,551.642936772482,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4747,78041.8361,,,,,,Frage 1,,,,,,1.0,556.0,326.0,469.0,401.0,0.9290335947758102,0.9142008506261852,78059.29200000002,526.2662963867188,525.3367919921875,0.6633903384208679,0.216655433177948,0.4958074986934661,0.2262139320373535,0.0,0.0,1.0,0.27177601809954743,0.333489242282507,512.5,363.5,525.801544189453,25.7221857562115,648.715905936165,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4748,78058.4929,,,,,,Frage 1,,,,,,1.0,552.0,334.0,477.0,414.0,0.9305837772530068,0.9170719818304532,78075.94700000003,526.29296875,525.364013671875,0.6634724140167236,0.2164711058139801,0.4957775473594665,0.2260319292545318,0.0,0.0,1.0,0.2729072398190045,0.34331150608044897,514.5,374.0,525.828491210938,5.16491212894262,-1234.16704452671,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4749,78075.1455,,,,,,Frage 1,,,,,,1.0,547.0,332.0,484.0,404.0,0.9292832215837323,0.9138419592256517,78092.60100000001,525.2574462890625,524.345703125,0.6640670299530029,0.2162904739379882,0.4962469935417175,0.2258456796407699,0.0,0.0,1.0,0.27347285067873295,0.3376987839101964,515.5,368.0,524.801574707031,7.68393645341974,151.269130614855,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4750,78091.801,,,,,,Frage 1,,,,,,1.0,547.0,341.0,489.0,393.0,0.9283371359817074,0.9081104099932507,78109.25600000005,525.1912841796875,524.291748046875,0.6644259095191954,0.2160714864730835,0.4965157210826873,0.2256554216146469,0.0,0.0,1.0,0.2748868778280542,0.3367633302151543,518.0,367.0,524.741516113281,9.06987099512971,83.2118244249224,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4751,78108.4551,,,,,,Frage 1,,,,,,1.0,554.0,355.0,494.0,373.0,0.9245952301309542,0.9040474379439272,78125.91099999996,524.5958251953125,523.7156982421875,0.6650360226631165,0.2160612195730209,0.497031033039093,0.2256954759359359,0.0,0.0,1.0,0.2782805429864253,0.33395696913002804,524.0,364.0,524.15576171875,9.31632914277758,14.7986470387398,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4752,78125.112,,,,,,Frage 1,,,,,,1.0,562.0,355.0,491.0,370.0,0.9234719094953046,0.8991113420395744,78142.56599999998,524.4512329101562,523.593505859375,0.665567636489868,0.2160731554031372,0.4974866807460784,0.2256853133440017,0.0,0.0,1.0,0.27969457013574656,0.33255378858746487,526.5,362.5,524.022369384766,6.83010862897394,-149.260697597125,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4753,78141.766,,,,,,Frage 1,,,,,,1.0,556.0,355.0,485.0,385.0,0.8940078514353716,0.894745722764428,78159.21999999997,523.9984130859375,523.1676025390625,0.6662208437919616,0.2160442918539047,0.4980699121952056,0.2256034314632415,0.0,0.0,1.0,0.2763009049773755,0.3395696913002806,520.5,370.0,523.5830078125,14.3431774772647,451.126987407615,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4754,78158.4197,,,,,,Frage 1,,,,,,1.0,563.0,357.0,482.0,396.0,0.8922504427128473,0.8931092851097564,78175.875,524.11181640625,523.309814453125,0.6668168306350708,0.2160116732120513,0.4986163079738616,0.2255184352397918,0.0,0.0,1.0,0.27743212669683254,0.3456501403180542,522.5,376.5,523.710815429688,14.9502138365847,36.4505400793917,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4755,78175.0754,,,,,,Frage 1,,,,,,1.0,575.0,367.0,483.0,399.0,0.9172711795865183,0.8904631306043302,78192.53000000003,523.7123413085938,522.9462280273438,0.6676251292228698,0.2160295993089675,0.4993608295917511,0.2254518419504165,0.0,0.0,1.0,0.2811085972850678,0.35173058933582785,529.0,383.0,523.329284667969,10.3837636159882,-274.167415395067,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4756,78191.7284,,,,,,Frage 1,,,,,,1.0,569.0,378.0,486.0,394.0,0.8883712420613659,0.8893409254041544,78209.184,523.4996337890625,522.7698974609375,0.6683694124221801,0.216039091348648,0.5000681281089782,0.2253417074680328,0.0,0.0,1.0,0.28026018099547506,0.3545369504209541,527.5,386.0,523.134765625,5.49412228228503,-293.619247805291,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4757,78208.3845,,,,,,Frage 1,,,,,,1.0,560.0,382.0,487.0,387.0,0.9141832959725211,0.8857252284584812,78225.83900000004,523.1707153320312,522.4774169921875,0.6691224575042723,0.2161609977483749,0.5008078813552856,0.2253564596176147,0.0,0.0,1.0,0.27799773755656104,0.35313376987839096,523.5,384.5,522.824066162109,0.0,-329.856465936647,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4758,78225.0382,,,,,,Frage 1,,,,,,1.0,566.0,388.0,489.0,384.0,0.912740453022731,0.882789818197401,78242.49400000006,523.107421875,522.4527587890625,0.6698922514915466,0.2162777334451675,0.5015804767608641,0.2253746390342712,0.0,0.0,1.0,0.3457541927057207,0.3545369504209541,527.5,386.0,522.780090332031,13.1222986276651,787.950943494164,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4759,78241.7005,,,,,,Frage 1,,,,,,1.0,574.0,402.0,489.0,389.0,0.9085641965261935,0.8795972917090731,78259.14800000003,523.0042724609375,522.38720703125,0.6706288456916809,0.2164207100868225,0.5023198127746582,0.2254037410020828,0.0,0.0,1.0,0.3500130752506926,0.363423760523854,531.5,395.5,522.695739746094,7.28419091509181,-350.378261858773,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4760,78258.349,,,,,,Frage 1,,,,,,1.0,575.0,399.0,469.0,383.0,0.9048971787178168,0.8923935568222311,78275.80300000006,523.0885009765625,522.5130004882812,0.6714069247245787,0.2167238444089889,0.5031111240386962,0.225585401058197,0.0,0.0,1.0,0.2771493212669683,0.3592142188961646,522.0,391.0,522.800750732422,17.0219921180881,584.905619304969,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4761,78275.0025,,,,,,Frage 1,,,,,,1.0,563.0,396.0,466.0,384.0,0.9037563842056128,0.8755477111299187,78292.45799999998,522.9722900390625,522.4393310546875,0.6722103953361511,0.2170899361371994,0.5039570331573486,0.2258193045854568,0.0,0.0,1.0,0.2729072398190045,0.3582787652011225,514.5,390.0,522.705810546875,4.21912390211271,-768.779428707184,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4762,78291.658,,,,,,Frage 1,,,,,,1.0,561.0,399.0,480.0,391.0,0.9029001642544395,0.8756843041256441,78309.11199999996,522.1857299804688,521.6937866210938,0.6730740070343016,0.2176120579242706,0.5048438906669616,0.2261809110641479,0.0,0.0,1.0,0.2763009049773755,0.36295603367633295,520.5,395.0,521.939758300781,10.5380081220492,379.387242648915,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4763,78308.3111,,,,,,Frage 1,,,,,,1.0,566.0,402.0,478.0,394.0,0.8996849709684023,0.8723016187609142,78325.76699999998,522.154052734375,521.6893310546875,0.6734681129455566,0.2180883437395095,0.5052903890609741,0.2264620959758758,0.0,0.0,1.0,0.2771493212669683,0.3657623947614593,522.0,398.0,521.921691894531,11.13421097443,35.801313411938,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4764,78324.9674,,,,,,Frage 1,,,,,,1.0,567.0,414.0,483.0,397.0,0.9004463327325648,0.8726846148077521,78342.42200000002,521.6160888671875,521.181640625,0.6740608811378479,0.2185657322406768,0.505911111831665,0.2267829924821853,0.0,0.0,1.0,0.2788461538461538,0.372778297474275,525.0,405.5,521.398864746094,9.28536708129251,-110.999675386418,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4765,78341.6218,,,,,,Frage 1,,,,,,1.0,566.0,422.0,484.0,392.0,0.8977803184239563,0.8701563052398144,78359.076,521.9190673828125,521.5015869140625,0.6742039322853088,0.2190620452165603,0.5061416625976562,0.2271365821361541,0.0,0.0,1.0,0.2788461538461538,0.3741814780168381,525.0,407.0,521.710327148438,8.46607839663488,-49.1935275157114,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4766,78358.2756,,,,,,Frage 1,,,,,,1.0,575.0,413.0,477.0,381.0,0.8956510017523802,0.8674431933835424,78375.73100000003,521.2423095703125,520.8406982421875,0.6745626926422119,0.2195640206336975,0.5065178275108337,0.2275420725345611,0.0,0.0,1.0,0.2794117647058823,0.36482694106641717,526.0,397.0,521.04150390625,8.92464303623521,27.5351355006265,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4767,78374.9318,,,,,,Frage 1,,,,,,1.0,565.0,416.0,470.0,387.0,0.8936889350421121,0.8823640760873804,78392.38600000004,521.297607421875,520.8997802734375,0.6745226979255676,0.2198924273252487,0.506555438041687,0.2277909219264984,0.0,0.0,1.0,0.27460407239819,0.3690364826941066,517.5,401.5,521.098693847656,9.96566318852975,62.5004594261464,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4768,78391.5852,,,,,,Frage 1,,,,,,1.0,560.0,417.0,483.0,395.0,0.8650628451011768,0.8648372132886236,78409.04099999997,521.2352294921875,520.84521484375,0.6745942234992981,0.2202415913343429,0.5067079067230223,0.2280697971582412,0.0,0.0,1.0,0.3559326819491916,0.37324602432179604,521.5,406.0,521.040222167969,11.4300943232497,87.9358650317829,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4769,78408.2408,,,,,,Frage 1,,,,,,1.0,561.0,426.0,488.0,396.0,0.8894902121328614,0.8783233562181914,78425.69500000007,521.7559814453125,521.3656005859375,0.674395740032196,0.2206435054540634,0.5065885782241821,0.2284085899591445,0.0,0.0,1.0,0.27856334841628955,0.3779232927970065,524.5,411.0,521.560791015625,8.89325241871026,-152.311649207454,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4770,78424.8956,,,,,,Frage 1,,,,,,1.0,567.0,433.0,477.0,397.0,0.8897298538684666,0.8617598534437505,78442.34999999996,521.7498168945312,521.3567504882812,0.6743044257164001,0.2212069183588028,0.5065381526947021,0.2289718836545944,0.0,0.0,1.0,0.2771493212669683,0.38166510757717487,522.0,415.0,521.553283691406,0.98815673919275,-474.643687076138,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4771,78441.5492,,,,,,Frage 1,,,,,,1.0,577.0,428.0,472.0,392.0,0.8879050819025557,0.8597484546243425,78459.005,521.7546997070312,521.3589477539064,0.6742336153984069,0.2217731177806854,0.5064970850944519,0.2295517474412918,0.0,0.0,1.0,0.27856334841628955,0.37698783910196443,524.5,410.0,521.556823730469,13.5731962209823,755.694833657389,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4772,78458.2039,,,,,,Frage 1,,,,,,1.0,583.0,418.0,482.0,394.0,0.8578861068707075,0.858240575083295,78475.65899999999,521.29345703125,520.89208984375,0.6741643548011779,0.222375750541687,0.5064467787742614,0.2301516085863113,0.0,0.0,1.0,0.2830882352941176,0.37324602432179604,532.5,406.0,521.0927734375,28.6474479385166,905.104968419432,115.0,114.0,520.971428571429,374.128571428571,77883.61885,78466.5312,582.912349999999,1.03150597790354,,,,,,,,,,
4773,78474.8585,,,,,,Frage 1,,,,,,1.0,596.0,421.0,512.0,393.0,0.8550992966422882,0.8552301725892675,78492.31400000001,520.8306274414064,520.4241333007812,0.6741287112236022,0.22288578748703,0.50644451379776,0.2306928932666778,0.0,0.0,1.0,0.2952488687782805,0.3741814780168381,554.0,407.0,520.627380371094,31.6087513127678,177.80693467568,,,,,,,,,151.0,151.0,78466.5312,78483.1868,16.6555999999982,,31.6087513127678,177.80693467568,,
4774,78491.5151,,,,,,Frage 1,,,,,,1.0,614.0,437.0,516.0,383.0,0.8873808656059193,0.8507467083766326,78508.96900000003,521.1114501953125,520.703369140625,0.6740396618843078,0.2232666015625,0.506416380405426,0.2311114370822906,0.0,0.0,1.0,0.30147058823529405,0.37698783910196443,565.0,410.0,520.907409667969,11.3802211401808,-1214.44533533762,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4775,78508.1689,,,,,,Frage 1,,,,,,1.0,611.0,433.0,520.0,386.0,0.8852690228108977,0.8481728678101197,78525.62300000002,521.1639404296875,520.7576904296875,0.6740561723709106,0.2235759794712066,0.5064795613288879,0.2314342558383941,0.0,0.0,1.0,0.3017533936651583,0.33909025002856563,565.5,409.5,520.960815429688,11.6707645745276,17.4460744302729,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4776,78524.8228,,,,,,Frage 1,,,,,,1.0,599.0,408.0,518.0,392.0,0.8782245542913344,0.8486737087944464,78542.27800000005,521.3030395507812,520.8991088867188,0.6740486025810241,0.2239832878112793,0.5065122842788696,0.2318326830863952,0.0,0.0,1.0,0.29779411764705876,0.36763330215154344,558.5,400.0,521.10107421875,15.4740066588041,228.369456060064,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4777,78541.4786,,,,,,Frage 1,,,,,,1.0,595.0,403.0,512.0,395.0,0.8465147076175565,0.8460570155233922,78558.93299999996,521.4454956054688,521.0448608398438,0.6740502715110778,0.2244346886873245,0.5065378546714782,0.2322500199079513,0.0,0.0,1.0,0.29496606334841624,0.36669784845650133,553.5,399.0,521.245178222656,14.3210514961644,-69.2224427910503,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4778,78558.1313,,,,,,Frage 1,,,,,,1.0,588.0,385.0,512.0,391.0,0.8721885780757768,0.843732256302026,78575.58700000006,521.4287719726562,521.0300903320312,0.6740672588348388,0.225021868944168,0.5065593719482421,0.2328196614980697,0.0,0.0,1.0,0.2929864253393665,0.3564078578110383,550.0,388.0,521.229431152344,14.8837855355405,33.7923603605647,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4779,78574.7872,,,,,,Frage 1,,,,,,1.0,594.0,393.0,514.0,375.0,0.8711151828017114,0.8442813065789615,78592.24199999998,521.4190063476562,521.0200805664064,0.6740856766700744,0.2257147878408432,0.506578505039215,0.2335535585880279,0.0,0.0,1.0,0.2952488687782805,0.3526660430308699,554.0,384.0,521.219543457031,3.9553633587318,-656.129190064811,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4780,78591.4425,,,,,,Frage 1,,,,,,1.0,590.0,397.0,517.0,375.0,0.8701341494465773,0.8437001167736199,78608.89699999998,521.210693359375,520.8104248046875,0.6741187572479248,0.2265599220991134,0.5065992474555969,0.2344413101673126,0.0,0.0,1.0,0.29496606334841624,0.3545369504209541,553.5,386.0,521.010559082031,3.15986484415573,-47.7624848892627,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4781,78608.0955,,,,,,Frage 1,,,,,,1.0,590.0,386.0,523.0,378.0,0.8695225637671681,0.8424975627524294,78625.55099999996,520.9974365234375,520.5953369140625,0.6741514205932617,0.2272487729787826,0.5066099166870117,0.2351706773042678,0.0,0.0,1.0,0.29666289592760176,0.35079513564078574,556.5,382.0,520.79638671875,4.83966585536236,100.870774707711,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4782,78624.7514,,,,,,Frage 1,,,,,,1.0,589.0,373.0,528.0,399.0,0.8671536053599868,0.8509502587232037,78642.206,521.089111328125,520.6856689453125,0.6741707921028137,0.2278745621442794,0.5066152215003967,0.2358771115541458,0.0,0.0,1.0,0.29779411764705876,0.3545369504209541,558.5,386.0,520.887390136719,10.0754343247045,314.349177729384,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4783,78641.4062,,,,,,Frage 1,,,,,,1.0,590.0,369.0,516.0,414.0,0.865735725090989,0.8481863331398366,78658.86100000003,520.8375854492188,520.4371948242188,0.6743486523628234,0.2282381057739257,0.5067375302314758,0.2362922728061676,0.0,0.0,1.0,0.35231261120038426,0.3596819457436856,553.0,391.5,520.637390136719,12.7196133959179,158.763784087036,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4784,78658.0618,,,,,,Frage 1,,,,,,1.0,594.0,383.0,499.0,399.0,0.8636039121513338,0.8419217295351553,78675.51600000006,521.225341796875,520.829833984375,0.6744639873504638,0.2284565418958663,0.5068243145942688,0.2365834563970565,0.0,0.0,1.0,0.2910067873303167,0.3592142188961646,546.5,391.0,521.027587890625,12.3214010107493,-23.9086184327605,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4785,78674.7162,,,,,,Frage 1,,,,,,1.0,591.0,388.0,491.0,386.0,0.8630572294419845,0.8409977180934833,78692.17000000003,521.15478515625,520.77001953125,0.6748043298721313,0.2286296337842941,0.507121205329895,0.2368384152650833,0.0,0.0,1.0,0.28789592760180993,0.35547240411599623,541.0,387.0,520.96240234375,11.0050684704595,-79.0381244770059,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4786,78691.3697,,,,,,Frage 1,,,,,,1.0,583.0,381.0,502.0,380.0,0.8442795949589795,0.8432260587296316,78708.82500000007,521.6467895507812,521.2769165039064,0.675058364868164,0.2286984771490097,0.507362961769104,0.2369102090597152,0.0,0.0,1.0,0.2887443438914027,0.3493919550982226,542.5,380.5,521.461853027344,11.8698792099396,51.9296688071614,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4787,78708.0255,,,,,,Frage 1,,,,,,1.0,591.0,381.0,509.0,377.0,0.8677776723797922,0.8553391632726647,78725.47999999998,521.3128051757812,520.9691772460938,0.6757160425186157,0.2285913825035095,0.5079666972160339,0.2367933839559555,0.0,0.0,1.0,0.2929864253393665,0.34798877455565946,550.0,379.0,521.140991210938,11.7890910880683,-4.85044980554709,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4788,78724.6785,,,,,,Frage 1,,,,,,1.0,604.0,393.0,505.0,373.0,0.8664646353701217,0.8404031368179724,78742.13399999996,521.2305908203125,520.9119873046875,0.6762717366218566,0.2284302860498428,0.5084795355796814,0.2365885227918624,0.0,0.0,1.0,0.29553167420814475,0.33707299897567156,554.5,383.0,521.0712890625,9.59728051326742,-131.616560067377,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
