Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
4789,78741.3343,,,,,,Frage 1,,,,,,1.0,599.0,389.0,494.0,387.0,0.866512064463627,0.839420202907556,78758.78899999999,521.1680297851562,520.8743286132812,0.6767694354057312,0.2283895015716552,0.5089430212974548,0.2364543825387954,0.0,0.0,1.0,0.2910067873303167,0.3564078578110383,546.5,388.0,521.021179199219,10.6885782450708,65.5205833285014,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4790,78757.9904,,,,,,Frage 1,,,,,,1.0,593.0,381.0,494.0,387.0,0.8652664266920953,0.8412200164982913,78775.44400000003,521.20458984375,520.939453125,0.677322268486023,0.2284852266311645,0.5094679594039917,0.2364460825920105,0.0,0.0,1.0,0.2893099547511312,0.3526660430308699,543.5,384.0,521.072021484375,11.1158539016433,25.6528032716344,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4791,78774.643,,,,,,Frage 1,,,,,,1.0,600.0,396.0,516.0,380.0,0.8643003709454365,0.8424252488135158,78792.098,521.3667602539064,521.1250610351562,0.6777472496032714,0.2285851091146469,0.5099076628684996,0.2364819645881652,0.0,0.0,1.0,0.2975113122171945,0.3564078578110383,558.0,388.0,521.245910644531,17.9945231935911,413.068787573553,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4792,78791.298,,,,,,Frage 1,,,,,,1.0,602.0,396.0,522.0,377.0,0.8644850947832989,0.8414878459016746,78808.75300000001,521.0146484375,520.7955322265625,0.6782418489456176,0.2287717908620834,0.5104007720947265,0.2365925014019012,0.0,0.0,1.0,0.29977375565610853,0.3384474684292114,562.0,386.5,520.905090332031,5.27023625110881,-763.992010956663,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4793,78807.953,,,,,,Frage 1,,,,,,1.0,598.0,390.0,512.0,377.0,0.8656857997294045,0.8416324737795015,78825.40800000005,521.3333740234375,521.1275634765625,0.6783689856529235,0.2289760261774063,0.510539174079895,0.2366760373115539,0.0,0.0,1.0,0.295814479638009,0.3521983161833489,555.0,383.5,521.23046875,12.0433360956854,406.67066013672,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4794,78824.607,,,,,,Frage 1,,,,,,1.0,599.0,396.0,501.0,383.0,0.8445548859031607,0.8430439347353312,78842.06200000003,521.0870361328125,520.89599609375,0.678626537322998,0.2291510254144668,0.510787844657898,0.2367167025804519,0.0,0.0,1.0,0.35202805949420385,0.35781103835360145,550.0,389.5,520.991516113281,7.33993537016651,-282.418681729086,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4795,78841.2633,,,,,,Frage 1,,,,,,1.0,599.0,394.0,504.0,386.0,0.869882026370576,0.844372368576112,78858.71700000006,521.52197265625,521.3360595703125,0.678550124168396,0.2293675988912582,0.5107380151748657,0.2368203997611999,0.0,0.0,1.0,0.29383484162895923,0.3582787652011225,551.5,390.0,521.429016113281,6.64114226376223,-41.9536815741895,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4796,78857.9166,,,,,,Frage 1,,,,,,1.0,598.0,386.0,512.0,384.0,0.8687686908072433,0.8452508490192088,78875.37199999997,521.8749389648438,521.6970825195312,0.6785609722137451,0.2296180576086044,0.5107704997062683,0.236964076757431,0.0,0.0,1.0,0.295814479638009,0.353601496725912,555.0,385.0,521.786010742188,13.0752682208193,386.357416071328,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4797,78874.5718,,,,,,Frage 1,,,,,,1.0,607.0,393.0,523.0,386.0,0.8697397390900604,0.8463087751625725,78892.02600000007,522.0323486328125,521.865234375,0.6786867976188659,0.229753777384758,0.51089608669281,0.2370062172412872,0.0,0.0,1.0,0.30147058823529405,0.35781103835360145,565.0,389.5,521.948791503906,23.4619963124444,623.632744825631,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4798,78891.2258,,,,,,Frage 1,,,,,,1.0,614.0,400.0,527.0,407.0,0.8508662654473245,0.84957093729578,78908.68099999998,521.7849731445312,521.6233520507812,0.6788083910942077,0.2299274951219558,0.5109963417053222,0.237122431397438,0.0,0.0,1.0,0.3045814479638008,0.340005535288577,570.5,403.5,521.704162597656,16.5764851129972,-413.44489008342,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4799,78907.8817,,,,,,Frage 1,,,,,,1.0,611.0,399.0,525.0,413.0,0.8715695035921297,0.8502726503326442,78925.33600000001,521.9830932617188,521.8204956054688,0.6787011623382568,0.2302300781011581,0.510896325111389,0.2373737394809722,0.0,0.0,1.0,0.3031674208144796,0.37324602432179604,568.0,406.0,521.901794433594,7.17925552240726,-564.198247503353,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4800,78924.5366,,,,,,Frage 1,,,,,,1.0,608.0,391.0,529.0,402.0,0.8729199846229887,0.8498307318170618,78941.99100000004,521.8125610351562,521.6504516601562,0.6786754131317138,0.2306762784719467,0.5108796954154968,0.2377535253763198,0.0,0.0,1.0,0.3034502262443438,0.3643592142188961,568.5,396.5,521.731506347656,16.6480320237081,568.527970825157,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4801,78941.189,,,,,,Frage 1,,,,,,1.0,600.0,386.0,520.0,396.0,0.8737762045741617,0.8510627470726247,78958.64500000003,522.1475830078125,521.9776611328125,0.6783841252326965,0.2311339825391769,0.510610818862915,0.2381623387336731,0.0,0.0,1.0,0.3517835003813176,0.3592142188961646,560.0,391.0,522.062622070313,7.92206604584884,-524.00650824287,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4802,78954.4251,,,,,,Frage 1,1.0,1.94597113132477,29.4025591947548,1.35380160808563,202.71484375,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
4803,78957.8454,,,,,,Frage 1,,,,,,1.0,608.0,402.0,515.0,399.0,0.8768041777542573,0.8639768771694716,78975.30000000003,522.30712890625,522.1302490234375,0.6781976222991943,0.2315892726182937,0.5104299783706665,0.2386220097541809,0.0,0.0,1.0,0.2994909502262443,0.3681010289990645,561.5,400.5,522.218688964844,9.93926339242138,121.106442362796,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4804,78974.4994,,,,,,Frage 1,,,,,,1.0,609.0,408.0,518.0,393.0,0.8512713824224728,0.8509823982516098,78991.95500000006,522.6463012695312,522.4590454101562,0.6779192090034484,0.2319579869508743,0.5101686120033264,0.2390178591012954,0.0,0.0,1.0,0.3006221719457013,0.3681010289990645,563.5,400.5,522.552673339844,9.64111395673637,-17.9025720958988,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4805,78991.1542,,,,,,Frage 1,,,,,,1.0,595.0,399.0,520.0,384.0,0.8757457600886674,0.8499914294590919,79008.60900000005,522.78369140625,522.5853271484375,0.6776577234268188,0.232327789068222,0.5099191069602966,0.2394106984138488,0.0,0.0,1.0,0.29722850678733026,0.3596819457436856,557.5,391.5,522.684509277344,6.46436000389199,-190.741044794512,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4806,79007.8107,,,,,,Frage 1,,,,,,1.0,601.0,397.0,527.0,391.0,0.8770737747068132,0.8510627470726247,79025.26399999997,522.7154541015625,522.5091552734375,0.6775007247924804,0.232509359717369,0.509755253791809,0.2395998984575271,0.0,0.0,1.0,0.30090497737556554,0.3620205799812909,564.0,394.0,522.6123046875,10.9986476214382,272.223313273914,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4807,79024.4633,,,,,,Frage 1,,,,,,1.0,601.0,405.0,529.0,395.0,0.8790483227574777,0.8523911809134055,79041.91899999998,522.6392211914064,522.4220581054688,0.6772987246513366,0.2325605899095535,0.509548544883728,0.2396769523620605,0.0,0.0,1.0,0.30147058823529405,0.33899885383819806,565.0,400.0,522.530639648438,4.19371556012257,-408.640816528058,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4808,79041.1187,,,,,,Frage 1,,,,,,1.0,598.0,401.0,524.0,393.0,0.8789509683023878,0.8520510375711088,79058.57299999997,522.4620971679688,522.2366333007812,0.6771602630615234,0.2326920330524444,0.5093967318534851,0.2398214787244796,0.0,0.0,1.0,0.29920814479638,0.36482694106641717,561.0,397.0,522.349365234375,9.00658659044138,288.967603919321,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4809,79057.7728,,,,,,Frage 1,,,,,,1.0,604.0,394.0,523.0,388.0,0.8794926584755791,0.8523563630909656,79075.228,522.6929931640625,522.4613037109375,0.6769898533821106,0.2328713238239288,0.5092161297798156,0.2400088906288147,0.0,0.0,1.0,0.3006221719457013,0.3592142188961646,563.5,391.0,522.5771484375,7.03894824138395,-118.147384071037,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4810,79074.4282,,,,,,Frage 1,,,,,,1.0,607.0,396.0,524.0,387.0,0.8796524196326493,0.8527366808437697,79091.88300000003,522.72119140625,522.4862060546875,0.6769336462020874,0.2330836057662963,0.5091486573219299,0.240243062376976,0.0,0.0,1.0,0.3017533936651583,0.3596819457436856,565.5,391.5,522.603698730469,3.54450931810957,-209.808165716629,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4811,79091.0822,,,,,,Frage 1,,,,,,1.0,601.0,399.0,519.0,385.0,0.8802040948781571,0.8528330994289878,79108.53700000001,522.7813720703125,522.54296875,0.6768295764923095,0.2334559112787246,0.5090463161468505,0.2405994832515716,0.0,0.0,1.0,0.2986425339366515,0.36014967259120667,560.0,392.0,522.662170410156,9.66571097718625,367.551438637755,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4812,79107.736,,,,,,Frage 1,,,,,,1.0,594.0,404.0,517.0,378.0,0.8806309567197043,0.8530768241860666,79125.19200000005,522.7108764648438,522.4711303710938,0.6768078804016113,0.2338547706604003,0.5090090632438659,0.240988940000534,0.0,0.0,1.0,0.29609728506787325,0.3592142188961646,555.5,391.0,522.591003417969,4.36698111944956,-318.169418255093,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4813,79124.3926,,,,,,Frage 1,,,,,,1.0,596.0,398.0,520.0,378.0,0.8803189232098014,0.8510707819547262,79141.84700000007,522.7600708007812,522.5188598632812,0.6767706274986267,0.2343198806047439,0.5089513659477233,0.2414569556713104,0.0,0.0,1.0,0.2975113122171945,0.3564078578110383,558.0,388.0,522.639465332031,6.39936187462425,122.016543302621,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4814,79141.0454,,,,,,Frage 1,,,,,,1.0,596.0,394.0,526.0,381.0,0.8800068896998988,0.8525759832017399,79158.50100000003,522.7510375976562,522.5094604492188,0.6767606139183044,0.2347858697175979,0.5089347958564758,0.2419240623712539,0.0,0.0,1.0,0.29920814479638,0.3559401309635173,561.0,387.5,522.630249023438,2.04545382371597,-261.452011127814,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4815,79157.7013,,,,,,Frage 1,,,,,,1.0,601.0,399.0,516.0,373.0,0.8799644531425519,0.8531919908295212,79175.15600000006,522.7078247070312,522.4634399414064,0.6767413020133972,0.2352618128061294,0.5088929533958435,0.2424361556768417,0.0,0.0,1.0,0.29779411764705876,0.3545369504209541,558.5,386.0,522.585632324219,11.177697804173,548.288833413872,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4816,79174.3568,,,,,,Frage 1,,,,,,1.0,602.0,386.0,507.0,370.0,0.8799669494106312,0.853676762049645,79191.81099999999,522.7835693359375,522.5355224609375,0.6766641736030578,0.2356343865394592,0.508779227733612,0.2428110539913177,0.0,0.0,1.0,0.29553167420814475,0.34705332086061735,554.5,378.0,522.659545898438,11.1688960933282,-0.52845671668636,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4817,79191.0106,,,,,,Frage 1,,,,,,1.0,594.0,374.0,510.0,379.0,0.8791132257275375,0.8534946380553443,79208.46600000001,522.7887573242188,522.5380249023438,0.6765989661216735,0.2359119653701782,0.5086714029312133,0.243063747882843,0.0,0.0,1.0,0.2941176470588235,0.3456501403180542,552.0,376.5,522.663391113281,8.3763277540946,-167.683552056202,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4818,79207.6656,,,,,,Frage 1,,,,,,1.0,602.0,379.0,519.0,365.0,0.8800168747722156,0.8661378785174138,79225.11999999998,522.7203369140625,522.4664306640625,0.676578402519226,0.2361166030168533,0.5086078643798828,0.2432889491319656,0.0,0.0,1.0,0.2989253393665158,0.3414405986903648,560.5,372.0,522.593383789063,10.0615825258405,101.186116586372,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4819,79224.3191,,,,,,Frage 1,,,,,,1.0,605.0,390.0,518.0,355.0,0.8807083410301599,0.8555729942255981,79241.77500000001,522.2578125,521.9967041015625,0.6765244603157043,0.2363281697034835,0.5085024237632751,0.2435097247362136,0.0,0.0,1.0,0.2994909502262443,0.3419083255378858,561.5,372.5,522.127258300781,10.1171005796261,3.33371686346004,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4820,79240.974,,,,,,Frage 1,,,,,,1.0,603.0,392.0,514.0,372.0,0.8800668001338,0.8544695370836592,79258.43000000005,522.2785034179688,522.0072631835938,0.6762550473213195,0.236476793885231,0.5082074403762817,0.2435932904481887,0.0,0.0,1.0,0.3493260599863766,0.3545041413676562,558.5,382.0,522.142883300781,11.9879326405383,112.329228089705,116.0,115.0,557.336956521739,389.760869565217,78483.1868,79249.3018,766.115000000005,0.377154945323551,,,,,,,,,,
4821,79257.6296,,,,,,Frage 1,,,,,,1.0,605.0,388.0,515.0,381.0,0.8793254085142712,0.8659201369840396,79275.08400000003,521.8131103515625,521.53125,0.676043689250946,0.2366162240505218,0.5079512000083923,0.2436419129371643,0.0,0.0,1.0,0.2986425339366515,0.35313376987839096,560.0,384.5,521.672180175781,71.5145798165861,3573.97194793667,,,,,,,,,152.0,152.0,79249.3018,79315.92065,66.6188499999989,7.01614493281081,121.022158891101,3573.97194793667,-1799.31287955439,172.857658045484
4822,79274.2854,,,,,,Frage 1,,,,,,1.0,524.0,408.0,446.0,379.0,0.8812250685225588,0.8596145399226508,79291.73900000006,519.9688110351562,519.6974487304688,0.6766461133956909,0.2367668598890304,0.5084653496742249,0.2438081353902816,0.0,0.0,1.0,0.25622171945701355,0.36155285313376984,485.0,393.5,519.833129882813,119.603609688873,2887.22426255761,,,,,,,,,152.0,152.0,79249.3018,79315.92065,66.6188499999989,7.01614493281081,121.022158891101,3573.97194793667,-1799.31287955439,172.857658045484
4823,79290.9398,,,,,,Frage 1,,,,,,1.0,459.0,413.0,412.0,381.0,0.8813224229776484,0.857806691449814,79308.39399999997,519.797607421875,519.53759765625,0.6769284605979919,0.2368916273117065,0.5088024139404296,0.243966594338417,0.0,0.0,1.0,0.22822398190045243,0.36482694106641717,435.5,397.0,519.667602539063,121.022158891101,85.1756414057357,,,,,,,,,152.0,152.0,79249.3018,79315.92065,66.6188499999989,7.01614493281081,121.022158891101,3573.97194793667,-1799.31287955439,172.857658045484
4824,79307.5924,,,,,,Frage 1,,,,,,1.0,410.0,419.0,303.0,401.0,0.8772759724212303,0.8524259987358452,79325.04800000007,521.9707641601562,521.6878051757812,0.6760034561157225,0.2369351983070373,0.5080558061599731,0.2440657764673233,0.0,0.0,1.0,0.18354072398190038,0.37698783910196443,356.5,410.0,521.829284667969,91.0589212330313,-1799.31287955439,,,,,,,,,152.0,152.0,79249.3018,79315.92065,66.6188499999989,7.01614493281081,121.022158891101,3573.97194793667,-1799.31287955439,172.857658045484
4825,79324.2489,,,,,,Frage 1,,,,,,1.0,394.0,423.0,280.0,392.0,0.7325471689784264,0.7369101530801319,79341.70299999998,521.9618530273438,521.6550903320312,0.6755436062812805,0.2370924800634384,0.5076279640197753,0.2443248033523559,0.0,0.0,1.0,0.17251131221719454,0.2971995491420826,337.0,407.5,521.808471679688,20.4228896330385,-4240.74875273572,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4826,79340.9034,,,,,,Frage 1,,,,,,1.0,390.0,413.0,281.0,390.0,0.8774781701356472,0.8567621567766196,79358.358,521.0751953125,520.7608642578125,0.675593912601471,0.2373835742473602,0.5076655745506286,0.2446935325860977,0.0,0.0,1.0,0.3553033127119811,0.3690364826941066,335.5,401.5,520.918029785156,6.51388801006833,-835.149756701119,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4827,79357.5564,,,,,,Frage 1,,,,,,1.0,401.0,414.0,287.0,398.0,0.8777702335009163,0.8569603505351231,79375.012,521.284423828125,520.963623046875,0.6754405498504638,0.23765230178833,0.507567286491394,0.2450312077999115,0.0,0.0,1.0,0.17647058823529407,0.37324602432179604,344.0,406.0,521.1240234375,17.170354460911,639.91271547703,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4828,79374.2123,,,,,,Frage 1,,,,,,1.0,402.0,424.0,289.0,410.0,0.8565996209505148,0.8556586996346807,79391.66700000002,520.7930297851562,520.4750366210938,0.6756460666656494,0.2379085719585418,0.5077930688858032,0.2453772574663162,0.0,0.0,1.0,0.17731900452488683,0.2987736858818868,345.5,417.0,520.634033203125,6.58044394315472,-635.805361328872,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4829,79390.8665,,,,,,Frage 1,,,,,,1.0,400.0,420.0,293.0,405.0,0.8782669908486812,0.8566469901331647,79408.32200000003,521.2102661132812,520.8987426757812,0.6757270693778991,0.238318458199501,0.5079665780067443,0.2458616197109222,0.0,0.0,1.0,0.17788461538461534,0.37932647333956965,346.5,412.5,521.054504394531,10.2051717554575,217.646468296392,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4830,79407.5218,,,,,,Frage 1,,,,,,1.0,402.0,412.0,292.0,401.0,0.8786239571840099,0.8570915869427809,79424.97600000001,520.7818603515625,520.488037109375,0.6762220859527587,0.2387220710515976,0.5084987878799438,0.2463288158178329,0.0,0.0,1.0,0.17816742081447962,0.3737137511693171,347.0,406.5,520.634948730469,5.86404437665751,-260.645402892794,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4831,79424.1767,,,,,,Frage 1,,,,,,1.0,408.0,412.0,295.0,421.0,0.8755710213231219,0.8594833035149931,79441.63100000005,521.2543334960938,520.9796752929688,0.6765707731246948,0.2391351461410522,0.508932054042816,0.2468059509992599,0.0,0.0,1.0,0.18071266968325786,0.38306828811973803,351.5,416.5,521.117004394531,8.31503756029531,147.16348844116,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4832,79440.8317,,,,,,Frage 1,,,,,,1.0,406.0,413.0,305.0,407.0,0.8752415139366646,0.8711877577046098,79458.28599999996,520.8509521484375,520.606689453125,0.6773298978805542,0.2395945787429809,0.5097603797912597,0.2473321408033371,0.0,0.0,1.0,0.18297511312217188,0.3006084816358955,355.5,410.0,520.728820800781,4.64739907210403,-220.212458012101,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4833,79457.4853,,,,,,Frage 1,,,,,,1.0,404.0,417.0,295.0,407.0,0.8786164683797723,0.8590467415874784,79474.94099999998,520.9254150390625,520.715087890625,0.6779927611351013,0.2400400638580322,0.5105318427085876,0.2477561831474304,0.0,0.0,1.0,0.17958144796380085,0.3788587464920486,349.5,412.0,520.820251464844,13.071003968296,505.812851046583,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4834,79474.1408,,,,,,Frage 1,,,,,,1.0,426.0,415.0,310.0,419.0,0.877825151398659,0.8730441356943702,79491.59499999997,520.7019653320312,520.5294799804688,0.6787495613098145,0.2404960393905639,0.5113614201545715,0.2481119185686111,0.0,0.0,1.0,0.19004524886877824,0.30289946432373893,368.0,417.0,520.61572265625,23.766757881061,642.175492346022,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4835,79490.7939,,,,,,Frage 1,,,,,,1.0,432.0,417.0,319.0,413.0,0.8575866054117641,0.8592663616982527,79508.25,520.2755737304688,520.1403198242188,0.6795211434364318,0.2409308850765228,0.512191355228424,0.2484268695116043,0.0,0.0,1.0,0.19428733031674203,0.38166510757717487,375.5,415.0,520.207946777344,15.3145501486199,-507.545606069489,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4836,79507.4493,,,,,,Frage 1,,,,,,1.0,446.0,423.0,323.0,417.0,0.875291439298249,0.8578013348617464,79524.90500000003,519.4736938476562,519.3781127929688,0.6804025173187255,0.2413723766803741,0.5131303071975708,0.2487332969903945,0.0,0.0,1.0,0.3626584530193445,0.38634237605238536,384.5,420.0,519.425903320313,21.9406616593711,397.835627529553,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4837,79524.1054,,,,,,Frage 1,,,,,,1.0,460.0,427.0,337.0,416.0,0.8535536648341548,0.8551230408279142,79541.559,518.8289794921875,518.7774047851562,0.6813180446624755,0.2418590486049652,0.5141133666038513,0.2490410655736923,0.0,0.0,1.0,0.2072963800904977,0.38774555659494847,398.5,421.5,518.803192138672,15.8589662733902,-365.133217618663,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4838,79540.7582,,,,,,Frage 1,,,,,,1.0,459.0,425.0,344.0,411.0,0.8754836519403492,0.8535803434644269,79558.21400000004,518.8975219726562,518.8764038085938,0.681775152683258,0.2422985434532165,0.5146867036819458,0.2492973059415817,0.0,0.0,1.0,0.2089932126696832,0.38447146866230114,401.5,418.0,518.886962890625,8.175824904999,-461.372343893695,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
