Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
4839,79557.4151,,,,,,Frage 1,,,,,,1.0,463.0,416.0,339.0,411.0,0.8742455029730553,0.8527313242557022,79574.86900000006,518.2734375,518.2852172851562,0.6824152469635009,0.2427177876234054,0.5154176354408264,0.2495161443948745,0.0,0.0,1.0,0.20871040723981896,0.38026192703461176,401.0,413.5,518.279327392578,8.87524905743393,41.9900553185076,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4840,79574.0668,,,,,,Frage 1,,,,,,1.0,456.0,421.0,328.0,412.0,0.8734691636004174,0.8523269018565935,79591.52300000003,518.4217529296875,518.453369140625,0.6826393008232116,0.2429745495319366,0.5157474875450134,0.2495992630720138,0.0,0.0,1.0,0.20361990950226241,0.38306828811973803,392.0,416.5,518.437561035156,10.5453204521826,100.294348009422,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4841,79590.7233,,,,,,Frage 1,,,,,,1.0,447.0,428.0,334.0,407.0,0.8725380556068679,0.8696746534973724,79608.17800000006,518.2555541992188,518.3111572265625,0.683038055896759,0.243144616484642,0.5162340998649597,0.2496134042739868,0.0,0.0,1.0,0.20277149321266966,0.38400374181478014,390.5,417.5,518.283355712891,3.41829507105376,-427.882531211841,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4842,79607.3788,,,,,,Frage 1,,,,,,1.0,455.0,428.0,333.0,411.0,0.8718840333701119,0.8506556463794822,79624.83299999998,518.5087890625,518.5809936523438,0.6831759810447692,0.2432231307029724,0.5164600610733032,0.2495162338018417,0.0,0.0,1.0,0.20475113122171942,0.3858746492048643,394.0,419.5,518.544891357422,5.99924428322788,154.960776450595,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4843,79624.038,,,,,,Frage 1,,,,,,1.0,461.0,426.0,332.0,414.0,0.873059775635425,0.8498039488767236,79641.48699999996,518.3081665039064,518.3995361328125,0.6834535002708435,0.2432629615068435,0.516797363758087,0.249356985092163,0.0,0.0,1.0,0.20616515837104069,0.38634237605238536,396.5,420.0,518.353851318359,10.7237818133233,283.599304294139,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4844,79640.6871,,,,,,Frage 1,,,,,,1.0,463.0,431.0,344.0,421.0,0.8726428988661952,0.8693550580518163,79658.14199999998,518.03857421875,518.1492919921875,0.6837522983551025,0.2431218177080154,0.5171610713005065,0.2490249425172805,0.0,0.0,1.0,0.21012443438914022,0.3919550982226379,403.5,426.0,518.093933105469,9.08985677924167,-98.1389404881999,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4845,79657.341,,,,,,Frage 1,,,,,,1.0,462.0,431.0,343.0,424.0,0.8696299032945746,0.8517105209044062,79674.79700000002,517.8212280273438,517.950927734375,0.6840358972549438,0.242873340845108,0.517504870891571,0.2485821545124054,0.0,0.0,1.0,0.36648704369647844,0.3933582787652011,402.5,427.5,517.886077880859,24.6405164091822,933.754833999008,117.0,116.0,372.380952380952,415.309523809524,79315.92065,79665.6689,349.74824999999,0.876904914779761,,,,,,,,,,
4846,79673.9968,,,,,,Frage 1,,,,,,1.0,480.0,432.0,379.0,412.0,0.8689733847897393,0.8512770105953313,79691.451,518.71044921875,518.8433227539064,0.6837575435638427,0.2426837235689163,0.5173482298851013,0.2482395470142364,0.0,0.0,1.0,0.2248303167420814,0.3882132834424695,429.5,422.0,518.776885986328,45.0527493375197,1225.5330232319,,,,,,,,,153.0,153.0,79665.6689,79682.32445,16.6555500000104,,45.0527493375197,1225.5330232319,,
4847,79690.6521,,,,,,Frage 1,,,,,,1.0,494.0,434.0,407.0,414.0,0.8697197689454266,0.8639975511376891,79708.10600000003,519.5863037109375,519.7301025390625,0.683689534664154,0.2424075901508331,0.5173675417900085,0.2478314787149429,0.0,0.0,1.0,0.23670814479638005,0.39008419083255375,450.5,424.0,519.658203125,19.2200967001413,-1551.01695180261,118.0,117.0,447.454545454545,414.090909090909,79682.32445,79865.5256,183.201149999994,0.303406614245992,,,,,,,,,,
4848,79707.3055,,,,,,Frage 1,,,,,,1.0,499.0,429.0,401.0,417.0,0.8702290076335877,0.8537303279303216,79724.76100000004,519.9280395507812,520.0888061523438,0.6838752627372741,0.2420859038829803,0.5175702571868896,0.24735988676548,0.0,0.0,1.0,0.2364253393665158,0.38914873713751164,450.0,423.0,520.008422851563,5.85875338657538,-802.319244933135,118.0,117.0,447.454545454545,414.090909090909,79682.32445,79865.5256,183.201149999994,0.303406614245992,,,,,,,,,,
4849,79723.9611,,,,,,Frage 1,,,,,,1.0,500.0,428.0,409.0,411.0,0.8710477835635724,0.8543490138521368,79741.41599999997,519.9299926757812,520.1017456054688,0.6840244531631469,0.2416828870773315,0.517703890800476,0.2468286752700805,0.0,0.0,1.0,0.23897058823529407,0.31874896828073324,454.5,419.5,520.015869140625,5.04248959780379,-49.0083688832393,118.0,117.0,447.454545454545,414.090909090909,79682.32445,79865.5256,183.201149999994,0.303406614245992,,,,,,,,,,
4850,79740.6144,,,,,,Frage 1,,,,,,1.0,497.0,426.0,408.0,411.0,0.8714896230135947,0.8544909634359299,79758.07000000007,520.279541015625,520.4552001953125,0.6839995384216307,0.2412264645099639,0.5176740288734436,0.2463104724884033,0.0,0.0,1.0,0.23783936651583706,0.3849391955098222,452.5,418.5,520.367370605469,2.87334517457149,-130.253128402875,118.0,117.0,447.454545454545,414.090909090909,79682.32445,79865.5256,183.201149999994,0.303406614245992,,,,,,,,,,
4851,79757.2706,,,,,,Frage 1,,,,,,1.0,498.0,432.0,405.0,408.0,0.8514451634274858,0.8525277739091309,79774.72499999996,520.3375854492188,520.5156860351562,0.6840476393699646,0.2407875806093215,0.5177050232887268,0.2458642423152923,0.0,0.0,1.0,0.23727375565610856,0.38634237605238536,451.5,420.0,520.426635742188,8.88479153221954,360.913435096175,118.0,117.0,447.454545454545,414.090909090909,79682.32445,79865.5256,183.201149999994,0.303406614245992,,,,,,,,,,
4852,79773.9252,,,,,,Frage 1,,,,,,1.0,492.0,425.0,402.0,397.0,0.8752065661835556,0.852734002549736,79791.38,520.7135009765625,520.888427734375,0.6839262247085571,0.2403159737586975,0.5175551176071167,0.2453995794057846,0.0,0.0,1.0,0.2347285067873303,0.3779232927970065,447.0,411.0,520.800964355469,17.7696608988563,533.478400360249,118.0,117.0,447.454545454545,414.090909090909,79682.32445,79865.5256,183.201149999994,0.303406614245992,,,,,,,,,,
4853,79790.5784,,,,,,Frage 1,,,,,,1.0,486.0,413.0,411.0,391.0,0.8751366706773374,0.8564729010209656,79808.03399999999,520.7362670898438,520.9075317382812,0.6839033961296082,0.2397580742835998,0.5174779295921325,0.244883194565773,0.0,0.0,1.0,0.23557692307692304,0.36950420954162766,448.5,402.0,520.821899414063,5.03250269703711,-764.847488880139,118.0,117.0,447.454545454545,414.090909090909,79682.32445,79865.5256,183.201149999994,0.303406614245992,,,,,,,,,,
4854,79807.2345,,,,,,Frage 1,,,,,,1.0,492.0,410.0,407.0,403.0,0.8751516482858127,0.8566282420749282,79824.68900000001,521.0179443359375,521.181396484375,0.6837457418441772,0.2392627894878387,0.5172473788261412,0.2444300353527069,0.0,0.0,1.0,0.23614253393665155,0.3178330597352424,449.5,406.5,521.099670410156,14.7889064871318,585.755596453575,118.0,117.0,447.454545454545,414.090909090909,79682.32445,79865.5256,183.201149999994,0.303406614245992,,,,,,,,,,
4855,79823.8885,,,,,,Frage 1,,,,,,1.0,491.0,414.0,381.0,408.0,0.8729424510357018,0.8530553978337959,79841.34400000003,521.1234741210938,521.2781372070312,0.683650553226471,0.2386956661939621,0.5170535445213317,0.2439499497413635,0.0,0.0,1.0,0.22850678733031668,0.3779232927970065,436.0,411.0,521.200805664063,11.0950183957582,-221.801854892204,118.0,117.0,447.454545454545,414.090909090909,79682.32445,79865.5256,183.201149999994,0.303406614245992,,,,,,,,,,
4856,79840.5432,,,,,,Frage 1,,,,,,1.0,494.0,418.0,383.0,403.0,0.8726553802065912,0.8532910877087732,79857.99800000002,521.0286865234375,521.176025390625,0.683664560317993,0.2381812930107116,0.5169755220413208,0.2435721307992935,0.0,0.0,1.0,0.22992081447963794,0.3774555659494854,438.5,410.5,521.102355957031,7.32031566310135,-226.644894994028,118.0,117.0,447.454545454545,414.090909090909,79682.32445,79865.5256,183.201149999994,0.303406614245992,,,,,,,,,,
4857,79857.199,,,,,,Frage 1,,,,,,1.0,492.0,419.0,395.0,399.0,0.8716818356556947,0.8534812465851751,79874.65300000005,521.1761474609375,521.315673828125,0.6836263537406921,0.2376981526613235,0.5168555378913879,0.2432328164577484,0.0,0.0,1.0,0.2327488687782805,0.3760523854069223,443.5,409.0,521.245910644531,29.3527548738602,1322.80882399932,118.0,117.0,447.454545454545,414.090909090909,79682.32445,79865.5256,183.201149999994,0.303406614245992,,,,,,,,,,
4858,79873.8522,,,,,,Frage 1,,,,,,1.0,454.0,411.0,364.0,387.0,0.8726603727427495,0.8540302968621107,79891.30799999996,519.8579711914064,520.0126342773438,0.6843857765197753,0.2373562902212142,0.5175025463104248,0.2430331856012344,0.0,0.0,1.0,0.213235294117647,0.36669784845650133,409.0,399.0,519.935302734375,55.3656901678808,1562.03824454276,,,,,,,,,154.0,154.0,79865.5256,79898.83455,33.308950000006,0.841203407588931,55.3656901678808,1562.03824454276,-1486.33664092188,180.0
4859,79890.5079,,,,,,Frage 1,,,,,,1.0,434.0,402.0,335.0,396.0,0.8725056041218379,0.8530902156562357,79907.96200000006,518.9732666015625,519.1351928710938,0.6848204135894775,0.2368992865085601,0.5178340077400208,0.2426390796899795,0.0,0.0,1.0,0.3547469062876767,0.36669784845650133,384.5,399.0,519.054229736328,30.6097129776738,-1486.33664092188,,,,,,,,,154.0,154.0,79865.5256,79898.83455,33.308950000006,0.841203407588931,55.3656901678808,1562.03824454276,-1486.33664092188,180.0
4860,79907.1612,,,,,,Frage 1,,,,,,1.0,432.0,409.0,324.0,410.0,0.8693253585889096,0.8507975959632752,79924.61699999998,518.9231567382812,519.0833740234375,0.684869647026062,0.2365073561668396,0.5178059339523315,0.2422922700643539,0.0,0.0,1.0,0.1957013574660633,0.30472943342710734,378.0,409.5,519.003265380859,20.3760887340388,-614.51029187198,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4861,79923.817,,,,,,Frage 1,,,,,,1.0,432.0,417.0,319.0,419.0,0.8687811721476393,0.8669380748335738,79941.27199999998,518.755615234375,518.9203491210938,0.6850517988204956,0.2361023724079132,0.5178975462913513,0.2418935298919677,0.0,0.0,1.0,0.19428733031674203,0.38447146866230114,375.5,418.0,518.837982177734,14.1586506857441,-373.289667761214,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4862,79940.471,,,,,,Frage 1,,,,,,1.0,431.0,423.0,322.0,425.0,0.8686089296501731,0.8532535915922994,79957.92599999996,518.3265380859375,518.4998779296875,0.6853565573692321,0.2356896251440048,0.5181085467338562,0.2414642423391342,0.0,0.0,1.0,0.19485294117647053,0.39008419083255375,376.5,424.0,518.413208007813,2.45772310961468,-702.589622680603,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4863,79957.1254,,,,,,Frage 1,,,,,,1.0,430.0,424.0,322.0,417.0,0.8695600077883564,0.8504601309150124,79974.581,517.8910522460938,518.0741577148438,0.6856674551963806,0.2352653890848159,0.5183312892913818,0.2409985959529876,0.0,0.0,1.0,0.19457013574660628,0.3868101028999064,376.0,420.5,517.982604980469,3.41932462945587,57.7385867903508,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4864,79971.0341,,,,,,Frage 1,1.0,3.17037534713745,29.4013244827888,1.34539866447449,202.71484375,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
4865,79973.7814,,,,,,Frage 1,,,,,,1.0,432.0,421.0,320.0,420.0,0.8689958512024524,0.8500717782801069,79991.23600000003,517.4851684570312,517.6776733398438,0.6859242916107177,0.2350037693977356,0.5184994935989379,0.2406504601240158,0.0,0.0,1.0,0.19457013574660628,0.3868101028999064,376.0,420.5,517.581420898438,1.74159995838611,-100.727946149705,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4866,79990.4357,,,,,,Frage 1,,,,,,1.0,431.0,422.0,323.0,416.0,0.86858646323746,0.8537222930482201,80007.89100000006,517.0197143554688,517.2222900390625,0.6861903071403503,0.2348916232585907,0.5186743140220642,0.2404297739267349,0.0,0.0,1.0,0.1951357466063348,0.38540692235734325,377.0,419.0,517.121002197266,9.85804782734612,487.348484713413,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4867,80007.0901,,,,,,Frage 1,,,,,,1.0,428.0,422.0,331.0,400.0,0.8677901537201885,0.8531223551846416,80024.54500000003,516.7384033203125,516.9473876953125,0.6863601803779602,0.2348364144563674,0.5187897682189941,0.240313172340393,0.0,0.0,1.0,0.19654977375565605,0.3779232927970065,379.5,411.0,516.842895507813,11.7378190726376,112.869346556558,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4868,80023.7456,,,,,,Frage 1,,,,,,1.0,435.0,419.0,331.0,398.0,0.8527952024963343,0.8540302968621107,80041.20000000007,516.3624877929688,516.5773315429688,0.6865607500076293,0.2348765432834625,0.5189337730407714,0.2403209805488586,0.0,0.0,1.0,0.19852941176470582,0.37558465855940126,383.0,408.5,516.469909667969,5.0057842721562,-404.192897270213,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4869,80040.3991,,,,,,Frage 1,,,,,,1.0,428.0,413.0,322.0,403.0,0.8526581579520267,0.8539258433947913,80057.85499999998,516.369873046875,516.58544921875,0.6865571141242981,0.235037013888359,0.5188822150230407,0.2404345870018005,0.0,0.0,1.0,0.19400452488687778,0.3751169317118802,375.0,408.0,516.477661132813,11.0643545240161,363.801618390113,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4870,80057.0548,,,,,,Frage 1,,,,,,1.0,420.0,419.0,322.0,396.0,0.8669713777902038,0.8496593209988965,80074.50899999996,516.5250854492188,516.7442016601562,0.6866132616996765,0.2352142482995986,0.5188896656036377,0.2405964285135269,0.0,0.0,1.0,0.19174208144796376,0.37464920486435915,371.0,407.5,516.634643554688,2.96348101832442,-486.372443409175,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4871,80073.7175,,,,,,Frage 1,,,,,,1.0,430.0,422.0,319.0,400.0,0.8676803179247026,0.850036960457667,80091.16399999999,516.3524169921875,516.5784912109375,0.6868179440498352,0.2354785203933715,0.5190200209617614,0.2408419102430343,0.0,0.0,1.0,0.19372171945701352,0.3779232927970065,374.5,411.0,516.465454101563,3.08468503741817,7.27397235104388,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4872,80090.3634,,,,,,Frage 1,,,,,,1.0,432.0,419.0,316.0,399.0,0.8665694786294489,0.8507226037303279,80107.81900000003,516.3939208984375,516.6288452148438,0.6869816184043884,0.2358322143554687,0.5191269516944885,0.2411372810602188,0.0,0.0,1.0,0.19343891402714927,0.3760523854069223,374.0,409.0,516.511383056641,5.0898999466614,120.462991441908,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4873,80107.0185,,,,,,Frage 1,,,,,,1.0,436.0,421.0,316.0,391.0,0.8657457101633058,0.8519358709276539,80124.473,516.1090087890625,516.3558349609375,0.6872844696044921,0.236081451177597,0.5193631052970886,0.2413311749696731,0.0,0.0,1.0,0.19457013574660628,0.3043629202933358,376.0,406.0,516.232421875,3.70628592109497,-83.0744952336596,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4874,80123.6719,,,,,,Frage 1,,,,,,1.0,430.0,423.0,315.0,402.0,0.8674806164783648,0.8656867839498155,80141.12800000001,516.0909423828125,516.350830078125,0.6875459551811218,0.2362838238477706,0.5195736289024353,0.2414679676294326,0.0,0.0,1.0,0.19259049773755652,0.37932647333956965,372.5,412.5,516.220886230469,11.7552844012785,483.324635220777,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4875,80140.3283,,,,,,Frage 1,,,,,,1.0,417.0,424.0,325.0,410.0,0.8686214109905691,0.8534999946434122,80157.78300000005,515.8505249023438,516.1256103515625,0.6878765225410461,0.2365139871835708,0.5198885798454284,0.2416243404150009,0.0,0.0,1.0,0.19174208144796376,0.3034468966718004,371.0,417.0,515.988067626953,4.79427016142952,-417.918292059035,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4876,80156.9821,,,,,,Frage 1,,,,,,1.0,426.0,423.0,329.0,405.0,0.869138138482968,0.8486388909720065,80174.43700000003,515.8533325195312,516.1456909179688,0.688177466392517,0.2368194013833999,0.5201908946037292,0.2418303489685058,0.0,0.0,1.0,0.19541855203619904,0.30463757470253405,377.5,414.0,515.99951171875,3.68081866811718,-66.8587045186288,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4877,80173.636,,,,,,Frage 1,,,,,,1.0,435.0,426.0,315.0,408.0,0.8688286012411447,0.8491477668384346,80191.09200000006,515.6783447265625,515.98974609375,0.6885619163513182,0.2371308058500289,0.5205358266830444,0.2420335561037063,0.0,0.0,1.0,0.19400452488687778,0.3835360149672591,375.0,417.0,515.834045410156,20.5030934139277,1010.11022918389,119.0,118.0,375.764705882353,413.705882352941,79898.83455,80181.9643,283.129749999993,0.208126902416676,,,,,,,,,,
4878,80190.2926,,,,,,Frage 1,,,,,,1.0,454.0,421.0,345.0,413.0,0.8688086310965109,0.8563550560834771,80207.74699999997,514.7880859375,515.1116943359375,0.6889344453811646,0.237636849284172,0.5208564400672911,0.2424219101667404,0.0,0.0,1.0,0.2078619909502262,0.3835360149672591,399.5,417.0,514.949890136719,61.1567881839564,2440.69586650479,,,,,,,,,155.0,155.0,80181.9643,80215.27305,33.3087499999965,1.42085197855916,61.1567881839564,2440.69586650479,-1300.99516110021,359.301305617017
4879,80206.9451,,,,,,Frage 1,,,,,,1.0,490.0,420.0,391.0,413.0,0.8686563587436782,0.8551176842398466,80224.40100000007,514.3197631835938,514.650634765625,0.6890841722488403,0.2381345778703689,0.5210064053535461,0.2427933812141418,0.0,0.0,1.0,0.23105203619909495,0.38306828811973803,440.5,416.5,514.485198974609,39.4919662637397,-1300.99516110021,,,,,,,,,155.0,155.0,80181.9643,80215.27305,33.3087499999965,1.42085197855916,61.1567881839564,2440.69586650479,-1300.99516110021,359.301305617017
4880,80223.601,,,,,,Frage 1,,,,,,1.0,493.0,432.0,390.0,409.0,0.8672809150320271,0.8521929871549019,80241.05599999998,514.8714599609375,515.2223510742188,0.6892948150634765,0.2386976480484008,0.5212607979774475,0.2432311028242111,0.0,0.0,1.0,0.23161764705882346,0.3868101028999064,441.5,420.5,515.046905517578,1.888998480125,-2257.63650019629,120.0,119.0,444.1875,414.9375,80215.27305,80348.5113,133.238250000009,0.186534021241716,,,,,,,,,,
4881,80240.2571,,,,,,Frage 1,,,,,,1.0,491.0,433.0,394.0,400.0,0.8663697771831113,0.851951940691857,80257.71100000001,515.2442626953125,515.6141967773438,0.6895358562469482,0.2392238229513168,0.521535813808441,0.2436452209949493,0.0,0.0,1.0,0.23218325791855196,0.38306828811973803,442.5,416.5,515.429229736328,11.6949383702506,588.729648004108,120.0,119.0,444.1875,414.9375,80215.27305,80348.5113,133.238250000009,0.186534021241716,,,,,,,,,,
4882,80256.9104,,,,,,Frage 1,,,,,,1.0,496.0,423.0,398.0,397.0,0.8675455194484247,0.8528947001917658,80274.36600000004,515.2999267578125,515.6859130859375,0.6897979378700256,0.2396455407142639,0.5218098759651184,0.243971511721611,0.0,0.0,1.0,0.2347285067873303,0.37698783910196443,447.0,410.0,515.492919921875,4.96499574138145,-404.120662503698,120.0,119.0,444.1875,414.9375,80215.27305,80348.5113,133.238250000009,0.186534021241716,,,,,,,,,,
4883,80273.5658,,,,,,Frage 1,,,,,,1.0,496.0,425.0,390.0,398.0,0.8674232023125428,0.8618147047646633,80291.02000000003,515.67919921875,516.0752563476562,0.6898663640022277,0.2399459481239318,0.5219124555587769,0.2441937327384948,0.0,0.0,1.0,0.2324660633484162,0.37839101964452754,443.0,411.5,515.877227783203,12.7116910692964,465.116138184219,120.0,119.0,444.1875,414.9375,80215.27305,80348.5113,133.238250000009,0.186534021241716,,,,,,,,,,
4884,80290.219,,,,,,Frage 1,,,,,,1.0,497.0,437.0,391.0,408.0,0.8690757317809874,0.8503985301522344,80307.67500000003,515.734375,516.140869140625,0.6900346875190734,0.2401714771986007,0.5220855474472045,0.2443566620349884,0.0,0.0,1.0,0.23303167420814475,0.3886810102899906,444.0,422.5,515.937622070313,7.87608064730827,-290.371245285468,120.0,119.0,444.1875,414.9375,80215.27305,80348.5113,133.238250000009,0.186534021241716,,,,,,,,,,
4885,80306.8747,,,,,,Frage 1,,,,,,1.0,501.0,436.0,395.0,400.0,0.8693827727547319,0.8507413517885648,80324.33000000006,515.8157958984375,516.2308349609375,0.6901728510856628,0.2403537034988403,0.5222327709197998,0.2445007860660553,0.0,0.0,1.0,0.2352941176470588,0.38447146866230114,448.0,418.0,516.023315429688,14.8192635099,416.865269102497,120.0,119.0,444.1875,414.9375,80215.27305,80348.5113,133.238250000009,0.186534021241716,,,,,,,,,,
4886,80323.53,,,,,,Frage 1,,,,,,1.0,494.0,428.0,391.0,387.0,0.8675355343761078,0.8480094918740559,80340.98400000005,515.7758178710938,516.198486328125,0.6903275251388549,0.2405261695384979,0.5223971009254454,0.2446485608816146,0.0,0.0,1.0,0.23218325791855196,0.37464920486435915,442.5,407.5,515.987152099609,5.63309995690275,-551.545967529737,120.0,119.0,444.1875,414.9375,80215.27305,80348.5113,133.238250000009,0.186534021241716,,,,,,,,,,
4887,80340.1831,,,,,,Frage 1,,,,,,1.0,500.0,425.0,390.0,401.0,0.8671960419173336,0.8462069999892868,80357.63899999997,515.68359375,516.1154174804688,0.6904979348182678,0.2406839281320571,0.5225642919540405,0.2447414547204971,0.0,0.0,1.0,0.3613261828851097,0.3797942001870907,445.0,413.0,515.899505615234,17.3593503060337,704.148197580861,120.0,119.0,444.1875,414.9375,80215.27305,80348.5113,133.238250000009,0.186534021241716,,,,,,,,,,
4888,80356.8395,,,,,,Frage 1,,,,,,1.0,506.0,428.0,413.0,401.0,0.8661725720048529,0.8472515346624814,80374.29399999998,514.7910766601562,515.2251586914064,0.6906828880310057,0.2408936470746994,0.522709310054779,0.2448728829622268,0.0,0.0,1.0,0.2417986425339366,0.3811973807296538,459.5,414.5,515.008117675781,71.9207956974163,3275.70455748897,,,,,,,,,156.0,156.0,80348.5113,80381.82035,33.3090499999962,2.10068393662988,78.0287757093722,3275.70455748897,,355.746163563881
