Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
4889,80373.4926,,,,,,Frage 1,,,,,,1.0,562.0,430.0,478.0,390.0,0.8651091618031045,0.8459472054680053,80390.94799999997,514.92529296875,515.3465576171875,0.6903032064437866,0.241143524646759,0.5223697423934937,0.2450667023658752,0.0,0.0,1.0,0.2760180995475113,0.3307511870862395,520.0,410.0,515.135925292969,78.0287757093722,366.777357486439,,,,,,,,,156.0,156.0,80348.5113,80381.82035,33.3090499999962,2.10068393662988,78.0287757093722,3275.70455748897,,355.746163563881
4890,80390.1481,,,,,,Frage 1,,,,,,1.0,586.0,436.0,495.0,403.0,0.864495079855616,0.8451303257876863,80407.603,516.0782470703125,516.5003662109375,0.6900376677513121,0.2413051426410675,0.5221931338310241,0.245215892791748,0.0,0.0,1.0,0.2876131221719457,0.3858746492048643,540.5,419.5,516.289306640625,16.4394600121326,-3697.83649228242,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4891,80406.8032,,,,,,Frage 1,,,,,,1.0,578.0,432.0,493.0,402.0,0.8452080831267367,0.8453847637209005,80424.25800000003,516.4166870117188,516.8497924804688,0.6901841163635253,0.2414822876453399,0.5223683714866638,0.2453707605600357,0.0,0.0,1.0,0.2847850678733031,0.3835360149672591,535.5,417.0,516.633239746094,15.689253089663,-45.0436756591108,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4892,80423.4561,,,,,,Frage 1,,,,,,1.0,578.0,419.0,490.0,391.0,0.8635240315727988,0.8461453992265087,80440.91200000001,516.6043701171875,517.042236328125,0.6902230978012085,0.2417399734258651,0.5224325656890869,0.2456061691045761,0.0,0.0,1.0,0.28393665158371034,0.37231057062675393,534.0,405.0,516.823303222656,6.97194066286944,-523.471132763248,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4893,80440.1122,,,,,,Frage 1,,,,,,1.0,588.0,421.0,488.0,400.0,0.8623832370605945,0.8454624342478815,80457.56700000005,516.7716064453125,517.2147827148438,0.6902760863304138,0.241801917552948,0.5224789381027221,0.2456273436546325,0.0,0.0,1.0,0.28619909502262436,0.3340496600342371,538.0,410.5,516.993194580078,13.3466809046816,382.727063466794,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4894,80456.7666,,,,,,Frage 1,,,,,,1.0,589.0,432.0,486.0,404.0,0.8640707142821483,0.8537794681327252,80474.22200000007,516.8883056640625,517.3372802734375,0.6903428435325621,0.2418715357780456,0.522534668445587,0.2456447929143905,0.0,0.0,1.0,0.2859162895927601,0.38447146866230114,537.5,418.0,517.11279296875,10.2621019191721,-185.211054466662,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4895,80473.4216,,,,,,Frage 1,,,,,,1.0,578.0,436.0,485.0,401.0,0.8638884867123651,0.8452454924311411,80490.87600000003,517.0637817382812,517.51611328125,0.690364420413971,0.2419620752334594,0.5225681066513062,0.245719775557518,0.0,0.0,1.0,0.3636640786137836,0.3849391955098222,531.5,418.5,517.289947509766,13.9223430941268,219.76830831312,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4896,80490.0769,,,,,,Frage 1,,,,,,1.0,579.0,421.0,485.0,389.0,0.8615694536667683,0.8456177753018438,80507.53100000006,517.4708862304688,517.9295043945312,0.6904008388519287,0.2421548664569854,0.5226136445999146,0.2458904385566711,0.0,0.0,1.0,0.350547567737293,0.3548983726500254,532.0,405.0,517.7001953125,15.4942110498956,94.3764420796297,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4897,80506.7303,,,,,,Frage 1,,,,,,1.0,590.0,415.0,484.0,393.0,0.8620587222102958,0.8463328798088771,80524.18599999999,517.6962890625,518.1633911132812,0.6905165910720825,0.2423419505357742,0.5227107405662536,0.2460359930992126,0.0,0.0,1.0,0.28563348416289586,0.3713751169317118,537.0,404.0,517.929840087891,4.21076465034412,-677.546110677365,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4898,80523.3865,,,,,,Frage 1,,,,,,1.0,582.0,419.0,485.0,399.0,0.8628175877063792,0.8510090680410359,80540.84100000001,517.6800537109375,518.1534423828125,0.690635859966278,0.2426241636276245,0.5228148698806762,0.2462819814682006,0.0,0.0,1.0,0.2836538461538461,0.3332255974540906,533.5,409.0,517.916748046875,13.4122842278776,552.43810578252,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4899,80540.0395,,,,,,Frage 1,,,,,,1.0,569.0,421.0,483.0,403.0,0.8621960169546529,0.8457543682975693,80557.49499999998,517.881591796875,518.35791015625,0.6906316876411438,0.2429816126823425,0.5228238701820374,0.2466121912002563,0.0,0.0,1.0,0.2794117647058823,0.3788587464920486,526.0,412.0,518.119750976563,7.70352007995757,-342.806950574557,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4900,80556.6949,,,,,,Frage 1,,,,,,1.0,568.0,430.0,488.0,399.0,0.8481924748521003,0.8484594452717398,80574.15000000001,517.9871215820312,518.4658813476562,0.6906813383102417,0.2433966696262359,0.5228849053382874,0.2470515966415405,0.0,0.0,1.0,0.2805429864253393,0.3811973807296538,528.0,414.5,518.226501464844,4.69233413432674,-180.793373058002,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4901,80573.3516,,,,,,Frage 1,,,,,,1.0,567.0,425.0,490.0,391.0,0.8601016480361862,0.8483523135103864,80590.80500000005,518.4967651367188,518.972900390625,0.69052255153656,0.2438440918922424,0.5227487683296203,0.2475151717662811,0.0,0.0,1.0,0.28082579185520357,0.3751169317118802,528.5,408.0,518.734832763672,18.0163621123585,799.920030860734,121.0,120.0,533.5,411.75,80381.82035,80581.67725,199.856900000013,0.238341556986995,,,,,,,,,,
4902,80590.0029,,,,,,Frage 1,,,,,,1.0,587.0,433.0,504.0,409.0,0.8654561430661162,0.8493459605969382,80607.45900000003,517.5341796875,517.9984741210938,0.6904906630516052,0.2446090728044509,0.5226776003837585,0.2483048290014267,0.0,0.0,1.0,0.364134667224237,0.38727782974742747,545.5,421.0,517.766326904297,191.396815306459,10412.427449747,,,,,,,,,157.0,157.0,80581.67725,80631.6406,49.9633499999909,16.9467626969548,704.368586435865,18592.8002812807,,45.9378542580839
4903,80606.6595,,,,,,Frage 1,,,,,,1.0,648.0,463.0,714.0,590.0,0.8750043684691386,0.8594324159283502,80624.11400000006,519.8028564453125,520.228271484375,0.6883048415184021,0.2486995756626129,0.520658254623413,0.2514311969280242,0.0,0.0,1.0,0.3670814479638008,0.4859681945743685,681.0,526.5,520.015563964844,501.089652471408,18592.8002812807,,,,,,,,,157.0,157.0,80581.67725,80631.6406,49.9633499999909,16.9467626969548,704.368586435865,18592.8002812807,,45.9378542580839
4904,80623.3129,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,891.0,778.0,0.0,0.855939920508233,80640.76899999997,-1.0,519.493896484375,-1.0,-1.0,0.5192356705665588,0.2535783350467681,4.0,0.0,1.0,0.48585972850678727,0.7212347988774555,891.0,778.0,519.493896484375,704.368586435865,12206.4523739497,,,,,,,,,157.0,157.0,80581.67725,80631.6406,49.9633499999909,16.9467626969548,704.368586435865,18592.8002812807,,45.9378542580839
4905,80639.9683,,,,,,Frage 1,,,,,,1.0,1290.0,-1.0,1091.0,1009.0,0.8692978996400381,0.8518019562259623,80657.42300000007,518.7276611328125,519.0155639648438,0.6849056482315063,0.2556315958499908,0.5168566107749939,0.2574305236339569,0.0,0.0,1.0,0.655260180995475,0.9373246024321795,1190.5,1009.0,518.871612548828,,,,,,,,,,,,,,,,,,,,
4906,80656.6239,,,,,,Frage 1,,,,,,1.0,1329.0,-1.0,1337.0,-1.0,0.8694501719928707,0.8587414160676216,80674.07799999998,519.4261474609375,519.515869140625,0.6808326244354248,0.2539326846599578,0.5136962532997131,0.2568875253200531,0.0,0.0,1.0,0.7358597285067872,0.47974005028009586,1333.0,,519.471008300781,,,,,,,,,,,,,,,,,,,,
4907,80673.2777,,,,,,Frage 1,,,,,,1.0,1408.0,-1.0,1310.0,-1.0,0.8747197939081075,0.8554390795239064,80690.733,518.2779541015625,518.2760009765625,0.6793983578681945,0.2540831565856933,0.5126599669456481,0.2577907443046569,0.0,0.0,1.0,0.7505656108597284,0.48450454630585305,1359.0,,518.276977539063,,,,,,,,,,,,,,,,,,,,
4908,80689.9329,,,,,,Frage 1,,,,,,1.0,1412.0,-1.0,1296.0,-1.0,0.8765021293166716,0.8543275874998661,80707.387,518.6316528320312,518.5309448242188,0.6775730848312377,0.2539550065994262,0.5110437273979187,0.2583709955215454,0.0,0.0,1.0,0.3493142750897071,0.35450019004906536,1354.0,,518.581298828125,,,,,,,,,,,,,,,,,,,,
4909,80706.5861,,,,,,Frage 1,,,,,,1.0,1406.0,-1.0,1297.0,-1.0,0.8744477006874722,0.855701552339222,80724.04200000002,518.6475830078125,518.4758911132812,0.6759545803070068,0.2532089948654174,0.5094278454780578,0.2575999796390533,0.0,0.0,1.0,0.7463235294117645,0.4831301421429526,1351.5,,518.561737060547,,,,,,,,,,,,,,,,,,,,
4910,80723.2423,,,,,,Frage 1,,,,,,1.0,1406.0,-1.0,1306.0,-1.0,0.8740208388459255,0.855972060036639,80740.69700000003,519.287109375,519.0384521484375,0.6745832562446594,0.2545106410980224,0.508190929889679,0.2595925033092498,0.0,0.0,1.0,0.7488687782805429,0.4839548095382702,1356.0,,519.162780761719,,,,,,,,,,,,,,,,,,,,
4911,80739.8966,,,,,,Frage 1,,,,,,1.0,1388.0,-1.0,1297.0,-1.0,0.8749794057883465,0.8500798131622083,80757.35100000001,519.183837890625,518.8678588867188,0.6734602451324462,0.2546332478523254,0.5071261525154113,0.2602278590202331,0.0,0.0,1.0,0.7412330316742081,0.48148026863432286,1342.5,,519.025848388672,,,,,,,,,,,,,,,,,,,,
4912,80756.5508,,,,,,Frage 1,,,,,,1.0,1382.0,-1.0,1297.0,-1.0,0.8760528010624119,0.8502351542161705,80774.00600000005,519.809814453125,519.4273681640625,0.6721025109291076,0.2547183334827423,0.5058154463768005,0.2606546282768249,0.0,0.0,1.0,0.7395361990950224,0.4809305514342637,1339.5,,519.618591308594,,,,,,,,,,,,,,,,,,,,
4913,80773.212,,,,,,Frage 1,,,,,,1.0,1411.0,-1.0,1307.0,-1.0,0.8782694871167605,0.8266348364577902,80790.66099999996,520.1551513671875,519.7183837890625,0.6708415746688842,0.2539863288402557,0.5045604705810546,0.2599400281906127,0.0,0.0,1.0,0.7505656108597284,0.4845016705204446,1359.0,,519.936767578125,,,,,,,,,,,,,,,,,,,,
4914,80789.8601,,,,,,Frage 1,,,,,,1.0,1427.0,-1.0,1367.0,-1.0,0.8803363970863558,0.8609349388813301,80807.31599999998,521.2493896484375,520.7457275390625,0.6694411635398864,0.2541930675506591,0.5032326579093933,0.260552704334259,0.0,0.0,1.0,0.7720588235294117,0.4914690440883258,1397.0,,520.99755859375,,,,,,,,,,,,,,,,,,,,
4915,80806.5156,,,,,,Frage 1,,,,,,1.0,1439.0,-1.0,1360.0,-1.0,0.8817667586957498,0.8558435019230151,80823.96999999997,520.5044555664064,519.9624633789064,0.6690293550491333,0.2541801929473877,0.5027267932891845,0.2608960568904876,0.0,0.0,1.0,0.773472850678733,0.4919267032132244,1399.5,,520.233459472656,,,,,,,,,,,,,,,,,,,,
4916,80823.1709,,,,,,Frage 1,,,,,,1.0,1442.0,-1.0,1358.0,-1.0,0.8808156805575664,0.855447114406008,80840.625,520.519775390625,519.930419921875,0.6682731509208679,0.2540197372436523,0.5019031763076782,0.2610811293125152,0.0,0.0,1.0,0.7737556561085972,0.49201825861677206,1400.0,,520.22509765625,,,,,,,,,,,,,,,,,,,,
4917,80839.8242,,,,,,Frage 1,,,,,,1.0,1431.0,-1.0,1361.0,-1.0,0.8798121807897196,0.8597082802138349,80857.28000000003,520.3391723632812,519.7261352539064,0.6677731871604919,0.2532569766044616,0.5013906955718994,0.2602952420711517,0.0,0.0,1.0,0.7714932126696832,0.49128564288597365,1396.0,,520.032653808594,,,,,,,,,,,,,,,,,,,,
4918,80856.4794,,,,,,Frage 1,,,,,,1.0,1433.0,-1.0,1360.0,-1.0,0.8791906100379931,0.8554256880537373,80873.934,520.9431762695312,520.2882690429688,0.6670559644699096,0.2535584568977356,0.5006642937660217,0.2610036730766296,0.0,0.0,1.0,0.7717760180995474,0.4913768053368136,1396.5,,520.61572265625,,,,,,,,,,,,,,,,,,,,
4919,80873.1335,,,,,,Frage 1,,,,,,1.0,1439.0,-1.0,1358.0,-1.0,0.8535847831810788,0.8519305143395863,80890.58900000004,520.6163940429688,519.9400024414064,0.6669038534164428,0.2533573806285858,0.5004661083221436,0.2611194550991058,0.0,0.0,1.0,0.7729072398190044,0.4917421050087425,1398.5,,520.278198242188,,,,,,,,,,,,,,,,,,,,
4920,80889.7896,,,,,,Frage 1,,,,,,1.0,1437.0,-1.0,1347.0,-1.0,0.8783518639633747,0.8544373975552532,80907.24400000006,520.89990234375,520.2001953125,0.6665535569190979,0.2531827092170715,0.5001033544540405,0.2612081468105316,0.0,0.0,1.0,0.7692307692307692,0.49055202134452963,1392.0,,520.550048828125,,,,,,,,,,,,,,,,,,,,
4921,80906.4434,,,,,,Frage 1,,,,,,1.0,1427.0,-1.0,1338.0,-1.0,0.8548589813640572,0.8532643047684347,80923.89800000003,520.3930053710938,519.6849975585938,0.6666156649589537,0.2530683279037475,0.5001348853111267,0.2612867653369903,0.0,0.0,1.0,0.7638574660633483,0.48881018476601074,1382.5,,520.039001464844,,,,,,,,,,,,,,,,,,,,
4922,80923.0974,,,,,,Frage 1,,,,,,1.0,1426.0,-1.0,1350.0,-1.0,0.876564536018652,0.84944505747619,80940.55300000006,520.8944091796875,520.178955078125,0.6664993166923522,0.2528848946094512,0.5000318884849548,0.2612725794315338,0.0,0.0,1.0,0.7669683257918551,0.48981841789980685,1388.0,,520.536682128906,,,,,,,,,,,,,,,,,,,,
4923,80939.7534,,,,,,Frage 1,,,,,,1.0,1429.0,-1.0,1362.0,-1.0,0.8756184504166273,0.8516278671137633,80957.20799999998,520.8438110351562,520.135498046875,0.6666775941848754,0.2525409460067749,0.5001975297927856,0.2609249055385589,0.0,0.0,1.0,0.7712104072398189,0.491193035772219,1395.5,,520.489654541016,,,,,,,,,,,,,,,,,,,,
4924,80956.4062,,,,,,Frage 1,,,,,,1.0,1428.0,-1.0,1350.0,-1.0,0.8747697192696918,0.8649148838156048,80973.86199999996,521.0061645507812,520.2998046875,0.6668443083763121,0.2526297867298126,0.500366985797882,0.2612009346485137,0.0,0.0,1.0,0.7675339366515836,0.49000322241633487,1389.0,,520.652984619141,,,,,,,,,,,,,,,,,,,,
4925,80973.0614,,,,,,Frage 1,,,,,,1.0,1439.0,-1.0,1362.0,-1.0,0.8516254908207421,0.84989233257984,80990.51699999998,520.5894165039064,519.8950805664064,0.6672635674476624,0.252520203590393,0.500759482383728,0.2611792981624603,0.0,0.0,1.0,0.7740384615384615,0.4921083408081598,1400.5,,520.242248535156,,,,,,,,,,,,,,,,,,,,
4926,80980.1943,,,,,,Frage 1,1.0,1.29442763328552,29.4038423267978,1.16076791286469,202.71484375,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
4927,80989.7179,,,,,,Frage 1,,,,,,1.0,1433.0,-1.0,1360.0,-1.0,0.8713673058777128,0.8462927053983694,81007.17200000002,520.3966674804688,519.7152709960938,0.6676032543182373,0.2525847554206848,0.5010840892791748,0.2612601816654205,0.0,0.0,1.0,0.7717760180995474,0.4913755965453755,1396.5,,520.055969238281,,,,,,,,,,,,,,,,,,,,
4928,81006.3702,,,,,,Frage 1,,,,,,1.0,1423.0,-1.0,1352.0,-1.0,0.868721261713738,0.8444500391030929,81023.826,520.109130859375,519.4412841796875,0.6679545044898986,0.2527491152286529,0.5014297366142272,0.2614264190196991,0.0,0.0,1.0,0.7666855203619909,0.48972601033719426,1387.5,,519.775207519531,,,,,,,,,,,,,,,,,,,,
4929,81023.0266,,,,,,Frage 1,,,,,,1.0,1424.0,-1.0,1349.0,-1.0,0.8677976425244259,0.8442384538744202,81040.48100000003,520.0114135742188,519.359130859375,0.6683135032653807,0.2530397474765777,0.5017876029014587,0.2617183625698089,0.0,0.0,1.0,0.7661199095022623,0.4895427013757903,1386.5,,519.685272216797,,,,,,,,,,,,,,,,,,,,
4930,81039.6805,,,,,,Frage 1,,,,,,1.0,1417.0,-1.0,1335.0,-1.0,0.8659678780223566,0.8534250024104647,81057.13600000004,520.2155151367188,519.5742797851562,0.6685361266136169,0.2533612847328186,0.5020105838775634,0.2620563507080078,0.0,0.0,1.0,0.760180995475113,0.48761940402276427,1376.0,,519.894897460938,,,,,,,,,,,,,,,,,,,,
4931,81056.3363,,,,,,Frage 1,,,,,,1.0,1419.0,-1.0,1366.0,-1.0,0.8654985796234629,0.8437108299497552,81073.79099999997,520.192626953125,519.566650390625,0.6688271760940551,0.2533566951751709,0.5022695660591125,0.2619581222534179,0.0,0.0,1.0,0.7695135746606334,0.49064210817635456,1392.5,,519.879638671875,,,,,,,,,,,,,,,,,,,,
4932,81072.9902,,,,,,Frage 1,,,,,,1.0,1421.0,-1.0,1366.0,-1.0,0.8636563337809976,0.8437108299497552,81090.44500000007,520.6007690429688,519.9822387695312,0.6689465641975402,0.253655195236206,0.5024048089981079,0.2622977793216705,0.0,0.0,1.0,0.7700791855203619,0.4908253033634651,1393.5,,520.29150390625,,,,,,,,,,,,,,,,,,,,
4933,81089.6444,,,,,,Frage 1,,,,,,1.0,1449.0,-1.0,1423.0,-1.0,0.86460990818726,0.8100586086189895,81107.09999999996,519.464111328125,518.84765625,0.6690698862075805,0.2535594999790191,0.5024539828300476,0.2620184123516082,0.0,0.0,1.0,0.7941176470588234,0.4986102312512142,1436.0,,519.155883789063,,,,,,,,,,,,,,,,,,,,
4934,81106.3004,,,,,,Frage 1,,,,,,1.0,1509.0,-1.0,1413.0,-1.0,0.8623258228947723,0.8334877816226179,81123.755,519.1709594726562,518.549560546875,0.6689007878303527,0.2535986304283142,0.5022463202476501,0.2618982195854187,0.0,0.0,1.0,0.8082579185520361,0.5031939984525106,1461.0,,518.860260009766,,,,,,,,,,,,,,,,,,,,
4935,81122.9534,,,,,,Frage 1,,,,,,1.0,1517.0,-1.0,1419.0,-1.0,0.8591605549703195,0.8314656696270744,81140.40899999999,520.0699462890625,519.4521484375,0.668789267539978,0.2536635398864746,0.502116858959198,0.261887103319168,0.0,0.0,1.0,0.8122171945701355,0.5044764775099946,1468.0,,519.761047363281,,,,,,,,,,,,,,,,,,,,
4936,81139.6096,,,,,,Frage 1,,,,,,1.0,1512.0,-1.0,1424.0,-1.0,0.8582594021937204,0.8312781890447061,81157.06400000001,520.4832153320312,519.8726196289064,0.6688489317893981,0.2537330389022827,0.5021553635597229,0.2618945240974426,0.0,0.0,1.0,0.8122171945701355,0.5044764281208861,1468.0,,520.177917480469,,,,,,,,,,,,,,,,,,,,
4937,81156.2643,,,,,,Frage 1,,,,,,1.0,1505.0,-1.0,1419.0,-1.0,0.8587037379118221,0.8305737977138085,81173.71900000003,520.7483520507812,520.1422729492188,0.6688700318336486,0.2537289559841156,0.5021502375602722,0.2618252336978912,0.0,0.0,1.0,0.8088235294117646,0.503376831730179,1462.0,,520.4453125,,,,,,,,,,,,,,,,,,,,
4938,81172.9173,,,,,,Frage 1,,,,,,1.0,1517.0,-1.0,1427.0,-1.0,0.8584665924442958,0.8329628359919866,81190.37300000002,520.7072143554688,520.1095581054688,0.6690446138381958,0.2537261247634887,0.502288281917572,0.2617710828781127,0.0,0.0,1.0,0.8144796380090498,0.505209635365611,1472.0,,520.408386230469,,,,,,,,,,,,,,,,,,,,
4939,81189.5731,,,,,,Frage 1,,,,,,1.0,1523.0,-1.0,1433.0,-1.0,0.8364997133995196,0.834122537308636,81207.02800000005,520.7356567382812,520.1438598632812,0.669175386428833,0.253700852394104,0.5023893117904663,0.2617296874523162,0.0,0.0,1.0,0.8178733031674207,0.5063085648555921,1478.0,,520.439758300781,,,,,,,,,,,,,,,,,,,,
4940,81206.227,,,,,,Frage 1,,,,,,1.0,1514.0,-1.0,1442.0,-1.0,0.8577551560417177,0.8334368940359749,81223.68299999996,520.4647827148438,519.8815307617188,0.6694341897964478,0.2535796165466308,0.5026237368583679,0.261617362499237,0.0,0.0,1.0,0.8178733031674207,0.5063091989544587,1478.0,,520.173156738281,,,,,,,,,,,,,,,,,,,,
4941,81222.8819,,,,,,Frage 1,,,,,,1.0,1516.0,-1.0,1440.0,-1.0,0.8583467715764932,0.833723471497595,81240.33700000006,521.2678833007812,520.6985473632812,0.6696063876152037,0.2532383501529693,0.5028185248374939,0.261271595954895,0.0,0.0,1.0,0.8178733031674207,0.5063092483706364,1478.0,,520.983215332031,,,,,,,,,,,,,,,,,,,,
4942,81239.5374,,,,,,Frage 1,,,,,,1.0,1344.0,-1.0,1440.0,-1.0,0.8677427246266831,0.8389113270411279,81256.99199999998,517.3832397460938,516.9065551757812,0.6725187301635742,0.2515175938606262,0.5055181384086608,0.2596258819103241,0.0,0.0,1.0,0.7692307692307692,0.4905500556819386,1392.0,,517.144897460938,,,,,,,,,,,,,,,,,,,,
4943,81256.1913,,,,,,Frage 1,,,,,,1.0,1235.0,-1.0,-1.0,-1.0,0.8714197275073766,0.0,81273.64699999998,517.31689453125,-1.0,0.6746777892112731,0.2508838176727294,-1.0,-1.0,0.0,4.0,1.0,0.6804298642533936,0.46169174843543287,1235.0,,517.31689453125,,,,,,,,,,,,,,,,,,,,
4944,81272.847,,,,,,Frage 1,,,,,,1.0,620.0,573.0,-1.0,-1.0,0.8487336432034112,0.8399121270841938,81290.30099999996,517.3045043945312,-1.0,0.6762481331825256,0.251112163066864,-1.0,-1.0,0.0,4.0,1.0,0.3325791855203619,0.5294667913938259,620.0,573.0,517.304504394531,,,,,,,,,,,,,,,,,,,,
4945,81289.5008,,,,,,Frage 1,,,,,,1.0,620.0,573.0,476.0,537.0,0.856241611186742,0.8611063496994954,81306.956,517.3120727539064,516.8970947265625,0.6754333972930908,0.2506733238697052,0.5076326727867126,0.2601661682128906,0.0,0.0,1.0,0.29185520361990946,0.5126286248830683,548.0,555.0,517.104583740234,168.629760758282,,,,,,,,,,158.0,158.0,81281.1739,81331.13835,49.9644499999995,4.04632619051402,168.629760758282,,-4671.33320417992,240.164460899738
4946,81306.1571,,,,,,Frage 1,,,,,,1.0,524.0,446.0,462.0,472.0,0.8524455938372134,0.8430991645353293,81323.61100000003,518.5953979492188,518.4851684570312,0.6807324886322021,0.2456761449575424,0.51376873254776,0.2539139688014984,0.0,0.0,1.0,0.2607466063348416,0.3258025501732103,493.0,459.0,518.540283203125,116.057965691686,-3156.27090449789,,,,,,,,,158.0,158.0,81281.1739,81331.13835,49.9644499999995,4.04632619051402,168.629760758282,,-4671.33320417992,240.164460899738
4947,81322.8124,,,,,,Frage 1,,,,,,1.0,524.0,446.0,455.0,460.0,0.8524455938372134,0.8464947400247346,81340.26600000006,518.7279663085938,518.7332153320312,0.6826183795928955,0.2452441602945327,0.5158697962760925,0.2527563273906707,0.0,0.0,1.0,0.2587669683257918,0.4172123479887745,489.5,453.0,518.730590820313,38.255509776115,-4671.33320417992,,,,,,,,,158.0,158.0,81281.1739,81331.13835,49.9644499999995,4.04632619051402,168.629760758282,,-4671.33320417992,240.164460899738
4948,81339.4643,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,453.0,454.0,0.0,0.8474416935388835,81356.92000000003,-1.0,518.7100830078125,-1.0,-1.0,0.5173513293266296,0.2521142959594726,4.0,0.0,1.0,0.23812217194570132,0.4181478016838166,453.0,454.0,518.710083007813,15.7161910829544,-1353.55837430833,,,,,,,,,,,,,,,,,,
4949,81356.1203,,,,,,Frage 1,,,,,,1.0,548.0,434.0,446.0,444.0,0.8565719249721667,0.8495407273601356,81373.57500000007,518.4342041015625,518.609375,0.6855113506317138,0.2451511174440383,0.5189297795295715,0.251549869775772,0.0,0.0,1.0,0.2630090497737556,0.4041159962581852,497.0,439.0,518.521789550781,41.5624749288154,1551.7701636575,,,,,,,,,159.0,159.0,81347.7923,81364.4472,16.6548999999941,,41.5624749288154,1551.7701636575,,
4950,81372.7741,,,,,,Frage 1,,,,,,1.0,546.0,444.0,446.0,450.0,0.85001922126421,0.8402986833506529,81390.22999999998,518.5435791015625,518.8045654296875,0.6873836517333984,0.2445138841867446,0.520516812801361,0.2507091760635376,0.0,0.0,1.0,0.2624434389140271,0.41159962581852194,496.0,447.0,518.674072265625,13.3928483856881,-1691.48341778616,122.0,121.0,506.5,452.1,81364.4472,81447.72055,83.2733500000031,0.245906656000948,,,,,,,,,,
4951,81389.4304,,,,,,Frage 1,,,,,,1.0,552.0,452.0,457.0,449.0,0.851359717222752,0.8437483260662288,81406.88399999996,517.72265625,518.0494384765625,0.6890303492546082,0.2442730963230133,0.521902322769165,0.2503373920917511,0.0,0.0,1.0,0.2672511312217194,0.32791002930335383,504.5,450.5,517.886047363281,13.7141703538755,19.2913172905988,122.0,121.0,506.5,452.1,81364.4472,81447.72055,83.2733500000031,0.245906656000948,,,,,,,,,,
