Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
4952,81406.0837,,,,,,Frage 1,,,,,,1.0,548.0,460.0,465.0,453.0,0.8492279042830968,0.8412387645565281,81423.53899999999,518.2958374023438,518.6650390625,0.6898167729377745,0.2441171705722808,0.5225586295127868,0.2500525414943695,0.0,0.0,1.0,0.2683823529411764,0.4204864359214218,506.5,456.5,518.480438232422,7.63208577835173,-365.217979350749,122.0,121.0,506.5,452.1,81364.4472,81447.72055,83.2733500000031,0.245906656000948,,,,,,,,,,
4953,81422.7395,,,,,,Frage 1,,,,,,1.0,547.0,459.0,475.0,451.0,0.8453586887603034,0.8361741105385514,81440.19400000003,517.7739868164064,518.1932983398438,0.6909974813461303,0.2440244853496551,0.5235935449600219,0.2498258352279663,0.0,0.0,1.0,0.2709276018099547,0.4190832553788587,511.0,455.0,517.983642578125,9.22426639336845,95.5931636437378,122.0,121.0,506.5,452.1,81364.4472,81447.72055,83.2733500000031,0.245906656000948,,,,,,,,,,
4954,81439.3927,,,,,,Frage 1,,,,,,1.0,551.0,461.0,478.0,442.0,0.8441430062057226,0.8359839516621493,81456.848,517.8112182617188,518.2703247070312,0.6918213367462158,0.2439344078302383,0.5243195295333862,0.2496134489774704,0.0,0.0,1.0,0.2729072398190045,0.4158091674462114,514.5,451.5,518.040771484375,22.0217117992204,768.467646209225,122.0,121.0,506.5,452.1,81364.4472,81447.72055,83.2733500000031,0.245906656000948,,,,,,,,,,
4955,81456.0484,,,,,,Frage 1,,,,,,1.0,538.0,446.0,466.0,423.0,0.843855935376612,0.8370807913367435,81473.50300000001,517.569580078125,518.0726928710938,0.6927850842475891,0.2436963617801666,0.5251978635787963,0.2492421716451644,0.0,0.0,1.0,0.26583710407239813,0.39990645463049573,502.0,434.5,517.821136474609,48.5191934668481,1590.89570943418,,,,,,,,,160.0,160.0,81447.72055,81481.03035,33.3097999999882,1.03130154292619,48.5191934668481,1590.89570943418,-523.260745868121,213.424811182604
4956,81472.7039,,,,,,Frage 1,,,,,,1.0,520.0,419.0,434.0,417.0,0.8427600736898337,0.8368410057529757,81490.15800000005,518.0366821289064,518.5762939453125,0.6933417320251464,0.2435472756624221,0.5256956815719604,0.2488652020692825,0.0,0.0,1.0,0.2516968325791855,0.38447146866230114,477.0,418.0,518.306488037109,39.804024114045,-523.260745868121,,,,,,,,,160.0,160.0,81447.72055,81481.03035,33.3097999999882,1.03130154292619,48.5191934668481,1590.89570943418,-523.260745868121,213.424811182604
4957,81489.3568,,,,,,Frage 1,,,,,,1.0,518.0,415.0,418.0,406.0,0.8443676703328525,0.8325985880033855,81506.81200000003,517.8649291992188,518.4420776367188,0.6940827369689941,0.2435990571975708,0.5263459682464598,0.2487105578184127,0.0,0.0,1.0,0.2466063348416289,0.3774555659494854,468.0,410.5,518.153503417969,16.4996347163349,-1399.41928419127,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4958,81506.0127,,,,,,Frage 1,,,,,,1.0,515.0,409.0,421.0,398.0,0.8441330211334056,0.8331342468101519,81523.46700000006,518.0035400390625,518.6110229492188,0.694610595703125,0.243580624461174,0.5268118381500244,0.2485172748565673,0.0,0.0,1.0,0.2466063348416289,0.37090739008419077,468.0,403.5,518.307281494141,7.0656303008979,-566.406163307292,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4959,81522.6667,,,,,,Frage 1,,,,,,1.0,516.0,407.0,426.0,401.0,0.8432992675949457,0.8339002389038279,81540.12199999997,517.8203125,518.4591674804688,0.6952412724494934,0.2435410767793655,0.5273815393447876,0.2483123540878295,0.0,0.0,1.0,0.2483031674208144,0.3713751169317118,471.0,404.0,518.139739990234,6.32070540746363,-44.7294880169626,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4960,81539.3213,,,,,,Frage 1,,,,,,1.0,522.0,402.0,425.0,398.0,0.8428923758980325,0.8339109520799631,81556.77600000007,518.13134765625,518.7945556640625,0.6956024765968322,0.2435281425714492,0.5276811718940734,0.2481306046247482,0.0,0.0,1.0,0.2497171945701357,0.36763330215154344,473.5,400.0,518.462951660156,8.90344105890269,155.076414410429,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4961,81555.9763,,,,,,Frage 1,,,,,,1.0,525.0,408.0,434.0,408.0,0.8419712529767998,0.8361660756564498,81573.43099999998,517.9393310546875,518.6275634765625,0.6960843205451965,0.2434817999601364,0.5280950665473938,0.2479077726602554,0.0,0.0,1.0,0.2531108597285068,0.3751169317118802,479.5,408.0,518.283447265625,15.4544034796194,393.333078397906,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4962,81572.6309,,,,,,Frage 1,,,,,,1.0,522.0,411.0,438.0,418.0,0.8408404435369123,0.8358071842559165,81590.08600000001,518.4872436523438,519.1887817382812,0.6961637139320374,0.2434832155704498,0.5281644463539124,0.2477824538946151,0.0,0.0,1.0,0.25339366515837103,0.3811973807296538,480.0,414.5,518.838012695313,8.61975151277811,-410.376230401065,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4963,81589.286,,,,,,Frage 1,,,,,,1.0,519.0,412.0,431.0,419.0,0.837103440326622,0.8373177420909977,81606.74100000004,518.4115600585938,519.1240844726562,0.6964150667190551,0.2434096187353134,0.5283672213554382,0.2476730346679687,0.0,0.0,1.0,0.2505656108597285,0.3821328344246959,475.0,415.5,518.767822265625,4.7660222272364,-231.384337863132,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4964,81605.9391,,,,,,Frage 1,,,,,,1.0,519.0,414.0,431.0,414.0,0.8372260345721321,0.8373980909120129,81623.39500000003,518.6382446289064,519.3562622070312,0.6964814662933348,0.2433000802993774,0.5284189581871032,0.2475470155477523,0.0,0.0,1.0,0.2505656108597285,0.38072965388213276,475.0,414.0,518.997253417969,2.95726872815354,-108.61362143275,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4965,81622.5956,,,,,,Frage 1,,,,,,1.0,518.0,409.0,432.0,428.0,0.8408429398049916,0.8406736445153895,81640.05000000003,519.0829467773438,519.8112182617188,0.6965607404708862,0.2431528866291046,0.528504192829132,0.2473390847444534,0.0,0.0,1.0,0.2505656108597285,0.3849391955098222,475.0,418.5,519.447082519531,11.6603283525573,522.502303869667,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4966,81639.2506,,,,,,Frage 1,,,,,,1.0,507.0,403.0,420.0,416.0,0.841085077808676,0.8405236600494949,81656.70500000006,519.5962524414064,520.3347778320312,0.6966484189033508,0.2430104315280914,0.5285897850990295,0.247155025601387,0.0,0.0,1.0,0.36046603116493114,0.3765201122544434,463.5,409.5,519.965515136719,26.8952394307594,914.734979177618,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4967,81655.9037,,,,,,Frage 1,,,,,,1.0,505.0,400.0,413.0,391.0,0.8405708465843565,0.8358714633127284,81673.35900000005,519.502197265625,520.2452392578125,0.6967561244964598,0.2429289072751998,0.5286570191383361,0.2470453381538391,0.0,0.0,1.0,0.24151583710407235,0.363423760523854,459.0,395.5,519.873718261719,16.6323705284182,-616.27378099836,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4968,81672.5591,,,,,,Frage 1,,,,,,1.0,505.0,401.0,413.0,385.0,0.839529902795321,0.8339296578408095,81690.01399999997,519.2325439453125,519.9818115234375,0.6969587802886962,0.2428366392850875,0.5288260579109191,0.2469405233860015,0.0,0.0,1.0,0.24151583710407235,0.3610851262862488,459.0,393.0,519.607177734375,5.05732424310574,-694.97257858173,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4969,81689.2133,,,,,,Frage 1,,,,,,1.0,504.0,406.0,407.0,377.0,0.8387660447630793,0.8339966574890458,81706.66899999998,519.2509765625,520.0079345703125,0.6971105933189392,0.2427207380533218,0.5289665460586547,0.2468021512031555,0.0,0.0,1.0,0.3540236654687869,0.3596819457436856,455.5,391.5,519.629455566406,4.96723001909135,-5.40969989638437,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4970,81705.868,,,,,,Frage 1,,,,,,1.0,502.0,402.0,406.0,387.0,0.833032206557465,0.8325664484749794,81723.32299999997,519.0609130859375,519.82861328125,0.6973538398742675,0.242699310183525,0.5291926264762878,0.2467302680015564,0.0,0.0,1.0,0.23868778280542982,0.36248830682881195,454.0,394.5,519.444763183594,9.8237815418856,291.60246193534,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4971,81722.5237,,,,,,Frage 1,,,,,,1.0,509.0,407.0,404.0,396.0,0.8380246531435505,0.834743901524485,81739.978,519.039306640625,519.8176879882812,0.697567880153656,0.2427018582820892,0.5293993949890136,0.2466936111450195,0.0,0.0,1.0,0.357977757560327,0.3690364826941066,456.5,401.5,519.428497314453,3.67672602366932,-369.066176637138,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4972,81739.1778,,,,,,Frage 1,,,,,,1.0,512.0,405.0,399.0,391.0,0.8353436612264665,0.8303167457481025,81756.63300000003,518.7090454101562,519.50146484375,0.69792240858078,0.2426941096782684,0.5297321081161499,0.2466402947902679,0.0,0.0,1.0,0.23953619909502258,0.3657623947614593,455.5,398.0,519.105255126953,7.814686244814,248.464955845392,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4973,81755.8329,,,,,,Frage 1,,,,,,1.0,509.0,399.0,398.0,389.0,0.8330570796658996,0.8264090504911992,81773.28700000001,518.6088256835938,519.4169311523438,0.698244571685791,0.2427301555871963,0.5300394296646118,0.2466097772121429,0.0,0.0,1.0,0.23840497737556557,0.3620205799812909,453.5,394.0,519.012878417969,6.53504574247061,-76.8317513761091,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4974,81772.4868,,,,,,Frage 1,,,,,,1.0,499.0,404.0,400.0,385.0,0.8314419942186432,0.8265001124883494,81789.94200000005,518.5313720703125,519.3527221679688,0.6985252499580383,0.2427371740341186,0.5303281545639038,0.2465841770172119,0.0,0.0,1.0,0.23614253393665155,0.36248830682881195,449.5,394.5,518.942047119141,6.89764309772396,21.7725190647988,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4975,81789.1428,,,,,,Frage 1,,,,,,1.0,500.0,403.0,399.0,373.0,0.8318039530901304,0.8273357402269051,81806.59700000007,518.6611938476562,519.498779296875,0.6988304853439331,0.2428053468465805,0.53064626455307,0.2466231882572174,0.0,0.0,1.0,0.23614253393665155,0.317828576927341,449.5,388.0,519.079986572266,4.83677483767343,-123.731283624532,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4976,81805.7975,,,,,,Frage 1,,,,,,1.0,504.0,405.0,399.0,375.0,0.8299592109795856,0.8237146866931639,81823.25100000003,518.752197265625,519.60546875,0.6991170644760131,0.2428936958312988,0.5309342741966246,0.2466603815555572,0.0,0.0,1.0,0.23727375565610856,0.3582787652011225,451.5,390.0,519.178833007813,3.86579090390105,-58.3008960697238,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4977,81822.4507,,,,,,Frage 1,,,,,,1.0,501.0,405.0,402.0,378.0,0.8291254574411255,0.8221907373879135,81839.90600000006,518.72119140625,519.591796875,0.699444591999054,0.2430154830217361,0.5312607288360595,0.2467027604579925,0.0,0.0,1.0,0.23727375565610856,0.3596819457436856,451.5,391.5,519.156494140625,16.8414197723659,779.167299285684,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4978,81839.1072,,,,,,Frage 1,,,,,,1.0,516.0,399.0,422.0,375.0,0.8278224055037718,0.8216818615214854,81856.56099999999,519.3119506835938,520.1898803710938,0.6994102001190186,0.2431641966104507,0.5312488675117492,0.2467806190252304,0.0,0.0,1.0,0.2471719457013574,0.35547240411599623,469.0,387.0,519.750915527344,27.4238105673663,635.330999609885,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4979,81855.76,,,,,,Frage 1,,,,,,1.0,524.0,402.0,437.0,379.0,0.8278898047419111,0.8221612761535413,81873.21600000001,519.5750122070312,520.4635620117188,0.6995245814323425,0.2432134300470352,0.5313813090324401,0.2467601597309112,0.0,0.0,1.0,0.2536764705882353,0.35874649204864356,480.5,390.5,520.019287109375,12.2637177256008,-910.362992515907,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4980,81872.4156,,,,,,Frage 1,,,,,,1.0,522.0,400.0,441.0,368.0,0.8284963978851617,0.8227585357230859,81889.86999999998,519.4290771484375,520.3323974609375,0.6998300552368164,0.243356630206108,0.5316871404647827,0.2468383163213729,0.0,0.0,1.0,0.2542420814479638,0.3236921937560243,481.5,384.0,519.880737304688,4.67859809640155,-455.409569706289,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4981,81889.071,,,,,,Frage 1,,,,,,1.0,521.0,399.0,443.0,373.0,0.829434994682949,0.822903829099596,81906.52500000001,519.2402954101562,520.1553955078125,0.7000775933265686,0.2434135228395462,0.5319344997406005,0.2468255907297134,0.0,0.0,1.0,0.25452488687782804,0.3545369504209541,482.0,386.0,519.697845458984,4.12967506653728,-32.9576611708012,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4982,81905.724,,,,,,Frage 1,,,,,,1.0,527.0,399.0,441.0,376.0,0.8281194614051993,0.8215774080541659,81923.18000000005,519.3515014648438,520.2742919921875,0.700166642665863,0.2434367388486862,0.5320279598236084,0.2467813491821289,0.0,0.0,1.0,0.3540014172553953,0.3559401309635173,484.0,387.5,519.812896728516,5.6861139100946,93.4629702490113,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4983,81922.3794,,,,,,Frage 1,,,,,,1.0,530.0,402.0,438.0,381.0,0.8253860478584517,0.8191420932786458,81939.83400000003,519.1843872070312,520.1139526367188,0.7003247141838073,0.2433968037366867,0.5321713089942932,0.246696725487709,0.0,0.0,1.0,0.25565610859728505,0.3596819457436856,484.0,391.5,519.649169921875,7.06523493013189,82.803236189886,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4984,81939.033,,,,,,Frage 1,,,,,,1.0,525.0,405.0,440.0,384.0,0.8249866449657762,0.8197588464051938,81956.48900000006,519.3272094726562,520.2581176757812,0.7003058195114135,0.2433332502841949,0.5321680903434753,0.2466215193271637,0.0,0.0,1.0,0.2548076923076923,0.36248830682881195,482.5,394.5,519.792663574219,0.675003081496826,-383.714743277051,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4985,81955.6896,,,,,,Frage 1,,,,,,1.0,520.0,400.0,447.0,382.0,0.8254071114324164,0.8243306943209454,81973.14399999997,519.2433471679688,520.1752319335938,0.7003524303436279,0.2433283776044845,0.5322282910346984,0.246630921959877,0.0,0.0,1.0,0.2553733031674208,0.3592142188961646,483.5,391.0,519.709289550781,6.87388519152458,372.157709858373,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4986,81972.3433,,,,,,Frage 1,,,,,,1.0,524.0,399.0,446.0,377.0,0.8263071707796845,0.8234066828792733,81989.79800000007,519.297119140625,520.22900390625,0.7003335356712341,0.2432857453823089,0.5322099924087524,0.2465797364711761,0.0,0.0,1.0,0.3539411191928563,0.3564078578110383,485.0,388.0,519.763061523438,10.8105787501773,236.385521454925,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4987,81988.9977,,,,,,Frage 1,,,,,,1.0,530.0,398.0,436.0,362.0,0.8262946894392884,0.8182616800402815,82006.45299999998,519.2201538085938,520.1521606445312,0.7003466486930847,0.2432821094989776,0.5322135686874389,0.2465638369321823,0.0,0.0,1.0,0.25509049773755654,0.3489242282507015,483.0,380.0,519.686157226563,10.0512423278727,-45.5937423325966,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4988,82003.65,,,,,,Frage 1,1.0,3.8181471824646,29.4009613322106,0.955117225646973,202.71484375,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
4989,82005.6535,,,,,,Frage 1,,,,,,1.0,529.0,395.0,436.0,361.0,0.826052551435604,0.8176376375303988,82023.108,519.0755004882812,520.0081787109375,0.7003910541534423,0.2432806342840194,0.5322451591491699,0.2465530335903167,0.0,0.0,1.0,0.2548076923076923,0.34705332086061735,482.5,378.0,519.541839599609,6.27840396742875,-226.517991357095,123.0,122.0,469.40625,396.5,81481.03035,82013.98135,532.951000000016,0.556939177778219,,,,,,,,,,
4990,82022.3092,,,,,,Frage 1,,,,,,1.0,531.0,398.0,448.0,360.0,0.8252487531140946,0.8195258348242503,82039.762,518.2142944335938,519.1387329101562,0.7004136443138121,0.2433168143033981,0.5322266221046447,0.246585801243782,0.0,0.0,1.0,0.2587669683257918,0.34798877455565946,489.5,379.0,518.676513671875,52.7726849953614,2791.49366450671,,,,,,,,,161.0,161.0,82013.98135,82047.2893,33.3079500000022,1.65638570406031,62.2157474703204,2791.49366450671,,9.5600964808863
4991,82038.961,,,,,,Frage 1,,,,,,1.0,575.0,406.0,499.0,368.0,0.8272158123605211,0.8203480710926369,82056.41700000002,518.2296752929688,519.1376953125,0.7000313997268676,0.243275910615921,0.5318562984466552,0.2465357482433319,0.0,0.0,1.0,0.28563348416289586,0.35547240411599623,537.0,387.0,518.683685302734,62.2157474703204,567.089592414233,,,,,,,,,161.0,161.0,82013.98135,82047.2893,33.3079500000022,1.65638570406031,62.2157474703204,2791.49366450671,,9.5600964808863
4992,82055.6176,,,,,,Frage 1,,,,,,1.0,592.0,401.0,516.0,370.0,0.820832780668713,0.8189285752547059,82073.07200000003,519.255126953125,520.1615600585938,0.6997405290603637,0.2433193922042846,0.5316147804260253,0.246567279100418,0.0,0.0,1.0,0.2952488687782805,0.35406922357343307,554.0,385.5,519.708343505859,16.6776465796289,-2733.93735160152,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
4993,82072.2703,,,,,,Frage 1,,,,,,1.0,593.0,395.0,515.0,374.0,0.8290880134199374,0.8182241839238079,82089.72600000001,519.449951171875,520.3624877929688,0.6998224854469299,0.2433652877807617,0.5316800475120544,0.2465954273939132,0.0,0.0,1.0,0.2952488687782805,0.35313376987839096,554.0,384.5,519.906219482422,9.44648981777248,-434.23329321094,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
4994,82088.9269,,,,,,Frage 1,,,,,,1.0,581.0,390.0,508.0,385.0,0.8300915131877844,0.8204766292062609,82106.38100000005,519.333251953125,520.2448120117188,0.6998175978660583,0.2434412837028503,0.5316385626792907,0.2466447055339813,0.0,0.0,1.0,0.2898755656108597,0.3559401309635173,544.5,387.5,519.789031982422,9.75649221465082,18.6113850892923,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
4995,82105.5818,,,,,,Frage 1,,,,,,1.0,583.0,387.0,505.0,379.0,0.8300790318473883,0.8212961871806135,82123.03599999996,519.3488159179688,520.2572631835938,0.6997526288032531,0.24354287981987,0.5315531492233276,0.246744617819786,0.0,0.0,1.0,0.28959276018099545,0.35173058933582785,544.0,383.0,519.803039550781,14.2594479557879,270.368224434771,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
4996,82122.2356,,,,,,Frage 1,,,,,,1.0,592.0,386.0,511.0,364.0,0.8260225962186531,0.8199650750457989,82139.69099999998,519.2108154296875,520.114501953125,0.699706494808197,0.2436438053846359,0.5314817428588867,0.2468701750040054,0.0,0.0,1.0,0.29383484162895923,0.3442469597754911,551.5,375.0,519.662658691406,12.0222361848567,-134.336413967453,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
4997,82138.8906,,,,,,Frage 1,,,,,,1.0,589.0,385.0,514.0,362.0,0.8262497566138624,0.8201471990400995,82156.34499999997,519.43017578125,520.3251342773438,0.699483036994934,0.2437129765748977,0.531257688999176,0.2469613701105117,0.0,0.0,1.0,0.29383484162895923,0.3428437792329279,551.5,373.5,519.877655029297,10.54509523878,-88.6905401427115,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
4998,82155.5446,,,,,,Frage 1,,,,,,1.0,594.0,391.0,521.0,377.0,0.8274454690238096,0.8169005181585709,82173.0,519.4678955078125,520.3544311523438,0.699316382408142,0.2437788844108581,0.531075119972229,0.2470583915710449,0.0,0.0,1.0,0.29722850678733026,0.3526660430308699,557.5,384.0,519.911163330078,13.0295141144292,149.178508205234,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
4999,82172.199,,,,,,Frage 1,,,,,,1.0,604.0,398.0,519.0,367.0,0.8272457675774718,0.8240414385652914,82189.65500000003,519.6148681640625,520.4912109375,0.6991172432899475,0.2438867688179016,0.5308539271354675,0.2472226172685623,0.0,0.0,1.0,0.2994909502262443,0.3512628624883068,561.5,382.5,520.053039550781,10.6418457993547,-143.365615997848,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5000,82188.855,,,,,,Frage 1,,,,,,1.0,605.0,397.0,514.0,350.0,0.8281494166221501,0.8205409082630728,82206.309,519.6121215820312,520.4777221679688,0.6989152431488037,0.244035467505455,0.5306311249732971,0.2474086433649063,0.0,0.0,1.0,0.29835972850678727,0.3428437792329279,559.5,373.5,520.044921875,2.4362250912271,-492.652540113249,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5001,82205.5087,,,,,,Frage 1,,,,,,1.0,604.0,400.0,516.0,361.0,0.8284414799874189,0.8175947697523761,82222.96400000004,519.4735107421875,520.330810546875,0.6988001465797424,0.2440981864929199,0.5304821729660034,0.2475017756223678,0.0,0.0,1.0,0.2986425339366515,0.3493919550982226,560.0,380.5,519.902160644531,15.1426964210137,762.981879689141,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5002,82222.1643,,,,,,Frage 1,,,,,,1.0,595.0,397.0,519.0,380.0,0.8299367445668726,0.8224826714376012,82239.61900000006,519.4343872070312,520.2825317382812,0.698641300201416,0.2442193329334259,0.5303012728691101,0.2476575076580047,0.0,0.0,1.0,0.296945701357466,0.35687558465855934,557.0,388.5,519.858459472656,3.44131464658071,-702.549399267166,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5003,82238.8183,,,,,,Frage 1,,,,,,1.0,597.0,395.0,516.0,367.0,0.8303336511914688,0.8225282024361764,82256.27300000003,519.1823120117188,520.0247192382812,0.6986142992973327,0.2443396002054214,0.530238389968872,0.2478149533271789,0.0,0.0,1.0,0.29666289592760176,0.34985968194574363,556.5,381.0,519.603515625,14.9512535507085,691.121586653733,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
