Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
5004,82255.4735,,,,,,Frage 1,,,,,,1.0,593.0,396.0,512.0,352.0,0.8295173715295634,0.8224505319091951,82272.92800000006,519.1430053710938,519.9779663085938,0.6985087990760803,0.2444269955158233,0.530113399028778,0.2479568570852279,0.0,0.0,1.0,0.29440045248868774,0.34331150608044897,552.5,374.0,519.560485839844,9.49552238500897,-327.569237577548,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5005,82272.1282,,,,,,Frage 1,,,,,,1.0,587.0,392.0,508.0,362.0,0.8296272073250492,0.8229245899531834,82289.58299999998,518.9487915039064,519.780517578125,0.6985012292861938,0.2445415705442428,0.5300741791725158,0.2480841428041458,0.0,0.0,1.0,0.2915723981900452,0.34611786716557524,547.5,377.0,519.364654541016,12.2572877228965,165.824982610632,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5006,82288.7816,,,,,,Frage 1,,,,,,1.0,590.0,392.0,504.0,378.0,0.8285712859275384,0.8230049387741983,82306.23699999996,518.719482421875,519.5474853515625,0.6984646916389465,0.2446831613779068,0.5300045013427734,0.2482047975063324,0.0,0.0,1.0,0.29128959276018096,0.353601496725912,547.0,385.0,519.133483886719,8.61689406305917,-218.597623298445,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5007,82305.4374,,,,,,Frage 1,,,,,,1.0,591.0,390.0,508.0,381.0,0.8293251588874633,0.8237736091619082,82322.89199999998,518.6067504882812,519.4287719726562,0.698374032974243,0.2448677420616149,0.5298924446105957,0.2484017610549926,0.0,0.0,1.0,0.2927036199095022,0.35406922357343307,549.5,385.5,519.017761230469,6.66556939578526,-117.155865660894,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5008,82322.0918,,,,,,Frage 1,,,,,,1.0,590.0,387.0,514.0,374.0,0.8312997069381276,0.8251448957072303,82339.54700000002,518.3345947265625,519.1480102539064,0.6982977390289306,0.245169922709465,0.5297839641571044,0.2487570792436599,0.0,0.0,1.0,0.2941176470588235,0.3493919550982226,552.0,380.5,518.741302490234,9.17658305868258,150.771787809672,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5009,82338.7473,,,,,,Frage 1,,,,,,1.0,590.0,388.0,516.0,366.0,0.8319137888856161,0.8260715854429362,82356.201,518.5021362304688,519.3008422851562,0.698010504245758,0.2454241216182708,0.5294855237007141,0.2490974813699722,0.0,0.0,1.0,0.294683257918552,0.34611786716557524,553.0,377.0,518.901489257813,2.74438940820061,-386.190366574337,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5010,82355.4016,,,,,,Frage 1,,,,,,1.0,595.0,398.0,505.0,359.0,0.8335163929924765,0.8249467019487268,82372.85600000003,518.3524780273438,519.1346435546875,0.697780966758728,0.2456592321395874,0.5292133092880249,0.2494419813156127,0.0,0.0,1.0,0.2929864253393665,0.3475210477081384,550.0,378.5,518.743560791016,4.20002840500642,87.4031929775657,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5011,82372.055,,,,,,Frage 1,,,,,,1.0,601.0,390.0,502.0,356.0,0.8353236910818327,0.8259430273293124,82389.51100000004,518.184814453125,518.9530029296875,0.6975951194763182,0.2459301203489303,0.528973877429962,0.2497993260622024,0.0,0.0,1.0,0.29383484162895923,0.34237605238540686,551.5,373.0,518.568908691406,9.17551431694593,298.766973227138,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5012,82388.7114,,,,,,Frage 1,,,,,,1.0,606.0,386.0,506.0,357.0,0.8360975341863915,0.8266661667184471,82406.16599999997,517.9478759765625,518.7007446289064,0.6973835229873657,0.2461967319250106,0.5287035703659057,0.2501315474510192,0.0,0.0,1.0,0.2963800904977375,0.34097287184284375,556.0,371.5,518.324310302734,3.88278239530824,-317.759655245757,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5013,82405.3639,,,,,,Frage 1,,,,,,1.0,604.0,387.0,507.0,359.0,0.8371235003669515,0.8258132246987997,82422.82000000007,517.7181396484375,518.4573364257812,0.6971979737281799,0.2463820129632949,0.528462529182434,0.2503779828548431,0.0,0.0,1.0,0.29609728506787325,0.34237605238540686,555.5,373.0,518.087738037109,2.69148421457913,-71.5386987376887,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5014,82422.0212,,,,,,Frage 1,,,,,,1.0,598.0,385.0,512.0,363.0,0.8345972770707792,0.8240601866235285,82439.47499999996,517.5993041992188,518.3236083984375,0.6969674229621887,0.2464960664510726,0.5281866788864135,0.2505617439746856,0.0,0.0,1.0,0.295814479638009,0.34331150608044897,555.0,374.0,517.961456298828,1.74490518014341,-56.8266786595287,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5015,82438.6759,,,,,,Frage 1,,,,,,1.0,594.0,387.0,514.0,357.0,0.82735617072148,0.8252868452910236,82456.13,517.3942260742188,518.1058349609375,0.696810245513916,0.246634230017662,0.5279754996299743,0.2507743537425994,0.0,0.0,1.0,0.2952488687782805,0.3414405986903648,554.0,372.0,517.750030517578,8.12536995798493,383.102954591908,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5016,82455.3282,,,,,,Frage 1,,,,,,1.0,593.0,385.0,510.0,348.0,0.8378574031822427,0.8269581007681348,82472.78399999999,517.416748046875,518.1161499023438,0.6966034770011901,0.2467949837446212,0.5277198553085327,0.2509982883930206,0.0,0.0,1.0,0.29383484162895923,0.33629560336763326,551.5,366.5,517.766448974609,3.78506790702107,-260.64279714895,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5017,82471.9842,,,,,,Frage 1,,,,,,1.0,594.0,380.0,508.0,359.0,0.8397595594586095,0.8284311624867428,82489.43900000001,517.3313598632812,518.02099609375,0.6964691281318665,0.2468537092208862,0.5275370478630065,0.251115083694458,0.0,0.0,1.0,0.293552036199095,0.33910196445275953,551.0,369.5,517.676177978516,10.9108628898358,427.821504731844,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5018,82488.6388,,,,,,Frage 1,,,,,,1.0,599.0,388.0,511.0,366.0,0.8302230106350742,0.8284177710165733,82506.09400000003,517.32861328125,518.0067749023438,0.6963022947311401,0.2469625324010849,0.5273270606994628,0.2513109743595123,0.0,0.0,1.0,0.295814479638009,0.34611786716557524,555.0,377.0,517.667694091797,16.9652350744207,363.525523554269,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5019,82505.2933,,,,,,Frage 1,,,,,,1.0,604.0,400.0,517.0,368.0,0.8393002461320327,0.8277830153305551,82522.74800000002,517.200439453125,517.8692626953125,0.696210205554962,0.2470934689044952,0.5271821022033691,0.2515242397785186,0.0,0.0,1.0,0.2989253393665158,0.3526660430308699,560.5,384.0,517.534851074219,7.34722091904688,-577.502426093332,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5020,82521.9484,,,,,,Frage 1,,,,,,1.0,610.0,395.0,515.0,361.0,0.8425004618095947,0.830694273402118,82539.40300000005,516.9747924804688,517.6334838867188,0.6960780024528503,0.247367039322853,0.5269988775253295,0.2518300414085388,0.0,0.0,1.0,0.3000565610859728,0.34705332086061735,562.5,378.0,517.304138183594,9.13087921313936,107.093820757225,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5021,82538.6019,,,,,,Frage 1,,,,,,1.0,611.0,390.0,513.0,360.0,0.8436512413941158,0.8299283288516547,82556.05799999996,516.822509765625,517.4712524414064,0.6959433555603027,0.2475841790437698,0.5268107056617736,0.2520892024040222,0.0,0.0,1.0,0.29977375565610853,0.3442469597754911,562.0,375.0,517.146881103516,3.75513123227621,-322.799890765487,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5022,82555.2577,,,,,,Frage 1,,,,,,1.0,606.0,393.0,516.0,356.0,0.8437485958492055,0.8297113870349143,82572.71200000006,516.5596313476562,517.1956787109375,0.6957959532737731,0.2477689683437347,0.5266135334968566,0.2523473799228668,0.0,0.0,1.0,0.29920814479638,0.34377923292797,561.0,374.5,516.877655029297,4.50538367383551,45.0445155176547,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5023,82571.9117,,,,,,Frage 1,,,,,,1.0,606.0,386.0,517.0,355.0,0.8438184913554236,0.8303059683104251,82589.36699999998,516.4683837890625,517.0908203125,0.6955860257148742,0.2479779124259948,0.5263677239418029,0.2526324093341827,0.0,0.0,1.0,0.2994909502262443,0.34003741814780164,561.5,370.5,516.779602050781,3.89910252411188,-36.4045364311164,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5024,82588.5675,,,,,,Frage 1,,,,,,1.0,601.0,384.0,513.0,365.0,0.8424180849629804,0.8304613093643873,82606.02199999998,516.3185424804688,516.9259033203125,0.6953813433647155,0.2481458932161331,0.5261228680610656,0.2529030740261077,0.0,0.0,1.0,0.296945701357466,0.34377923292797,557.0,374.5,516.622222900391,11.2930620827234,443.927013929567,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5025,82605.222,,,,,,Frage 1,,,,,,1.0,596.0,394.0,510.0,362.0,0.8425553797073376,0.8313692510418564,82622.67599999996,516.1782836914064,516.7709350585938,0.6951913833618164,0.2482323497533798,0.5259009599685668,0.2531094849109649,0.0,0.0,1.0,0.294683257918552,0.34705332086061735,553.0,378.0,516.474609375,4.50540307032448,-407.557057396087,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5026,82621.8757,,,,,,Frage 1,,,,,,1.0,599.0,388.0,514.0,352.0,0.8429747527446468,0.8319075881426568,82639.331,516.2492065429688,516.828369140625,0.6949644684791564,0.2483943551778793,0.5256511569023132,0.253370314836502,0.0,0.0,1.0,0.29666289592760176,0.3395696913002806,556.5,370.0,516.538787841797,15.5555577463499,663.525503402781,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5027,82638.5312,,,,,,Frage 1,,,,,,1.0,605.0,380.0,518.0,350.0,0.8438983719339588,0.831966510611401,82655.98600000003,516.0641479492188,516.6350708007812,0.6948898434638977,0.2485041618347168,0.5255382657051086,0.2535492479801178,0.0,0.0,1.0,0.2994909502262443,0.3348924228250701,561.5,365.0,516.349609375,5.52252124354726,-602.385788646788,124.0,123.0,554.666666666667,377.291666666667,82047.2893,82646.85805,599.568749999991,0.264145109467785,,,,,,,,,,
5028,82655.1849,,,,,,Frage 1,,,,,,1.0,599.0,383.0,513.0,368.0,0.8434740063604912,0.8315540533301908,82672.64100000006,515.9994506835938,516.5614624023438,0.6947482824325562,0.2486527264118194,0.5253642797470092,0.2537364363670349,0.0,0.0,1.0,0.2963800904977375,0.34471468662301213,556.0,375.5,516.280456542969,84.649903034114,4751.33944952708,,,,,,,,,162.0,162.0,82646.85805,82696.8224,49.9643500000093,5.68229844034912,387.52656554757,13343.4191174937,,85.2941890032493
5029,82671.841,,,,,,Frage 1,,,,,,1.0,589.0,448.0,510.0,449.0,0.8464021288174182,0.8352822386252853,82689.29500000003,515.9572143554688,516.5072021484375,0.6945475935935974,0.2495608329772949,0.5252323746681213,0.2547586560249328,0.0,0.0,1.0,0.2927036199095022,0.4130028063610851,549.5,448.5,516.232208251953,165.297257513434,4841.91104035661,,,,,,,,,162.0,162.0,82646.85805,82696.8224,49.9643500000093,5.68229844034912,387.52656554757,13343.4191174937,,85.2941890032493
5030,82688.4956,,,,,,Frage 1,,,,,,1.0,585.0,483.0,554.0,596.0,0.8455783603512751,0.8426234425720194,82705.95000000007,515.5894165039064,516.12890625,0.6942645907402037,0.2517918348312377,0.5251986384391784,0.2569711804389953,0.0,0.0,1.0,0.3040158371040724,0.4981290926099158,569.5,539.5,515.859161376953,387.52656554757,13343.4191174937,,,,,,,,,162.0,162.0,82646.85805,82696.8224,49.9643500000093,5.68229844034912,387.52656554757,13343.4191174937,,85.2941890032493
5031,82705.1492,,,,,,Frage 1,,,,,,1.0,-1.0,-1.0,629.0,825.0,0.0,0.8614947023344011,82722.60499999998,-1.0,516.142578125,-1.0,-1.0,0.5231411457061766,0.2577509880065918,4.0,0.0,1.0,0.5195717280962052,0.765201122544434,629.0,825.0,516.142578125,,,,,,,,,,,,,,,,,,,,
5032,82721.8047,,,,,,Frage 1,,,,,,1.0,693.0,-1.0,636.0,-1.0,0.8401190220620174,0.841096814972735,82739.25899999996,515.6846313476562,516.1526489257812,0.6917588114738464,0.2532596886157989,0.5232293009757994,0.2575997710227966,0.0,0.0,1.0,0.3577488687782805,0.3572303921710789,664.5,,515.918640136719,,,,,,,,,,,,,,,,,,,,
5033,82738.4584,,,,,,Frage 1,,,,,,1.0,712.0,-1.0,631.0,-1.0,0.8449218418464397,0.8370017033950058,82755.91399999999,514.5857543945312,515.100830078125,0.6931009888648986,0.2566751539707183,0.5249781608581543,0.2613190710544586,0.0,0.0,1.0,0.36170814479638,0.3585129202039382,671.5,,514.843292236328,,,,,,,,,,,,,,,,,,,,
5034,82755.1136,,,,,,Frage 1,,,,,,1.0,730.0,-1.0,614.0,-1.0,0.8455783603512751,0.8331449599862875,82772.56900000003,514.417236328125,514.9190673828125,0.6929506063461303,0.2564203143119812,0.5250436067581176,0.261319875717163,0.0,0.0,1.0,0.3619909502262443,0.3586041693256734,672.0,,514.668151855469,,,,,,,,,,,,,,,,,,,,
5035,82771.7686,,,,,,Frage 1,,,,,,1.0,745.0,-1.0,622.0,-1.0,0.8424754991288025,0.8285249027779266,82789.223,514.1046752929688,514.5963134765625,0.6929189562797546,0.2563703954219818,0.5251494050025939,0.2615120410919189,0.0,0.0,1.0,0.36849547511312214,0.3607110339007904,683.5,,514.350494384766,,,,,,,,,,,,,,,,,,,,
5036,82788.4221,,,,,,Frage 1,,,,,,1.0,748.0,-1.0,634.0,-1.0,0.8436612264664329,0.8311764138714205,82805.87800000001,513.5424194335938,514.0228271484375,0.6928958892822265,0.2562556266784668,0.5251795649528503,0.2615693509578704,0.0,0.0,1.0,0.3727375565610859,0.36208577122832847,691.0,,513.782623291016,,,,,,,,,,,,,,,,,,,,
5037,82805.0779,,,,,,Frage 1,,,,,,1.0,739.0,-1.0,629.0,-1.0,0.8329521117550697,0.830881801527699,82822.53300000005,513.371337890625,513.8355712890625,0.692692220211029,0.2561964392662048,0.5250040888786315,0.2616854012012481,0.0,0.0,1.0,0.36877828054298634,0.36080259097917666,684.0,,513.603454589844,,,,,,,,,,,,,,,,,,,,
5038,82821.7318,,,,,,Frage 1,,,,,,1.0,743.0,-1.0,618.0,-1.0,0.8448893903614098,0.8276839184513033,82839.18700000003,513.018310546875,513.4671630859375,0.6925700902938842,0.256110280752182,0.5248690843582153,0.2617863118648529,0.0,0.0,1.0,0.36679864253393657,0.3601612576381862,680.5,,513.242736816406,,,,,,,,,,,,,,,,,,,,
5039,82838.3865,,,,,,Frage 1,,,,,,1.0,748.0,-1.0,619.0,-1.0,0.845059136590797,0.8261064032653762,82855.84200000006,512.6531982421875,513.0886840820312,0.6924735903739929,0.256067156791687,0.5247301459312439,0.2618888914585113,0.0,0.0,1.0,0.36849547511312214,0.3607108682872038,683.5,,512.870941162109,,,,,,,,,,,,,,,,,,,,
5040,82855.0427,,,,,,Frage 1,,,,,,1.0,745.0,-1.0,627.0,-1.0,0.8429772490127261,0.828982891057712,82872.49699999997,511.5304870605469,511.9471740722656,0.6924031376838684,0.2563828229904174,0.5245775580406189,0.2623206079006195,0.0,0.0,1.0,0.3699095022624434,0.3611692389532479,686.0,,511.738830566406,,,,,,,,,,,,,,,,,,,,
5041,82871.6951,,,,,,Frage 1,,,,,,1.0,793.0,-1.0,675.0,-1.0,0.8408029995157241,0.8267920465380373,82889.15100000007,512.1342163085938,512.5083618164064,0.691399097442627,0.2569547295570373,0.5237263441085815,0.263089895248413,0.0,0.0,1.0,0.3970588235294117,0.3699652425466652,734.0,,512.3212890625,,,,,,,,,,,,,,,,,,,,
5042,82888.351,,,,,,Frage 1,,,,,,1.0,823.0,-1.0,711.0,-1.0,0.8437261294364926,0.8209078345457078,82905.80599999998,513.4715576171875,513.8110961914064,0.6904131174087524,0.2569235861301422,0.5227903127670288,0.2631763219833374,0.0,0.0,1.0,0.4157239819004524,0.37601218662542446,767.0,,513.641326904297,,,,,,,,,,,,,,,,,,,,
5043,82905.0059,,,,,,Frage 1,,,,,,1.0,833.0,-1.0,701.0,-1.0,0.8463322333111999,0.8247029771916483,82922.46100000001,513.1005859375,513.4371948242188,0.6905954480171203,0.2570969760417938,0.5229323506355285,0.263555496931076,0.0,0.0,1.0,0.4157239819004524,0.37601266753174784,767.0,,513.268890380859,,,,,,,,,,,,,,,,,,,,
5044,82921.6614,,,,,,Frage 1,,,,,,1.0,828.0,-1.0,701.0,-1.0,0.8423856334779506,0.8207411014884809,82939.11600000004,512.9783935546875,513.290283203125,0.6901569366455078,0.2570928633213043,0.5223228335380554,0.2635777294635772,0.0,0.0,1.0,0.41430995475113114,0.37555398400909307,764.5,,513.134338378906,,,,,,,,,,,,,,,,,,,,
5045,82938.315,,,,,,Frage 1,,,,,,1.0,820.0,-1.0,701.0,-1.0,0.841399607586658,0.8199962169231687,82955.77000000003,513.0670776367188,513.3060913085938,0.6893236637115479,0.2581348419189453,0.5209799408912658,0.2654302418231964,0.0,0.0,1.0,0.4120475113122171,0.3748208485869689,760.5,,513.186584472656,,,,,,,,,,,,,,,,,,,,
5046,82954.9695,,,,,,Frage 1,,,,,,1.0,825.0,-1.0,701.0,-1.0,0.8432168907483313,0.823154923240093,82972.42500000003,513.086181640625,513.3333740234375,0.689576506614685,0.2571176290512085,0.521069347858429,0.2643983662128448,0.0,0.0,1.0,0.4134615384615384,0.3752793779765931,763.0,,513.209777832031,,,,,,,,,,,,,,,,,,,,
5047,82971.6254,,,,,,Frage 1,,,,,,1.0,823.0,-1.0,-1.0,-1.0,0.03386347384696087,0.0,82989.08000000006,513.135009765625,-1.0,0.6888217329978942,0.2576973140239715,-1.0,-1.0,0.0,4.0,1.0,0.4473981900452488,0.38616234983695785,823.0,,513.135009765625,,,,,,,,,,,,,,,,,,,,
5048,82988.2786,,,,,,Frage 1,,,,,,1.0,815.0,-1.0,690.0,-1.0,0.8423781446737129,0.8277455192140817,83005.73400000005,513.1657104492188,513.4052734375,0.6898626685142517,0.2575212717056274,0.5212638974189758,0.2653790712356567,0.0,0.0,1.0,0.3531881660250355,0.3557514247444184,752.5,,513.285491943359,,,,,,,,,,,,,,,,,,,,
5049,83004.9346,,,,,,Frage 1,,,,,,1.0,817.0,-1.0,696.0,-1.0,0.8421484880104246,0.826015341268226,83022.38899999997,512.7546997070312,512.9783935546875,0.6894269585609436,0.257304161787033,0.5209602713584899,0.2650189101696014,0.0,0.0,1.0,0.4097850678733031,0.37408847371043746,756.5,,512.866546630859,,,,,,,,,,,,,,,,,,,,
5050,83013.0098,,,,,,Frage 1,1.0,0.539928376674652,29.4004529214011,0.967510640621185,202.71484375,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
5051,83021.5895,,,,,,Frage 1,,,,,,1.0,820.0,-1.0,697.0,-1.0,0.8426752005751402,0.8278606858575361,83039.04399999998,512.7637939453125,512.9813232421875,0.6891977787017822,0.2574390769004821,0.520829439163208,0.2650971412658691,0.0,0.0,1.0,0.353172814878754,0.35574647284318817,758.5,,512.87255859375,,,,,,,,,,,,,,,,,,,,
5052,83038.2422,,,,,,Frage 1,,,,,,1.0,808.0,-1.0,694.0,-1.0,0.8291964938587825,0.8269393527098979,83055.69799999997,511.9953918457031,512.2156982421875,0.6893728971481323,0.2576735913753509,0.5210708379745483,0.2653234601020813,0.0,0.0,1.0,0.4066742081447963,0.37308023016397823,751.0,,512.105545043945,,,,,,,,,,,,,,,,,,,,
5053,83054.8985,,,,,,Frage 1,,,,,,1.0,802.0,-1.0,681.0,-1.0,0.8434989690412834,0.8251690003535348,83072.353,511.5940246582031,511.8145446777344,0.6894376873970031,0.2578589618206024,0.5211768150329589,0.2655094563961029,0.0,0.0,1.0,0.40130090497737547,0.3713395857429966,741.5,,511.704284667969,,,,,,,,,,,,,,,,,,,,
5054,83071.5526,,,,,,Frage 1,,,,,,1.0,798.0,-1.0,673.0,-1.0,0.8427950214429429,0.8272071821132811,83089.00800000003,511.332275390625,511.55126953125,0.6894360780715942,0.2579887807369232,0.5211960673332214,0.2656282782554626,0.0,0.0,1.0,0.39790723981900444,0.3702402362782302,735.5,,511.441772460938,,,,,,,,,,,,,,,,,,,,
5055,83088.2072,,,,,,Frage 1,,,,,,1.0,799.0,-1.0,681.0,-1.0,0.845059136590797,0.8244310465404858,83105.66200000001,511.39691162109375,511.614990234375,0.6893954277038574,0.2583159804344177,0.5211532115936279,0.2659515142440795,0.0,0.0,1.0,0.4004524886877827,0.3710646763399731,740.0,,511.505950927734,,,,,,,,,,,,,,,,,,,,
5056,83104.8632,,,,,,Frage 1,,,,,,1.0,795.0,-1.0,674.0,-1.0,0.8448893903614098,0.8266875930707177,83122.31700000005,511.1940307617188,511.41842651367193,0.6895335912704467,0.2585183680057525,0.5212941765785217,0.2661009728908538,0.0,0.0,1.0,0.39734162895927594,0.37005699545766496,734.5,,511.306228637695,,,,,,,,,,,,,,,,,,,,
5057,83121.5164,,,,,,Frage 1,,,,,,1.0,797.0,-1.0,682.0,-1.0,0.8438359652319782,0.8287070267722272,83138.97200000007,511.3753662109375,511.60549926757807,0.6895883083343505,0.2588401436805725,0.5213799476623535,0.2663961946964263,0.0,0.0,1.0,0.40016968325791846,0.3709734519846445,739.5,,511.490432739258,,,,,,,,,,,,,,,,,,,,
5058,83138.1716,,,,,,Frage 1,,,,,,1.0,793.0,-1.0,674.0,-1.0,0.8447021702554682,0.8302952551342897,83155.62600000003,511.88088989257807,512.112548828125,0.6894899010658264,0.2590348124504089,0.5212941765785217,0.2665591239929199,0.0,0.0,1.0,0.39677601809954743,0.36987410786204195,733.5,,511.996719360352,,,,,,,,,,,,,,,,,,,,
5059,83154.8269,,,,,,Frage 1,,,,,,1.0,789.0,-1.0,668.0,-1.0,0.8459528005631581,0.8305818325959098,83172.28100000006,512.3078002929688,512.5427856445312,0.6894513964653015,0.2592844069004058,0.5212517380714417,0.2667727470397949,0.0,0.0,1.0,0.3939479638009049,0.36895789753949737,728.5,,512.42529296875,,,,,,,,,,,,,,,,,,,,
5060,83171.48,,,,,,Frage 1,,,,,,1.0,796.0,-1.0,674.0,-1.0,0.847787557601386,0.8315647665063262,83188.93599999999,512.5800170898438,512.8173217773438,0.689462661743164,0.2595409452915191,0.5212495923042297,0.267043262720108,0.0,0.0,1.0,0.3976244343891402,0.37014922667064964,735.0,,512.698669433594,,,,,,,,,,,,,,,,,,,,
5061,83188.136,,,,,,Frage 1,,,,,,1.0,792.0,-1.0,679.0,-1.0,0.8469812630117975,0.8312781890447061,83205.59100000001,512.7999877929688,513.03857421875,0.6894913911819458,0.2596835196018219,0.5212599039077758,0.2672348618507385,0.0,0.0,1.0,0.39790723981900444,0.3702407982911962,735.5,,512.919281005859,,,,,,,,,,,,,,,,,,,,
5062,83204.7888,,,,,,Frage 1,,,,,,1.0,786.0,-1.0,688.0,-1.0,0.8478349866948912,0.8327726771155844,83222.24499999998,512.744873046875,512.9876708984375,0.6896242499351501,0.2598685026168823,0.5213931798934937,0.2674596309661865,0.0,0.0,1.0,0.3987556561085972,0.3705158664240703,737.0,,512.866271972656,,,,,,,,,,,,,,,,,,,,
5063,83221.4451,,,,,,Frage 1,,,,,,1.0,788.0,-1.0,679.0,-1.0,0.8491080834152942,0.8316290455631382,83238.90000000001,512.8372802734375,513.08447265625,0.6897189021110534,0.259959191083908,0.5214964151382446,0.2675756216049194,0.0,0.0,1.0,0.39677601809954743,0.3698743926900137,733.5,,512.960876464844,,,,,,,,,,,,,,,,,,,,
