Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource.1,CPU Sys,Memory Sys,CPU Proc,Memory Proc,EventSource.2,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,ET_ValidityLeft,ET_ValidityRight,EventSource.3,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
5411,88934.0034,,,,,,Frage 1,,,,,,1.0,570.0,-1.0,484.0,-1.0,0.9050519473387286,0.9000246403051112,88951.45799999998,499.98977661132807,500.801025390625,0.7081111073493958,0.3034857511520385,0.5350395441055297,0.3136631548404693,0.0,0.0,1.0,0.2799773755656108,0.3320409270145362,527.0,,500.395401000977,,,,,,,,,,,,,,,,,,,,
5412,88950.6571,,,,,,Frage 1,,,,,,1.0,569.0,-1.0,476.0,-1.0,0.9080125212806853,0.8997487760196266,88968.11199999996,499.8688354492188,500.67202758789057,0.7079946994781494,0.3032679259777069,0.5349209904670715,0.3135008215904235,0.0,0.0,1.0,0.27743212669683254,0.33121634314314036,522.5,,500.270431518555,,,,,,,,,,,,,,,,,,,,
5413,88967.3115,,,,,,Frage 1,,,,,,1.0,576.0,-1.0,470.0,-1.0,0.911602154778606,0.9004799502908627,88984.76699999998,499.6270751953125,500.4247131347656,0.7079704403877258,0.3031237125396728,0.5348653197288513,0.3134078085422515,0.0,0.0,1.0,0.2777149321266968,0.331308166414886,523.0,,500.025894165039,,,,,,,,,,,,,,,,,,,,
5414,88983.9676,,,,,,Frage 1,,,,,,1.0,561.0,-1.0,466.0,-1.0,0.9039510081859116,0.9047946819793665,89001.42200000002,499.84710693359375,500.64077758789057,0.7078565955162048,0.3028897941112518,0.5347698926925659,0.3132230043411254,0.0,0.0,1.0,0.27234162895927594,0.32956742588178933,513.5,,500.243942260742,,,,,,,,,,,,,,,,,,,,
5415,89000.6207,,,,,,Frage 1,,,,,,1.0,524.0,-1.0,430.0,-1.0,0.9185592539153965,0.9057963639480197,89018.076,500.4384460449218,501.2252197265625,0.7075724601745605,0.302699476480484,0.5345005393028259,0.3130523562431335,0.0,0.0,1.0,0.2516968325791855,0.32287915901800635,477.0,,500.831832885742,,,,,,,,,,,,,,,,,,,,
5416,89017.2759,,,,,,Frage 1,,,,,,1.0,529.0,-1.0,426.0,-1.0,0.9222761970853574,0.9023413646443761,89034.73100000003,500.76806640625,501.54800415039057,0.7073549032211303,0.3029066622257232,0.5342698097229003,0.3132819533348083,0.0,0.0,1.0,0.25197963800904977,0.32297055145184755,477.5,,501.15803527832,,,,,,,,,,,,,,,,,,,,
5417,89033.9314,,,,,,Frage 1,,,,,,1.0,535.0,-1.0,428.0,-1.0,0.9219516822350586,0.9024592095818647,89051.38600000004,501.0514526367188,501.8258361816406,0.7072046399116516,0.3029989898204803,0.5340791940689086,0.313421756029129,0.0,0.0,1.0,0.2542420814479638,0.3237035782167203,481.5,,501.43864440918,,,,,,,,,,,,,,,,,,,,
5418,89050.5849,,,,,,Frage 1,,,,,,1.0,535.0,-1.0,413.0,-1.0,0.9218218762949391,0.903268054380082,89068.04099999997,500.8213806152344,501.5921630859375,0.7071689367294312,0.3029438555240631,0.5340211391448973,0.3133368492126464,0.0,0.0,1.0,0.24999999999999994,0.3223292355591972,474.0,,501.206771850586,,,,,,,,,,,,,,,,,,,,
5419,89067.2401,,,,,,Frage 1,,,,,,1.0,539.0,-1.0,407.0,-1.0,0.9200570147629294,0.9080818775330198,89084.69500000007,501.05276489257807,501.8130493164063,0.706892967224121,0.3031725883483886,0.5336907505989074,0.3135648369789123,0.0,0.0,1.0,0.24943438914027144,0.3221464209644101,473.0,,501.432907104492,,,,,,,,,,,,,,,,,,,,
5420,89083.8943,,,,,,Frage 1,,,,,,1.0,536.0,-1.0,407.0,-1.0,0.9199846229886319,0.9041786743515852,89101.34999999996,500.8442993164063,501.59976196289057,0.7068246006965637,0.3031291663646698,0.5336032509803772,0.3134931921958923,0.0,0.0,1.0,0.24858597285067865,0.321871128425753,471.5,,501.222030639648,,,,,,,,,,,,,,,,,,,,
5421,89100.5493,,,,,,Frage 1,,,,,,1.0,533.0,-1.0,412.0,-1.0,0.9175807168283416,0.904451860343036,89118.005,501.0620727539063,501.8041076660156,0.7065435051918029,0.3035025894641876,0.5332947969436646,0.3139879703521728,0.0,0.0,1.0,0.2491515837104072,0.3220543333661057,472.5,,501.433090209961,,,,,,,,,,,,,,,,,,,,
5422,89117.2043,,,,,,Frage 1,,,,,,1.0,532.0,-1.0,412.0,-1.0,0.9158857508025502,0.904451860343036,89134.65899999999,500.9441833496094,501.6803588867188,0.7064328789710999,0.3034409284591674,0.5331705808639526,0.3139051795005798,0.0,0.0,1.0,0.24886877828054293,0.3219626489582709,472.0,,501.312271118164,,,,,,,,,,,,,,,,,,,,
5423,89120.4506,,,,,,Frage 1,1.0,1.4414576292038,29.4029949754486,0.580510795116425,203.5703125,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
5424,89133.8586,,,,,,Frage 1,,,,,,1.0,530.0,-1.0,406.0,-1.0,0.9144079600996511,0.903763538776341,89151.31400000001,501.2525939941406,501.97955322265625,0.7061992287635803,0.3036710023880004,0.5329038500785827,0.3142005205154418,0.0,0.0,1.0,0.2466063348416289,0.32122950309555653,468.0,,501.616073608398,,,,,,,,,,,,,,,,,,,,
5425,89150.5143,,,,,,Frage 1,,,,,,1.0,506.0,-1.0,406.0,-1.0,0.909934647701686,0.903763538776341,89167.96900000003,501.6247253417969,502.35345458984375,0.7061692476272583,0.3035660684108734,0.5328897833824157,0.3141281008720397,0.0,0.0,1.0,0.23981900452488683,0.31903027879064155,456.0,,501.98908996582,,,,,,,,,,,,,,,,,,,,
5426,89167.1677,,,,,,Frage 1,,,,,,1.0,416.0,-1.0,307.0,-1.0,0.9069216521300656,0.9069694567348382,89184.62300000002,500.8605651855469,501.6110229492188,0.7069398164749146,0.3038098514080047,0.5336948633193969,0.3145830631256103,0.0,0.0,1.0,0.3412858861702711,0.3519054951605228,361.5,,501.235794067383,,,,,,,,,,,,,,,,,,,,
5427,89183.8232,,,,,,Frage 1,,,,,,1.0,387.0,-1.0,307.0,-1.0,0.9059524729377775,0.9069694567348382,89201.27800000005,500.13861083984375,500.8926696777344,0.7071609497070312,0.3035851120948791,0.5338600873947144,0.3142664432525634,0.0,0.0,1.0,0.17816742081447962,0.2990555407755954,347.0,,500.515640258789,,,,,,,,,,,,,,,,,,,,
5428,89200.4783,,,,,,Frage 1,,,,,,1.0,390.0,-1.0,305.0,-1.0,0.9033320186321451,0.898171492935013,89217.93299999996,500.1285400390625,500.8648986816406,0.7068588733673095,0.3036459982395172,0.5335961580276489,0.3145184814929962,0.0,0.0,1.0,0.1784502262443438,0.2991461676182688,347.5,,500.496719360352,,,,,,,,,,,,,,,,,,,,
5429,89217.1315,,,,,,Frage 1,,,,,,1.0,382.0,-1.0,317.0,-1.0,0.8988062846045162,0.9030162947409018,89234.58700000006,500.3856201171875,501.1139831542969,0.7067098021507263,0.3034067749977111,0.5334894061088562,0.3144519031047821,0.0,0.0,1.0,0.17958144796380085,0.2995130335889403,349.5,,500.749801635742,,,,,,,,,,,,,,,,,,,,
5430,89233.7877,,,,,,Frage 1,,,,,,1.0,387.0,-1.0,329.0,-1.0,0.8992830718076478,0.9036028411343111,89251.24199999998,500.3070373535156,501.0330810546875,0.70672607421875,0.3031782507896423,0.5335104465484619,0.314305305480957,0.0,0.0,1.0,0.3417446726878959,0.3520535373252102,358.0,,500.670059204102,,,,,,,,,,,,,,,,,,,,
5431,89250.4412,,,,,,Frage 1,,,,,,1.0,393.0,-1.0,335.0,-1.0,0.9065746708670538,0.9004630295853032,89267.89699999998,500.0936584472656,500.815185546875,0.7066970467567443,0.303131103515625,0.5334829092025756,0.3142955899238586,0.0,0.0,1.0,0.18778280542986422,0.3021702426871099,364.0,,500.45442199707,,,,,,,,,,,,,,,,,,,,
5432,89267.0963,,,,,,Frage 1,,,,,,1.0,393.0,-1.0,332.0,-1.0,0.9067419208283616,0.9065087901610192,89284.55099999996,499.61376953125,500.3340759277344,0.706813395023346,0.3030258119106292,0.5335941314697265,0.3142408728599548,0.0,0.0,1.0,0.18693438914027147,0.30189599208155926,362.5,,499.973922729492,,,,,,,,,,,,,,,,,,,,
5433,89283.7511,,,,,,Frage 1,,,,,,1.0,395.0,-1.0,320.0,-1.0,0.9023584740812487,0.9054642554878246,89301.206,499.50335693359375,500.2239074707031,0.7068432569503784,0.3028731048107147,0.533609926700592,0.3140716850757598,0.0,0.0,1.0,0.1841063348416289,0.3009794564530719,357.5,,499.863632202148,,,,,,,,,,,,,,,,,,,,
5434,89300.4051,,,,,,Frage 1,,,,,,1.0,389.0,-1.0,319.0,-1.0,0.9026829889315473,0.9052044609665427,89317.86100000003,499.3150634765625,500.0372009277344,0.7069487571716307,0.3029428720474243,0.5337180495262146,0.3141904175281524,0.0,0.0,1.0,0.18212669683257912,0.30033804309639184,354.0,,499.676132202148,,,,,,,,,,,,,,,,,,,,
5435,89317.062,,,,,,Frage 1,,,,,,1.0,398.0,-1.0,335.0,-1.0,0.903873708805336,0.9048402129779416,89334.51600000006,499.30807495117193,500.0325317382813,0.7070263028144836,0.3029228746891021,0.5337935090065002,0.3142078518867492,0.0,0.0,1.0,0.1891968325791855,0.3026287487743253,366.5,,499.670303344727,,,,,,,,,,,,,,,,,,,,
5436,89333.7143,,,,,,Frage 1,,,,,,1.0,395.0,-1.0,321.0,-1.0,0.9023809404939616,0.904818786625671,89351.17000000003,499.3997192382813,500.1257019042969,0.7070502638816833,0.302897423505783,0.5338027477264404,0.3141907453536987,0.0,0.0,1.0,0.18438914027149317,0.30107101827681515,358.0,,499.762710571289,,,,,,,,,,,,,,,,,,,,
5437,89350.3701,,,,,,Frage 1,,,,,,1.0,387.0,-1.0,308.0,-1.0,0.9057858501540197,0.9042724146427691,89367.82500000007,499.5486755371094,500.2778930664063,0.7070981264114379,0.3029221594333648,0.5338420867919921,0.3142266869544982,0.0,0.0,1.0,0.1784502262443438,0.2991468831075777,347.5,,499.913284301758,,,,,,,,,,,,,,,,,,,,
5438,89367.025,,,,,,Frage 1,,,,,,1.0,393.0,-1.0,307.0,-1.0,0.9070639394105812,0.9046179145731335,89384.47999999998,499.6528930664063,500.3859558105469,0.707168459892273,0.3029434084892272,0.5338861346244812,0.3142444491386413,0.0,0.0,1.0,0.1798642533936651,0.29960510223192666,350.0,,500.019424438477,,,,,,,,,,,,,,,,,,,,
5439,89383.6786,,,,,,Frage 1,,,,,,1.0,398.0,-1.0,312.0,-1.0,0.9040634251793569,0.9048937788586182,89401.13399999996,499.73443603515625,500.4712829589844,0.7072433829307556,0.3029766082763671,0.5339322090148925,0.3142772316932678,0.0,0.0,1.0,0.18269230769230763,0.3005213129387104,355.0,,500.10285949707,,,,,,,,,,,,,,,,,,,,
5440,89400.3347,,,,,,Frage 1,,,,,,1.0,389.0,-1.0,318.0,-1.0,0.9058881971452679,0.90531427102193,89417.78899999999,499.9152221679688,500.6536560058594,0.7072405815124511,0.302995890378952,0.5339264869689941,0.3142997324466705,0.0,0.0,1.0,0.18184389140271487,0.3002465327120469,353.5,,500.284439086914,,,,,,,,,,,,,,,,,,,,
5441,89416.9898,,,,,,Frage 1,,,,,,1.0,380.0,-1.0,322.0,-1.0,0.9087863643852441,0.9061418638783839,89434.44400000003,500.0653076171875,500.8069763183594,0.7072752714157104,0.3030333220958709,0.5339593291282653,0.3143311738967895,0.0,0.0,1.0,0.34143459438183993,0.35195365207076523,351.0,,500.436141967774,,,,,,,,,,,,,,,,,,,,
5442,89433.6426,,,,,,Frage 1,,,,,,1.0,388.0,-1.0,320.0,-1.0,0.908234689139736,0.9066239568044737,89451.098,500.1798095703125,500.9245300292969,0.7073175907135009,0.3031226396560668,0.5339717864990234,0.314405083656311,0.0,0.0,1.0,0.18212669683257912,0.30033837485426257,354.0,,500.552169799805,,,,,,,,,,,,,,,,,,,,
5443,89450.2981,,,,,,Frage 1,,,,,,1.0,391.0,-1.0,321.0,-1.0,0.9070090215128384,0.9075185070117737,89467.75300000001,500.3358154296875,501.0835876464844,0.7073714733123779,0.3031812310218811,0.5339964032173156,0.3144850134849548,0.0,0.0,1.0,0.18325791855203613,0.3007049397932068,356.0,,500.709701538086,,,,,,,,,,,,,,,,,,,,
5444,89466.9522,,,,,,Frage 1,,,,,,1.0,389.0,-1.0,315.0,-1.0,0.9075057788606035,0.9083648479264648,89484.40800000005,500.4031372070313,501.1551208496094,0.7074471712112426,0.303296685218811,0.534037172794342,0.3145756423473358,0.0,0.0,1.0,0.1809954751131221,0.29997201895052705,352.0,,500.77912902832,,,,,,,,,,,,,,,,,,,,
5445,89483.6071,,,,,,Frage 1,,,,,,1.0,396.0,-1.0,303.0,-1.0,0.9056884951167898,0.9066935924493534,89501.06200000003,500.5748291015625,501.3332214355469,0.7075221538543701,0.3034416735172271,0.5340805053710938,0.3146562874317169,0.0,0.0,1.0,0.17958144796380085,0.2995136441493842,349.5,,500.954025268555,,,,,,,,,,,,,,,,,,,,
5446,89500.2623,,,,,,Frage 1,,,,,,1.0,398.0,-1.0,324.0,-1.0,0.9067457613744179,0.9077863364151569,89517.71700000006,500.8941955566406,501.6539916992188,0.7074664831161499,0.3038038909435272,0.5340743660926818,0.3150431811809539,0.0,0.0,1.0,0.1860859728506787,0.3016212405000531,361.0,,501.27409362793,,,,,,,,,,,,,,,,,,,,
5447,89516.9164,,,,,,Frage 1,,,,,,1.0,397.0,-1.0,324.0,-1.0,0.9130999156261389,0.9101191305186248,89534.37199999997,501.0775146484375,501.7488708496094,0.7062058448791503,0.3056961596012115,0.5321674942970275,0.3179451823234558,0.0,0.0,1.0,0.18580316742081443,0.3015300656440685,360.5,,501.413192749024,,,,,,,,,,,,,,,,,,,,
5448,89533.5715,,,,,,Frage 1,,,,,,1.0,399.0,-1.0,308.0,-1.0,0.916277664890988,0.9082523595770438,89551.02600000007,500.8551635742188,501.4961853027344,0.7064884305000305,0.3058485984802246,0.5318048596382141,0.3192944824695587,0.0,0.0,1.0,0.18184389140271487,0.30024718283509294,353.5,,501.175674438477,,,,,,,,,,,,,,,,,,,,
5449,89550.2254,,,,,,Frage 1,,,,,,1.0,401.0,-1.0,308.0,-1.0,0.9184793733368614,0.9082523595770438,89567.68099999998,500.7020263671875,501.4098815917969,0.7077943682670593,0.3035793900489807,0.5332434773445129,0.3165894150733947,0.0,0.0,1.0,0.18240950226244337,0.30043051221984934,354.5,,501.055953979492,,,,,,,,,,,,,,,,,,,,
5450,89566.8819,,,,,,Frage 1,,,,,,1.0,412.0,-1.0,-1.0,-1.0,0.9182122726523847,0.0,89584.33600000001,500.6058349609375,-1.0,0.7073482275009155,0.3043452203273773,-1.0,-1.0,0.0,4.0,1.0,0.2149321266968325,0.310873348563142,412.0,,500.605834960938,,,,,,,,,,,,,,,,,,,,
5451,89583.537,,,,,,Frage 1,,,,,,1.0,413.0,-1.0,-1.0,-1.0,0.9119191808246673,0.0,89600.99100000004,500.5022277832031,-1.0,0.7070692777633667,0.3046745657920837,-1.0,-1.0,0.0,4.0,1.0,0.21549773755656101,0.31105639605000407,413.0,,500.502227783203,,,,,,,,,,,,,,,,,,,,
5452,89600.1896,,,,,,Frage 1,,,,,,1.0,412.0,-1.0,-1.0,-1.0,0.9107209721466409,0.0,89617.64500000003,500.1273498535156,-1.0,0.7079638242721557,0.3047159314155578,-1.0,-1.0,0.0,4.0,1.0,0.2149321266968325,0.310873099966145,412.0,,500.127349853516,,,,,,,,,,,,,,,,,,,,
5453,89616.8452,,,,,,Frage 1,,,,,,1.0,412.0,-1.0,349.0,-1.0,0.9150245383152188,0.9055285345446366,89634.30000000003,500.0513305664063,500.67593383789057,0.7080328464508056,0.3054612576961517,0.5322742462158203,0.3212670981884002,0.0,0.0,1.0,0.19711538461538455,0.30519477885043167,380.5,,500.363632202148,,,,,,,,,,,,,,,,,,,,
5454,89633.4996,,,,,,Frage 1,,,,,,1.0,413.0,-1.0,329.0,-1.0,0.9172961422673105,0.9062570305218389,89650.95500000006,499.47552490234375,500.2066345214844,0.7096330523490905,0.3020659983158111,0.534519374370575,0.3164503276348114,0.0,0.0,1.0,0.19174208144796376,0.3034539948893975,371.0,,499.841079711914,,,,,,,,,,,,,,,,,,,,
5455,89650.1543,,,,,,Frage 1,,,,,,1.0,409.0,-1.0,318.0,-1.0,0.9144354190485227,0.9066721660970828,89667.60900000005,499.4823303222656,500.21337890625,0.7092257738113403,0.3027434945106506,0.5341997146606445,0.3165143728256225,0.0,0.0,1.0,0.18749999999999997,0.3020795206894445,363.5,,499.847854614258,,,,,,,,,,,,,,,,,,,,
5456,89666.8091,,,,,,Frage 1,,,,,,1.0,409.0,-1.0,310.0,-1.0,0.9120939195902126,0.9058927825332378,89684.26399999997,499.2623291015625,499.98648071289057,0.7092120647430419,0.3035109639167785,0.5339215397834777,0.3173174262046814,0.0,0.0,1.0,0.18523755656108593,0.3013463367008291,359.5,,499.624404907227,,,,,,,,,,,,,,,,,,,,
5457,89683.4634,,,,,,Frage 1,,,,,,1.0,420.0,-1.0,327.0,-1.0,0.9000612272412845,0.9006808223434003,89700.91899999998,499.26858520507807,500.06787109375,0.7104977965354919,0.302538126707077,0.5355473160743713,0.3158097863197326,0.0,0.0,1.0,0.3422139862839563,0.3522053157471999,373.5,,499.668228149414,,,,,,,,,,,,,,,,,,,,
5458,89700.1186,,,,,,Frage 1,,,,,,1.0,416.0,-1.0,339.0,-1.0,0.9181024368568989,0.900329965824968,89717.57299999997,499.392333984375,500.2423095703125,0.7110738158226013,0.3023312389850616,0.5366202592849731,0.3149702847003936,0.0,0.0,1.0,0.19541855203619904,0.30464457174563914,377.5,,499.817321777344,,,,,,,,,,,,,,,,,,,,
5459,89716.772,,,,,,Frage 1,,,,,,1.0,409.0,-1.0,329.0,-1.0,0.9215273166615909,0.9053464105503358,89734.228,499.5441284179688,500.3884887695313,0.7108765244483947,0.3031258285045623,0.5364293456077575,0.3157487213611602,0.0,0.0,1.0,0.19061085972850675,0.30308752801736305,369.0,,499.96630859375,,,,,,,,,,,,,,,,,,,,
5460,89733.4287,,,,,,Frage 1,,,,,,1.0,417.0,-1.0,316.0,-1.0,0.9050485484546041,0.9060186623528277,89750.88300000003,499.2810974121094,500.18569946289057,0.7118796706199646,0.3026992380619049,0.5377951264381408,0.3147988021373748,0.0,0.0,1.0,0.1891968325791855,0.3026289102355442,366.5,,499.7333984375,,,,,,,,,,,,,,,,,,,,
5461,89750.0827,,,,,,Frage 1,,,,,,1.0,414.0,-1.0,338.0,-1.0,0.9150470047279318,0.9076470651253977,89767.53700000001,499.07421875,500.0091247558594,0.7123016119003295,0.3030905425548553,0.538464367389679,0.3148178458213806,0.0,0.0,1.0,0.3412567892075672,0.35189640788743043,376.0,,499.54167175293,,,,,,,,,,,,,,,,,,,,
5462,89766.7359,,,,,,Frage 1,,,,,,1.0,408.0,-1.0,345.0,-1.0,0.9154813553737163,0.908072913876777,89784.19200000005,499.1551818847656,500.1119079589844,0.712567925453186,0.3034614026546478,0.5389214754104614,0.3149596154689788,0.0,0.0,1.0,0.19485294117647053,0.3044620331568902,376.5,,499.633544921875,,,,,,,,,,,,,,,,,,,,
5463,89783.3925,,,,,,Frage 1,,,,,,1.0,399.0,-1.0,346.0,-1.0,0.9062187545496978,0.9072319295501536,89800.84700000007,498.9206848144531,499.89794921875,0.7129569053649902,0.3038593828678131,0.5394454002380371,0.3152220845222473,0.0,0.0,1.0,0.19259049773755652,0.303728613091125,372.5,,499.409317016602,,,,,,,,,,,,,,,,,,,,
5464,89800.0452,,,,,,Frage 1,,,,,,1.0,430.0,-1.0,382.0,-1.0,0.9117893748845476,0.9082095068725025,89817.50100000003,500.05706787109375,501.0367126464844,0.7126166224479675,0.3042644560337066,0.5392452478408813,0.31552255153656,0.0,0.0,1.0,0.21153846153846148,0.30986798632232526,406.0,,500.546890258789,,,,,,,,,,,,,,,,,,,,
5465,89816.7012,,,,,,Frage 1,,,,,,1.0,456.0,-1.0,384.0,-1.0,0.918621660617377,0.9082228983426718,89834.15600000006,499.2970581054688,500.2626037597656,0.7124439477920532,0.3046100735664367,0.5390435457229614,0.3157980442047119,0.0,0.0,1.0,0.2194570135746606,0.3124338029441428,420.0,,499.779830932617,,,,,,,,,,,,,,,,,,,,
5466,89833.3566,,,,,,Frage 1,,,,,,1.0,662.0,-1.0,566.0,-1.0,0.9117768935441515,0.9091147702559377,89850.81099999999,496.5494995117188,497.52395629882807,0.7133586406707763,0.3047147393226623,0.5399364233016967,0.3159735202789306,0.0,0.0,1.0,0.3291855203619909,0.3479853948822641,614.0,,497.036727905273,,,,,,,,,,,,,,,,,,,,
5467,89850.0107,,,,,,Frage 1,,,,,,1.0,666.0,-1.0,566.0,-1.0,0.910453871462164,0.9091147702559377,89867.46600000001,497.1812133789063,498.1724243164063,0.7135871052742004,0.3050601780414581,0.5401843190193176,0.3163484036922454,0.0,0.0,1.0,0.3303167420814479,0.34835186362128345,616.0,,497.676818847656,,,,,,,,,,,,,,,,,,,,
5468,89866.6653,,,,,,Frage 1,,,,,,1.0,668.0,-1.0,579.0,-1.0,0.9088737337680168,0.9051508950858661,89884.11999999998,497.4208068847656,498.4561462402344,0.7144492864608764,0.3052198588848114,0.54115891456604,0.3164362907409668,0.0,0.0,1.0,0.3345588235294117,0.34972582163723814,623.5,,497.9384765625,,,,,,,,,,,,,,,,,,,,
5469,89883.3191,,,,,,Frage 1,,,,,,1.0,662.0,-1.0,582.0,-1.0,0.905823294175208,0.9066453831567445,89900.77500000001,498.0621032714844,499.1337585449218,0.7150633335113525,0.3055515885353088,0.5418545007705688,0.316736489534378,0.0,0.0,1.0,0.33371040723981893,0.34945099124661627,622.0,,498.597930908203,,,,,,,,,,,,,,,,,,,,
5470,89899.9741,,,,,,Frage 1,,,,,,1.0,658.0,-1.0,584.0,-1.0,0.9068792155727188,0.9084934060400887,89917.43000000005,497.6954345703125,498.8113403320313,0.7161418795585632,0.3060187697410583,0.542964518070221,0.3172088861465454,0.0,0.0,1.0,0.3331447963800904,0.3492679620277232,621.0,,498.253387451172,,,,,,,,,,,,,,,,,,,,
5471,89916.6299,,,,,,Frage 1,,,,,,1.0,674.0,-1.0,587.0,-1.0,0.9104363975856095,0.9080514875245065,89934.08400000003,497.4873962402344,498.6457214355469,0.7171400785446167,0.3065946400165557,0.5439869165420532,0.3177936971187591,0.0,0.0,1.0,0.3385180995475113,0.3510089691991702,630.5,,498.066558837891,,,,,,,,,,,,,,,,,,,,
5472,89933.2836,,,,,,Frage 1,,,,,,1.0,684.0,-1.0,582.0,-1.0,0.9089685919550274,0.9082898556935174,89950.73900000006,497.3069458007813,498.5034790039063,0.7180432677268981,0.307069718837738,0.5448967218399047,0.31826913356781,0.0,0.0,1.0,0.33993212669683254,0.35146708606762006,633.0,,497.905212402344,,,,,,,,,,,,,,,,,,,,
5473,89949.9393,,,,,,Frage 1,,,,,,1.0,679.0,-1.0,571.0,-1.0,0.9119241733608258,0.9068864296197894,89967.39399999997,497.46966552734375,498.71206665039057,0.7190386652946472,0.3073965311050415,0.5459043979644775,0.3186056911945343,0.0,0.0,1.0,0.33540723981900444,0.3500009877191906,625.0,,498.090866088867,,,,,,,,,,,,,,,,,,,,
5474,89966.5919,,,,,,Frage 1,,,,,,1.0,677.0,-1.0,567.0,-1.0,0.9128103485289493,0.9074033403683189,89984.04800000007,496.89447021484375,498.18765258789057,0.720329463481903,0.3075283467769622,0.5471664667129515,0.3187038004398345,0.0,0.0,1.0,0.33371040723981893,0.34945130188366536,622.0,,497.541061401367,,,,,,,,,,,,,,,,,,,,
5475,89983.2487,,,,,,Frage 1,,,,,,1.0,682.0,-1.0,566.0,-1.0,0.6735920262616375,0.6675089971582711,90000.70299999998,497.1402282714844,498.4908447265625,0.7215996980667114,0.3076291978359222,0.5484179258346557,0.3188438117504119,0.0,0.0,1.0,0.33484162895927594,0.3497849442708497,624.0,,497.815536499024,,,,,,,,,,,,,,,,,,,,
5476,89999.9033,,,,,,Frage 1,,,,,,1.0,681.0,-1.0,585.0,-1.0,0.9123160874492633,0.9096022197700951,90017.358,496.7630615234375,498.1834716796875,0.7232196331024169,0.3074219524860382,0.5500386953353881,0.3185073733329772,0.0,0.0,1.0,0.33993212669683254,0.3514673335454491,633.0,,497.473266601563,,,,,,,,,,,,,,,,,,,,
5477,90016.5563,,,,,,Frage 1,,,,,,1.0,674.0,-1.0,579.0,-1.0,0.9123085986450257,0.9111850915440902,90034.012,497.1848754882813,498.6809997558594,0.7247760891914367,0.307190716266632,0.551584482192993,0.3181665241718292,0.0,0.0,1.0,0.3362556561085972,0.3502763317120292,626.5,,497.93293762207,,,,,,,,,,,,,,,,,,,,
5478,90033.2126,,,,,,Frage 1,,,,,,1.0,674.0,-1.0,577.0,-1.0,0.9155387695395385,0.9126581532626978,90050.66700000002,496.3933410644531,497.9720458984375,0.7268030643463134,0.3069077432155609,0.5535516142845153,0.3177248537540435,0.0,0.0,1.0,0.3356900452488687,0.3500933356759375,625.5,,497.182693481445,,,,,,,,,,,,,,,,,,,,
5479,90049.8667,,,,,,Frage 1,,,,,,1.0,678.0,-1.0,580.0,-1.0,0.9158458105132826,0.9135152073535241,90067.32200000003,496.3768005371094,498.0472412109375,0.7287863492965698,0.306668609380722,0.555504024028778,0.3172677755355835,0.0,0.0,1.0,0.33766968325791846,0.3507348320629223,629.0,,497.212020874023,,,,,,,,,,,,,,,,,,,,
5480,90066.5209,,,,,,Frage 1,,,,,,1.0,679.0,-1.0,581.0,-1.0,0.9116006631395559,0.9126822579090023,90083.976,496.2917175292969,498.04702758789057,0.7306342720985411,0.3064258694648742,0.5572934746742249,0.3168017268180847,0.0,0.0,1.0,0.338235294117647,0.35091786094315885,630.0,,497.169372558594,,,,,,,,,,,,,,,,,,,,
5481,90083.1764,,,,,,Frage 1,,,,,,1.0,671.0,-1.0,583.0,-1.0,0.9143505459338289,0.9106199715029515,90100.63100000004,497.02780151367193,498.8836975097656,0.7327823638916015,0.3062352836132049,0.5594273209571838,0.3167085945606231,0.0,0.0,1.0,0.33653846153846145,0.3503679689022881,627.0,,497.955749511719,,,,,,,,,,,,,,,,,,,,
5482,90099.8312,,,,,,Frage 1,,,,,,1.0,539.0,-1.0,444.0,-1.0,0.9130325477404344,0.9142490599187942,90117.28599999996,497.2005004882813,499.1669921875,0.7350634336471557,0.3054103851318359,0.5616875290870667,0.3155229091644287,0.0,0.0,1.0,0.25989819004524883,0.3255370707545264,491.5,,498.183746337891,,,,,,,,,,,,,,,,,,,,
5483,90104.2062,1.0,EndMedia,TestImage,90000.0,StimuliDisplay,Frage 1,,,,,,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
5484,90105.2032,1.0,EndSlide,TestImage,90000.0,StimuliDisplay,Frage 1,,,,,,,,,,,0.6585048574425887,0.6495113533451946,,,,,,,,,,,0.37959439571535225,0.3642823432120883,,,,,,,,,,,,,,,,,,,,,,,
